,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
18,0.7976035439647807,0.5149814663480293,0.5149814663480293,0.8769020266670127,0.8714980775626988,0.512188745707735,0.30266802679491167,0.4595108674319627,0.684680425519878,0.6072331102176914,0.6072331102176914,0.6072331102176914,19.01664863303374,8.07325468327609,1.0
19,0.8240522505327843,0.765437062314432,0.4573036151794474,0.7752766375602469,0.5872003691900505,0.39499550257440164,0.5231517389811219,0.4883284178548998,0.4883284178548998,0.7446584736230402,0.35069788491376114,0.27022701675436567,24.389502743945123,10.880297009147942,1.0
20,0.005422880184447726,0.005422880184447726,0.005422880184447726,0.6870661009030621,0.5563646131191333,0.36458688895593183,0.8918455029987548,0.884349946766675,0.884349946766675,0.6161124239590853,0.7105971333564578,0.5766029977699731,2.9814441886014706,8.453414917810075,1.0
21,0.864851803843729,0.841702484754318,0.4884567684703274,0.6438055381089266,0.6438055381089266,0.6438055381089266,0.0,0.0,0.0,0.9201320725017523,0.8991731437936612,0.8970243331579255,25.551616738792102,6.828985248996846,1.0
22,1.0,1.0,1.0,0.3360072563264176,0.2722690454404866,0.2722690454404866,0.8394820400230874,0.8394820400230874,0.8394820400230874,0.7208319050321352,0.49537967720284776,0.3674401204651325,11.885978038214871,8.426764885037795,1.0
23,0.7734544491289929,0.26272276581840714,0.18013333904182383,0.438728472969431,0.438728472969431,0.438728472969431,0.6100898112587938,0.4604349260874778,0.4604349260874778,0.6058754370006616,0.6058754370006616,0.6058754370006616,6.913588259486626,14.783191286621825,1.0
24,0.4803768300721444,0.38687324627759834,0.38687324627759834,0.40989556802972205,0.6959955399873421,0.44924707735092834,0.09610153012726501,0.09222875721644404,0.08436890148778793,0.7492157552186357,0.41740839937814594,0.3950257146914379,3.6585274692270424,8.190947669468866,1.0
25,0.32498589307301,0.32498589307301,0.32498589307301,0.9093882669329116,0.9108043720614182,0.8891595864365481,0.9962902317655103,0.9962902317655103,0.9962902317655103,0.8022373585294682,0.7141220741197379,0.6153328241209728,10.026373973203341,7.056372268612492,1.0
26,0.6993706263539123,0.6993706263539123,0.6993706263539123,1.0,1.0,1.0,0.30198215407413054,0.5352198370154155,0.6427960968102548,0.34155380057744344,0.5964985875620925,0.6253343395950199,15.464091299133834,5.1622607950907415,1.0
27,0.7172051298695122,0.5444173862583547,0.3528364778817833,0.763783832121947,0.7485016269050975,0.7036191107820233,0.5630881766976163,0.5630881766976163,0.5630881766976163,1.0,1.0,1.0,29.644096264342743,5.787668031344016,1.0
28,0.6146932037550683,0.1999708272095837,0.1999708272095837,0.6172269484876663,0.6172269484876663,0.6172269484876663,0.7502887890580485,0.31996236772418474,0.31996236772418474,0.2499762690719488,0.7517721613226548,0.3647880567362118,4.575689563720187,9.671514531350494,1.0
29,0.4696283544447951,0.28255486940018576,0.22884431903613056,1.0,1.0,1.0,0.18588974849922746,0.2606568340242334,0.3373436234998627,0.770781164403968,0.36889712612158243,0.36889712612158243,6.092091620687303,5.135419205173857,1.0
30,0.7880018169982649,0.7384588714704378,0.4848583090197339,1.0,1.0,1.0,0.8780265500409195,0.8780265500409195,0.8780265500409195,0.4238309767150633,0.3816218619159849,0.3712057395447096,11.78300677577947,10.721688443594312,1.0
31,0.6946354167585438,0.6541729488130835,0.401453860996583,0.1819706365849577,0.3331315935755664,0.44170256016862164,0.932673305521435,0.932673305521435,0.932673305521435,0.1637361471360249,0.1637361471360249,0.1637361471360249,24.592036732812943,8.569381503275872,1.0
32,0.5938705256122935,0.5647392319231904,0.5558038803882864,0.6382290206712248,0.5772059305957064,0.5772059305957064,0.962010122338156,0.962010122338156,0.962010122338156,1.0,1.0,1.0,21.812639522064938,5.201697827550825,1.0
33,0.8463341574001809,0.14620406830074184,0.14620406830074184,0.9999999999999999,0.9999999999999999,1.0,0.34682940518622424,0.26047215355255915,0.24180789494539562,0.23639361568431483,0.23639361568431483,0.23639361568431483,6.224181103974869,9.38634883406808,1.0
34,0.9999999999999999,1.0,1.0,0.8265090377330304,0.8120677377032863,0.8086188471580362,0.7579691718162087,0.5040236667178546,0.5040236667178546,0.6648327448966782,0.6280880076709017,0.6273623618803195,4.273986340755947,5.528272518379046,1.0
35,0.7779778548357216,0.7678812238536947,0.7480902724384305,0.556465239240668,0.556465239240668,0.556465239240668,0.7019879278904645,0.20694827279736816,0.20694827279736816,0.03784065440638837,0.03784065440638837,0.03784065440638837,17.3603568025783,14.757257343113777,1.0
36,0.7614440734227441,0.7742712806353698,0.7209451718218791,0.2612300511890254,0.16602525350889835,0.16602525350889835,0.6860967311794316,0.6860967311794316,0.6860967311794316,0.45142089970005955,0.45142089970005955,0.45142089970005955,13.625478941188351,6.795559173001995,1.0
37,0.1405132496744243,0.1360814656531413,0.13218541497153463,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.8648640848291999,0.8648640848291999,0.8648640848291999,25.430618974333026,9.47648800957912,1.0
38,0.3695887757863927,0.4578965371848672,0.6068795367296865,0.9126058703618882,0.8997169687493204,0.8941431812069898,0.24192634045311678,0.6215291206313359,0.2460119594027404,0.5311665989707101,0.5311665989707101,0.5311665989707101,13.256414223231197,9.134277215226051,1.0
39,0.8123889047511756,0.44541316241183915,0.44541316241183915,0.2753169343558616,0.4836236309907067,0.5691711995080674,0.9217829190508281,0.9252913479155844,0.9038596930149871,0.6829872381481853,0.3018925155004456,0.3018925155004456,18.393735107074477,9.971218093549812,1.0
40,0.29616589699084295,0.320861973485866,0.6077205804853898,0.7646704913182094,0.3187035369521083,0.25326598147954527,0.8835616068307481,0.861053511503041,0.8572288500261402,0.5824796697975541,0.5824796697975541,0.5824796697975541,11.520119168840996,5.120104871085028,1.0
41,0.08997552110236573,0.08997552110236573,0.08997552110236573,0.7790672493165549,0.7762681670585353,0.7363389944806868,0.9808353542189431,0.979639078556216,0.9778858122051889,0.38540741853085003,0.44072176594790163,0.5589184486073918,2.1486898626669384,12.91974125555797,1.0
42,0.9999999999999999,1.0,1.0,0.930382462958433,0.9180963361558783,0.9180963361558783,0.2028352751558925,0.2056905413004452,0.2900776954769947,0.2736080243060288,0.5038472000697665,0.22062252953860773,24.744381750532078,6.837388003619605,1.0
43,0.787315985924818,0.7760594226124526,0.21987035215979156,0.7645696881392418,0.3692131985411845,0.13403837891239312,0.7561396020328827,0.7561396020328827,0.7561396020328827,0.6364406615521405,0.6364406615521405,0.6364406615521405,12.055631630185626,10.125364624887508,1.0
44,0.15677648799832272,0.15677648799832272,0.15677648799832272,0.8021888629052358,0.4368905968167611,0.42863974946895556,0.0,0.0,0.0,0.6572043371408991,0.6263291939811853,0.24485163270430066,17.679288703975722,9.417250947582946,1.0
45,0.48124617517754253,0.3293570564005087,0.1989399743657615,0.198262508726804,0.198262508726804,0.198262508726804,0.8926018470051043,0.8926018470051043,0.8926018470051043,0.7087728736874439,0.6660091990929975,0.6523176342889558,19.216554952699152,6.716509971072616,1.0
46,1.0,1.0,1.0,0.6749154655532392,0.611009374522843,0.5511372897125202,0.5631956785058109,0.5420202216821418,0.5420202216821418,1.0,1.0,1.0,13.499335738894692,7.687895371265306,1.0
47,0.7256332347322848,0.7256332347322848,0.7256332347322848,0.23793319677718272,0.6030012843080141,0.41876492447906927,0.7782343377502832,0.7689252476100982,0.7652798430814498,0.928214262512558,0.6725721889127826,0.5528212268018655,26.758868912479738,9.285359464803545,1.0
48,1.0,1.0,1.0,0.5946126611841438,0.5946126611841438,0.5946126611841438,1.0,1.0,1.0,0.79514816326639,0.19011804549696543,0.19011804549696543,22.05643689484274,12.279391132882093,1.0
49,0.5161952161121657,0.5057440903715633,0.4841710052724224,0.20157669036753123,0.15830897751653397,0.1474417936784464,0.4843445775348923,0.45590225160899434,0.27810105005624713,0.7038968018335053,0.7038968018335053,0.7038968018335053,10.859477620554557,13.550153174577583,1.0
50,0.7026475391880003,0.8764108841715812,0.4506914134086861,0.2745778302029651,0.21130519246427293,0.21130519246427293,0.8819491010612599,0.8687317210962215,0.8687317210962215,1.0,1.0,1.0,28.20731882984015,5.93970741223608,1.0
51,0.9629846241279965,0.9624726704089981,0.960607721679555,0.30569280163405105,0.24147279922371573,0.24147279922371573,0.7620970505414265,0.7620970505414265,0.7620970505414265,0.7582972045551124,0.26531593930165553,0.26531593930165553,2.325361256331721,14.964999752477969,1.0
52,0.5563728108415296,0.5563728108415296,0.5563728108415296,0.7724244708268967,0.7724244708268967,0.7724244708268967,0.7489551931361936,0.691811254252554,0.6883266293125675,0.7388703862343038,0.8824458485401666,0.6078593966068803,8.700741317165377,8.226604843680096,1.0
53,0.6567587229038204,0.6145231914997867,0.6145231914997867,0.4564887401050652,0.38073896233288124,0.38073896233288124,0.7196080440594885,0.7196080440594885,0.7196080440594885,0.21506503431699345,0.21506503431699345,0.21506503431699345,8.751883710332706,8.075802475801053,1.0
54,0.14865857957804318,0.12614251753151495,0.12614251753151495,0.2511700761339765,0.4220258431375517,0.32819646291684795,1.0,1.0,1.0,0.12543361064012779,0.12253017331151284,0.1101688651318663,20.261550473517165,12.103581115700548,1.0
55,0.5541810381138101,0.6321977804730814,0.7901031923058845,0.8209392785296021,0.6909314039986375,0.6538353520282267,0.13749017109920053,0.1356940775865811,0.13567917009695896,0.571531469563274,0.4412204492897378,0.4412204492897378,29.65595308836491,6.554830130734798,1.0
56,0.5402397212753041,0.43864999225226786,0.43864999225226786,0.7373206057802086,0.7383608358680945,0.7086517349374252,0.6251442676332589,0.38449873916261146,0.38449873916261146,0.6940150373160169,0.6940150373160169,0.6940150373160169,4.778909977016897,8.376985931770118,1.0
57,0.73815090012944,0.38491090448399023,0.3169647789937242,0.23585276234746305,0.22799804422047043,0.6345005700700763,0.9510744240065667,0.9455191246340146,0.9338551971996869,0.07111183555905656,0.07111183555905656,0.07111183555905656,29.62172004258719,6.5997037221005925,1.0
58,0.35049615735620404,0.35049615735620404,0.35049615735620404,1.0,1.0,1.0,0.9740607738383142,0.9680265175317724,0.9675398795056915,0.9857279474040985,0.9856465767831564,0.9851989708672724,17.27216520031048,5.229588505550074,1.0
59,0.943461151334346,0.943461151334346,0.943461151334346,0.6438209835147698,0.5999859937397607,0.5649502665943197,0.1891114257624813,0.47946533110204526,0.465826537614785,0.9456601607444215,0.9393330086138516,0.9393330086138516,7.0556298157817725,11.73426506009596,1.0
60,0.30556819072920055,0.7282183878718538,0.29559786203657135,0.9456300616062836,0.9438813556013406,0.9438813556013406,0.27172271467287057,0.685073850534559,0.7005751687660492,1.0,1.0,1.0,10.802946369481816,10.554728464695609,1.0
61,0.7976271388834547,0.7976271388834547,0.7976271388834547,0.46040139097244637,0.47199048539184535,0.18708923232003555,0.5295194815433987,0.5200884007834573,0.44923800509007705,0.6188905894535989,0.6367708935284943,0.35513003367796825,16.338238450984385,12.334988120148317,1.0
62,0.8392731613957114,0.8443903035446063,0.8103920110444631,0.6664635072426648,0.6664635072426648,0.6664635072426648,0.6235510011140117,0.6212786475842916,0.5858934784555843,0.22028908563686098,0.22028908563686098,0.22028908563686098,19.253258293137733,13.49118232158491,1.0
63,0.03953457405044086,0.03953457405044086,0.03953457405044086,0.722883076239842,0.6849118544295736,0.6657835091972332,0.58150219032668,0.5223555741109579,0.5223555741109579,0.6149819301344693,0.5840502335823853,0.5488022675269278,4.112227758106189,5.285135246335767,1.0
64,0.8116539248173626,0.8262879079736436,0.5732516062336603,0.5633514142420524,0.5633514142420524,0.5633514142420524,0.9529356410001983,0.9529356410001983,0.9529356410001983,0.7470967589702447,0.7245066655033355,0.7242666906004888,19.498295463089796,8.19231779378678,1.0
65,0.11539002863335175,0.11539002863335175,0.11539002863335175,0.3877192313647867,0.3877192313647867,0.3877192313647867,1.0,1.0,1.0,0.6568898098204274,0.6568898098204274,0.6568898098204274,24.047137300406895,14.718092226404409,1.0
66,0.4125563948105212,0.4125563948105212,0.4125563948105212,0.1887139994277348,0.1887139994277348,0.1887139994277348,0.8539482186888693,0.8325224463102096,0.8263759751512642,0.7235187316190544,0.702140464707721,0.6924951118180022,17.005033208260265,5.335119616639918,1.0
67,0.027321020270423546,0.02474154237935061,0.023686680930371184,0.820537066673939,0.25313615957608115,0.25313615957608115,0.27570055296380186,0.33006197914690505,0.4925099237288046,0.8664268409869325,0.29234428711744287,0.29234428711744287,27.658036201335687,9.969599169944228,1.0
68,0.22959133346726562,0.22959133346726562,0.22959133346726562,0.11974671229535762,0.1230849725599431,0.08525509837047249,0.6638036324501744,0.6638036324501744,0.6638036324501744,0.7493353774995267,0.5915248714167768,0.5915248714167768,3.0121362071637954,6.063666402530182,1.0
69,0.9999999999999999,1.0,1.0,0.24214077370722747,0.21887585122191833,0.21887585122191833,0.732243907466264,0.6797585668768845,0.6797585668768845,0.706302843493106,0.7134470705918565,0.6793502239541329,11.82417504077497,13.544284665007591,1.0
70,0.515084862067469,0.515084862067469,0.515084862067469,0.9502997450871367,0.9469298280248559,0.9469298280248559,0.8918752465067541,0.8918752465067541,0.8918752465067541,0.7407352492538032,0.7407352492538032,0.7407352492538032,8.295956913676264,5.768427878761519,1.0
71,0.47646946756760866,0.43483054039975755,0.6875897782736656,0.9291744201851905,0.9120642886883209,0.9120642886883209,0.960861243765438,0.9470154746041848,0.9470154746041848,0.6346370038921945,0.6346370038921945,0.6346370038921945,15.774414463063886,13.3347949811641,1.0
72,1.0,1.0,1.0,0.6210026200880422,0.6210026200880422,0.6210026200880422,0.5948497968050814,0.5948497968050814,0.5948497968050814,0.8540006793853114,0.8500378038506556,0.8498333199761821,24.945079192028068,12.428400237621808,1.0
73,0.3453954009992397,0.6523515930129717,0.6587212207835906,0.7241011556094691,0.7241011556094691,0.7241011556094691,1.0,1.0,1.0,0.9086955663738174,0.9086955663738174,0.9086955663738174,8.467766196720348,13.915180065435674,1.0
74,0.4287377410519797,0.6017489195178438,0.6422810413300117,0.7595678339922576,0.735550117448587,0.3214188142861474,0.8257701599877136,0.8257701599877136,0.8257701599877136,0.24064499154598995,0.15755493018413558,0.15755493018413558,23.552865878765562,14.709917828101007,1.0
75,0.8243137999870246,0.7647222649953781,0.7549238511860744,0.25922363491811073,0.6011762461129937,0.6354712497657163,0.7300089539867882,0.7364568547762008,0.4478020848754217,0.6218522076125503,0.6218522076125503,0.6218522076125503,25.991207548408426,12.059458900296235,1.0
76,0.9121131404473652,0.9121131404473652,0.9121131404473652,0.29392275617659414,0.20035789301802093,0.49955679022672045,0.7644105706387506,0.7003303110100527,0.6524445920780991,0.14884366000361593,0.14270872792344683,0.11897212446879157,12.821612261292088,11.7282434853393,1.0
77,0.9589326865933172,0.9546343605093505,0.9525513606623455,0.779026461216174,0.779026461216174,0.779026461216174,0.8163304799832896,0.5713369266390165,0.5713369266390165,0.4277828239105728,0.4277828239105728,0.4277828239105728,16.09746995376911,12.779401000846388,1.0
78,0.7451221629538651,0.7451221629538651,0.7451221629538651,0.4200141519487526,0.4200141519487526,0.4200141519487526,0.7286356168347816,0.7449226607837911,0.659002137420259,0.9564256045090124,0.9564256045090124,0.9564256045090124,22.1944929198881,9.397505893843903,1.0
79,0.26246336569512546,0.26246336569512546,0.26246336569512546,0.4890266282106639,0.41172876906149897,0.3302489360331452,0.8209386889170217,0.4118363431256974,0.4118363431256974,0.17595926519084534,0.1313228425694232,0.1313228425694232,8.64847427652786,5.362846586602594,1.0
80,0.7505923442476254,0.10529198626820457,0.10529198626820457,1.0,1.0,1.0,0.9596387734615692,0.9481326747328613,0.9455803494672348,0.5044611330956958,0.44790739439798255,0.44790739439798255,4.336704200535392,12.440631261325237,1.0
81,1.0,1.0,1.0,0.27994055988893685,0.6833773277981083,0.729319441451326,1.0,1.0,1.0,0.9511154607740848,0.9463868927207716,0.939744562340721,9.884158962720031,7.6696729313914505,1.0
82,0.4900691015209318,0.46758398125796674,0.45177151203467386,1.0,1.0,1.0,0.2419557606398549,0.4850878823302585,0.498582392951219,0.2650891080056331,0.25001713928009595,0.5572621154475423,9.360130547062232,8.610123793326025,1.0
83,0.9977943818671916,0.9976880971487945,0.9975906084087408,0.7328137189247789,0.7127303073399717,0.7127303073399717,0.9999999999999999,1.0,1.0,0.8252034157803176,0.8052883212857426,0.7403005930522455,21.63594473952569,9.570447679895121,1.0
84,0.8905749990965797,0.7739126346792817,0.5441429316091209,0.8179326797607659,0.8179326797607659,0.8179326797607659,0.31596695438709,0.5139369466533266,0.6153662799087405,0.4881952575532743,0.3766754595763503,0.3766754595763503,28.07085184369431,7.000460023025364,1.0
85,0.32524209932893056,0.4012475548688531,0.669752158396598,0.21600248981558112,0.21600248981558112,0.21600248981558112,0.5860997370262493,0.5860997370262493,0.5860997370262493,0.3055451206714292,0.3055451206714292,0.3055451206714292,28.05683028334257,6.915346613069896,1.0
86,0.9999999999999999,1.0,1.0,0.7492133900338049,0.28717516237534846,0.28717516237534846,0.08517796491385483,0.08517796491385483,0.08517796491385483,0.9623682497153787,0.9571043116761802,0.9571043116761802,2.482143218190657,5.7467704140667655,1.0
87,0.16780532819334018,0.1370604924606009,0.1370604924606009,0.1584790519483459,0.14016977055924829,0.1353360206867927,1.0,1.0,1.0,0.42576398588315467,0.42576398588315467,0.42576398588315467,25.01428864040792,7.326840460762959,1.0
88,0.9822759856960922,0.9817961793405269,0.9817288994160779,0.29046565626024834,0.5173108980583772,0.3747570797660046,1.0,1.0,1.0,0.8815034212645972,0.8815034212645972,0.8815034212645972,26.786718888375706,11.167895786933009,1.0
89,0.017780030142332343,0.017780030142332343,0.017780030142332343,0.33373967031161894,0.33373967031161894,0.33373967031161894,0.727923815129183,0.727923815129183,0.727923815129183,0.958114970491682,0.9574504980545574,0.9571733502337025,14.467599605360045,12.56308049597869,1.0
90,0.7053266647897448,0.583925758002578,0.583925758002578,0.8434914756174791,0.8434914756174791,0.8434914756174791,0.9709982811632841,0.9709982811632841,0.9709982811632841,0.7191377864854287,0.6377131351801423,0.5132129365832743,2.926933470731117,6.035640930989926,1.0
91,0.9999999999999999,1.0,1.0,0.5231944069912264,0.26509837570723616,0.18299935863606676,0.745509301022334,0.745509301022334,0.745509301022334,0.27929522964306075,0.5637094762176691,0.5560289746755085,13.94058925545411,9.682720106327114,1.0
92,0.9096742944986054,0.9096742944986054,0.9096742944986054,0.7915371036397308,0.20737265245370506,0.20737265245370506,0.576918231783774,0.576918231783774,0.576918231783774,0.9577473062233955,0.9577473062233955,0.9577473062233955,26.054183167499396,13.922952286414512,1.0
93,0.7683451969238942,0.7601653829999628,0.7592118210186468,0.7345610816819638,0.6969983482801191,0.6969983482801191,0.9527929045744669,0.9527929045744669,0.9527929045744669,0.8429326001253001,0.8429326001253001,0.8429326001253001,17.506586924530875,14.34331109023618,1.0
94,0.25211107457298465,0.2045488394377752,0.19935427624962293,0.6367654672717105,0.6367654672717105,0.6367654672717105,0.6456931896388164,0.4920973057889132,0.3772634591700085,0.038587299937631124,0.03311065789356479,0.029914740669102526,13.064309882538872,12.64250092933047,1.0
95,0.10331140557876958,0.10331140557876958,0.10331140557876958,0.9999999999999999,1.0,1.0,0.1596553829772664,0.1596553829772664,0.1596553829772664,0.6409231885463723,0.6409231885463723,0.6409231885463723,15.160268866656212,12.173495243119527,1.0
96,0.6740824713491144,0.6300068246774091,0.3249229942693407,0.9710598234283033,0.9697622561213088,0.9697134476178811,0.5034541101241885,0.46357188028980245,0.43409146317977254,1.0,1.0,1.0,29.977393959366452,5.730780222272119,1.0
97,0.3406107503282237,0.28769776985964995,0.28769776985964995,0.13271876353965772,0.1325597200324463,0.11290053108655673,0.9084100947633376,0.702420344044085,0.702420344044085,0.685971464993028,0.685971464993028,0.685971464993028,5.451161767133019,6.546267254706979,1.0
98,0.8352682356568794,0.8352682356568794,0.8352682356568794,0.7111183397724409,0.8541975676995379,0.21661401442345318,0.9954718681056347,0.9952586815311425,0.9950654521861615,0.27364055681854116,0.4988294116462192,0.5558298955400963,16.824011669783324,11.680240788894391,1.0
99,0.38293090112303557,0.3811862673833707,0.3750808275204724,0.7944100230598683,0.5672703077168699,0.5672703077168699,0.20067371397701408,0.20067371397701408,0.20067371397701408,0.056474929437155826,0.04024381577642271,0.04024381577642271,7.4348515990632835,14.86116251136987,1.0
