,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
13,0.8665170894908665,0.8629049929090972,0.8181960939015955,0.6163254331416191,0.23320588855314817,0.23320588855314817,0.8918070085816712,0.8918070085816712,0.8918070085816712,0.17450700033810979,0.17450700033810979,0.17450700033810979,13.378866951999326,2.0,0.011894269100290344
14,0.21770131266478576,0.21770131266478576,0.21770131266478576,0.3672774684504111,0.7239099912510181,0.7299726557090941,0.6723624275957871,0.6444799787085338,0.5884364679805683,0.9093666170386969,0.9093666170386969,0.9093666170386969,8.940244432207173,24.160382263179027,0.16085053510305958
15,0.5515433207412295,0.5032269521127323,0.4952511092384888,0.11852057079749378,0.2937891693462089,0.12771845645831614,0.6092936087442025,0.6071158538437174,0.6044462310847745,0.8260920155352067,0.8260920155352067,0.8260920155352067,9.67217206435972,2.0,0.01026916792282595
16,0.2694544100581298,0.2694544100581298,0.2694544100581298,0.8762293521129723,0.618062774419746,0.618062774419746,0.7664778250981304,0.7367250886709147,0.4766288060813658,0.8182071250383659,0.7967659900371241,0.7700920249824575,10.338474209993892,25.14345240144243,0.15573121378302268
17,0.8417469870255192,0.8135917364174401,0.8135917364174401,0.7194025258495923,0.7194192225388467,0.718365794421836,0.5644355194942132,0.5555365548748772,0.5389225834131108,0.6085610165200661,0.6065481776209365,0.6007479206475714,6.223284409057488,18.09436061254566,1.0
18,0.2677517468074606,0.2677517468074606,0.2677517468074606,0.6350532459493854,0.288893673117812,0.288893673117812,0.62822337418103,0.625647277021467,0.625647277021467,0.2839388809824363,0.27438175484345223,0.2697439853210543,10.46714620030525,6.137268024120455,1.0
19,0.7215056394408503,0.3213332626875607,0.3213332626875607,0.5956199766950865,0.5956199766950865,0.5956199766950865,0.7611244402391975,0.4949900066662334,0.4949900066662334,0.6587607119422341,0.6323520110027077,0.6323520110027077,13.173442250091762,30.0,0.1575393788191155
20,0.2797802264741552,0.26406468126486565,0.26406468126486565,0.6446541655235983,0.6446541655235983,0.6446541655235983,0.7944819749948311,0.7841514606552891,0.7841514606552891,0.8334097190459171,0.8334097190459171,0.8334097190459171,8.198508405065912,2.0,0.004265036482158813
21,0.31861929872876993,0.31861929872876993,0.31861929872876993,0.7844373454597611,0.7503412585390399,0.7218232289601507,1.0,1.0,1.0,0.46137742009901606,0.46137742009901606,0.46137742009901606,15.0,19.87568610003498,0.15766144905364055
22,0.6198276839242758,0.6226445923434967,0.6091128759951181,0.9766781836597423,0.9766781836597423,0.9766781836597423,0.8312077932353394,0.5097328354167112,0.5097328354167112,0.8541194477446127,0.8541194477446127,0.8541194477446127,13.000196080070785,22.962753001590734,0.1582031361887477
23,0.7148305247734958,0.6071748188919488,0.5637553135698843,0.8847281153599076,0.8306751477936654,0.7292390611865343,0.5228039010057791,0.5228039010057791,0.5228039010057791,0.6029163677578543,0.6029163677578543,0.6029163677578543,5.0,15.237445642790233,1.0
24,0.9208997243242767,0.9111779782020124,0.9111779782020124,0.6141055486509426,0.515497469341414,0.4992880608999357,0.6115336671062673,0.3814497668299862,0.3814497668299862,0.1707668941557323,0.1707668941557323,0.1707668941557323,5.0,17.4080734575815,1.0
25,0.7526415823210268,0.6111571501488854,0.45781281087895986,0.4643443411135437,0.4643443411135437,0.4643443411135437,0.8407664006294321,0.8407664006294321,0.8407664006294321,0.9999999999999999,1.0,1.0,15.0,30.0,0.15856171778599304
26,0.8912425652725106,0.5190111497343249,0.5190111497343249,0.19690891757537535,0.16420439479639556,0.16420439479639556,0.1262934058215307,0.1262934058215307,0.1262934058215307,0.24742744541863987,0.2430988402045094,0.18691538985798856,15.0,30.0,0.15744783544794938
27,0.8031827263791369,0.8031827263791369,0.8031827263791369,0.9635467083660829,0.9635298245859644,0.9634714647780553,0.7681339750007286,0.7445208583859221,0.630104866110587,0.28210056884499946,0.7248601378921694,0.5298386267666371,15.0,30.0,0.15778351952208425
28,0.24701974024347204,0.24701974024347204,0.24701974024347204,0.40575604245968033,0.5307359335457755,0.706323072975562,1.0,1.0,1.0,1.0,1.0,1.0,15.0,30.0,0.15824891243037698
29,0.006889990539655408,0.005722861848159491,0.005722861848159491,0.5932403238707317,0.7782902088658386,0.3636298931798134,1.0,1.0,1.0,0.7943306309711333,0.7121997076952187,0.49672601539479566,14.166507694140083,2.919569369676335,0.0009079032257020003
30,0.21804649866935766,0.6351800841144869,0.3763219843357276,1.0,1.0,1.0,0.3589423805159111,0.7158171501593129,0.6689874277222378,0.3212517836849941,0.2636752300238179,0.25888768369804827,11.377692978038272,29.68379924524184,0.15880585849721296
31,0.38221146671376044,0.38029909278691315,0.38029909278691315,0.3052587448199513,0.29106013141651915,0.28114335809212554,0.6645933626332846,0.6603650199983506,0.609702346172781,0.8331567523096424,0.8331567523096424,0.8331567523096424,14.063377286022527,2.0,0.004234326380143649
32,1.0,1.0,1.0,0.6295625493713146,0.6295625493713146,0.6295625493713146,1.0,1.0,1.0,0.1758952340561627,0.13266721482286917,0.12780141748022134,13.894300762989625,2.0,0.010276796335721095
33,0.2764960397807014,0.27670826482957434,0.32798023772516843,0.9469379826833427,0.948019706010774,0.9436789276083399,1.0,1.0,1.0,0.18786689210158564,0.18471339097214104,0.17166913903695186,13.92983341208459,2.0,0.00947578612090183
34,1.0,1.0,1.0,0.7186361968207415,0.5752065911808986,0.5752065911808986,0.26183274504605536,0.26183274504605536,0.26183274504605536,0.4270367370686998,0.4270367370686998,0.4270367370686998,15.0,2.0,0.012351990371015198
35,0.33093483709126137,0.284597673141007,0.2628382254627034,0.724310067761333,0.7210177139243995,0.6690937538269857,0.803396976241777,0.4182832819993325,0.4182832819993325,0.0943687589040491,0.07463109267165503,0.07463109267165503,6.186245436653718,26.480765853433137,1.0
36,0.22853268147074482,0.22853268147074482,0.22853268147074482,0.8056514654407931,0.4918951355926977,0.4918951355926977,0.9852892366359899,0.9868708808329718,0.9826081401823579,0.21459803277200246,0.2127193553842479,0.21260190977778642,7.5952553835130905,9.018379306630077,1.0
37,0.9441557043613747,0.9441557043613747,0.9441557043613747,0.639378253466419,0.639378253466419,0.639378253466419,0.7081024524441105,0.43972984997678066,0.43972984997678066,0.9023386679172587,0.8936356688371745,0.8850490359164038,5.852212866111849,9.553036531918636,1.0
38,0.3690103698565972,0.34156657122352385,0.34156657122352385,0.6822373999610907,0.67329918906996,0.67329918906996,0.3343973060573767,0.3343973060573767,0.3343973060573767,0.8557761424045526,0.8557761424045526,0.8557761424045526,13.713667177829302,2.0,0.009422302335369892
39,0.14302118366046465,0.11255316788544009,0.11255316788544009,0.7004837354064145,0.7008227104528568,0.699204766189303,0.7301697122772721,0.7301697122772721,0.7301697122772721,0.2034202109006764,0.5622021848682953,0.6591877286234006,13.687945403208609,2.0,0.011589071494326753
40,0.947471201759453,0.9110609935310515,0.64168619854644,0.20502476281744342,0.300833852033435,0.4561497001797955,0.40285504689074475,0.3180985189357591,0.3180985189357591,0.7648382470685132,0.564500899597259,0.564500899597259,12.272782085122909,11.519959070875691,1.0
41,0.7283137153570429,0.7283137153570429,0.7283137153570429,0.8250051281964819,0.4943276475752536,0.4943276475752536,1.0,1.0,1.0,0.8014187358491636,0.3945332253444628,0.23140847979222157,12.928408624907066,5.383718236656668,0.001945639740317695
42,0.9225430805841576,0.5697577115148351,0.4037360358758796,0.7837607262107681,0.45025749604400356,0.3781417375436519,0.6462526119382175,0.6567781279321581,0.6151260392948568,1.0,1.0,1.0,13.234826129271811,2.0,0.0049897425181697486
43,0.7926177964043268,0.6451644491580057,0.6451644491580057,0.8517474309222439,0.8517474309222439,0.8517474309222439,0.28737130906660696,0.2652627580970544,0.2652627580970544,0.17614296041025043,0.170881228616411,0.170881228616411,13.2399819922515,2.0,0.008232118582032655
