,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
10,0.8555748482456041,0.8464470742554044,0.4878495342097594,0.7316546078569797,0.7248773879604109,0.720006989774788,0.3062220422781255,0.3062220422781255,0.3062220422781255,1.0,1.0,1.0,1.0,10.0,5.0,0.45898833210749856
11,0.8302005332740617,0.8302005332740617,0.8302005332740617,0.9925510043645632,0.9917202018914598,0.991705717445614,0.520644311344811,0.520644311344811,0.520644311344811,0.8386413481018762,0.8386413481018762,0.8386413481018762,0.0,1.0,40.0,1.951061409467715
12,0.47292825350833845,0.47116328265717,0.47116328265717,0.8193953117399839,0.3894888047552554,0.3894888047552554,0.7945271862456962,0.5021620164801681,0.5021620164801681,0.31624896958159976,0.5961968155759096,0.747202965486893,1.0,7.455802662211408,5.0,0.4562112310491413
13,0.3102831993556271,0.3102831993556271,0.3102831993556271,0.23556429609947951,0.22695635644357806,0.22695635644357806,0.7199684812312975,0.42458821714267525,0.42458821714267525,0.30691245811191814,0.6623144475579996,0.7029036636847089,0.8183502599152697,1.0,5.0,0.4938394140742153
14,1.0,1.0,1.0,0.1908093058781568,0.16229640192779016,0.16229640192779016,0.8680780849029999,0.8660330273390225,0.8088001625621803,0.970818397106228,0.970818397106228,0.970818397106228,1.0,5.709307408425501,5.0,0.4576303010353193
15,0.7792836252943205,0.20280090360577874,0.20280090360577874,0.9625143615491429,0.9625143615491429,0.9625143615491429,0.5331308617125539,0.5226951122376626,0.5226951122376626,0.45151586551042655,0.44687831411121204,0.4459613041996282,0.8685104468212219,3.5451268097288775,5.0,0.48243727727628904
16,0.2990704021427772,0.2451917349953056,0.2451917349953056,0.5461568161012366,0.5461568161012366,0.5461568161012366,0.9709188624474036,0.9709188624474036,0.9709188624474036,0.4695906460409944,0.4779654180156423,0.3955212136550552,1.0,8.894963147793828,5.0,0.4532548400677747
17,0.6089186732350607,0.29776625916310184,0.6888732709254024,0.23036285622002256,0.23036285622002256,0.23036285622002256,0.4733522636480087,0.4733522636480087,0.4733522636480087,0.7621998502662388,0.6358940908638433,0.46283016053570525,0.6516662472195057,2.828770920462281,5.0,0.5958557778042088
18,0.35373914445431465,0.3574680000859905,0.3024985755507427,1.0,1.0,1.0,0.20827566937398012,0.3040821493735122,0.3873820627839132,0.20233530256115745,0.18532329615599427,0.17237344802888888,0.9245226343117318,8.845287498470936,5.0,0.4822389139525214
19,0.37321073737186183,0.6226629351442525,0.5607021742912213,0.7950222514089871,0.6583690443535668,0.6583690443535668,0.565268978966079,0.565268978966079,0.565268978966079,0.15574800257589735,0.15574800257589735,0.15574800257589735,0.04865678934272366,8.807441928036406,5.4330523708048215,1.6439854163772134
20,0.34151205398452733,0.6829631118158837,0.6751843766772713,0.6375352795889843,0.637826443249834,0.5910906860396701,0.6151920711387054,0.6151920711387054,0.6151920711387054,0.6828137243066076,0.6828137243066076,0.6828137243066076,0.893418573512708,6.174400547040635,5.0,0.48414244557649333
21,0.9999999999999999,0.9999999999999999,1.0,0.17859217902969468,0.17859217902969468,0.17859217902969468,0.7854790100237472,0.6882206056845124,0.59342678680951,0.6493510882701334,0.397840163578034,0.397840163578034,0.962401104338332,9.776136000978068,36.79155156392483,1.8362624128823422
22,0.28623496204659205,0.28623496204659205,0.28623496204659205,0.9997016357353863,0.9997016357353863,0.9997016357353863,0.26485563828528264,0.25929262120503943,0.25929262120503943,0.2713627801131792,0.4077214652028491,0.39845814046958083,0.6622336454249527,6.099422894304308,5.085495358446904,0.6678086304159514
23,0.8871495846612582,0.8871495846612582,0.8871495846612582,0.4448924425630835,0.4317524766267686,0.4184116577246961,0.29296638432301225,0.2112932316482956,0.20453019652735982,0.6005796347307367,0.4840108397966141,0.4557845242783146,0.9322995335893773,2.556368877291402,5.077757556391754,0.49417129003603666
24,0.5440860969774908,0.5216403843208355,0.5160956073973553,0.5892606035720044,0.6007978782115422,0.5873153025467877,1.0,1.0,1.0,0.7253213656983275,0.7253213656983275,0.7253213656983275,1.0,4.6053485105411465,5.0,0.4576760737877459
25,0.5349943124188986,0.31951977837453294,0.282804830095725,0.7065786730648931,0.7065786730648931,0.7065786730648931,0.7201427761340935,0.5212013801167868,0.3455135677937329,0.3152049465728786,0.3152049465728786,0.3152049465728786,1.0,4.580760219599514,5.0,0.45632567496050935
26,0.2866476342102521,0.6014296391962722,0.3372377994848113,0.5116099084766638,0.5116099084766638,0.5116099084766638,0.7945305808850873,0.4457969472995259,0.3876167319311472,0.41639807640200266,0.41639807640200266,0.41639807640200266,0.9444971939367575,7.345421879898833,5.173669157338055,0.494358224531692
27,0.9267052478982922,0.9223003639767708,0.9223003639767708,0.4004979361360286,0.4004979361360286,0.4004979361360286,0.7348693423337973,0.7348693423337973,0.7348693423337973,0.8844874743670582,0.8777503798819962,0.8777503798819962,0.9611848636250531,7.95790545444122,5.100452874632462,0.4943429660904819
28,1.0,1.0,1.0,0.2706675193834401,0.2706675193834401,0.2706675193834401,0.20209205661292795,0.37404561238670253,0.5022299408690083,0.24685952691866017,0.24685952691866017,0.24685952691866017,0.8948029799767576,1.3552122578782781,5.239313702272973,0.4010049810815861
29,0.37595485466158796,0.37595485466158796,0.37595485466158796,0.19925753759020345,0.19925753759020345,0.19925753759020345,0.38191344772383884,0.38191344772383884,0.38191344772383884,0.6915213090237384,0.42321445575052574,0.42321445575052574,0.9517334867761184,1.0,5.0,0.4807435502380315
30,0.6820160404981334,0.41573036436023786,0.29126474301120664,0.22666376496211166,0.22666376496211166,0.22666376496211166,0.5742829867416253,0.5502207668967911,0.5502207668967911,0.22954981193914592,0.42333684461583804,0.6816583964856463,1.0,8.63949873596863,5.0,0.45286192952413096
31,0.9377776410894252,0.8853126448454662,0.6878112094274464,0.7315680496361486,0.4279693652313731,0.4279693652313731,0.9716780033788639,0.9705697822870942,0.9704099719118857,0.7949320888423556,0.6442732877560936,0.5714245545294169,0.9292459755702076,1.5554772239024093,5.0,0.48386397368924694
32,0.6952026056310964,0.6460802706711603,0.6460802706711603,0.9769073616355095,0.9662425351625277,0.9662425351625277,0.7755486595833636,0.76892392071804,0.7650798038947535,0.43729884172433264,0.566987430184893,0.7431465312946237,1.0,8.64575750899021,5.0,0.45590605887558855
33,0.33774859627778137,0.31216745737679424,0.3066541584292897,0.27151350767211724,0.6042152677011423,0.7164488048292256,0.7844194976226331,0.7736546375695361,0.7681353044150081,0.949491975951219,0.949491975951219,0.949491975951219,1.0,6.898922183662596,5.0,0.45604720015700195
34,0.8151837225542025,0.7175855060928863,0.5311118413533931,0.7595099493431856,0.6087155029804248,0.5668280047674141,0.9818320626136812,0.9818320626136812,0.9818320626136812,0.29920214955670965,0.6009082880033194,0.5982662564884533,1.0,10.0,5.0,0.4564134132419415
35,0.24228107412477362,0.24228107412477362,0.24228107412477362,0.7483323741563216,0.21582923198765191,0.21582923198765191,1.0,1.0,1.0,0.32846941646964767,0.32846941646964767,0.32846941646964767,1.0,8.852241693875232,5.0,0.4561883462188483
36,0.5709531410371795,0.5709531410371795,0.5709531410371795,0.2778506141859472,0.21946517337423355,0.21946517337423355,0.9393169501854577,0.9376612243060753,0.9364719290328747,0.24206470824511447,0.23597698666142122,0.23597698666142122,1.0,6.247699257409834,5.0,0.4592553612360657
37,0.24300862885356433,0.35976952440937243,0.6924652689275649,0.41686245278323364,0.6566143540904026,0.46340837924879497,0.9999999999999999,0.9999999999999999,1.0,0.23726227422452031,0.1989892897754547,0.1989892897754547,1.0,10.0,5.0,0.4527780045494021
38,0.24792366729727222,0.7887941787462582,0.5207479951480872,0.1270590662386604,0.11127393614802408,0.10147277615833297,0.8675494195561312,0.8782520903972855,0.8440250790457067,0.7579288993208549,0.7579288993208549,0.7579288993208549,1.0,9.048767030716249,5.0,0.46186842740859557
39,0.6730830908558874,0.6730830908558874,0.6730830908558874,0.060848411479758016,0.05812599773943998,0.05812599773943998,0.714175762457002,0.714175762457002,0.714175762457002,0.8176704581519465,0.8176704581519465,0.8176704581519465,1.0,9.083498430003745,5.0,0.45646300375753146
40,0.8269215741604075,0.8064182870250548,0.7958790281423229,0.8638135646830983,0.8638135646830983,0.8638135646830983,0.7347357969483764,0.7308142257495088,0.7219025643800628,0.22193013256299254,0.22836841754919024,0.5353366325742006,1.0,5.875674789089906,5.0,0.45584502394053494
41,0.9168770383990144,0.9132827800482899,0.9132827800482899,0.27474662448598125,0.2715584694038214,0.2671356588019506,0.24155349794011216,0.5550700949473232,0.5462499043774328,0.38311605408632066,0.6607885415659942,0.721989667618599,0.9286269726919871,1.382041746621628,5.0,0.4825517152068235
42,1.0,1.0,1.0,0.8241872605402848,0.44016172118106456,0.44016172118106456,0.8578971510640405,0.8578971510640405,0.8578971510640405,0.9162961757604735,0.8596808967608329,0.8556887660673997,1.0,9.129691552049394,5.0,0.45290007641365193
43,0.61051939614717,0.5814750282846137,0.5801523217133422,0.987717477117735,0.987717477117735,0.987717477117735,0.6192532578323495,0.4383015151863072,0.38313159008986153,0.2738763524565728,0.2537567913708032,0.2496812139701523,1.0,9.159204170780173,5.0,0.4558068771886523
44,0.6760485960917022,0.6760485960917022,0.6760485960917022,0.5012430135651285,0.5537940840857999,0.3899813566814806,0.5830880528501009,0.6410343863629538,0.50567219952793,0.7042319828999118,0.7042319828999118,0.7042319828999118,1.0,5.638436778220847,5.0,0.4560395706267171
45,0.1214765753591428,0.1214765753591428,0.1214765753591428,0.32946211155386873,0.7202100474941957,0.6549526235105352,0.981323663201378,0.976539536543251,0.976539536543251,1.0,1.0,1.0,1.0,10.0,5.0,0.4558183188715539
46,0.3522679179746646,0.7573164443460105,0.6559498719691172,0.681459729211847,0.5047339233350073,0.5047339233350073,0.5834123758501539,0.5834123758501539,0.5834123758501539,0.672051060454005,0.6225047352791289,0.3836725079942961,1.0,9.209252712640463,5.0,0.45589461494869976
47,0.9086535731601677,0.9086535731601677,0.9086535731601677,0.14746700867606427,0.14423467007123153,0.13601394698652036,0.9474966580389592,0.944528456615747,0.944528456615747,0.648354698981801,0.29036626632934326,0.29036626632934326,0.9006417131134273,1.0741389779653638,12.655972140812924,1.8345119169103903
48,0.7630718590286778,0.7234936367278435,0.6105310178836552,1.0,1.0,1.0,0.9861524896573086,0.9858952428486656,0.9847281925195388,0.8720872804011687,0.8583790348495176,0.8583790348495176,0.8227612254394611,1.989878037445101,5.0,0.49420943942022966
49,0.17569261870016584,0.17569261870016584,0.17569261870016584,0.22044523148224582,0.22044523148224582,0.22044523148224582,0.7091811363193921,0.2925362720961981,0.1609771097654572,0.6432297638126756,0.6432297638126756,0.6432297638126756,1.0,4.989822806360415,5.0,0.45615782924538095
50,0.4614477382316504,0.4614477382316504,0.4614477382316504,0.0,0.0,0.0,0.9142543090173272,0.9142543090173272,0.9142543090173272,1.0,1.0,1.0,1.0,5.072745055211283,5.0,0.4528924475395426
51,0.9719729363229984,0.9719729363229984,0.9719729363229984,0.32137035372278056,0.3007575089448486,0.2766411439717211,0.6682449717576578,0.21834572324717116,0.21834572324717116,0.9176834855230396,0.9016784268215716,0.9016784268215716,1.0,10.0,5.0,0.46152510474494246
52,0.5586559161977742,0.5351370337066225,0.5072071289091704,0.8193382529255585,0.7999653938008146,0.7999653938008146,0.09467716998366048,0.08696919788186382,0.08696919788186382,0.987319687292987,0.9848304858889376,0.9848304858889376,1.0,9.397475115590096,5.0,0.4576684442584886
53,0.7585931743306344,0.4917856898270624,0.38779329909720306,0.33688664904749677,0.2846612061561684,0.6196607281110265,0.8110615393193039,0.8110615393193039,0.8110615393193039,0.5855257594242103,0.6642487742654268,0.3383577054156621,0.3727192716835902,4.34150206944056,5.0,0.6732751268450974
54,0.968006262303857,0.968006262303857,0.968006262303857,0.7122889352433565,0.6343350951241958,0.37027898791190916,0.4184093533841656,0.3597270328218891,0.34404309831573865,0.23114695381243422,0.46563126966970825,0.46426891166340883,0.0,4.509856867722032,5.0,1.6418005475441833
55,0.43971962001290615,0.6364547904065945,0.28579909662446534,1.0,1.0,1.0,0.9294282529355514,0.9294282529355514,0.9294282529355514,0.7189385774286023,0.7189385774286023,0.7189385774286023,1.0,1.0,40.0,1.8363080687360833
56,0.6072703282677745,0.6072703282677745,0.6072703282677745,0.865877665591834,0.865877665591834,0.865877665591834,0.206064993566686,0.16728530957361815,0.13326751935287157,0.29206070699469056,0.5008975905553383,0.5560708845895813,1.0,4.101445483229725,5.0,0.4560586470092334
57,0.09136727443379888,0.09136727443379888,0.09136727443379888,0.47649033388776757,0.47649033388776757,0.47649033388776757,0.6223832690941454,0.6223832690941454,0.6223832690941454,0.07782740896598861,0.07782740896598861,0.07782740896598861,0.6154930326313457,4.313873089343205,5.0,0.6685410502090408
58,0.29393901090463775,0.26937432427881036,0.2382190172142969,0.39623620530625725,0.20606992761196552,0.5323170932808651,0.4613888453647483,0.4613888453647483,0.4613888453647483,0.7459850503674872,0.5434498681446139,0.4838323343024977,0.4433978500505503,1.0,5.0,0.6643372941156152
59,0.9666300352562742,0.9569251009623758,0.9569251009623758,0.53061991012108,0.53061991012108,0.53061991012108,0.8087181228717306,0.3215906376282096,0.31663296380846817,0.436066834029157,0.436066834029157,0.436066834029157,1.0,5.258888356223962,11.390383847858494,1.6509786036643828
60,0.7282609420179622,0.7282609420179622,0.7282609420179622,0.24951582493480556,0.23174750431619606,0.23174750431619606,0.7781240468840853,0.7781240468840853,0.7781240468840853,0.42310725857492304,0.7049612533968336,0.6624937138944957,0.409030669429242,2.6421222215548834,5.0,0.6683160212402459
61,0.4886154945083659,0.39754124063517426,0.6770611113553903,0.9763709344645841,0.9679222264657268,0.9679222264657268,0.7531781388460327,0.3076309947130619,0.222917606399748,0.035308971008317806,0.026736080644885703,0.026736080644885703,0.0,5.460532366008665,25.707977515866702,1.8373684220457065
62,0.669532487130557,0.2951422855456337,0.2951422855456337,0.11247873832440868,0.10118194178564852,0.09065062520102136,0.3533387659143632,0.4672743104012237,0.47700216002027096,0.855362598018127,0.855362598018127,0.855362598018127,0.730690286052161,10.0,5.0,0.4943429663222494
63,0.7768060348706323,0.7290102611311837,0.24006053722754883,0.34138765771405455,0.3163338349386375,0.3157512301443256,0.8490668212281225,0.7205629566108868,0.6757613487679301,0.32231328431853207,0.32231328431853207,0.32231328431853207,0.518104658872428,10.0,40.0,1.8372026640559085
64,0.7263868152020477,0.7263868152020477,0.7263868152020477,0.7962572874416185,0.8084098241254029,0.3963217894465837,0.11351873825178718,0.11351873825178718,0.11351873825178718,0.8200815165077344,0.8200815165077344,0.8200815165077344,0.48014232274724555,1.0,40.0,1.8359578972795747
65,0.16907279795450364,0.16907279795450364,0.16907279795450364,0.8074920630425599,0.7856238635317141,0.7856238635317141,0.7401495334917237,0.6797407532615869,0.5591428321456328,0.7521781364109733,0.7427854868574892,0.7378973519773732,0.0,5.480186131417118,40.0,1.9523458804801246
66,0.6924239033053379,0.68673048933235,0.68673048933235,0.8787074553606087,0.7037322151646377,0.6283752791337012,1.0,1.0,1.0,0.7779764040785526,0.7779764040785526,0.7779764040785526,0.8697120429759562,10.0,5.0,0.48049178084998534
67,0.09219956007307054,0.08365442544720272,0.08004470427962868,0.9034603712380402,0.8728067714097115,0.8625870073983335,0.3323636126853484,0.25190762979675363,0.25190762979675363,0.46574356271662287,0.7469499705680921,0.7712838520166871,0.7190249865187056,8.304452918505522,5.0,0.5961495028428896
68,0.6368278871290531,0.6198118171935272,0.6170751856034162,0.8451286150668559,0.8352188456458297,0.8299431959095159,0.6072274372913402,0.6072274372913402,0.6072274372913402,0.29511735060748556,0.29511735060748556,0.29511735060748556,1.0,1.8434316600118428,5.0,0.45595183158755237
69,0.22962723864936427,0.22962723864936427,0.22962723864936427,0.91091627941535,0.91091627941535,0.91091627941535,0.9260921099152866,0.8861472193039178,0.7097448286144044,0.37189640045605415,0.3254236381523451,0.24694456053047048,1.0,7.007783909174043,5.0,0.4558450239680072
70,0.1406823355063087,0.12376220658506443,0.12376220658506443,1.0,1.0,1.0,0.4948190163592094,0.41472471467297606,0.4115385345692341,1.0,1.0,1.0,0.41902016799979547,3.600456159665526,13.185299070358825,1.8361934154975499
71,0.4963093270697094,0.4963093270697094,0.4963093270697094,0.533776443821744,0.533776443821744,0.533776443821744,0.9669827110406332,0.9629606063461768,0.9629606063461768,0.21426636347475791,0.21426636347475791,0.21426636347475791,1.0,7.623194134952248,5.0,0.4587937836981588
72,0.23472972214243826,0.18981927037441138,0.18063893082964128,0.7868544082590045,0.7868544082590045,0.7868544082590045,0.27989773965390674,0.27989773965390674,0.27989773965390674,1.0,1.0,1.0,1.0,10.0,12.287822440245268,1.8360081084622282
73,0.22617440299609526,0.3543341267590323,0.5359052545073123,0.991577539224589,0.991577539224589,0.991577539224589,0.2152924032802884,0.2152924032802884,0.2152924032802884,0.4605733888468335,0.6866093637705082,0.3702272955046386,0.0,10.0,21.213867996024675,1.9513674686253921
74,0.9497091634891126,0.9430990661297506,0.9418769841970795,0.20035692925552084,0.20035692925552084,0.20035692925552084,0.08608789141019209,0.08172099873927983,0.08172099873927983,0.7653367685384426,0.7553627176371667,0.682103504642613,0.4128217310411598,6.7778152994545,5.0,0.6650544555442908
75,0.8005426271721698,0.7798513401574684,0.7339144542044274,0.9153539645730844,0.9149535514376462,0.9147815398101455,0.8078181228978066,0.47403768975941657,0.47244822221572413,0.918067079579166,0.9072599144074093,0.9072599144074093,1.0,3.965659673727069,5.0,0.45616164394247427
76,0.7475070324083318,0.6869858207691416,0.6761312544720971,0.34241689396879615,0.34570695452467004,0.677376233562482,0.6613500547351086,0.17836006901520673,0.17836006901520673,0.8290497716586261,0.8027001767285464,0.7931914509660044,0.9007998530091343,1.4069372485095128,5.0,0.4843255477490631
77,0.300859013924306,0.17486600922197865,0.17486600922197865,0.5101990174411973,0.444007462838264,0.444007462838264,0.5138864768910903,0.5225108718721156,0.42681163812560385,0.7620162198554575,0.7620162198554575,0.7620162198554575,1.0,4.063171124603665,5.0,0.4526368595868089
78,0.8308834461218341,0.8308834461218341,0.8308834461218341,0.9480960742301723,0.9399362096385417,0.937670799857047,0.22397199706552529,0.2235502315751064,0.22187827850124586,0.2575406175847338,0.2575406175847338,0.2575406175847338,1.0,4.15371492589056,5.0,0.4562798969561772
79,0.6185248084195297,0.6185248084195297,0.6185248084195297,0.511502071024729,0.47006438256103567,0.45200415451009623,0.6142590006377824,0.6142590006377824,0.6142590006377824,0.26936831450176646,0.26936831450176646,0.26936831450176646,1.0,6.808011790605058,5.0,0.4562226783562817
80,0.37536289822159,0.37536289822159,0.37536289822159,0.9161396990421924,0.9108857441626232,0.7411228641829049,0.23235388321500836,0.23235388321500836,0.23235388321500836,0.8866920650860892,0.43050745738648066,0.43050745738648066,1.0,4.492941106166947,5.0,0.4558412092982751
81,0.6840265327395543,0.6851132684324304,0.6737654650432898,0.12110101568087654,0.12110101568087654,0.12110101568087654,0.9817220170422789,0.9818031670241802,0.9798347106626446,0.5499888463800464,0.5499888463800464,0.5499888463800464,1.0,6.951353009387669,5.0,0.45667281262168924
82,0.5159067551305538,0.4723292317834955,0.47212822295493606,0.6617143358221205,0.6617143358221205,0.6617143358221205,0.17416284527264497,0.17416284527264497,0.17416284527264497,0.14534374941717615,0.14534374941717615,0.14534374941717615,1.0,3.800990296949234,5.0,0.4587556364531933
83,0.7574626162688327,0.6057504858687415,0.503414681948315,0.7975381407217493,0.2952758108073116,0.2952758108073116,0.2315152305265887,0.22162225223180368,0.22162225223180368,0.23136844880782495,0.1955276265971349,0.16392192477435666,0.9633482440809338,4.734200337471523,5.0,0.48250593709203926
84,0.4124260825295267,0.4124260825295267,0.4124260825295267,0.2802089945138363,0.2802089945138363,0.2802089945138363,0.483817233483253,0.4409347515796381,0.39566187423562205,0.7911226753170254,0.7911226753170254,0.7911226753170254,1.0,6.551888305699682,5.0,0.4580346546744316
85,0.7660260403907324,0.7660260403907324,0.7660260403907324,0.8064803980149282,0.7054157033533557,0.3804220123489881,1.0,1.0,1.0,0.7975690344190991,0.5401802577860557,0.5252189518702808,1.0,7.8480190649556345,5.0,0.45285811474485627
86,0.6730799646775765,0.67581430754548,0.26176821791995664,0.9161904378394491,0.8862429946335323,0.8862429946335323,0.9999999999999999,1.0,1.0,0.08751011112625184,0.08751011112625184,0.08751011112625184,0.8914433818363304,1.4277148169907201,7.266309754893164,0.24151304181170108
87,0.12772629307423675,0.10480405530728235,0.08443072685757178,0.5441372365538248,0.5441372365538248,0.5441372365538248,1.0,1.0,1.0,0.527914210921046,0.527914210921046,0.527914210921046,1.0,6.390895166017317,40.0,1.8352057730418245
88,0.4602091786285161,0.4602091786285161,0.4602091786285161,0.3244535864354593,0.3244535864354593,0.3244535864354593,0.635543171782881,0.635543171782881,0.635543171782881,1.0,1.0,1.0,0.45207839307518816,10.0,5.0,0.6694527954637008
89,0.8712478698598183,0.5083128789307425,0.5083128789307425,0.7365850611733527,0.748276560507984,0.7085042631547984,0.19862105553287412,0.19862105553287412,0.19862105553287412,0.756936791005193,0.7532304435966451,0.32678719319723326,0.0,1.0,25.417071837809935,1.9529641655906582
90,0.21263141145266923,0.37330090912359737,0.45489225654581317,0.9952215466234686,0.9353120106021462,0.8351424276884887,0.844890195440438,0.8177695084309287,0.6831751989786294,1.0,1.0,1.0,1.0,1.2290476575367455,7.274283309721489,0.2315433236155462
91,0.37703940626916915,0.37703940626916915,0.37703940626916915,0.5706530870277029,0.5706530870277029,0.5706530870277029,0.8121881963290074,0.5992198435206859,0.45658613931647163,0.7036155108456899,0.830060248432648,0.428056488314152,1.0,1.844182961610247,7.2761673771016175,0.2305839372262053
92,0.7240916880997275,0.6686302937017092,0.5219875342184181,0.17957591586522026,0.2299788715815069,0.46509392588639054,0.1884604360235609,0.1884604360235609,0.1884604360235609,0.8817720928809196,0.8817720928809196,0.8817720928809196,0.9526194763328587,1.4464439974112175,7.052262299834677,0.2321554342948815
93,0.8250999114993331,0.8186169179008093,0.8177163276365507,0.5944787819290328,0.5428743028415124,0.5368081311545839,0.5731688587975209,0.5731688587975209,0.5731688587975209,0.2284347192796994,0.145614359326133,0.145614359326133,0.5798277085421074,10.0,27.755563235340308,1.9520927709711797
94,0.9795972809894974,0.977338745794741,0.977338745794741,0.4161149462064553,0.6698053269634421,0.7069162660165951,0.606501978081786,0.46438972937894163,0.46438972937894163,1.0,1.0,1.0,0.5175891181523306,8.504685892682055,5.0,0.6665498028966255
95,1.0,1.0,1.0,0.2931788112573235,0.25291695563948424,0.25291695563948424,0.9059252856204153,0.9059252856204153,0.9059252856204153,0.758809201713713,0.4314456914017645,0.4314456914017645,1.0,5.454680265538431,29.227814412888723,1.8362137976184973
96,0.7428484628758651,0.7428484628758651,0.7428484628758651,0.16713362474100107,0.16713362474100107,0.16713362474100107,0.15229992703118983,0.29232337022705357,0.18650990278361507,0.8609586051431705,0.8609586051431705,0.8609586051431705,0.3320956715607446,4.150846760071543,40.0,1.9525813268160164
97,0.5996694461919723,0.7828075483851202,0.3842277351119281,0.8324883402941883,0.6168653365801884,0.6168653365801884,0.8177811808159603,0.5433414019390009,0.5115177845666585,1.0,1.0,1.0,0.24197611678780637,1.0,5.0,0.6306191359854667
98,0.7464842141159501,0.6684925314441048,0.40532349068992,0.619961742014546,0.5882565016399839,0.5882565016399839,1.0,1.0,1.0,0.2258905496727843,0.2216319272963951,0.2216319272963951,0.3770981389958957,6.842339741882136,26.289926373986887,1.9522995220309962
99,0.8054648373784464,0.7211333633770354,0.6793203124146584,0.3735803005411118,0.3735803005411118,0.3735803005411118,0.7420391884406194,0.4007375720006421,0.4007375720006421,0.1928218364315708,0.40673526288195205,0.31415899862884666,0.8993847937288231,1.0984939777866578,6.901798250511561,0.23838470870368944
