,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
29,0.1999596602024244,0.39604047719015983,0.45159678102729217,0.6817275539188492,0.6817275539188492,0.6817275539188492,0.6112027079962506,0.6112027079962506,0.6112027079962506,0.030332678573357474,0.030332678573357474,0.030332678573357474,0.1999201939881352,14.868305370639723,1.0
30,1.0,1.0,1.0,0.6954709761148152,0.6540716185868632,0.6134733184322758,0.5447339092401745,0.5447339092401745,0.5447339092401745,0.8102631967401106,0.5213494169191315,0.5213494169191315,0.7461341395269141,13.813419423811366,1.0
31,0.2321379277628834,0.2321379277628834,0.2321379277628834,0.5379223901563875,0.5379223901563875,0.5379223901563875,0.553711781483267,0.5352235571815013,0.5065959912138571,0.7892286846907071,0.7591577029647172,0.7591577029647172,0.03219766229152299,8.825028627218932,1.0
32,0.8820481325742322,0.897847134450674,0.6507991327553158,0.8736797995582429,0.84728131442821,0.8390817142477119,0.5123495487330468,0.5123495487330468,0.5123495487330468,0.00848359169587612,0.00848359169587612,0.00848359169587612,0.7994427472480197,13.290055118654315,1.0
33,0.9471735225834649,0.9442084346878362,0.9442084346878362,0.0,0.0,0.0,0.7079698803354262,0.586107103143058,0.586107103143058,0.1885846899499936,0.26734584526174604,0.3354932666024755,0.25651112725229896,10.832267033358994,1.0
34,0.5683975443748743,0.5683975443748743,0.5683975443748743,0.2723981645202733,0.2723981645202733,0.2723981645202733,0.873479892153189,0.873479892153189,0.873479892153189,0.4727666371843202,0.4727666371843202,0.4727666371843202,0.9889323204996533,5.8331974106378945,1.0
35,0.7084542156981977,0.6831639925961078,0.5695659050112312,0.17118231268139084,0.17118231268139084,0.17118231268139084,0.41377859400472605,0.41377859400472605,0.41377859400472605,0.9958503616164709,0.9958503616164709,0.9958503616164709,0.6439611733058265,12.916366021463789,1.0
36,0.9089809862811569,0.9019152479372887,0.9015002025640604,0.2596535505489092,0.45756016309083514,0.4855926989803924,1.0,1.0,1.0,0.22239901398201767,0.5449908048774846,0.430022153874567,0.9885664988823476,8.720239055712351,1.0
37,0.8576761870539982,0.8197793246568108,0.48543160876189306,0.07930096112970521,0.09072127141841477,0.07216099510601179,0.24696109638642008,0.2430700179573742,0.21584847541599048,0.8204561569079665,0.7117488041708554,0.5245505354548046,0.5925068095976883,14.076323572057293,1.0
38,0.5492835901524644,0.5214878984494886,0.5134707084143435,0.45682154612548964,0.7469432633794049,0.3265893061723919,0.9087812706322038,0.8834033843445188,0.8834033843445188,0.3196186125767369,0.24803716845501939,0.24803716845501939,0.18096415162523127,12.162198499938171,1.0
39,0.74958201299057,0.5119256402781188,0.5119256402781188,0.49046110882113525,0.7362439112914316,0.5883873988669507,0.8903910865758589,0.8898126396031459,0.8892140422920518,0.7729963428357097,0.8674237505255344,0.49103754778052,0.17973624980259106,13.209458921401877,1.0
40,0.7193492364748197,0.6540006889886499,0.5500772516192276,0.6644481175394094,0.5378454590143097,0.5378454590143097,0.718566284387098,0.6419774998179321,0.6086304725687807,0.4579383450632772,0.4579383450632772,0.4579383450632772,0.9964251742957847,12.133563759839678,1.0
41,0.5124364800877884,0.48408350233237707,0.215534731753264,0.5377444752792538,0.5377444752792538,0.5377444752792538,0.7973174772541248,0.7973174772541248,0.7973174772541248,0.6890203267146915,0.45876695507416554,0.2173672515906493,0.9686207660163778,7.209763245880333,1.0
42,0.579328419367421,0.4619019705226116,0.4619019705226116,0.6791770855028453,0.6453164301459811,0.6216717127976922,0.1174298985217664,0.1174298985217664,0.1174298985217664,0.1717858652202271,0.16738462240114751,0.1548710069454159,0.9908238811682504,13.518651058369866,1.0
43,0.8589219234856789,0.7105929842424115,0.7000247611167503,0.7151802517634596,0.8310421231373804,0.5625131908428189,0.6096501495872195,0.7043382558573389,0.46673566192767335,0.3884524298352016,0.36275122718874836,0.36275122718874836,0.8836060963079129,8.215901216696057,1.0
44,0.7489362314407456,0.39902896715064584,0.39902896715064584,0.30191040517189605,0.30191040517189605,0.30191040517189605,0.44145089151297323,0.44145089151297323,0.44145089151297323,0.9102491036586916,0.8944281574852179,0.8829690828266265,0.8974028639053109,13.231146831109719,1.0
45,0.7443744728144535,0.7222967736790409,0.5529386862898791,0.22007614560854796,0.19093632547555958,0.19093632547555958,0.75545055065068,0.6525405933988383,0.4240114378110308,0.39190804526811257,0.39190804526811257,0.39190804526811257,0.7047188466727244,6.543916694717734,1.0
46,0.23999827286620468,0.31543596379054045,0.5100520162060795,0.8035182149127933,0.5379714646830029,0.4100664551459703,0.9057856977344605,0.9057856977344605,0.9057856977344605,0.13175145984327521,0.0882266492967172,0.0882266492967172,0.40649233777391147,11.585339078258272,1.0
47,0.703094542217436,0.703094542217436,0.703094542217436,0.6562038440545152,0.6561791260442397,0.5912839059960099,0.6177696455361104,0.6851983384559096,0.2731029108044819,0.7778675870690827,0.7778675870690827,0.7778675870690827,0.12906973765033736,8.831476962372307,1.0
48,0.8708539434050195,0.7810339376810793,0.7810339376810793,0.9535158662193493,0.9535158662193493,0.9535158662193493,0.6762710606374203,0.371608532706165,0.2930085579085404,0.5113029402997022,0.3497146731647123,0.7194408379616506,0.8508961250218156,11.321069593152352,1.0
49,1.0,1.0,1.0,1.0,1.0,1.0,0.6320057525154488,0.5501335027408827,0.5501335027408827,0.1300868448079194,0.11566914726944252,0.11332616607029491,0.06434345039597145,12.549273175141096,1.0
50,0.8679905812951867,0.8679905812951867,0.8679905812951867,0.834135457042865,0.5631675963654736,0.4251441416218509,1.0,1.0,1.0,0.08877203989547788,0.08877203989547788,0.08877203989547788,0.023464760609595903,8.053036396121355,1.0
51,0.7735434494039856,0.610782880224938,0.5063886940708052,0.4850957895205742,0.41806653290995577,0.3907851087818224,0.7686404332461338,0.7657132271155154,0.580004867666565,0.48029386184215084,0.48029386184215084,0.48029386184215084,0.4980204469837396,8.644275079500419,1.0
52,0.7529126519671593,0.7524736013349685,0.7349805434061788,0.2372754343369433,0.23643545021343365,0.21749540869467676,0.8848383300304826,0.8848383300304826,0.8848383300304826,0.7486145515197284,0.4710575877973524,0.4285443900132391,0.5120200029598003,13.100016361907553,1.0
53,0.661088184368288,0.3288350629462113,0.22833486084827592,0.6900763662113937,0.6990402389767465,0.605844122527778,0.5774917714001536,0.45074770170219997,0.23689106732540022,0.709995054849825,0.3938343245717928,0.36857706882581376,0.06306126291677872,13.47715050206154,1.0
54,1.0,1.0,1.0,0.7898041294271776,0.5873204354475201,0.1376847248992451,0.8025428019642754,0.8155203033939892,0.32439295939446733,0.19344706925339195,0.18793817262938503,0.14662747585116065,0.6342535261315231,5.397825655044816,1.0
55,0.8903331317191205,0.8903331317191205,0.8903331317191205,0.8264246260998231,0.8264246260998231,0.8264246260998231,0.6967341726875139,0.6320957377753204,0.6320957377753204,0.26334972005423163,0.5496200594077719,0.6058282565566566,0.6490379137866275,12.899871700914819,1.0
56,0.26112972487837605,0.41370161805565037,0.66777088033755,0.35262342217486364,0.31156846397476656,0.5431766135763421,0.4521886894887513,0.4046310543252207,0.4046310543252207,0.09119694487027115,0.09119694487027115,0.09119694487027115,0.09375471340655761,7.154920289434482,1.0
57,0.7200197069099729,0.7200197069099729,0.7200197069099729,0.2833242181647354,0.2833242181647354,0.2833242181647354,0.4563542508523401,0.45152115647131646,0.45152115647131646,0.8089809645293687,0.8019955712161325,0.8005508246081231,0.5357309561684794,8.367138143019606,1.0
58,0.08143304793374184,0.07773714547680649,0.07773714547680649,0.18818390372356322,0.18775513581402598,0.18398397227751515,0.8787507135623536,0.32948269051169055,0.32948269051169055,1.0,1.0,1.0,0.02473441926354847,11.080048739792057,1.0
59,0.6158876048734095,0.5947076364081832,0.5947076364081832,0.17434949869604,0.17434949869604,0.17434949869604,0.5332167224961438,0.5527367661587235,0.7482656463987646,0.9918836892113518,0.9918836892113518,0.9918836892113518,0.37250805142076027,9.884980133838443,1.0
60,0.7854528458150724,0.7453499650328461,0.7444743631067107,0.17179275183614262,0.49620375996876764,0.44040572691033303,0.5243797253935232,0.5243797253935232,0.5243797253935232,0.5416893621147467,0.3797159384851372,0.6628580307233944,0.05896577330607211,10.602265222509937,1.0
61,0.8147078086322928,0.7710261644944127,0.7710261644944127,0.24043152843743704,0.24043152843743704,0.24043152843743704,0.7743418411048544,0.5197244661335015,0.39860601527910267,0.7370721487783913,0.6573227531984074,0.6287171222936894,0.5711960397734896,13.73179685467057,1.0
62,0.94249475842419,0.9270113958982577,0.9270113958982577,0.21550170946037947,0.19536727997951123,0.19536727997951123,0.5906400558283885,0.5906400558283885,0.5906400558283885,0.6173635338116152,0.6173635338116152,0.6173635338116152,0.5527370785921356,13.400242694039502,1.0
63,0.3621094207000548,0.6076378258616435,0.6928629729078455,0.4295379896924135,0.40694232525264884,0.40694232525264884,0.65632977679436,0.8539384796357606,0.5053679989833971,0.2923573688622694,0.3137362425107178,0.7125718207320622,0.9942188778047568,10.121687640794843,1.0
64,0.7844088259754661,0.7692834326472382,0.764925444159322,0.3675974811110496,0.3675974811110496,0.3675974811110496,0.41341210614385987,0.41341210614385987,0.41341210614385987,0.9600371151000169,0.9600371151000169,0.9600371151000169,0.22741578105694138,5.297104600742908,1.0
65,0.15138695363614862,0.13632135716292065,0.13632135716292065,0.813821774606577,0.8064193637770074,0.5834978523274135,0.16676842248999113,0.1489867453999762,0.1415311206647531,0.6014450711111144,0.6013649075200478,0.5814177420378482,0.6819533740577397,14.308470919533963,1.0
66,0.6208081104197164,0.41009640122106006,0.7168820356786693,1.0,1.0,1.0,0.947883300013272,0.9475146538635748,0.9475146538635748,0.12253140317722726,0.12253140317722726,0.12253140317722726,0.0743301357639099,12.568421562957626,1.0
67,0.7871297432627491,0.5818063472813482,0.5227830526015054,0.7954366460629202,0.7979401829055106,0.7893838895004532,0.5159885709773657,0.5159885709773657,0.5159885709773657,0.9603271744570185,0.9599572368481852,0.9579151345273866,0.6945271145073894,9.334839467757266,1.0
68,0.9606499250334144,0.9606499250334144,0.9606499250334144,0.4671544985923065,0.550354857520239,0.5757971270382077,0.5294155941691248,0.5294155941691248,0.5294155941691248,1.0,1.0,1.0,0.41815662931065767,5.25568398584353,1.0
69,0.9340270145161962,0.9274714192517635,0.9274714192517635,0.531281475927465,0.1796454244893374,0.1796454244893374,0.11659121895887756,0.11125218868592109,0.11045198239190432,0.7164164613707138,0.45298570075746963,0.39871537859559547,0.07117462794461271,12.849439349360496,1.0
70,0.00934004251990907,0.00733161813504361,0.00733161813504361,0.18272929452149586,0.16826150709209803,0.12963923711625006,0.1971121309386282,0.17398254542687322,0.17398254542687322,0.17519839976278825,0.12040577934497845,0.12040577934497845,0.3915673832975525,9.63882311294773,1.0
71,0.6719234813981894,0.6044007279652708,0.6044007279652708,0.08669780216396455,0.062217672063946905,0.062217672063946905,0.7427600627773259,0.7427600627773259,0.7427600627773259,1.0,1.0,1.0,0.3173875303581899,13.711907149894305,1.0
72,0.6498915038584817,0.6498915038584817,0.6498915038584817,0.3276342947865116,0.6460533786930813,0.6574936889019605,0.8545988993710087,0.7070855212528444,0.300347800471388,0.7837265604414247,0.7792031295691623,0.7758243031122947,0.5704647638367575,11.83708521866339,1.0
73,0.40016710229447083,0.6370273232982532,0.6486018950677499,0.571142154831475,0.571142154831475,0.571142154831475,0.9745911577256703,0.9737568129087514,0.97096249187581,0.21587972738509742,0.5465283123821114,0.565389434848152,0.8439274645012755,10.211614508621564,1.0
74,0.9243788962580424,0.7515459230078931,0.6885834352518618,0.6533561155330128,0.6533561155330128,0.6533561155330128,0.18431524344642114,0.15186992439679692,0.15186992439679692,0.6953143012492875,0.6922909571257896,0.6920245659857571,0.2578690346574818,14.473586388070931,1.0
75,1.0,1.0,1.0,0.6334677000369524,0.6334677000369524,0.6334677000369524,0.8338260869703922,0.8338260869703922,0.8338260869703922,0.7322382326625011,0.5835887991835411,0.16096332391764268,0.6425696497574579,5.567601632768496,1.0
76,0.5341836046629375,0.5341836046629375,0.5341836046629375,0.8981578805205397,0.8981578805205397,0.8981578805205397,0.3248993348675608,0.3102825392819563,0.28140330406303354,0.8585627296226893,0.8585627296226893,0.8585627296226893,0.9660623506422563,7.987277063682383,1.0
77,0.22983968697342877,0.20931328661167298,0.20800497614501406,0.8217897275991525,0.3485816035639389,0.1823184058056594,0.3629403517656935,0.7860971681591471,0.7462699255069021,0.7951565263847777,0.7118140052575685,0.7118140052575685,0.8198056288383836,6.203334483749662,1.0
78,0.5256930243579258,0.5256930243579258,0.5256930243579258,0.6020932147696063,0.6020932147696063,0.6020932147696063,0.1620312368756075,0.14316763762930487,0.1317953724338949,0.8866268146898707,0.8793142854290744,0.8793142854290744,0.6561760199839316,9.876609027561079,1.0
79,0.6172937557443784,0.2776140452966925,0.17547878202493739,0.16579658909726736,0.14129482858208445,0.13555248115936414,0.1915801251151019,0.1915801251151019,0.1915801251151019,0.7269948272320141,0.4163111453630278,0.16644034907090288,0.7292794548198933,14.181600953308012,1.0
80,0.0732008190598086,0.0732008190598086,0.0732008190598086,1.0,1.0,1.0,0.757969962770835,0.7553612516207067,0.7553612516207067,0.28842570237465787,0.28842570237465787,0.28842570237465787,0.9673955752596863,14.065658354135792,1.0
81,0.1935109500108679,0.13825541001818906,0.13825541001818906,0.7049975507875144,0.7049975507875144,0.7049975507875144,0.4397863827371474,0.4397863827371474,0.4397863827371474,0.7782648377270541,0.75832307261386,0.7340872785595353,0.37307306714879096,12.719578098498387,1.0
82,0.8735032262060789,0.8735032262060789,0.8735032262060789,0.6805291632777182,0.5187148087880171,0.4797787527686932,1.0,1.0,1.0,0.8156811644802391,0.8154830448590221,0.814168411019272,0.5763850226523053,5.453449439757615,1.0
83,0.5047719876229184,0.5047719876229184,0.5047719876229184,0.5042570988303505,0.5042570988303505,0.5042570988303505,0.6135146128759187,0.2388718912420641,0.547941788499205,0.9138755786397246,0.87776764324204,0.5260452934026381,0.49107241139115954,9.70802920641686,1.0
84,0.34621107946082597,0.34621107946082597,0.34621107946082597,0.8499103285631306,0.6705791635614629,0.42936050464901965,0.782382948165085,0.782382948165085,0.782382948165085,1.0,1.0,1.0,0.8035047226155487,8.274816213038946,1.0
85,1.0,1.0,1.0,0.8453232380494238,0.8453232380494238,0.8453232380494238,0.4977422266203317,0.4885085423059333,0.4786330845642304,0.6329117917831238,0.2698093751056313,0.2698093751056313,0.30518298767560237,9.178552308747706,1.0
86,0.5669643041591599,0.7412042504976202,0.7634295867786189,0.6786475850272308,0.6786475850272308,0.6786475850272308,0.7336655228319835,0.6014016399120892,0.6014016399120892,0.8281785089621653,0.8359906588753343,0.6614834177273485,0.7846529939745688,9.865374162375788,1.0
87,0.2768826201525598,0.3013403290486759,0.5020871618300116,0.33398928877856127,0.33398928877856127,0.33398928877856127,1.0,1.0,1.0,0.32871907883023777,0.6855919831288265,0.5070085777512617,0.808355574534173,6.8403412338027545,1.0
88,0.8055785809579347,0.519254938685665,0.4052004948514242,0.19236477088112225,0.19236477088112225,0.19236477088112225,0.8116871311538596,0.31267731114818265,0.31267731114818265,0.2202027170581129,0.2202027170581129,0.2202027170581129,0.9720016775063174,9.50686898282236,1.0
89,0.4494292930559143,0.38518209055069724,0.3730221929005153,0.49252003053847243,0.24637491330483752,0.1889306466477086,0.8409488654169336,0.620672058791677,0.6171900207559023,0.24461258330251087,0.227884821521005,0.227884821521005,0.9871882438799762,9.476224492054232,1.0
90,0.6277443914234772,0.5312823313107822,0.44317570927715877,0.8900549276869516,0.3826803635601854,0.3826803635601854,0.24621818711773708,0.20599816752923877,0.20599816752923877,0.7907337992948448,0.7392254983187121,0.737846568188414,0.1835259091285001,9.220110032782031,1.0
91,0.9757332720759514,0.9618661209968767,0.9618661209968767,0.3037210015173716,0.2885753636684625,0.2885753636684625,0.9035468106181571,0.8908005862986456,0.8908005862986456,0.28274334633123466,0.4857736480974582,0.66748200926593,0.7946773967441497,5.019059347246452,1.0
92,0.5313890680967177,0.40078743495519975,0.40078743495519975,0.8591613945857255,0.8521248818858143,0.8478759117589203,0.8910902225353153,0.8868966833356783,0.7812465677542192,0.2698294445721409,0.19223096787653965,0.19223096787653965,0.151207632887571,12.350461105577729,1.0
93,0.9526256861730253,0.9476274430156701,0.9470912826989191,0.5015534902596561,0.5015534902596561,0.5015534902596561,0.8687452870680673,0.861309061774801,0.861309061774801,0.8456627627596388,0.8324051165468329,0.8150745399477427,0.14881048988740964,7.691729317702132,1.0
94,0.7442662513589391,0.3385672677967948,0.338401943243992,0.19024180537026453,0.19024180537026453,0.19024180537026453,0.7435058944674133,0.6551900995601865,0.5779677214656349,0.30567568285265234,0.30567568285265234,0.30567568285265234,0.9442077487915463,12.901881408482925,1.0
95,0.6745859066708821,0.5164491056873013,0.40588244450588395,0.7820944740662807,0.7194782863583113,0.7194782863583113,0.743377080410065,0.7347281801083232,0.7243246506868031,0.9519440711455374,0.9519440711455374,0.9519440711455374,0.2724480451408062,14.386147005936383,1.0
96,0.1703075945100881,0.43290021367224857,0.2884386137479099,0.35016301036071174,0.5625809676842888,0.5420049628419567,0.1609595286667159,0.09221028167571402,0.09221028167571402,0.5744802212036552,0.5254904705816528,0.5203159094422508,0.05545262588790967,11.450341704041737,1.0
97,0.4787058923132031,0.4787058923132031,0.4787058923132031,0.319197266880328,0.27940869327440127,0.2300123341505409,1.0,1.0,1.0,0.8745564102727474,0.6553575029370267,0.6553575029370267,0.5685989333232037,5.785964724877932,1.0
98,0.4727347564222456,0.4727347564222456,0.4727347564222456,0.4421075269458872,0.4421075269458872,0.4421075269458872,0.6172996797425768,0.6172996797425768,0.6172996797425768,1.0,1.0,1.0,0.8226041873920995,13.346552023355224,1.0
99,0.5237205425001558,0.5799608021075209,0.5152926546460228,0.8138912009217854,0.5281114147342199,0.5281114147342199,0.7865449387890142,0.7865449387890142,0.7865449387890142,0.5991022960568615,0.5991022960568615,0.5991022960568615,0.24723751555521678,14.33441429803736,1.0
