,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
14,0.42248801257902446,0.42248801257902446,0.42248801257902446,0.8581604873662827,0.5939446137637842,0.5611847981836902,0.9691096365227767,0.9631741329101808,0.9631741329101808,0.8995823664932564,0.8995823664932564,0.8995823664932564,0.6183417329869967,11.765603331460028,1.0
15,0.20611407321905778,0.20611407321905778,0.20611407321905778,0.11929726914582464,0.11929726914582464,0.11929726914582464,0.9293446932962668,0.9261038377792935,0.9239866471055227,1.0,1.0,1.0,0.41234137097820067,10.613716470465013,1.0
16,0.9116369283276599,0.9021769732705481,0.9021769732705481,0.25710783382807273,0.25710783382807273,0.25710783382807273,0.40679720265620656,0.40679720265620656,0.40679720265620656,0.2362723972238735,0.28775287373524827,0.5308036755310309,0.20921998825851895,10.115611375378144,1.0
17,0.7742494687995068,0.7590991971241146,0.7490946324434117,0.42533917160953955,0.42533917160953955,0.42533917160953955,1.0,1.0,1.0,0.2712319954726385,0.2712319954726385,0.2712319954726385,0.1609711157164656,6.308409886087,1.0
18,0.9508732678042506,0.9508732678042506,0.9508732678042506,0.5762474168479251,0.5762474168479251,0.5762474168479251,0.21728534593001037,0.21728534593001037,0.21728534593001037,0.5751241168257529,0.5751241168257529,0.5751241168257529,0.13126337635642626,7.676725398706927,1.0
19,1.0,1.0,1.0,0.6659359308558308,0.6630879589258588,0.6585593864413719,0.3146533384381797,0.24824705386047924,0.24824705386047924,0.9386557221474572,0.9370851595326561,0.9370851595326561,0.9055696210051479,7.75503335988894,1.0
20,1.0,1.0,1.0,0.6318692693800357,0.5866979020628428,0.5834346540039751,0.538931019973143,0.6510629236312084,0.5446817654978934,0.7589700654213474,0.635555001470086,0.3673633853202227,0.885675045455223,13.240630554043612,1.0
21,0.3405296112722013,0.3405296112722013,0.3405296112722013,1.0,1.0,1.0,0.5966491991328842,0.5966491991328842,0.5966491991328842,0.3612163777722347,0.3448780603428917,0.3047766499157868,0.5627524758633917,11.728847278582943,1.0
22,0.8371398595834345,0.8371398595834345,0.8371398595834345,0.3459493821215083,0.4703082498418572,0.681622293566637,0.4678177160593334,0.5191304089113922,0.6444593759257166,0.19114570751923446,0.19114570751923446,0.19114570751923446,0.6456148152690893,13.712192093928193,1.0
23,0.796555750633805,0.42100591803061227,0.42100591803061227,0.9151153160736307,0.9151153160736307,0.9151153160736307,0.7668425387364999,0.7794877638617416,0.43132258982173666,0.2737147929255196,0.2737147929255196,0.2737147929255196,0.008783350163114712,10.955910135857936,1.0
24,0.5737684830927909,0.5422922381927755,0.5166195280854806,0.0,0.0,0.0,0.8980349493872491,0.8870081726756716,0.881722714748472,0.6220483995330225,0.2645982875007197,0.2645982875007197,0.15896807684104564,14.216261804880052,1.0
25,0.6095630582716737,0.47418145851062443,0.47418145851062443,0.2929215310030238,0.2929215310030238,0.2929215310030238,0.34837056055081533,0.3454677150714744,0.3241338632415896,0.08563446869465562,0.08160107828747432,0.0724765773072094,0.7170044893538975,14.901349779338558,1.0
26,0.6457329089889969,0.6326013911127062,0.6242498059937305,1.0,1.0,1.0,0.6674737170289262,0.5656810057575306,0.36688913761797304,0.07174026984915567,0.07100055029486119,0.05869745683658155,0.8867369992326131,13.216292348266055,1.0
27,0.8544346059715543,0.8544346059715543,0.8544346059715543,0.98834176591253,0.9850563125054608,0.9848352240097955,1.0,1.0,1.0,0.8585204989858591,0.8585204989858591,0.8585204989858591,0.469641340490902,10.065437362082925,1.0
28,0.8248747930819638,0.640805654790042,0.5276977668010934,0.609975504230588,0.609975504230588,0.609975504230588,0.7291614897999461,0.45463008740753197,0.32234876980563487,0.8577332251374998,0.8497245963889304,0.8376035494133227,0.9803666497862343,12.865657971783094,1.0
29,0.6444911149847448,0.45971628089302685,0.45648192104535457,0.8902865145543276,0.853770589712361,0.8349308126564462,0.8389717842148028,0.8389717842148028,0.8389717842148028,0.7584064794234118,0.6914383218877769,0.4762614306006694,0.810140731675289,12.206831044840044,1.0
30,0.9129706640820044,0.9129706640820044,0.9129706640820044,0.7129226784105474,0.705021065777419,0.7036016149819995,1.0,1.0,1.0,0.9849257490097696,0.9849257490097696,0.9849257490097696,0.5303081307760821,13.186794597252023,1.0
31,0.7430936042570226,0.6907791081520271,0.29308957974157246,0.8742718245081464,0.8528750209529763,0.8528750209529763,0.29239644090498196,0.3543194632328279,0.574074735978564,0.17624750949381346,0.17624750949381346,0.17624750949381346,0.3326334546483023,10.458741094719665,1.0
32,0.31530867775656335,0.3061229966279789,0.3061229966279789,0.5697934976710686,0.3834420880705967,0.3572651411359481,0.2862877872452774,0.2862877872452774,0.2862877872452774,0.9567804292988263,0.9567804292988263,0.9567804292988263,0.8063587752139472,13.430267996027276,1.0
33,0.9091832663207562,0.7961010254890698,0.6651508194618612,0.9417003891830354,0.9417003891830354,0.9417003891830354,0.7754107027907171,0.48131959105215505,0.48131959105215505,0.7253895883224294,0.5292401194697035,0.3383863834205766,0.6261262476647463,8.819517693645189,1.0
34,0.10991658865333234,0.08691494728641683,0.08221716690502676,0.8725994671106109,0.4564090055080494,0.4283577496867489,0.62681988412212,0.62681988412212,0.62681988412212,0.46807688081195953,0.46807688081195953,0.46807688081195953,0.15391988700762504,6.020601028836683,1.0
35,0.701263664051434,0.6686036081968042,0.6421790826488494,1.0,1.0,1.0,1.0,1.0,1.0,0.23290386576756483,0.2705043339833438,0.5395548349673769,0.047548049259326874,14.665737408447114,1.0
36,0.7274433929029124,0.7212399215721825,0.7166715631312889,0.9447089081561819,0.9447089081561819,0.9447089081561819,0.8478028854254902,0.2635875713686122,0.2635875713686122,0.6801841849320565,0.6801841849320565,0.6801841849320565,0.08480658286530784,10.322611792151218,1.0
37,0.7584476747192367,0.7178132854383296,0.7178132854383296,0.31821564197743957,0.31821564197743957,0.31821564197743957,0.09124413585833649,0.09124413585833649,0.09124413585833649,1.0,1.0,1.0,0.29774985822845845,11.298314024997449,1.0
38,0.2810255053026823,0.2178399748080842,0.2178399748080842,1.0,1.0,1.0,1.0,1.0,1.0,0.9000339192342526,0.426666789080492,0.3837522677046512,0.583764911134629,12.14598433071572,1.0
39,0.5196880892832603,0.5196880892832603,0.5196880892832603,0.11530560446831355,0.11530560446831355,0.11530560446831355,1.0,1.0,1.0,0.7756508286417546,0.31448733047985034,0.20443065017918172,0.38297002509831335,14.570288697323884,1.0
40,0.6996382813116402,0.7789973140861524,0.2753235911321146,0.023710396318697563,0.023710396318697563,0.023710396318697563,0.8707156397011663,0.8475670296064756,0.8132573836177363,0.7230424436544873,0.7230424436544873,0.7230424436544873,0.8494152758709608,7.311442200500028,1.0
41,1.0,1.0,1.0,0.47917496115905883,0.4429612175445398,0.4429612175445398,0.8328538622896073,0.8328538622896073,0.8328538622896073,0.5977388803940225,0.46245481308630176,0.46245481308630176,0.059659404135310456,6.554658739028728,1.0
42,0.18904556266889266,0.18904556266889266,0.18904556266889266,0.32320087054129454,0.32320087054129454,0.32320087054129454,0.1811128021054339,0.184602121314715,0.6360822628355304,1.0,1.0,1.0,0.5549316942205713,8.904596050807372,1.0
43,0.9527626850934824,0.9483496942858538,0.9478403539411578,0.9256663903585999,0.9256566686540421,0.9254462462496819,0.809390580499295,0.24846931705624853,0.24846931705624853,0.20510030068924331,0.20510030068924331,0.20510030068924331,0.9768145346098165,11.32581400398216,1.0
44,0.6319023615217044,0.6117283480103214,0.6117283480103214,0.2701316425152817,0.26010923612745956,0.26010923612745956,0.5039058679597328,0.4924889302425407,0.4654192388035038,0.9016654953257901,0.4002957144848694,0.24020836276252688,0.05665345645414477,7.140774451685907,1.0
45,0.9505052252637209,0.9505052252637209,0.9505052252637209,0.9375011246347037,0.9077411730789253,0.9057606167332372,0.6657239155827277,0.37720502519277127,0.2605218764850571,0.7804160081606774,0.3024560983606118,0.3024560983606118,0.8196407552301432,12.957028086452148,1.0
46,0.8353104866529946,0.8274878464828395,0.826572734535677,0.0835149540228719,0.07807183762217806,0.07807183762217806,0.4726096010007436,0.3867719162867836,0.3318752125296904,0.7318866096869753,0.7318866096869753,0.7318866096869753,0.16644697757302374,10.335613896094312,1.0
47,0.9424977510467827,0.9276144106586571,0.9132673682847914,0.9671277128893703,0.9456526234780096,0.9456526234780096,1.0,1.0,1.0,0.2444910167938025,0.21056637637380873,0.21055137824083067,0.027273120156956154,14.23742836827104,1.0
48,0.10819209607239322,0.10819209607239322,0.10819209607239322,0.3555272393050011,0.6370459867506705,0.7484226152928897,1.0,1.0,1.0,0.5502636073753301,0.5502636073753301,0.5502636073753301,0.6653652907548808,6.243252455683452,1.0
49,0.5296716839890677,0.5296716839890677,0.5296716839890677,0.6417105656847979,0.6417105656847979,0.6417105656847979,0.6324646730148291,0.6264729113360628,0.6199042098039824,0.2580920323790737,0.2580920323790737,0.2580920323790737,0.3233935489763837,6.609864142266206,1.0
50,0.5936348720319102,0.5603637383656508,0.508933939046234,0.8186270220217096,0.8019199436004999,0.729403817914263,1.0,1.0,1.0,0.856752234073956,0.7533835100657842,0.7533835100657842,0.7824771676246162,6.995874968808073,1.0
51,0.18202652339149789,0.18202652339149789,0.18202652339149789,0.30933542692484794,0.30933542692484794,0.30933542692484794,0.5448857195921148,0.7148844706261773,0.3122634328438628,0.7943900403127615,0.7943900403127615,0.7943900403127615,0.012309986001715179,7.026438119189273,1.0
52,0.8398556110040287,0.8398556110040287,0.8398556110040287,0.752323845542439,0.42284178167945696,0.42284178167945696,0.6066214085686051,0.7209747094176742,0.7270919839735842,0.6504720892321622,0.5618641704230555,0.23326192997524786,0.653668682411317,11.29404729425865,1.0
53,0.6792354213394494,0.6792354213394494,0.6792354213394494,0.03668387090761331,0.026707017366342747,0.026707017366342747,0.3545865196248303,0.35569943929575826,0.34943669079268375,0.7095084329043159,0.6629923153637535,0.6629923153637535,0.5522332564925194,12.652090620694182,1.0
54,0.4183813978422898,0.6721450803304082,0.7013093269571079,0.9999999999999999,1.0,1.0,0.6894591345180188,0.6885063113894229,0.5442771435568019,1.0,1.0,1.0,0.5650575234720312,10.325455404739904,1.0
55,0.25299986076923414,0.1872684120705546,0.1872684120705546,0.2920693950329696,0.24835531316851311,0.24835531316851311,0.11178635799769324,0.111367390646257,0.111367390646257,0.936620604416492,0.9341978444720342,0.9338353250468028,0.8613747715995309,11.140817054390547,1.0
56,0.5604062663417924,0.6435709989296317,0.4333753985696127,0.9646982518620587,0.9646982518620587,0.9646982518620587,0.8493328430780431,0.38617505262968166,0.32356004239773806,0.7432098072871793,0.4315857015327773,0.4315857015327773,0.8122123388464471,5.65774071505335,1.0
57,0.8347033628845439,0.9099807371639627,0.5398965188734769,0.4884469263703254,0.6840761905093677,0.7838446002679992,0.730503758327859,0.6814410365907804,0.6013209421417612,0.17828161471444645,0.17828161471444645,0.17828161471444645,0.3525845147490818,14.61305412337002,1.0
58,0.07093031903121745,0.0834546024052195,0.08937049778015187,1.0,1.0,1.0,0.0,0.0,0.0,0.49731084041317786,0.7556610095912151,0.31624093002878584,0.41701757938429485,5.041736509160294,1.0
59,0.8334786751425352,0.6359842703431068,0.530136857427614,0.1691499258450878,0.607906706661447,0.45058469863715644,0.28255467372692294,0.17979021944080664,0.1740369503733759,0.9009715080287607,0.9009715080287607,0.9009715080287607,0.5303635548210136,5.54067456597669,1.0
60,0.9394054299019697,0.9383285647334882,0.9376759091316001,0.06869235202321995,0.05242792392131855,0.05242792392131855,0.3296127821995348,0.39022047787057923,0.5456770399651155,0.2723445140107169,0.23861724452312671,0.22969437252592873,0.459198969471326,13.865674299838867,1.0
61,0.4609336266772975,0.3058999391429707,0.3058999391429707,0.9218256751720848,0.9177294080953781,0.8919266385843871,0.6550338284619717,0.5802978142223545,0.5531726400930503,1.0,1.0,1.0,0.6746612677558745,6.462426027303721,1.0
62,1.0,1.0,1.0,0.48707099932814746,0.4140720085870344,0.4140720085870344,0.5182119910880033,0.5182119910880033,0.5182119910880033,0.7644032609062599,0.7233255256345948,0.35244184038704596,0.8621980162693199,7.6148338324906995,1.0
63,0.11675803859543929,0.11675803859543929,0.11675803859543929,0.32343420911457443,0.5822457346936818,0.719998769581713,0.9738575860680014,0.9680889954842545,0.9598680242570041,0.16484301214032282,0.43940888140269085,0.38466869301517065,0.6806456803800625,6.208618620443248,1.0
64,0.8036033147424133,0.5318753353686185,0.5318753353686185,1.0,1.0,1.0,0.8228210221482313,0.8228210221482313,0.8228210221482313,0.24037847541497775,0.24037847541497775,0.24037847541497775,0.7150870520478821,11.94945971242478,1.0
65,0.9672379076894299,0.9657500298062435,0.962799304788026,0.3694182145497541,0.6538196803200919,0.4696374130902334,0.8457933043743894,0.8827527265318567,0.6227678353756028,0.812672005856645,0.812672005856645,0.812672005856645,0.5302422827272031,10.146907977152516,1.0
66,0.7575810042582061,0.6707999657129704,0.6707999657129704,0.5070850371453025,0.5070850371453025,0.5070850371453025,0.4742230654812334,0.4742230654812334,0.4742230654812334,0.7280649311949028,0.3708151824760715,0.3708151824760715,0.8709917210989924,7.358925366429187,1.0
67,0.09926471512933305,0.09926471512933305,0.09926471512933305,0.7777010589812261,0.7469910680402609,0.5518978700019967,0.10258947583237348,0.08746205783932512,0.08103095143422225,0.8464856332656628,0.40511830947760685,0.40511830947760685,0.4115155573094529,10.152600422212457,1.0
68,0.6464728456086491,0.32123881018560396,0.32123881018560396,0.09041519013354457,0.09181545110963028,0.06448470111260525,0.8894062314936352,0.8894062314936352,0.8894062314936352,0.473824335120857,0.31000433936178473,0.31000433936178473,0.5483286009426396,7.557656984783057,1.0
69,0.4277747168602361,0.3912203205325116,0.3912203205325116,0.40279517217590477,0.40279517217590477,0.40279517217590477,0.1478588207477435,0.1478588207477435,0.1478588207477435,0.17650012301404544,0.17650012301404544,0.17650012301404544,0.19909186800573841,12.037059314562324,1.0
70,0.7014096818277034,0.6429813828533275,0.6429813828533275,0.4752971421612809,0.448692075111169,0.448692075111169,0.8154702343113971,0.7633833413172196,0.7605801806403771,0.8310115409647583,0.36377787316728116,0.36377787316728116,0.18201661479882703,9.885527627715902,1.0
71,0.3552982603005532,0.3538426722907662,0.33444359934882206,0.7377139102304509,0.7377139102304509,0.7377139102304509,0.7048601590326935,0.6919759485128931,0.6871920494725774,0.9862524338920502,0.9862524338920502,0.9862524338920502,0.02792947520681055,14.49205817362652,1.0
72,0.04328653545698212,0.03492338187198603,0.03492338187198603,0.9511952049951818,0.9511952049951818,0.9511952049951818,0.04051198601827308,0.04051198601827308,0.04051198601827308,0.22686892513895335,0.21293321239157043,0.21293321239157043,0.8205532966501949,10.933874290712716,1.0
73,0.7311127486739771,0.530754821502439,0.530754821502439,0.3951235469155565,0.7416153497942346,0.6847123662637853,0.31368828903431667,0.2407434242817048,0.2407434242817048,0.30026426817088436,0.30026426817088436,0.30026426817088436,0.8998173374003553,7.020999252092567,1.0
74,0.16477008310884522,0.16277844606039032,0.30692184534669636,1.0,1.0,1.0,0.8834667696301519,0.8834667696301519,0.8834667696301519,0.9999999999999999,1.0,1.0,0.34138683892781185,14.703293874786517,1.0
75,0.31854122974075827,0.3607441579368233,0.5013056599406427,0.3030232982315501,0.24012478946983135,0.24012478946983135,0.9298262220239017,0.9215286479386331,0.9152995805088455,0.5532646521473669,0.45351261001701115,0.45351261001701115,0.6655845375082843,11.212091839086984,1.0
76,1.0,1.0,1.0,0.1711695183577747,0.1711695183577747,0.1711695183577747,0.2290216982482659,0.43329710702298035,0.5582836063737895,0.33283766828842765,0.49668893175086626,0.5572100411409725,0.9289629548474,12.110698236033436,1.0
77,0.2014943368987368,0.34457391979500374,0.4756832705151384,0.6671234269134542,0.6671234269134542,0.6671234269134542,0.8602073168508404,0.17510728425910904,0.17510728425910904,0.6238503794181481,0.6238503794181481,0.6238503794181481,0.7163931468346075,7.468041235878302,1.0
78,0.22570446256793864,0.14592588979049986,0.14592588979049986,0.9570462059035245,0.956498123895568,0.9519116724672929,0.06855911104191209,0.06855911104191209,0.06855911104191209,0.7986588304709772,0.7975014264423279,0.7975014264423279,0.7953847657661975,12.776977139962096,1.0
79,0.6216782372580484,0.5735064190483815,0.5735064190483815,0.6163941293313696,0.5921752754916308,0.5652255941336543,0.9228820036636178,0.9039444849562759,0.9039444849562759,0.42046513289003973,0.5212325666765641,0.6930938436282961,0.4449449178197791,8.207854957071063,1.0
80,0.5397975985650585,0.5154839412116882,0.4682023939139943,0.9723802692865109,0.9638277734738987,0.9638277734738987,0.8009739977281717,0.8009739977281717,0.8009739977281717,0.6101000090789347,0.6253799730546403,0.5656060377753964,0.02655322741725541,5.791901787389186,1.0
81,0.2726431090428114,0.5730456001962386,0.6208166078524554,0.9225250858354189,0.9134536226000491,0.9121965320338118,0.8981380270313865,0.9122574972026257,0.5224595654746819,0.8332748342555554,0.8070967026931263,0.7800887325449923,0.26714171369612827,6.416152328793974,1.0
82,0.36216713201966044,0.6480142609594082,0.4548131826202771,0.27334888553540093,0.6259830759119286,0.6671189925545321,0.7966455224636311,0.7966455224636311,0.7966455224636311,0.5506910790395497,0.19262593706208908,0.19262593706208908,0.2794927068429567,14.842978614963767,1.0
83,0.8894778296969472,0.788464942654348,0.788464942654348,0.7267840106822743,0.35740965005634245,0.24895590912372567,0.4617897902826471,0.4617897902826471,0.4617897902826471,0.7410946588160107,0.7474939262514915,0.5466900398496071,0.497440525900419,13.89590718603703,1.0
84,0.15703540755196277,0.15703540755196277,0.15703540755196277,0.894897714151563,0.567163673020066,0.567163673020066,0.7613170447608983,0.7831693315578235,0.7520530957393218,0.4520982937246738,0.4520982937246738,0.4520982937246738,0.5432164088581862,9.413217202330824,1.0
85,0.3748752280407299,0.3748752280407299,0.3748752280407299,0.9999999999999999,1.0,1.0,0.32881467938703696,0.22591061161159948,0.22591061161159948,0.895806347668442,0.893637154765091,0.8882900563262411,0.13118622819704517,7.803845491422452,1.0
86,0.6116785290371016,0.6116785290371016,0.6116785290371016,0.44390503126327435,0.44390503126327435,0.44390503126327435,0.41384280519758876,0.31792015784338856,0.6030146536650601,0.15222722352775164,0.1525724205665789,0.13180461972948673,0.7054929868087814,13.881133127198796,1.0
87,0.6803171019751831,0.5879782262383423,0.5764115699847902,0.4108067398103527,0.28000017015417417,0.28000017015417417,1.0,1.0,1.0,1.0,1.0,1.0,0.7933293406170402,11.711334465413335,1.0
88,0.43670403885012476,0.29236650575035383,0.29236650575035383,0.6820005444828445,0.44838109286886496,0.44838109286886496,0.6588841587181228,0.5791411067551798,0.5791411067551798,0.49787431392615294,0.49787431392615294,0.49787431392615294,0.6141389229653995,11.63052922420779,1.0
89,1.0,1.0,1.0,0.701002603340199,0.4522893959082431,0.3661688412763462,0.913938458615408,0.8982309701567636,0.893252295063292,0.4624586450058275,0.4624586450058275,0.4624586450058275,0.32718942191184575,14.01938444981128,1.0
90,0.20113337531381115,0.40117747336959364,0.5445150504231032,1.0,1.0,1.0,0.6789241024811693,0.6789241024811693,0.6789241024811693,0.47060385705559,0.36472141040337613,0.24029035530136006,0.23681464262380858,14.983897199297866,1.0
91,0.33490094772610957,0.33490094772610957,0.33490094772610957,0.9358330305653473,0.9304188550475334,0.9304188550475334,0.6411079808952438,0.6415006108918958,0.5889018093385959,0.46515284888618014,0.46515284888618014,0.46515284888618014,0.3107635032036422,12.457067176935901,1.0
92,0.1919770565212096,0.1919770565212096,0.1919770565212096,0.8233735340669341,0.6687216187896616,0.6687216187896616,0.6485975650812137,0.5040721662702461,0.2413172700975612,0.6951514589882563,0.6951514589882563,0.6951514589882563,0.10169417498339861,12.414511120853245,1.0
93,0.4048551916248799,0.3885709342149295,0.381507038538304,0.7840944573862492,0.8458828308214894,0.3923990064680827,0.6410617827658862,0.5893500273601289,0.5893500273601289,0.06231713424955218,0.06231713424955218,0.06231713424955218,0.29653252963841326,8.784765622980014,1.0
94,0.9631854366024919,0.9631854366024919,0.9631854366024919,0.12064805559181979,0.10473232843505112,0.08468899517784878,0.6603469992955922,0.21665408958592644,0.18641338752568593,0.5414605095909284,0.5378776894038009,0.4317666327608317,0.8551378549474623,9.804734868743424,1.0
95,0.7274167534478846,0.8478069075268222,0.5574404631023788,0.8248793138444055,0.614187025942803,0.6059319702139037,0.15229005219781117,0.21277069964316161,0.3623064667336742,0.2420951454841784,0.2300061323753235,0.21902587217276107,0.12340144870975023,13.565813895956612,1.0
96,0.7913295262864795,0.5508428114853745,0.3562345584869482,0.8245705684668667,0.5579742919405759,0.5579742919405759,0.7033519573601572,0.7340089616203188,0.4746049715306472,0.1507749810133365,0.14986226382838524,0.14511533630188525,0.7937624002121867,5.136111730877857,1.0
97,1.0,1.0,1.0,0.9396412403039748,0.9130541541156,0.9130541541156,0.4854854656503847,0.4392452165516551,0.4392452165516551,0.7942081942225302,0.7942081942225302,0.7942081942225302,0.9812312550869481,9.146257653772123,1.0
98,0.7941807008759442,0.7941807008759442,0.7941807008759442,0.8173580837563156,0.791762821746427,0.742329390971343,0.7075539015122068,0.7075539015122068,0.7075539015122068,0.26360081983367184,0.26360081983367184,0.26360081983367184,0.01955560086208752,9.397012748637039,1.0
99,0.11782157394653968,0.10731618964446868,0.09897308500354028,1.0,1.0,1.0,0.9067325687861753,0.9039614990806598,0.8893289203793701,1.0,1.0,1.0,0.8837151425330448,5.11391405632113,1.0
