,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
13,0.6327193399276078,0.6193165894509657,0.6193165894509657,0.8143072268615803,0.8191708304060918,0.7614555814094079,0.13977014240956914,0.13977014240956914,0.13977014240956914,0.8312541319974907,0.8380846625698082,0.5716882716131608,11.797165385611885,5.264461503321899,-0.016092406318559682
14,0.6013629449987762,0.6013629449987762,0.6013629449987762,0.5594008198312521,0.663677372523176,0.7370198938445289,0.869796601175315,0.8702174309204047,0.4795909617184895,0.8285377412879966,0.8094114676072526,0.8094114676072526,9.834078415528761,6.691221612678352,-0.010550582405696396
15,0.37490878150668977,0.3121576483280522,0.2961024139659501,1.0,1.0,1.0,0.7995535882535203,0.5442006811869147,0.5442006811869147,0.3958945004478221,0.3958945004478221,0.3958945004478221,6.134271801618322,5.176021055422258,-0.013788573223113332
16,0.7714605217204503,0.7714605217204503,0.7714605217204503,0.9999999999999999,1.0,1.0,0.5305430939227069,0.5107278530680743,0.5107278530680743,0.741258348220042,0.741258348220042,0.741258348220042,7.901184333959328,4.300629768530511,-0.011444083863868748
17,0.23877790057164258,0.23877790057164258,0.23877790057164258,0.613682826411913,0.23832926167400137,0.23832926167400137,0.48554435111777977,0.48554435111777977,0.48554435111777977,0.7458088964302221,0.6710981645692514,0.5918882185648038,10.452128551999934,3.1091001044489595,-0.00628658577770036
18,0.7395205787291632,0.7395205787291632,0.7395205787291632,0.07966752395424719,0.07966752395424719,0.07966752395424719,0.8620735995934358,0.8620735995934358,0.8620735995934358,0.4993288681276439,0.44999424570970425,0.44999424570970425,5.735726846972312,2.585669152483291,-0.008430447858152945
19,0.7924039418431249,0.7207188635272046,0.659847177117142,0.1487291945611877,0.1487291945611877,0.1487291945611877,0.5887229410322286,0.5887229410322286,0.5887229410322286,0.3018278414319332,0.3018278414319332,0.3018278414319332,10.039471458383773,7.1229329381516635,-0.01199943359878386
20,1.0,1.0,1.0,0.6128615991721218,0.5092039592152938,0.5014650403328151,0.9697723497582961,0.9697723497582961,0.9697723497582961,0.265798187664008,0.4451582931156438,0.5714574320930161,12.187977514109217,4.023215157221089,-0.008483857674693951
21,0.15801303961557478,0.15801303961557478,0.15801303961557478,0.6824844453894333,0.6824844453894333,0.6824844453894333,0.46223931669800106,0.46223931669800106,0.46223931669800106,0.2208274308688999,0.3865507002112365,0.5870374286770318,7.620438498669455,2.704682086766063,-0.010711612768131928
22,0.05501586054892749,0.04936050814754839,0.04936050814754839,0.5283667603171815,0.5283667603171815,0.5283667603171815,1.0,1.0,1.0,0.5872541408939633,0.5872541408939633,0.5872541408939633,11.535502628438769,5.5570613820860055,-0.017008699600122412
23,0.5604247871198632,0.5152892629000575,0.5152892629000575,0.6258958421660111,0.5439808050862359,0.4249754167566745,0.9252031651926679,0.9026936215511996,0.899321342007729,0.4497346893970792,0.37736221296151934,0.37736221296151934,11.503560144707762,5.244296674108938,-0.0371856668836017
24,1.0,1.0,1.0,0.5740076653541472,0.5740076653541472,0.5740076653541472,0.6817120371187494,0.6649136824420283,0.6447305509071656,0.976907229312948,0.976907229312948,0.976907229312948,5.108734837142574,2.424204312545385,-0.008132894299983207
25,0.7334286133129498,0.6319467659236255,0.4655165450064257,1.0,1.0,1.0,0.6032386414452504,0.6032386414452504,0.6032386414452504,0.7430006215148491,0.7233395294944885,0.7210879823203528,11.44418245618656,4.437287555700842,-0.05990598661321922
26,0.6190429657085217,0.6578286872583603,0.5206262693104593,0.5138611764073564,0.5138611764073564,0.5138611764073564,0.8519498159015366,0.8091466581044842,0.8091466581044842,0.5092106295054238,0.5092106295054238,0.5092106295054238,10.522665971647728,3.4564915725068035,-0.007087694115226029
27,0.751245414055344,0.6752436816145913,0.6752436816145913,1.0,1.0,1.0,0.646068549997172,0.18030537412594227,0.18030537412594227,0.5136707190572823,0.6250215761921927,0.6990418406792468,5.825566695431282,4.960148451290818,-0.018523853457579342
28,0.7685009963243412,0.7558817761567269,0.7558817761567269,0.9810874751788504,0.9810874751788504,0.9810874751788504,0.05569988691359576,0.05569988691359576,0.05569988691359576,1.0,1.0,1.0,5.140018934856551,6.206258904353029,-0.012229794387472737
29,1.0,1.0,1.0,0.8765660703203242,0.8618407396205099,0.8618407396205099,1.0,1.0,1.0,0.4868235911638944,0.5674012354607287,0.7601287223731944,12.265148701557656,2.9568254708810366,-0.005859372528800755
0,0.8728060938334272,0.8217043160063174,0.7929149540020475,0.5963772714213673,0.6342636009065321,0.7844520355610338,0.6036317282241677,0.6036317282241677,0.6036317282241677,0.4980884327827894,0.4980884327827894,0.4980884327827894,12.234171363503041,16.326306061926566,1.0
1,0.7413519611003503,0.5149070541850576,0.4922855878562964,0.969860380232356,0.9603694060782366,0.9603694060782366,1.0,1.0,1.0,0.4774040060786979,0.34471727135625857,0.34471727135625857,7.472734032224459,28.616558656363203,1.0
2,0.40699687213059127,0.39284451629002615,0.38734874147612425,0.6275742539765301,0.6232167309141401,0.6232167309141401,0.8175068986540499,0.1775303643532946,0.1775303643532946,1.0,1.0,1.0,9.79497768405958,22.988287202497023,1.0
3,0.8489858084382899,0.6446630069784356,0.6229173162068334,0.5130765394984723,0.5408236351493965,0.18606228496425348,0.2050006856178933,0.16874537246726823,0.13730609108774405,0.7875524363775662,0.7875524363775662,0.7875524363775662,13.347558906196522,19.380974875683215,1.0
4,0.3446057010243446,0.4972569217410667,0.6596713296878998,0.3862245159744381,0.3862245159744381,0.3862245159744381,0.7695330919865183,0.7695330919865183,0.7695330919865183,0.815969797193482,0.7260984498446558,0.7260984498446558,9.695677377585968,20.820650196155256,1.0
5,0.8998618698053427,0.8998618698053427,0.8998618698053427,0.17215129738620932,0.17215129738620932,0.17215129738620932,0.7862848334076621,0.7524292261760716,0.7524292261760716,0.9167363983789081,0.9232255792348409,0.8995295488579598,14.59853130670576,13.561127185591095,1.0
6,0.22457859166460403,0.4727448152959065,0.5165462124759576,0.11694399469431094,0.11694399469431094,0.11694399469431094,0.6989108475762996,0.6964690565664571,0.6888083954042356,0.3736669830220933,0.36893540612681985,0.3655053381287851,6.173464634928335,19.194596087427872,1.0
7,0.7428000795766095,0.6257247251554228,0.4126388156616322,0.9566629626777012,0.9423659114356124,0.9423659114356124,0.18699311888660222,0.18699311888660222,0.18699311888660222,0.409941658862815,0.34793791128377916,0.34793791128377916,10.603476502488084,20.753418247784957,1.0
8,0.20553472570388853,0.20553472570388853,0.20553472570388853,0.7468333201640236,0.7411886543057798,0.7358825280056196,0.5983092196397748,0.14052206730950534,0.14052206730950534,0.8424062091006278,0.39614730906245776,0.39614730906245776,11.357028949081627,5.811381793745101,1.0
9,0.6138607681303493,0.6138607681303493,0.6138607681303493,0.8371861549428279,0.6673417036920746,0.22296713143492353,0.5499434588099337,0.5389083650391417,0.5389083650391417,0.43369542730068794,0.417163805120122,0.417163805120122,9.403899048080554,9.481052977253402,1.0
10,0.18639361126347226,0.18639361126347226,0.18639361126347226,0.5141016128629365,0.32693398301279597,0.32693398301279597,0.8026750217267751,0.8026750217267751,0.8026750217267751,0.6403877923337268,0.6403877923337268,0.6403877923337268,7.07168447171418,25.931295539160878,1.0
11,0.2340935331455961,0.2340935331455961,0.2340935331455961,0.6321931745777204,0.6309098491320045,0.629972777749033,0.7484401925350569,0.7484401925350569,0.7484401925350569,0.24953102435501145,0.24953102435501145,0.24953102435501145,13.416560732815666,22.032674489281384,1.0
12,0.9999999999999999,1.0,1.0,0.33164492480486696,0.5793782464190104,0.23643726465923576,0.820317567498465,0.7984933529516939,0.7844144526986899,0.9309316754593943,0.8669358790446088,0.8161828157744403,13.536906830599515,13.526054935126554,1.0
13,0.9991520222899898,0.9987722913366998,0.9987722913366998,0.7613526192935351,0.20057952180428784,0.20057952180428784,1.0,1.0,1.0,0.41893157146013305,0.40687368888253966,0.4582456811881607,11.789552912702622,17.029489684765835,1.0
14,0.6036792761983855,0.6006339376680602,0.6006339376680602,0.9646607693130822,0.962563849550836,0.962563849550836,0.2720345419145798,0.2632395229890532,0.22903304504839955,0.6399404949388494,0.6399404949388494,0.6399404949388494,5.813642396253454,16.155552346957435,1.0
15,0.9067614584167378,0.8928903289798416,0.8793626311452893,0.8513973026868266,0.845409663831024,0.8416479221910017,0.6783537423284683,0.5750917888858772,0.5548727647476285,0.741708608229332,0.7093560219011794,0.7093560219011794,12.171581801901395,9.807898710030202,1.0
16,0.42086319152198526,0.6718313789201062,0.7275769170900134,0.12049710828931194,0.12049710828931194,0.12049710828931194,1.0,1.0,1.0,0.03187871404861087,0.029476958475967874,0.029476958475967874,6.906607322376001,16.364152820784266,1.0
17,0.2911795321563228,0.2911795321563228,0.2911795321563228,0.8090273309627387,0.8255053354034217,0.7672846397202447,0.5198819640289422,0.5198819640289422,0.5198819640289422,0.6017571572317695,0.6017571572317695,0.6017571572317695,7.381423528269367,8.94143434853726,1.0
18,1.0,1.0,1.0,0.8678895806472346,0.7383758918896862,0.546334395522206,0.23431838177123654,0.23431838177123654,0.23431838177123654,1.0,1.0,1.0,5.459671210170156,9.773837814690872,1.0
19,0.5619362853805351,0.5532515108235095,0.5375982964054061,0.21388097938600184,0.17172251572597672,0.17172251572597672,0.833615539937747,0.36332929894261357,0.36332929894261357,0.9999999999999999,1.0,1.0,10.03856828281317,7.278593064933679,1.0
20,1.0,1.0,1.0,0.6722054420566193,0.6251745371828819,0.33000666037290616,1.0,1.0,1.0,0.6190451587153176,0.594845203177443,0.5842666947311299,7.275323918706459,26.864560035411152,1.0
21,0.9887813809064641,0.983849607116249,0.983849607116249,0.6646245811741068,0.522803028687774,0.522803028687774,0.6022315344039179,0.6022315344039179,0.6022315344039179,0.2915527292969178,0.2853077401646509,0.26459220322004073,6.342034297855051,15.801190959116939,1.0
22,1.0,1.0,1.0,0.3109944189236498,0.6090886134127019,0.24873872141819997,0.18889083262322487,0.17563056926122472,0.17563056926122472,0.292324021061406,0.5903693814312663,0.3152300245713546,7.558508539767249,23.24288450460177,1.0
23,0.9130295456963662,0.9130295456963662,0.9130295456963662,0.9640205344172565,0.9619966063791241,0.9608287010362617,0.07850200441765989,0.07850200441765989,0.07850200441765989,0.8191063224064526,0.8130598420932741,0.8004852907383299,10.731882294778114,16.843104720832986,1.0
24,0.25828944674185,0.25828944674185,0.25828944674185,0.13847369511201807,0.13847369511201807,0.13847369511201807,0.44417007073974946,0.31223797528933483,0.31223797528933483,0.6194521753741017,0.6194521753741017,0.6194521753741017,5.710186885294508,6.546950996928489,1.0
25,0.4659166461540682,0.3258714095277944,0.3258714095277944,0.6060674201764154,0.4503107223147427,0.42007388775697985,0.6870085487152217,0.684082918133557,0.6515338883251952,0.9847494304177504,0.9847494304177504,0.9847494304177504,9.191034044437268,25.58470370177239,1.0
26,0.7733058043932193,0.7392390627337758,0.6683976906376392,0.25619897474576325,0.25619897474576325,0.25619897474576325,0.9999999999999999,1.0,1.0,0.7936026354777923,0.7661773347620171,0.5819231154403499,8.125517529604139,5.496769066922055,1.0
27,0.7250747350227532,0.7218650889871806,0.7136722242058492,0.8649111628184762,0.6688348313969386,0.2304988628572806,1.0,1.0,1.0,1.0,1.0,1.0,5.354205405714669,11.630284190647467,1.0
28,0.6479918866494021,0.6435210886177676,0.6435210886177676,0.6303024989410084,0.3368734605867024,0.22612134610515144,0.508917017839643,0.508917017839643,0.508917017839643,0.2481693452733763,0.3881732698452328,0.3867695614416241,5.191741462641489,5.855582688275738,1.0
29,0.47677760635982547,0.46797020226135466,0.4461429160614566,0.9121054389957487,0.9121054389957487,0.9121054389957487,0.28917017825593294,0.362894631980185,0.48066127114382695,0.7127098027889702,0.7127098027889702,0.7127098027889702,14.168011432571722,21.972363881534868,1.0
30,0.28134535812238015,0.28134535812238015,0.28134535812238015,0.8834966495965588,0.8834966495965588,0.8834966495965588,0.693314731498386,0.7890429660462179,0.2820636380746844,0.24035852753403542,0.2104712694062817,0.2104712694062817,9.626602071632954,13.411237738359928,1.0
31,0.8250800685614695,0.8250800685614695,0.8250800685614695,0.09360900338590036,0.09360900338590036,0.09360900338590036,0.8490415118650891,0.6839079348187469,0.29934290139915865,0.5340830287452901,0.43096739321500854,0.41834309776098955,7.675928986278951,11.777405700853624,1.0
32,0.9385957265186641,0.9337835234389236,0.932489368916556,0.7244268632742803,0.4982932535546676,0.4982932535546676,0.2834333333913314,0.2834333333913314,0.2834333333913314,0.43154558820273636,0.6508752778031088,0.7400432791306362,7.125599964205555,18.578463916806154,1.0
33,0.8069183116606591,0.8449915594206947,0.8101967978741074,0.5828043317312651,0.5292293112513795,0.5182113483058194,0.307027568474182,0.3072342837572175,0.24411917288803464,0.6424958410070943,0.4769972018047306,0.395035694857499,11.063217525462594,29.97652487136239,1.0
34,0.25453254212537746,0.25453254212537746,0.25453254212537746,0.8085516827522936,0.4408253244949103,0.4408253244949103,0.770611590068423,0.6486125758653145,0.5248780116749372,0.2889328055682573,0.2889328055682573,0.2889328055682573,5.503695906278573,26.494659178470005,1.0
35,0.9920779546986287,0.9920779546986287,0.9920779546986287,0.794751810310496,0.8041618036589593,0.7701236929418704,0.8017062025521815,0.7868407751538125,0.7624517429974293,0.11891845316446552,0.10954078891220816,0.10954078891220816,10.306054025428443,26.49727268131554,1.0
36,0.6393428778814556,0.7266835141330454,0.5060971664581146,1.0,1.0,1.0,0.7161368839862239,0.6999954595798342,0.6122751607394123,0.7518658616734555,0.7360056946126698,0.7360056946126698,14.138719791074923,6.404983720915753,1.0
37,0.3290958202087304,0.6434663666882727,0.7674612605972946,0.7954999967545238,0.7954999967545238,0.7954999967545238,0.7134956737206088,0.7134956737206088,0.7134956737206088,0.21185031708746424,0.2026631376129959,0.2026631376129959,11.045178430602055,5.192474393069414,1.0
38,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.5339055892897913,0.5290539991601535,0.5278149159327923,0.7113147639531874,0.6817120866357151,0.6186905704420906,10.618649487191359,4.762298377873894,1.0
39,0.7814258034663384,0.7842861105807694,0.5849957486272895,0.8359319398433369,0.4522965464895616,0.41254473528945423,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,8.385326288241464,7.143065726003536,1.0
40,0.5316305378888273,0.5316305378888273,0.5316305378888273,0.9195117733175006,0.8935177271312417,0.8860021885981179,0.7673676270268923,0.7468903923592314,0.7468903923592314,0.2827431976637149,0.23516881526718192,0.23516881526718192,10.882158770218444,6.5333551768422975,1.0
41,0.24374163791131803,0.2426521987713976,0.2387846177408785,0.5049287427089727,0.4188329850213067,0.4188329850213067,0.9237601460472176,0.9222518483056296,0.920953455451327,0.19570105297628165,0.19570105297628165,0.19570105297628165,5.307698116098651,4.591246938709621,1.0
42,0.19277539473666164,0.19277539473666164,0.19277539473666164,0.7283039934564103,0.6578136019844485,0.5695588332142009,0.7449877431616911,0.4676477526028515,0.4676477526028515,0.8981710890416231,0.8981710890416231,0.8981710890416231,10.965402945419173,4.620165474213282,1.0
43,1.0,1.0,1.0,0.9506797135066388,0.9438999271115301,0.9438999271115301,0.8250335144818928,0.6199121515613185,0.6154168150456336,0.19826202895409661,0.16931006589099912,0.15033788321593555,13.540048027330043,7.340287273662872,1.0
44,0.931946344586479,0.931946344586479,0.931946344586479,0.21287073617876118,0.21287073617876118,0.21287073617876118,0.17164922092076804,0.16198711691816156,0.15574696215336573,0.20584650463635842,0.20584650463635842,0.20584650463635842,10.28428272208618,29.342021377379357,1.0
45,0.8555873338337776,0.809170476884727,0.7726685916382674,0.15759322346207916,0.15176486379704046,0.15176486379704046,0.183057928845629,0.183057928845629,0.183057928845629,0.8011434387506571,0.8011434387506571,0.8011434387506571,9.026409289678258,3.5674928738551897,1.0
46,0.9999999999999999,1.0,1.0,0.4576217129208406,0.4576217129208406,0.4576217129208406,0.5281457965526355,0.6241324730698941,0.6687527603941505,0.3854481709419153,0.3854481709419153,0.3854481709419153,10.69455591718912,4.325458922137691,1.0
47,0.49555494487954166,0.49555494487954166,0.49555494487954166,0.7924857774517611,0.6135438020791949,0.4970132245525922,0.3186523806794861,0.36177467379905204,0.6150503691929643,0.28677524112727887,0.45152928998852915,0.49973687190453736,11.761437708185216,7.047838993452056,1.0
48,0.9707100808562041,0.9654262890892605,0.9652208319507369,0.20103571944765372,0.1878448845252707,0.6218979585726131,0.7049994434209395,0.7049994434209395,0.7049994434209395,0.24438968732908317,0.4766826454455161,0.7460679402588059,7.4065717556953485,4.812931542718223,1.0
49,0.9866823837400802,0.9866823837400802,0.9866823837400802,0.7485093202748886,0.7485093202748886,0.7485093202748886,0.8503518959891038,0.8503518959891038,0.8503518959891038,0.6696677346694717,0.6207811183777876,0.5849734318847934,10.052440915789798,7.003884380357951,1.0
50,0.09865742286323452,0.09865742286323452,0.09865742286323452,0.7580393088113221,0.6205085189872975,0.6205085189872975,0.7574896652839151,0.5246471472759853,0.3686048430505735,0.1914094064499679,0.1914094064499679,0.1914094064499679,8.820772724673223,18.53143120832904,1.0
51,0.729976976015706,0.8111620905835488,0.7417691411310183,0.6111849623676504,0.6111849623676504,0.6111849623676504,0.7606523690987982,0.7101214408590917,0.6824616581572412,0.7246162725072293,0.6786435415372604,0.6786435415372604,10.136411344435174,7.220698476956025,1.0
52,0.7125056272787011,0.5733468301213356,0.25428664009123325,0.9495384196077687,0.949567430339412,0.945692651295012,0.6857682375160781,0.6398152011716298,0.6398152011716298,1.0,1.0,1.0,10.637556547353723,6.217840726840288,1.0
53,0.8024062969070423,0.6663801153764138,0.6663801153764138,0.7147272019398628,0.6954985608186853,0.6954985608186853,0.9106428609738467,0.9106428609738467,0.9106428609738467,0.7326723974037516,0.32848581079693917,0.32848581079693917,9.64718116488758,6.627836436414611,1.0
54,0.8581937088586524,0.8581937088586524,0.8581937088586524,0.7490573021190596,0.37022066095839457,0.29957771757702845,1.0,1.0,1.0,0.8239276017301136,0.6901921830567666,0.5343359527786122,7.178957876730165,3.8164581941031095,1.0
55,0.9939883095664583,0.9906125623462188,0.9906125623462188,0.9069843970547254,0.908019408992625,0.887036143121867,0.882008698456678,0.8758626958489799,0.8758626958489799,0.8009129149390684,0.8078415001103749,0.6969106043591375,5.205524569851925,2.859293785727008,1.0
56,0.17085434014601367,0.17085434014601367,0.17085434014601367,0.1801373365109679,0.1801373365109679,0.1801373365109679,0.7812813141368573,0.2765178362933225,0.2765178362933225,0.2986768436073577,0.22143870525463338,0.4267682126940059,8.226181613056525,6.1690490881191264,1.0
57,0.9644923589895691,0.9610358216145422,0.9560796099543207,1.0,1.0,1.0,0.9758383882970552,0.9739510698006053,0.9695420214736983,0.36827968347766726,0.36827968347766726,0.36827968347766726,11.588475761308288,7.053112976891909,1.0
58,1.0,1.0,1.0,1.0,1.0,1.0,0.9530021733335788,0.9440652207470291,0.9440652207470291,0.7240151714088117,0.7240151714088117,0.7240151714088117,12.034645857965744,19.299840402942944,1.0
59,0.7774726178123134,0.7791898163407401,0.7574039599625776,0.5102094558362398,0.5102094558362398,0.5102094558362398,0.6210264256293648,0.6210264256293648,0.6210264256293648,0.7275694431892739,0.6135410923407967,0.6135410923407967,9.167447075624505,7.310794989059637,1.0
60,0.548914587067171,0.8133869533144361,0.27034797936927546,0.10362353501638748,0.10362353501638748,0.10362353501638748,0.4753357906747171,0.4753357906747171,0.4753357906747171,0.9670843311979177,0.9670843311979177,0.9670843311979177,10.719517850886149,2.5065443586926577,1.0
61,0.4823855432656227,0.42845957401911106,0.6738810243526421,0.7544939112879545,0.4506460474351097,0.4506460474351097,0.24133953469712485,0.24133953469712485,0.24133953469712485,0.7015346842523402,0.6985158281997483,0.6970750171998186,12.495477911388676,5.340806902833332,1.0
62,1.0,1.0,1.0,0.5059867920376053,0.5059867920376053,0.5059867920376053,0.23037434624576875,0.23037434624576875,0.23037434624576875,0.2913378743008301,0.28101131332898394,0.28076719387073484,5.547085738407722,4.563482294880507,1.0
63,0.8033618213706623,0.8033618213706623,0.8033618213706623,0.5992403281077379,0.5915337443022635,0.5484722762250605,0.2538807032714995,0.2538807032714995,0.2538807032714995,0.5295253275903942,0.5084639753323528,0.5084639753323528,5.156658907826131,5.980868800786519,1.0
64,0.8464062223354708,0.8445899059312526,0.8445899059312526,0.211244698765531,0.211244698765531,0.211244698765531,0.13566594609580157,0.13566594609580157,0.13566594609580157,1.0,1.0,1.0,11.095721906216944,6.781207736311277,1.0
65,0.15127546754389087,0.15127546754389087,0.15127546754389087,0.14260930117453063,0.14260930117453063,0.14260930117453063,0.7295293611780729,0.728400075630026,0.728400075630026,0.5631160380224652,0.5631160380224652,0.5631160380224652,12.706663788049415,6.491520482574227,1.0
66,0.3182043376686453,0.3944090811322534,0.610152770000379,0.5965824311730151,0.5965824311730151,0.5965824311730151,0.6954200401463927,0.6954200401463927,0.6954200401463927,0.9117600520028414,0.9101019425366692,0.9098104491398619,14.553588542001389,7.507090120574308,1.0
67,1.0,1.0,1.0,0.1736093884016941,0.44942872559325203,0.17825983543287696,0.9734043043300554,0.9734043043300554,0.9734043043300554,0.0394125937962842,0.0394125937962842,0.0394125937962842,11.736985160533717,5.496872126458676,1.0
68,0.49234086025874274,0.43736250939772575,0.43736250939772575,0.4046601213667367,0.36976116843823403,0.36976116843823403,0.6683140698382023,0.6660665684754138,0.6660665684754138,1.0,1.0,1.0,12.291174980434558,7.399432669479223,1.0
69,0.23984756851137637,0.22170924800409234,0.22170924800409234,0.4111917247064709,0.6510554383276013,0.5301116239060236,0.8389283539765675,0.8389283539765675,0.8389283539765675,0.8474365864450218,0.8474365864450218,0.8474365864450218,11.497754608545668,12.32297214307705,1.0
