,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
17,1.0,1.0,1.0,1.0,1.0,1.0,0.7799860450104216,0.7600675799295833,0.7100958507225966,0.5232330025831652,0.4841310643510054,0.4841310643510054,2.751805473829899,6.01704444576718,-0.015510549109116312
18,0.38740383281563284,0.8093817741314635,0.7232002565193743,1.0,1.0,1.0,0.253837321674359,0.30960887329487774,0.5358633225621908,1.0,1.0,1.0,6.63340332033162,7.805744829597883,-0.01764678635079253
19,0.5126602539816192,0.5905255173764564,0.6476909409722371,0.9174453843666002,0.9145824927201953,0.9136875438106864,0.05507725664927399,0.05507725664927399,0.05507725664927399,0.02430612822760907,0.02344935167979979,0.02344935167979979,3.2323645201464477,8.948165795623009,-0.018424608037438617
20,0.8014645565244508,0.8001584520130556,0.7927564040919147,0.19646707592602256,0.19646707592602256,0.19646707592602256,0.7524177719632159,0.7440491914789759,0.7389888732600471,0.72157761856678,0.6926054203927485,0.6678378940671784,7.009154204108538,12.2049947778969,-0.02477802365808479
21,1.0,1.0,1.0,0.285738055939909,0.285738055939909,0.285738055939909,1.0,1.0,1.0,0.6275665590575332,0.6275665590575332,0.6275665590575332,5.038143610463823,8.041092095051914,-0.0043933760391379195
22,0.660938935446889,0.626362122676151,0.626362122676151,0.4214792746621463,0.4214792746621463,0.4214792746621463,0.5554038474976564,0.4777469101699037,0.45120462609599676,0.9999999999999999,0.9999999999999999,1.0,4.591396661161607,12.097782069409732,-0.00799547921835142
23,0.4500964492976578,0.4500964492976578,0.4500964492976578,0.44392107987506657,0.44392107987506657,0.44392107987506657,0.1538218822634772,0.1538218822634772,0.1538218822634772,0.7975474103316416,0.4092163096090575,0.4092163096090575,5.083284181671698,12.130633013312409,-0.02811945261848514
24,0.31864534750939133,0.5586355701380358,0.5099527734177473,0.8819647861158285,0.8810892867764444,0.8807047141248313,0.8162910399346486,0.3026292573063998,0.3026292573063998,0.06165545359069438,0.06165545359069438,0.06165545359069438,2.683910017961444,5.552326093186375,-0.010436821087620451
25,1.0,1.0,1.0,0.5976851134912697,0.5976851134912697,0.5976851134912697,1.0,1.0,1.0,0.2221797308234537,0.1504856509474803,0.1504856509474803,2.851940942114937,8.514720918672007,-0.018394022651053277
26,0.6315436777244328,0.5677311644682945,0.3606706079737281,0.2216248285200578,0.2216248285200578,0.2216248285200578,0.18523887045367904,0.46904926216517595,0.5242031747091962,0.3868140918558237,0.3868140918558237,0.3868140918558237,3.174584147077244,7.141335532396692,-0.01689147654755807
27,0.822053040562936,0.8207359197775395,0.8106870639430135,0.12645658997894815,0.12645658997894815,0.12645658997894815,0.2592147063765129,0.19888391274620115,0.19888391274620115,0.4466716449392152,0.5926402498364711,0.7616035616761794,3.5125562202011364,7.977134543745082,-0.0167846647426515
28,0.05712043574190687,0.05402002767963264,0.05394419714979245,0.6113682143394489,0.551805436981008,0.551805436981008,0.6544762672719874,0.45415625221830913,0.3392026399961281,0.9091219897297298,0.9091219897297298,0.9091219897297298,5.565191891228452,14.980289377334016,-0.027838884898483407
29,0.7221622353365291,0.7074649620057947,0.7006377383354823,0.5569391082906759,0.5569391082906759,0.5569391082906759,0.9499014196398419,0.9499014196398419,0.9499014196398419,0.11623258006508515,0.10311069777366612,0.10088272107211134,5.955506173149997,6.2965692374489315,-0.05335234256827537
30,0.9849873076479234,0.9821168132436344,0.9821168132436344,0.20586803154159028,0.20586803154159028,0.20586803154159028,0.4572631076323834,0.43752421068017777,0.4231723577812603,0.29920087041763077,0.29920087041763077,0.29920087041763077,4.769464020182511,13.77809664427093,-0.013877793541822392
31,0.32540072697198325,0.2669471189924068,0.2669471189924068,0.8896921751462921,0.8428534112935524,0.8428534112935524,0.3307928173461315,0.4562591415361935,0.47013438619031905,0.05663686266949383,0.05663686266949383,0.05663686266949383,7.012765014001677,8.646035541486606,-0.03578309872397156
32,0.4705254853073711,0.4705254853073711,0.4705254853073711,0.9237545332143637,0.9101456327614013,0.9101456327614013,0.15517850701612604,0.15517850701612604,0.15517850701612604,0.6091232464742451,0.4971009289332793,0.4971009289332793,2.87017980585965,12.432500167788174,-0.011492548385586332
33,0.5387922490585765,0.5361840229969691,0.4827933848166893,0.11430985178412181,0.11430985178412181,0.11430985178412181,0.8287594566739318,0.8220980160392333,0.8220980160392333,0.0,0.0,0.0,2.596474122769271,12.03794030159581,-0.017730469940670623
34,0.18235282180848852,0.17986679025578453,0.17852031677057476,0.9561008455458101,0.9561008455458101,0.9561008455458101,0.6940681812140611,0.3118552506378705,0.30324794061695537,0.26360541986780983,0.26360541986780983,0.26360541986780983,2.4289542828834874,5.772653491285893,-0.011184588581567567
35,0.5951109592152717,0.5951109592152717,0.5951109592152717,0.7582866095670222,0.5180259127046596,0.5180259127046596,0.007964677645287105,0.007964677645287105,0.007964677645287105,0.6964099177796143,0.6964099177796143,0.6964099177796143,7.244086257717054,11.688959525865544,-0.05228183780942519
36,0.3471765076860722,0.3471765076860722,0.3471765076860722,0.13343470148703823,0.32324052218501925,0.28416771183340495,0.8710785008585868,0.8710785008585868,0.8710785008585868,0.9999999999999999,1.0,1.0,2.1534557833091537,12.125539559219929,-0.022956825084230026
37,0.36859385600610994,0.36859385600610994,0.36859385600610994,1.0,1.0,1.0,0.7830178569487727,0.49597660075965727,0.4743944570187828,1.0,1.0,1.0,7.562388869156916,12.989154629927853,-0.06685254347812197
38,0.23610095268735332,0.3818748851665614,0.5515307901487108,0.39666388571004807,0.3920184397585846,0.39068712172529474,0.7839355602151634,0.7727498406787383,0.619566441926479,0.26425152764444765,0.2520666133486229,0.20568752807951024,5.083620006757425,12.81493027153452,-0.01224489198200196
39,0.6330775327697621,0.6330775327697621,0.6330775327697621,0.43150979478580387,0.43150979478580387,0.43150979478580387,0.3220653309657287,0.29960791654095104,0.29960791654095104,0.6043261000309094,0.5356313054004888,0.5356313054004888,5.2824059315905245,7.998830179916107,-0.01819593656333307
40,0.7191623516130657,0.7313105862227282,0.3928614547326864,0.4563282191388325,0.4563282191388325,0.4563282191388325,0.39271758302489834,0.36635186804421194,0.36635186804421194,0.9248189284621271,0.8961040203541373,0.8961040203541373,2.0059554531488026,8.482426092044246,-0.017181392787708916
41,0.70382046364436,0.2865649945681421,0.2865649945681421,0.32016070312484457,0.32016070312484457,0.32016070312484457,0.25900530797380106,0.5319334003917376,0.6524110112526896,0.8589551347095268,0.8589551347095268,0.8589551347095268,6.12421725407651,8.217632787327709,-0.026330362768772986
42,0.728889632699565,0.22321317361233795,0.22321317361233795,0.7528259224597733,0.6143638465804091,0.4454402892766667,0.9440371508415762,0.9331794924228899,0.9331794924228899,0.46814942708828705,0.4637682318744618,0.6137140836704229,4.787668936471174,12.987698606072218,-0.005622863675300849
43,0.809780716325652,0.4622823786464806,0.4622823786464806,0.15465430808532338,0.15465430808532338,0.15465430808532338,0.16698888195313946,0.16698888195313946,0.16698888195313946,0.7017460059166521,0.697965671490556,0.681227216732453,3.419248451832366,12.702877256498777,-0.007553095415613775
44,0.2478671436667934,0.5315940429567467,0.6203268445152674,0.3256090828859961,0.3256090828859961,0.3256090828859961,1.0,1.0,1.0,0.93142895380897,0.9258574653375282,0.9258574653375282,3.3829909871193635,11.070518214625835,-0.028289794881085406
45,1.0,1.0,1.0,0.33880802873439053,0.6486481428260963,0.5878749431982289,0.8252806534838155,0.8252806534838155,0.8252806534838155,0.3036552925204016,0.3036552925204016,0.3036552925204016,3.0193555153527605,11.249720223754931,-0.009483335300174645
46,0.746447884431869,0.7301873533925659,0.7152510886976563,0.7374531332106986,0.5702047371885293,0.5434497905653255,0.7864687664636534,0.7864687664636534,0.7864687664636534,0.8173951889422577,0.8173951889422577,0.8173951889422577,5.559335605445421,7.169466307063974,-0.0835263455496511
47,0.5147041923663269,0.5147041923663269,0.5147041923663269,0.09063952121146802,0.06309892125226475,0.06309892125226475,0.7416477266529438,0.7807601081411623,0.5550592513874727,0.792217263811709,0.2903538131044564,0.2903538131044564,5.245145232207085,7.065890251575783,-0.02676371263720423
48,0.5811589202275301,0.5384173994810996,0.4969668040529175,0.17306752754769172,0.1550250350089989,0.1550250350089989,0.7217943615036844,0.7211465793517274,0.7045345968521886,0.281852022811519,0.281852022811519,0.281852022811519,3.8058080621693264,12.421165174639842,-0.01020811332446847
49,0.6446215593349583,0.34277314267573455,0.31331999595207094,1.0,1.0,1.0,0.17552693236910852,0.17552693236910852,0.17552693236910852,0.9245369147538884,0.9109424765550718,0.9109424765550718,6.984198605434119,11.169885344924015,-0.01411815482022405
50,0.1524781443564372,0.13293137362433566,0.13293137362433566,0.5729003237459523,0.5729003237459523,0.5729003237459523,0.18129391748861645,0.18129391748861645,0.18129391748861645,1.0,1.0,1.0,4.328981580691207,12.777771337909645,-0.038124080112213576
51,0.7350343851898503,0.18460806730278445,0.18460806730278445,0.6540836398420047,0.7056634185343027,0.4264356268695768,0.9406007629476257,0.9406007629476257,0.9406007629476257,0.882664631781489,0.882664631781489,0.882664631781489,4.921468804521884,12.797755641539473,-0.011802460907792245
52,0.42427230256947035,0.42427230256947035,0.42427230256947035,0.8496109747993025,0.8920485018923078,0.5102569225377257,0.6953011871723054,0.31707551337821216,0.31707551337821216,0.707265429801717,0.707265429801717,0.707265429801717,3.066431738838454,12.987184403156714,-0.021210293180571327
53,0.5369985495357192,0.4132940006222598,0.38505816658883374,0.8020158339046496,0.8020158339046496,0.8020158339046496,0.4493920565649222,0.44419350410348557,0.44419350410348557,0.9378951335388128,0.9378951335388128,0.9378951335388128,5.538775160683152,12.812707421796606,-0.010509223564393544
54,0.2294050511822692,0.2222403796809211,0.22030531422105656,0.7939969619856365,0.7908302223074116,0.7859459338521647,1.0,1.0,1.0,0.3919592245143575,0.5910091091916291,0.8111385222086518,6.54021371226705,12.150613752914712,-0.02624493441677256
55,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.5191140059052433,0.4711845059559206,0.458586498693224,0.7767682988995949,0.7767682988995949,0.7767682988995949,2.5024429719048373,11.951286525268083,-0.017280577955958165
56,0.7232644558135775,0.4032969672398608,0.3243483010845323,0.9920287276419447,0.9918879489182232,0.9918322047210942,0.589225778520301,0.5782727788304518,0.5782727788304518,0.9367883132436101,0.9286688411993014,0.9216805208903704,3.082754033899735,12.281157023260839,-0.006597027743609374
57,0.20722891657240533,0.20722891657240533,0.20722891657240533,0.7187171404689051,0.49484715187674483,0.29876826798764167,0.5396088136830935,0.5396088136830935,0.5396088136830935,0.2317538989548971,0.2317538989548971,0.2317538989548971,3.235248695065456,12.79940336720259,-0.04199200245855916
58,0.7935785091915009,0.8242229365798966,0.5773517030386669,0.7760745573254053,0.7716390844098762,0.7689008943493094,0.45909949751746904,0.2536502294792634,0.5990920965738367,0.17926660531947247,0.17926660531947247,0.17926660531947247,3.2694670164062596,7.985512313776572,-0.016967681882001706
59,0.8837876877575352,0.34520107581855486,0.34520107581855486,0.8608676371027822,0.8398606143665776,0.8184570668780361,0.6728982931364207,0.6391826674839299,0.6038837431496762,0.5756007035173286,0.5745409183322728,0.550495606286033,4.605443005657266,12.798329529023402,-0.014762247646634918
60,0.2547227964973038,0.2614558402203197,0.5510132166525413,0.6715671984385715,0.6117445202059483,0.6117445202059483,0.5279895342544597,0.5199822053553455,0.5199822053553455,1.0,1.0,1.0,2.199576771921742,7.603209916864433,-0.016807541588480746
0,0.6458270821229302,0.6458270821229302,0.6458270821229302,0.14539730882675372,0.1385904434852339,0.13383514452485845,0.9917730610315882,0.9917730610315882,0.9917730610315882,0.0,0.0,0.0,22.295188647328317,5.3956833221147935,1.0
1,0.4645681936351267,0.43780539479441444,0.4227742116447992,0.2801077574170249,0.2801077574170249,0.2801077574170249,0.0,0.0,0.0,0.8766230794671489,0.8492194503073954,0.826032142135049,22.711326631995934,8.749048282740478,1.0
2,0.8249953904056154,0.8093545430102688,0.8093545430102688,0.4730975112715647,0.30946729030603987,0.30946729030603987,0.11932604048192537,0.11932604048192537,0.11932604048192537,0.42403400548284714,0.4085380760441239,0.4085380760441239,6.076585693449652,13.347623200798013,1.0
3,0.1725153421654806,0.1725153421654806,0.1725153421654806,0.8089694243994854,0.7417122638592457,0.5667829671756202,0.947630871987039,0.947630871987039,0.947630871987039,0.4915189732714497,0.3464965853010313,0.3464965853010313,24.210757087079852,14.940229879987344,1.0
4,1.0,1.0,1.0,0.9932477411296118,0.9932477411296118,0.9932477411296118,0.3412007442913547,0.3412007442913547,0.3412007442913547,0.7743227861072642,0.2061517014157972,0.2061517014157972,14.110392657209909,8.61086072964838,1.0
5,0.4845419808139394,0.4710116720354764,0.435688725561986,1.0,1.0,1.0,0.25711014779082875,0.25711014779082875,0.25711014779082875,0.1071072503384345,0.1044725791328284,0.09945443024885615,22.741642699524153,8.61618167562386,1.0
6,0.8186371169159099,0.8224321500578368,0.8099185267278876,0.9720513742042799,0.9654572775601125,0.9651302431552181,0.2882994519878118,0.2882994519878118,0.2882994519878118,0.6461767439348756,0.6461767439348756,0.6461767439348756,20.150198919223598,13.8242198437853,1.0
7,0.20554871392931193,0.20554871392931193,0.20554871392931193,0.4709129415453879,0.4613228031669564,0.451868129993093,0.7711438482188167,0.7184213649581408,0.7184213649581408,0.7446588388929446,0.7446588388929446,0.7446588388929446,17.663596318420083,8.282978006716148,1.0
8,0.6739353814717088,0.6739353814717088,0.6739353814717088,0.4221070369747393,0.527782991023351,0.47804048797438514,0.9690966782071295,0.9690966782071295,0.9690966782071295,0.6686420160590942,0.43403697258801477,0.33883058407676003,13.494014820393955,8.006296395524384,1.0
9,0.8454525189415434,0.5409880900423669,0.5270672767427849,0.15496867037805911,0.15485507526569997,0.15476441028209825,0.6286307582580152,0.6194874427849985,0.6194874427849985,0.8743867416216583,0.8743867416216583,0.8743867416216583,23.442103443193968,8.331331218045431,1.0
10,1.0,1.0,1.0,0.33946368336176386,0.29250682750525964,0.2641057712186377,0.7598085915640671,0.5185035609262978,0.5185035609262978,1.0,1.0,1.0,21.23519946033852,13.000279581750137,1.0
11,0.8289188857813266,0.8106887510636714,0.8027039714608804,0.04237493706122725,0.03992894696890065,0.03983092658028392,0.8238379186932359,0.7681856310765582,0.6332438174795743,0.7671911092938657,0.392558769734138,0.3791650562959368,9.49704452633428,8.097392661927863,1.0
12,0.95850730662999,0.954492437197253,0.9527876063480446,1.0,1.0,1.0,0.7171113800608147,0.7893066190546714,0.35244303234085206,0.16700274108555918,0.16700274108555918,0.16700274108555918,13.900132742856723,5.9538267076085365,1.0
13,0.21335498078111234,0.2096156913777814,0.2038663013680058,0.9249194648440482,0.9249194648440482,0.9249194648440482,0.7917969761759479,0.36382673774549523,0.36382673774549523,0.9996049597577644,0.9995874907532935,0.9994829827263093,7.237737604861003,14.275560377172578,1.0
14,0.7285951913569456,0.24439433989700932,0.24439433989700932,0.026536459091063475,0.026536459091063475,0.026536459091063475,0.8965173358397258,0.8478027758310391,0.7601193169683607,0.15986983302936755,0.15986983302936755,0.15986983302936755,15.83127899899107,7.684667408264996,1.0
15,0.42890182641206187,0.5707832584559952,0.6564018903080162,0.22449939845460368,0.2173007715388107,0.21220964317043092,0.7071814608105393,0.6657926324776251,0.5888950832363182,0.2646884791878292,0.2623857837863036,0.25930937450854424,13.259039274111556,14.770472109727091,1.0
16,0.3107194011410221,0.3107194011410221,0.3107194011410221,0.20044762706162497,0.19429941015618607,0.19034290808243473,0.7347896169914804,0.661817523803,0.5055524501978014,0.922547963922804,0.922547963922804,0.922547963922804,19.304905557488382,8.25757011216464,1.0
17,0.307255170842464,0.6773069288785988,0.5027584214837564,0.48504721775125514,0.48504721775125514,0.48504721775125514,0.5273904084665476,0.17004488313933408,0.17004488313933408,0.9999999999999999,1.0,1.0,12.475341937619506,13.771895511951076,1.0
18,0.734807479623255,0.2238205439134403,0.2238205439134403,0.5773322417028038,0.5609857887485851,0.5609857887485851,0.8505919744035831,0.7346680975642919,0.49172961170613705,0.5853254209519366,0.578541469998546,0.5728643949721158,25.605968547803865,6.952480719426187,1.0
19,0.7416347120584024,0.7416347120584024,0.7416347120584024,0.34797043608232325,0.34797043608232325,0.34797043608232325,0.491504569992115,0.35227744049779497,0.35227744049779497,0.8019525353076538,0.3021155877765345,0.2748014313277769,24.161418996973453,13.280083114640217,1.0
20,0.519158928414621,0.519158928414621,0.519158928414621,0.4968781714164933,0.47887396483981864,0.46665915528246477,1.0,1.0,1.0,0.7972116166079761,0.15708742063001047,0.15708742063001047,27.482787483087993,9.953987271788616,1.0
21,0.6099616898174932,0.6099616898174932,0.6099616898174932,0.6438472062703532,0.8539198437223261,0.422441895174708,0.8341052331196317,0.7873274725509536,0.7202370252212034,0.23416920386479215,0.23416920386479215,0.23416920386479215,15.181721397879656,5.685324743181694,1.0
22,0.18182945701269326,0.3418987914907211,0.5239057518032102,0.7431750033155611,0.5919906099401595,0.5158620744036613,1.0,1.0,1.0,0.9282510359342171,0.9195754057055672,0.9195754057055672,15.48821321790427,6.054682334109097,1.0
23,0.5776907611374857,0.7503575175417291,0.271985444815673,0.5257827206815682,0.5257827206815682,0.5257827206815682,0.9984444365765048,0.9984444365765048,0.9984444365765048,0.6829980607852368,0.6027279088733467,0.5920297984829268,5.746110070422945,12.862079982115551,1.0
24,0.7353205918492294,0.6880167195878495,0.6880167195878495,0.09074965855250225,0.08718743718689262,0.08538413265422012,0.24985813972641976,0.21873614569115293,0.21873614569115293,0.0915989265496336,0.0915989265496336,0.0915989265496336,24.982608230619743,7.997103407581523,1.0
25,0.8267677404821853,0.8012861253260216,0.7911600141681473,0.8011593899919167,0.7819911109898233,0.7815832910546916,1.0,1.0,1.0,0.6875070437221364,0.361295625210347,0.1684329994443955,16.7980756222696,5.272997262315817,1.0
26,0.15538836181812923,0.14861909108966,0.14861909108966,0.3151936214764753,0.3057863339109711,0.29005287035969046,0.22303082883477832,0.22303082883477832,0.22303082883477832,1.0,1.0,1.0,24.515627222161097,6.899235703637991,1.0
27,0.7706673213436406,0.559774472949487,0.3496684459861694,0.8391509131733119,0.8391509131733119,0.8391509131733119,0.25445629186970686,0.25445629186970686,0.25445629186970686,0.3683562731436594,0.3683562731436594,0.3683562731436594,5.8190695936658905,6.510395422898384,1.0
28,0.7432081365248254,0.2819381431230198,0.2819381431230198,0.7312745527334743,0.7312745527334743,0.7312745527334743,0.22763787961760712,0.16957614948055952,0.13734317193498236,0.2989799516481987,0.29835977404538633,0.2956750741479678,11.862253106924001,6.263583767151951,1.0
29,0.3266983511635517,0.6879588285982168,0.647509170053107,0.8312542425103556,0.8312542425103556,0.8312542425103556,0.3460507943189405,0.3460507943189405,0.3460507943189405,0.7507111242063214,0.366552404726713,0.366552404726713,6.3599161794436885,7.250552509401675,1.0
30,0.1966212899808439,0.1956644131596352,0.1956644131596352,0.49511662778131527,0.39965146857196254,0.8319202695032597,0.9999999999999999,1.0,1.0,0.30020402224377096,0.26368438395065913,0.2356065633697202,6.107889488701144,8.260511968040337,1.0
31,0.22944397735319788,0.2179259535900631,0.20483044053739718,1.0,1.0,1.0,0.7324413077359191,0.7309773365197829,0.470972765606821,0.5873860226053946,0.5873860226053946,0.5873860226053946,18.703602236297094,7.191135769842112,1.0
32,0.7081770412587881,0.5389835841345015,0.4744820495009595,0.1982798625845152,0.1982798625845152,0.1982798625845152,0.13787634634578572,0.8535505485739602,0.6650514821775553,0.30726948660116293,0.5679195901070938,0.6713301222114483,3.587316453557241,13.243014917033175,1.0
33,0.9165776876942833,0.890408965241649,0.8889694448552774,0.7331319456923079,0.7331319456923079,0.7331319456923079,0.4186005120274495,0.4003088186876171,0.3986515524114074,0.5777530155580004,0.5695118388950962,0.5605907343059016,6.045360421337812,6.702968001630836,1.0
34,0.29377698649684225,0.3865707926170634,0.5003118385803059,0.32087724125708383,0.31496129922639604,0.3054122908829575,0.0,0.0,0.0,0.44532097967184736,0.37890152733901383,0.3677076732736483,6.828326284646567,14.576225548752625,1.0
35,0.3601002898016353,0.2613558877526548,0.2613558877526548,0.24829639337094087,0.24829639337094087,0.24829639337094087,0.6955239604736094,0.31543998180822674,0.31543998180822674,0.9113389476922944,0.8891320898423236,0.8891320898423236,6.46987837005143,12.798901970755237,1.0
36,0.6956384202741303,0.6956384202741303,0.6956384202741303,0.09273096531613992,0.07119777387636603,0.07119777387636603,0.5544946811300633,0.5544946811300633,0.5544946811300633,0.7649976696732994,0.7649976696732994,0.7649976696732994,6.881311367420716,7.330423789148773,1.0
37,0.7813952515181797,0.5012895225187494,0.2850246304483015,0.38776992781316927,0.34024355409660395,0.34024355409660395,0.5833378513166875,0.575128748518436,0.5750169114639821,0.7620969477190969,0.6405031598099213,0.6405031598099213,5.277380131617004,12.112566367103314,1.0
38,0.8294987165117684,0.8151345343983187,0.7875862544212027,0.2429794391590957,0.32989746255018276,0.5541378703811216,0.1592252656603841,0.11343096117465654,0.11343096117465654,0.3529130363212786,0.3529130363212786,0.3529130363212786,6.424887518448602,11.468898888533548,1.0
