,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
44,0.7760476108688185,0.7382030442976222,0.6720680382031753,0.6675716560889187,0.6675716560889187,0.6675716560889187,0.9340934314358511,0.9340934314358511,0.9340934314358511,0.7797816786828462,0.2460762669211043,0.2460762669211043,0.6498314487103497,14.714160747747991,1.0
45,0.6182013986317756,0.6182013986317756,0.6182013986317756,0.8986092586133388,0.8285525094499394,0.7966749043905333,0.5880886423367832,0.31195371195219324,0.31195371195219324,0.7585899682855548,0.8661243045557036,0.601960547675663,0.6639690728298202,25.790375395296945,1.0
46,0.758256486366402,0.7641525555297594,0.7498029420929321,0.8436128260657481,0.8098711022248577,0.8098711022248577,0.755669307682511,0.30598793751919895,0.30598793751919895,0.6302472880863146,0.5867561407277095,0.5867561407277095,0.30632554686992164,37.97702982366455,1.0
47,0.4843294946405637,0.4366913308701536,0.4366913308701536,0.3780946400480198,0.23267576067591084,0.12486601434454442,0.4728786360047464,0.4071364340991878,0.4071364340991878,0.7409666508344073,0.7409666508344073,0.7409666508344073,0.5160317586210255,21.241064554257356,1.0
48,0.7845295723059479,0.7845295723059479,0.7845295723059479,0.7216308689918037,0.5179433537656188,0.31850454774987413,0.6341604984894079,0.6341604984894079,0.6341604984894079,0.8857257685646016,0.26080011357440047,0.26080011357440047,0.424790371865415,16.133586484561782,1.0
49,0.2935091143658727,0.2634154826615897,0.23478623254659092,0.8078534015266301,0.6122259150582239,0.37998810737514077,0.9069723152158469,0.9069723152158469,0.9069723152158469,0.5218105471379991,0.5218105471379991,0.5218105471379991,0.05269959604534773,34.97153442295417,1.0
50,0.7165785168983109,0.6575669529421739,0.6481547396847459,0.34679490748810426,0.2977370946316904,0.7267896723723721,0.5542624312039621,0.5542624312039621,0.5542624312039621,0.5904036183374011,0.5466234872872882,0.5466234872872882,0.3466223144327124,25.826266405552722,1.0
51,0.809127705215883,0.6233504950262101,0.46011297708091736,0.1519403280592098,0.1519403280592098,0.1519403280592098,0.13559030391407598,0.13689116704448576,0.11165445007870922,0.3332895449801556,0.3332895449801556,0.3332895449801556,0.8637008861188493,38.566249693542886,1.0
52,0.9502551895982023,0.9399197950075747,0.9210216901772594,0.15854714301981812,0.15448435012467407,0.15448435012467407,0.2995869299559111,0.4394392101511584,0.5719355954765704,0.6931306594206275,0.31878589874461927,0.31878589874461927,0.9365234000877118,14.395392847002578,1.0
53,0.3978988029297186,0.3672028387349895,0.3672028387349895,0.417456698153659,0.417456698153659,0.417456698153659,0.5232330955468415,0.5249356427932367,0.5187877208802961,0.13860742795340664,0.31558166143143845,0.38423473761435134,0.376627940945005,6.546848001987497,1.0
54,0.7965288159344948,0.20143822800019717,0.20143822800019717,0.5016207624242128,0.37997416333356926,0.697696368911508,0.5888754383123401,0.5888754383123401,0.5888754383123401,1.0,1.0,1.0,0.3634761533927626,37.01628015705669,1.0
55,0.8414121338309966,0.8414121338309966,0.8414121338309966,0.8195668276170629,0.4424938770810849,0.4424938770810849,0.10665978795650785,0.10665978795650785,0.10665978795650785,0.4171999700711382,0.4171999700711382,0.4171999700711382,0.29451999797018813,31.103059592360385,1.0
56,0.7359228273438835,0.7467331121154305,0.4856886147019478,0.7518384757496794,0.48602893563783645,0.48602893563783645,0.872092705989226,0.85862846030928,0.8553822963683922,0.030761530216930705,0.030761530216930705,0.030761530216930705,0.517394709493213,29.14142015939946,1.0
57,0.30400592267840887,0.22086942663974674,0.22086942663974674,0.9421345080739345,0.6296515364423315,0.5518509719293778,0.5086594282999307,0.5086594282999307,0.5086594282999307,0.9727264134377868,0.9699191590674029,0.9671601466312699,0.5866345259037316,38.36181827601555,1.0
58,0.2965382766151493,0.4109582141486151,0.6234759546639863,0.3526797837455331,0.3526797837455331,0.3526797837455331,0.5680308426894889,0.5680308426894889,0.5680308426894889,0.2565968192596738,0.24252809061779945,0.23937340609149604,0.6349091070670404,13.736556225273361,1.0
59,0.8134741792665979,0.7660762112975448,0.7194578463171654,1.0,1.0,1.0,0.48166939745957515,0.47729422548663747,0.47729422548663747,0.2756943019862279,0.2222682317800439,0.21752097753216,0.763764655912214,32.031169020848786,1.0
60,0.8083241241999369,0.6666336343529823,0.39768918232729666,0.8430304379701135,0.8430304379701135,0.8430304379701135,0.8874103594308138,0.5600336623094349,0.5600336623094349,0.9112114073868285,0.9112114073868285,0.9112114073868285,0.4407899595812558,6.705362338327991,1.0
61,0.7796014351953597,0.926727535549137,0.5826836132120091,0.849751506449078,0.849751506449078,0.849751506449078,0.9172743751685282,0.915585472684846,0.9116605263665676,0.8916792778562626,0.8916792778562626,0.8916792778562626,0.6873072818981495,30.264786246534573,1.0
62,0.37161350458326414,0.37161350458326414,0.37161350458326414,0.646400412797205,0.5478906711753181,0.5465412714263007,0.16605404729521744,0.35667642211149997,0.3128334456818257,0.010364303465484444,0.00941562817772024,0.00941562817772024,0.5059138112455911,18.183237751593218,1.0
63,0.6405258728662866,0.5711945423374829,0.5711945423374829,0.310603387350848,0.310603387350848,0.310603387350848,0.5546569481528358,0.5469553969817332,0.5447730211300397,0.703457439635667,0.3357559528005798,0.3357559528005798,0.2320455720399984,9.401846710848986,1.0
64,0.22446768080271465,0.22446768080271465,0.22446768080271465,0.8914137471264807,0.8861525171572254,0.8677471367603715,0.9920518277434596,0.9920518277434596,0.9920518277434596,1.0,1.0,1.0,0.6456576065272847,21.904020043330146,1.0
65,0.8973827193284268,0.7198279143508887,0.7198279143508887,0.23990734573142314,0.36301059672508357,0.4645571507747379,0.4526308331082341,0.2186175048193893,0.4428683335947052,0.8384733633917597,0.7006718101493394,0.31271033061469067,0.8002178675145262,39.29880398268468,1.0
66,0.993559399005711,0.993559399005711,0.993559399005711,0.4930330554498268,0.7582432224900626,0.7906408033415284,0.9179772709959833,0.9168725183036445,0.9152854636059717,0.7754504508331587,0.7754504508331587,0.7754504508331587,0.9923640449776622,28.549219489141255,1.0
67,0.2657328788205627,0.19933447695824857,0.19933447695824857,0.7266931328750004,0.7266931328750004,0.7266931328750004,0.8869465169082491,0.3289732675870207,0.3289732675870207,0.016423590790633144,0.013687523752191112,0.012038864086718462,0.04509015446604416,19.868921107206347,1.0
68,0.9769634343277747,0.977541659283708,0.9746645337250245,0.9845198652126737,0.9845198652126737,0.9845198652126737,0.743296521413514,0.6444276266662218,0.6444276266662218,0.10628206226352724,0.10628206226352724,0.10628206226352724,0.23456692477649077,12.596665242955892,1.0
69,0.8385645213137947,0.5593643309071434,0.49450676705723806,0.7015345073423942,0.6522878471298006,0.6522878471298006,0.6443831022755538,0.638962370454892,0.638962370454892,0.6757522385705704,0.6354799519442447,0.5851096764842535,0.9478304799217824,11.596539942947667,1.0
70,0.7108304982951328,0.47311895916126945,0.4658715151309083,0.8534277652968341,0.7500829145917778,0.554000582062852,0.8072432482161926,0.8072432482161926,0.8072432482161926,0.9289016811882151,0.9289016811882151,0.9289016811882151,0.9340119293284237,14.546932663778989,1.0
71,0.6257887690301982,0.6158621943094298,0.6158621943094298,0.7522710795649927,0.7397724110330631,0.6194332103348277,0.0,0.0,0.0,0.6340301811273823,0.6060834031434985,0.5288823081626175,0.31591179971531813,25.27828870694257,1.0
72,0.18275182286305192,0.16667099972717891,0.16667099972717891,0.9892713791107229,0.9869056519606069,0.9869056519606069,0.7688137240271169,0.5945781507440878,0.4398663289026976,0.5344094555335271,0.5344094555335271,0.5344094555335271,0.6972137261006042,7.282195016914917,1.0
73,0.9921819892000195,0.9919043427518205,0.9919043427518205,0.25278304878020025,0.2403510986550689,0.2363343830451553,0.9294074152139563,0.9253275275340808,0.9253275275340808,0.6724867160963769,0.6887484866264312,0.5426507404787596,0.5807094751227799,14.746435196134128,1.0
74,0.3479787359954689,0.614345108424762,0.6681796781808684,1.0,1.0,1.0,0.22783284031527595,0.22636540289130158,0.22582584422849072,0.9999999999999999,1.0,1.0,0.26842584241766715,29.141225067102237,1.0
75,0.9686558686431967,0.9643527901696711,0.9626987476004898,0.6642971789897789,0.6600887184097621,0.6245342720285998,0.8120262031937803,0.8120262031937803,0.8120262031937803,0.6166272665969019,0.6166272665969019,0.6166272665969019,0.7581494187806955,12.23370504145591,1.0
76,0.7607646858708198,0.7022955601364756,0.7022955601364756,0.6755098440593634,0.49061762450165586,0.41657851401485035,0.9466646962822619,0.9466646962822619,0.9466646962822619,0.5401838206185026,0.5360867893836626,0.5347017608688518,0.1282249364715994,7.362022956681172,1.0
77,0.3740050524693118,0.4865489106847237,0.6692046778644133,0.7070178644147366,0.6629402791811618,0.6539630730945064,0.6345151820112803,0.6345151820112803,0.6345151820112803,0.3405064694828498,0.3578013283766584,0.6086756443940068,0.5249106957116971,7.0562931932630075,1.0
78,1.0,1.0,1.0,0.9923387005733711,0.9908966354255945,0.9908966354255945,0.6145921822011235,0.3003380906958417,0.20000616647105307,0.5911701755760415,0.5691281108199187,0.5318850525692302,0.6228879902503393,24.45026193308184,1.0
79,0.8410756136749278,0.7888959582000089,0.7870826326909164,0.0755928779611832,0.07321721103397401,0.07321721103397401,0.6578014790176638,0.6079248262736963,0.6079248262736963,0.6274596795315348,0.5973373317567583,0.5556199613012203,0.4814641426755153,17.223848962378902,1.0
80,0.6980181639593628,0.5266655268063589,0.3823727419416614,0.8021917056702665,0.7285381496570095,0.7239374285269313,0.5721840833861171,0.13173245487342622,0.13173245487342622,0.22380564538477377,0.42364014278524237,0.7008738543315498,0.021614828901765425,17.109533483759364,1.0
81,0.5075164963005625,0.5075164963005625,0.5075164963005625,0.6303019064807022,0.5026405634707546,0.2716756969051244,0.4134411491867801,0.40510992520426925,0.3896432568452183,0.7621160359728633,0.7365817939654411,0.7016099989946986,0.4243569457753572,34.33122565104085,1.0
82,0.6586992900103144,0.7620860211620115,0.43886010378075757,0.7975432579169048,0.7811611547483852,0.5912766637371936,0.2220114243488284,0.18588386586145858,0.18588386586145858,0.443718665883744,0.39932986560816724,0.3968482265211475,0.8771381143202713,33.994313074625204,1.0
83,0.1898401828838709,0.4362178736523569,0.39607078673243756,0.7594755426094904,0.7594755426094904,0.7594755426094904,0.2714650562877591,0.2714650562877591,0.2714650562877591,0.4029104341101044,0.2083336244689736,0.173723162375375,0.1708958449648205,17.56292504841447,1.0
84,0.6334520099407721,0.6042445643494767,0.6042445643494767,1.0,1.0,1.0,0.17338141201049398,0.16165593671763787,0.16165593671763787,0.8882914032499176,0.8459144833347351,0.8424532547115995,0.12059285365345293,36.605994879515336,1.0
85,0.13636529952297943,0.11550404136975062,0.11550404136975062,0.7113989299989386,0.7113989299989386,0.7113989299989386,0.16966583973841934,0.16966583973841934,0.16966583973841934,0.5549595367284884,0.5549595367284884,0.5549595367284884,0.9926105958955166,5.845438321390878,1.0
86,0.6801403161323768,0.2682679319960962,0.2682679319960962,0.6113691806848126,0.5425789378042268,0.5425789378042268,1.0,1.0,1.0,1.0,1.0,1.0,0.9619915694713622,31.091001860893954,1.0
87,0.7293702586847183,0.702289475584936,0.6600441993601623,0.7473717996578966,0.5823986102907768,0.541143185457077,0.17390752989926497,0.17390752989926497,0.17390752989926497,0.6039071660667171,0.5660027580581274,0.5660027580581274,0.6922771234169398,14.55138817487069,1.0
88,0.18428380434834588,0.18428380434834588,0.18428380434834588,1.0,1.0,1.0,0.566074430164726,0.566074430164726,0.566074430164726,0.6781423715097916,0.6846782348240323,0.6683934405660075,0.42141268016562583,34.251769678049186,1.0
89,0.19281106835606904,0.13893035100573642,0.13893035100573642,0.6003463000194977,0.6003463000194977,0.6003463000194977,0.3487689795881624,0.21449608441065193,0.6760134830576991,0.19559984543062622,0.17149078208268562,0.17149078208268562,0.9785034175371866,11.073000104251092,1.0
90,0.15810385688384418,0.15936827607562992,0.14043599275962187,0.7507236393735467,0.22822347721175051,0.22822347721175051,0.18418163025934278,0.15160064774504314,0.15160064774504314,0.5401997568386537,0.5401997568386537,0.5401997568386537,0.8258228062173737,37.86787262920054,1.0
91,0.8144311272787736,0.6035791925931062,0.6035791925931062,0.7344219272690187,0.7344219272690187,0.7344219272690187,0.9366505846622741,0.9366505846622741,0.9366505846622741,0.41657555444127725,0.41657555444127725,0.41657555444127725,0.4114913759616955,14.753838240126008,1.0
92,0.7642120907153629,0.7568229026692074,0.7521906737462976,1.0,1.0,1.0,0.6509923587526699,0.3895926401516575,0.25726919997808706,1.0,1.0,1.0,0.7741668438188734,6.602919467358673,1.0
93,0.6060433504936442,0.5699082283598201,0.548976926142273,0.6197707461492599,0.6197707461492599,0.6197707461492599,0.20721057380440985,0.19482733605838054,0.525646144293586,0.5521579801442971,0.4046168778793512,0.3968044480319459,0.715288279613255,10.540026189715899,1.0
94,0.7083868756915369,0.45895273162399075,0.42774911483804734,1.0,1.0,1.0,0.2506769826549578,0.2379400252506269,0.2379400252506269,0.8736622908847569,0.6971100718767368,0.4313695500816501,0.3433374573885528,22.708018038358954,1.0
95,0.597109021764331,0.358975666193351,0.2449133567752262,0.704415606692013,0.5983515804717038,0.5983515804717038,0.1846895845401016,0.1846895845401016,0.1846895845401016,1.0,1.0,1.0,0.06135481153066993,11.857032088682615,1.0
96,0.04634960721950075,0.038084900817950254,0.038084900817950254,0.8210346124366383,0.8210346124366383,0.8210346124366383,0.30879820271006597,0.6040269688313188,0.5876063892237138,0.6329240101818645,0.2296096933003341,0.2296096933003341,0.7931123533789032,35.2499712017094,1.0
97,1.0,1.0,1.0,0.17381482543145144,0.5210532242159637,0.7577493941341443,0.9339770492339629,0.913175606795605,0.913175606795605,0.8833012115376704,0.7248026764628013,0.5116021586963315,0.581190854165289,19.83524779009202,1.0
98,0.7425918451744731,0.7425918451744731,0.7425918451744731,0.5881911920657164,0.42725847457637456,0.7834057527968414,0.7455155278275473,0.5442373398976462,0.5442373398976462,0.09268955113280729,0.08908043598404859,0.08908043598404859,0.5847299610407534,39.38491700283522,1.0
99,1.0,1.0,1.0,0.11172044636309539,0.11172044636309539,0.11172044636309539,0.39269984310231376,0.39269984310231376,0.39269984310231376,0.1559214503716127,0.31462880758622247,0.4461594276840916,0.8604233884172053,29.30961076761335,1.0
