,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
34,0.9360055006362595,0.9324294843209017,0.9286862220797354,0.8119085655826421,0.8099771285975984,0.8084244174308433,0.9360228638072555,0.9335257966951201,0.9335257966951201,0.3428160807777574,0.3428160807777574,0.3428160807777574,0.08395139379784038,20.145453328843665,1.0
35,0.8562629828231316,0.8278326149803585,0.8278326149803585,0.7415554191588398,0.8056687258097219,0.4596467343687829,0.6927025063290839,0.6927025063290839,0.6927025063290839,0.891380044381649,0.891380044381649,0.891380044381649,0.5019478960481363,36.49627067398497,1.0
36,0.30628886513230746,0.5522407033221268,0.3685733963299387,0.9688267449881827,0.9642100651191696,0.9640783190173581,0.9024407761770468,0.8574184803680751,0.83583451599866,0.7026368574677749,0.7026368574677749,0.7026368574677749,0.7604103475421977,27.85309690719543,1.0
37,1.0,1.0,1.0,0.987462630293063,0.9858017941788283,0.9858017941788283,0.7855147269168837,0.7855147269168837,0.7855147269168837,0.5446148074550682,0.6486039976301397,0.7730856357475376,0.057334136411982574,38.6747700137069,1.0
38,0.6934605778992974,0.3279676072035972,0.3279676072035972,0.5774623736416356,0.5676083976848771,0.559353721523004,0.6134528905092997,0.6134528905092997,0.6134528905092997,0.5748314398040971,0.5748314398040971,0.5748314398040971,0.8760329260724031,16.204811186245383,1.0
39,0.443193599065108,0.38610087670032556,0.3547919267462012,0.2993128557749593,0.2760223703340447,0.2760223703340447,0.2676302915035972,0.2676302915035972,0.2676302915035972,0.91222328855984,0.37467897114825255,0.2838420129316428,0.6355226245373873,12.43657653686393,1.0
40,0.1671662347895534,0.1671662347895534,0.1671662347895534,0.43011941083723837,0.5945739356844508,0.65552260434532,0.2748985804459977,0.3791560119196146,0.5602340880827745,0.3017725743960167,0.5046109070140026,0.675125858481827,0.18780028676543495,10.19960196787978,1.0
41,0.7122793989862537,0.6438270555562209,0.301112614465203,0.8352216379914205,0.8155865345379202,0.8155865345379202,0.06326904811359502,0.06326904811359502,0.06326904811359502,0.8224563747437726,0.8119910347178932,0.8119910347178932,0.05677975978140124,17.44678707559103,1.0
42,0.4169410389038125,0.4169410389038125,0.4169410389038125,0.2691794998088496,0.2691794998088496,0.2691794998088496,0.9685438146316271,0.9685438146316271,0.9685438146316271,0.8574987407503867,0.8208328262298321,0.8208328262298321,0.1978027255573575,36.17892507438934,1.0
43,0.2921750058959405,0.2921750058959405,0.2921750058959405,0.6809031525045699,0.6620376817238566,0.6258936248225957,0.9270867865707982,0.9269303763256385,0.907678094052267,0.8654298585840897,0.8376370807689083,0.8369819271789455,0.3721716991862304,11.007376724103487,1.0
44,1.0,1.0,1.0,1.0,1.0,1.0,0.3091955749051708,0.4350345666601944,0.48511786424957337,0.7446805904906074,0.7446805904906074,0.7446805904906074,0.09674660901759505,26.72789119541805,1.0
45,0.864221485943073,0.8183023858197617,0.7372742811860515,0.8256082596614528,0.41956168924429676,0.3495411916362151,0.21533627136417244,0.21533627136417244,0.21533627136417244,0.7069834730001385,0.5404549204528493,0.5404549204528493,0.7492249877878605,21.739233245271468,1.0
46,0.5401973060628423,0.5401973060628423,0.5401973060628423,0.6163074759902466,0.21705797607055322,0.21705797607055322,0.8408054303866144,0.5520665717415778,0.5520665717415778,0.17647645659503425,0.14920685952455165,0.1367936562124621,0.17732132560772984,10.939104263067595,1.0
47,1.0,1.0,1.0,0.7938403451374847,0.64312434167734,0.4580301791334773,0.9978806866457517,0.9978773959376095,0.9978773959376095,0.4755592812204272,0.4755592812204272,0.4755592812204272,0.34972799173720287,38.548381379281174,1.0
48,0.1930584782067985,0.2564470263061346,0.42524737763843784,0.525015691957622,0.43685872893983946,0.43685872893983946,1.0,1.0,1.0,0.14407969344535132,0.14407969344535132,0.14407969344535132,0.6852372951809863,32.041215792912865,1.0
49,0.632441844965832,0.8598577780788483,0.4485022771084568,0.7858480850292673,0.5033921669765842,0.5033921669765842,0.8545094341826023,0.5735252549089229,0.5404628493291486,0.8968443925730025,0.9002700477404418,0.8844621735061619,0.6780359378765977,33.51045214529296,1.0
50,0.5395273085060598,0.3688254258287168,0.3688254258287168,0.9620424191392928,0.9620424191392928,0.9620424191392928,0.6132956898056929,0.6132956898056929,0.6132956898056929,0.9999468477661838,0.9999446426201875,0.9999445752934767,0.3897475661589155,32.82794798013753,1.0
51,1.0,1.0,1.0,0.9147370039757493,0.8921004160570035,0.8921004160570035,1.0,1.0,1.0,0.7173474216380402,0.721111768029576,0.3698641132787883,0.41328135023813484,5.3933582913779645,1.0
52,0.8995099318315843,0.8995099318315843,0.8995099318315843,0.8377255872989536,0.8377255872989536,0.8377255872989536,1.0,1.0,1.0,0.48734209999585953,0.46901281801292927,0.46901281801292927,0.08848369663021312,19.330456795574467,1.0
53,0.2181048651018591,0.2181048651018591,0.2181048651018591,0.3342643589197388,0.3342643589197388,0.3342643589197388,0.7885916724807482,0.8254282844780785,0.663820028453338,0.33472249544294613,0.32299436719722996,0.7118925003167933,0.7338397069884485,18.727409824563924,1.0
54,0.5764719301748324,0.38120600590110565,0.3085408935799627,0.9253074116688899,0.9167475185652395,0.9167475185652395,0.27819714906244486,0.27819714906244486,0.27819714906244486,0.8831628206372737,0.6121452609696674,0.5181177226812623,0.03165284407084319,8.976896583975234,1.0
55,0.8137365486747241,0.8099640052313652,0.7829791332221032,0.37684508933828065,0.6821012355353062,0.7025620318267991,0.9513608898457807,0.9513608898457807,0.9513608898457807,0.5158115295298186,0.5332307668502644,0.24938879028062189,0.0047885958206164815,21.694183568127684,1.0
56,0.8898751979775328,0.8246634740162773,0.8246634740162773,0.8733811293051653,0.8717509667162218,0.6552579630165015,0.9868646652236349,0.9868646652236349,0.9868646652236349,0.4955104746618661,0.4955104746618661,0.4955104746618661,0.43562108283846285,6.036555049875929,1.0
57,0.8166196320452981,0.39552634780017604,0.39552634780017604,0.3490958119232477,0.3490958119232477,0.3490958119232477,0.7403914625196966,0.7403914625196966,0.7403914625196966,0.2990998745646748,0.5916076698148154,0.6649633101015122,0.8172500671893023,19.900756626590685,1.0
58,1.0,1.0,1.0,0.37629547157530807,0.36152606456566505,0.36152606456566505,0.3429866889691069,0.34035655727529207,0.33338457376067887,0.2801831272442408,0.2683765116358593,0.6395600574337695,0.46099678028912716,15.917984474548213,1.0
59,0.2834963446294662,0.2834963446294662,0.2834963446294662,0.739647602175211,0.6881092975745926,0.6881092975745926,0.6294051170904107,0.24083513768351994,0.24083513768351994,0.3023854562887987,0.3448461361357611,0.4701252063002555,0.5331130054305795,19.558232737236864,1.0
60,0.8415930906454067,0.8270924284929956,0.8268828252600656,0.20880992550734054,0.20094503767270722,0.17114892851343375,1.0,1.0,1.0,0.7805246550680002,0.7805246550680002,0.7805246550680002,0.7689484605096039,5.516585604430945,1.0
61,1.0,1.0,1.0,0.9298102259259222,0.9298102259259222,0.9298102259259222,0.30456950201306454,0.3836690080183044,0.7254990045324914,0.20380135882401787,0.20380135882401787,0.20380135882401787,0.8514387234487654,15.282857232482197,1.0
62,0.778650295965182,0.778650295965182,0.778650295965182,0.6969325636056952,0.6117614094307439,0.6117614094307439,0.9257064592288042,0.915694786515991,0.915694786515991,0.7418290402726032,0.4957754259530919,0.4957754259530919,0.9266223682239388,18.827611761060485,1.0
63,0.6884334546165768,0.45446174249519244,0.7232598904843728,0.2354222815463992,0.2354222815463992,0.2354222815463992,0.4744531586570625,0.46288203099608916,0.4003729001283428,1.0,1.0,1.0,0.6168484929138509,17.921885425926554,1.0
64,0.962909585770437,0.962909585770437,0.962909585770437,0.1494496044909615,0.12002901210950676,0.10707164664383556,0.5638060056469979,0.551303149625819,0.5072088143849874,0.30196841460134705,0.49950434297590207,0.6247765038328399,0.21458075361479864,36.07882141639712,1.0
65,1.0,1.0,1.0,0.6383289819042609,0.632809316025975,0.6284861371895295,0.29016794480762853,0.29016794480762853,0.29016794480762853,0.47302636049442787,0.47302636049442787,0.47302636049442787,0.8759013411723113,38.38329285338204,1.0
66,0.7589353398307062,0.44387524053535543,0.3395530324716247,0.4634652156894857,0.4634652156894857,0.4634652156894857,0.15540542635426818,0.15044664759417165,0.14634066510246796,0.8965693111807267,0.8634022781816815,0.4799476686497306,0.507193552006011,12.90860150713463,1.0
67,0.7865651947771216,0.7865651947771216,0.7865651947771216,0.7639748935180148,0.7576498711614369,0.7496943787899448,0.3712390371127557,0.32149076229499735,0.32149076229499735,0.5801688755239913,0.5696489685509881,0.5406317739915163,0.06496387284105416,25.124993001985775,1.0
68,0.1416837880595799,0.1217646815421834,0.11185419319127862,0.5723059108677286,0.5537819509885427,0.5428543057332316,0.17052782034901848,0.16047062205381024,0.16047062205381024,0.8981901314026451,0.8981901314026451,0.8981901314026451,0.5058473106165182,17.67164434185538,1.0
69,0.8069894696659075,0.8069894696659075,0.8069894696659075,0.96252437597443,0.9577578014891945,0.9577578014891945,0.1287330236686998,0.1287330236686998,0.1287330236686998,0.7176983237764257,0.19988422205490253,0.19988422205490253,0.3955250419067724,5.979552290475198,1.0
70,0.6692068690072939,0.4312507945834352,0.4312507945834352,0.7643332475970723,0.7643332475970723,0.7643332475970723,0.46866418901913187,0.46866418901913187,0.46866418901913187,0.22759555541136534,0.21545022951093157,0.20487416438366823,0.46937798126448593,28.86991285354302,1.0
71,0.45684391458825635,0.484717285864531,0.44470905693098295,0.05653451187282879,0.05653451187282879,0.05653451187282879,0.7477540712122323,0.7454413307921844,0.7401890563506327,0.8682449267906521,0.7847706031746468,0.7530127573967326,0.33384151625311,12.150715471025057,1.0
72,0.26475879017868087,0.2564076265382264,0.2411488908367332,0.9688548905815523,0.9688548905815523,0.9688548905815523,0.8157792028108404,0.7990025206803246,0.672070351182894,0.9999999999999999,1.0,1.0,0.23327384117712793,15.855979530035919,1.0
73,0.5754451638856739,0.47529650656322775,0.47529650656322775,0.004551837239464609,0.0039768512840404144,0.0039768512840404144,0.27382691722927516,0.27382691722927516,0.27382691722927516,0.5845983357056642,0.49500903817392095,0.4798142591149629,0.9120146806106751,18.541239448550954,1.0
74,0.7219585078650765,0.254250776437393,0.25237375877084767,0.19215873253247556,0.19215873253247556,0.19215873253247556,0.5058348103768786,0.5017314487378829,0.4620444723718685,0.1352395689234101,0.1352395689234101,0.1352395689234101,0.8177078387359578,35.01965213329619,1.0
75,0.5417399976054993,0.5204654953276163,0.5122288248376161,0.21217806321204719,0.3886517655441378,0.352001913612675,0.45339249737189413,0.5104605263029984,0.6319127647401022,0.7981181246722929,0.7981181246722929,0.7981181246722929,0.609655821440885,18.02102057019389,1.0
76,1.0,1.0,1.0,0.16204655861412431,0.16204655861412431,0.16204655861412431,0.1268906612800103,0.11107922790469138,0.11107922790469138,0.6159905741125159,0.20360182474341582,0.20360182474341582,0.4453144398470538,35.80475590643674,1.0
77,1.0,1.0,1.0,0.8844390309281344,0.8854714473610078,0.8809009031512373,0.8603487588588785,0.8603487588588785,0.8603487588588785,0.7691767667607805,0.44225035271053237,0.44225035271053237,0.29899470692917685,38.57494398868331,1.0
78,0.5999713436266283,0.5999713436266283,0.5999713436266283,0.9540794740993886,0.9540194316198303,0.9535934347920606,0.4927470469256045,0.284707488063569,0.19306512385583147,1.0,1.0,1.0,0.6562459986947331,37.57623262929708,1.0
79,0.3511703104506723,0.3294600830635051,0.3294600830635051,0.6652782024666947,0.6652782024666947,0.6652782024666947,0.5739521766485273,0.3027283523403556,0.251804028264377,0.8607551638411642,0.8607551638411642,0.8607551638411642,0.891841241499046,8.462078411949488,1.0
80,0.9724632503821751,0.9692336716617609,0.9692336716617609,0.5979742992965602,0.5695114430613166,0.5446465724104033,0.5223506904692456,0.5903721777099173,0.6602973923022364,0.8883841470769055,0.8883841470769055,0.8883841470769055,0.43569253674208064,10.803899260596687,1.0
81,0.7636373423413192,0.7345467906834677,0.7345467906834677,0.2391302015503646,0.2391302015503646,0.2391302015503646,0.2983580489653473,0.2983580489653473,0.2983580489653473,0.0,0.0,0.0,0.5469594949510131,36.08596672773528,1.0
82,0.12742194002501656,0.12742194002501656,0.12742194002501656,0.6656919432051795,0.3307329121183019,0.3307329121183019,0.683602645988963,0.7580788868603014,0.3059952028605244,0.47694000998450087,0.47694000998450087,0.47694000998450087,0.22204269499335272,34.74941221706088,1.0
83,0.9613378894696689,0.9525881169530677,0.9525881169530677,0.6904540001219501,0.6904540001219501,0.6904540001219501,0.4667898754800521,0.4009316340458265,0.19381650710218673,0.4363052388459411,0.4363052388459411,0.4363052388459411,0.8220372222624652,34.086680597335246,1.0
84,0.3691214105504007,0.6275606391491371,0.6031283082576397,0.3293519447765024,0.7215147615628169,0.4670043234604794,0.6300564079126446,0.6291878854454238,0.6279635668917122,0.22371876147806133,0.22184651608324524,0.2016521949714498,0.707926488795921,13.516834735547041,1.0
85,1.0,1.0,1.0,0.31120683741057353,0.5832186337534644,0.5660142408799336,0.7445189648198431,0.7431452929116251,0.7429490507984815,0.8133644780835603,0.30125495843071604,0.30125495843071604,0.8108952255997994,7.48299912348663,1.0
86,0.4166977830575671,0.3348320260223891,0.2553547252928974,0.9278771799783911,0.9278771799783911,0.9278771799783911,0.6045144572772114,0.2807267694728274,0.2807267694728274,0.9095279407054894,0.9090260921444889,0.9090260921444889,0.3601919667170919,23.287281003292897,1.0
87,0.35829274052880944,0.35829274052880944,0.35829274052880944,1.0,1.0,1.0,0.6644891596078562,0.6644891596078562,0.6644891596078562,0.4708226251931084,0.4546580722181645,0.4546580722181645,0.9541265486026292,5.595597681688952,1.0
88,0.2595789704093867,0.2595789704093867,0.2595789704093867,0.16961301011623153,0.3264034872023777,0.2940212957870752,0.4619987538773454,0.4158723909757684,0.4158723909757684,0.8073014713222275,0.6528716539531538,0.3381166811481664,0.8814248314306903,14.016453384240009,1.0
89,1.0,1.0,1.0,1.0,1.0,1.0,0.7926049611767423,0.7926049611767423,0.7926049611767423,0.7915951232320072,0.7915951232320072,0.7915951232320072,0.7331262743161163,31.582624352375117,1.0
90,0.7081928614552506,0.35911218818938306,0.16435614501802875,1.0,1.0,1.0,0.1524881390101691,0.1524881390101691,0.1524881390101691,0.11999507185423437,0.07095441924551092,0.07095441924551092,0.9701767190545917,22.243308044766795,1.0
91,1.0,1.0,1.0,0.669563990872096,0.669563990872096,0.669563990872096,0.771509059104763,0.712919722926539,0.712919722926539,0.24194848797244123,0.24194848797244123,0.24194848797244123,0.10977261853444882,29.73876321673232,1.0
92,0.5583187057055439,0.8125389257752673,0.5656743883195151,0.4535630321852342,0.4535630321852342,0.4535630321852342,0.993640407500411,0.9921031105265081,0.9921031105265081,0.3176033887721993,0.3176033887721993,0.3176033887721993,0.23214358720450287,20.876365928338025,1.0
93,0.6544643080862471,0.36216347338721067,0.20517630604899906,0.7837543636573597,0.7878238117298476,0.518578683000701,0.5123094657572602,0.7809122146041212,0.6577675556228371,0.7628090307136709,0.7628090307136709,0.7628090307136709,0.7742038603331947,16.411242131773555,1.0
94,0.7476514983776411,0.3795421371352278,0.3795421371352278,0.5174844759553222,0.5376955649142449,0.4368082040189488,1.0,1.0,1.0,0.8959985339532641,0.847584783901,0.8156271092666305,0.04063871276203621,33.43622055709538,1.0
95,0.19017825691561993,0.19017825691561993,0.19017825691561993,0.263815229311016,0.23064964082798511,0.23064964082798511,0.7753317492493139,0.53440976405329,0.4692755486143958,0.4618009691305751,0.4618009691305751,0.4618009691305751,0.6370940150106683,18.968363793856486,1.0
96,0.3679149951400105,0.3679149951400105,0.3679149951400105,0.745467792962665,0.7420360425563252,0.7393242753405382,0.6334861431761055,0.631702633928076,0.6186558261308744,0.904231438936342,0.904231438936342,0.904231438936342,0.874495869340539,5.151262650451397,1.0
97,0.7827955464788747,0.5106438655645484,0.4884111042575887,1.0,1.0,1.0,0.2532121127714041,0.2532121127714041,0.2532121127714041,0.8575648986734341,0.7873663372565434,0.6576005857469818,0.2753346549974447,12.16737649107609,1.0
98,0.6849789792396517,0.6854861664058747,0.6442910093635053,0.7602937880422613,0.2368949657785293,0.2368949657785293,0.7324109458312905,0.6517596541022627,0.6517596541022627,0.6702154240980094,0.6702154240980094,0.6702154240980094,0.9241543018615935,37.958921029083804,1.0
99,0.12428855357006408,0.3416841773446951,0.5009601801398217,0.9635826525923307,0.9602585980759081,0.9602585980759081,0.252247198764653,0.23021835112032785,0.23021835112032785,0.5605738499757148,0.5605738499757148,0.5605738499757148,0.6757866257122032,33.80256986573475,1.0
