,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
10,0.48245818222340375,0.4551046775883761,0.43405376632031434,0.49966449898171933,0.49966449898171933,0.49966449898171933,0.7359007397474003,0.7354784477317274,0.7326981730643883,0.4031919008933334,0.37787024440690703,0.37787024440690703,7.328913135550791,20.904757078886785,-0.8517078377313796
11,0.6750226313862706,0.666832475752275,0.44035660109049624,0.3509472175739166,0.3509472175739166,0.3509472175739166,0.8877988678514883,0.8877988678514883,0.8877988678514883,0.15616250406641555,0.15616250406641555,0.15616250406641555,9.411239038848517,24.043443309693206,-0.8899739812123952
12,0.9598660915532274,0.9598660915532274,0.9598660915532274,0.24623076502295527,0.26505287508954917,0.32463098640546717,0.19936927079922961,0.19936927079922961,0.19936927079922961,0.7296262080602041,0.7248693452981694,0.7181791294301474,7.9213378219708455,22.86904387174371,-0.9985493562168211
13,0.18367642424062053,0.18367642424062053,0.18367642424062053,0.94856279852889,0.94856279852889,0.94856279852889,0.7801812597795207,0.5671446042966221,0.2563927312917441,0.6887234136488316,0.625506472911364,0.625506472911364,10.089725629637702,10.620227254194992,-0.014380408459728322
14,0.8255665209352704,0.8220524329258417,0.8162115345370343,0.8249280309204883,0.8249280309204883,0.8249280309204883,0.5548900918911764,0.5548900918911764,0.5548900918911764,0.745173656997103,0.7258437257085394,0.33737497878071454,7.311755304220657,5.598239545449976,-0.00919341891443537
15,0.691706774716601,0.7240931608754125,0.3197988979566192,0.9530275679281515,0.9530275679281515,0.9530275679281515,0.6458508075601476,0.6458508075601476,0.6458508075601476,0.9901289268250899,0.9901289268250899,0.9901289268250899,8.6865296213821,29.195513683094266,-0.7734234992487465
16,0.6810983748159601,0.2549871987857605,0.2549871987857605,0.20862135760100708,0.5317751047434824,0.5175955174684527,0.7473156714013333,0.7473156714013333,0.7473156714013333,0.18376757570318852,0.14174294502283752,0.14174294502283752,9.15059736524846,23.64664834441183,-0.9649686773401323
17,1.0,1.0,1.0,0.5520968707058482,0.5520968707058482,0.5520968707058482,0.6733012686957642,0.8154646033550955,0.6553490259014706,0.9655557170628782,0.9467538452950801,0.9424800987447547,7.802188483648127,20.46600128985829,-0.8582516654326593
18,0.4902670156099336,0.4902670156099336,0.4902670156099336,0.6188686086010897,0.6188686086010897,0.6188686086010897,0.3377187972026606,0.5061130590271236,0.41626983460540445,0.33736201947324285,0.686269138103807,0.5721295076563048,8.641462364235256,27.533813612190364,-0.7478769105345462
19,0.7692238263752846,0.49510385936066115,0.49510385936066115,0.36052159931247496,0.36052159931247496,0.36052159931247496,0.8633858633216488,0.8633858633216488,0.8633858633216488,0.9327850704368964,0.7774384074379169,0.6087491118436757,9.454314640148073,22.954818269954384,-0.8812098372894779
20,0.6122125936729759,0.6122125936729759,0.6122125936729759,0.8152957002926899,0.7683759333525932,0.7683759333525932,0.8152612448056337,0.7810202982481966,0.493601516998066,0.37933864218404334,0.6997976735794548,0.5136140656896033,8.845323847807906,23.27887964660055,-0.842397672572635
21,0.7576826231594131,0.29784788807355844,0.29784788807355844,1.0,1.0,1.0,0.17797819003054194,0.16081662144794598,0.15643462003861125,0.1055965520027335,0.09318656997643814,0.09318656997643814,7.123729976780104,23.205375014708356,-0.812145552745827
22,0.22652931667653364,0.44099075930017007,0.37629236609988315,0.8339770826222321,0.4004879162296069,0.4004879162296069,0.030163390102277147,0.02698560208707023,0.023590572909150228,1.0,1.0,1.0,10.853634661155546,23.54508377342594,-0.8809242881402302
23,0.26488569173000415,0.26365517674215333,0.2578479247263679,0.9138404088703938,0.9138404088703938,0.9138404088703938,0.8030525927838013,0.8030525927838013,0.8030525927838013,0.5910905386389722,0.8295332484683109,0.4563302461386227,7.633094491793843,24.228236733411816,-0.9324583979941501
24,0.5476655096692027,0.5476655096692027,0.5476655096692027,0.003070398772382993,0.003070398772382993,0.003070398772382993,0.695777476984248,0.6555124071453889,0.6163239637445297,0.2801896174184132,0.5913938535789348,0.6346747796524824,10.152485811247466,22.088533850972148,-0.7424021328547132
25,0.1376447452738746,0.1376447452738746,0.1376447452738746,0.8086577811616356,0.8045093135784684,0.8016539579367186,0.41860384919687077,0.41860384919687077,0.41860384919687077,0.8333880220574875,0.8009358697697453,0.7962002176724937,8.056487712551483,20.37974514227638,-0.799089020608557
26,0.4057576070630322,0.6953255461900476,0.6306731151874102,0.6607117410733386,0.6607117410733386,0.6607117410733386,0.580334773885119,0.516519722652059,0.516519722652059,0.24933269160448018,0.24933269160448018,0.24933269160448018,8.56399216872521,29.170779566195666,-1.015090568384763
27,0.9307338286088433,0.9307338286088433,0.9307338286088433,0.5008896379897688,0.44004706901645374,0.42153094314629713,0.08823484060536231,0.054734010868330255,0.054734010868330255,0.6269467953316965,0.44898356757588076,0.41710149781568506,7.408852053267782,7.505767713708285,-0.014331783268849208
28,1.0,1.0,1.0,0.08308763386379157,0.07759762041265379,0.07759762041265379,0.4271775331546336,0.34532875733744317,0.34532875733744317,0.16156857478232542,0.14440788666070156,0.14169493975005984,8.354439662853098,20.210646940176137,-0.8619468111861641
29,0.6080118964266843,0.6076468538072657,0.40128294051421176,0.8391026356605384,0.8431810922619919,0.8250628412790605,0.24276067701818832,0.23061934538148454,0.23061934538148454,0.728443323237911,0.48010086214600456,0.43312578893970566,10.506342150277984,6.341251072440285,-0.017555568523366816
30,0.89225580667375,0.89225580667375,0.89225580667375,1.0,1.0,1.0,0.8254304811516022,0.6218412008732651,0.356246944997898,0.708932299578538,0.708932299578538,0.708932299578538,8.399265536676076,29.9547654061169,-0.7522853605298243
31,0.504564432781857,0.2320738649629234,0.16992684528981217,0.9395977016292663,0.9395977016292663,0.9395977016292663,0.7989384319900487,0.7989384319900487,0.7989384319900487,0.5105170933098169,0.439070633169408,0.3937046389784238,5.3468159648755185,22.699274297210593,-0.9068546162329216
32,0.5591187848785428,0.5120112469121945,0.46656912635178993,0.2762840756393004,0.2379043098608788,0.2379043098608788,0.962488242856593,0.9593900606153557,0.9579264192908526,0.5899241939157057,0.58062585261883,0.58062585261883,5.381846387520317,21.981529613902417,-0.8367329747905714
33,0.7748892330637897,0.47383187885223566,0.47383187885223566,0.8008176860743705,0.7900187889049328,0.7900187889049328,0.5411153451644533,0.5234792423477339,0.5221068235276829,0.3250118945546542,0.3250118945546542,0.3250118945546542,10.724648404507205,22.628674576824537,-0.795219344552903
34,0.1755324157513264,0.1755324157513264,0.1755324157513264,0.5581308603614944,0.5581308603614944,0.5581308603614944,1.0,1.0,1.0,0.5371124936585926,0.4926940515538807,0.4890177431248065,8.546999721590817,5.552309339550742,-0.046459178041144966
35,0.2530035340342246,0.4667946660544684,0.44814669490477615,0.810944933690863,0.6278915722434378,0.44368042958767817,0.60488359694157,0.60488359694157,0.60488359694157,0.996106646691119,0.9957466211184338,0.9957466211184338,9.983117499296565,3.3358393725803914,-0.006332361631927519
36,0.17498419400402412,0.16602684958590894,0.16602684958590894,0.09897701007081251,0.08835483078064947,0.08461963793921602,0.4413626771155947,0.4413626771155947,0.4413626771155947,0.9028075492838075,0.8589259488104941,0.8589259488104941,7.033884785420929,29.616906478111478,-0.8964817421455518
37,1.0,1.0,1.0,0.5062952311768397,0.4918316517020159,0.48675690374970304,0.6730877191304842,0.37095430271633545,0.37095430271633545,0.24513611210607802,0.1962787941915779,0.6620744756214204,8.684393131179986,21.68146139927936,-0.8198528238752942
38,0.3792427543896817,0.3792427543896817,0.3792427543896817,0.714259044602109,0.7163178107363026,0.7059281785939204,0.6981119969308446,0.3149602149693267,0.12638788904788878,0.4262198257682822,0.4262198257682822,0.4262198257682822,10.946730366055155,25.594668716929693,-0.7728442887359854
39,0.7617558680778085,0.7617558680778085,0.7617558680778085,0.7710238549962454,0.8416016416407717,0.5307105794041442,0.23806843584973295,0.23806843584973295,0.23806843584973295,1.0,1.0,1.0,7.839989089592143,25.908709079733967,-0.9968104483773503
0,0.24191388233518407,0.24191388233518407,0.24191388233518407,0.6123907532037084,0.5986062720494704,0.585242848337563,0.3019377493217945,0.2837109914195056,0.5746016219798891,0.7310245708507349,0.32512357586356744,0.32512357586356744,7.603383120593619,12.71446023537846,1.0
1,0.34628122849234744,0.3109352832104568,0.3109352832104568,0.7648918503908279,0.3263157627914734,0.31726317226147793,0.9999999999999999,1.0,1.0,0.8348840573443704,0.8348840573443704,0.8348840573443704,8.468081636217201,16.375416875744207,1.0
2,0.33783443091166565,0.29997841061551045,0.8030852480055318,0.6160966587357102,0.613560981109404,0.5861955266259646,0.64838679821739,0.64838679821739,0.64838679821739,0.1520695040224852,0.14621819071119535,0.13989144329560638,5.40961246109234,13.795137571605801,1.0
3,0.801993388840626,0.7990725861021161,0.7977926494270556,0.8671572314590469,0.8617564934123015,0.8595861398774253,0.548346420520765,0.548346420520765,0.548346420520765,0.42271215712736765,0.42271215712736765,0.42271215712736765,7.142671677371756,19.495794190273404,1.0
4,0.25169075744086866,0.3437410837225326,0.46336577280487234,0.581176940846127,0.581176940846127,0.581176940846127,0.45241096002364584,0.3816429961550036,0.3816429961550036,0.741623770901136,0.7620276221829652,0.43179317656213234,10.74251391963637,13.16381548773443,1.0
5,0.6303142148549923,0.6303142148549923,0.6303142148549923,1.0,1.0,1.0,0.563181040309969,0.563181040309969,0.563181040309969,0.7588526780888173,0.7427305584667508,0.7427305584667508,10.461946270891465,12.730196701603829,1.0
6,0.9509304003162441,0.9509304003162441,0.9509304003162441,0.9290260014212423,0.9290260014212423,0.9290260014212423,1.0,1.0,1.0,1.0,1.0,1.0,5.001732217046092,8.211798702849531,1.0
7,0.9578210972374075,0.9578210972374075,0.9578210972374075,0.7011665574072005,0.6388467098769449,0.6388467098769449,0.8703657585682493,0.8484236439752406,0.6442068289497777,0.5647581789624289,0.7104173466867656,0.42000642626661433,10.593486251874758,19.33784882958401,1.0
8,0.5993024794593738,0.8131983508098721,0.5487053753417677,0.8786795861736204,0.8761574297235711,0.8761574297235711,0.8631686499680501,0.7905769260623527,0.6471700900586218,0.19100643215696642,0.18768931299786004,0.18768931299786004,8.230632681107277,19.538022968507967,1.0
9,0.17307004106806112,0.12208169756808492,0.10385377982611138,0.46061722261131394,0.38256445283521495,0.38256445283521495,0.5679701418937325,0.5679701418937325,0.5679701418937325,0.8115059943878049,0.8115059943878049,0.8115059943878049,7.955558166006491,20.133833634059673,1.0
