,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
6,0.43805400260860516,0.43805400260860516,0.43805400260860516,0.9231650346813505,0.9231650346813505,0.9231650346813505,0.835919489388664,0.7819595416754019,0.7434152698409079,0.7256512238399544,0.5684672678253953,0.4755953523888097,0.49462563368794604,7.836239287470306,24.92214160480145,1.8630795713091697
7,0.36613062169097255,0.36613062169097255,0.36613062169097255,1.0,1.0,1.0,0.9047040688481667,0.9047040688481667,0.9047040688481667,0.6197328148148304,0.596190615434351,0.596190615434351,0.15994314257024395,4.514494557674983,18.369907442695112,1.8644151358122745
8,0.11966991135530394,0.09355028651643085,0.09355028651643085,0.7231259867624632,0.494865725485227,0.494865725485227,0.9999999999999999,1.0,1.0,0.2052575476131255,0.2052575476131255,0.2052575476131255,0.5259951111827759,8.123427717841746,9.768191852121626,1.8656022479861676
9,0.9184922107333303,0.9184922107333303,0.9184922107333303,0.5270247240325048,0.5029216220401493,0.24166355184636856,0.9924277599162172,0.9924277599162172,0.9924277599162172,0.7844795747351998,0.7048312670892165,0.7048312670892165,0.6443424485234569,7.327751486654634,17.84896069309337,1.8640516864605257
10,0.8880721783410865,0.8833141745539563,0.8833141745539563,0.8908312082905862,0.8908312082905862,0.8908312082905862,0.6041633253750899,0.6041633253750899,0.6041633253750899,0.7819271029491708,0.7185750135207092,0.7185750135207092,0.0536699951679108,7.641970350584169,11.102402934223836,1.8654932452895592
11,0.917070202750188,0.917070202750188,0.917070202750188,0.8942566964827988,0.8766788228109125,0.8766788228109125,0.4222953534088336,0.27254844960916813,0.27254844960916813,0.9816403410399605,0.9754655881137365,0.9754655881137365,0.25617412948330875,6.616380301422796,20.745522839887997,1.8652878869410126
12,0.44817896280680936,0.3524862990852623,0.3524862990852623,0.8999384340381132,0.8745078346722721,0.849531009003602,0.7570831524593961,0.7570831524593961,0.7570831524593961,0.2402693788213971,0.4029324643073141,0.37862371657436844,0.10169089300846978,7.10574153850224,33.75189357357004,1.8643908739126935
13,0.9124336663176749,0.9124336663176749,0.9124336663176749,0.58700387950729,0.5837360453227882,0.5288555330609868,0.30205916688888235,0.30205916688888235,0.30205916688888235,0.577899116839472,0.577899116839472,0.577899116839472,0.8031552571109634,7.504865296739729,16.453906691046505,1.8639727538756814
14,0.8314869357271429,0.8304162733600423,0.8167130672028443,0.21803496871879557,0.21803496871879557,0.21803496871879557,0.17812483213299912,0.3801728136821488,0.785167553865764,0.5146913832288378,0.609775050395162,0.6708630134710507,0.4368754147218901,8.136623756931797,13.6842852602348,1.8651402699476352
15,0.2458769070419842,0.2458769070419842,0.2458769070419842,0.7737300385004551,0.7737300385004551,0.7737300385004551,1.0,1.0,1.0,0.4089199125685675,0.6947817345930388,0.5418145442102288,0.4871586240385854,6.035453548850173,35.12736889504179,1.8656339631136305
16,0.8934648586139853,0.8934648586139853,0.8934648586139853,0.20337232652932927,0.16945239331194326,0.16945239331194326,0.67594881576739,0.67594881576739,0.67594881576739,0.215149136440028,0.2125550656277341,0.21056235235785245,0.3456061216166578,9.437289114905653,14.97586109116177,1.864828234128714
17,0.6976577625832241,0.44958163876059687,0.44958163876059687,0.09189803637539787,0.09099143311687466,0.09099143311687466,0.392744758010606,0.37115018625193036,0.3458233553480972,0.28890661335885526,0.28890661335885526,0.28890661335885526,0.16182044863871112,4.305513510013627,33.932335443528814,1.8660135331337342
18,0.727085024959438,0.5776791838704072,0.46951274951907185,0.5410053480881462,0.4970722860901546,0.48760908746817877,0.2360924940686248,0.2360924940686248,0.2360924940686248,0.21971808157857853,0.611881141073854,0.6815822341489877,0.3493546649407642,3.970397453365133,19.1980724646111,1.8642588701692002
19,0.8975743232148476,0.8838821674007218,0.8810022920228,0.5811800816236214,0.5657095665638381,0.5104857246604615,1.0,1.0,1.0,0.8190593155654855,0.8829956335580749,0.7355727784569308,0.6363230109720508,1.6149120042381253,20.28206172666809,1.865796990809634
20,0.796252436747303,0.7549601403157391,0.7444451932488956,0.9060619119262561,0.8802717630663208,0.8802717630663208,0.9407805838348314,0.9407805838348314,0.9407805838348314,0.748879879502438,0.748879879502438,0.748879879502438,0.8177097302729079,1.0094076296875558,24.805273216280263,1.8655522842726544
21,0.7029612331632312,0.6902873802573014,0.6636432988294264,0.7276388405285725,0.7276388405285725,0.7276388405285725,0.7238305167497112,0.4527463570347086,0.3099746303831983,0.1411451829314619,0.11444525270043454,0.11444525270043454,0.020781270663910688,1.76228237912185,21.583341754230894,1.8651199059369645
22,0.6120152621218038,0.6120152621218038,0.6120152621218038,0.1598396106632055,0.1166554699980189,0.1166554699980189,0.1369661518786938,0.1369661518786938,0.1369661518786938,0.24818149505661546,0.3467320377606033,0.6398901724713152,0.9826325762799936,1.664535632301133,37.723399032066744,1.864140797215331
23,0.09517927666342917,0.0880301549852789,0.0880301549852789,0.6570973854624702,0.2546597809935498,0.2546597809935498,0.6586634440434674,0.5386192153831186,0.5368503446122314,0.8688714155653948,0.5889647983035698,0.45896244267892794,0.707376680564065,9.48350290000625,23.65896726816363,1.8663043628436506
24,0.8600637735064149,0.8600637735064149,0.8600637735064149,0.52672331613057,0.52672331613057,0.52672331613057,0.5620770123044623,0.5686596175497518,0.4537580535177417,0.5110253176188144,0.8705063383463842,0.4252748528911674,0.9554348733729101,7.600995018630709,24.35630466241992,1.865396564699073
25,0.7595182125322231,0.3855137844288292,0.3855137844288292,0.7003911232154434,0.7886103909390376,0.847515823001201,0.4438145975674349,0.39687276597045285,0.39687276597045285,0.8790482606461594,0.8790482606461594,0.8790482606461594,0.3226685683583944,3.8202267889904413,28.808759702691788,1.863575930837901
26,0.24322070895436418,0.1924382956639182,0.18462645204643882,0.7569520111333607,0.7474347096146564,0.7141610919934163,0.30344182552946675,0.5194327509652799,0.6265156576023587,0.9206405876067394,0.885965883614574,0.8761260117673852,0.7848410115331237,7.9326475945443775,8.468424178917404,1.5916685187540418
27,0.7903631733278262,0.7903631733278262,0.7903631733278262,0.8160293906706324,0.8093590898981684,0.8093590898981684,0.3339712511262606,0.6068287334685545,0.5192582617811679,0.12080919299010637,0.12080919299010637,0.12080919299010637,0.23289707706922033,9.211457582562366,6.937468384200876,0.008458742295863075
28,0.0914771087517803,0.08808320011489448,0.08777073107530034,0.8050006940710117,0.7070858470173947,0.7042217912976521,0.8917900362705519,0.8747267551290973,0.8747267551290973,0.6682914928220147,0.21163403806759473,0.21163403806759473,0.03746152862357179,1.319128018136357,39.013889990573475,1.8654205612509704
29,0.669307245461233,0.6176352611265852,0.5545570336756076,0.6943179249327753,0.812261975640491,0.39429344431065805,0.8013828991690621,0.8013828991690621,0.8013828991690621,1.0,1.0,1.0,0.930568579372369,1.7732391597788444,37.3988010914463,1.8653516676439619
30,1.0,1.0,1.0,0.7873971519721451,0.6792663917495004,0.5137317096573107,0.3098458357234486,0.36682369116194796,0.5562479480993348,0.5410802030317694,0.5410802030317694,0.5410802030317694,0.025132733305093934,5.909364056044198,21.427631634799784,1.864305769380893
31,0.14116799993364595,0.13701202059206066,0.13701202059206066,1.0,1.0,1.0,1.0,1.0,1.0,0.8409860244853478,0.8409860244853478,0.8409860244853478,0.051395083013016915,5.864024506326165,33.72609588227801,1.8660230774273288
32,0.5401595502820932,0.5251457944809925,0.44774724845317737,0.7906234852926395,0.5616543926961369,0.3086783973017946,0.15716419489606792,0.15716419489606792,0.15716419489606792,0.0,0.0,0.0,0.2032737319756018,7.334134357763517,37.13251644218536,1.8643945053525792
33,0.8879748833397342,0.8879748833397342,0.8879748833397342,0.5047994382859022,0.5047994382859022,0.5047994382859022,0.07043500984315748,0.07043500984315748,0.07043500984315748,0.2697798405650075,0.6978372121561381,0.4221899200268795,0.3105350387197479,8.234747515798478,22.092356687790204,1.865442828825981
34,1.0,1.0,1.0,0.9916803776797506,0.9915221191080862,0.9910390709499709,0.07203714741023552,0.07203714741023552,0.07203714741023552,0.6557484367031176,0.6557484367031176,0.6557484367031176,0.9189171095292265,7.773325890311318,36.53894978055814,1.8645083053889477
35,0.5016986955373356,0.5016986955373356,0.5016986955373356,0.7747270958572388,0.7302361509877128,0.5292453905952814,0.6882685096457738,0.7300411541057,0.33936644607241495,0.3466610025794254,0.44476224872860476,0.40688555231990986,0.015029401102437001,5.936437499588722,19.41884676927548,1.8639840569149557
36,0.9011611002353422,0.9011611002353422,0.9011611002353422,0.5437942536645602,0.5437942536645602,0.5437942536645602,1.0,1.0,1.0,0.5951273151674306,0.49404312874018963,0.49404312874018963,0.3664844950009286,3.150009036961048,24.304881642811374,1.865520771613924
37,0.748652828070551,0.7297065055011546,0.7297065055011546,0.9373969404589346,0.9223464541745787,0.9223464541745787,0.1702819218511349,0.1702819218511349,0.1702819218511349,0.6280066163487366,0.6280066163487366,0.6280066163487366,0.6152237191837535,4.4367168613985815,25.921764423061028,1.8642960352380218
38,1.0,1.0,1.0,0.33132707871350187,0.23343475731251273,0.5784617785647805,0.695933077565879,0.5426904535198234,0.26205916664315665,0.4669419057236338,0.2761514861078358,0.6997070548905108,0.40643671033548623,5.396628775566167,5.911542829209414,0.022053230512213418
39,0.2659830033821734,0.2659830033821734,0.2659830033821734,0.8481663663020591,0.8481663663020591,0.8481663663020591,0.07911134130896322,0.07911134130896322,0.07911134130896322,0.8522786250091524,0.7773257492108888,0.7773257492108888,0.3866777917456332,3.081016317268478,29.33551760400743,1.8661897598493091
40,0.13904651577705812,0.13416505394304634,0.13416505394304634,1.0,1.0,1.0,0.8845653231203603,0.8845653231203603,0.8845653231203603,1.0,1.0,1.0,0.004278401634706897,1.7875406300080525,7.161459121715929,0.6191533927784905
41,0.23403617061525872,0.2351015499583071,0.22494498960332218,1.0,1.0,1.0,0.2334410903521742,0.5641089077864844,0.47293285851139477,1.0,1.0,1.0,0.7171113554624835,9.606766665634895,9.002612803424196,1.8652650677984637
42,0.19506808577054432,0.19470010152117243,0.19470010152117243,0.4750556709501277,0.4750556709501277,0.4750556709501277,0.9796132242820221,0.9752472617636923,0.974263307422714,0.5936117048162542,0.3310078775258607,0.3310078775258607,0.6946214265682034,4.465648233056857,9.697548954976162,1.8660908650076387
43,0.9701520964918154,0.9687470501303354,0.9687470501303354,0.24412899797038068,0.24412899797038068,0.24412899797038068,1.0,1.0,1.0,1.0,1.0,1.0,0.09090863853091982,1.9831779470406898,15.222423222283712,1.865245398661564
44,0.631994590408123,0.631994590408123,0.631994590408123,0.9784824886088253,0.9784824886088253,0.9784824886088253,0.17025028514907437,0.17025028514907437,0.17025028514907437,1.0,1.0,1.0,0.22609299745256695,7.330075069568673,9.432390311777153,1.865864728253344
45,0.3683089638820063,0.3683089638820063,0.3683089638820063,1.0,1.0,1.0,0.21424029239785866,0.21424029239785866,0.21424029239785866,1.0,1.0,1.0,0.49716425071915066,1.5141646327752607,14.212110676690733,1.8653194637615789
46,0.5345815966889946,0.5345815966889946,0.5345815966889946,0.685884064606292,0.8276636053440215,0.3605646070614875,0.8598421066108268,0.8286731072631678,0.8187637154002361,0.27743334090981764,0.27743334090981764,0.27743334090981764,0.754298403044366,9.55027540128164,12.264312975176576,1.8646898230637277
47,0.5009805751550142,0.4682806640456737,0.4682806640456737,0.38675768117999904,0.38675768117999904,0.38675768117999904,0.8000139482631123,0.6864982049972781,0.49885301796367476,0.5736498784857645,0.5686518114122043,0.5568295521995733,0.4929112892933868,5.8063394620393405,25.41870916165393,1.8650519504655891
48,1.0,1.0,1.0,0.7378652562205525,0.2228755487058719,0.2228755487058719,0.519298968128203,0.23625585413370986,0.23625585413370986,0.8084318880318891,0.8071950310190306,0.8071831313626859,0.6690197922125272,3.892238003642912,17.098659989389255,1.8650608181119743
49,0.5141329389698716,0.5141329389698716,0.5141329389698716,0.6920125036771697,0.6752369856997177,0.669097057971698,1.0,1.0,1.0,0.7356699733277658,0.4602961308772847,0.3470856426172959,0.43288732231011934,9.885806358093,8.458200046315001,1.86422341761362
50,1.0,1.0,1.0,0.08656433035408484,0.06826986562136042,0.06826986562136042,1.0,1.0,1.0,0.5984147079079669,0.5346311719651446,0.5224400415066566,0.2575118216377623,3.8360034845759006,18.571400062290692,1.8659398455300282
51,0.4097022433524555,0.3676740193421111,0.7093895694497347,0.7204382665415479,0.7204382665415479,0.7204382665415479,0.18106568216192906,0.17353496557464212,0.17353496557464212,0.4738403855310805,0.4738403855310805,0.4738403855310805,0.6883080958303263,1.7821557555239183,7.789630122664043,0.018477229750160973
52,0.810252188018362,0.810252188018362,0.810252188018362,0.22240243022950418,0.22240243022950418,0.22240243022950418,0.04908288257466361,0.04802063667993981,0.04802063667993981,0.34542236306878527,0.34542236306878527,0.34542236306878527,0.035036304780892924,8.018044383320639,10.415607708090239,1.8639123042687489
53,0.14836242461756002,0.14836242461756002,0.14836242461756002,0.8295753774213641,0.8194755222861052,0.8194755222861052,1.0,1.0,1.0,0.7621410501042445,0.4866435061113903,0.4866435061113903,0.20905255440675444,3.4880909031107015,9.38589850758471,1.8637920660158347
54,0.9428343116209945,0.9428343116209945,0.9428343116209945,0.8525148643442667,0.8525148643442667,0.8525148643442667,0.5924017004759459,0.8218022487648546,0.6677106045963948,0.277176067097388,0.2723377467672022,0.26263453813657905,0.8044575467343524,1.8699710827391196,38.9578655388224,1.8655150450903726
55,0.8151316485391027,0.8151316485391027,0.8151316485391027,0.6879704703064019,0.6703711992749968,0.6220399360914804,0.8799322255575112,0.8365074838977542,0.6805088534928346,0.3320863285228042,0.3320863285228042,0.3320863285228042,0.2011894374316431,9.229610011570205,7.863531417266442,1.850574863922894
56,0.24858289723825783,0.24858289723825783,0.24858289723825783,0.9999999999999999,1.0,1.0,0.8111918630889723,0.5590438816383403,0.4678532009805416,1.0,1.0,1.0,0.4866811274419917,4.915923326240804,31.02203337070588,1.8652592796893321
57,1.0,1.0,1.0,0.5865296078679222,0.5865296078679222,0.5865296078679222,0.7522637468280535,0.7038345325734403,0.7038345325734403,0.3559042657932147,0.31697822342661985,0.5489255860644029,0.8782202385001272,5.654904264749967,9.36130270013879,1.8657135380397456
58,0.42157769304495585,0.3900882559420017,0.3900882559420017,0.3832792090197815,0.3460988899081875,0.6294191419921921,0.6023559387099454,0.6023559387099454,0.6023559387099454,0.7040440312797269,0.6895626921846649,0.6895626921846649,0.773807302609119,9.393912607855093,37.974786553474964,1.8654381593572893
59,0.39479009725229774,0.37501803752707785,0.37501803752707785,0.5501145624568627,0.5232403075692068,0.5232403075692068,0.7765577949207207,0.7828024251213694,0.7720930341795891,0.8256599507243624,0.7869460831530685,0.5777079578319549,0.4835448724831484,9.553964246103863,6.096635702363289,0.0024298609369983737
60,0.6558439301486345,0.7957885178806521,0.5333063789082968,0.5885015818096168,0.5800980841619141,0.5651127241014929,0.3084625919188943,0.3084625919188943,0.3084625919188943,0.897129775757645,0.898700382516883,0.8919451622913573,0.279985038143863,1.1943103348791106,12.04483949726714,1.8658371961907738
61,0.12153074231829904,0.12153074231829904,0.12153074231829904,0.7081059283509231,0.289442141194301,0.289442141194301,0.5901371275627475,0.5901371275627475,0.5901371275627475,0.282542598619857,0.5493427749739965,0.6748756682895745,0.18377810622096516,6.212348531899569,13.899108470595522,1.8655982622609883
62,0.9273723616741363,0.9121779408366373,0.8841954833059649,0.22442015002199614,0.22442015002199614,0.22442015002199614,0.920027546763903,0.920027546763903,0.920027546763903,0.2371317076035655,0.20688631267479335,0.19200689968395662,0.6749290477235909,6.112371843530104,32.55070611956797,1.8659091660548324
63,0.454713567936452,0.8148997399846003,0.5018407839342625,0.7893583287374306,0.8987705265106242,0.531698268630309,1.0,1.0,1.0,0.1561433723269292,0.15614925941744343,0.1543069466188339,0.5664661134379602,8.672724238311314,32.506853047251425,1.8664439348228994
64,0.8974978821552212,0.8956325453952304,0.8956325453952304,1.0,1.0,1.0,0.19618914326792236,0.15923904025514912,0.15923904025514912,0.9373681654357474,0.9373681654357474,0.9373681654357474,0.5427011405394307,7.901845177604234,17.68870619485331,1.8637844752780275
65,1.0,1.0,1.0,0.7465229008109062,0.6188779393914445,0.5268979208881595,0.9999999999999999,1.0,1.0,0.29229909499234125,0.29229909499234125,0.29229909499234125,0.6906934182234699,3.9652590827898506,35.71753197180331,1.8636813266854197
66,0.22820600280296516,0.2513020606165528,0.4985240286406291,1.0,1.0,1.0,1.0,1.0,1.0,0.7766500982478759,0.7742304628532455,0.5194313250531546,0.5360070168484687,5.4359707560674835,24.52422464302146,1.8652007829970358
67,0.2857246632109262,0.38020118881086096,0.18315675137637566,0.24036743533057126,0.6548729974217053,0.25597963181862077,0.03950342605998072,0.03950342605998072,0.03950342605998072,0.7698528506921549,0.5092789151459601,0.47888437506930615,0.3223355945099248,8.39422616926301,18.164115166350715,1.865842871642009
68,0.891187684338721,0.891187684338721,0.891187684338721,0.913742094136751,0.913742094136751,0.913742094136751,0.2824602936216745,0.26311985322337866,0.26311985322337866,0.22464737974993543,0.5997958183361292,0.6655790040001455,0.030679448828911427,9.432777781144992,7.313691573023593,0.8509051350935728
69,0.5402412334828987,0.5402412334828987,0.5402412334828987,0.3393078585250525,0.5305718441698625,0.521505610990987,1.0,1.0,1.0,0.6793412052146159,0.6793412052146159,0.6793412052146159,0.848898190829215,4.490660835998357,11.650630909843159,1.8655921075904667
70,0.09165475898354004,0.08045507668470886,0.07660326098856189,0.9490179790127405,0.9484502790881957,0.9458303175594577,0.5336502178966541,0.5336502178966541,0.5336502178966541,0.21166867427742123,0.21166867427742123,0.21166867427742123,0.06809782238309517,3.1737122021112665,18.002368021133563,1.865769759525774
71,0.8191013565579495,0.6745252662407563,0.6678413446435421,1.0,1.0,1.0,0.29230933811381454,0.3475100272301883,0.4545526511538077,0.5648855996354241,0.5648855996354241,0.5648855996354241,0.06552315201501928,9.23079299101091,34.37325788810264,1.865885564579524
72,0.08992427971461547,0.08992427971461547,0.08992427971461547,1.0,1.0,1.0,0.5935254770934649,0.5935254770934649,0.5935254770934649,0.5371330245260436,0.537683740314106,0.5263790259149267,0.9538386961739894,5.823896917244411,24.983911298789838,1.865303928642537
73,0.0523927146214178,0.0519334015555445,0.0519334015555445,0.27105646046419357,0.25894111961306593,0.22777099771503112,1.0,1.0,1.0,0.692472208269483,0.6698186389592646,0.6396440476952705,0.9306314621203915,9.776365312604366,25.667483025475708,1.8661791354696646
74,0.2629408501516153,0.2608684578858755,0.2602634917549176,0.7724768338040275,0.6497586834905339,0.30410751263614366,0.8747097531716248,0.8747097531716248,0.8747097531716248,0.36172749541515636,0.5817265906643503,0.5494288759519863,0.7579348710280234,1.5044930732257544,9.91378717902381,1.8658478488366326
75,0.81684416161851,0.8167232941635779,0.8159649267151217,0.17804609953478684,0.15649978535887596,0.1495051307343468,0.3009179549152136,0.3009179549152136,0.3009179549152136,0.7291291774444011,0.6690068038372137,0.6690068038372137,0.8555283587282098,2.9458455491528017,16.915359466492387,1.8660548703467024
76,0.8155749094194246,0.8147712241111793,0.8134760028784537,0.8290655471761844,0.823168092846371,0.823168092846371,0.9842217785125114,0.982536129155099,0.98243426392927,0.5269473076372754,0.5269473076372754,0.5269473076372754,0.6390784960099156,4.808645140321989,21.326850355691104,1.8655935676173563
77,0.1418846865579344,0.1418846865579344,0.1418846865579344,0.8436612458474604,0.7794081086140834,0.7794081086140834,0.7188888532729463,0.3855557278295767,0.3855557278295767,0.5583580039632369,0.5583580039632369,0.5583580039632369,0.39842928494036645,7.198576026566242,30.259067393501166,1.8642980850475102
78,0.8082775494671333,0.6317065232866284,0.6070740020123886,0.16086594227530424,0.16086594227530424,0.16086594227530424,0.6972108091619877,0.20046648299865744,0.20046648299865744,0.15189216186119628,0.14235830830907345,0.14235830830907345,0.46428975246372894,2.8737075326404353,10.087778570079546,1.8647264132562
79,0.554559187769252,0.5298647360090436,0.5272347238017734,1.0,1.0,1.0,0.4816329925427443,0.7517580886563233,0.4985874254578915,0.3085727522994938,0.30705848008300424,0.30106247381314694,0.9794705315998712,6.536140763780371,32.352052388371746,1.8651614167704462
80,0.9466445075640122,0.9441562035034354,0.9441562035034354,0.23230632816179517,0.23230632816179517,0.23230632816179517,1.0,1.0,1.0,0.4267006832502062,0.36310219583334885,0.349881664845973,0.6064289710393556,6.663573877402624,29.91186189576893,1.8657264507094107
81,1.0,1.0,1.0,0.7248701910393681,0.6685236097133366,0.6290787316994558,0.8719575408369004,0.8396078212602628,0.7545457095886244,0.7176157249301311,0.6176547527974363,0.4631058726645496,0.6791431271359477,3.3220327296511494,14.40638220444917,1.8654126485414562
82,1.0,1.0,1.0,0.7618455130053868,0.7225582957026034,0.17797202857397665,0.9449436655621569,0.9400596089263903,0.9394224917509121,0.12751054660031708,0.12751054660031708,0.12751054660031708,0.6419747815889199,8.973831567301957,25.150016535027945,1.8655236172273328
83,0.9149124282540515,0.8928391930989044,0.8928391930989044,0.549883653482509,0.5813485089194181,0.37005270210958063,0.5396491101116431,0.5274372879782365,0.5112699113006144,0.701558152622843,0.7064492405088915,0.5785515551507171,0.39968568912735486,1.3120436338783694,19.557104230764484,1.8658078744491435
84,0.8181551597725801,0.791009689284342,0.7887324543700504,1.0,1.0,1.0,0.4104894451934356,0.4104894451934356,0.4104894451934356,0.7658512966682062,0.7658512966682062,0.7658512966682062,0.8943532701551234,3.7860024428689734,7.9421546739754705,0.012975485803778497
85,0.7411210656710755,0.6813583363320429,0.6813583363320429,0.6660842496634776,0.6522760912342063,0.6522760912342063,0.3596159307251054,0.3169914295093435,0.3122614301753877,0.8523686223823073,0.850474411911346,0.8399036928679187,0.2489231656952644,3.2888029973570503,6.090032576446283,0.0034388817753372436
86,0.9999999999999999,1.0,1.0,0.26045471930026814,0.21854899543160006,0.21854899543160006,0.9309165392750121,0.9006911391202705,0.9006911391202705,0.8254816720221188,0.8254816720221188,0.8254816720221188,0.2752083644505085,2.9667873268997047,11.770940523224077,1.8657367496760386
87,0.682305660059423,0.6148176236827303,0.5292350815244856,0.23320872153651895,0.23320872153651895,0.23320872153651895,0.7882183100958906,0.7753057113672375,0.7753057113672375,0.9303219128336507,0.9303219128336507,0.9303219128336507,0.32186223206367515,2.4573075962283344,23.091253689758634,1.8657069802276771
88,0.6725174083599671,0.6050988627714938,0.6050988627714938,0.5480529555047056,0.7278118990884073,0.34100729038970523,0.8131243617333819,0.8131243617333819,0.8131243617333819,0.17978207761785509,0.24027526299077215,0.4273918446608829,0.048861403881347985,9.137073042356942,8.987705490255715,1.8648036519234799
89,0.7887632914081588,0.8425377570137704,0.5968427754097361,0.24369430030223443,0.24369430030223443,0.24369430030223443,0.22251249349079455,0.4434484425631435,0.3667647728849762,0.7110812605426131,0.6539978796733594,0.6390657161798092,0.452023906846642,8.48760196501471,35.9131525066888,1.8652659231265902
90,0.573520197230037,0.573520197230037,0.573520197230037,0.6303124950404261,0.575916824372792,0.575916824372792,0.8143904764036146,0.8143904764036146,0.8143904764036146,0.6582096048762431,0.6390832505994541,0.6390832505994541,0.8854450496313708,9.608584685558315,11.275375622640427,1.8658132497169833
91,0.4495083075946805,0.35218121499383037,0.35218121499383037,0.8740336059521092,0.8740336059521092,0.8740336059521092,0.348884683304424,0.348884683304424,0.348884683304424,0.5227582661366718,0.5197256981482367,0.5186620004342061,0.47357584472198966,5.0193211607349815,37.136441016149824,1.8646791437315677
92,0.8761076996839078,0.8761076996839078,0.8761076996839078,0.8078663706716868,0.8078663706716868,0.8078663706716868,0.6750316280805967,0.6750316280805967,0.6750316280805967,0.962837741974187,0.9538427466606504,0.9538427466606504,0.7866088131002997,8.653829112897283,11.873707285748951,1.8659641390184278
