,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
21,0.07506004055353639,0.07506004055353639,0.07506004055353639,0.7569737014851984,0.7423933492627444,0.7173648791652528,0.7198420238489031,0.4370365805646991,0.4370365805646991,0.48494718603885295,0.4048696560850907,0.4048696560850907,15.659389063003166,11.719699951946662,1.0
22,0.6726795141330947,0.7030417079340283,0.4266484413358984,0.17174170281360798,0.17174170281360798,0.17174170281360798,1.0,1.0,1.0,0.15448848047545638,0.1431826199415761,0.1431826199415761,29.96417166513466,13.151978446047382,1.0
23,0.7755380288501454,0.5376890072723695,0.5376890072723695,0.6349068600752263,0.6349068600752263,0.6349068600752263,0.5020613559975187,0.4808837669065156,0.46627684408785475,0.5039384991595987,0.5039384991595987,0.5039384991595987,8.967880113328745,12.310968034626164,1.0
24,0.9263949185052224,0.926245980565707,0.926245980565707,1.0,1.0,1.0,1.0,1.0,1.0,0.762273023156852,0.5954270091382123,0.5319599711796743,21.427877467841075,10.891851787401606,1.0
25,0.24619596800320928,0.2409901135149399,0.2331277168708756,0.8979512295848183,0.8979512295848183,0.8979512295848183,0.8968359565861326,0.8798605241112032,0.8798605241112032,0.6809275527336871,0.32558831433666247,0.32558831433666247,7.66693986766194,12.064630677071673,1.0
26,0.3622146225433478,0.3622146225433478,0.3622146225433478,0.6827904942315319,0.6525422780210971,0.2623298276903888,1.0,1.0,1.0,0.7876052148984324,0.38707751022307424,0.38707751022307424,10.918646360397329,12.706460782313652,1.0
27,0.7875016525294083,0.7868325816354322,0.7646877714783284,0.8494775507364996,0.8245608986776638,0.8106628870467578,1.0,1.0,1.0,1.0,1.0,1.0,26.486047256848686,6.789489613842957,1.0
28,0.12456749644046411,0.11007193999255002,0.11007193999255002,0.8090770402688523,0.7804787365778285,0.43626042443538315,1.0,1.0,1.0,0.6626688575385407,0.6626688575385407,0.6626688575385407,24.478965604683765,11.634713027623226,1.0
29,0.24846085782544258,0.4068162668958446,0.44993235596379555,0.3675490345715629,0.3675490345715629,0.3675490345715629,0.9999999999999999,1.0,1.0,0.24213366192688515,0.21864938842419085,0.4682388409580915,29.845325905576185,5.816226283419745,1.0
30,0.6862190187686916,0.47249835914967403,0.3355978056893716,0.8656514121143352,0.8656514121143352,0.8656514121143352,0.12410951410878404,0.11625224880636817,0.10770462395958705,0.5297295006105636,0.5297295006105636,0.5297295006105636,13.651281338289456,12.718268797081556,1.0
31,0.2632685774683232,0.20094077127893023,0.4009652188830583,0.15600228937806154,0.15600228937806154,0.15600228937806154,0.8317776763946081,0.5160479070001358,0.5160479070001358,0.8938528796662878,0.8938528796662878,0.8938528796662878,13.754157100527623,8.56372424078552,1.0
32,0.2906350472709237,0.2906350472709237,0.2906350472709237,0.5456585458278745,0.44853679732513935,0.3935754451632508,0.3504009438421859,0.36620266897026654,0.6073817131470293,0.8096064696698637,0.5476516015896158,0.45866422346713676,8.135607374001498,13.767795679273881,1.0
33,0.0911983165396007,0.09057823198407508,0.09027095239956981,0.8133405935303313,0.6994973818950461,0.6616451846182989,0.3167841064577161,0.3167841064577161,0.3167841064577161,0.7437693574621106,0.3306572913323641,0.3306572913323641,17.392493776303024,9.299347738290322,1.0
34,0.25032946382686533,0.21763934602058593,0.21763934602058593,0.6072330532189807,0.6072330532189807,0.6072330532189807,0.9817009168615612,0.9661657673009808,0.9661657673009808,0.9024010314196177,0.9024010314196177,0.9024010314196177,22.249129569552622,14.682669468250518,1.0
35,0.7943431775074161,0.7943431775074161,0.7943431775074161,0.1665220188217585,0.20506820465755493,0.46857725013666945,1.0,1.0,1.0,0.5020838732437829,0.37886772158995674,0.2225597735444822,7.812449491641652,6.3848041653516985,1.0
36,0.379181763150958,0.379181763150958,0.379181763150958,1.0,1.0,1.0,0.8108312413916293,0.8108312413916293,0.8108312413916293,1.0,1.0,1.0,25.755987935727614,11.095052129436933,1.0
37,0.8304945728622528,0.8304945728622528,0.8304945728622528,0.03310310694571029,0.03265837404030191,0.03133615027838398,0.7251107989607838,0.7251107989607838,0.7251107989607838,0.4841310463982331,0.41407336657732374,0.3457633085372104,3.1729659417188456,8.151918362750088,1.0
38,0.5302490206756737,0.5302490206756737,0.5302490206756737,0.803567673007821,0.7708459795934507,0.4493687286845791,0.6692634935927412,0.6196853635614912,0.42757647469878834,0.23262524099967763,0.23262524099967763,0.23262524099967763,23.836551838425933,11.215021597205938,1.0
39,0.5549683106063028,0.479271194651677,0.479271194651677,0.8160841277469145,0.8160841277469145,0.8160841277469145,0.687895670916085,0.6849626750953017,0.6814590025394346,1.0,1.0,1.0,25.360997478496966,12.917006957340087,1.0
40,0.8994997881682292,0.8994997881682292,0.8994997881682292,0.3247694657741841,0.3247694657741841,0.3247694657741841,0.5928873620263221,0.5928873620263221,0.5928873620263221,0.8204628254039292,0.6755996748726165,0.4516556044060056,8.409591400317872,6.348081239685283,1.0
41,0.8145280720737508,0.5487389435347519,0.3064254914704786,0.3627459362747393,0.3627459362747393,0.3627459362747393,0.7017623737207926,0.7017623737207926,0.7017623737207926,0.7704710172513836,0.3781392855960959,0.3781392855960959,24.645880449588432,10.264913490363515,1.0
42,0.9113535400122456,0.9113535400122456,0.9113535400122456,0.8459989968326975,0.6169880510802561,0.17322035836661387,0.2866392711167066,0.2398795775470196,0.5245279586701885,0.22660081813698507,0.22660081813698507,0.22660081813698507,10.998087555310983,5.0807445598957415,1.0
43,0.3062880782439035,0.3062880782439035,0.3062880782439035,0.26627225364074214,0.26627225364074214,0.26627225364074214,0.8490128771792479,0.8490128771792479,0.8490128771792479,0.8154285844679221,0.7130730128558278,0.6958432259194407,18.440338967470165,13.219897239046015,1.0
44,0.29035858795769776,0.5529159162573816,0.533122485535571,0.2811296078534614,0.6041350665858027,0.622446787377618,0.6675009164879097,0.17397566404640907,0.17397566404640907,0.665592390580643,0.6259083114059802,0.6237292252154668,22.290116208229716,5.053813171282533,1.0
45,0.6678344615936084,0.6135362853281617,0.6135362853281617,0.7796406764346834,0.7594187383414785,0.7528685044742817,0.0,0.0,0.0,0.8387022512794269,0.8387022512794269,0.8387022512794269,19.290447097207156,8.88553375925391,1.0
46,0.29596362660625714,0.28171370932611967,0.28171370932611967,0.5746219660973937,0.5746219660973937,0.5746219660973937,0.9835541379090335,0.9835541379090335,0.9835541379090335,0.9539136443667144,0.9499332986723237,0.9499332986723237,23.122820969211993,11.61248024177926,1.0
47,0.18820136759975728,0.1875172225549114,0.1875172225549114,0.6081328171905637,0.4960446755395552,0.4960446755395552,0.0679127789687094,0.0679127789687094,0.0679127789687094,1.0,1.0,1.0,16.02774502077616,9.372417307251737,1.0
48,0.9307292997649326,0.9307292997649326,0.9307292997649326,0.856768946319173,0.856768946319173,0.856768946319173,0.4842568578270487,0.4278037215059823,0.4278037215059823,0.8148413838398895,0.8148413838398895,0.8148413838398895,8.607043259928398,8.855024145037133,1.0
49,1.0,1.0,1.0,0.8937226696111386,0.8937226696111386,0.8937226696111386,0.22071375651955782,0.4450186118088622,0.6313130805385092,0.5886060088066025,0.5305961039889091,0.38529236712054726,23.44778322165465,10.778397676724916,1.0
50,0.5077423324083189,0.44991922836986287,0.40204575478721416,0.13031155985704043,0.13031155985704043,0.13031155985704043,0.8677379980926037,0.8677379980926037,0.8677379980926037,0.597323581402025,0.597323581402025,0.597323581402025,20.837959621631626,7.925155652083789,1.0
51,0.9999999999999999,1.0,1.0,0.5950879993727365,0.5950879993727365,0.5950879993727365,0.3245354109950167,0.4588256274983697,0.4694005295776569,0.28918244811050836,0.28918244811050836,0.28918244811050836,8.870067055954552,13.465284850801302,1.0
52,0.462574903159267,0.462574903159267,0.462574903159267,0.7603315468306904,0.6756057722353461,0.4580204084215751,0.011742728272179212,0.010989808892083777,0.010989808892083777,0.25071623834703416,0.5070794985685584,0.2920757076382248,12.628125993426234,13.290297356392788,1.0
53,0.24727006726582285,0.5716738665164974,0.22014653541636653,0.8991455108697741,0.740729344980023,0.740729344980023,0.34683444467530244,0.34683444467530244,0.34683444467530244,0.06151591157078895,0.06151591157078895,0.06151591157078895,29.049638532186005,5.785862826482415,1.0
54,0.2082263180974115,0.2082263180974115,0.2082263180974115,0.4868702820473972,0.4868702820473972,0.4868702820473972,0.7419199004147545,0.43180639760871464,0.3895304924258953,0.2537123095245649,0.6322888048435245,0.657684227284204,29.16776295052257,10.069499274694703,1.0
55,0.9355017051245562,0.9308661428647041,0.9161635489555795,0.6393648702822085,0.7176627070739611,0.6684878853363224,0.8866937508336377,0.8816965197512171,0.8806116483503703,0.7254563965899703,0.7254563965899703,0.7254563965899703,5.0915732231390365,10.652906340409853,1.0
56,0.7925728882157527,0.7843643577713155,0.7787364647781815,0.9442501302447339,0.9390161627977485,0.9385028867237053,0.5738174564569327,0.5399711700381833,0.5399711700381833,0.9999999999999999,1.0,1.0,17.05824205024431,7.199588506462591,1.0
57,0.9094774774468032,0.905806141809267,0.9024884715938338,0.8389355131556673,0.6745448658150338,0.5299671991781738,0.8610206136023999,0.7904892557141077,0.7904892557141077,0.7518046239746,0.5055683222548631,0.40545993747132825,22.375274672719573,6.223587641515905,1.0
58,0.8259410468751173,0.5642681810474172,0.5642681810474172,0.7809496837552193,0.25661229675989616,0.18741008120587,0.5023661156911867,0.5023661156911867,0.5023661156911867,0.5147304682814331,0.20728311881351535,0.20728311881351535,4.143958205448355,5.41568507295305,1.0
59,0.9422635186137378,0.9422635186137378,0.9422635186137378,1.0,1.0,1.0,0.6908318666439865,0.6706004216361728,0.6342216606615714,0.2835753696327297,0.25967629072225046,0.2576259923537862,3.1654897798755197,11.006753605633577,1.0
60,0.2329899434123417,0.2329899434123417,0.2329899434123417,0.6802288059183844,0.6794429500917614,0.6791699150925571,0.6546010140272721,0.6430668352977165,0.6399415836976069,0.9846709655136034,0.9838363016103753,0.9838363016103753,28.13313843686237,6.166531113655591,1.0
61,1.0,1.0,1.0,0.16017830280337073,0.1598966940380264,0.1598966940380264,0.7262547490494133,0.49203255010706193,0.49203255010706193,0.783760068314599,0.7858294174411753,0.7438456970244245,5.437796134841848,13.70926551567437,1.0
62,0.6649529715461959,0.6649529715461959,0.6649529715461959,0.7416855789326252,0.6450072166251933,0.4471059640838543,0.9220476849600096,0.9145414513065481,0.9145414513065481,0.07134971838774785,0.06821491939137492,0.06522789869817346,12.127591117778687,12.337869125456256,1.0
63,0.7037532095791411,0.6798100964619798,0.6642280768651568,0.7431178771295428,0.6510243911170808,0.37389118575105385,0.7324815735746106,0.5549585849022369,0.29471890464863826,1.0,1.0,1.0,27.344521524316367,9.781995690310184,1.0
64,0.26018521326732946,0.2601726417598824,0.24861320964899325,0.657986046167633,0.47029473326121174,0.47029473326121174,0.7781877777181173,0.7781877777181173,0.7781877777181173,0.7899156501271275,0.3625703402578202,0.27799763707715763,20.42378481933068,9.942990424955308,1.0
65,0.6612666477176209,0.45980356469848427,0.45980356469848427,0.678048491698863,0.6421298976360159,0.6005099670679291,0.6661184868422959,0.6638512625428595,0.6638512625428595,0.6045555605685626,0.5552502891034317,0.5552502891034317,4.6526370272430775,6.397271852418395,1.0
66,1.0,1.0,1.0,0.17584196701769078,0.17464323804797094,0.17384887602890342,0.1311960944918375,0.1311960944918375,0.1311960944918375,0.4587111659955538,0.4471633089501897,0.4471633089501897,5.2897884227197105,14.565712839914061,1.0
67,0.8370360077614973,0.8138322522842745,0.811687950320368,0.8145119227179363,0.804066132444695,0.7154764911092801,0.5029357120705419,0.5029357120705419,0.5029357120705419,0.9720675088483522,0.9720675088483522,0.9720675088483522,25.57757885328619,10.56718714228708,1.0
68,0.7285477114913361,0.7285477114913361,0.7285477114913361,0.7115923726004683,0.7115923726004683,0.7115923726004683,0.8060881969603276,0.38080455125800067,0.18476069779002635,0.467385754172142,0.3744589035380155,0.3744589035380155,28.493564937414995,14.98220448369372,1.0
69,0.76379795365609,0.45214511912641253,0.41783756215859735,0.907510129869707,0.907510129869707,0.907510129869707,0.8220930261799012,0.5098532923108633,0.41239917773997437,0.45958415490592536,0.45958415490592536,0.45958415490592536,16.451594026172188,11.691213291071023,1.0
70,0.5627864207716504,0.8072749375746477,0.39181614364432704,0.6172017380061601,0.5801697791257784,0.5742523428340809,0.5584741222070173,0.5584741222070173,0.5584741222070173,0.7345657547315161,0.4569273007980653,0.24449428362591719,18.141914942498044,5.61109527548323,1.0
71,0.8224868094332269,0.7457106958529647,0.6077340017899455,0.37255715057777605,0.4603812460058142,0.6766660174579917,0.9999999999999999,1.0,1.0,0.10430497227863277,0.07864763342920987,0.07864763342920987,2.090110190832307,14.55014110267727,1.0
72,0.7736474182650713,0.7404342840219543,0.7404342840219543,0.3355855064954536,0.3355855064954536,0.3355855064954536,1.0,1.0,1.0,0.09080475132170496,0.09080475132170496,0.09080475132170496,24.38186707786239,12.130307280516577,1.0
73,0.8756207771654281,0.5489127271164046,0.4459449134355835,0.3006408204431482,0.30548057242544757,0.6554771792422178,0.7239525198887318,0.6923025889677807,0.6680029833475509,1.0,1.0,1.0,25.42255813429744,12.133374114529856,1.0
74,0.5643848213823486,0.4237046322944601,0.4237046322944601,0.4790381912953088,0.44507036301941566,0.43795804052044796,0.9708486087530601,0.9678071555376894,0.9620677544952614,0.5808305128140675,0.4874589101928076,0.4874589101928076,21.58467866338857,14.260770294739059,1.0
75,0.788178086320696,0.7256705550738868,0.7177426553541546,1.0,1.0,1.0,0.3038196994314778,0.4840109644655989,0.4545358477794074,0.4808378890821352,0.4808378890821352,0.4808378890821352,19.16935399874256,11.701190634445283,1.0
76,0.8931365795526272,0.8931365795526272,0.8931365795526272,0.2877466262442564,0.3875321864966437,0.6158602079525897,0.3533449241984405,0.24685828218484152,0.6006780118742826,0.9557287306398196,0.9453513241279453,0.9453513241279453,20.74791084858454,6.925536402839313,1.0
77,0.7351968254481474,0.6409724870838327,0.6409724870838327,0.8482036061601679,0.8118081434786067,0.7446260774576945,0.7218668040122475,0.37796506408053954,0.37796506408053954,0.9356948220198832,0.9356948220198832,0.9356948220198832,5.7328526349759885,7.410185849876955,1.0
78,0.6070123039827209,0.6070123039827209,0.6070123039827209,1.0,1.0,1.0,0.42346454528617306,0.42346454528617306,0.42346454528617306,0.35191865526410104,0.35191865526410104,0.35191865526410104,19.511634555745022,13.195398944505024,1.0
79,0.5888727260144155,0.5858004858388115,0.5846428151990906,0.5501176989165613,0.5501176989165613,0.5501176989165613,0.22530973850720404,0.5735871251737501,0.7134459868708855,0.7639912489090985,0.7924030742301386,0.6578733197610706,6.677732499680088,12.2687098548468,1.0
80,0.39163125113806196,0.39163125113806196,0.39163125113806196,0.8356033298371637,0.5970543855687117,0.31641619771140417,0.9999999999999999,1.0,1.0,0.7679317339565822,0.6969287625919435,0.6906264708121655,23.861728480438988,11.968821569267256,1.0
81,0.8481864647830565,0.8481864647830565,0.8481864647830565,0.7986950069893091,0.7986950069893091,0.7986950069893091,0.18334012670278843,0.3006210481617815,0.5428009366585962,0.20273428284806785,0.20273428284806785,0.20273428284806785,25.47654410532353,13.85332480430717,1.0
82,0.5233362711391601,0.32256401399984613,0.6137067973346632,1.0,1.0,1.0,0.7547158825544048,0.5014937890278852,0.41368582380401386,0.39586192358775446,0.3589960011596343,0.3589960011596343,10.818211742892888,8.469428397340963,1.0
83,0.3202143132134777,0.3007388779640804,0.3007388779640804,0.32212238397634474,0.32212238397634474,0.32212238397634474,0.8543040372242352,0.7642302780901489,0.481710612389294,0.9408383687874714,0.9408383687874714,0.9408383687874714,14.289570677447285,7.315608515769533,1.0
84,1.0,1.0,1.0,0.15544199262841882,0.15544199262841882,0.15544199262841882,0.6227544682792177,0.5697312346248515,0.5697312346248515,0.8568103936933154,0.8568103936933154,0.8568103936933154,5.198932728348574,14.042322413733265,1.0
85,0.11140632555884948,0.11140632555884948,0.11140632555884948,1.0,1.0,1.0,0.6966635127356219,0.599873595027591,0.599873595027591,0.7309962381518856,0.7309962381518856,0.7309962381518856,13.356959344211413,9.775501430164642,1.0
86,0.4890639580618201,0.4890639580618201,0.4890639580618201,0.8715825977215484,0.7337816390849545,0.6727033464348217,0.8328397489945496,0.8008563911024583,0.54522124734477,0.6738445642928862,0.672674789163116,0.6592005307629604,21.697965349559308,9.995422669413728,1.0
87,0.6811612198427616,0.6811612198427616,0.6811612198427616,0.8652056656380248,0.5153758506722995,0.5153758506722995,0.6954515229959028,0.7114389596286752,0.39948030848441474,0.9999999999999999,1.0,1.0,24.288257263220636,6.178573815470326,1.0
88,0.41854180450631734,0.41854180450631734,0.41854180450631734,0.7564907139275419,0.6840939932504873,0.4960334316206383,0.7797038933438536,0.4812185027557212,0.4812185027557212,0.29374148133609584,0.2675126630202416,0.2675126630202416,23.14898222359734,12.810611935625191,1.0
89,0.05200997197807499,0.0359027583577198,0.03579868410867832,1.0,1.0,1.0,0.8619587736868379,0.8619587736868379,0.8619587736868379,0.39029092752316596,0.39029092752316596,0.39029092752316596,27.150853409848295,8.194608727109022,1.0
90,1.0,1.0,1.0,0.887231663469783,0.7666099252545524,0.597748659612978,0.5189504342860091,0.5189504342860091,0.5189504342860091,0.40511269943849865,0.40511269943849865,0.40511269943849865,9.091697308402768,14.049872900302372,1.0
91,0.7133256511399534,0.7133256511399534,0.7133256511399534,0.37630457207055446,0.5860281395506839,0.6746681532715926,0.9850878615935279,0.9850878615935279,0.9850878615935279,0.8250586716764156,0.6887131834534762,0.4000415321541565,3.038147350453702,9.571743941340998,1.0
92,0.7818088771894712,0.7291671409763757,0.7291671409763757,0.8968106448033508,0.8879167321262444,0.8879167321262444,0.6896556676027829,0.5791364305157801,0.5791364305157801,0.4486426911941098,0.4486426911941098,0.4486426911941098,4.015694272440987,10.106883326081274,1.0
93,0.3173530888797538,0.35883088198422713,0.5140925218209329,0.7450857907905536,0.7265996352750165,0.7265996352750165,0.09716259883243772,0.09648042254777298,0.09645736884567019,0.4650338737364107,0.417672591770064,0.417672591770064,6.043724798061094,13.25103441798715,1.0
94,0.2713299194879484,0.41513829069438035,0.4887279833181807,0.0,0.0,0.0,0.7118974464816032,0.7118974464816032,0.7118974464816032,0.8186896793786813,0.8037360508036321,0.7958594579179792,13.214226244422159,7.048280241846114,1.0
95,0.36074080333562863,0.36074080333562863,0.36074080333562863,0.23176618037238017,0.6479891368077983,0.7255955659440984,0.6764504178534498,0.6764504178534498,0.6764504178534498,0.7345324022575784,0.6086839976663212,0.49088793432993805,24.111825931883907,8.037474541058575,1.0
96,0.7049039450837837,0.5883533211052756,0.5883533211052756,0.24493368936980908,0.5402479586219189,0.5641098148566662,0.624415005714426,0.4208903533168204,0.3729081648199103,0.19982170159408474,0.4254117385270871,0.5787970372731271,12.264195386900909,9.129158553390806,1.0
97,0.4646134496152951,0.35276940279393837,0.35276940279393837,0.7182175789691317,0.691690877843034,0.6687655342417297,0.7875563291972413,0.772237768225724,0.7564786238689029,0.9916402510210713,0.9916402510210713,0.9916402510210713,19.368075988198626,10.32998401998891,1.0
98,0.4399341190282564,0.4399341190282564,0.4399341190282564,0.540986924617913,0.540986924617913,0.540986924617913,0.19215466138206463,0.1648828983571042,0.1648828983571042,0.16635066910773352,0.16635066910773352,0.16635066910773352,16.524507686138495,11.022551184481962,1.0
99,1.0,1.0,1.0,0.03539782408110846,0.03351853628467179,0.03351853628467179,0.8021544610400132,0.8085650674839426,0.7917075422002753,0.7329293734666688,0.46948556530026286,0.46948556530026286,7.460495677112297,14.907921065166134,1.0
