,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
51,0.7152420648008372,0.6576090881314289,0.5953612676135823,0.9858983761089832,0.9858983761089832,0.9858983761089832,0.7581255924465924,0.6234761350431274,0.5482347504054239,0.8508819899132083,0.73357610078733,0.6823852889351918,0.42615324899247425,12.028925791043598,1.0
52,1.0,1.0,1.0,0.16597517930979094,0.16597517930979094,0.16597517930979094,0.6715220403123516,0.5692158452666338,0.5692158452666338,0.9008668556920094,0.9008668556920094,0.9008668556920094,0.8186894533335142,6.978814331473102,1.0
53,0.8572791584381482,0.7174291791254792,0.6417563854020522,0.7387148713289995,0.3178203905654531,0.3178203905654531,0.2777318226495939,0.2644000907147308,0.24794593525203684,0.44034823105652343,0.3085072116735409,0.3085072116735409,0.6362008023242537,10.77207697990616,1.0
54,0.6110797614155152,0.6110797614155152,0.6110797614155152,0.4772197624171428,0.4009663281442226,0.4009663281442226,0.7710813895537527,0.4742474828295138,0.4742474828295138,0.8035654702601783,0.37720315899872137,0.37720315899872137,0.8061112174861677,7.763616461782056,1.0
55,0.6664241240419033,0.6664241240419033,0.6664241240419033,0.36171352559568315,0.2721378444897588,0.2704359551017721,1.0,1.0,1.0,0.46856043218221616,0.39136538203622434,0.39136538203622434,0.02146019682665614,5.290290234183733,1.0
56,0.8301233220901634,0.8333154851000472,0.8171871480518235,0.9871070586086116,0.9826820975417317,0.9826820975417317,0.4078623386135358,0.28385861612696006,0.28385861612696006,0.7546682558653768,0.31453479574283905,0.31453479574283905,0.8398445397974278,6.656484696107881,1.0
57,0.1648306687276212,0.2892252495890822,0.33712333733982447,0.6987904157069792,0.6987904157069792,0.6987904157069792,0.010706755464524806,0.00902127680164562,0.00902127680164562,0.6951781057293569,0.383530175440054,0.2979467323592394,0.7370783448071151,11.331967028731578,1.0
58,0.5601718304210733,0.5601718304210733,0.5601718304210733,0.3558648829390635,0.31893354244165645,0.2938954811179597,1.0,1.0,1.0,0.41714829156772604,0.41714829156772604,0.41714829156772604,0.5414582495627632,7.145425184443978,1.0
59,0.6692688205968607,0.6692688205968607,0.6692688205968607,0.7093978863597583,0.7639365531295472,0.6873189905351391,0.7166219024871315,0.871632619274743,0.4987519116085206,0.4863367351377047,0.4863367351377047,0.4863367351377047,0.557421100416388,12.063810461030322,1.0
60,0.697124913768004,0.34057149199239495,0.29740783424567196,0.40983573085619773,0.6143806487899279,0.6109303668487198,0.7461468100940101,0.7386696160281576,0.7367901479496655,0.8598319716688596,0.8465649344169138,0.8234626463386412,0.46073086127075236,13.417291194260992,1.0
61,0.8565201415877156,0.8565201415877156,0.8565201415877156,0.8890804977817232,0.8890804977817232,0.8890804977817232,0.8764128600405865,0.8764128600405865,0.8764128600405865,0.21140093209065647,0.21140093209065647,0.21140093209065647,0.39252780594232806,10.282903064900509,1.0
62,0.6780924067163435,0.6780924067163435,0.6780924067163435,0.8779049374853132,0.7515304307702437,0.36162968247629723,0.4047270814628381,0.4047270814628381,0.4047270814628381,0.565068002421484,0.27703370645802416,0.17425938506320515,0.11292401265918037,7.824243261819108,1.0
63,1.0,1.0,1.0,0.6347460870638006,0.5995321341315564,0.5840299683217569,0.6694645319300786,0.6641820344425023,0.6559553062051805,0.19912950411195196,0.19912950411195196,0.19912950411195196,0.42346270570584715,6.983712282945861,1.0
64,0.9407744705467743,0.9328972699150234,0.9328972699150234,0.5657152906948971,0.44164143651335686,0.44164143651335686,0.1269773283032061,0.1269773283032061,0.1269773283032061,0.8095468145130184,0.4657317149256076,0.4657317149256076,0.09496623096619179,8.338525168269591,1.0
65,0.47097544218007104,0.47097544218007104,0.47097544218007104,0.7923278733466685,0.7934434718373585,0.4185654664487356,0.11373130672918853,0.11373130672918853,0.11373130672918853,0.3554327341212704,0.3026144232686958,0.3026144232686958,0.7940592561249489,5.786524311324107,1.0
66,0.45124087656945233,0.7246545756730906,0.3099871394258068,0.35318462680464846,0.35318462680464846,0.35318462680464846,0.0,0.0,0.0,0.8901125344516196,0.8779967199811729,0.8739135058357195,0.5642482598007813,6.308105689330803,1.0
67,0.6789047613192136,0.6789047613192136,0.6789047613192136,0.7018557069647836,0.7018557069647836,0.7018557069647836,0.33582481930379265,0.33582481930379265,0.33582481930379265,0.7527949503749592,0.7201556764405821,0.7160564824685115,0.09957330899661865,5.298907792641505,1.0
68,0.7047759612291065,0.6337964224468898,0.3276156782417248,0.33566596099788837,0.5491481268286992,0.7121736444497834,0.7986004194296763,0.5818212262491815,0.42169908367289954,0.413436381858739,0.413436381858739,0.413436381858739,0.6978972523076463,5.195988807830267,1.0
69,0.6923799559719254,0.6923799559719254,0.6923799559719254,0.6750581491624409,0.6080666710079538,0.6080666710079538,0.8507382655757284,0.6555253275245868,0.6555253275245868,1.0,1.0,1.0,0.05448594905736468,12.122243284996951,1.0
70,0.9740304903468111,0.9740304903468111,0.9740304903468111,0.4888916386570946,0.4888916386570946,0.4888916386570946,0.4707391675603184,0.3557929887602974,0.647981394390644,0.7066274679511706,0.6631265953300318,0.6631265953300318,0.19718825961213107,7.659074983935581,1.0
71,0.9675145759215643,0.9613869047444025,0.960593843383443,0.9008933759895701,0.8956997698174969,0.8956997698174969,0.6742503314865489,0.6742503314865489,0.6742503314865489,0.468470087349806,0.6015575520456486,0.4989964426918833,0.5365590726061116,10.353719750512942,1.0
72,0.8389227136267502,0.8258224245785062,0.7920502089900553,0.9821414665468203,0.9821414665468203,0.9821414665468203,0.7480120637384076,0.23943923450948434,0.23943923450948434,0.9358557738994946,0.9358557738994946,0.9358557738994946,0.12987001780748522,13.895072862617488,1.0
73,1.0,1.0,1.0,0.9353365351134018,0.9109927428317055,0.9109927428317055,0.0,0.0,0.0,0.9705877367741018,0.966259982017168,0.952985363394889,0.4650807026441265,14.236180773454393,1.0
74,0.21173857583305403,0.21173857583305403,0.21173857583305403,0.6005043533730308,0.6005043533730308,0.6005043533730308,0.03974451476915738,0.038476940236328784,0.038476940236328784,1.0,1.0,1.0,0.2007630730979367,9.535490971196507,1.0
75,0.8858888403728599,0.8787723946288565,0.8787723946288565,0.24466090242423477,0.21513384941206856,0.20686533740777208,0.8827451507566089,0.8810868558139836,0.8310294699686127,1.0,1.0,1.0,0.44692594189928114,12.46795868392603,1.0
76,0.6627569768736774,0.700375274990124,0.4672713616602844,0.664929202281415,0.5703645367652856,0.5703645367652856,0.21935497598294526,0.21935497598294526,0.21935497598294526,1.0,1.0,1.0,0.8477638233510865,5.39457121331196,1.0
77,0.8112706130252214,0.31646236701012653,0.31646236701012653,0.38463675872291936,0.38463675872291936,0.38463675872291936,0.7099999730948037,0.1519053267302729,0.1519053267302729,0.35488934159223373,0.565052985067958,0.6099149471755743,0.9483806153157772,6.795248780023952,1.0
78,0.8909643007161154,0.9334239451316411,0.821816195126184,0.21650245006851246,0.21650245006851246,0.21650245006851246,0.2370737877065157,0.2370737877065157,0.2370737877065157,0.7585183743905464,0.24820622905502465,0.24820622905502465,0.1605079719842741,7.493987536353289,1.0
79,0.2279647077978876,0.2279647077978876,0.2279647077978876,0.8233996218476427,0.836382308236873,0.6549160225881389,0.5219525316617036,0.3160965054615862,0.3160965054615862,0.484806864471246,0.484806864471246,0.484806864471246,0.7111853801953607,6.738751818506108,1.0
80,0.8741415532473252,0.8741415532473252,0.8741415532473252,0.9297316752566649,0.9297316752566649,0.9297316752566649,0.22137401698050943,0.1863321795061662,0.1766309951496541,0.559911719268598,0.559911719268598,0.559911719268598,0.07958344922141192,7.458878950882931,1.0
81,0.2468203219601247,0.2468203219601247,0.2468203219601247,0.2045758247918631,0.192639218412569,0.18616279081821047,1.0,1.0,1.0,0.3890522630966309,0.32131493376296427,0.2654720288493615,0.665571501059717,7.327331676653054,1.0
82,0.8468558595441368,0.8468558595441368,0.8468558595441368,0.7758273774331905,0.548330409189242,0.4131919149576375,0.7774809807190632,0.5918512990971652,0.15022384195336236,0.7481202268283195,0.4732046335353458,0.4732046335353458,0.14290698243172453,13.345742428930986,1.0
83,0.3234847068231734,0.20989980368996047,0.20989980368996047,0.7166095180085412,0.5994471617703945,0.3600657938583467,0.4824687084178541,0.4824687084178541,0.4824687084178541,0.48214349526687295,0.18334864870153988,0.18334864870153988,0.7971802247187028,6.534574595320828,1.0
84,0.5486516269016646,0.5486516269016646,0.5486516269016646,0.8490631663525378,0.6398057306901942,0.6398057306901942,0.7188437027719239,0.7188437027719239,0.7188437027719239,0.8608008273245478,0.8608008273245478,0.8608008273245478,0.26944476266827316,7.853505631443954,1.0
85,0.45292286514617686,0.45292286514617686,0.45292286514617686,1.0,1.0,1.0,0.7590052405977231,0.4571126970850644,0.4571126970850644,0.23201231456319674,0.19799122621250675,0.18148953164660506,0.7531925111329395,11.820490929261641,1.0
86,0.7583184302634403,0.7613648504255331,0.7393437513427913,0.7370442124976013,0.7388380321979646,0.7317566771853017,0.27659972378335496,0.5893737443357746,0.5208803546470191,1.0,1.0,1.0,0.4134675001987921,9.365763004437282,1.0
87,0.3925296062700345,0.7467517323101887,0.7517915078019994,0.6200705266283303,0.6200705266283303,0.6200705266283303,0.6317264205229363,0.5660721952679642,0.5660721952679642,0.6889300457574533,0.657668085960825,0.5526774193533811,0.6084829237403655,13.656583533229366,1.0
88,0.1435155567407532,0.1206384117186027,0.1206384117186027,0.17727280622291774,0.17831092015574365,0.15798550683904414,0.7991532533636941,0.7991532533636941,0.7991532533636941,1.0,1.0,1.0,0.7986794622531154,10.664767021934633,1.0
89,0.9999999999999999,1.0,1.0,0.4694726539237229,0.4694726539237229,0.4694726539237229,0.8804728463527042,0.8366195655432351,0.7852465113156012,0.15402790600797964,0.15402790600797964,0.15402790600797964,0.6497643109371893,10.775292822610892,1.0
90,0.2929384182344893,0.2069446194847298,0.2006969089883494,1.0,1.0,1.0,0.8435463397408338,0.7831114980658804,0.7831114980658804,0.28084811615942873,0.28084811615942873,0.28084811615942873,0.6156025301383197,13.306456719801426,1.0
91,0.6994299174295294,0.6994299174295294,0.6994299174295294,0.7602490346137183,0.5577269391672468,0.2607788230051542,0.7085346048774012,0.6873143204777932,0.6457215078562596,0.9348834809736294,0.9117753986926469,0.90208438569487,0.0728987339835772,13.504695522174714,1.0
92,0.436767235109903,0.436767235109903,0.436767235109903,0.46436565194686846,0.46436565194686846,0.46436565194686846,1.0,1.0,1.0,0.24177978188124163,0.24177978188124163,0.24177978188124163,0.04340857590766036,7.380902646719735,1.0
93,1.0,1.0,1.0,0.636448414531777,0.6433662480698852,0.60831032225124,0.1846893902588482,0.1846893902588482,0.1846893902588482,1.0,1.0,1.0,0.9632931631318267,12.501858446175032,1.0
94,0.43391660689166733,0.43391660689166733,0.43391660689166733,0.1839094432645264,0.11747515587478635,0.11747515587478635,0.3848096829267885,0.3848096829267885,0.3848096829267885,0.7685259761687953,0.7405242945841701,0.7405242945841701,0.21501696605864806,10.812487138430475,1.0
95,0.9999999999999999,1.0,1.0,0.42168668995648595,0.42168668995648595,0.42168668995648595,0.48776271479412786,0.48776271479412786,0.48776271479412786,0.12316256613049247,0.12316256613049247,0.12316256613049247,0.30671497530988806,10.397363006168687,1.0
96,1.0,1.0,1.0,0.5692129462198954,0.29639159603784226,0.2750012491022551,0.8121880894033968,0.8051914067167779,0.8007465951935495,0.7791462973755703,0.5904964014602774,0.5904964014602774,0.9838277327780744,6.215341539916418,1.0
97,0.762577478363746,0.762577478363746,0.762577478363746,0.8642119680695649,0.8595083643143422,0.7132610481139544,0.8791711793868202,0.8791711793868202,0.8791711793868202,0.35287476942684237,0.517510848735125,0.5848734760074519,0.11767350328791318,6.5181673686027075,1.0
98,0.11598260659385748,0.11598260659385748,0.11598260659385748,0.5802995828632842,0.5802995828632842,0.5802995828632842,0.89438523735611,0.8908268147886068,0.8908268147886068,0.33733982570512183,0.33733982570512183,0.33733982570512183,0.6581025769914468,9.726933271820787,1.0
99,0.548033817792617,0.548033817792617,0.548033817792617,0.1350686823836473,0.10452265305953862,0.10452265305953862,0.7359673727791056,0.6645564993547666,0.5920399486003973,0.0478451598524246,0.0478451598524246,0.0478451598524246,0.48420905162227934,5.366478123837309,1.0
