,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
14,0.9643022957312047,0.9643022957312047,0.9643022957312047,0.1397713404747113,0.12145110043308027,0.38239127151612284,0.11415163335684379,0.11415163335684379,0.11415163335684379,0.33403804014280625,0.8929875524149288,0.25362086720370225,0.6789735092865911,5.89933675006248,1.0
15,1.0,1.0,1.0,0.83192722790459,0.7680425577053881,0.4369192091561822,0.30044119674685577,0.30044119674685577,0.30044119674685577,0.4239650287030957,0.4239650287030957,0.4239650287030957,0.200785993104689,10.225651394177454,1.0
16,0.8796049850854879,0.6815034936141144,0.606570334092746,0.9940908600802236,0.9940908600802236,0.9940908600802236,0.5994625007063206,0.7918917123509532,0.5651195938335853,0.8230643487862037,0.6043343795838974,0.4905667494108903,0.5521375011289766,11.438591509663613,1.0
17,0.5438031045512798,0.5161371353679055,0.5161371353679055,0.8882248434277811,0.8882248434277811,0.8882248434277811,0.8528523849663617,0.8234021662107582,0.8106096777658577,0.6718206990263469,0.16289839499199,0.16289839499199,0.8980778406564198,8.539069976185939,1.0
18,0.4881123909343712,0.4264357427804688,0.4264357427804688,1.0,1.0,1.0,0.746505165746423,0.38232942534143444,0.21929114358882495,0.9409103366574223,0.934156035941807,0.9263412380437281,0.9788838762382157,5.162235979045841,1.0
19,0.7313465984355618,0.7313465984355618,0.7313465984355618,0.4073472325586771,0.4073472325586771,0.4073472325586771,0.6111137701940509,0.3492582138480068,0.32544437367855095,0.9426708200612156,0.9426708200612156,0.9426708200612156,0.6043349880648945,10.188235797083586,1.0
20,0.7551050242977171,0.6915594542777858,0.4117654581002965,0.3556835126817015,0.5022442314349389,0.661841222744179,1.0,1.0,1.0,0.7574363218514385,0.7574363218514385,0.7574363218514385,0.2967936213455184,5.808047174136744,1.0
21,0.20173792242253155,0.19974505968288292,0.18632925944923753,0.8033065082373796,0.4558460013486205,0.4558460013486205,0.9077098563385995,0.8859795080966189,0.8859795080966189,0.5785387783229137,0.5145354314952858,0.5054653833436531,0.6875299786751318,10.701610164515357,1.0
22,0.9445836802619889,0.9445836802619889,0.9445836802619889,0.9586380148411953,0.9586380148411953,0.9586380148411953,1.0,1.0,1.0,0.9181623742409935,0.9155639732851935,0.9155639732851935,0.26016253899042396,5.161078633904288,1.0
23,0.5041978660770647,0.45522306054565653,0.41019252028975894,1.0,1.0,1.0,0.1699094851375983,0.1699094851375983,0.1699094851375983,0.794213572028387,0.7698333040371879,0.767661343035667,0.942998771385249,10.630611997019258,1.0
24,0.3545981883802637,0.3545981883802637,0.3545981883802637,0.7182713745654541,0.767487144780414,0.7022804969329189,0.865785360703502,0.865785360703502,0.865785360703502,0.2849951358890601,0.4066294420505354,0.5471705024722398,0.1565920676980169,11.401376474561031,1.0
25,0.16945331919875564,0.12868921488716764,0.12868921488716764,0.25328765295244365,0.19736012575937217,0.19736012575937217,0.36983921542798515,0.7268123700938702,0.7565061697282341,0.6100910490725971,0.6100910490725971,0.6100910490725971,0.3665666957183683,8.91954683736796,1.0
26,0.7335808799443191,0.6819070820615665,0.6819070820615665,0.6641379841214945,0.33379186673300687,0.33379186673300687,0.8489351978338828,0.43704858086995535,0.3604687546490175,0.743417871499135,0.70960098467713,0.656798128299866,0.4582795500884515,8.950361743763532,1.0
27,0.6076901706215702,0.6047540632110739,0.6034123985651368,0.5948065884813737,0.5948065884813737,0.5948065884813737,0.564215860763933,0.5606528911470944,0.477801736178585,0.7187272950498506,0.6912082962985489,0.4591390901653917,0.9305463668484226,7.642367870638722,1.0
28,0.8516382147660929,0.7846109430392298,0.7093589090677203,0.7462609990295477,0.7246649997557114,0.7096827687376928,0.8153844014519296,0.7725141118946642,0.7014783719007933,0.960134269471781,0.960134269471781,0.960134269471781,0.41604015917100085,6.03274083162199,1.0
29,0.44647553157120257,0.44647553157120257,0.44647553157120257,0.8043893643852301,0.18684096560211993,0.18684096560211993,0.7785536098595038,0.7785536098595038,0.7785536098595038,0.1196755060532955,0.1196755060532955,0.1196755060532955,0.9618890049748101,7.2536988841853,1.0
30,0.2816164939624397,0.6368349380353687,0.6201752307806654,1.0,1.0,1.0,0.1729851862347665,0.1729851862347665,0.1729851862347665,0.041945774530671304,0.040286994476198996,0.037223886946982615,0.26687994186106334,8.253532467210537,1.0
31,0.297517311551885,0.297517311551885,0.297517311551885,1.0,1.0,1.0,0.860108824279104,0.7754524065396433,0.5885826488245949,0.9051131912124599,0.9051131912124599,0.9051131912124599,0.6170558115968104,7.204083323588675,1.0
32,0.27847865116027826,0.3672393717280151,0.5498699055284216,0.47620719891425645,0.47620719891425645,0.47620719891425645,0.8902834002362542,0.8714866313736498,0.8706106983771581,0.4700910565448129,0.462547502279351,0.45007832291438304,0.6354660534096691,9.354565989696017,1.0
33,0.7737559774986806,0.7599325055736066,0.7552483195428787,0.8355696078683417,0.807152051646968,0.7763213604374402,0.6207836822534862,0.6207836822534862,0.6207836822534862,0.6114185983148762,0.8758037760050277,0.22090503264614747,0.33328999371506773,9.173082768336839,1.0
34,0.1951759357314748,0.1951759357314748,0.1951759357314748,0.4201012311012,0.5300385656962954,0.7447413879992002,0.9079179974142654,0.9079179974142654,0.9079179974142654,1.0,1.0,1.0,0.515401859292606,14.089970596764028,1.0
35,0.8990316595844586,0.8921657316445688,0.8911871508822301,0.9877087593764112,0.9877087593764112,0.9877087593764112,0.6052707638168309,0.5824943823620634,0.581435508873481,0.7502773159249936,0.742198609848213,0.742198609848213,0.28552902731173324,9.904567840645806,1.0
36,1.0,1.0,1.0,0.5417646766051332,0.5417646766051332,0.5417646766051332,0.8488296420421427,0.817591929483097,0.817591929483097,0.09560737043702733,0.09459141556389013,0.0857141858061897,0.8902267853845997,9.74394635183371,1.0
37,0.8501954287951066,0.3737331493822744,0.3737331493822744,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.8730107266619848,0.8378938504462166,0.8103703899503135,0.7861868731583517,10.881911024617228,1.0
38,1.0,1.0,1.0,0.8416027480706769,0.7770364899264917,0.4981749440932748,0.5448770934972628,0.5448770934972628,0.5448770934972628,0.8722402419895909,0.8724947470406855,0.8569125739467734,0.998323888821744,6.589752996655921,1.0
39,0.3830965161489752,0.29899405038294646,0.7327127607804136,0.2884316947899375,0.23747389205163277,0.19069740874339602,0.5038213455851936,0.4540581057379576,0.4540581057379576,0.41731890096727037,0.26221400376323195,0.26221400376323195,0.37053112553827605,13.834460149378412,1.0
40,0.768421708846729,0.7736060447200255,0.7089083105214207,0.2873348742370959,0.2873348742370959,0.2873348742370959,0.06431222168012074,0.06431222168012074,0.06431222168012074,0.3781649339971995,0.6561240270910682,0.5926213071256985,0.21158541606961317,7.039014110102447,1.0
41,0.7865911393879482,0.6788762670849041,0.6518538312328005,0.7639946745670969,0.7241698696823893,0.7241698696823893,0.4778058394574919,0.5065335968542779,0.6436150715380894,0.9074258455421648,0.9074258455421648,0.9074258455421648,0.6965195573171498,13.828296573732771,1.0
42,0.5229001138484344,0.5011200519579422,0.49412290733566655,0.37136460020841255,0.4547501328659283,0.717197281191692,0.8293315645678715,0.8028391587873387,0.7247853181559182,0.6047098376774717,0.6047098376774717,0.6047098376774717,0.5566102640273194,12.088629071492106,1.0
43,0.2926390208213041,0.24608734824816342,0.3834209698598218,0.5755337518782999,0.5187584637871139,0.4906059727089511,0.3096411173206848,0.3096411173206848,0.3096411173206848,0.7245684949121735,0.727986295077662,0.6556779712664283,0.8453173939824286,14.333968138244618,1.0
44,0.9021227142939939,0.9021227142939939,0.9021227142939939,0.7034732418323147,0.7034732418323147,0.7034732418323147,0.671377247001088,0.6722309112675212,0.6638409735206244,0.7715123779435428,0.20490725782801522,0.20490725782801522,0.16456861609959628,5.750176908033484,1.0
45,0.9322271433139944,0.9322271433139944,0.9322271433139944,0.2067486818057248,0.5103701916331103,0.6318917916300896,0.23157402955987916,0.23157402955987916,0.23157402955987916,0.6164375796085725,0.6422142361930748,0.5534877616730466,0.7840285832175578,6.158355517803099,1.0
46,0.6970416676476077,0.6970416676476077,0.6970416676476077,0.9999999999999999,1.0,1.0,0.37951333070069837,0.5090222782715361,0.4364909514414933,0.09962090831530769,0.09934250808520122,0.09827920676012784,0.5314131037788435,7.908372414835456,1.0
47,0.7660011735820772,0.4170713153849924,0.4170713153849924,0.15498750361154398,0.15498750361154398,0.15498750361154398,0.6422260548436592,0.6581484766727012,0.5554494040788661,0.6976326529279857,0.34697364537641295,0.34697364537641295,0.6609654143056446,10.747417551014998,1.0
48,0.6188235674436859,0.5535446488909327,0.5117868896074627,0.21341471602741682,0.21341471602741682,0.21341471602741682,1.0,1.0,1.0,0.7202518062335852,0.5514916695171515,0.5109696998682058,0.1951872988162148,6.795891654460378,1.0
49,0.8533175347379756,0.8533175347379756,0.8533175347379756,0.9121026952680193,0.9073955203817741,0.9073955203817741,0.9004438193954433,0.8765940614212989,0.8635609364466145,0.7951369520301126,0.573208148816437,0.5650041517429021,0.031188308402565857,12.31341211841436,1.0
50,0.25998670120326944,0.21074719528217817,0.21074719528217817,0.7941021998306769,0.7892631701514747,0.7648072837397558,0.4703999665131479,0.7633679677044625,0.3939454397041309,0.3577354362443781,0.3108934860083871,0.30740562704628904,0.48633381000624054,11.956023298607724,1.0
51,1.0,1.0,1.0,1.0,1.0,1.0,0.5958289014571978,0.5958289014571978,0.5958289014571978,0.9276300756785097,0.9276300756785097,0.9276300756785097,0.9378967733655564,7.746656820965125,1.0
52,0.7804808007518478,0.6866119379163134,0.6866119379163134,1.0,1.0,1.0,0.6013144401233117,0.526642439080931,0.526642439080931,0.8681069725420367,0.8676913259163157,0.8604548016656861,0.545177242986717,13.23348462118845,1.0
53,0.7166706169357224,0.6431811007475333,0.5981952231357945,0.17362163439259382,0.35859278820792606,0.42675541941728323,0.9643369633904916,0.9643369633904916,0.9643369633904916,0.3146784734573922,0.3146784734573922,0.3146784734573922,0.7886711617872255,10.246670349988825,1.0
54,0.4968579590723248,0.33636045827709327,0.33636045827709327,0.41951684918735527,0.32078932293727846,0.28888678282682895,0.5476263857372644,0.48032298419307196,0.48032298419307196,0.49660395887201475,0.39072269595926223,0.2174719532167831,0.9929528512583179,11.254791079399123,1.0
55,0.7051800097379349,0.6803179222420747,0.6803179222420747,0.09562155932537098,0.09562155932537098,0.09562155932537098,0.8924229126910473,0.8924229126910473,0.8924229126910473,0.8922967094818929,0.8834245719906245,0.8799567871222055,0.9507722454524747,9.76843433763348,1.0
56,0.9083535616097892,0.9083535616097892,0.9083535616097892,0.17478741304598955,0.14646872350383236,0.13104614863090752,0.7067181767091473,0.31675421221502154,0.3155759924826249,0.7114536545061972,0.6800557460683034,0.6626515877143421,0.0367974241835213,5.430386594374251,1.0
57,0.12540162325395998,0.12540162325395998,0.12540162325395998,0.8404443220889279,0.8336432521705321,0.828250647478902,0.09494765634647681,0.09494765634647681,0.09494765634647681,0.872987289550937,0.872987289550937,0.872987289550937,0.6749446236329473,8.807362668498264,1.0
58,1.0,1.0,1.0,1.0,1.0,1.0,0.8727286009033488,0.8727286009033488,0.8727286009033488,0.15003607477595515,0.4178863216928644,0.4254598678761671,0.054944301478124215,6.953120321996247,1.0
59,0.8021394506599537,0.8021394506599537,0.8021394506599537,0.23089186731178968,0.5694611048480144,0.5981126353543946,0.09039719770743476,0.10086494850780427,0.07182197706837036,0.8359553223953871,0.8182781355436853,0.8178557890499849,0.9860141912866984,10.803845523378358,1.0
60,0.9480954829463012,0.9480781001418024,0.9452535439691278,1.0,1.0,1.0,0.21846965071958302,0.43913745603667204,0.5932472660999066,0.9999999999999999,1.0,1.0,0.09579697028140241,12.109645912009928,1.0
61,0.570726173625249,0.570726173625249,0.570726173625249,0.6552978710237531,0.6552978710237531,0.6552978710237531,0.9920981972582684,0.9912556113975021,0.9912556113975021,0.2849340306699457,0.2849340306699457,0.2849340306699457,0.14926297827167181,6.361297836233659,1.0
62,0.9075656508631837,0.32666654529879136,0.32666654529879136,1.0,1.0,1.0,0.39833152108384334,0.39833152108384334,0.39833152108384334,1.0,1.0,1.0,0.4135383471246512,6.464745772568472,1.0
63,0.14372962642004508,0.13118098061181646,0.13118098061181646,1.0,1.0,1.0,0.9930195914298797,0.9930195914298797,0.9930195914298797,0.820907055420136,0.733811184325694,0.690461725521012,0.08964222303459472,12.034906477237602,1.0
64,1.0,1.0,1.0,1.0,1.0,1.0,0.8243591738844269,0.628788276975754,0.39502252884024047,0.30405115512171876,0.38343847306518863,0.5225560688926095,0.20628314686471985,5.434749758384461,1.0
65,0.8936783441221403,0.8365042131637781,0.8365042131637781,0.9491059177784109,0.9438753127118457,0.9360614612338087,0.3203039879374713,0.43398431382860314,0.5704736755125218,0.8398256214071669,0.8398256214071669,0.8398256214071669,0.5606920697473621,7.717604294146138,1.0
66,0.8170677901775334,0.8170677901775334,0.8170677901775334,1.0,1.0,1.0,0.39429150674430896,0.37606248039709694,0.37606248039709694,0.9334513983085867,0.9332219815927363,0.9330810249373377,0.38128894789280443,6.07022749454616,1.0
67,0.6165495361287775,0.42120910894724994,0.3671189366018154,0.5308950040335202,0.4763533916955557,0.428732497831271,0.6912006453520391,0.5293892061495413,0.5112529256534802,1.0,1.0,1.0,0.7788678470149228,13.223025838893427,1.0
68,1.0,1.0,1.0,0.40756655942430897,0.47529964777759376,0.8203562138804705,0.5494185298870358,0.24585427703982776,0.24585427703982776,0.28574185056706936,0.4814020868144714,0.5927977852147911,0.17668182902853896,13.569041425347393,1.0
69,0.8184352918949266,0.7848364081024238,0.7848364081024238,0.9575376934859546,0.9575376934859546,0.9575376934859546,0.8199440831900591,0.7008672561622789,0.6795341494566303,0.26461545160074806,0.4575476453506365,0.3766541383380486,0.17343435687859937,13.555195315152899,1.0
70,0.1488630288777071,0.1488630288777071,0.1488630288777071,0.9776814426710888,0.9776814426710888,0.9776814426710888,0.19758341631866785,0.19758341631866785,0.19758341631866785,0.8305675086087783,0.686948897995214,0.553069369292214,0.9482245863436176,7.276740517448195,1.0
71,0.7850404263975553,0.5935639626393033,0.5845001710977854,0.811617488474432,0.7646486272405136,0.5851331633007315,0.9234816192339387,0.9148866432035877,0.9148866432035877,0.580002045171654,0.5702406901086098,0.5702406901086098,0.20213022735327885,7.507890807141063,1.0
72,0.12114790744967678,0.12114790744967678,0.12114790744967678,0.8035785944128142,0.8035785944128142,0.8035785944128142,0.7208655916012258,0.2619508206755097,0.2619508206755097,0.9870428516052081,0.986114140495475,0.9849481294902138,0.8668020618082377,9.192599280570734,1.0
73,0.9510659959291752,0.9477906172311981,0.9473913485733512,0.3111243305583886,0.33694628204837007,0.6966961088568935,0.41797964736450033,0.41797964736450033,0.41797964736450033,0.8515384268525988,0.7844125775578293,0.7783939098242055,0.9364595196649459,14.113905837757795,1.0
74,0.4614057603676694,0.4614057603676694,0.4614057603676694,0.7733140855555063,0.6233175239640987,0.4804245416570838,0.8903550565302022,0.8717255036340927,0.8614092481002452,0.9434208418791192,0.9434208418791192,0.9434208418791192,0.6014244230781618,10.305035441063325,1.0
75,0.4443888330590857,0.29705697288088817,0.6330226515260667,0.7425564057363526,0.5279740631508265,0.39843469112705654,0.5014699786037404,0.42391313582652934,0.7465498347581954,0.7699492858015538,0.7699492858015538,0.7699492858015538,0.09216729824516441,13.66534838232173,1.0
76,0.8348137621789581,0.8207481123514935,0.8136425258646528,0.8334497157294966,0.8347339971635328,0.7869133861029465,0.5343576145274823,0.42287840660411324,0.3813528759228647,0.30028252590777826,0.6623837675278604,0.5465532480580226,0.5078877831289775,11.02920876641374,1.0
77,0.9773690213496261,0.9773690213496261,0.9773690213496261,0.27476003844408897,0.3457829970517867,0.46906845141950354,0.24942013374813465,0.42139781291425615,0.3690853153797067,0.6657275464946666,0.2250006755897953,0.21030868823342397,0.683083487469305,13.334980772726745,1.0
78,0.7950528058786199,0.7950528058786199,0.7950528058786199,1.0,1.0,1.0,0.9788232452737458,0.9788232452737458,0.9788232452737458,0.8672949271902322,0.8672949271902322,0.8672949271902322,0.2259120550593976,5.457282896163932,1.0
79,0.7982203939986208,0.7349366808314863,0.7349366808314863,0.7758975687176002,0.6941141999057674,0.6941141999057674,0.8109442261507123,0.25302844712998596,0.25302844712998596,0.6796315127022642,0.6517460048858515,0.6517460048858515,0.205153441845835,11.241868485131794,1.0
80,0.6601888105445217,0.662417756997652,0.5966399878906071,0.26708625929573165,0.20952452892140017,0.19265750416830724,0.17839475799095075,0.16832128612576328,0.16832128612576328,0.6983071082963848,0.5464776888543116,0.48935508046204257,0.8832276503483776,7.818838265691064,1.0
81,0.11242579406926347,0.10841924347583204,0.07375250854785821,0.7977095263807745,0.43887174727991374,0.43887174727991374,0.9280510642687131,0.9280510642687131,0.9280510642687131,0.7603119336152717,0.5634620043480547,0.5634620043480547,0.7671133894073972,8.867733168607295,1.0
82,0.852435676774594,0.8461548337103424,0.8346879666358089,0.48411276092079414,0.6940799202245138,0.7198801595474212,0.9511400942249852,0.9463535922920567,0.9461707074769077,0.3807686886078353,0.31331905424362905,0.6149098154416561,0.3263460868530169,13.034330509222674,1.0
83,0.10045892833153049,0.10045892833153049,0.10045892833153049,0.29611845693777594,0.7111725377986198,0.32332482174843896,0.31789756557867643,0.7664190057322078,0.7560905460863024,0.6872103238603645,0.22016364452061654,0.22016364452061654,0.7338188845246172,12.666555138698792,1.0
84,0.5600474375215648,0.5457301667059418,0.4874551945214777,0.6322542042298747,0.7638856665675462,0.5995457041651229,0.25692852163454766,0.25692852163454766,0.25692852163454766,0.7321965689858334,0.3799964441884389,0.3799964441884389,0.4085268242144977,7.034425445043571,1.0
85,1.0,1.0,1.0,0.11108918669330031,0.11109213591310768,0.10878218210374827,0.6675016643402327,0.6032661293292599,0.5804338120300738,0.9448932882660732,0.9448932882660732,0.9448932882660732,0.6612450239459218,7.5543849311456865,1.0
86,0.9014673531423956,0.732991131938907,0.5793884532237181,0.6896049716403149,0.6890039101664938,0.6787569404170929,0.9159103183613214,0.9159103183613214,0.9159103183613214,0.7431256692176853,0.7107397740574477,0.7107397740574477,0.6330257647245716,7.571352476339886,1.0
87,0.7917614507816906,0.4913393859181374,0.4619356984936458,0.8428795534803813,0.8261610997248175,0.5480252294985221,0.4917140368369129,0.4917140368369129,0.4917140368369129,0.6090399127777958,0.5504686290011819,0.5504686290011819,0.5305382203596504,11.227123285006734,1.0
88,0.6032181320558366,0.5971456024835753,0.5960232223656262,0.2977520234654225,0.4015401822382898,0.7524753336166925,0.9860985859593816,0.9820674857015808,0.9820674857015808,0.6877792510851142,0.6877792510851142,0.6877792510851142,0.545925494926074,10.05412294955989,1.0
89,0.9465877576377028,0.9446597318570696,0.9382107901601507,0.5517735219826906,0.5001363858500961,0.8237853052932743,0.5466804310661942,0.5319870974342553,0.4973856128323252,0.12033819469585406,0.12033819469585406,0.12033819469585406,0.2276714348909569,11.019246122391323,1.0
90,0.4452595424278775,0.4271397935145825,0.4271397935145825,0.4598989019184115,0.24389227803261007,0.15358781112358516,0.3026702254606428,0.287940910961498,0.2826163988754893,0.9011990463888933,0.8759877318385346,0.6494543805655089,0.5162242419076921,13.083510339219874,1.0
91,0.7820004514203798,0.9361516476978453,0.5580807651510462,0.9251859048259463,0.9251859048259463,0.9251859048259463,0.8654631379312155,0.7908240573853957,0.5963612957675665,0.18429290656941888,0.18017421041331133,0.16677337022445116,0.6075896827683108,9.753015665310262,1.0
92,0.7518561470879358,0.3881854852529537,0.3881854852529537,0.5810324293184876,0.5810324293184876,0.5810324293184876,0.5610888994323221,0.5610888994323221,0.5610888994323221,0.7289931483675666,0.3707818190208837,0.216802820902387,0.8298109180564109,10.893125237091203,1.0
93,0.47173621209489436,0.468662730547602,0.4673909124563401,0.2691048284828976,0.19506402281707919,0.19506402281707919,0.7218815377851898,0.7218815377851898,0.7218815377851898,0.004324524641902999,0.004324524641902999,0.004324524641902999,0.6429308089256716,5.7770293526017555,1.0
94,0.12540958546762407,0.12485774883030792,0.12461498252862038,0.7222732771029158,0.7222732771029158,0.7222732771029158,0.03629720419074692,0.03629720419074692,0.03629720419074692,0.881920390587055,0.3181631110920582,0.3181631110920582,0.9967665597652073,9.239719778491343,1.0
95,0.8720187324217644,0.8238862059771309,0.8238862059771309,0.6268490162574936,0.6268490162574936,0.6268490162574936,0.1400434385980813,0.13174944247551165,0.12384811765215611,0.7098026044273353,0.36636825214194935,0.2899008005308399,0.5539147018603793,7.553307377402222,1.0
96,0.23396443974856265,0.23396443974856265,0.23396443974856265,0.9301157793350745,0.9301157793350745,0.9301157793350745,0.9999999999999999,1.0,1.0,0.2155607200672549,0.5889514314128328,0.4329147368643076,0.1258820654198443,14.321631383064954,1.0
97,0.4686173279406654,0.4686173279406654,0.4686173279406654,0.23071597823169804,0.38755673433965315,0.26912842501154766,0.2785078884043938,0.6726695435397685,0.6813802100324827,1.0,1.0,1.0,0.3317065985183357,8.993126276767558,1.0
98,0.0939631526399059,0.09153995041956801,0.09121027265512585,0.11389089977438574,0.11389089977438574,0.11389089977438574,0.8345490001436544,0.6820214979209684,0.541814682223233,0.6048352130100144,0.23607063177511212,0.23607063177511212,0.6693836252480491,5.750884489964897,1.0
99,0.8317924220157058,0.6434759158547364,0.5470128488224619,0.44949052282057944,0.44949052282057944,0.44949052282057944,1.0,1.0,1.0,0.816883124017169,0.7415336017228525,0.6688461337994742,0.45149878914282865,9.40929409294501,1.0
