,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
10,0.22657046404941883,0.5866633712636204,0.3241529257523611,0.7760301557071564,0.29930198476408465,0.29930198476408465,0.7886506477136987,0.4628960608747126,0.4628960608747126,0.25019043104533883,0.1988719218112104,0.19429125877575026,6.243853477552825,19.688978420926,-0.002299328995051475
11,0.20206528292651868,0.20187664076517464,0.196292301234366,0.23915775441776885,0.23915775441776885,0.23915775441776885,0.8327683736405767,0.23515397957171236,0.23515397957171236,0.8703055655372094,0.8703055655372094,0.8703055655372094,5.6478018040300295,2.4410651305121642,-0.006660419531333339
0,0.2877553758450302,0.5933138463050229,0.30372190098771135,1.0,1.0,1.0,0.8407816121482021,0.5768777412331116,0.5768777412331116,1.0,1.0,1.0,11.84096451423494,21.423735567174326,0.15846253561789858
1,0.38543534220488956,0.383721481624372,0.3809510876183984,0.6665690078776781,0.49318519323294596,0.49318519323294596,0.9865808512808663,0.9865808512808663,0.9865808512808663,0.8337973361298197,0.8288033453567283,0.8288033453567283,12.406024842272904,27.230651460906348,0.15789034035045102
2,0.7853487694934829,0.5134244390421479,0.5134244390421479,0.5691530403142959,0.5691530403142959,0.5691530403142959,0.2802579176655674,0.2444146792929427,0.2444146792929427,1.0,1.0,1.0,12.267514980416344,28.518492390429472,0.15483094393913355
3,0.326301942569443,0.6542958494264913,0.5691915637980274,0.5849598254246114,0.5606227016388415,0.5547441037707562,0.1955787887331009,0.15005452863093985,0.15005452863093985,0.783795704486283,0.7680378585483364,0.7486831260014285,7.629271435165505,6.787332010670429,1.0
4,0.17517874539341557,0.17517874539341557,0.17517874539341557,0.6411817826499518,0.5214252192650671,0.49863989246442053,0.5704200243940409,0.4520827947474746,0.4520827947474746,0.19862924542423976,0.19862924542423976,0.19862924542423976,8.527385581901482,14.895570391879295,1.0
5,0.9975756392187465,0.9975756392187465,0.9975756392187465,0.5719881286110788,0.2536841029916901,0.2536841029916901,0.5897139703088318,0.5897139703088318,0.5897139703088318,0.4395167849510891,0.4395167849510891,0.4395167849510891,14.694494668186639,29.907068337970117,0.1582107669490238
6,0.7561776000989391,0.33039155113657737,0.33039155113657737,0.885212416246763,0.554344895373656,0.48530896209591656,0.41588127715054546,0.41588127715054546,0.41588127715054546,0.2873191718630247,0.27655429231913536,0.25556241615361286,11.103276452722273,21.758316924943095,0.15734864409803428
7,1.0,1.0,1.0,0.24332032885090546,0.24332032885090546,0.24332032885090546,0.33659432762008173,0.3248817948588895,0.30494805705634837,0.7772832559146288,0.7772832559146288,0.7772832559146288,14.22071260492628,12.046644857445427,1.0
8,0.921116585591224,0.921116585591224,0.921116585591224,0.7305741144945088,0.7305741144945088,0.7305741144945088,0.7553793873746123,0.7553793873746123,0.7553793873746123,0.24310863086013063,0.24310863086013063,0.24310863086013063,11.272742597864124,6.329805490770966,1.0
9,0.8951850473124547,0.39956448417532453,0.39956448417532453,0.027777107887427405,0.027777107887427405,0.027777107887427405,0.6114507185767334,0.6133862758299443,0.5707779278324175,0.1346116411854499,0.11186629672873505,0.11186629672873505,7.598390317880266,22.672186289352595,0.33255006777621343
10,0.869838179142413,0.7027313421293869,0.6851138437873205,0.7207558772979088,0.7133940165929837,0.6939253381151143,0.704284883087803,0.720131161285319,0.6958123072123874,0.7045172832154375,0.37621153415624475,0.37621153415624475,8.680754870012937,22.105500546614593,0.15657043981497942
11,0.15110491165099893,0.1446943675976839,0.1446943675976839,0.4353860745891395,0.4353860745891395,0.4353860745891395,0.7952441024307026,0.7930115367189903,0.7684157634973996,0.5791192027702369,0.5436605973853138,0.5436605973853138,8.165548531716283,22.634171727186835,0.17742159485831266
12,0.8290665660432389,0.9088322652757058,0.5679334274889375,0.1759482533763572,0.1759482533763572,0.1759482533763572,0.6591632082303014,0.40164925467954515,0.40164925467954515,1.0,1.0,1.0,11.226643655599524,19.752832841933543,0.15671541310971815
13,0.9778196267457312,0.9710118923015923,0.9709014647469912,0.7778414264744609,0.453322449930934,0.2651686113710967,0.6985104114395417,0.7457450123329425,0.5813978007263751,0.9470268727851211,0.9074542663975291,0.8605449966859328,9.948265326035878,18.23513169481524,0.1599044848170248
14,0.3995388571584846,0.5829982474702133,0.7020092404184115,0.14107662064940796,0.4521532783998236,0.4921164684261482,0.7428945723454606,0.38056502889388943,0.38056502889388943,0.7246489144111847,0.7246489144111847,0.7246489144111847,11.915418460380257,22.185372902719777,0.15976717086887948
15,0.8705325108128286,0.8623919892479066,0.8285928271582639,0.7322478719268892,0.7322478719268892,0.7322478719268892,0.1410614768640333,0.1410614768640333,0.1410614768640333,0.7978803721080261,0.7978803721080261,0.7978803721080261,12.770720254894837,10.256502097701647,1.0
16,0.4924397945832213,0.4924397945832213,0.4924397945832213,0.6724996113140045,0.4558243438208667,0.4558243438208667,1.0,1.0,1.0,0.06535153970542198,0.06535153970542198,0.06535153970542198,11.412758558465026,15.166193295216997,0.02019359341148963
17,0.7676399770767758,0.41898397868113524,0.41898397868113524,1.0,1.0,1.0,0.8606547957436668,0.8606547957436668,0.8606547957436668,0.9175649066951796,0.9122189471447052,0.9098575860766922,10.166093787995568,18.710550001319096,1.0
18,0.601525748934625,0.6028196730117436,0.5871822684211342,0.3165305840089747,0.5560351509596255,0.643529446717043,0.5517504894022838,0.5267681042181942,0.41499696724776214,0.6911708526080043,0.6911708526080043,0.6911708526080043,6.5558423193112425,7.416008116051916,1.0
19,0.15442571251977605,0.15442571251977605,0.15442571251977605,1.0,1.0,1.0,0.7785755554059788,0.7776967971514962,0.7770673249315401,0.7741780100405429,0.5768797556931775,0.5768797556931775,5.216017644383199,15.155832330569446,1.0
20,0.27068751411180864,0.2664033840864459,0.255275434936913,0.47922139730587027,0.4383984664767276,0.4383984664767276,0.9020098167838059,0.8816716846965283,0.8816716846965283,0.48341012501451136,0.4273500254149966,0.4273500254149966,12.359552035037552,24.162033465811557,0.1594390981314806
21,0.6274343734856425,0.20632320311023977,0.20632320311023977,0.22661313593489574,0.12663745266511423,0.12663745266511423,0.7711038779717038,0.639471646142261,0.639471646142261,0.7200669966117582,0.7200669966117582,0.7200669966117582,11.453810614606722,6.215605484639705,1.0
22,0.1915207097320027,0.1915207097320027,0.1915207097320027,0.7720265593769449,0.7899102170302797,0.7567602889808543,0.3603000249168584,0.3603000249168584,0.3603000249168584,0.6014402736771526,0.5149305564703157,0.29796262474169266,13.18342832592362,24.85881182111089,0.1598587240881164
23,0.8125600107706827,0.656038566068841,0.656038566068841,0.37530764096124347,0.33795220817749394,0.670022453668413,1.0,1.0,1.0,0.7164457003516973,0.7164457003516973,0.7164457003516973,11.284580377412654,9.374817144800446,0.00461867883100453
24,0.8688594475613436,0.8249304999368856,0.8249304999368856,0.846509704333796,0.8132163621606278,0.8132163621606278,1.0,1.0,1.0,0.9897403344638542,0.987840563026336,0.987840563026336,12.037573343675446,7.661127529336205,1.0
25,0.8084314422188252,0.8053432759158805,0.796412703104239,0.7837979613880772,0.7837979613880772,0.7837979613880772,0.0,0.0,0.0,0.09123565385012067,0.09063933509025375,0.0904166677793973,12.43376866362933,10.108762912330238,1.0
26,0.1746280127009936,0.1746280127009936,0.1746280127009936,1.0,1.0,1.0,0.8501024066310675,0.8615703308203785,0.8245470008179575,1.0,1.0,1.0,12.546811632157837,11.076311244135963,1.0
27,0.6692055215711146,0.5640161479389498,0.5640161479389498,0.21487161576238883,0.45371442124967537,0.4892605637975534,0.9065305224134833,0.9065305224134833,0.9065305224134833,0.7787871416781686,0.8090080666528273,0.5548908253472914,8.816831538347309,5.34999402687064,0.002033246444221426
28,0.9350631555563034,0.9350631555563034,0.9350631555563034,0.7339271896394163,0.7005638944050003,0.6615933422218191,1.0,1.0,1.0,0.5222391738759202,0.5222391738759202,0.5222391738759202,9.813983017959401,27.26106899236778,0.1600647178775878
29,0.720977831127518,0.7031875037091353,0.2496888617704891,0.8648919946903884,0.8285851951194283,0.8285851951194283,0.9999999999999999,1.0,1.0,0.804837189968137,0.8137066335034133,0.5257816267519542,11.455803843533792,8.142236756928785,1.0
30,0.24598694266631885,0.24598694266631885,0.24598694266631885,0.14154156495171522,0.11312061680067464,0.11312061680067464,0.9664404744074274,0.9657484397977514,0.9648929738603979,0.7459660827695989,0.5130023006802977,0.5130023006802977,13.227898307288143,17.808909671353952,1.0
31,0.4592403155365814,0.4592403155365814,0.4592403155365814,0.22474071792623596,0.22474071792623596,0.22474071792623596,0.19930664071607979,0.4440917248221323,0.4599948244978184,0.2641332547521345,0.2784516220978014,0.4254345999053946,5.415761832509678,7.759471741918823,1.0
32,0.7911854523666488,0.7911854523666488,0.7911854523666488,0.8088183543956765,0.4512195653270053,0.21678206348340046,0.44650745364787237,0.5982681928754706,0.7609813003547719,0.7014375106715578,0.7014375106715578,0.7014375106715578,5.279579150991331,25.58394645811532,1.0
33,0.7942370409663192,0.7942370409663192,0.7942370409663192,0.7266395505322498,0.7162111013127516,0.47705741307283467,0.553518289015303,0.755513719646323,0.48750122978560084,0.523481136793213,0.5251198606507287,0.5218609969398705,13.972102074253053,6.868445464225864,1.0
34,0.9571796973410961,0.961351110438841,0.9375969305817811,0.5544796685692592,0.5248597412982653,0.5159753002194973,0.7167722026399711,0.7177084044227883,0.6988443876742795,0.6794243668918707,0.48589393641093437,0.3527852919058794,11.269276710217895,7.592383485261278,1.0
35,0.17155412407178938,0.17155412407178938,0.17155412407178938,0.6448112014219325,0.5171887286047989,0.395655893461339,0.7586946096347148,0.7586946096347148,0.7586946096347148,0.4142369990120301,0.40551676339437975,0.39952943888858156,11.80957933212986,3.6403039265732557,1.0
36,0.1965182169916605,0.1965182169916605,0.1965182169916605,0.5415697880902983,0.5617269945389882,0.4378765040950361,1.0,1.0,1.0,0.3111275510408995,0.26147727580482005,0.26147727580482005,6.785554403072201,28.94215416620727,0.005429032487551666
37,0.8946294661949274,0.8791054322592127,0.8694269914707817,0.3435522742285908,0.29420339386422567,0.29420339386422567,0.2551176098890057,0.24134738034281367,0.24134738034281367,0.8634036610331653,0.8611929867058054,0.8611929867058054,5.837596774816381,16.452945376543394,1.0
