,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
21,0.6592313767677497,0.6592313767677497,0.6592313767677497,0.07120499862474641,0.07120499862474641,0.07120499862474641,0.747875673966007,0.747875673966007,0.747875673966007,0.9206754464229192,0.912058434937919,0.912058434937919,0.9911863096256058,1.098941667151016,36.36065611284398,0.7900882191448577
22,0.9206452394562606,0.9206452394562606,0.9206452394562606,0.7094306831689504,0.5143574351432837,0.5143574351432837,0.8168003402135253,0.4135757611791857,0.4135757611791857,1.0,1.0,1.0,0.9730756555780139,2.3231977440000655,39.08491116139307,0.7739549431697252
23,0.7349445089766832,0.577060240807176,0.4797022209794738,1.0,1.0,1.0,0.5927014901250509,0.5572103484495157,0.5572103484495157,0.16560144350990202,0.12908825384615447,0.12908825384615447,0.9122334664365995,1.509432716516299,5.3578048174164135,0.4380151024366645
24,0.32494432434798204,0.32494432434798204,0.32494432434798204,1.0,1.0,1.0,0.28293809521129704,0.2805727933159187,0.2763636490187122,0.15165816510224112,0.1357436244505785,0.12756302738082304,0.9245933245743005,1.1320557126191075,9.043218418520341,0.3408401296745591
25,0.20310536636219262,0.20852247506444033,0.14705264717631888,0.33190766799057186,0.32680179463897435,0.32680179463897435,0.533789086194306,0.533789086194306,0.533789086194306,0.8802898754284303,0.8802898754284303,0.8802898754284303,0.9023500539993444,2.653289709474878,5.346982171074878,0.4288082972899554
26,0.9492906603978465,0.9492906603978465,0.9492906603978465,0.11341280500794765,0.10751013284842198,0.10751013284842198,0.3657868921042917,0.5056413123701874,0.642807232206873,0.5410182549665392,0.5403222877694686,0.5031037385867947,0.9946858381040787,2.8781350899351574,5.661018374613812,0.45215481641161226
27,0.5622186817773788,0.5514411872662754,0.5476520653239142,0.28134710996070444,0.4780518336710181,0.27878575801061933,0.1462574263587454,0.1450958585659321,0.1450958585659321,0.6338805652161834,0.6356059662179652,0.5928604686662897,0.8809436389805323,1.3322336356068998,5.439607526379858,0.36638257444819633
28,0.2997809521193625,0.2997809521193625,0.2997809521193625,0.6239364640831675,0.2244598859762963,0.2244598859762963,0.6949358242085051,0.6673416691591056,0.6627439772835744,0.6899568477627374,0.6899568477627374,0.6899568477627374,0.8241795764822933,1.2242442117091827,7.099219104902154,0.4343750324118236
29,0.8179030142506489,0.5947493977991753,0.5947493977991753,0.7798942438833611,0.7798942438833611,0.7798942438833611,0.3360191691132396,0.26014970955009054,0.26014970955009054,0.7383674806106916,0.45897915175102977,0.4457356003779297,1.0,1.0,5.0,0.3739482612915257
30,0.14343627983616977,0.14343627983616977,0.14343627983616977,0.800356011572623,0.7255353116822039,0.2936097022155403,0.1599728160234189,0.1599728160234189,0.1599728160234189,0.22677698958695125,0.5446514211390728,0.5338458519794931,1.0,1.0,5.0,0.7674718695223266
31,0.9493551444308744,0.9493551444308744,0.9493551444308744,0.8190545236439231,0.8118751803699162,0.8112128568684784,0.3922476085639629,0.26854734697252114,0.26854734697252114,0.8845268828269763,0.8845268828269763,0.8845268828269763,0.7305162148136042,1.3639137855469878,5.745020307939251,0.3499910062172118
32,0.7203252286296494,0.7203252286296494,0.7203252286296494,0.8793096213596511,0.8793096213596511,0.8793096213596511,0.23762106626980226,0.1974400868204519,0.14558187309547663,0.717606270286937,0.45575206819541497,0.44653437591541656,1.0,1.0,5.0,0.3622794867230903
33,0.10070317882871493,0.10070317882871493,0.10070317882871493,0.807209998719692,0.807209998719692,0.807209998719692,0.22037110174511776,0.5699648528134501,0.5196807278812924,0.08052474603552875,0.07969666429999644,0.0776515027175432,1.0,1.0,5.0,0.3428643415959973
34,0.3066004652617623,0.29609297653612066,0.5641160388018955,0.2587271074914775,0.25893248838709554,0.25612188907680683,0.7803855143877101,0.3347661723768873,0.3347661723768873,0.92546501355932,0.92546501355932,0.92546501355932,1.0,1.0,5.0,0.4497773448801805
35,0.9595527920770585,0.9566565092764111,0.9566565092764111,0.3102788660707776,0.3102788660707776,0.3102788660707776,0.17518615635450807,0.5427810283838584,0.26341032531710523,0.2713557087128392,0.2713557087128392,0.2713557087128392,1.0,1.0,5.0,0.3585696566662504
36,0.5984439143394343,0.5984439143394343,0.5984439143394343,0.7420391637144119,0.3692923459987729,0.3692923459987729,0.6895503713303062,0.5539393589792393,0.5474977755784223,0.5345898835736562,0.8524223184951929,0.5388041374872689,1.0,1.0,5.0,0.7685847226613509
37,0.5666528706353693,0.5666528706353693,0.5666528706353693,0.9563705131917529,0.9473154546653998,0.9473154546653998,0.8362093064932712,0.6782883496433594,0.5885166908163295,0.5622145338395669,0.5622145338395669,0.5622145338395669,1.0,1.0,5.0,0.3558434385842757
38,0.8022401431476169,0.626987106992253,0.5576668200388399,0.7756252563900008,0.8231127854125617,0.6006540009702088,0.3348680434486708,0.23868207426471388,0.41627686947557685,0.8215610832214169,0.4391308964138767,0.4391308964138767,1.0,1.0,5.0,0.4079406017220597
39,0.18325176758727985,0.12396138192144222,0.11775685960918492,0.6569025842672978,0.5201500298117481,0.5201500298117481,0.6594663439115002,0.7205566761244891,0.4201739050790395,0.20313229558213441,0.31028919118924403,0.5522665372894137,1.0,1.0,5.0,0.7546922554654909
40,0.14161692537655152,0.14161692537655152,0.14161692537655152,0.5325855471324838,0.5325855471324838,0.5325855471324838,0.16901536576594986,0.16901536576594986,0.16901536576594986,0.6091532643341762,0.2529990099769035,0.235750925753775,1.0,1.0,5.0,0.35431776808212767
41,0.8113019645856616,0.49492301288506124,0.49492301288506124,0.3197135588001086,0.3197135588001086,0.3197135588001086,0.11199710179399286,0.09816707795912522,0.09816707795912522,0.36065900173887794,0.2986928825948812,0.2748113764939198,1.0,1.0,5.0,0.7670731937614814
42,0.6444616012913637,0.6444616012913637,0.6444616012913637,0.8386691953993404,0.8386691953993404,0.8386691953993404,0.14059691957313758,0.14059691957313758,0.14059691957313758,0.22979810171015927,0.22979810171015927,0.22979810171015927,1.0,1.0,5.0,0.4550375036918952
43,0.26960686916109183,0.26960686916109183,0.26960686916109183,0.9804914313973081,0.9804914313973081,0.9804914313973081,0.934068112877857,0.9238070264710143,0.9238070264710143,0.8688934810213526,0.8688934810213526,0.8688934810213526,1.0,1.0,5.0,0.33881578635213927
44,0.5893386206824983,0.5893386206824983,0.5893386206824983,0.7721754289060404,0.3734494387667959,0.3674694359464764,0.5050051119475018,0.5050051119475018,0.5050051119475018,0.3801893882470684,0.6125479308610692,0.5090893701408596,1.0,1.0,5.0,0.7776379058394483
45,0.39762589534821946,0.3634365867184426,0.3634365867184426,0.2917154830265189,0.2917154830265189,0.2917154830265189,0.23187645002423146,0.4069902361508483,0.4898211768835216,0.6120333514776225,0.601262344234594,0.5884026967500576,1.0,1.0,5.0,0.7659784268173926
46,0.5393046399969613,0.5167498860881826,0.5167498860881826,0.8047335171781509,0.2848768040010816,0.2848768040010816,0.5394802598017823,0.5394802598017823,0.5394802598017823,0.6468192627427433,0.5538205586712744,0.5538205586712744,1.0,1.0,5.0,0.3555428277191428
47,0.6809132723517439,0.657507065031191,0.6533090982015917,0.6279569830175513,0.6279569830175513,0.6279569830175513,0.9892941377852906,0.9892941377852906,0.9892941377852906,0.46158010917888226,0.46158010917888226,0.46158010917888226,1.0,1.0,5.0,0.44785841828138473
48,0.9235435530038171,0.9235435530038171,0.9235435530038171,0.6486326123532793,0.6486326123532793,0.6486326123532793,0.1521130652504575,0.1453831555569622,0.1453831555569622,0.308373523479074,0.31277828412057024,0.24336369430864008,1.0,1.0,5.0,0.3473528001607171
49,1.0,1.0,1.0,0.5009914103038741,0.5009914103038741,0.5009914103038741,0.5064981258198364,0.5064981258198364,0.5064981258198364,0.4754289586398904,0.4754289586398904,0.4754289586398904,1.0,1.0,5.0,0.7672291162032998
50,0.3957799647645545,0.23521857108069488,0.5759028377742071,0.5508666987280391,0.7567407988839904,0.4900798302289774,0.6750086937667696,0.6426713038958984,0.6353966138047749,0.4520652355928947,0.3623032449830167,0.3623032449830167,1.0,1.0,5.0,0.7635411196804922
51,0.3387906655517363,0.6377962973638497,0.5816934648180665,0.8997312415037083,0.8820671490661729,0.8819237056312977,0.8679933519751267,0.8679933519751267,0.8679933519751267,0.5766760126641982,0.5526775612577398,0.5526775612577398,1.0,1.0,5.0,0.44326339040845575
52,0.7547972830347857,0.7547972830347857,0.7547972830347857,0.5627104294642463,0.5627104294642463,0.5627104294642463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3548553065750566
53,0.058371873757505716,0.046918783533175606,0.046918783533175606,0.4336713684845212,0.40972554256610333,0.40972554256610333,0.6180505727889591,0.5389400241946121,0.5243917436300902,0.16211052605195359,0.16211052605195359,0.16211052605195359,1.0,1.0,5.0,0.45262523924337117
54,0.5170919727639965,0.5170919727639965,0.5170919727639965,0.44273454129450796,0.44273454129450796,0.44273454129450796,0.8585415542835212,0.8585415542835212,0.8585415542835212,0.3171938037838099,0.34977745357760515,0.14172035229313173,1.0,1.0,5.0,0.7696372174087793
55,0.8306174048463191,0.8183433680055497,0.7903781626595523,0.9293301581544544,0.9293301581544544,0.9293301581544544,1.0,1.0,1.0,0.3514836991997443,0.454020302934501,0.580493378105626,1.0,1.0,5.0,0.43746739900351006
56,0.251983874086266,0.251983874086266,0.251983874086266,0.9966797674468135,0.9966797674468135,0.9966797674468135,0.8031615275501286,0.7880386525316333,0.7880386525316333,0.45896284381185204,0.42412988717231515,0.42412988717231515,1.0,1.0,5.0,0.33531814104345514
57,1.0,1.0,1.0,0.9711829173986988,0.9711829173986988,0.9711829173986988,0.17955023709341633,0.17955023709341633,0.17955023709341633,0.13071830103640789,0.13071830103640789,0.13071830103640789,1.0,1.0,5.0,0.35693393568525167
58,0.6877693804103296,0.6877693804103296,0.6877693804103296,0.8190858849990961,0.5956091849967328,0.3786263739716247,0.9092422124085204,0.9092422124085204,0.9092422124085204,0.7326955840939426,0.7326955840939426,0.7326955840939426,1.0,1.0,5.0,0.3613252672747249
59,0.6051322129636002,0.26232269921041307,0.26232269921041307,0.592595745960367,0.5396379799479971,0.2756478041098137,0.6069756059862076,0.6069756059862076,0.6069756059862076,0.36827478063217667,0.36827478063217667,0.36827478063217667,1.0,1.0,5.0,0.35729847837409867
60,0.8235064795053033,0.8341129651127093,0.7951578054312693,0.7261976466510758,0.6093597908424495,0.6093597908424495,0.8270009473859716,0.5383471283946198,0.32798537203083455,0.38932665936219346,0.38932665936219346,0.38932665936219346,1.0,1.0,5.0,0.4482731939205342
61,1.0,1.0,1.0,0.8475480486433955,0.8415868973721754,0.8415868973721754,0.5875979234067296,0.8015027725927574,0.7627042177589664,1.0,1.0,1.0,1.0,1.0,5.0,0.7688880818945796
62,0.5173289515357142,0.5173289515357142,0.5173289515357142,0.9186842832697103,0.9186842832697103,0.9186842832697103,0.6069565352458228,0.5822968293859151,0.5666887258186186,0.8292920589159787,0.893886543517632,0.8681568924844832,1.0,1.0,5.0,0.353183644881204
63,0.324707962816554,0.324707962816554,0.324707962816554,0.5515352551858124,0.5515352551858124,0.5515352551858124,0.8352952292042697,0.8352952292042697,0.8352952292042697,0.26410626667706105,0.49503349630917864,0.23821521490408065,1.0,1.0,5.0,0.7813162039144963
64,0.16978884832690694,0.16945356601759953,0.16742369598714563,0.27603442761621433,0.2495236930258159,0.2429475679388461,0.24748388271290545,0.5801706020653508,0.6927793175287271,0.6010354664364447,0.6010354664364447,0.6010354664364447,1.0,1.0,5.0,0.3374985984483656
65,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.35502890330641357
66,0.9672619595536223,0.9672619595536223,0.9672619595536223,0.6702827647570662,0.6702827647570662,0.6702827647570662,1.0,1.0,1.0,0.9149270192745718,0.9149270192745718,0.9149270192745718,1.0,1.0,5.0,0.36370789563271266
67,0.7876418849227504,0.7876418849227504,0.7876418849227504,0.9101467549168507,0.9101467549168507,0.9101467549168507,0.2895300902176675,0.1920623617603705,0.1920623617603705,0.7120450804873852,0.7093877400911432,0.7093877400911432,1.0,1.0,5.0,0.7759116344748573
68,0.7539671088815657,0.7466733771461903,0.7336369235697747,0.9999999999999999,1.0,1.0,0.5797362653910711,0.25699992818296624,0.25699992818296624,0.2509689492748413,0.23197799792384846,0.2307927648387771,1.0,1.0,5.0,0.355087391144731
69,1.0,1.0,1.0,0.6740309550797026,0.5628643982624286,0.5628643982624286,0.9153287385721218,0.4249690870840597,0.14845539743757685,0.966360204425132,0.9653740975939755,0.9653740975939755,1.0,1.0,5.0,0.35673510429002864
70,0.8585398258080322,0.665681144183783,0.665681144183783,0.2861027541155637,0.27366551528952865,0.2695947113595207,0.6319194775349052,0.6319194775349052,0.6319194775349052,0.31985195114908294,0.46155812436126503,0.6764432722901761,1.0,1.0,5.0,0.7718424432245454
71,1.0,1.0,1.0,0.6626326339709447,0.6550854017232851,0.6086209726347234,0.6089572226743982,0.6089572226743982,0.6089572226743982,0.17994841550236373,0.219712503445734,0.4068961011349791,1.0,1.0,5.0,0.3600610239711779
72,0.949447159559469,0.942990847893623,0.942990847893623,0.7929140325024532,0.7727679312800356,0.7685440615781408,0.7519558190998877,0.35028861341895945,0.35028861341895945,0.12206286134131239,0.12206286134131239,0.12206286134131239,1.0,1.0,5.0,0.7833402579519984
73,0.133437989196258,0.133437989196258,0.133437989196258,0.6437474702750091,0.6412987570649409,0.6392391872012316,0.6041282769830572,0.6041282769830572,0.6041282769830572,0.8428441850873059,0.7769939404701697,0.6262755524278865,1.0,1.0,5.0,0.7513880937326443
74,0.2013575971976059,0.1677581808783425,0.16770298172947248,0.9370929408032814,0.9123270242728828,0.8946719213955926,0.8580915743483593,0.8580915743483593,0.8580915743483593,0.8295179929788472,0.43730336428942396,0.43730336428942396,1.0,1.0,5.0,0.3558672007396284
75,0.8954356643492399,0.8689551720154979,0.8689551720154979,0.16593961499421253,0.1341686266347207,0.1341686266347207,0.09077917700511984,0.09077917700511984,0.09077917700511984,0.5391376317975627,0.30418489648251246,0.30418489648251246,1.0,1.0,5.0,0.7825077063898433
76,0.7626970003450315,0.7626970003450315,0.7626970003450315,0.9368585624270844,0.9368585624270844,0.9368585624270844,0.25088020199510824,0.24841425999925926,0.24841425999925926,0.1066918494155792,0.1066918494155792,0.1066918494155792,1.0,1.0000000000000002,5.0,0.43656119858404097
77,0.8030256979779622,0.7830207765529973,0.5537525082773345,0.9717490307864645,0.9717490307864645,0.9717490307864645,0.5215932862129244,0.7428658711793446,0.6079279085550277,0.8813038560256385,0.8559561254087344,0.8559561254087344,1.0,1.0,5.0,0.44897994064127467
78,0.18107677379847373,0.18107677379847373,0.18107677379847373,0.790108565378086,0.7652581824388818,0.7581445329028397,0.7558095974174333,0.6599394359250013,0.4433741346302724,0.7812145854342805,0.45171947767263276,0.45171947767263276,1.0,1.0,5.0,0.33905332745351213
79,0.7060744758345003,0.700866486573242,0.6690783197410515,0.9599743697138632,0.9599743697138632,0.9599743697138632,0.8668439213340546,0.8668439213340546,0.8668439213340546,0.8425411736919461,0.6424714112113211,0.45875758578741155,1.0,1.0,5.0,0.77529199279045
80,0.724902156285914,0.6682211613329841,0.6682211613329841,0.243683462212151,0.243683462212151,0.243683462212151,0.48495041864946614,0.48495041864946614,0.48495041864946614,0.5978292795376392,0.5978292795376392,0.5978292795376392,1.0,1.0,5.0,0.784034420123187
81,0.557754464479414,0.5237262532140029,0.5237262532140029,0.1279297930492342,0.1279297930492342,0.1279297930492342,0.6086321919162769,0.5919607731497835,0.5867421831175486,0.712112833983247,0.712112833983247,0.712112833983247,1.0,1.0,5.0,0.7852891900662806
82,0.9486936890646662,0.9400057839416223,0.9400057839416223,0.26468830545987243,0.3444631694747358,0.5878752956906431,0.27840326962663214,0.25238852616216506,0.25238852616216506,0.7803446832710509,0.7803446832710509,0.7803446832710509,1.0,1.0,5.0,0.7739169988238874
83,0.25236989231712087,0.25236989231712087,0.25236989231712087,0.9019127045153367,0.9019127045153367,0.9019127045153367,0.6148197371685947,0.6148197371685947,0.6148197371685947,0.9734655061204153,0.9748241066529457,0.9701912055688608,1.0,1.0,5.0,0.7848197172103522
84,0.6457291928071343,0.347657661910699,0.347657661910699,0.8182400136872854,0.8000365218206613,0.7906703558402546,0.9717336372986353,0.9662668122354615,0.9662668122354615,0.890526703812827,0.8683160507509333,0.8571333187015734,0.8260271458391976,1.4971760577036153,6.284309379925087,0.7651186268763732
85,0.21663866589688655,0.18347241428314623,0.18347241428314623,0.8786442985096852,0.8189876916165636,0.6699777598672425,0.20879999784570624,0.20879999784570624,0.20879999784570624,0.17054038963994586,0.15458748732310582,0.15458748732310582,0.9041113904250007,1.073664781098554,6.919954461016166,0.45517132554792816
86,0.5825630894148268,0.47517659735283746,0.47517659735283746,0.13850462705139685,0.12015579555842118,0.12015579555842118,0.12224427369457037,0.12224427369457037,0.12224427369457037,1.0,1.0,1.0,0.9964757805593509,2.422513249389999,6.280943620938608,0.42561371124377256
87,1.0,1.0,1.0,0.882292156703478,0.882292156703478,0.882292156703478,0.43926363366832866,0.4371708564549758,0.4371708564549758,0.9542962129077572,0.9542962129077572,0.9542962129077572,0.6469705641961736,1.1668055609943715,5.291303549364394,0.7670679821254831
88,0.07730888654333488,0.06880600934072488,0.06880600934072488,0.6701845953863526,0.6701845953863526,0.6701845953863526,0.18619108982459467,0.18619108982459467,0.18619108982459467,0.7112722666779678,0.7426291015025691,0.25461437804632603,0.9650891475274593,2.9398746668861353,5.774219103038555,0.7683740860703798
89,0.9317535888994308,0.9254574545306158,0.9254574545306158,1.0,1.0,1.0,0.5119073363122296,0.7660836879651446,0.18867450724001544,0.542083845281239,0.5400254683160643,0.53902454289657,0.9676585619921275,1.7664179031188763,6.427183340960787,0.3557033207203606
90,0.689145007462301,0.689145007462301,0.689145007462301,0.6063825245941132,0.5343142544228342,0.46381102938514607,0.7051670397456477,0.7051670397456477,0.7051670397456477,0.9872246610846462,0.9856976387414957,0.9856976387414957,0.7840926655710989,1.0231645300606285,6.046771255684039,0.36375734685755035
91,0.9952808602862504,0.9952808602862504,0.9952808602862504,0.30693680983781124,0.3001140429139896,0.3001140429139896,0.5814580289961138,0.5795732592180928,0.5779101192643856,0.8601552533284865,0.8169331888046938,0.7708682306238167,0.988322749199405,1.6015882198965445,5.180449518164547,0.4397531405896853
92,0.28612029374315207,0.28612029374315207,0.28612029374315207,1.0,1.0,1.0,0.7200357691451451,0.6789157144173403,0.6587017282172314,0.33009778736513196,0.3075775523246185,0.28780039978248617,0.915322455776724,1.0470994153951314,5.046714284558741,0.3528849573466575
93,0.5761175538424278,0.4891796166488605,0.47629088287167287,0.2679373086604402,0.3869885108534659,0.5529122967798452,0.7666543257422449,0.5994526125032018,0.5994526125032018,0.6015252291010122,0.6107563845967791,0.5765904810457368,1.0,1.0,5.0,0.34824756270922297
94,0.6585223770562074,0.5998652847023944,0.5998652847023944,0.8273992053088877,0.759026926979421,0.7438401586158074,0.2741810871623498,0.2741810871623498,0.2741810871623498,0.9999999999999999,1.0,1.0,1.0,1.0,5.0,0.43072114330196065
95,0.9071625614279732,0.8935805523626128,0.8802682778551725,0.925440474312245,0.9160389659473195,0.9160389659473195,0.3240395843149876,0.2238832280058991,0.6060999174696047,0.49916919366880025,0.47644798316946485,0.47644798316946485,1.0,1.0,5.0,0.34128319539161023
96,0.715313132778993,0.7049634536824696,0.7049591077113404,1.0,1.0,1.0,0.10232763053530253,0.0924913828015338,0.08722364087639625,0.2885625905557939,0.2885625905557939,0.2885625905557939,1.0,1.0,5.0,0.3618950334811126
97,0.7479199212333165,0.7192284789125853,0.7192284789125853,0.12787709784103984,0.12787709784103984,0.12787709784103984,0.876662316226889,0.8787011670046256,0.865971221128544,0.4676809722685913,0.4676809722685913,0.4676809722685913,1.0,1.0,5.0,0.7816435516086448
98,0.12985547388571048,0.12985547388571048,0.12985547388571048,0.2505499793154421,0.5213685991837269,0.338377554180111,0.5850178175534032,0.5814632119970085,0.5301872053537741,0.49128750833070334,0.49128750833070334,0.49128750833070334,1.0,1.0,5.0,0.334508904237766
99,0.6059949624228027,0.6059949624228027,0.6059949624228027,0.8157470817495015,0.7451730117691885,0.7451730117691885,0.16216867866133977,0.16216867866133977,0.16216867866133977,1.0,1.0,1.0,1.0,1.0,5.0,0.4543590207360877
