,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
25,0.20498511719162987,0.1787784915413047,0.17571996833771414,0.46308282643999027,0.46308282643999027,0.46308282643999027,0.41974805541547433,0.5929762133465091,0.7358162023957656,0.24475669923802734,0.24442179506885897,0.24384110357846178,16.201952878612094,8.93897838932447,1.0
26,1.0,1.0,1.0,0.7579713899509641,0.7506437998657751,0.7481215686527423,0.19544121512752533,0.19544121512752533,0.19544121512752533,0.5958605689678329,0.5958605689678329,0.5958605689678329,8.33437432315132,6.037297365902181,1.0
27,0.23639316246537495,0.343279217453515,0.36347698258382716,0.5601828083466007,0.5581697785285443,0.5103594766114621,0.9194624123177388,0.9221761363429835,0.9114959846091824,0.38040087888413626,0.30741380400019525,0.547130491973935,29.939156338727848,6.7301528082165145,1.0
28,1.0,1.0,1.0,0.6816083311974923,0.6795433623266769,0.64946553952159,0.40611268354648034,0.6444312935091528,0.7141182515102389,0.3662036969645883,0.5996024172769729,0.5886282763334432,22.924439478515943,11.650351378924377,1.0
29,0.5413580660117756,0.16544642013463706,0.16544642013463706,0.8599946388772668,0.8599946388772668,0.8599946388772668,0.1743885003634714,0.16164088744454122,0.16164088744454122,0.9518244486111385,0.946489680959989,0.946489680959989,10.137384552768971,7.754379598132387,1.0
30,0.13047037320952276,0.13047037320952276,0.13047037320952276,0.18398272943411242,0.35773248476714586,0.505397608749348,0.1802902165312599,0.1802902165312599,0.1802902165312599,0.2849974554507567,0.25355834583835174,0.24632906607699034,23.114828191663044,10.209201740270078,1.0
31,0.018551090934718722,0.014942610221503911,0.014942610221503911,0.4771803085662464,0.4771803085662464,0.4771803085662464,0.7725339267298953,0.7709935339783317,0.7342614302415776,0.26999599757875237,0.2544320119981983,0.24891499343879975,18.61753508565944,11.525949140418597,1.0
32,0.9067421160370615,0.9060209898842977,0.9060209898842977,0.34639324101073665,0.6372035868706252,0.6061923123118902,0.3406294230310866,0.3326798212160952,0.26708696955723504,1.0,1.0,1.0,20.428305638549283,13.709300170228953,1.0
33,0.9999999999999999,1.0,1.0,0.837935783038762,0.5576268706182136,0.5576268706182136,0.4115599220276789,0.6291560057815948,0.7424738117887955,0.7536818986699347,0.7164001834583089,0.6272687571065056,22.296232711692472,12.538466795788803,1.0
34,0.6042980887220544,0.46630152200082453,0.40286769334055705,0.09161424497331694,0.08202068178026167,0.08202068178026167,0.8618280906867108,0.8484166996683004,0.8427779864607434,0.9327543133428796,0.9322611744946471,0.9310912624319344,28.855126237149722,13.491030403766631,1.0
35,0.24934841618136455,0.23913233543189233,0.4194649628853169,0.7849351106783696,0.7853991337354049,0.7819347220324613,0.3600077010023186,0.3600077010023186,0.3600077010023186,0.9722030227241809,0.9702429596291011,0.9702429596291011,13.874853938534235,12.27544415019856,1.0
36,0.11915396911166501,0.11915396911166501,0.11915396911166501,0.8085439337067164,0.326154376948369,0.326154376948369,0.3235433656442456,0.34924617389872237,0.5766343197023438,0.7693239727214976,0.7693239727214976,0.7693239727214976,13.608727894219776,10.718735815026271,1.0
37,0.7887437123396024,0.675628396073677,0.5479241501525018,0.9206121634831134,0.9019453561412143,0.8984881149090554,0.1548206712250944,0.1548206712250944,0.1548206712250944,0.1258629064963146,0.10591811917960503,0.10591811917960503,12.339125562660271,13.454306432330554,1.0
38,0.8565727318962006,0.6465324661073484,0.6465324661073484,0.2077771792154816,0.2077771792154816,0.2077771792154816,0.4615590951697235,0.5324292588682407,0.5481332592036416,0.0055264727846624255,0.0052714788496062955,0.004853626581623996,22.125420626511353,13.512097948643964,1.0
39,0.3301013686083185,0.3301013686083185,0.3301013686083185,0.7913808205302093,0.7840214803283049,0.7701216510243227,0.21743221864960585,0.21743221864960585,0.21743221864960585,0.25440525512692835,0.25440525512692835,0.25440525512692835,2.9516292750015714,6.959333871938541,1.0
40,0.2674022068429467,0.2270053791567675,0.2270053791567675,0.250031678072699,0.22102884216907637,0.6283202282580149,0.6889983808855656,0.2593446230108254,0.2593446230108254,0.21619284214413692,0.6098925173117005,0.7175721206731646,3.424825328604021,12.582123087729858,1.0
41,0.93396606681895,0.93396606681895,0.93396606681895,0.5596701950364186,0.5556977109736524,0.5137645867340582,0.684507011953803,0.6840403476836403,0.6446076237356342,0.038383725748911995,0.038383725748911995,0.038383725748911995,27.392423165798224,10.207458693138094,1.0
42,0.028611678716278566,0.028611678716278566,0.028611678716278566,0.06472813266587937,0.06472813266587937,0.06472813266587937,0.2038901944439975,0.2038901944439975,0.2038901944439975,0.6580744497871768,0.8244757041403822,0.40741166433443887,8.616762503201393,8.786770760704632,1.0
43,0.9457501968553347,0.9397750334443554,0.9364666231298707,0.29756902027705445,0.29756902027705445,0.29756902027705445,0.11538007788595685,0.11538007788595685,0.11538007788595685,0.6549064810468337,0.6301770092661894,0.62475469107826,11.572404953755601,9.640915184648364,1.0
44,0.5360419177283593,0.5360419177283593,0.5360419177283593,1.0,1.0,1.0,0.15431571268638955,0.6088591719028793,0.38639881081493344,0.5929558360166052,0.5929558360166052,0.5929558360166052,18.12809631927222,5.574630970657989,1.0
45,0.5250583620907181,0.5727161226372258,0.31431602872631614,1.0,1.0,1.0,0.2062698234069173,0.2062698234069173,0.2062698234069173,0.640973519193957,0.6452193191297065,0.5767483527798795,15.465036364643682,8.889604243029368,1.0
46,0.9110898559167826,0.9110898559167826,0.9110898559167826,0.10758660245645531,0.10758660245645531,0.10758660245645531,0.23896657824761633,0.21447424900941062,0.21447424900941062,0.1710209190516584,0.1710209190516584,0.1710209190516584,9.597266120083692,5.934646503797217,1.0
47,0.6052231446280588,0.6199471161224408,0.5791953493356972,1.0,1.0,1.0,0.9182320808012151,0.5256319477067543,0.5256319477067543,0.1834493874922138,0.21217353069330375,0.45678586997115883,15.37920918509539,14.125222947756233,1.0
48,0.5493078645337465,0.4920424916656724,0.7866766783958522,0.9045680707215832,0.9045680707215832,0.9045680707215832,0.8073918702979744,0.60047395083591,0.48910089534339474,0.2643752465180419,0.2933305271635379,0.4609305984285623,25.428473668951966,5.3509885838300395,1.0
49,1.0,1.0,1.0,0.9592333240417069,0.9592333240417069,0.9592333240417069,0.8045813051110292,0.6765159486100312,0.39687136709151927,0.5788816624730699,0.5788816624730699,0.5788816624730699,6.669154356972414,10.418032813114882,1.0
50,0.3141788450824289,0.28159536136582336,0.25832927714729714,0.7473344527399697,0.7414669670524037,0.7414669670524037,0.855748478253875,0.8415614280288015,0.8357938066695642,0.9418377458722439,0.9418377458722439,0.9418377458722439,24.838891721546855,9.941513802949878,1.0
51,0.6690740294824176,0.6209097288337571,0.6209097288337571,0.4673144997650276,0.4673144997650276,0.4673144997650276,0.5034008597441593,0.599987500152054,0.2308946325744825,1.0,1.0,1.0,12.4333483485442,9.128685500003929,1.0
52,0.9533976243224737,0.9280427477834311,0.9280427477834311,0.13375903353414467,0.13078256440008937,0.13078256440008937,1.0,1.0,1.0,0.8331982678095355,0.22617392561746086,0.22617392561746086,29.725118015663497,5.8206221885821785,1.0
53,0.858105436300193,0.8266459319675015,0.38204294735753175,0.2434007501226215,0.2434007501226215,0.2434007501226215,0.9879587464447563,0.9860027366265827,0.9856131449894117,0.8060695944961163,0.29300448093125087,0.29300448093125087,28.37128033638527,12.18452106476849,1.0
54,0.6056903578543944,0.6056903578543944,0.6056903578543944,0.9160494774740082,0.8398675946360983,0.8398675946360983,0.47220984884780853,0.47220984884780853,0.47220984884780853,0.9121200560596404,0.8909100640627491,0.8909100640627491,21.492914687864594,7.68756866857496,1.0
55,0.062397788941859184,0.062397788941859184,0.062397788941859184,0.6654916625580077,0.6829050063468232,0.3515509920443296,0.6576546642284844,0.3875725240727506,0.371001411273842,0.6642615761072244,0.312358009464985,0.23124077949356492,28.217006624871278,11.572253340732468,1.0
56,0.6261362877687561,0.6261362877687561,0.6261362877687561,0.830387661796025,0.8255856182850118,0.8228791446055613,0.2587626581077966,0.2460561172492533,0.2460561172492533,0.8310345569421329,0.8310345569421329,0.8310345569421329,8.831379696084204,9.245488941621282,1.0
57,0.4892855594289133,0.4892855594289133,0.4892855594289133,0.7309657597983008,0.7381179502793646,0.6638572352866122,0.5789430805270798,0.5789430805270798,0.5789430805270798,0.43435789709714445,0.3617152985783292,0.3617152985783292,29.297317832139193,12.380635042567935,1.0
58,0.7621437301308599,0.7590282427361696,0.7546449081544367,0.5689280515932075,0.2004983532950156,0.11887900476408897,0.5115549261289867,0.5724362365731197,0.7183767648006298,1.0,1.0,1.0,29.753250052845825,11.11424043604103,1.0
59,0.8071278713894917,0.0767321614581905,0.0767321614581905,0.19048121469726043,0.19048121469726043,0.19048121469726043,0.48003527421633574,0.48003527421633574,0.48003527421633574,0.7837671744242611,0.8463508404691469,0.6270956608870972,13.02543488516584,11.366725452805902,1.0
60,0.7925172558746207,0.5492882993917513,0.4089540162778118,0.15558802305587865,0.13828815096699815,0.13828815096699815,0.9804860435094988,0.9804860435094988,0.9804860435094988,0.5675073557694688,0.5860055258202401,0.5037909397369738,4.081340507118956,6.889213128232167,1.0
61,0.2526381278166242,0.6615428228285402,0.4224629508391737,0.44371473897068714,0.44371473897068714,0.44371473897068714,0.9488506732044746,0.9473906796957869,0.9460687579718801,0.9433591130548442,0.9433591130548442,0.9433591130548442,6.801133111255827,7.985734538525648,1.0
62,0.7716321362607199,0.8023930068785887,0.48077323102851066,1.0,1.0,1.0,0.7391509908676914,0.7391509908676914,0.7391509908676914,0.4262787519951783,0.6643957577349082,0.5758590787509481,4.596017120538431,14.734797087541804,1.0
63,0.682776252106461,0.682776252106461,0.682776252106461,0.7646897537905449,0.7479527479915931,0.7127973722634678,0.5764107335064542,0.4769107765299201,0.4704647297540042,0.4579608698079184,0.6884335047415747,0.6386753824064488,27.304304900809647,12.29929794297523,1.0
64,0.5328949174680965,0.5931567118615928,0.4331023228591615,0.4134179511570747,0.38921524154342757,0.38921524154342757,0.6117713385861966,0.6117713385861966,0.6117713385861966,0.2374602753839544,0.2374602753839544,0.2374602753839544,20.007135636239568,6.8292590257205905,1.0
65,0.21148279750938595,0.19357148329553733,0.19357148329553733,0.7757851076219419,0.5044740748314228,0.5024291237390782,0.6418116539745914,0.6473297527940767,0.6038535404104863,0.7544943160139292,0.7544943160139292,0.7544943160139292,16.172543858817118,13.005569237357658,1.0
66,0.10383188426230472,0.10341896333078453,0.09217964516158061,0.22084070341138856,0.22084070341138856,0.22084070341138856,0.7190193124756742,0.48491340369920616,0.34539310956156866,0.1051783745439321,0.1051783745439321,0.1051783745439321,19.678154196459612,10.659494555367477,1.0
67,0.8455686046024355,0.5249107666336859,0.2851230662555686,0.4968048711446043,0.3688675344322361,0.2429319636945852,0.9120452529330056,0.9087454799475627,0.8733851970931212,0.06170564365315244,0.05889323984112558,0.05819570783821794,6.704231991847011,6.762211110612465,1.0
68,0.35494378930255494,0.31512921264132443,0.31172256181603014,0.8070410324702741,0.8070410324702741,0.8070410324702741,0.25511566892242565,0.25511566892242565,0.25511566892242565,0.8769672167591283,0.9006915523296374,0.264569017062115,24.455261906808392,5.308849489180073,1.0
69,0.17878615368996462,0.17475170342814914,0.17475170342814914,0.9113140885908093,0.9113140885908093,0.9113140885908093,1.0,1.0,1.0,0.433322750590971,0.3560251586334005,0.3163003340343074,22.783190472986725,7.81560903851732,1.0
70,0.902895521974701,0.900623377479793,0.8866043989599988,0.9768099431248115,0.9755400858918019,0.9755400858918019,0.23529953656081085,0.23529953656081085,0.23529953656081085,0.7669589625780642,0.5640215873824401,0.42177308239062206,27.724120370745933,5.709503263380057,1.0
71,0.9371530436380731,0.9371530436380731,0.9371530436380731,0.643230476931642,0.5086672562259222,0.26293887468525445,0.49470372670200324,0.42526473611959115,0.3716733346044926,0.5988130338225751,0.6103746667052754,0.5319692263100801,18.20278928328382,7.746684488493392,1.0
72,0.29737142540770534,0.29737142540770534,0.29737142540770534,0.9441733091066985,0.9441733091066985,0.9441733091066985,0.9942958757279273,0.9935582342951205,0.992710037703518,0.9059149474686077,0.8555040877814095,0.8555040877814095,24.248939171449408,5.895488082136496,1.0
73,0.8595702709108458,0.8595702709108458,0.8595702709108458,0.6244316649475694,0.6244316649475694,0.6244316649475694,0.18773315243378685,0.2541627953245565,0.3112912946409763,0.5010878856259134,0.4824463581585773,0.4824463581585773,11.198408058055163,13.444454513049855,1.0
74,0.8615520080414829,0.8379343557453554,0.8307296526395826,0.9826328357325138,0.9823442888391779,0.9822694218769825,0.8651300585698739,0.8648199062358973,0.8648197765007829,0.1203270649122855,0.1203270649122855,0.1203270649122855,27.168528627650254,6.15580731901613,1.0
75,0.23020272231382807,0.22781008709995382,0.22651661522486852,0.9200714244704485,0.9200714244704485,0.9200714244704485,0.4699112955219264,0.39132190428237473,0.39132190428237473,0.9613915024485526,0.9611007688725075,0.9590770102734572,24.29479742337808,14.442552631586018,1.0
76,0.96429031365501,0.96429031365501,0.96429031365501,0.5114725257548168,0.33100776609226756,0.33100776609226756,0.20395565795302972,0.7160519376994366,0.5081114875573933,0.7640175133873872,0.2599755443531393,0.2599755443531393,23.914093432050777,14.933470671100222,1.0
77,0.8621927673746795,0.8621927673746795,0.8621927673746795,0.4800581604228551,0.4800581604228551,0.4800581604228551,1.0,1.0,1.0,0.6521806293020358,0.6521806293020358,0.6521806293020358,10.809443597500762,13.483618686849256,1.0
78,0.7981550966716338,0.2765656657416222,0.2765656657416222,0.8831627030197832,0.8381973317222485,0.8381973317222485,0.9644538386335261,0.9644538386335261,0.9644538386335261,0.29794162216943076,0.23345336040207865,0.23345336040207865,19.671881344565882,9.70241933213073,1.0
79,0.9545471155107103,0.9513527144053554,0.9513527144053554,0.4697067681806256,0.4697067681806256,0.4697067681806256,0.5690851536043617,0.6108618054094409,0.5060462477805171,0.5385127674563255,0.5385127674563255,0.5385127674563255,29.5652059350918,13.229837148680549,1.0
80,0.9999999999999999,1.0,1.0,0.3190865803087539,0.6036226208322695,0.413729631476522,1.0,1.0,1.0,0.4184309563630193,0.7445481221836596,0.35468128830673074,29.55480874758869,13.645909124692404,1.0
81,0.6156533640452053,0.6001518159957048,0.5636721669383096,0.16198877664738404,0.1564534174715447,0.15112223649466267,0.9024513521374901,0.9024513521374901,0.9024513521374901,0.2021149857971006,0.2021149857971006,0.2021149857971006,6.370032404254165,9.486641174663623,1.0
82,0.739038387914534,0.39417276286077857,0.3075584169583333,0.9999999999999999,1.0,1.0,0.32802549316618684,0.32802549316618684,0.32802549316618684,0.997417320452116,0.997417320452116,0.997417320452116,2.796369865917273,5.861083697345515,1.0
83,1.0,1.0,1.0,0.8922406461773493,0.8131988325466483,0.3149758861809795,0.940799708136745,0.9141739609490089,0.9133989668046907,0.20940902871006203,0.20940902871006203,0.20940902871006203,17.23091249957286,7.0260140535035625,1.0
84,0.32601313727993203,0.2951424710877412,0.29388797369514114,0.7868401323146479,0.4611147077735118,0.4611147077735118,0.8509235491114374,0.8509235491114374,0.8509235491114374,0.46049286651776855,0.4372818768672889,0.4366909081521344,6.225141921022294,7.221430472307047,1.0
85,0.7471746348475108,0.8238740125487987,0.5547515494477879,0.9699910394929966,0.9699910394929966,0.9699910394929966,0.6333718944594904,0.6333718944594904,0.6333718944594904,0.5879390924479396,0.5879390924479396,0.5879390924479396,21.235199935403042,5.980636961138659,1.0
86,0.20233934129366285,0.20233934129366285,0.20233934129366285,1.0,1.0,1.0,0.5016054067460365,0.5016054067460365,0.5016054067460365,0.08783801521231878,0.09967434315530678,0.07572550367212356,20.679270308197793,12.754583019068464,1.0
87,0.8564036293922062,0.5242375498477818,0.5242375498477818,0.35633115341345334,0.35633115341345334,0.35633115341345334,0.5375780248241843,0.5375780248241843,0.5375780248241843,1.0,1.0,1.0,8.640554580865109,9.5202318080807,1.0
88,0.9999999999999999,0.9999999999999999,1.0,0.16046235058233918,0.1438726378030502,0.13805799884505235,0.009189195691439249,0.007821440133223419,0.007821440133223419,0.900961947114804,0.8546616321780596,0.8546616321780596,25.358231954032433,8.861668402123453,1.0
89,1.0,1.0,1.0,0.7508664787400743,0.7508664787400743,0.7508664787400743,0.558616890716153,0.4517776221899432,0.4326063996536412,0.16765893471039783,0.16765893471039783,0.16765893471039783,5.667600561888647,14.505700310535808,1.0
90,1.0,1.0,1.0,0.7485452321735643,0.7485452321735643,0.7485452321735643,0.9295326645942021,0.9079512206477056,0.9074059798872816,0.9115539088993266,0.9115539088993266,0.9115539088993266,23.95330893282438,6.618748532384691,1.0
91,0.6649958785958875,0.43358014927671307,0.3524145163234026,0.5457053407575876,0.4800017508565527,0.47774873579256716,0.7614532401040703,0.7614532401040703,0.7614532401040703,0.4996256469116227,0.4996256469116227,0.4996256469116227,29.233537037732752,11.732307123037144,1.0
92,0.9999999999999999,1.0,1.0,0.6363355215816973,0.4546170543077015,0.3813462245661894,0.19159641513240347,0.1824148142793212,0.18113378756444845,0.9459073171822406,0.9459073171822406,0.9459073171822406,24.348287332549212,10.389185229247282,1.0
93,0.18155984869201436,0.18155984869201436,0.18155984869201436,0.3377183001887806,0.3377183001887806,0.3377183001887806,0.373590873799992,0.8294292282135067,0.5926536800027136,0.8807130399721635,0.8807130399721635,0.8807130399721635,9.095487484461925,6.169169734572167,1.0
94,0.9827792235233314,0.9836415562090176,0.9817567880738195,0.07203894115570089,0.07203894115570089,0.07203894115570089,0.7775328670278642,0.4878980792697716,0.41976913516212566,0.6347069185043762,0.6947650975852966,0.2488807867299585,12.267458783155359,8.866443925975808,1.0
95,0.18572289275813136,0.18572289275813136,0.18572289275813136,0.31948394488903153,0.6605206460874958,0.6119416351047637,0.5042795577286203,0.5042795577286203,0.5042795577286203,0.49641301083991074,0.6214428834591108,0.6835219310439575,2.8675051378989096,6.626161875841313,1.0
96,0.5751129353349335,0.5751129353349335,0.5751129353349335,0.8848736302511216,0.8861956661295135,0.2522805995741474,0.17937412608558728,0.17937412608558728,0.17937412608558728,0.3470771211576697,0.3113886491849833,0.5831254302385137,23.999923710255775,8.678663182516352,1.0
97,0.4463493815749147,0.4412140506867938,0.4412140506867938,0.8037953304478065,0.7973070187071079,0.7973070187071079,0.6278917818150964,0.5575701389981288,0.5559878438785406,0.8296920111255655,0.8271314085301715,0.8271314085301715,4.253042841625229,14.800023187527282,1.0
98,0.856228006793806,0.8145424378613025,0.7959369079811391,0.32527701884137217,0.32527701884137217,0.32527701884137217,0.9999999999999999,1.0,1.0,0.7502310842368656,0.5590547368998553,0.38435692581202807,6.182733423344393,11.414215820313025,1.0
99,0.6287490685478261,0.5992385463539309,0.514476382666303,0.8714726405431349,0.7961506496830127,0.5564056355713086,0.22244279214268123,0.22244279214268123,0.22244279214268123,0.23678978196361888,0.7016127822132237,0.4363394152592098,22.056472704055942,14.43683689340348,1.0
