,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
62,0.36373635893995593,0.4495044859682919,0.584580232755106,0.7200955562240129,0.4929461557961758,0.22101784098329058,0.6469969329653812,0.24910749841604557,0.19631935296849168,0.35103812667781537,0.32956669548961737,0.2728596704626744,0.0,10.0,40.0,1.0
63,0.494002309196804,0.494002309196804,0.494002309196804,0.2366426461940828,0.19253119792030088,0.1775467210554125,0.5880278346795011,0.5790693770284887,0.565838662266479,0.8098471987985771,0.7361043732675896,0.5891167608160166,0.0,10.0,40.0,6.78792722912963
64,1.0,1.0,1.0,0.5044973791589739,0.7629312440106731,0.6341611182328661,0.23903357041343398,0.38047645465477065,0.577353520833503,0.6636970681638267,0.4505796910315798,0.4043974773505593,0.0,10.0,40.0,1.0
65,0.7896341174012048,0.7896341174012048,0.7896341174012048,1.0,1.0,1.0,0.15094300446342085,0.22540028183439856,0.2832437053848596,0.30771921589902557,0.23605646113464246,0.23605646113464246,0.0,10.0,40.0,1.0
66,0.7332934194722565,0.772785568697772,0.532159859149592,0.6378714347003559,0.5614069935388114,0.5614069935388114,0.62786848804416,0.62786848804416,0.62786848804416,0.32380650038563646,0.2044080482723057,0.2044080482723057,0.0,10.0,40.0,7.186279997578726
67,0.7812232709323234,0.5981050078334492,0.4038121338524431,0.3528933718019137,0.3528933718019137,0.3528933718019137,0.811648246953336,0.5482152952499344,0.4395686733719467,0.1270322330982163,0.1205978883348427,0.1160696404719899,0.0,10.0,40.0,6.7839348754095905
68,0.27203591418685136,0.43077405347750664,0.5238278881994023,0.21026408230672558,0.21026408230672558,0.21026408230672558,0.9914405647017077,0.9914405647017077,0.9914405647017077,1.0,1.0,1.0,0.0,10.0,40.0,6.783301596580958
69,0.4102852227819626,0.3707479652512248,0.37038874828286644,0.9875956619068883,0.9875956619068883,0.9875956619068883,1.0,1.0,1.0,0.797659276132605,0.24671162749278014,0.16400246493983883,0.0,10.0,40.0,6.845063450004109
70,0.4380678166332946,0.4372247517006494,0.4372247517006494,0.8291222735776334,0.7066523724727998,0.4638928044005115,0.25405044409110544,0.25405044409110544,0.25405044409110544,0.6684251511816228,0.4514024118382167,0.4514024118382167,0.0,10.0,40.0,6.857931377761831
71,0.1611885685664329,0.1611885685664329,0.1611885685664329,0.20871804388679274,0.20179073467979972,0.20179073467979972,1.0,1.0,1.0,0.8089398934125083,0.42776014494347847,0.42776014494347847,0.0,10.0,40.0,1.0
72,0.5332615362056844,0.5332615362056844,0.5332615362056844,0.3675380650265927,0.7922021588630235,0.37387375011240337,0.13992570839990362,0.1120028268978921,0.10338414806468985,0.7310454709436877,0.34052655344295746,0.34052655344295746,0.0,10.0,40.0,6.833412229364512
73,0.6233570592979085,0.6293516848047346,0.5588929781645312,0.3713428973212234,0.3713428973212234,0.3713428973212234,0.5516635789726178,0.4854167722700988,0.40225713281928177,0.5870183353277818,0.5870183353277818,0.5870183353277818,0.0,10.0,40.0,6.764786524223403
74,0.2639917287116875,0.2639917287116875,0.2639917287116875,0.1398854847217795,0.1398854847217795,0.1398854847217795,1.0,1.0,1.0,0.16257527940044952,0.16257527940044952,0.16257527940044952,0.0,10.0,40.0,6.939508822899681
75,0.6967471870759984,0.5933105580839476,0.5914427785326118,0.5658109249203176,0.5658109249203176,0.5658109249203176,0.5239414099637029,0.46614877669891797,0.46614877669891797,0.798870731496323,0.7099518602855528,0.4141396283032248,0.0,10.0,40.0,6.78681630579749
76,0.883331457040188,0.883331457040188,0.883331457040188,0.71893498576581,0.6134840873086731,0.6134840873086731,0.8655419016716531,0.8844690519872809,0.8019523210842849,0.8176668825287641,0.6064678015504978,0.6064678015504978,0.0,10.0,40.0,1.0
77,0.14346712613521442,0.12352077361211453,0.12352077361211453,0.7896625574987379,0.3637513673525876,0.3637513673525876,1.0,1.0,1.0,0.48507406793696645,0.48507406793696645,0.48507406793696645,0.0,10.0,40.0,6.8413367025923275
78,0.8557797966278006,0.8557797966278006,0.8557797966278006,0.9392204859945966,0.9341723808920134,0.9341723808920134,0.477082879558836,0.477082879558836,0.477082879558836,1.0,1.0,1.0,0.0,10.0,40.0,7.2235511725451715
79,0.28622402483965237,0.48907410101472815,0.5310952120354601,0.7119811606189625,0.7119811606189625,0.7119811606189625,0.11379330676809171,0.11379330676809171,0.11379330676809171,1.0,1.0,1.0,0.0,10.0,40.0,6.849290565969619
80,0.9962916508632982,0.996233959240997,0.996233959240997,0.6669877330079284,0.6669877330079284,0.6669877330079284,0.6699157099671947,0.6699157099671947,0.6699157099671947,0.6622041024086576,0.6622041024086576,0.6622041024086576,0.0,10.0,40.0,6.770984489346295
81,0.8858320146914369,0.8858320146914369,0.8858320146914369,0.9001585053007098,0.9001585053007098,0.9001585053007098,0.8556876498317045,0.8585481461650029,0.8380605062481099,1.0,1.0,1.0,0.0,10.0,40.0,6.755872559996096
82,0.2572703843773263,0.25153842613682253,0.25153842613682253,0.5382737202549474,0.19310350306325696,0.19310350306325696,0.8824806829877438,0.5785279075808372,0.5785279075808372,0.9996556034197417,0.9996344121154563,0.9995321648231723,0.0,10.0,40.0,6.836520154342607
83,0.44846878391148903,0.748147036656056,0.6734580867055053,0.9604377308389511,0.9604377308389511,0.9604377308389511,0.5298208821678688,0.5046615678211533,0.5011679865059474,0.9053981065191171,0.9053981065191171,0.9053981065191171,0.0,10.0,40.0,6.928419725171179
84,0.9354653455038108,0.9298675425091435,0.9298675425091435,0.5821414864265715,0.5679981059821911,0.5606436452136956,0.9402540369098396,0.9402540369098396,0.9402540369098396,0.659456153649103,0.2825641381415277,0.2825641381415277,0.0,10.0,40.0,7.170437669976164
85,0.9803674933034658,0.9789644942471224,0.9786510040706426,0.7214046019113001,0.7214046019113001,0.7214046019113001,0.23541292485615398,0.14472745372137139,0.14472745372137139,0.2489814533615723,0.2699220463324471,0.46357002656082624,0.0,10.0,40.0,7.216845837394573
86,0.6194984717532016,0.6194984717532016,0.6194984717532016,0.16966554119276664,0.14139849345721558,0.13477849235627323,0.39146582034415056,0.39146582034415056,0.39146582034415056,0.2522531356061337,0.2368621646199513,0.20227980679262225,0.0,10.0,40.0,1.0
87,0.9930259318735303,0.9925894437365465,0.9923512536280398,0.2696435568338885,0.2696435568338885,0.2696435568338885,0.6149390452821477,0.6149390452821477,0.6149390452821477,0.16520060467729547,0.15800629887918077,0.15800629887918077,0.0,10.0,40.0,6.786421342890247
88,0.2264059071789537,0.5345554597549536,0.6284511332782455,0.26755932667883103,0.26755932667883103,0.26755932667883103,0.7594496981273889,0.8413229850790767,0.3700009441212486,0.3570189886255992,0.3031720117424277,0.5175186428783151,0.0,10.0,40.0,6.920781550841539
89,0.8515091724840518,0.761057469779103,0.6260605511968349,0.8026280902816902,0.6847513938843712,0.560296200528063,1.0,1.0,1.0,0.1164569142233633,0.1164569142233633,0.1164569142233633,0.0,10.0,40.0,6.882610431240812
90,0.8137037861333182,0.4241513783999068,0.4241513783999068,0.4589564365875408,0.4589564365875408,0.4589564365875408,0.8720888723300682,0.7746758771537676,0.5869219396287424,0.8145704988624372,0.5706053988679387,0.3789056399839128,0.0,10.0,40.0,1.0
91,0.5847977778762722,0.4803626547608172,0.4803626547608172,0.7921226728159141,0.8094568081320476,0.32325633029207246,0.8852497685910778,0.8437353442748075,0.8437353442748075,0.9422874690181409,0.9422874690181409,0.9422874690181409,0.0,10.0,40.0,1.0
92,0.667972347719772,0.667972347719772,0.667972347719772,0.396054264335611,0.5154738352532557,0.6236490602648065,0.46186534609219226,0.3672000107573062,0.3672000107573062,0.7956339321388789,0.7956339321388789,0.7956339321388789,0.0,10.0,40.0,6.780060160223584
93,0.061159341435506,0.05206573967376876,0.05206573967376876,0.7000442657915346,0.5089596216299045,0.5089596216299045,0.9828491755567673,0.9798019250567905,0.9798019250567905,0.1554006664246058,0.1554006664246058,0.1554006664246058,0.0,10.0,40.0,1.0
94,0.7978867004039742,0.7978867004039742,0.7978867004039742,0.9999999999999999,1.0,1.0,0.4411249972836151,0.4411249972836151,0.4411249972836151,0.26082022960232487,0.25799870749249354,0.5456872535857716,0.0,10.0,40.0,6.89624476969722
95,0.7688616309867098,0.7679489013353745,0.7624460681864538,0.0,0.0,0.0,0.5808930197176161,0.5808930197176161,0.5808930197176161,0.7311088261648382,0.6542301224959741,0.5353613968513433,0.0,10.0,40.0,6.866369177270162
96,0.35008091829369503,0.35008091829369503,0.35008091829369503,0.9612090430571844,0.9612090430571844,0.9612090430571844,0.6492017045030696,0.6492017045030696,0.6492017045030696,0.3986899303787311,0.5245271135734975,0.14076050913296645,0.0,10.0,40.0,6.835016686743382
97,0.777480767860495,0.7659885715963917,0.6750431920969909,0.8853654913903309,0.8804829470211389,0.8804829470211389,0.7306870358025829,0.6910426804174991,0.6672390439848218,1.0,1.0,1.0,0.0,10.0,40.0,6.8583638665759485
98,0.4562004955358173,0.4261614324287931,0.4261614324287931,0.9810874143311483,0.9808980972319657,0.9807949201037112,0.9189061484029337,0.9189061484029337,0.9189061484029337,0.9199442611241582,0.8034215354949534,0.7549996396273284,0.0,10.0,40.0,6.780020132804286
99,0.5218523446071374,0.48242455251529737,0.48242455251529737,0.9580643698037974,0.9533745729380236,0.9533745729380236,0.6010725197088602,0.6401700561390051,0.49261421342259104,0.9258324792715836,0.8941806600749874,0.8941806600749874,0.0,10.0,40.0,6.829996364583388
