,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
26,0.9208896225903422,0.9208896225903422,0.9208896225903422,0.7660683569240995,0.674347707058661,0.6312155791206945,0.9993299929179706,0.9993299929179706,0.9993299929179706,1.0,1.0,1.0,0.032971371297976115,5.616634382901431,1.0
27,0.8161896685577776,0.8161896685577776,0.8161896685577776,0.23463035340406163,0.23463035340406163,0.23463035340406163,0.17966806709182642,0.14844849853603403,0.14300130659786925,0.8470859544848771,0.8470859544848771,0.8470859544848771,0.2699780163047818,5.6224615897924535,1.0
28,0.9603208705725781,0.9581158807355401,0.956346660807756,0.9013836622264897,0.9013836622264897,0.9013836622264897,0.2147844176974689,0.1783578082185527,0.1783578082185527,0.3124500706961167,0.3124500706961167,0.3124500706961167,0.30889299123688896,9.409661236519248,1.0
29,0.7728960481667946,0.7652465518529907,0.7419474601552984,0.9674579162022608,0.9674579162022608,0.9674579162022608,0.18485271816725915,0.1837053114362025,0.1825802854351005,0.41503159721505056,0.7753481597183184,0.36524674299865334,0.647648567019475,12.85982785148425,1.0
30,0.4606236372524944,0.4606236372524944,0.4606236372524944,0.7728279441381104,0.8161304172577867,0.6499930411990974,0.1612934393524939,0.1306728296408074,0.1306728296408074,0.6065868450776414,0.33775031620199203,0.2985592286708566,0.684961543255913,5.594778303443212,1.0
31,0.8159429297460223,0.6867885767392361,0.3111022176414444,0.12175773496374546,0.09459399084525792,0.09459399084525792,0.5548463149198103,0.4013574667267412,0.4013574667267412,0.2970768872024932,0.2783294267176057,0.2783294267176057,0.8185031206209402,12.817330685027324,1.0
32,0.9143519198568558,0.9143519198568558,0.9143519198568558,0.6796830089160922,0.5636310369672065,0.5636310369672065,0.3812583108684595,0.8430655800180613,0.26006684665955504,0.4595894312425099,0.4362822506865926,0.4362822506865926,0.21020486120854653,12.48181110477033,1.0
33,1.0,1.0,1.0,0.49230080213903216,0.6402994612335012,0.30420878738648527,0.717865253134601,0.4638707664406845,0.4638707664406845,0.9315829433692703,0.8773830477886227,0.7687511997401347,0.8725737221783539,13.122061109115826,1.0
34,1.0,1.0,1.0,0.6353420510405815,0.6353420510405815,0.6353420510405815,0.7751273741881556,0.7751273741881556,0.7751273741881556,0.25679632858687573,0.47558568605573015,0.5454175024154369,0.5708492253531456,5.649308590626738,1.0
35,0.17624555531528194,0.17624555531528194,0.17624555531528194,1.0,1.0,1.0,0.7103859302811247,0.6717435371652472,0.6571552295931787,0.2448451728964559,0.5972329302173358,0.4255647045094792,0.6639712907516276,9.922079521606982,1.0
36,0.6915770601419987,0.26384304369720324,0.2133922728619858,0.8514198409376053,0.802679280643747,0.802679280643747,0.3275495602154228,0.33190476849566647,0.3166495255312944,0.9882281933987972,0.987475376157582,0.987475376157582,0.05354404099918064,11.434510134289113,1.0
37,0.296726385887486,0.40389507984911804,0.4435721138811568,0.1777724369318645,0.1777724369318645,0.1777724369318645,0.6197787635923498,0.5636706043894131,0.24338346943113798,0.9782681431566485,0.973781935502394,0.973781935502394,0.9086405825484437,6.420416727655718,1.0
38,0.11930208326835376,0.11930208326835376,0.11930208326835376,0.7426331033063961,0.5089849462192068,0.5089849462192068,0.9705789263024543,0.9705789263024543,0.9705789263024543,1.0,1.0,1.0,0.4421407487968775,5.405043408494253,1.0
39,0.7506930963582255,0.7194254562896145,0.7194254562896145,0.6449690463140637,0.6449690463140637,0.6449690463140637,0.809279679465073,0.809279679465073,0.809279679465073,0.7040650501739838,0.45662340091026254,0.45662340091026254,0.007590560996573847,6.61099343969568,1.0
40,0.2902268745073733,0.5129478530457086,0.44439847472230115,0.9091652459727697,0.6903151450086811,0.6356402482856103,0.09969025183642267,0.09924933538369922,0.09924933538369922,0.889297772978925,0.8400118908284989,0.8400118908284989,0.8058852920604066,14.332656648160935,1.0
41,0.8284276900005025,0.6561409562005867,0.303676623235132,0.7245521480532001,0.35647373497147894,0.35647373497147894,0.04814514717938909,0.040995177982139676,0.037922137439383295,0.2137999580449191,0.2164755881578965,0.19961158356361688,0.9748325847849968,9.864678800906578,1.0
42,1.0,1.0,1.0,0.2302935941126848,0.4346739705405995,0.511033213346511,1.0,1.0,1.0,0.608067238506278,0.6047748505892296,0.5887801347947805,0.18240266268794025,9.654450225550999,1.0
43,0.5982028697309922,0.5715525861137924,0.5665023470931736,0.6896254282655083,0.6114061658674195,0.5580209284023594,0.2287521219675751,0.2148818057558891,0.2148818057558891,0.32836676054484293,0.3489790071940713,0.27331107814074523,0.5633437066809346,13.108682656493837,1.0
44,0.7240532043524319,0.6629870887678755,0.6629870887678755,0.5012527028085192,0.5012527028085192,0.5012527028085192,0.9652825826472613,0.9652825826472613,0.9652825826472613,0.778472307923736,0.7274220168499747,0.7274220168499747,0.9500813612365909,7.489506182802402,1.0
45,0.8686258896842844,0.5547224531577171,0.5547224531577171,0.657490039475078,0.4001043169454277,0.20926935170589545,0.2768212919817399,0.4720277435743754,0.7059826320230191,0.6307755475044391,0.6307755475044391,0.6307755475044391,0.5962490404435324,9.631695661860594,1.0
46,0.9949734011796171,0.9949734011796171,0.9949734011796171,0.4867179333656531,0.46812673820404643,0.46672243606550007,0.7147446501540448,0.5803230993959858,0.5136245844981254,0.763076346127731,0.2820155896257903,0.2820155896257903,0.8721949910818676,11.011522348806924,1.0
47,0.18267383738379164,0.18267383738379164,0.18267383738379164,0.6128545880053851,0.3526090440072873,0.7065759516585781,0.792213312525506,0.8301174724044104,0.6624810865787983,0.9999999999999999,1.0,1.0,0.5465606005348312,12.587914608958949,1.0
48,0.8568497604691052,0.5528420963580893,0.5528420963580893,0.9278661776674841,0.9321165732097886,0.9067152666783204,0.6514888182468715,0.6514888182468715,0.6514888182468715,0.7414027597393757,0.7233270272294252,0.6626054360391236,0.5953095058972684,12.722801299144034,1.0
49,0.37599492300715065,0.45881849256187013,0.5824846400600112,0.2685653635343448,0.26660664073231644,0.26603310520450085,0.9118112746017022,0.9118112746017022,0.9118112746017022,0.4604583689113244,0.4604583689113244,0.4604583689113244,0.5561146016984453,14.014185734051358,1.0
50,0.24251980713870375,0.24251980713870375,0.24251980713870375,1.0,1.0,1.0,0.5582831850309458,0.5582831850309458,0.5582831850309458,1.0,1.0,1.0,0.5407258092952771,7.601675200942734,1.0
51,0.7712547241657026,0.47411025276140367,0.38472637765591067,0.494657021370961,0.4492562797973696,0.4337774208146993,0.7196194399987557,0.7055989475167652,0.3968069969425252,0.6727127532016424,0.24561596924791418,0.24561596924791418,0.15409827546215793,10.238946516749003,1.0
52,0.4099026745952662,0.24832310866534926,0.24172243118206793,0.7914660555029652,0.46066715569686145,0.41274178219121527,0.9439500665710177,0.9437998653161156,0.9436311314232038,0.8896589269846086,0.453131526917247,0.453131526917247,0.20956269960844198,14.986272155302629,1.0
53,0.5489170028106144,0.2667958848902271,0.5332947075655379,0.5051022767485978,0.5051022767485978,0.5051022767485978,0.6022521907428223,0.4845665795842812,0.4845665795842812,0.6905947668686481,0.6905947668686481,0.6905947668686481,0.5079334572808393,9.446227498658505,1.0
54,0.704996484274051,0.7647433014471317,0.6315846120114545,0.5368652446873095,0.19344493850982847,0.19344493850982847,0.10569963874297082,0.10569963874297082,0.10569963874297082,0.12917621489667208,0.07488490512647678,0.07488490512647678,0.37401924279506393,11.794400383468318,1.0
55,0.28073094410251553,0.28073094410251553,0.28073094410251553,0.20177761089818072,0.20177761089818072,0.20177761089818072,0.707821535480727,0.6313931017429162,0.5563790298675869,0.6900489212377209,0.8415894528688616,0.3142150881358349,0.033051439397642546,13.021837550810991,1.0
56,0.7744985031734376,0.7404420413363878,0.6916015161946639,0.8714235557148559,0.8521603700961076,0.849622688157088,0.2481108142283498,0.2481108142283498,0.2481108142283498,0.8541037101131893,0.3198344396835139,0.3198344396835139,0.646837390907108,12.559091567928435,1.0
57,0.759583133791821,0.7569074419173089,0.7569074419173089,0.6569471260724474,0.6569471260724474,0.6569471260724474,0.22149813285950415,0.1994012124271588,0.1994012124271588,1.0,1.0,1.0,0.8752732993018439,8.561846454591635,1.0
58,0.7592677130750025,0.5096604376899867,0.37747475797687735,0.20019432360389677,0.19394107111473993,0.17104917191556374,0.7466997951767977,0.7190092899813483,0.7190092899813483,1.0,1.0,1.0,0.0329706967719432,10.936853468381885,1.0
59,0.6454374778065568,0.5868384953910939,0.582717640438069,0.556144651474509,0.556144651474509,0.556144651474509,0.12753980268125836,0.12753980268125836,0.12753980268125836,0.6039409084136551,0.48167392732935266,0.48167392732935266,0.7771599962140139,13.89977593114561,1.0
60,0.8296012715806641,0.5551798186578701,0.5551798186578701,1.0,1.0,1.0,0.2426469528723313,0.2452813086255825,0.5939424126047258,0.5987557313125259,0.2597395095001459,0.2597395095001459,0.40199905985313367,9.090633080520458,1.0
61,0.8844377850426822,0.8844377850426822,0.8844377850426822,0.6280989913722556,0.8947248611060687,0.49473884755952846,0.7487400842970289,0.6453076491100957,0.4195182729374083,0.0,0.0,0.0,0.7086517560035814,7.431656159888181,1.0
62,0.24192520061180145,0.5077062540185285,0.47291984039512125,0.5741388122944906,0.5741388122944906,0.5741388122944906,0.5342368369727905,0.45066390828953373,0.7576752916628212,0.10528397432443876,0.10528397432443876,0.10528397432443876,0.13592559506754942,13.022313707855396,1.0
63,0.12864337504696177,0.12864337504696177,0.12864337504696177,0.8732886445414396,0.8359346510402141,0.5832964604322741,0.5047801701583506,0.5047801701583506,0.5047801701583506,0.5187068326693833,0.5187068326693833,0.5187068326693833,0.5228829577692127,13.502668653995668,1.0
64,0.9995793876538431,0.9995702490976648,0.9995524123710834,0.6669925357873397,0.2288245272121806,0.2288245272121806,0.9255747117717732,0.9251908516308249,0.9251908516308249,0.27606814764629545,0.4678789844011484,0.21862599155350304,0.8994840779647731,9.770532921353622,1.0
65,0.644128353704149,0.644128353704149,0.644128353704149,0.647405793802949,0.6474992078325011,0.6460912140255438,0.5858220110681117,0.6729833906901255,0.2732562477615168,0.6776734248171643,0.5336495595392197,0.5336495595392197,0.634144418604301,12.115580990748795,1.0
66,0.2897385360880158,0.20967989347570082,0.20967989347570082,0.17044975079641556,0.17044975079641556,0.17044975079641556,0.5858592628739376,0.5858592628739376,0.5858592628739376,0.9795989386191943,0.9795989386191943,0.9795989386191943,0.2714840968918417,12.755904289292266,1.0
67,0.9473784114798834,0.9473784114798834,0.9473784114798834,0.9128662889804743,0.9052353311077522,0.8936464355223047,0.18183246597225625,0.16825224808625983,0.16678379583752764,0.7573693296621804,0.293480351386731,0.293480351386731,0.5638425226621315,12.620909950454228,1.0
68,0.7140610528268102,0.7140610528268102,0.7140610528268102,0.9999999999999999,1.0,1.0,0.3944482267196198,0.3944482267196198,0.3944482267196198,0.9472953727712978,0.9377272586387775,0.928380927726975,0.2500037987038124,10.47916314882038,1.0
69,0.7058243499119046,0.48063288867365284,0.48063288867365284,0.39413862523938126,0.7423102749654318,0.548808801597217,0.589432821543689,0.5795776872986671,0.5633346819858893,0.9851240612476098,0.9824734023613027,0.9816565677490923,0.6207878400477292,13.405964524493125,1.0
70,0.30301806981510737,0.2586732773364132,0.25531176906176,0.2644101051303529,0.5691352931743825,0.6438128494679842,0.34793280746317196,0.2905455286817454,0.2905455286817454,0.18315563910810223,0.38552077911655186,0.44098900067596397,0.8344472519027156,8.914841981892039,1.0
71,0.153257019725329,0.15154035658791337,0.13969787847315634,0.06265561758378463,0.06265561758378463,0.06265561758378463,0.6080297983219867,0.32211725633092037,0.6930095944730729,0.11313305983146754,0.1013019309922944,0.1013019309922944,0.7839515515856516,11.607043839543195,1.0
72,0.9629084334528265,0.9543292870251691,0.9543292870251691,0.3175674867765245,0.2955521149625864,0.5849831474063063,0.5334782708609783,0.5334782708609783,0.5334782708609783,0.9517120677663843,0.9517120677663843,0.9517120677663843,0.9365993723627702,12.299532563372903,1.0
73,0.9990088553349135,0.9990088553349135,0.9990088553349135,0.7546972244133362,0.6609626602559842,0.6607869474310074,0.5375443887475708,0.5224723149982204,0.5224723149982204,0.38578399756965087,0.47386251154239695,0.5373233553485243,0.02272185974756291,13.631171782587105,1.0
74,0.9025705979701418,0.8881899760337855,0.8685569613359315,0.8253101186635253,0.8086381562096482,0.8086381562096482,0.5559119171450707,0.5559119171450707,0.5559119171450707,0.8307166085999786,0.8089795416498083,0.8038765851129375,0.5519929945497678,14.413103232953107,1.0
75,0.47884691302342464,0.47884691302342464,0.47884691302342464,0.6866245870013501,0.6866245870013501,0.6866245870013501,0.4547397987401116,0.7529904704668213,0.7098531458220868,0.31853918207680126,0.30338633709009655,0.2922538002922062,0.6229494021001382,10.227158180233996,1.0
76,0.7044135674432873,0.7044135674432873,0.7044135674432873,0.9999999999999999,1.0,1.0,0.6506695579606196,0.6340626342385336,0.5740063381123042,0.8527510523845498,0.8519193132332529,0.8430671066635118,0.20355725295347493,7.862131035355454,1.0
77,0.6793036563236108,0.24512599657205925,0.24512599657205925,0.28165083031148863,0.6828657915418056,0.3975699228968306,0.18414459506970324,0.18414459506970324,0.18414459506970324,0.7849925071626993,0.28546123949290303,0.28546123949290303,0.8127129920279856,11.339310845585334,1.0
78,0.6874806476281046,0.18695937764814352,0.18695937764814352,0.19041421664739522,0.31655857208770466,0.4777413501803658,0.8113434948948373,0.8430137903688967,0.7000687121301835,0.5440935761869551,0.5413478309277918,0.5410794060746432,0.12334877127180977,14.905211331446448,1.0
79,0.8006102015046077,0.8006102015046077,0.8006102015046077,0.8371638273129565,0.6671535845491208,0.6671535845491208,0.6647059527488081,0.6647059527488081,0.6647059527488081,0.4845387915341617,0.45322678494314095,0.4324432864180714,0.08936817068768765,10.600273050283809,1.0
80,0.8251676588248484,0.9187396749190672,0.6858117581347055,0.48830845381721416,0.37415351464607505,0.6895778870743732,0.4617597670397605,0.449191374812836,0.449191374812836,0.662382748857735,0.6345964301391448,0.6224626647081215,0.4749665008082884,14.392769994247681,1.0
81,0.7214266737082398,0.6904909575332958,0.630199332729594,0.880734131054636,0.8634953279916401,0.8634953279916401,0.17636492192432957,0.12406100561827632,0.12406100561827632,0.754816388916395,0.7415901479222711,0.7415901479222711,0.4030515646453696,5.29601531911144,1.0
82,1.0,1.0,1.0,0.5772668875093495,0.5772668875093495,0.5772668875093495,0.9299921440835955,0.9207664079177817,0.9083574857884448,1.0,1.0,1.0,0.5463610738413924,12.703175871619525,1.0
83,0.5995431222140863,0.5722009630167377,0.5643339852661167,0.4113876915732162,0.6915011243468371,0.7138383596707689,0.6562336534418227,0.6562336534418227,0.6562336534418227,0.3193565456472056,0.2859416867741352,0.26718502891209184,0.6934559196878379,5.388088301208152,1.0
84,0.4033350196445948,0.4033350196445948,0.4033350196445948,0.09765484666416038,0.09662067235188213,0.09662067235188213,0.972741711564173,0.972741711564173,0.972741711564173,0.7241422044763444,0.711761545671924,0.5772557164365388,0.7061029580291746,8.64430555480574,1.0
85,0.9999999999999999,1.0,1.0,0.24431074242945028,0.43768158623957776,0.5378740019149478,0.7979550001295845,0.6548680229848987,0.5241790538190778,0.42159738393102175,0.3915845546383405,0.3915845546383405,0.6921330464706055,5.016785646988201,1.0
86,0.7244979268714746,0.7269755629091831,0.7192903435854844,0.05446512295215075,0.05446512295215075,0.05446512295215075,0.16138567299507806,0.13765907752589557,0.13765907752589557,0.2977024344337299,0.7029805732292863,0.615899065221573,0.7515946727131542,5.792679620984283,1.0
87,0.8889840234052439,0.8836637351509737,0.8594634714315984,0.7733728447338428,0.7733728447338428,0.7733728447338428,0.9194356357357465,0.9194356357357465,0.9194356357357465,0.7343995411614169,0.6360056174537877,0.6345416165746532,0.4980331226559104,7.849733452633421,1.0
88,0.385262917125359,0.85309578185756,0.3391277690792489,1.0,1.0,1.0,0.010442905958981813,0.010442905958981813,0.010442905958981813,0.6294218028495481,0.5937531983115298,0.45174628342197,0.2299132963800411,9.965709291753987,1.0
89,0.7346522065041174,0.7011177015736957,0.7001070863686027,0.5201897411338331,0.5112601622212259,0.5112601622212259,0.9606118179761817,0.9606118179761817,0.9606118179761817,0.2552232630783388,0.24338561956862964,0.24338561956862964,0.3674339387054719,12.188611900149379,1.0
90,0.6550250827441625,0.6550250827441625,0.6550250827441625,0.53258935635431,0.53258935635431,0.53258935635431,0.5819289516624957,0.5819289516624957,0.5819289516624957,1.0,1.0,1.0,0.8487559604154036,12.390025636148813,1.0
91,0.6578022799730106,0.6181055351596452,0.6086779035958307,0.17510593498567686,0.17446891802018538,0.16900535865015456,0.7401756406288248,0.2809961703815492,0.2809961703815492,0.143269288860306,0.143269288860306,0.143269288860306,0.3272376519464668,5.287004025770293,1.0
92,0.7936563641606493,0.76377848360677,0.76377848360677,0.4906887896621435,0.4906887896621435,0.4906887896621435,0.5422311235596541,0.14858140819320365,0.14858140819320365,0.9469273521665512,0.9469273521665512,0.9469273521665512,0.7650502248111519,13.25882486422159,1.0
93,0.3427750612761864,0.3427750612761864,0.3427750612761864,0.9981046197118948,0.9981046197118948,0.9981046197118948,0.9097359471860951,0.908124252071605,0.9042322402971548,0.7979457025509695,0.5566648629268294,0.5566648629268294,0.38508810487857303,13.528952029090803,1.0
94,0.8217715916270472,0.5096496988963437,0.5096496988963437,0.5604874579470452,0.5604874579470452,0.5604874579470452,0.6937603205878874,0.6889902983428643,0.6889902983428643,0.8648256707970925,0.8636781970030094,0.8636781970030094,0.9057300279213836,13.248506773126294,1.0
95,0.6202569501643208,0.6202569501643208,0.6202569501643208,0.7921238538483579,0.5800009585735434,0.4845461715720254,1.0,1.0,1.0,0.20309065395413958,0.2014517921498229,0.4738759036425373,0.03592024312595232,9.428714258431178,1.0
96,0.9001766766526277,0.9001766766526277,0.9001766766526277,1.0,1.0,1.0,0.5955795374995265,0.9021343097746091,0.47041460201056196,1.0,1.0,1.0,0.8081353007458209,6.639928235592974,1.0
97,0.15305413968292172,0.15305413968292172,0.15305413968292172,0.7660889421893333,0.7155259558234043,0.28178117209579945,0.7496153078083273,0.7496153078083273,0.7496153078083273,0.5772233379098843,0.5631331304240245,0.561085495485721,0.11585050926232499,10.915167641385725,1.0
98,1.0,1.0,1.0,0.7191437478858935,0.7191437478858935,0.7191437478858935,0.7390441703848354,0.6067896344903774,0.5949727192510053,0.5109403568502271,0.5109403568502271,0.5109403568502271,0.22643559689110704,12.359093027557186,1.0
99,0.17768844965896452,0.17768844965896452,0.17768844965896452,0.16163748165747233,0.16071184161745222,0.16071184161745222,0.9379873665270727,0.9364683558162724,0.934961854418367,0.40262366148140427,0.5428467961590282,0.8150317741902384,0.4198785396625503,7.622545709106385,1.0
