,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
13,0.3328594255014884,0.5858644735049783,0.6838843115601926,0.8176139836219825,0.4920829774394954,0.27388240214675363,0.7479832716024468,0.5095833667624756,0.48904393080097286,0.32551592301859866,0.5321811975400813,0.6978444677555253,9.959888481420034,20.001989552287547,1.0
14,0.6897115090837721,0.6897115090837721,0.6897115090837721,0.9853326773091372,0.9853326773091372,0.9853326773091372,0.7196553548287458,0.6204397800018905,0.6204397800018905,0.15585715864077415,0.31268214286722457,0.40306290822745955,9.245732341298162,26.64604807491239,1.0
15,0.27883081166185597,0.597810303157575,0.4360267147942092,1.0,1.0,1.0,1.0,1.0,1.0,0.02216687795679361,0.022032693305134417,0.022032693305134417,8.738043618748236,22.955534777511268,1.0
16,0.6811555824925953,0.6393746321296385,0.6090458567647054,0.7262522459159269,0.6810737018352051,0.6810737018352051,1.0,1.0,1.0,0.9730783376989506,0.9660983486700866,0.9660983486700866,14.178629480211253,8.242096462560204,1.0
17,0.9590137278713339,0.9590137278713339,0.9590137278713339,0.7091910304957142,0.22953923129459675,0.22953923129459675,0.6050147723640165,0.6050147723640165,0.6050147723640165,0.9714327425566668,0.9743998763800026,0.9670271716426846,5.297922050012072,20.10483014215161,1.0
18,0.9058982616417091,0.9052321325080471,0.8660268629939281,1.0,1.0,1.0,1.0,1.0,1.0,0.6008197410808499,0.6073451095414392,0.5378792499031323,7.636655246655692,23.564580015518935,1.0
19,0.398769880158654,0.37277076485232236,0.36240511312684076,0.8316094210139676,0.8316094210139676,0.8316094210139676,0.14018806112721308,0.1354835968926,0.13546985855512814,0.6380220170790809,0.24195169080377854,0.24195169080377854,7.745430023209839,7.7917038658591515,1.0
20,0.36339920254720615,0.36339920254720615,0.36339920254720615,0.21094100391337178,0.33559598275681113,0.5510771188165285,0.9752281367498423,0.9752281367498423,0.9752281367498423,0.4687229241401137,0.4687229241401137,0.4687229241401137,13.667917101210639,9.42848731381552,1.0
21,0.18655343262800483,0.4880168765131656,0.5093703825686189,0.8372503258932699,0.8372503258932699,0.8372503258932699,0.6063461068225902,0.4168557459828335,0.29726046355707436,0.5874504145761706,0.3336700406645291,0.3336700406645291,14.969437467094679,6.672692545275741,1.0
22,0.5409020289251952,0.5409020289251952,0.5409020289251952,0.3710297826139297,0.7027823184990118,0.7428563749823542,0.21106646683564903,0.21106646683564903,0.21106646683564903,0.21988278711298515,0.7696444502646391,0.6651546701073098,5.645652431054274,10.8013184755755,1.0
23,0.889001838844897,0.889001838844897,0.889001838844897,0.2345533901505027,0.29734791122237253,0.45707023376880995,0.766079203034297,0.7290008316147736,0.6891985414287364,0.7518599012197968,0.6958356353604068,0.6905495256287233,14.434835395861226,21.716013859900585,1.0
24,0.7681050675514718,0.7422079204438121,0.4959813881996642,0.18824405310655232,0.18824405310655232,0.18824405310655232,0.10417646530105562,0.09007637489501213,0.07780608218572566,0.28455288591486627,0.28455288591486627,0.28455288591486627,12.107696427300336,27.06536108214295,1.0
25,0.1588139509626615,0.1588139509626615,0.1588139509626615,0.4689797467374355,0.187476239837846,0.187476239837846,0.13000444593703753,0.12301340378883541,0.12301340378883541,0.8035465981077325,0.8035465981077325,0.8035465981077325,13.748782118621838,2.044531407302104,1.0
26,0.7465059067954587,0.4543248688103921,0.44406891154900396,0.8308918927185263,0.6350534481807674,0.34392109820907146,0.5130895453282209,0.47433311983077076,0.4613547499326044,0.8412143472447025,0.8412143472447025,0.8412143472447025,11.747521777396429,13.453902527640635,1.0
27,1.0,1.0,1.0,0.6173888048389319,0.613503683948522,0.5392740327409685,0.4665138694784096,0.4665138694784096,0.4665138694784096,0.9741261081752632,0.969262936337129,0.969262936337129,10.83227874138008,2.0376555651772015,1.0
28,0.324662142797954,0.7268021545273068,0.2569138971380901,0.27483986856574527,0.27483986856574527,0.27483986856574527,0.6795951309623343,0.8218403791314564,0.4035072697502766,0.6939236007188714,0.20064905000175737,0.20064905000175737,7.728505445410505,15.913544059199882,1.0
29,0.4806144017360058,0.5276291965205413,0.7594047293095488,0.6996084012391832,0.7479509410345073,0.35754943774618786,0.9361840918073732,0.9361840918073732,0.9361840918073732,1.0,1.0,1.0,10.320254776387788,22.35252124015564,1.0
30,0.23868266879365085,0.5778502212846626,0.398454996747266,0.2425407969504091,0.3304450223333377,0.5349224466457725,0.8137935213591462,0.73286019273958,0.73286019273958,1.0,1.0,1.0,12.408760789203379,23.1822224870269,1.0
31,0.14189001498655773,0.13458096388813406,0.13458096388813406,0.30409579239049667,0.30409579239049667,0.30409579239049667,0.4778966937701332,0.4778966937701332,0.4778966937701332,0.31684006467776843,0.31684006467776843,0.31684006467776843,7.289815610184691,24.180623838320113,1.0
32,0.27518679242373945,0.4178375361990326,0.5215650967819716,0.734408243145685,0.6169161083380593,0.6169161083380593,0.7393538640656555,0.3471715826512859,0.3471715826512859,0.4028935804933408,0.3221363332525473,0.2547753421010832,13.068858205523584,29.559276212424297,1.0
33,0.2656422243492603,0.2656422243492603,0.2656422243492603,0.750522098727908,0.4273427452984322,0.4273427452984322,0.734748135015308,0.3221727324359985,0.28825172259801435,0.0,0.0,0.0,12.191979945849031,14.886463040352572,1.0
34,0.7554413279178509,0.7554413279178509,0.7554413279178509,0.8295632639342952,0.8093753940353462,0.8060024848744968,0.2847425874010193,0.2534361567729305,0.4620894571593226,0.17099342581280363,0.3474925663934988,0.3176376309627671,8.476444192141532,23.15061178878234,1.0
35,0.985660198882286,0.985660198882286,0.985660198882286,0.7983958460558567,0.7941000498981724,0.7697508726519113,1.0,1.0,1.0,0.536743940755716,0.536743940755716,0.536743940755716,12.155638837935273,2.936517869171875,1.0
36,1.0,1.0,1.0,0.5517644857103431,0.5517644857103431,0.5517644857103431,0.5742028485385435,0.4978857103379608,0.7674968507608151,0.49933881405124936,0.49933881405124936,0.49933881405124936,10.55766047140673,20.389739346865433,1.0
37,0.7707313168225031,0.7707313168225031,0.7707313168225031,0.6819654505273933,0.6626386738949046,0.5563690618910331,0.6459988281379924,0.6459988281379924,0.6459988281379924,0.8234694816574135,0.23468778986795402,0.23468778986795402,11.424545786890954,14.934609782745632,1.0
38,0.8256467853051535,0.6771904712975282,0.42069477074788564,0.23582281151053627,0.23582281151053627,0.23582281151053627,0.0,0.0,0.0,0.5129752414130622,0.7015056573347052,0.5216572961359034,6.249362265631437,28.71433950582947,1.0
39,0.7034167523883798,0.3343629458392553,0.271474334101765,0.2265612176374891,0.2265612176374891,0.2265612176374891,0.7190669940677092,0.7190669940677092,0.7190669940677092,0.6927375695687391,0.6867700309029696,0.6821756678216614,13.525187002873198,27.130278955281003,1.0
40,0.5751953454915261,0.2616321855003384,0.6859531680239128,0.4458103548345379,0.4458103548345379,0.4458103548345379,0.6765328083236095,0.6765328083236095,0.6765328083236095,0.1596060822015054,0.15386921758998198,0.15263723108025584,7.947664294493659,28.1635457121797,1.0
41,0.5397683685965291,0.5397683685965291,0.5397683685965291,0.5751660613582392,0.5751660613582392,0.5751660613582392,0.5061234917624546,0.43436433453695344,0.43436433453695344,0.35296899559672046,0.35296899559672046,0.35296899559672046,8.183963029929028,18.34438679567238,1.0
42,0.9606056452757629,0.9560895982007682,0.9462437353932333,1.0,1.0,1.0,1.0,1.0,1.0,0.402498071086086,0.402498071086086,0.402498071086086,11.876782329939422,25.615425548710412,1.0
43,0.8709173689154688,0.8645108815127316,0.8645108815127316,0.2082718334661281,0.555896683944023,0.42597780448948314,0.9166973833720109,0.8869396756620338,0.8869396756620338,0.8526640485521302,0.701892839427334,0.39398901018559185,8.27680239637101,23.642802370926642,1.0
44,0.6632838008315551,0.6632838008315551,0.6632838008315551,0.7539261389672377,0.7240502962445803,0.2969842433784927,0.14934053375754475,0.14934053375754475,0.14934053375754475,0.9495285489267807,0.9357250797256745,0.9298854365918813,14.574017267084074,19.02061502585067,1.0
45,0.7256803184910942,0.49970327177238294,0.2746311880784823,1.0,1.0,1.0,0.5413124537876726,0.5172340053814213,0.5172340053814213,0.8933909693095727,0.8478563587589041,0.8478563587589041,14.139134442631443,16.891914990008033,1.0
46,0.1508305412297618,0.37548760877688303,0.21749807347879166,0.8733780459652889,0.5990870840059974,0.5779462343280566,0.8045829348296784,0.8630739337224027,0.6349340383841537,0.18040452223717082,0.16061154756206034,0.16061154756206034,10.649383790515898,16.223782010654297,1.0
47,0.804644961395284,0.804644961395284,0.804644961395284,1.0,1.0,1.0,0.13785538296458694,0.13785538296458694,0.13785538296458694,0.7028633431392055,0.19339715409566027,0.19339715409566027,12.290742817646551,24.610666370690705,1.0
48,0.9828884112127467,0.974336716120368,0.9696149721824903,0.7115169644372824,0.674090493331723,0.661719273934699,1.0,1.0,1.0,0.24923696839646126,0.55487045164084,0.502604111017493,5.337853675689894,3.905393483713958,1.0
49,0.3146162444584756,0.3146162444584756,0.3146162444584756,1.0,1.0,1.0,0.7564337908982733,0.7564337908982733,0.7564337908982733,0.37904491734612156,0.40908978884988767,0.793849241777897,10.127422698995066,21.017562538508116,1.0
50,0.18635607443134528,0.6238910642348601,0.40965384396085247,0.849047841741298,0.849047841741298,0.849047841741298,0.45831376289354997,0.45831376289354997,0.45831376289354997,0.6654930377542921,0.46627892593344766,0.4004657445967271,8.453782289945778,24.903582108328703,1.0
51,0.9153125935520267,0.9077563067150018,0.8935536500841709,0.9578769994251517,0.9572475930983892,0.9572475930983892,1.0,1.0,1.0,0.04298661568808723,0.0347120936714326,0.0347120936714326,7.791826322770453,10.396250077896736,1.0
52,0.8534832053792963,0.7786054140044015,0.7786054140044015,0.8320721722941385,0.8320721722941385,0.8320721722941385,0.8443117635062881,0.8443117635062881,0.8443117635062881,0.8961122123024756,0.671503577684027,0.671503577684027,13.263138992067164,22.333510719046878,1.0
53,0.8069792602073786,0.4803367460698038,0.4803367460698038,0.3928139041810125,0.2380440388050945,0.2380440388050945,0.7367097977408553,0.2909748947777696,0.2798448867336897,0.8219998259550043,0.8219998259550043,0.8219998259550043,10.67678501768717,20.219886171112037,1.0
54,0.6522253703575801,0.5349809783905021,0.5349809783905021,0.8390448213692678,0.8390448213692678,0.8390448213692678,0.6150998517276749,0.5857798211871832,0.5857798211871832,0.2905407656499357,0.25595157738324736,0.2297218136787853,13.874552564423336,9.356074396126564,1.0
55,0.7649131782252536,0.7541122016079504,0.7391031616918309,0.9259395784340978,0.9259395784340978,0.9259395784340978,0.2677395132879016,0.5336175359467386,0.6155186123489456,0.6649685328012709,0.5504585870990077,0.3285459789754752,5.284964718646671,19.37497702514334,1.0
56,0.8695731536828983,0.8161996860083227,0.7736102406846999,0.9231849483353655,0.922617063081011,0.9166431114837844,0.2301750403647997,0.14703418641692909,0.14595328848871908,0.5755506065611795,0.5755506065611795,0.5755506065611795,5.385575753127978,17.40204205348976,1.0
57,0.2820340539030377,0.2806420979275943,0.2805203127020437,0.3152108946493089,0.3152108946493089,0.3152108946493089,0.7168369066394935,0.7065434206256347,0.7046943513101445,0.35524698252470055,0.45312370082411413,0.6980262352279617,10.989271889836907,21.046909897806817,1.0
58,0.7812458649703404,0.7352263273251065,0.681890369903619,0.7174613568823301,0.5724723153433955,0.4616172067763663,0.8369157136369978,0.8369157136369978,0.8369157136369978,0.6441880777884649,0.6441880777884649,0.6441880777884649,14.542188547199347,12.67094880520737,1.0
59,0.8983000564009227,0.8871552331573439,0.8675958381634434,0.4673873763983496,0.45179315243362395,0.4428804776646613,0.2750394212487584,0.2750394212487584,0.2750394212487584,1.0,1.0,1.0,7.0225142143730075,2.011381463796489,1.0
60,0.7813323737104552,0.7813323737104552,0.7813323737104552,0.9358294416078929,0.9358294416078929,0.9358294416078929,0.9886019408128679,0.9854709076461071,0.9832872656264451,0.6319843334641742,0.6319843334641742,0.6319843334641742,12.277374296121852,18.910168835943328,1.0
61,0.6407550866763503,0.6313953448563038,0.2359552295916978,0.9507566470306485,0.9507566470306485,0.9507566470306485,0.8109581675751912,0.6356966409903504,0.36253796553814566,0.21611264942915068,0.1974246972066822,0.1831924002714904,13.909701249488167,15.414640165717326,1.0
62,0.7720958722424254,0.7720958722424254,0.7720958722424254,0.8236644981292254,0.5411354834755183,0.45740590296479855,0.5724560034746476,0.5495384799746872,0.5369244667580267,0.8182581367253132,0.7006045734411235,0.5747736628026481,8.693167255430613,21.611226875196984,1.0
63,0.9882537443137908,0.9882537443137908,0.9882537443137908,0.7811806407949803,0.7811806407949803,0.7811806407949803,0.9315799663710103,0.9066563443137861,0.9042463881178089,0.2573193321857912,0.2573193321857912,0.2573193321857912,10.929522309194883,8.31098073974014,1.0
64,1.0,1.0,1.0,0.5196779431452908,0.484754512145589,0.47338396133160887,1.0,1.0,1.0,0.41381364296747813,0.5320708456856563,0.6328964340965568,7.28680824734449,11.538365264173095,1.0
65,0.3805519180919705,0.2779701102429404,0.657424430383281,0.18719059074464436,0.18719059074464436,0.18719059074464436,0.642891606403403,0.629844193974267,0.629844193974267,0.6639206256199391,0.5865902474094876,0.5618700535200561,10.367368246709976,26.385447804880307,1.0
66,0.7506023250995264,0.22414088999362258,0.22414088999362258,0.2980896256743548,0.2980896256743548,0.2980896256743548,0.7849531182709784,0.36511167055571625,0.36511167055571625,0.1075672444836326,0.1075672444836326,0.1075672444836326,14.628555199402387,22.106804478413615,1.0
67,1.0,1.0,1.0,1.0,1.0,1.0,0.22877902264900962,0.22877902264900962,0.22877902264900962,0.24246465994221034,0.569610905607077,0.28433335762713785,10.00289019407437,28.93881900531515,1.0
68,0.2648280282856507,0.2389133633119731,0.22762931531029995,1.0,1.0,1.0,0.8630081046602442,0.8457005717489026,0.8088799413522874,0.5964739964186867,0.5964739964186867,0.5964739964186867,14.758566468827595,28.57736043829412,1.0
69,1.0,1.0,1.0,0.12957983490690134,0.12957983490690134,0.12957983490690134,0.9999999999999999,1.0,1.0,0.19022830077053293,0.19022830077053293,0.19022830077053293,13.88064003902522,28.06362275664663,1.0
70,0.5913371197685129,0.5925815190507423,0.591030305231642,0.7526398744046305,0.2971684977393083,0.29015455493559394,0.6885909022074755,0.598335191529423,0.4253201212649981,0.22960752864221498,0.21997812751106738,0.1375884172981394,7.210279764627625,23.078089158083436,1.0
71,0.8165421372406564,0.8153603504523208,0.7847098457690999,0.9352299366114412,0.9352299366114412,0.9352299366114412,1.0,1.0,1.0,0.8916820601674587,0.8916820601674587,0.8916820601674587,7.585219021485262,9.228323401131382,1.0
72,0.24671920517230328,0.24671920517230328,0.24671920517230328,0.7044450928159629,0.3768613114706696,0.35460371850413863,0.9574930977649992,0.9574930977649992,0.9574930977649992,1.0,1.0,1.0,12.784843575676826,17.817956232014417,1.0
73,0.512706506688613,0.36814100143019235,0.36814100143019235,0.6895827506108378,0.2788396419925643,0.2788396419925643,0.15641190592414944,0.16130351241716703,0.13480285527084065,0.5653966805360728,0.5653966805360728,0.5653966805360728,7.445155638027225,4.74217792880698,1.0
74,0.7727750763425717,0.7727750763425717,0.7727750763425717,0.5495305787704556,0.5495305787704556,0.5495305787704556,0.5393178285619253,0.5354674369878273,0.5314107534060737,0.39783622444834665,0.39051984038627896,0.3869962818249263,5.915076956290949,25.74184657858403,1.0
75,0.5991100837320021,0.5991100837320021,0.5991100837320021,0.9242198196313406,0.7950990383854396,0.5454763739708869,1.0,1.0,1.0,0.654386137399414,0.654386137399414,0.654386137399414,13.636449990370528,25.623725785434182,1.0
76,1.0,1.0,1.0,0.6764157109219273,0.6764157109219273,0.6764157109219273,0.7428832689317941,0.43467430684220454,0.1887486566592671,0.5951928398800072,0.5944732440706659,0.528349658935377,13.095522987291687,15.742006380319518,1.0
77,0.7097813430265794,0.8769039329037869,0.6392639258464443,0.2696384411626073,0.2696384411626073,0.2696384411626073,0.4486749548044895,0.4456946466326931,0.4450216364950823,1.0,1.0,1.0,11.92937209417314,11.287449611663993,1.0
78,0.4876864400369178,0.4664092332931133,0.4543925842419024,0.9725574459178788,0.9719126083093713,0.9719126083093713,0.06185697985517281,0.05982567250145989,0.05533357874089361,0.7620203208405281,0.48122994005453545,0.48122994005453545,11.39801179161436,15.397288080259203,1.0
79,0.2818965812293839,0.49016309280142234,0.36393218229298985,0.862591466890419,0.8513279597447289,0.8118902276990184,0.11629455413815581,0.11629455413815581,0.11629455413815581,0.5718962562336243,0.5718962562336243,0.5718962562336243,14.65079969543408,8.375145819417698,1.0
80,0.8066943634958385,0.7916825693697579,0.7653887585885607,0.6428788069778496,0.2373567118082377,0.2373567118082377,0.5398967707518552,0.3729086166668927,0.3729086166668927,0.8012311620235227,0.8405054966025994,0.4409066329498733,12.718802952825662,29.49457397313131,1.0
81,0.25153408165313207,0.22903121487418326,0.22903121487418326,0.690331255826712,0.4557722007360464,0.4557722007360464,0.9706894478011541,0.9666739285344079,0.9665569116894668,0.583604441036846,0.583604441036846,0.583604441036846,7.454204727864946,23.553722946416872,1.0
82,0.9214875038900066,0.9020069269658291,0.9020069269658291,0.30518675456011535,0.30518675456011535,0.30518675456011535,0.9052278557502195,0.9052278557502195,0.9052278557502195,1.0,1.0,1.0,12.04259190075819,4.133839311166671,1.0
83,0.8987672301512281,0.8649544622656052,0.8649544622656052,0.2849442435155154,0.24507545995272173,0.24507545995272173,0.3381435946195357,0.3381435946195357,0.3381435946195357,0.01109649299173866,0.00999320858296225,0.009784990738163291,7.4861896670673636,12.87808467780292,1.0
84,0.35402306469266664,0.35402306469266664,0.35402306469266664,1.0,1.0,1.0,1.0,1.0,1.0,0.6369350082286545,0.3137528682104146,0.28459838225554157,9.103989693338232,17.4712322552911,1.0
85,0.9517454686517784,0.9517454686517784,0.9517454686517784,0.45123693377448104,0.4228286506343085,0.41964456707084274,0.2051716699856177,0.17202593262426852,0.17202593262426852,1.0,1.0,1.0,14.020328350184414,17.162527165132303,1.0
86,0.7884007461754153,0.8034078740906518,0.5604784314857392,0.11506971889378471,0.10095036394002366,0.09851948291828667,0.6765524946812421,0.5094911333382107,0.3976679658621086,0.6590044712575892,0.17343912679128215,0.17343912679128215,8.117685987491292,13.187204393303332,1.0
87,0.6135462393141787,0.7905521338803279,0.4661576128280456,0.5102121343372177,0.5102121343372177,0.5102121343372177,0.12341392598203209,0.10093829954747102,0.09689323442153959,0.18095676302750607,0.4526774096292663,0.32104557044858634,5.650115261954784,19.59293759856848,1.0
88,0.2239170095871587,0.4158414353959295,0.4258183710816142,0.29930258940650567,0.26912305895152355,0.26912305895152355,0.7541537462634073,0.4306529747662646,0.26148465111195984,0.4834689763431973,0.4834689763431973,0.4834689763431973,6.29759423653148,23.601013557654625,1.0
89,0.8856443175613136,0.8289760069983325,0.42459056196771416,0.9999999999999999,1.0,1.0,0.11979515811136277,0.11979515811136277,0.11979515811136277,1.0,1.0,1.0,13.270749186590926,14.066844512754342,1.0
90,0.7199930222088828,0.7199930222088828,0.7199930222088828,0.9753576540281594,0.9753576540281594,0.9753576540281594,1.0,1.0,1.0,0.3112058257332168,0.3112058257332168,0.3112058257332168,12.865648969495435,17.542679974619887,1.0
91,0.3712938288838895,0.4490867346221854,0.6774493737786967,0.6029814269894311,0.5744426529654092,0.39301963555920705,0.7397544899983343,0.6063371523981912,0.6063371523981912,0.9344192751015679,0.9344192751015679,0.9344192751015679,12.595795859425188,19.639483189820147,1.0
92,0.2923634072540977,0.6689807418472924,0.5124283356133733,0.9821593729217596,0.9821593729217596,0.9821593729217596,0.3190105023610947,0.2808449465823578,0.27865403809980455,0.5905369951004344,0.5905369951004344,0.5905369951004344,11.655034123156653,6.146744531708625,1.0
93,0.12024170027100853,0.12024170027100853,0.12024170027100853,0.826586110035473,0.7446143145800864,0.5256133244514287,0.7957883163435575,0.31324922235144914,0.31324922235144914,0.2217884030495213,0.38875953927428575,0.5925101351391872,13.217231190509391,23.598046156154645,1.0
94,0.7078982373546256,0.7078982373546256,0.7078982373546256,0.44651948171238215,0.39637935229792237,0.3851492994596391,1.0,1.0,1.0,0.8180240421299321,0.43326966752845175,0.43326966752845175,12.85026384149432,7.542502161121595,1.0
95,0.9713900280536775,0.9713900280536775,0.9713900280536775,0.4503265430194653,0.3562770309898753,0.8174272416446484,0.4542914553653006,0.4542914553653006,0.4542914553653006,1.0,1.0,1.0,8.483239165937647,11.23995672042332,1.0
96,0.30789474823995444,0.30789474823995444,0.30789474823995444,1.0,1.0,1.0,0.2305690466045582,0.15451707883006602,0.13474682978416078,0.2431387479831436,0.28898238815056543,0.5260926842364392,9.66442586882123,26.134042754289073,1.0
97,0.5148164503036062,0.48376832220674815,0.7706455087659685,0.4588456619862219,0.4494402451219587,0.4494402451219587,0.891859752405288,0.52499151595027,0.47546716649483844,0.3413493234601478,0.6419887131416089,0.6741515762122366,5.65418762633482,8.78658008952661,1.0
98,0.18911307723766718,0.18911307723766718,0.18911307723766718,0.7099545069967246,0.3352044593112118,0.3352044593112118,1.0,1.0,1.0,0.416710618588804,0.416710618588804,0.416710618588804,12.903136480418341,13.338180414110871,1.0
99,0.0,0.0,0.0,0.7761116132208328,0.33746418317354454,0.33746418317354454,0.7953377114592672,0.7649203753275653,0.7386749625100766,0.7856049161054881,0.7443234311235062,0.5947913467831909,7.706222364059389,13.185172448181186,1.0
