,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
18,0.41687402992595773,0.41687402992595773,0.41687402992595773,0.8500381392842282,0.8500381392842282,0.8500381392842282,0.3622954996930049,0.7470668250503706,0.7320851537752764,0.7451853213672573,0.7451853213672573,0.7451853213672573,14.792464126340953,29.804139744298613,0.7970463544306021
19,0.8140168649922874,0.7965648621289229,0.7943920194029332,0.7923308745573824,0.7467202174075472,0.7467202174075472,0.5092543960136591,0.5092543960136591,0.5092543960136591,0.6105649055453491,0.5937661816444991,0.578602146692989,14.989964376905911,29.1538872906883,0.48929361951061257
20,0.21465630898189353,0.21465630898189353,0.21465630898189353,0.6593425156751886,0.6593425156751886,0.6593425156751886,0.8016498324510446,0.5391821660762781,0.30988693041386783,0.2502377536883956,0.5141707688884384,0.5408401248093874,14.657921293821342,29.88387995149697,0.525356516310505
21,0.2693709027165968,0.24777309897110134,0.2443931434219343,0.7715200043489774,0.6253381249328587,0.567247959975848,0.6973667346904663,0.21358618731592105,0.21358618731592105,0.9106750805676486,0.9089565543798774,0.9085434843901262,14.805094664826646,28.990471765968508,0.30700981113582326
22,0.14209972894734413,0.14209972894734413,0.14209972894734413,0.6944294968741647,0.6944294968741647,0.6944294968741647,0.9499626502351001,0.9430976477716655,0.9429256529212079,0.12404781729921081,0.12404781729921081,0.12404781729921081,14.907417248335408,29.407989854715126,0.38760843453360483
23,0.2921769599424639,0.2921769599424639,0.2921769599424639,0.33419934195419954,0.7264639263087729,0.5682197097282903,0.4632972067459424,0.4632972067459424,0.4632972067459424,0.06536031972192052,0.06536031972192052,0.06536031972192052,15.0,30.0,0.5109829105699504
24,0.3946524437747016,0.7425979185500173,0.1762387320967833,0.9238938893899301,0.8990536813635125,0.8990536813635125,0.2084958526201019,0.2084958526201019,0.2084958526201019,0.5939232665770413,0.6222260006931873,0.5475137102732991,15.0,30.0,0.3828520277999319
25,0.10385239155918123,0.08332006770576085,0.08251430051694093,0.7958261221659495,0.7501086451244696,0.7325820598338706,0.5754361505239496,0.5754361505239496,0.5754361505239496,0.8747624007026791,0.8747624007026791,0.8747624007026791,15.0,30.0,0.3911044423091523
26,1.0,1.0,1.0,0.9511693302789143,0.9511693302789143,0.9511693302789143,0.6468556079018193,0.6297676654129739,0.6000377322730006,0.5726324873007467,0.7209293935500853,0.37692002315115136,15.0,30.0,0.5122280891652906
27,0.7936410530835997,0.7936410530835997,0.7936410530835997,0.5470900792006139,0.5320192088058585,0.5108706297641687,0.6375839428383471,0.6301373961821637,0.5967847927165822,0.65233859100723,0.3769088492640855,0.2416241630985152,15.0,30.0,0.5084595371467371
28,0.7147435012949461,0.8060747622721696,0.4397628014281585,1.0,1.0,1.0,0.8322746142685007,0.766594613797144,0.6989885913319864,1.0,1.0,1.0,15.0,30.0,0.5050993565560971
29,1.0,1.0,1.0,1.0,1.0,1.0,0.20764116463837487,0.20764116463837487,0.20764116463837487,0.6733484924168852,0.5820490969498803,0.5820490969498803,15.0,30.0,0.5147909960639279
30,0.15265747371112062,0.15265747371112062,0.15265747371112062,1.0,1.0,1.0,0.7666770844293973,0.6373859393882927,0.5317068140147627,0.7674285590909906,0.6293139963891836,0.3637893977271154,15.0,30.0,0.528869684531875
31,0.7646917649817433,0.8737100489755276,0.44947945383818766,0.7933308170935293,0.40541795516370016,0.39357208746972205,0.24893909250819296,0.24893909250819296,0.24893909250819296,0.2270062823446557,0.19567076134721995,0.19567076134721995,15.0,30.0,0.5047615119826103
32,0.6848295063390817,0.6717087249259536,0.3286493681937146,0.49564115307075296,0.49564115307075296,0.49564115307075296,0.6806360088376598,0.513800503916475,0.31655868977308077,0.3682365418762692,0.3682365418762692,0.3682365418762692,15.0,30.0,0.5162576689171523
33,0.6114766263157652,0.2176517296170678,0.2176517296170678,0.22289371815642794,0.4551766887543679,0.45646346141675614,0.21857647476175077,0.18686050808478474,0.17631260987395123,0.8240948804695687,0.8864823278831422,0.5623987736814688,15.0,30.0,0.3835723929052097
34,0.45127999119233275,0.45127999119233275,0.45127999119233275,0.8388174252145612,0.8407164045761216,0.8209985907764056,0.9307094710515185,0.9073369934833533,0.882593625419114,0.7723119151567175,0.6484746733392932,0.5061216675392439,10.462906904620667,30.0,0.5144490023066046
35,0.9125022560246349,0.9125022560246349,0.9125022560246349,1.0,1.0,1.0,0.8068829283513543,0.7031692558061198,0.5248109302772295,0.30074649061168746,0.6420038827413306,0.5898108834405792,15.0,30.0,0.3820216434989048
36,0.21837738406772153,0.2104724331500351,0.20691439824911959,1.0,1.0,1.0,0.20768998674009614,0.15571268575124497,0.15571268575124497,0.4805648997878176,0.4805648997878176,0.4805648997878176,15.0,30.0,0.5241890021895781
37,0.444797862026024,0.2776304235417598,0.535520591882375,0.2997012296076526,0.2566923638615114,0.25145337775358606,0.27169933906722993,0.24973795713211872,0.24973795713211872,0.29670544507083413,0.30466323991433186,0.427911627554228,15.0,30.0,0.3784367682101264
38,0.36510403608624453,0.34614575712016016,0.34614575712016016,0.13658937856945308,0.13139790751449165,0.12121090087425074,0.16718272495796982,0.1489586147671123,0.1489586147671123,0.3288222440339311,0.703430326398438,0.7063653547915355,15.0,30.0,0.5133310311945314
39,0.7670200790413448,0.7670200790413448,0.7670200790413448,0.9519566173732221,0.92586348438667,0.92586348438667,0.7902178603857288,0.7844207161715633,0.7297289476745765,0.7848964320813369,0.7458481722270033,0.7411457463679393,15.0,30.0,0.5064399341043995
40,0.7009318319103615,0.7009318319103615,0.7009318319103615,0.5116364071237104,0.4927099780648597,0.3815359553040044,0.15615179192379683,0.15399108586703694,0.14527145083092682,0.7949315787514237,0.7939497898109723,0.7831653576436297,15.0,30.0,0.5334421489833865
41,0.34293713166043255,0.32783710000000316,0.32783710000000316,0.8158618616196263,0.8158618616196263,0.8158618616196263,0.7268250088017658,0.7268250088017658,0.7268250088017658,1.0,1.0,1.0,15.0,13.351257259725221,1.0
42,0.8364197471707575,0.5610975339092941,0.4722342351744555,0.7190101364206285,0.5562534609534138,0.5562534609534138,0.7592713342728069,0.6857167271987444,0.6394037272653078,0.796448974758956,0.7532274392890819,0.41973577765902714,5.0,2.0,0.44589804561406066
43,0.8486449736564279,0.8486449736564279,0.8486449736564279,0.7336253516959679,0.21589940924905615,0.21589940924905615,0.3652499703100872,0.6427261187534443,0.7227166510064654,0.5711317156699215,0.5316955841399853,0.48677486924560565,5.0,2.0,0.7696445128357947
44,0.46826292566397154,0.429045130047807,0.429045130047807,1.0,1.0,1.0,0.7923212182763896,0.7715396228012265,0.7715396228012265,0.1959561497172819,0.18720770487423533,0.17257984451134992,15.0,30.0,0.5130912045858942
45,0.04382758578661771,0.04092136507450562,0.03843422411911596,0.8583105555060471,0.6047111366152813,0.24636840817795358,0.6442444896003545,0.7659259283040354,0.42963321921782605,1.0,1.0,1.0,15.0,30.0,0.5244140923788452
46,0.9749592167415575,0.9668407318026357,0.9668407318026357,0.8233417983858153,0.725239741622103,0.5651810421788512,0.9659476494943482,0.9617203355936308,0.9617203355936308,0.8450020195103487,0.8179463365563278,0.5672041018861018,15.0,30.0,0.3832864738599957
47,0.3056489220431154,0.3056489220431154,0.3056489220431154,0.8898386835769354,0.8898386835769354,0.8898386835769354,0.9267181584868062,0.9267181584868062,0.9267181584868062,1.0,1.0,1.0,15.0,30.0,0.5061765024556371
48,0.8985152391019982,0.8688891780894759,0.8688891780894759,0.524032426172077,0.4675863453740563,0.46171175698935096,0.9891790941614751,0.9891790941614751,0.9891790941614751,0.8863926459085065,0.619193424301171,0.4404317864648928,15.0,30.0,0.383769385303947
49,0.3245677525437022,0.2940617675367495,0.2940617675367495,0.22227610537165554,0.19592743514711441,0.19592743514711441,0.6623593742782443,0.6623593742782443,0.6623593742782443,0.2308674540961875,0.21083833460863843,0.1996630810314821,15.0,30.0,0.799060605717373
