,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
21,0.23942392682703814,0.23399064248804774,0.23377497264898497,0.26867348250895123,0.26867348250895123,0.26867348250895123,0.9167397730580246,0.9167397730580246,0.9167397730580246,0.1843585929884076,0.16394618099483363,0.16394618099483363,14.152960962792227,19.67770656560576,1.0
22,0.9310677517929286,0.9310677517929286,0.9310677517929286,0.49132701897920816,0.44691571776637656,0.4332979149249784,0.8975259107346263,0.6990787262346038,0.6720626312681803,0.9217337200753841,0.9217337200753841,0.9217337200753841,6.712510194376559,16.73849949601292,1.0
23,0.10482382986230424,0.10482382986230424,0.10482382986230424,0.9440150167453238,0.9440150167453238,0.9440150167453238,0.697391834644154,0.6833577110806912,0.6807413744409879,0.2572470597660841,0.2572470597660841,0.2572470597660841,6.57274505335304,11.311961824470211,1.0
24,0.13709839289648168,0.13709839289648168,0.13709839289648168,0.2907004452052485,0.7828093620699933,0.3766632902294664,0.8119175557295366,0.5614126377639318,0.5541248973113184,0.12324093549689112,0.12324093549689112,0.12324093549689112,10.069927491212479,29.623709399563964,1.0
25,0.3619343516027831,0.7107807971640141,0.6462971386450382,0.21955933531987243,0.21955933531987243,0.21955933531987243,0.6938239798322057,0.6591054590004373,0.31923423837909026,0.8693605536593235,0.8643838889443463,0.8618674731647468,13.71365352410869,29.004437141996167,1.0
26,0.5968267580906912,0.46425868933428194,0.46425868933428194,0.02987583257920405,0.028712725051650664,0.027438506868774706,0.46831226103980206,0.46831226103980206,0.46831226103980206,0.8273492250277807,0.8273492250277807,0.8273492250277807,8.187996330610897,19.493996120440308,1.0
27,0.7189668738920751,0.7160220204299038,0.6985820126384883,0.820574452953592,0.6580016928437703,0.6580016928437703,1.0,1.0,1.0,0.27157240547036166,0.27157240547036166,0.27157240547036166,13.583170819788322,16.24175858796987,1.0
28,0.651394974062197,0.6469953604256542,0.6450554638140787,0.679709722178666,0.5915992294536675,0.5915992294536675,0.506991383917413,0.31862945699350254,0.31862945699350254,0.9999999999999999,1.0,1.0,6.272558568563634,19.735419261765493,1.0
29,0.8126885041296579,0.8126885041296579,0.8126885041296579,0.9999999999999999,1.0,1.0,0.8206033485835118,0.8206033485835118,0.8206033485835118,0.3397313910666495,0.3261230084449208,0.3227161988522891,9.862091951800274,4.168453937763202,1.0
30,0.8251358910533997,0.31738005860377183,0.31738005860377183,0.019261131956433072,0.016569906179041596,0.016569906179041596,0.8472422173944023,0.8092546870411048,0.7711819185182922,0.3080056286989551,0.3080056286989551,0.3080056286989551,11.183290991930363,23.330160603755044,1.0
31,0.11761434788065593,0.11761434788065593,0.11761434788065593,0.7035261111687646,0.6191271555954855,0.6191271555954855,0.5057183938245214,0.48134965455735823,0.48134965455735823,1.0,1.0,1.0,12.047009019425111,2.198637470896252,1.0
32,0.17346739133212283,0.16551953550161086,0.16218503952596372,0.7032124114652575,0.7032124114652575,0.7032124114652575,0.8777912689895772,0.8732152566673409,0.8732152566673409,0.766582700635591,0.5491008084737399,0.45122945248444224,8.16756255320673,12.866392639373544,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,0.13775310984306866,0.13775310984306866,0.13775310984306866,1.0,1.0,1.0,7.267158912682795,27.516558181263875,1.0
34,0.7706487587334014,0.7706487587334014,0.7706487587334014,0.7351927207304735,0.23755860216897573,0.23755860216897573,0.5222784728198232,0.7987832746184265,0.47314025595995113,0.4026800033477077,0.38297054447462614,0.3601517652135354,11.052742079239753,13.679909179165202,1.0
35,0.24316150397051986,0.22358124008347544,0.22358124008347544,0.9605240763366728,0.9605240763366728,0.9605240763366728,0.9285861277168148,0.9275917823179259,0.9269735012425662,0.544780265513788,0.3931253914447669,0.3931253914447669,7.454462127391942,18.364826431940045,1.0
36,0.4376876581301453,0.6356355017050833,0.5476478079542575,0.9525631830300566,0.9427910463527893,0.9323894002709138,0.6852370268841411,0.8604541018421026,0.4341638854688903,0.5458435450113662,0.5458435450113662,0.5458435450113662,11.689616077753628,8.165447793263212,1.0
37,0.8095713608022634,0.633420830778171,0.633420830778171,0.9455443912342194,0.9455443912342194,0.9455443912342194,0.48350985933398855,0.44010544685033054,0.44010544685033054,0.7545413934547364,0.7545413934547364,0.7545413934547364,11.754556751520468,14.17508015974973,1.0
38,0.1495098619071883,0.1495098619071883,0.1495098619071883,0.6144856964966873,0.5864273658784039,0.5787458594219707,0.5600735377525277,0.5600735377525277,0.5600735377525277,0.590323846011556,0.5425166389250312,0.5425166389250312,9.048473267626196,24.777482952541003,1.0
39,0.7571452364129634,0.38965097726449915,0.38965097726449915,0.8465949923221179,0.6438774445857226,0.6326856587523171,0.5642625732816966,0.6427528923433896,0.43376845502029426,0.9622804288581039,0.9605139275460374,0.9605041619546153,14.229954591827967,28.669277540963552,1.0
40,0.815971244609754,0.6066761602235344,0.29223979304527203,0.8360712127075176,0.8438649188451219,0.34753490429982326,0.04183611212693816,0.04183611212693816,0.04183611212693816,0.8960021083796237,0.8960021083796237,0.8960021083796237,14.192510835443732,12.635913227579035,1.0
41,0.8997562046818175,0.8929063606360831,0.8880903944802536,0.12050977906606337,0.11634372685203796,0.11034590554132585,0.2590335278030346,0.27779727520364084,0.42926192538336155,0.19153404064590956,0.38421519409959265,0.32297418050376836,13.134815258545567,10.203545642044212,1.0
42,0.725432001214139,0.2720995874072095,0.2720995874072095,0.05912000800763387,0.057875532767695054,0.057875532767695054,0.3894465407628236,0.749112060160321,0.4380831854061719,0.6345603708531284,0.6345603708531284,0.6345603708531284,5.886477834226838,20.08861459286745,1.0
43,1.0,1.0,1.0,0.25138705515536164,0.25138705515536164,0.25138705515536164,0.4710011251475517,0.4710011251475517,0.4710011251475517,0.20159270539598462,0.20159270539598462,0.20159270539598462,6.4167663221540465,11.733563041508702,1.0
44,0.9324508873943078,0.920384995068233,0.920384995068233,0.2991761520485725,0.2290902296457169,0.2290902296457169,0.6326498670279,0.6084763771107445,0.6084763771107445,0.6075713672116254,0.577070642307209,0.577070642307209,10.179870636886836,4.90250710829613,1.0
45,0.14889744916069528,0.14168711118837468,0.1275759100601562,0.9282388348959888,0.9282388348959888,0.9282388348959888,1.0,1.0,1.0,0.4792555058418157,0.4792555058418157,0.4792555058418157,8.018580844438942,7.229801899886427,1.0
46,0.7318313575304657,0.48594342394598683,0.3437346800758515,0.5426914169224559,0.5206710256745181,0.49841337169467215,0.7651078494229627,0.2162091540264176,0.2162091540264176,0.07911357581543613,0.06529114795046069,0.06107240339258044,7.202042333065471,14.340594102971346,1.0
47,0.20961898907234927,0.20961898907234927,0.20961898907234927,0.8461370393968074,0.843330233867857,0.8424304796368806,0.9322038816427586,0.9322038816427586,0.9322038816427586,0.04654684898578684,0.04654684898578684,0.04654684898578684,12.06815487366108,3.896979384285994,1.0
48,0.628198983132477,0.4893044556179294,0.4719649813817579,0.9999999999999999,1.0,1.0,0.5398398353148618,0.5398398353148618,0.5398398353148618,0.6265788380763078,0.6265788380763078,0.6265788380763078,7.851843163970436,25.789085318000513,1.0
49,0.848160031772428,0.5349523773367177,0.5349523773367177,0.9892497884785466,0.9892497884785466,0.9892497884785466,0.22770954454875938,0.22770954454875938,0.22770954454875938,0.3737742231447738,0.6551987447103274,0.6278408360668408,12.03786755606266,22.735182173031546,1.0
50,0.2924486415440167,0.2523312394732033,0.2523312394732033,0.656324484549275,0.6365054043290216,0.6258623731257805,0.15809472477914274,0.11777838123398325,0.11061988166498707,0.9579035116991546,0.9528609006357873,0.9507366664499557,9.649353147861435,19.043310195241304,1.0
51,0.7994373178046927,0.3116753140962203,0.3116753140962203,0.770554604108707,0.7283412773784332,0.7283412773784332,0.5003063000855489,0.4889429246390813,0.4818970255865992,0.2762484081476475,0.2762484081476475,0.2762484081476475,12.345913182369959,15.276546064064295,1.0
52,0.2685116154550141,0.5945496655768363,0.6220374609712673,0.3807482191734574,0.3561159482991549,0.3561159482991549,0.7131586265981371,0.7131586265981371,0.7131586265981371,0.8397975027699198,0.19784119485744117,0.1420851449480286,7.954171951935764,12.184255340875351,1.0
53,0.8954538490565738,0.8954538490565738,0.8954538490565738,0.9515756265718112,0.9421110618044523,0.932894626165303,0.41943263811021264,0.41943263811021264,0.41943263811021264,0.8480854131072144,0.8447466938630375,0.8283471402773741,8.556324921633497,18.93664340128368,1.0
54,0.9900279167856438,0.9887697781332487,0.9881992300669136,0.24441332858821374,0.24441332858821374,0.24441332858821374,0.9415210765163223,0.9288382633490385,0.9288382633490385,0.12125793887393436,0.12125793887393436,0.12125793887393436,13.915584129177779,13.370105734844367,1.0
55,0.8505720753383906,0.43634727389043915,0.2707621285188456,0.5577872100268756,0.5577872100268756,0.5577872100268756,0.7554382937310351,0.5998238877538691,0.557140290053032,0.5789489559206946,0.5789489559206946,0.5789489559206946,14.626515628756831,29.0029464985466,1.0
56,0.8684001124423456,0.4370868143962937,0.4370868143962937,0.35068548598051597,0.4236795568788061,0.48710467035177674,0.676002961320652,0.676002961320652,0.676002961320652,0.6426028058708824,0.5730260456531728,0.3837433128351153,11.424634444353215,9.187302625064794,1.0
57,0.7614510211697001,0.8170564126405591,0.562314683112269,1.0,1.0,1.0,1.0,1.0,1.0,0.9379623135833214,0.9304976874164971,0.9206973409033664,7.153630518154025,4.27673624973069,1.0
58,0.10339868631580654,0.10339868631580654,0.10339868631580654,0.36675534632837153,0.4914603973855372,0.4729011009203272,0.6604470391619146,0.6271686532110521,0.5936041182219538,0.7386575644364638,0.35296010341529993,0.35296010341529993,14.478912934367356,3.619372270253333,1.0
59,1.0,1.0,1.0,0.9737640334452807,0.9708261221444129,0.9706640761483037,0.9999999999999999,1.0,1.0,0.8038910501747758,0.502613704628414,0.25756524010993975,14.44356850743854,17.963510832260937,1.0
60,1.0,1.0,1.0,0.4092998148999081,0.4149495912969969,0.3700642013898436,0.8219549367976046,0.8219549367976046,0.8219549367976046,0.273155780174574,0.42541215046947567,0.6986200510830807,7.1607746313637834,19.60370709364912,1.0
61,0.6280047596072981,0.8323258789925163,0.5353023288112317,0.8545907889183961,0.8314644868552219,0.8314644868552219,0.3178805230629854,0.6590303991338267,0.7106127648981889,0.806501996604717,0.806501996604717,0.806501996604717,9.085048338457117,26.731816357815696,1.0
62,0.8555280820826997,0.8440999889970892,0.8440999889970892,0.5969341108807718,0.5923146756076813,0.5839192905096553,0.6446556853938942,0.6446556853938942,0.6446556853938942,0.9579421991871387,0.9579421991871387,0.9579421991871387,14.013628612690018,25.706673140582236,1.0
63,0.3724175861453456,0.3724175861453456,0.3724175861453456,0.6887524289196385,0.6841171189987105,0.6698864130475592,0.9773333251418014,0.9773333251418014,0.9773333251418014,0.708370706802957,0.6398638528436292,0.551047540906539,6.371900414090476,15.966490212837968,1.0
64,0.684627538466873,0.4758410023252918,0.23511388051727877,0.7597659229543513,0.6969601876691499,0.608641207140033,0.5155598227859244,0.5155598227859244,0.5155598227859244,0.9991334668919745,0.9991334668919745,0.9991334668919745,14.366778274666377,5.159470331475392,1.0
65,0.9827133791794262,0.9805555722666652,0.9805555722666652,0.15516308102486764,0.14900291802820292,0.14506356588235808,0.6344717382931853,0.6344717382931853,0.6344717382931853,0.19089636060330437,0.18799882633433082,0.18799882633433082,11.677061137370014,16.14408818897568,1.0
66,0.7643659237015052,0.46761281071332095,0.20429199109607188,0.7257245505202466,0.7265551840735711,0.705952784777786,1.0,1.0,1.0,0.8198059165632832,0.8198059165632832,0.8198059165632832,14.593717109229216,13.18484861816559,1.0
67,0.4107772165164225,0.38271522112443457,0.38271522112443457,0.9320836995885758,0.9320836995885758,0.9320836995885758,0.8944174803652576,0.8944174803652576,0.8944174803652576,0.24336653255096163,0.5827276203681523,0.5358771823052384,7.756239432899362,2.614656302553688,1.0
68,0.7116948450833513,0.7116948450833513,0.7116948450833513,0.4974878875680332,0.8555129128931267,0.18681619335213084,0.5763505757624625,0.5763505757624625,0.5763505757624625,0.7015576508240104,0.38897944933020406,0.35734788785104166,6.915759320924404,22.443250055450015,1.0
69,0.8087516384698618,0.5391139294494504,0.2625288168596348,0.5950526331764171,0.5950526331764171,0.5950526331764171,0.1544511542743031,0.15214451882500998,0.11670090405258557,0.4931291467859807,0.4602143182852702,0.4602143182852702,9.812814455338954,5.462353463144033,1.0
70,0.5311637341594393,0.4067915247763616,0.4067915247763616,0.735592076462076,0.735592076462076,0.735592076462076,0.6375315464198299,0.6809071514497784,0.36034560612478783,0.3467541503921649,0.3007826139101611,0.3007826139101611,9.97229395641315,27.947621479571016,1.0
71,0.7498090528108908,0.7498090528108908,0.7498090528108908,0.7475685108934826,0.4580798511475306,0.7233749999443158,0.6985028004210034,0.690344515960719,0.6808232858550423,1.0,1.0,1.0,12.39487604036729,4.219307786824993,1.0
72,0.2830974043401461,0.25947455705503175,0.1925320026344738,0.4583299999292798,0.4583299999292798,0.4583299999292798,0.300407004019279,0.5876690851169628,0.33494150047967797,0.7130263337903646,0.3663300378501144,0.3663300378501144,13.87517256456189,22.024449419549693,1.0
73,0.8557873568204791,0.6363867174382076,0.37551406605848137,0.5693467062333227,0.5693467062333227,0.5693467062333227,0.5862856230961084,0.5862856230961084,0.5862856230961084,0.30793386294711655,0.30793386294711655,0.30793386294711655,11.730116885324055,15.439642101064225,1.0
74,0.4144505967094504,0.37181237609874473,0.37181237609874473,1.0,1.0,1.0,0.9778440557812322,0.9778440557812322,0.9778440557812322,0.6644778798550074,0.2602701102867727,0.2602701102867727,10.347488895927057,19.339894958933627,1.0
75,0.13067172379850822,0.1252907450931202,0.12348393367082022,0.9120636671708562,0.9120636671708562,0.9120636671708562,0.5970360107877977,0.5829492010881904,0.5558050445466023,0.2946003494467455,0.8150003126230432,0.3708896601535711,12.43603622102602,29.689304662084457,1.0
76,0.5619885845438337,0.47748294174471856,0.4765797469665467,0.9197858241094746,0.9141507940105095,0.9141507940105095,0.5304335526738708,0.4425002957881472,0.4072539966036334,0.7175057155898997,0.7175057155898997,0.7175057155898997,5.862797173602301,3.80131029650935,1.0
77,0.9999999999999999,1.0,1.0,0.19953253431389528,0.18371187351385382,0.18371187351385382,0.49766562132285247,0.4780913394130187,0.4780913394130187,0.9026594340611904,0.8963530328283511,0.8963530328283511,8.997415656287323,18.759561625941043,1.0
78,0.9999999999999999,1.0,1.0,0.6875559148544529,0.5917054420931414,0.235592652025573,0.22739868978274913,0.446880945039883,0.5140180947902039,0.5104875822857537,0.7378494703707843,0.47438141338025286,13.39949389333537,15.665674505982826,1.0
79,0.4916404727061804,0.3707820431748775,0.3707820431748775,0.23958234374488918,0.3711706158843016,0.548094061210419,1.0,1.0,1.0,0.2605871488306279,0.2605871488306279,0.2605871488306279,8.600601847425136,15.511310660615619,1.0
80,0.5801350816840652,0.8812118621107692,0.2842219083771129,0.9127766087933594,0.9075795905438245,0.8973011661918312,0.6493514004167349,0.6083825196338348,0.5924141445042117,0.7623601681798783,0.7313569526923576,0.6856155642071761,8.322636625446055,21.659198858827168,1.0
81,0.7672269901793541,0.7534841279058471,0.7430570967123397,0.9227431866153928,0.9181702716663636,0.5743337528632833,0.29668138312741654,0.30060338613083964,0.5113076048965581,0.8414591597987904,0.8020517469313049,0.8020517469313049,14.792827885259145,14.92204356456981,1.0
82,0.16642805654479229,0.11744553284561979,0.11744553284561979,0.16026536254510232,0.16026536254510232,0.16026536254510232,0.9693964396751021,0.9693964396751021,0.9693964396751021,1.0,1.0,1.0,6.757400704641022,9.63987626174768,1.0
83,0.6065789397601971,0.6065789397601971,0.6065789397601971,0.3683342835604271,0.5816881279262084,0.6898821812630211,0.5811845892417096,0.5811845892417096,0.5811845892417096,0.2687955020827938,0.2687955020827938,0.2687955020827938,11.82261794847085,9.871823435404245,1.0
84,0.4637364135150758,0.3230399280311155,0.28795439020950264,0.17599264479653765,0.17599264479653765,0.17599264479653765,0.7908946373126622,0.36849653065432997,0.36849653065432997,0.7442639938511454,0.7149020065311482,0.6651937995964851,8.183688906934382,11.069291784956961,1.0
85,1.0,1.0,1.0,0.8763701200371903,0.8501644837179525,0.8313590783723979,1.0,1.0,1.0,0.8267722991399251,0.6130256656081209,0.5348531451450973,12.103412701175309,23.71603315407513,1.0
86,0.379227793030871,0.35062905894330315,0.35062905894330315,0.5768429699566658,0.5933775297952459,0.19202194289911234,0.3271287333685543,0.48588257052721384,0.5514489502152609,0.9524552165782492,0.9478123734588975,0.9478123734588975,10.557917508385712,4.882240403523625,1.0
87,0.8873982693805504,0.8873982693805504,0.8873982693805504,0.3277906103644963,0.5392788916284139,0.43556375258560764,1.0,1.0,1.0,0.7122813090806092,0.7122813090806092,0.7122813090806092,13.78623118906302,27.39987656222191,1.0
88,0.37710621880020423,0.34937613940447754,0.34937613940447754,0.6459292582225363,0.6379626273253308,0.606226054156724,0.5521485565954032,0.5521485565954032,0.5521485565954032,0.29854786648376347,0.29854786648376347,0.29854786648376347,8.816402606226037,27.116816013888663,1.0
89,0.5977953825579904,0.5417875793590576,0.4926130006205508,0.06441407300870201,0.04936084409182011,0.04936084409182011,0.49558756664475306,0.49592592152759324,0.48693769750122057,0.8495399057468417,0.8495399057468417,0.8495399057468417,12.741922586745885,19.505729068097754,1.0
90,0.35261825311008066,0.35261825311008066,0.35261825311008066,0.9380894210946937,0.9380894210946937,0.9380894210946937,0.3334827307244154,0.3334827307244154,0.3334827307244154,0.475382721008203,0.4753357157486445,0.4753356004391308,7.743804291010248,12.643702180921457,1.0
91,0.6435726160428401,0.27471202306163855,0.14666738004313729,0.9737744047473008,0.9737744047473008,0.9737744047473008,0.8226730628058874,0.8224698139939501,0.7545476197199719,0.8501219615604447,0.6366937340333192,0.6366937340333192,14.275129408752075,25.00521914961546,1.0
92,0.4141342679286105,0.4141342679286105,0.4141342679286105,1.0,1.0,1.0,0.96586390843253,0.96586390843253,0.96586390843253,0.7081100034979966,0.7068084453259083,0.7068084453259083,5.990596131825936,10.678749975477764,1.0
93,0.7531650020476307,0.7793414726938541,0.588421412902854,1.0,1.0,1.0,0.7395979598295728,0.7395979598295728,0.7395979598295728,0.6549397927939384,0.5173825670831319,0.4688099713697389,7.413876365738891,29.577740409446942,1.0
94,0.802705490211002,0.6287321936642623,0.6093475470934406,0.7919572630449492,0.7919572630449492,0.7919572630449492,1.0,1.0,1.0,0.8889401067171587,0.6205451232089398,0.522878667809825,13.406478080228725,8.805817461134076,1.0
95,0.7852081515164486,0.7850682240112137,0.7842042311900863,0.3981042735117398,0.3614266933240674,0.3614266933240674,0.2491997441204964,0.55102754045472,0.4616816234400908,0.7954961325496075,0.605875948085056,0.4804184623478476,7.626574721285184,22.34670183978311,1.0
96,0.8164138827788178,0.8164138827788178,0.8164138827788178,1.0,1.0,1.0,0.7446046486736303,0.7446046486736303,0.7446046486736303,0.946902991058781,0.7346161023000854,0.6745232724958905,10.337817729589933,29.234567587996708,1.0
97,0.7335365514728616,0.6668878984731269,0.639719001590787,0.7928033327302194,0.5977754066570921,0.39173828464076166,0.8042491346354474,0.7948688907625673,0.7592251594046862,0.09996902964396495,0.09535021706227823,0.09535021706227823,9.882299697325958,24.393567590368626,1.0
98,1.0,1.0,1.0,0.7740059289460623,0.7628504280035023,0.7093208247006879,0.7493556041241187,0.6889377396849748,0.6645601280847084,0.12458711447159546,0.10621123123810439,0.10621123123810439,11.777845692884922,11.737144000432773,1.0
99,0.9866558103171129,0.9866558103171129,0.9866558103171129,0.2711166535922111,0.2711166535922111,0.2711166535922111,0.052386487766490304,0.03953272885512681,0.03953272885512681,0.735855830550286,0.735855830550286,0.735855830550286,10.794069651449602,15.292797476853636,1.0
