,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
10,1.0,1.0,1.0,0.7427131803263642,0.7427131803263642,0.7427131803263642,0.9358236697749083,0.9189289608423488,0.9127562461577077,0.9835717814756603,0.9834269496707696,0.9831522617866096,0.5373863827726539,6.992022298503288,1.0
11,0.750031403747548,0.7326177132835932,0.7326177132835932,0.9999999999999999,1.0,1.0,0.9851621284336303,0.9825841420747725,0.9825841420747725,0.27787095627119535,0.27787095627119535,0.27787095627119535,0.8528051928191367,14.474103201994561,1.0
12,1.0,1.0,1.0,0.365910331155918,0.365910331155918,0.365910331155918,0.5282071182830751,0.5046926024239012,0.49763976579715397,0.7627342223414103,0.8006890191023867,0.7635870728801976,0.11209087763282921,10.765007018486143,1.0
13,0.7419044297245945,0.7419044297245945,0.7419044297245945,0.8300801157351654,0.6175831931649332,0.4081817730528492,1.0,1.0,1.0,0.17518581647686265,0.3602171490421942,0.4789948622124048,0.6187942110950214,8.729714608151,1.0
14,0.6431061889852387,0.6431061889852387,0.6431061889852387,0.18647696003962075,0.15740595151246176,0.15740595151246176,0.7012544224061397,0.27247749781209485,0.22251372885242748,0.42661628029313065,0.42661628029313065,0.42661628029313065,0.365923997952944,9.93619233127017,1.0
15,0.7924122465404704,0.7980953112113197,0.7831474269402586,0.5905059146346038,0.7754729642328348,0.5243740430798793,0.48647168743617103,0.4416505388276906,0.4416505388276906,0.6572886979040025,0.6572886979040025,0.6572886979040025,0.08334612367982759,7.169225633598933,1.0
16,0.7605781088064241,0.8523978192625166,0.5766492770194476,0.8489552619054951,0.8412399223183028,0.8412399223183028,1.0,1.0,1.0,0.9713389477931333,0.9685930861494074,0.9681421389215641,0.922607363057357,9.845928417104451,1.0
17,0.7493635204912694,0.7493635204912694,0.7493635204912694,0.43750837057221237,0.43750837057221237,0.43750837057221237,0.9259829809310068,0.9259829809310068,0.9259829809310068,0.13472799620051634,0.13472799620051634,0.13472799620051634,0.06434672976590754,7.638322443934167,1.0
18,0.5590092796709901,0.5642921195972983,0.5165762655623352,0.5938523719902403,0.47880141286973565,0.47880141286973565,0.45821075638586967,0.45821075638586967,0.45821075638586967,0.6005759806176652,0.6005759806176652,0.6005759806176652,0.6489393050189969,5.08016850212283,1.0
19,0.9072564827719396,0.9072564827719396,0.9072564827719396,0.30664076284140024,0.30664076284140024,0.30664076284140024,0.29607762257750225,0.2815371304020965,0.2815371304020965,0.12705743824848983,0.10732594963879927,0.10732594963879927,0.4979997615095165,12.576140176101228,1.0
20,0.8650714492997017,0.8650714492997017,0.8650714492997017,0.28164020331999473,0.2150682421595973,0.2150682421595973,0.7960970407980261,0.5074839510724913,0.5074839510724913,1.0,1.0,1.0,0.9497641709235716,8.311919712158087,1.0
21,0.42594085498846956,0.5330842097266999,0.660065413168655,1.0,1.0,1.0,1.0,1.0,1.0,0.7798008074286311,0.46267280765148655,0.46267280765148655,0.5775602117430021,11.259030180256083,1.0
22,0.21311897734912721,0.5979628110386631,0.686937509798965,0.14701277047809463,0.14701277047809463,0.14701277047809463,0.09752263460022019,0.09411575001470911,0.09411575001470911,0.45929375667259237,0.4534162409811594,0.4460021836116705,0.16349243862329377,12.690797493989828,1.0
23,0.7331010417538224,0.720749027111271,0.5788058313074751,0.8468047455295076,0.6718623514721453,0.5725427656987443,0.9702910005991977,0.9702910005991977,0.9702910005991977,0.4251927199908562,0.4251927199908562,0.4251927199908562,0.10273880687523887,10.542028721582241,1.0
24,0.800696919400956,0.7701478246950461,0.7701478246950461,0.2891406710450687,0.4248357604690155,0.514586468432949,0.7971497187672767,0.5696794706566756,0.45792911261983105,0.15885921698857056,0.1494399010881514,0.1494399010881514,0.1446289797595681,11.141758455746688,1.0
25,0.7942191222903554,0.5122765201311102,0.5062851096971677,0.38318437914497094,0.5972464015005619,0.692794400384847,1.0,1.0,1.0,0.9648991351752177,0.9648991351752177,0.9648991351752177,0.7258576732326092,9.496059171038432,1.0
26,0.7260509030862698,0.6981033392538455,0.6834008727736733,0.6903868554015672,0.701012050811279,0.556307247983857,0.6299726573251798,0.7586508105757185,0.40032162228663937,0.31213384900408003,0.5427365347101876,0.5451500630251206,0.018530836866360433,5.896879788831384,1.0
27,0.9869401721552208,0.9869401721552208,0.9869401721552208,0.43397962757172076,0.2920420531607459,0.2920420531607459,0.6740570417447799,0.6740570417447799,0.6740570417447799,0.15268754293600426,0.13200655354817903,0.12666513245700714,0.5779078057887764,5.6713237288350005,1.0
28,0.7291280536456557,0.5958563789522646,0.5958563789522646,0.8043531726054357,0.22665438876734612,0.22665438876734612,0.4290500506024611,0.4186886130674564,0.40607214501319816,0.8390000581722485,0.2880466056078439,0.2880466056078439,0.2078739364697813,7.750992094731119,1.0
29,0.3061578442044195,0.3061578442044195,0.3061578442044195,0.48330472610147585,0.48330472610147585,0.48330472610147585,1.0,1.0,1.0,0.5229261691688825,0.5229261691688825,0.5229261691688825,0.3076243098162738,9.40184715834633,1.0
30,0.5804884871971578,0.5771940755324458,0.4180803292232731,0.8463023708334243,0.7968240908373387,0.7968240908373387,1.0,1.0,1.0,0.19015270598604755,0.19015270598604755,0.19015270598604755,0.6985455669695962,10.235143939706512,1.0
31,0.21071748262129752,0.21071748262129752,0.21071748262129752,0.8393294017697847,0.8011757421139363,0.22134554920167127,0.6772687421224848,0.6772687421224848,0.6772687421224848,0.8060555385830384,0.7636670115166662,0.7636670115166662,0.305926493186744,10.558548440071762,1.0
32,0.4989246045555458,0.4588316600572102,0.45172957395464136,0.9743446086085583,0.9743446086085583,0.9743446086085583,0.35226418850021907,0.35226418850021907,0.35226418850021907,0.964115326664264,0.964115326664264,0.964115326664264,0.011528024493790557,7.294085580564298,1.0
33,0.3011124140088512,0.3011124140088512,0.3011124140088512,0.3895424653369363,0.35483841674416405,0.34890421620220785,0.6126797629681582,0.6126797629681582,0.6126797629681582,0.9007546376060103,0.8903119277374283,0.8871623912576234,0.23874969142419705,6.7893148719906,1.0
34,0.3281676546440535,0.7294200378453282,0.6797914648759984,0.6391893634550214,0.4774482059572339,0.7394923841105764,0.8791829366908485,0.8791829366908485,0.8791829366908485,0.8492466107316005,0.869314665333131,0.47106279172646404,0.026556546804931136,12.418095864194884,1.0
35,0.46599739986488264,0.4461965401736549,0.3559383594972859,0.4607296925812721,0.4607296925812721,0.4607296925812721,0.5339384074793104,0.5293682410007037,0.5041991565991862,0.8187215288770416,0.8080283848068526,0.8075304630488574,0.9520143680404622,8.971082658861576,1.0
36,0.25926593351938254,0.269639046594679,0.2326054405034111,0.23230032243102827,0.23230032243102827,0.23230032243102827,0.7142462439655212,0.49070057589055815,0.1825280838370441,0.33731936931232454,0.33731936931232454,0.33731936931232454,0.1317521253618875,11.531957882461544,1.0
37,0.21743227059236603,0.21714086694066095,0.21709805333801974,0.6764656757877674,0.6764656757877674,0.6764656757877674,0.8935933735974907,0.8935933735974907,0.8935933735974907,0.6047878122700399,0.4759123019039837,0.27467143373749603,0.5397532998584531,6.60480528593855,1.0
38,0.8886304600164935,0.8886304600164935,0.8886304600164935,0.5338167429022787,0.44274733018544604,0.42612420442743326,0.9349862322119687,0.9349862322119687,0.9349862322119687,0.7589146003267304,0.4300657434501094,0.4300657434501094,0.07396124763735942,10.82705957923745,1.0
39,1.0,1.0,1.0,0.45823048230706753,0.753940008097336,0.8012774365121351,0.0,0.0,0.0,0.6413445881132508,0.6367623334165521,0.5997407435966612,0.007993957567018128,14.841925269107934,1.0
40,0.6458947274709629,0.5075623774388633,0.4490747053252636,0.11880046080165092,0.09992960083302686,0.09992960083302686,0.4027291330162882,0.6889267559872497,0.6015059502456099,0.5715906231559029,0.5466232015901724,0.5188430893572964,0.13244093727063572,5.992965056237249,1.0
41,0.6030220229374814,0.6030220229374814,0.6030220229374814,0.16430836719633288,0.16430836719633288,0.16430836719633288,0.5440530456708912,0.4738837099049468,0.46431396921165,0.2762620152636774,0.2762620152636774,0.2762620152636774,0.4094124294623156,6.53061346874489,1.0
42,1.0,1.0,1.0,0.2534758079244122,0.2534758079244122,0.2534758079244122,0.1067696777399218,0.3267629139010452,0.29510168583916585,0.910847286188334,0.9107099728578356,0.9106651027028067,0.9576015850448591,7.761829436836564,1.0
43,0.3625261969420105,0.21620478414818145,0.21620478414818145,0.7833072657537415,0.7689087526481767,0.7689087526481767,0.26484835826499215,0.2618934835368712,0.2616868343236695,0.8592702745033082,0.8592147113320757,0.8591731561591288,0.9587109667219043,10.438155776785234,1.0
44,0.233527545943184,0.16057293854812402,0.16057293854812402,0.6983858556034321,0.24447754667685762,0.24447754667685762,0.7591493864108727,0.546312731437669,0.546312731437669,0.9491429810967911,0.9491429810967911,0.9491429810967911,0.18007220663003995,9.42302965010051,1.0
45,0.8692856227343451,0.8693249253619006,0.8645250332242522,0.3389755691653371,0.7187871191492843,0.5050695831343133,0.8082585685983176,0.8587646624811771,0.7980198109418473,0.7581534306012502,0.7318658320499044,0.7318658320499044,0.26128158538188967,12.214523896222286,1.0
46,0.6927770834628604,0.3675778396594343,0.28687575465081516,0.681381604031736,0.48975032500394067,0.4657724472425302,0.42568643235483267,0.33306721208240203,0.33306721208240203,1.0,1.0,1.0,0.5022062198499816,11.864512932715389,1.0
47,0.7449302617374566,0.6995217354869402,0.6995217354869402,0.8001377892291244,0.7046020906026771,0.7046020906026771,0.0097140538405386,0.010334350195623688,0.008200537320371114,0.009055794230492242,0.009055794230492242,0.009055794230492242,0.45461738366090226,8.407944777615892,1.0
48,0.47303811800171025,0.47303811800171025,0.47303811800171025,0.47286753089417033,0.47286753089417033,0.47286753089417033,0.4315658185445621,0.4315658185445621,0.4315658185445621,0.6023257377379807,0.810134381060224,0.3110921396514015,0.43615761711831647,6.047868261812619,1.0
49,0.04757123247504483,0.04757123247504483,0.04757123247504483,0.5561541163920033,0.5278990765249651,0.5174557756854584,0.42235869839863927,0.5577209468602742,0.6324012441821404,0.6673396609484613,0.7100959323223307,0.48123020730430677,0.41736852732296875,10.24667515985781,1.0
50,0.8173353770173741,0.7380430115442477,0.6082683181041018,0.9227220024622238,0.9227220024622238,0.9227220024622238,0.9348785530757935,0.9260085002574463,0.9260085002574463,0.4939501204945738,0.45073783172915954,0.45073783172915954,0.4276006212471165,8.497574106569601,1.0
51,0.8330040801615959,0.7895731419951417,0.7895731419951417,0.7123741236754638,0.6911883131199114,0.6674529304538338,0.899402570896439,0.894284534016713,0.8909922645469042,0.262297643714581,0.262297643714581,0.262297643714581,0.5150501812058117,14.554238720592068,1.0
52,0.75783222161467,0.7992359319086807,0.5755014789798188,0.6824619026890213,0.37560447318949186,0.37560447318949186,0.771913834154803,0.7560990162930014,0.7560990162930014,0.749302260541922,0.5942173890565065,0.4727677194458557,0.6798036428786295,13.231207911592888,1.0
53,1.0,1.0,1.0,0.8596121890903841,0.7276321967060084,0.7276321967060084,0.9569546509653548,0.9569546509653548,0.9569546509653548,0.1990388481875056,0.1990388481875056,0.1990388481875056,0.2907684004811461,5.02237756234882,1.0
54,1.0,1.0,1.0,0.9618563154685326,0.9570051357338644,0.9570051357338644,0.7873361594292058,0.7531827146467164,0.44291785566303143,1.0,1.0,1.0,0.2652150153085484,14.899369474262738,1.0
55,1.0,1.0,1.0,0.04255043762154934,0.03891993023802761,0.03891993023802761,0.7169841385373639,0.6429490715210935,0.25175322923263743,0.1963267449692652,0.11920848665850056,0.11920848665850056,0.14230561071952247,11.507896742887322,1.0
56,0.7470528280378548,0.7424265345130129,0.7388501145069688,0.23720447938476857,0.23720447938476857,0.23720447938476857,0.7178721386580991,0.627068774531798,0.43132055392277513,0.7993845176154779,0.7993845176154779,0.7993845176154779,0.4250806069048048,8.279857467521268,1.0
57,0.9245013861966154,0.9212318285907746,0.9212318285907746,0.8718839996295222,0.8718839996295222,0.8718839996295222,0.8499690279859746,0.8475429697576721,0.845944189241187,0.8871126353806363,0.8948957214528922,0.8243594439214376,0.12383703602837877,11.424156057341357,1.0
58,0.8077601097276019,0.20711499686451074,0.20711499686451074,0.9485540611365837,0.9314455370418413,0.9314455370418413,0.3281126031568055,0.25734571108650145,0.23885953577623648,0.3388951752510262,0.3134942015726394,0.68708219443727,0.8614257116777166,6.445269861761033,1.0
59,0.33545450967030566,0.30741471387347796,0.30741471387347796,0.5186446597029726,0.5186446597029726,0.5186446597029726,0.885565387980347,0.8618751391536402,0.8618751391536402,0.8634030343387105,0.779688261656153,0.7143457231940051,0.6512114570524643,7.735773844987685,1.0
60,0.6422314587038505,0.5819873859074172,0.5577710717505311,0.8589861318198572,0.7075810710179671,0.6141007692833934,0.8683871605365057,0.6861204057047036,0.6826692229354692,0.8613025582387956,0.8083347401703154,0.8083347401703154,0.04412989730192072,5.038250005453319,1.0
61,0.25690630896365996,0.6274821921721261,0.640668486706975,0.28977028392493176,0.6440962757720438,0.6171559241079885,0.7457510889183607,0.1861669973549248,0.1861669973549248,0.9768827016245082,0.9768827016245082,0.9768827016245082,0.17689657167819417,6.554532852503568,1.0
62,0.3429999429848242,0.26354354107111294,0.26354354107111294,0.3166890739094848,0.3145347777365735,0.3117547797968218,0.12378705015445617,0.1229710054814178,0.12282157641974954,0.6848789747174449,0.6218042694647948,0.36692758103333434,0.8259374133424198,14.978876656022205,1.0
63,0.781170003887729,0.781170003887729,0.781170003887729,0.862540414802073,0.8508325826630483,0.7243736086719315,0.6973623337764601,0.6973623337764601,0.6973623337764601,0.7078688257212278,0.7014942856193966,0.6939992150532832,0.3725617361278074,11.696260969084456,1.0
64,0.29500926229808283,0.2765175218548828,0.2765175218548828,0.6876681746102707,0.6873662883736118,0.6165727747863005,0.08645722690908278,0.08645722690908278,0.08645722690908278,0.1625648278062506,0.3280558245191318,0.2888174849200613,0.7435514738866134,13.02844268337678,1.0
65,0.7227193315020708,0.7227193315020708,0.7227193315020708,0.3227941968208918,0.3227941968208918,0.3227941968208918,0.9012898392721503,0.9009988654187674,0.9009988654187674,0.4438949297554891,0.4438949297554891,0.4438949297554891,0.5789609144081664,14.559454587169583,1.0
66,1.0,1.0,1.0,1.0,1.0,1.0,0.7418653123206245,0.3860768995469117,0.8176586306023541,0.6831340492471967,0.23709107612114466,0.23709107612114466,0.07090778307036742,10.96020409190037,1.0
67,0.13747975207827787,0.13747975207827787,0.13747975207827787,1.0,1.0,1.0,0.26876666941071603,0.5388480112591311,0.39475504986849913,0.2578929282508675,0.21320453600410316,0.21320453600410316,0.9255944057687644,8.702122423355089,1.0
68,0.15838017405609287,0.15838017405609287,0.15838017405609287,0.8256485243699266,0.6404705056175379,0.6199347469530997,0.389141537626326,0.389141537626326,0.389141537626326,0.24479167582319236,0.24031347127331185,0.24031347127331185,0.28796278447521473,13.716637336932058,1.0
69,0.9522823984707697,0.9341592660693031,0.9341592660693031,0.2475454241251757,0.22991530133059485,0.2106403728452241,1.0,1.0,1.0,0.8001883442414073,0.6277381602469223,0.5239977112416119,0.8412454137790728,7.1652266958722555,1.0
70,0.7505380074672559,0.3600210353766944,0.3600210353766944,0.34013922114797834,0.4220959003466699,0.6922637997085228,0.48304876030860966,0.48304876030860966,0.48304876030860966,0.7514003665493328,0.7199802560263321,0.7199199504927133,0.6791837281278819,7.8411909685006265,1.0
71,0.6969991172652119,0.5878853769598555,0.5878853769598555,0.39113381802735925,0.6906375401977288,0.5850602520481272,0.7836380055520802,0.754734315208383,0.7206134684745653,0.44750337460983614,0.5203146310912564,0.6422897656049463,0.40532311347984784,9.507180661006439,1.0
72,0.1609695799500137,0.1609695799500137,0.1609695799500137,0.8651166470022142,0.8651166470022142,0.8651166470022142,0.9136303590454571,0.9136303590454571,0.9136303590454571,0.41058790035718884,0.5631273248352827,0.7062916937217318,0.4304770161403245,11.94420206973324,1.0
73,0.8541076667929723,0.8510288861688031,0.8455979279773851,0.38531782557124195,0.2602555634380048,0.740641414484589,1.0,1.0,1.0,0.14973935428845472,0.11774478790389689,0.11774478790389689,0.4773608176309622,8.82393207433578,1.0
74,0.35338656568214655,0.35338656568214655,0.35338656568214655,1.0,1.0,1.0,0.07661478332699564,0.06107651481823628,0.058596399377443736,0.18415829154396485,0.1380733580773646,0.1380733580773646,0.5118039328249342,11.919689034095827,1.0
75,0.7222657406533689,0.6959706444168292,0.6936674368713692,0.8238922770940029,0.29988772573126754,0.29988772573126754,0.8581524042416264,0.7704221245565815,0.6955356070896777,0.34107751457525504,0.32914276297792056,0.569374611992812,0.2988627413601573,13.991808302580079,1.0
76,0.2771946614159161,0.26867834886240205,0.26867834886240205,0.7615478058642002,0.6854863852050692,0.5884384976777943,0.2980619900073346,0.6402469356217521,0.546267328007126,0.5542588629846751,0.5542588629846751,0.5542588629846751,0.4748117693876809,10.09811429623701,1.0
77,0.8033819468280328,0.7976278454264751,0.7775212473998927,0.29076189657653456,0.29076189657653456,0.29076189657653456,0.9180541296870556,0.8906359238040373,0.888459616467045,0.7028716178045841,0.6813826769654113,0.6458907508878319,0.8086513235991749,8.252959408982962,1.0
78,0.5416883956305658,0.5416883956305658,0.5416883956305658,0.9304319205368673,0.9304319205368673,0.9304319205368673,0.8737786133377634,0.6221519439594727,0.5833583523588091,0.1310188416500937,0.11198501208247776,0.10925857542312467,0.4897743522716242,12.076736415268385,1.0
79,0.5029124414504308,0.5029124414504308,0.5029124414504308,0.7404166375232315,0.7404166375232315,0.7404166375232315,0.7700082085602984,0.6948469502320788,0.6716516477531547,1.0,1.0,1.0,0.7152403625591326,6.166187008569967,1.0
80,0.414139835479575,0.3268104987434691,0.3268104987434691,0.884415267755706,0.9211133059465391,0.8632183383652707,0.9756450753232302,0.9756450753232302,0.9756450753232302,0.8120650309407494,0.7277149171344733,0.6369564540112888,0.5971865498623832,5.359910235067811,1.0
81,0.2007959386863495,0.2007959386863495,0.2007959386863495,0.12879436394876942,0.5274464531220756,0.22477112902426416,0.31227024351871857,0.31227024351871857,0.31227024351871857,0.9585771642176448,0.9585771642176448,0.9585771642176448,0.41559094235044336,11.475655078601964,1.0
82,0.41676418945555654,0.41676418945555654,0.41676418945555654,0.8585548092480704,0.8585548092480704,0.8585548092480704,0.66863282679319,0.66863282679319,0.66863282679319,0.8767729513146332,0.8767729513146332,0.8767729513146332,0.31728573470803967,9.970923855932027,1.0
83,0.947657411042473,0.947657411042473,0.947657411042473,0.7729614740853887,0.5269666551740172,0.36396892872002384,0.1669861741387574,0.1669861741387574,0.1669861741387574,0.9149065364767196,0.8133423337317552,0.5122064229861844,0.0525457235055176,5.507386071334702,1.0
84,0.9258017809232509,0.9005151245474282,0.9005151245474282,0.6893747279892967,0.3500372596278388,0.3500372596278388,0.763822709001735,0.763822709001735,0.763822709001735,0.8489327037367406,0.8257519859773269,0.8000297902611101,0.15854204755042506,6.479664713013011,1.0
85,0.17620462097156098,0.17446420037733135,0.16658666779402725,0.7495293488286106,0.5232420258770037,0.41759925840268997,0.6230578980128021,0.6638289919762641,0.3568435408238526,0.434943493219036,0.5197395619984765,0.7344320561786511,0.8514924489858249,6.3269114920180565,1.0
86,0.413684152397212,0.413684152397212,0.413684152397212,0.12143481374922199,0.0989125059269561,0.0989125059269561,0.95380936797843,0.95380936797843,0.95380936797843,0.9296661665184401,0.9296661665184401,0.9296661665184401,0.11395164855447863,14.566027910062594,1.0
87,0.5683987907085286,0.5683987907085286,0.5683987907085286,0.26275507873939763,0.4060740428013294,0.4726337642052384,0.57409195585322,0.5735963732351275,0.5244368693730401,0.8111036462410971,0.7598510356675702,0.7097268800025874,0.3539617512211867,7.900135258392224,1.0
88,0.31080536884997567,0.31080536884997567,0.31080536884997567,0.3995077127601039,0.36773003888458056,0.36773003888458056,0.980461869248847,0.9782584046523004,0.9780509352035979,0.6771867544794034,0.6771867544794034,0.6771867544794034,0.7647169326551518,14.712826807351263,1.0
89,0.8461537602130739,0.8133858353484685,0.8133858353484685,0.02273665437543798,0.02273665437543798,0.02273665437543798,0.5351038206061823,0.490605332792058,0.490605332792058,0.7257244769130037,0.7944374939219776,0.4293749398954092,0.9454902074891681,11.76669343837785,1.0
90,0.2096160060181311,0.20282539907905897,0.19862109991570528,0.40270589659814104,0.3859108602309595,0.37861474762357195,0.31713969531967057,0.2585869790516679,0.2552539508866476,0.13210293067793602,0.12416344846445243,0.12164236042705787,0.6770504511873536,5.136970551360609,1.0
91,0.05587800656466975,0.059113095894934777,0.05214900475101355,0.8192310813948664,0.8167051007924431,0.8147204720653463,0.916493342608246,0.916493342608246,0.916493342608246,0.8222307475688991,0.6751533175055578,0.6751533175055578,0.9941132656931172,14.215741738675543,1.0
92,0.28026096622204655,0.28026096622204655,0.28026096622204655,0.5755491949298521,0.5755491949298521,0.5755491949298521,0.8903934643037292,0.7892432265766686,0.5239056916290492,0.47167216362008113,0.7751226661570674,0.7415912898861248,0.5369301633504063,13.603918709356464,1.0
93,0.7228890956445241,0.7156354112211512,0.7083127272263111,0.19244401825721238,0.18788661045986646,0.17761664543184466,0.7554846185150105,0.7554846185150105,0.7554846185150105,1.0,1.0,1.0,0.762164317095748,13.091544314498952,1.0
94,1.0,1.0,1.0,0.7321202946085276,0.5514142524331875,0.5148574875265343,0.7626140965408701,0.6729454394323278,0.6729454394323278,0.6325675987842636,0.5406799435615259,0.37589096513533926,0.5704582555400621,9.79092257175212,1.0
95,0.8475628505942063,0.49229903862795865,0.49229903862795865,0.8315156401382542,0.6055923871863595,0.5858569603857868,1.0,1.0,1.0,0.7001803541051548,0.637401620012361,0.6153488042742516,0.0178362354139562,10.62406258064665,1.0
96,0.73862846284106,0.5360529838008155,0.5360529838008155,0.19023433361850656,0.19023433361850656,0.19023433361850656,1.0,1.0,1.0,0.9614776909738684,0.9614776909738684,0.9614776909738684,0.4984031445021567,8.903981613010899,1.0
97,0.49496846429117874,0.3804445685351852,0.3804445685351852,0.7872797737323164,0.7735363207620266,0.7619862250245334,0.5140207745495802,0.5140207745495802,0.5140207745495802,1.0,1.0,1.0,0.9494325154971575,14.941387560012314,1.0
98,0.8905539400735679,0.8905539400735679,0.8905539400735679,0.6647561181613618,0.6647561181613618,0.6647561181613618,0.6547000202017684,0.6547000202017684,0.6547000202017684,0.4778584010021002,0.457289259942328,0.44864145093899543,0.2591488191258302,11.493376830841086,1.0
99,0.9999999999999999,1.0,1.0,0.8057508596006061,0.7483934525971402,0.7192165991149356,0.7300464606054805,0.6434423219458428,0.6434423219458428,1.0,1.0,1.0,0.15426345784994172,11.338084733759766,1.0
