,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
12,0.5405737466090534,0.20864007193915557,0.20864007193915557,0.33754134291745397,0.3917257757832866,0.6698100111326216,0.8932809847898229,0.8932809847898229,0.8932809847898229,0.726050162264694,0.6981047701368893,0.645973597670978,0.6167055336587326,4.766991104282177,14.696803777830135,0.09863692572884109
13,0.2842683584056751,0.2842683584056751,0.2842683584056751,0.26032208361856524,0.28596042586342973,0.43798479551514335,0.00463334797631515,0.00463334797631515,0.00463334797631515,0.1813925219765372,0.17872339389315534,0.1772180605454246,0.3828396898324446,8.077974536195534,19.601089775242254,0.12817614063232696
14,0.1610415863147323,0.1610415863147323,0.1610415863147323,0.36910988063394035,0.36910988063394035,0.36910988063394035,0.0,0.0,0.0,0.05979940497383396,0.05979940497383396,0.05979940497383396,0.19222117879526432,8.30711706664919,23.710259860348554,0.09346852464047739
15,0.18370062754826416,0.18370062754826416,0.18370062754826416,0.21549611871934674,0.2132233005674102,0.2132233005674102,0.2721619490413176,0.2721619490413176,0.2721619490413176,0.19797676348827253,0.5571548974410004,0.4823019860499476,0.19401611433592825,9.414476764021199,26.179285828505108,0.1242155781094656
16,0.7768519614284486,0.7768519614284486,0.7768519614284486,0.8025035241352152,0.7995321383076651,0.6020567310115514,0.9022142046080021,0.9008860384874797,0.8925245077314158,0.4602466380989169,0.34651985122953466,0.30817187689018216,0.13437970416994832,9.964341825477188,30.06116669683975,0.12627324863830935
17,0.34802010314358145,0.25169535967217704,0.6128188514361801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7382787778272162,8.143898542933654,25.59603331044299,0.11947168881519588
18,0.7145847068687401,0.6221728960635554,0.5187119199557904,0.425915165626003,0.425915165626003,0.425915165626003,0.714183662854968,0.5956881750363023,0.582215877316715,1.0,1.0,1.0,0.4594589536824632,8.245668980704115,33.004158434360264,0.10815250039830726
19,0.48572573801652336,0.408228981887838,0.39186846278879023,0.6169209535272377,0.6169209535272377,0.6169209535272377,0.7133556421551892,0.7104347373197638,0.6974431041245792,0.18544590548761844,0.17764094081923132,0.16707937079854143,0.4234113818787731,2.0337662826452654,18.482032441827307,0.12796084216952242
20,0.7552940951009928,0.5499831117200512,0.5359604102191746,0.7514429281707464,0.9086084787801296,0.6346611265550972,0.4201662518089443,0.6040178306537445,0.7671789886969297,0.35233650498618146,0.3047924817845364,0.27097054683016103,0.5079623638640137,6.775935506626967,33.88122707302958,0.1279964567549765
21,0.48283028438994363,0.48283028438994363,0.48283028438994363,0.6163449022109613,0.6001186102636716,0.5901430485134003,0.3521352183550346,0.3521352183550346,0.3521352183550346,0.8188758208673638,0.7480043519160676,0.7056268373723465,0.8933709708594529,7.581132915350259,26.926096916921022,0.0999351523428258
22,0.2791479559860066,0.7896593376293892,0.6652440879878901,0.4673967503541988,0.4673967503541988,0.4673967503541988,1.0,1.0,1.0,0.8812297520475092,0.8602166737634283,0.8602166737634283,0.007974561155332127,7.6210086749883725,32.7444537654263,0.1516677409447409
23,0.8659051125738011,0.8365118122030548,0.8365118122030548,0.22248732529882376,0.6693754420256329,0.6794882494462248,0.9614484878038484,0.9614484878038484,0.9614484878038484,0.5440861644071558,0.5440861644071558,0.5440861644071558,0.346720742265142,8.482516655894724,35.03629126292602,0.11760573046187517
24,0.8129303133968573,0.8129303133968573,0.8129303133968573,0.7695393378317757,0.5283730980386713,0.44658185952618135,0.5199473242947656,0.2963435981934588,0.7930044559081428,0.6865577824753742,0.6865577824753742,0.6865577824753742,0.627493789422861,6.554668317715238,5.577965392399852,0.05048101758638879
25,1.0,1.0,1.0,0.4725198371247202,0.4725198371247202,0.4725198371247202,0.7589111680590253,0.3042879842849111,0.3042879842849111,0.6629938273971485,0.30153167107109713,0.30153167107109713,0.9195232919132657,2.565824432987279,37.00804187902139,0.1272490754554969
26,0.6685020416735229,0.6739609068111041,0.6535731779083114,0.20302617075528503,0.20302617075528503,0.20302617075528503,1.0,1.0,1.0,0.6059840780642908,0.39115462325968575,0.39115462325968575,0.5258563203991187,2.4468340124613075,26.32505892932102,0.1286663800772727
27,0.22478917136903262,0.16620421276068983,0.16620421276068983,0.7968594748672819,0.689915358069516,0.5638148659782396,0.9928747295425147,0.9910083656001648,0.9888685144096103,0.8523540367847224,0.8523540367847224,0.8523540367847224,0.5797803449023275,2.4984771930825556,6.475772767637913,0.04629729278276429
28,0.29878075289902817,0.35010301859558446,0.7375866993127503,0.9992578874780222,0.9993118058638917,0.9990271264309047,0.27121893424553234,0.2936912811269677,0.5825705446366342,0.21091503600054068,0.44456051476150577,0.4441770045987058,0.40206146814280813,8.43224824561249,26.341870293823288,0.10918050363476262
29,0.16380089284222477,0.19018957758577298,0.2952939780642376,0.96633586932411,0.96633586932411,0.96633586932411,0.15480702247359462,0.15480702247359462,0.15480702247359462,0.1555501951130055,0.425473866943113,0.6077704283864414,0.6422529167253154,1.703618399495885,25.975349025372502,0.10219648895814348
30,0.6596357257076646,0.6143477691519336,0.5995389932429049,0.24671966487400962,0.1660959283057514,0.1660959283057514,0.7827143817238433,0.7523777365137865,0.6833396389000117,0.6957841945259003,0.6957841945259003,0.6957841945259003,0.47042022953275114,2.842631689781436,36.38664507842984,0.10266935855625015
31,0.8176646656124869,0.8481695466861844,0.5243018112126075,0.5547731623745285,0.49958333605106575,0.4457268813668862,0.39776956903976146,0.6767960984109598,0.3350652675454848,0.7889697376627867,0.6984468151445358,0.6984468151445358,0.31191862152364375,1.659595721203788,15.194181558378958,0.1181375186847129
32,1.0,1.0,1.0,1.0,1.0,1.0,0.5801432919527948,0.5801432919527948,0.5801432919527948,0.8358514680349443,0.7965267384541256,0.7806096413342718,0.00021809860890185107,8.748705430534216,10.592239599304914,0.12793375601430323
33,0.7961550446812928,0.44457605061684946,0.44457605061684946,0.8083386284432507,0.8083386284432507,0.8083386284432507,0.7367510186332431,0.4772738992110277,0.3196316986789811,0.5881718438437117,0.5320775399688338,0.5305183956395539,0.15807875778896488,9.270075125094468,22.371308201325384,0.09640389756209267
34,0.5348064816358087,0.5348064816358087,0.5348064816358087,0.8548024478567087,0.8511901106551087,0.8511901106551087,0.5546569828353501,0.5428375947525476,0.5304333433675587,1.0,1.0,1.0,0.8464381879492091,8.393128439678545,28.1141466799755,0.11557453345446245
35,0.7949135988347352,0.7710352070030657,0.7146459574654548,0.37318268399757565,0.3009384749438726,0.2894478539279372,0.8033344430407714,0.728751391318476,0.24567530253172243,0.30208109276696316,0.30208109276696316,0.30208109276696316,0.42501112777365435,8.78549763071079,15.233312671466454,0.1236513099727512
36,0.9000915068194706,0.9000915068194706,0.9000915068194706,0.6224152458198647,0.18880899179148797,0.10798226277529188,0.9071538239749941,0.8893885096376861,0.8893885096376861,0.8692195878073155,0.8687050636867331,0.8388537315790798,0.9218171207858955,2.284327273134501,30.099867819416193,0.11602395112308095
37,0.24799508373695756,0.6801542892540605,0.4200680306853048,0.2151465194716597,0.2151465194716597,0.2151465194716597,0.26448065007218535,0.26448065007218535,0.26448065007218535,0.8619821804847398,0.68798647607539,0.68798647607539,0.48217035403724806,6.4919412565230505,25.037867720739186,0.12219410701066025
38,0.921270991030405,0.921270991030405,0.921270991030405,1.0,1.0,1.0,0.7691113345273682,0.7691113345273682,0.7691113345273682,1.0,1.0,1.0,0.5881829119837445,9.641338834422344,21.77351986449107,0.09862852084492779
39,0.3831558213142737,0.39305520205681904,0.7026683871650704,0.7400534959026756,0.36453899877444457,0.35349163776526027,0.6935752140352038,0.5282285557627985,0.40667664282895033,0.14400229534566125,0.13543080403714003,0.13073521098409954,0.24955935485397385,8.637015698039235,12.65720449403026,0.09872904200641308
40,0.83324622229083,0.8447857523940312,0.8272710461445703,0.8853814928365804,0.8591011069164457,0.7365670359998826,0.5952714527896306,0.24193219985621162,0.24193219985621162,0.8112756304594356,0.7930400388966051,0.7930400388966051,0.07382301562659943,7.896962947411884,27.03755839496632,0.1278574308483087
41,0.114647782608881,0.09622101656200277,0.09443445853981305,0.20144005626742237,0.20144005626742237,0.20144005626742237,1.0,1.0,1.0,0.4507348665979871,0.7773371206010019,0.3803064436922573,0.9672590666906473,9.496785039389595,22.243584479591444,0.12575524930031978
42,0.5846902982978714,0.5879108172070545,0.43870149248770673,0.8060450341901543,0.7711716688489472,0.7331791350078648,1.0,1.0,1.0,0.26349272542686936,0.23628190008620037,0.23628190008620037,0.2941131711482374,6.374724865679773,39.204234861967656,0.1301995854644149
43,0.6433004919016354,0.6433004919016354,0.6433004919016354,0.8256752338901574,0.36166828563274334,0.36166828563274334,0.647300516851436,0.647300516851436,0.647300516851436,0.7577383171777838,0.5846913608562561,0.4998835447436796,0.2569446552122733,6.805709656662894,10.239191368565189,0.1296930375096519
44,0.3461180432696769,0.3461180432696769,0.3461180432696769,0.7705901406283424,0.4459216497665639,0.4459216497665639,0.17783046704551375,0.5219637623883797,0.5904011166858133,1.0,1.0,1.0,0.6275191849922541,9.550319375265135,18.90237777873326,0.11792002391535306
45,0.1900487345266449,0.1900487345266449,0.1900487345266449,0.514159683304432,0.5145665913184206,0.445299821781467,0.38830197642602066,0.3476370694463729,0.3476370694463729,0.034489607059244615,0.034489607059244615,0.034489607059244615,0.7979206736107395,7.524430779656914,9.66102343683973,0.0998263219742217
46,0.7616296762956846,0.7260092548968297,0.7260092548968297,0.8447027414638293,0.8090556607499644,0.38313510191690114,0.04499515251084063,0.04499515251084063,0.04499515251084063,0.4543292739424669,0.13288963889381278,0.13288963889381278,0.17565372473761484,4.616303485850465,12.694086099322671,0.09014728586564491
47,1.0,1.0,1.0,0.42373173556599886,0.7318243677907283,0.8013201085680022,0.2161458405842206,0.20496791798772998,0.20039048696569467,0.0,0.0,0.0,0.6306285465280931,2.074446390782886,33.06756735403289,0.08716774287151008
48,0.45770977990365913,0.36293429121178167,0.34448583502195174,0.8091686490206308,0.8002342121370364,0.7889199570573063,0.7825254782134509,0.5739136280790434,0.5739136280790434,0.46039057524556043,0.416862518545354,0.416862518545354,0.7103563913700295,5.148551157187435,29.261570274424177,0.12331785434815767
49,0.5216894309502895,0.5216894309502895,0.5216894309502895,0.8866434535212879,0.8866434535212879,0.8866434535212879,0.049099959397327975,0.049099959397327975,0.049099959397327975,0.7697711217162593,0.6075793449792513,0.3989008237695322,0.5218304737304471,6.649435108383038,10.506664804391521,0.12732437592256574
50,0.6055721544773849,0.6055721544773849,0.6055721544773849,0.669427423512979,0.6357286594810927,0.6294800934523578,0.7882612770309152,0.7882612770309152,0.7882612770309152,0.3848528500506918,0.621527158887029,0.5311159345658533,0.867861005835542,1.6329837359577946,17.00011522867051,0.12271076999189479
51,0.2807155744502587,0.2745367063971285,0.2745367063971285,0.7881299863548143,0.7064081673948605,0.20026966469427254,0.8569832137414984,0.6068049508380673,0.2957850228436646,0.7551394918419074,0.470248781956931,0.470248781956931,0.11477979450160343,4.482111971050935,38.68017974405086,0.12820552244515326
52,0.2828856660345586,0.2218284723986041,0.2218284723986041,1.0,1.0,1.0,0.38481708797899106,0.5005055809203716,0.5823528125063652,0.8831135303313572,0.8831135303313572,0.8831135303313572,0.5933809069752636,3.6042005275910998,35.65513414537641,0.12007339178013776
53,1.0,1.0,1.0,0.20000016828444467,0.5193916132572458,0.5150272311641997,0.5888724392684208,0.5888724392684208,0.5888724392684208,1.0,1.0,1.0,0.6172981536197171,3.619220343670059,14.846839760420789,0.12695988982668904
54,0.5066712009249994,0.7850720008421981,0.7664650051164414,0.8719521991037136,0.8371824742698243,0.75620141855018,0.5087729359169018,0.5087729359169018,0.5087729359169018,0.6788840770682449,0.6788840770682449,0.6788840770682449,0.11667672169233582,9.43237575734878,31.066601754481226,0.10866815355755488
55,0.7214856923281694,0.7120027866339225,0.5183444764918752,0.19702729852505993,0.19702729852505993,0.19702729852505993,0.9256686110200991,0.9256686110200991,0.9256686110200991,0.22176244756215024,0.1964424386685819,0.1964424386685819,0.030029365612402235,1.3894520498771887,38.250514056849354,0.09294840511248115
56,0.8649158641011628,0.8649158641011628,0.8649158641011628,0.6217938059666771,0.5702180138039503,0.5290475665436557,0.05356222323313753,0.04818795750089144,0.04818795750089144,0.17442608836842077,0.1420360527966772,0.1420360527966772,0.5377858584014622,2.0338031250515964,29.08715000824361,0.10461702932488759
57,0.8995118686422025,0.8995118686422025,0.8995118686422025,0.47484546662629135,0.7133763924581878,0.223970996797889,0.5875202726407581,0.1769206447728049,0.1769206447728049,0.154416959874917,0.154416959874917,0.154416959874917,0.5609781320012125,7.588211169085875,30.87463357146878,0.12774091723947478
58,0.8553363453625376,0.680571932089838,0.433540788522081,0.38416735682736103,0.34314275316334225,0.32361116162962367,0.30569108727355315,0.30569108727355315,0.30569108727355315,0.7933032496812082,0.6841729696271324,0.6841729696271324,0.8508493254593017,8.419914489376385,36.43884169179424,0.11863896425656417
59,0.3600499498075793,0.3211418118451467,0.525346628795112,0.5957444856701642,0.5957444856701642,0.5957444856701642,0.7208507962497345,0.7208507962497345,0.7208507962497345,0.7778079876350934,0.7778079876350934,0.7778079876350934,0.7440216977063353,3.803694165539527,7.635453385217433,0.1296993098059147
60,0.5343490841777307,0.5343490841777307,0.5343490841777307,0.5994555746425588,0.5511190044154108,0.5199723046860508,0.8026133512158109,0.7409020232297299,0.7113647118487563,0.7929636699129978,0.42672645177148594,0.39408765791096156,0.2719418495821574,6.922340165867077,38.908885599704824,0.12842028242953418
61,0.7347623289086378,0.72068508332949,0.72068508332949,0.07802816881723851,0.5416550501310485,0.0509674053874849,0.8192757426881458,0.8192757426881458,0.8192757426881458,0.716615059637906,0.716615059637906,0.716615059637906,0.6477501949540722,3.716052939715384,8.009093493334841,0.10178356157714497
62,0.9258172883854937,0.8916462082939506,0.8916462082939506,0.771164545994705,0.7084748565607548,0.7084748565607548,0.7017287044216223,0.21430598076580487,0.21430598076580487,0.788654577235,0.6376184126524896,0.5882594267182824,0.7441584656947507,7.877873651066601,16.295088686856264,0.12666903146624708
63,0.08236861890517078,0.0774806019984902,0.07470539689366665,0.853104893746629,0.853104893746629,0.853104893746629,0.5134337384901373,0.4767297757424133,0.4165212994148363,0.19903345991223442,0.18078470756631315,0.18078470756631315,0.2532028626174093,2.1976687671166752,38.33632815885133,0.09543637229992985
64,0.6846262331480012,0.25441366188546255,0.25441366188546255,0.28257987435776805,0.2812720906728885,0.27924605204516745,0.8316809877131126,0.8316809877131126,0.8316809877131126,0.2648934581863446,0.5728134243095647,0.4196416241333679,0.4362559044239651,8.491582584872305,23.780256843021583,0.11815766954188422
65,0.42259248980193553,0.40719192807500093,0.40719192807500093,0.07165636059836726,0.07165636059836726,0.07165636059836726,0.6579551135072088,0.17845538801181804,0.17845538801181804,0.8286045921851559,0.34435516250474696,0.34435516250474696,0.594966871588593,7.64184122067912,35.51295456782394,0.12832730637681689
66,0.8746932549597529,0.8844395209440841,0.8224676653298273,1.0,1.0,1.0,0.6863936557834547,0.6602954060908037,0.6121085602832581,0.8419906832398504,0.5776879606214426,0.4824967255675715,0.8614809352249175,2.159899312405302,39.5539707137986,0.11106311687898707
67,0.6455701942149384,0.6455701942149384,0.6455701942149384,0.11371216158132717,0.11371216158132717,0.11371216158132717,0.7599881253134984,0.7599881253134984,0.7599881253134984,0.5736746091018633,0.5736746091018633,0.5736746091018633,0.464594647000217,3.7997777197575746,37.009894235745605,0.12623584337936755
68,0.9081826572324644,0.8720284498181567,0.7236681771974723,0.772737100544297,0.32495642524279106,0.3044335325208606,0.9066261042556194,0.8754231637871777,0.8754231637871777,0.22758897829833946,0.22758897829833946,0.22758897829833946,0.13149015410837797,9.634702783756275,39.22146824640386,0.1322299960096931
69,0.5757583449427761,0.5757583449427761,0.5757583449427761,0.3275591598025255,0.3275591598025255,0.3275591598025255,0.7179043082884853,0.6127670380932204,0.6127670380932204,0.5941131873890306,0.6565132043728829,0.15012600549717636,0.4373111200070376,3.303235658301582,12.36007514606534,0.1209371168387916
70,0.42149105077455884,0.7503016484806564,0.7769106937233279,0.7307015389994107,0.7505958942357351,0.700117528668323,0.8258042388160601,0.7329831719696038,0.4999450256101604,0.9249747072768022,0.9249747072768022,0.9249747072768022,0.08317113857144805,5.6546788866502435,6.674759046563352,0.08717869121552368
71,0.9395314150299743,0.9382434185683746,0.9371449608598477,0.9999999999999999,1.0,1.0,0.5590204666634586,0.7283748607059889,0.39747988172701565,0.7474339879252523,0.30309466617550185,0.30309466617550185,0.8547326996777344,6.3909686524846645,6.89780855689815,0.08468734244028564
72,0.6153361490159862,0.5814820490940155,0.5814820490940155,0.43853882299949,0.43853882299949,0.43853882299949,0.45475575383795946,0.45475575383795946,0.45475575383795946,0.7193309841399991,0.6628330433631082,0.6628330433631082,0.46986126901590897,6.958007709191942,26.317840579959977,0.12816338094929858
73,0.13693278698630323,0.13693278698630323,0.13693278698630323,0.9457881019801131,0.9457881019801131,0.9457881019801131,0.7837789147054505,0.7541360328563111,0.7424058164551662,0.13505771808115408,0.244186069430688,0.39651966070814026,0.5668540974829973,5.167504752065243,5.20939077192827,0.08057711222451402
74,0.4971168960468807,0.3743254011439031,0.3743254011439031,0.9142115201617438,0.9142115201617438,0.9142115201617438,0.7264401435141761,0.36084580594110327,0.36084580594110327,0.7671167542059049,0.5914395559584023,0.5425457837263769,0.44410807206807634,3.1728980858495914,26.793863176598276,0.12635461924260216
75,0.20465145017499253,0.39065951585985503,0.47571391747279157,1.0,1.0,1.0,0.3441215898563186,0.2695995086943923,0.2695995086943923,1.0,1.0,1.0,0.6985044358586415,2.8343217697719254,30.536942736437247,0.09914948004694057
76,0.32269485951648724,0.32269485951648724,0.32269485951648724,0.8127658318845425,0.6446167566074532,0.6446167566074532,0.12665096632637116,0.12108883307004516,0.08436415652041665,0.8894506288903198,0.8894506288903198,0.8894506288903198,0.7250425228789675,3.729930718846721,35.38850005904014,0.12357652176935119
77,0.3240347956913454,0.3240347956913454,0.3240347956913454,0.25500530694570056,0.3566446723943736,0.49665142273777707,0.39500538061784196,0.4842331135830883,0.7438586480528393,1.0,1.0,1.0,0.42495789429095804,7.700316941329898,12.897935056573388,0.11131306890383197
78,0.7569415929193817,0.36697109951414975,0.36697109951414975,0.9999999999999999,1.0,1.0,0.7608941908742445,0.7608941908742445,0.7608941908742445,0.9599838066221182,0.9599838066221182,0.9599838066221182,0.08794810613576202,8.844355176349989,30.411091790457785,0.09829377625626012
79,0.9298816598940393,0.9298816598940393,0.9298816598940393,0.8537148870476208,0.7480307179879272,0.7383418806457342,0.9784944718380926,0.9784944718380926,0.9784944718380926,0.5117970927034902,0.5976894777647712,0.8120983255075235,0.9416570050634128,3.6294642055756117,36.01888420409514,0.11559309827061703
80,0.6185893161279856,0.6185893161279856,0.6185893161279856,0.17715678625302594,0.16936791845103316,0.16844390764393596,0.6204064218501277,0.24788076229967854,0.2420405719453217,0.5079680716327811,0.8018266897823969,0.38072432303470616,0.27298253515979015,7.76236057889892,21.514816673634503,0.09250181105344257
81,0.6945772301701252,0.697361361107385,0.5890999909708843,0.5158967609329104,0.4747838253288956,0.4747838253288956,0.8636686772692725,0.8261776049978504,0.8261776049978504,0.4230530724923216,0.4230530724923216,0.4230530724923216,0.9609378917086037,2.502038483989208,13.41883544680783,0.09408582943776267
82,0.8284435189799217,0.7993311947451958,0.7993311947451958,0.9178535572217321,0.9178535572217321,0.9178535572217321,0.9593910457233003,0.9593910457233003,0.9593910457233003,1.0,1.0,1.0,0.31047648841841335,5.516895406936766,21.13718618243567,0.11542395326587229
83,1.0,1.0,1.0,0.47409681616830773,0.47409681616830773,0.47409681616830773,0.0722078682246241,0.0722078682246241,0.0722078682246241,0.6636141932099178,0.5023937648137331,0.26925080082915887,0.9961597633811914,8.612689887066512,32.09494538730519,0.09728316182618357
84,0.6035743739812692,0.6035743739812692,0.6035743739812692,0.7198111978020754,0.40284259780491904,0.31450472602096324,0.8117334361604644,0.5262430903213786,0.5262430903213786,0.2254744566927801,0.2333947856147987,0.5989538796422058,0.38496904036102875,5.954950313115695,35.863093050692385,0.09473659580970217
85,0.6267881628259637,0.49934386320791746,0.49934386320791746,0.8141482779846332,0.9306669161962254,0.5417521259061507,0.9571207620535701,0.9571207620535701,0.9571207620535701,0.24264517200060753,0.24264517200060753,0.24264517200060753,0.229554833821576,3.321307497413802,26.972547030002172,0.09123617436678355
86,0.4965160361197808,0.4636127898955719,0.4443248819493588,0.8953165985594428,0.8953165985594428,0.8953165985594428,0.7086507967774719,0.6412022900778068,0.5941546581780973,0.29965250209979954,0.608727686279611,0.5093387438186362,0.1823638563925477,5.852373100884522,25.205944227948297,0.12783676965592772
87,0.7988764641315049,0.7988764641315049,0.7988764641315049,0.3862249215474709,0.3862249215474709,0.3862249215474709,0.6479351389778464,0.5117944353295609,0.4252111367966013,1.0,1.0,1.0,0.9849352353347325,9.549354380852975,17.483778815166602,0.09893869724591298
88,0.7454403331774869,0.6776067641026736,0.6776067641026736,0.6335450290701188,0.27729557437940644,0.27729557437940644,0.8387460853087414,0.5932554355226067,0.5932554355226067,0.41026662922232204,0.4139111258696564,0.3583511169408057,0.8875286527635948,9.109556368781488,25.054203400223585,0.09225816627945793
89,0.507368161459823,0.4475762186114284,0.4475762186114284,0.32796338316796936,0.25271194979977996,0.6237249400297981,0.19170773500781924,0.3306800403564304,0.21874917164552943,0.16669028933529875,0.16669028933529875,0.16669028933529875,0.9669259710548633,7.394429102327323,9.567520236837591,0.0949436088631419
90,0.927495708739915,0.927495708739915,0.927495708739915,0.587409920607372,0.3519253726195515,0.3519253726195515,0.4149723530154958,0.4149723530154958,0.4149723530154958,0.2838880721796776,0.5009555550834022,0.7209572518802364,0.5630429690593818,7.959581773247793,31.141214819132685,0.10357238108216027
91,1.0,1.0,1.0,0.5541491587427474,0.5541491587427474,0.5541491587427474,0.8285528155564856,0.8239182859554088,0.8120938176937251,0.8772820153379615,0.8655700986553139,0.8655700986553139,0.9011120979869542,1.8199465922078906,36.162701713693046,0.1167343550033868
92,0.8358842295020924,0.8270550623070895,0.8270550623070895,0.7393319666240722,0.6966392727909714,0.6682657983465962,1.0,1.0,1.0,0.4752444786899516,0.4394442086130593,0.4394442086130593,0.9195150571758482,1.2446889155012184,8.251700703367803,0.1255534231997526
93,0.8425579242876824,0.8081429981266994,0.7980806050882616,0.841490249792733,0.792744765071926,0.7926250527798762,0.47051260087144126,0.416225201977995,0.416225201977995,0.7844315913893523,0.7844315913893523,0.7844315913893523,0.15370011601035338,2.0991095319844444,10.329785997666,0.11748824311197303
94,0.8794557297993124,0.8977327723366841,0.5746047144500899,0.12129733030960518,0.12129733030960518,0.12129733030960518,0.8607295295620583,0.47686912523756186,0.47686912523756186,0.8553235019242432,0.8553235019242432,0.8553235019242432,0.841008652427522,5.483014959862904,15.240008507525067,0.12681125115408953
95,0.32662113951033234,0.31509262408784633,0.31509262408784633,0.4706391098740914,0.4706391098740914,0.4706391098740914,0.6910789291665693,0.5178920735794342,0.451335831797532,0.5236025574386763,0.5062305089279081,0.5062305089279081,0.745949584835055,4.349073758822714,15.478626393184802,0.09564192530681837
96,0.2025491047594768,0.2025491047594768,0.2025491047594768,0.07168620889328814,0.07168620889328814,0.07168620889328814,0.0,0.0,0.0,0.5650493388603032,0.2459860122652605,0.2459860122652605,0.5353929239103729,7.5519361631581265,25.911832745281128,0.12322343204335073
97,0.908742676075458,0.8951513793362456,0.8839592407020076,0.17754524767874819,0.35156092769996067,0.3053163836663981,0.1807364728737535,0.1807364728737535,0.1807364728737535,1.0,1.0,1.0,0.9234399888547753,3.9718920593233378,32.63636463179823,0.12978046045712865
