,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
47,0.5415256952551006,0.19840868205848483,0.19840868205848483,0.7744194825936658,0.7665765065871254,0.7590567571344234,0.8444964915343129,0.5574301093876068,0.5574301093876068,0.7921284239163874,0.4874144326603228,0.4874144326603228,0.12825823454497678,9.975395228386944,1.0
48,0.7151559500713874,0.7192558916952193,0.6758111512802331,0.4799370978571098,0.3852230829392045,0.3852230829392045,0.5206555386658357,0.449456601498187,0.449456601498187,0.2318238198479496,0.2096125839537594,0.2096125839537594,0.48510047605001727,8.377839303942036,1.0
49,0.6612280784769093,0.3571735279348597,0.2485938786446671,0.2858333865612427,0.2076728006898685,0.2076728006898685,0.5531360327585308,0.31498136813593114,0.535284152775265,0.08507781302129158,0.07280387430151608,0.07280387430151608,0.9965248418331193,12.784555152877205,1.0
50,0.9369414408792507,0.9243024337761186,0.9223874215848762,1.0,1.0,1.0,0.8054509283524129,0.8054509283524129,0.8054509283524129,1.0,1.0,1.0,0.8936020002430244,10.442602910204991,1.0
51,0.6852437300976802,0.6611164330038658,0.6611164330038658,0.7019186146207989,0.5810708525919251,0.5293915504351293,0.0834667064234859,0.0834667064234859,0.0834667064234859,0.1757485489114322,0.1706210309688751,0.1706210309688751,0.9851976069932571,6.954673451423984,1.0
52,1.0,1.0,1.0,0.2763521128285261,0.27851963577761757,0.17903597390203774,0.22319879843664472,0.22319879843664472,0.22319879843664472,0.8024006243343131,0.4628086918207564,0.4249305095161371,0.7605507432147206,7.5981399898152695,1.0
53,0.041331975570551044,0.041331975570551044,0.041331975570551044,0.842112747003577,0.842112747003577,0.842112747003577,0.8593965092639543,0.8593965092639543,0.8593965092639543,0.21506023878023042,0.12061424849238941,0.12061424849238941,0.3049684112732297,10.02468307423209,1.0
54,1.0,1.0,1.0,0.6366547075102412,0.5779653859749387,0.5667350372214676,0.7879682425106753,0.2849019951426859,0.2849019951426859,0.9615675664279135,0.9615675664279135,0.9615675664279135,0.392206261658481,8.450275379995146,1.0
55,0.089016013635844,0.089016013635844,0.089016013635844,1.0,1.0,1.0,0.24641833831870613,0.24641833831870613,0.24641833831870613,0.8413466550689005,0.8303706069734667,0.7189825112000928,0.0452458262186596,9.639878079877345,1.0
56,0.9092838856230782,0.8257782982482912,0.8257782982482912,0.38245363818035527,0.38245363818035527,0.38245363818035527,0.4852412159090499,0.4852412159090499,0.4852412159090499,0.8890911660558065,0.7537137074142701,0.6535978706558312,0.2816585673451265,13.223807648884879,1.0
57,0.2670921185383961,0.2670921185383961,0.2670921185383961,0.6123246147560111,0.6127619525180467,0.6094927512794742,0.2086033440141079,0.2086033440141079,0.2086033440141079,0.8479776114006433,0.8364590735062996,0.82351767805263,0.5409568414177054,6.526109632394869,1.0
58,0.32011283886965625,0.32011283886965625,0.32011283886965625,0.6647192255412804,0.6048322534341677,0.5485634506814634,1.0,1.0,1.0,0.4645789905072458,0.3935380542355231,0.3935380542355231,0.7665407475353195,12.66292833122914,1.0
59,0.22298321995083392,0.4391494328838116,0.7224059913127663,0.6319682957434767,0.6319682957434767,0.6319682957434767,0.7864801082388146,0.552057737574988,0.3833281871127696,0.4176087495859243,0.32796164135061323,0.32796164135061323,0.4057904898958502,6.995009769012704,1.0
60,0.7674856053955319,0.7041476337249204,0.7041476337249204,0.5063721514851746,0.5063721514851746,0.5063721514851746,0.9134880060561381,0.90262425932956,0.8991313429199261,0.6919369574069725,0.658417109149774,0.6279483052779422,0.46587549225319025,6.148060391019911,1.0
61,0.48365730289831765,0.47496442962066543,0.47496442962066543,0.5185431374999953,0.5737716585932933,0.5100538670718409,0.6338406934418562,0.4921838610959778,0.4921838610959778,0.9070962030999482,0.7024782262001817,0.7024782262001817,0.02653264818471914,10.854435970164074,1.0
62,0.7540947182510326,0.7540947182510326,0.7540947182510326,0.8192593482316968,0.7774527661165003,0.7774527661165003,0.2943533731705328,0.41397496939818457,0.6092838538778954,0.9891142351126837,0.9891142351126837,0.9891142351126837,0.2936566003607829,7.926152377047034,1.0
63,0.2166911859079703,0.2166911859079703,0.2166911859079703,1.0,1.0,1.0,0.7008951324525591,0.5607271944204647,0.5607271944204647,0.5030576094008891,0.28617232299842443,0.5997574267660942,0.11186542586096664,10.323068809163058,1.0
64,0.7922601192869799,0.7984320377332418,0.7868769395004586,0.21215859460047082,0.6457599458985006,0.7616852195317801,0.5252626612687531,0.5252626612687531,0.5252626612687531,0.22240055656510682,0.22240055656510682,0.22240055656510682,0.3614772741507495,13.260131025115482,1.0
65,0.8191529065557307,0.7701974747644512,0.7701974747644512,0.23510197896373072,0.23510197896373072,0.23510197896373072,0.8374442690248154,0.6056218483572211,0.5213652335321901,0.6052273696224929,0.6052273696224929,0.6052273696224929,0.489220596484477,14.475944709683013,1.0
66,0.8340204546040367,0.8145832534440616,0.805516559831717,0.0,0.0,0.0,0.47597714764132437,0.5580509631737877,0.6683206742256453,0.8879801958873752,0.5882047647573987,0.5882047647573987,0.3547459128489464,10.159911416171001,1.0
67,0.9051076404389685,0.8888603117292997,0.8820058907975908,0.0192158809010462,0.0192158809010462,0.0192158809010462,0.25593762934549646,0.4787306535900291,0.54451935669546,0.2086342743788704,0.2086342743788704,0.2086342743788704,0.28133741354832437,5.569780360263326,1.0
68,0.7252289862321704,0.688712751104892,0.6535894909176236,0.20141289216670694,0.18170318655301226,0.18170318655301226,0.15855832423483696,0.3727584713174902,0.5173918383779131,0.16908664953923747,0.16908664953923747,0.16908664953923747,0.6305618323126784,13.20367086492661,1.0
69,0.7013518283028016,0.7013518283028016,0.7013518283028016,0.9510564806730237,0.9414503369948659,0.9414503369948659,0.8141572613602616,0.4469689245114091,0.4469689245114091,1.0,1.0,1.0,0.713800565688043,5.861498719524774,1.0
70,0.6711915787004137,0.5471730719092818,0.5471730719092818,0.5217053080642232,0.5217053080642232,0.5217053080642232,0.7082489148399057,0.7082489148399057,0.7082489148399057,0.8144612603613435,0.8139533635297921,0.8139294649639857,0.9850112392678572,12.792380315793046,1.0
71,0.7935079957494937,0.7790805548122315,0.7790805548122315,0.17642686420857806,0.17642686420857806,0.17642686420857806,0.4235566509996534,0.4235566509996534,0.4235566509996534,0.8691365165505294,0.5953021818271593,0.5953021818271593,0.41133068124238487,11.144732721890147,1.0
72,0.7962086660117946,0.7962086660117946,0.7962086660117946,0.5236989334441232,0.735143966366001,0.5563041163156174,0.7364131601795455,0.6521893254364959,0.5469546111809512,0.0,0.0,0.0,0.5903662828075962,9.673553021729598,1.0
73,0.9568673948946149,0.9490354303770231,0.9463894852144226,0.673249877777976,0.6679705750312926,0.6556444255476835,0.7547550865146821,0.11499276391943547,0.11499276391943547,0.0,0.0,0.0,0.6770889020083093,12.939315158653619,1.0
74,0.9170528429549527,0.8981561973518983,0.8981561973518983,0.30346423496830405,0.30346423496830405,0.30346423496830405,0.7444170028116311,0.3664636743407558,0.3664636743407558,0.397661908853759,0.3543482380815871,0.5255380355999527,0.8742104316753867,9.096639488239646,1.0
75,0.7405299670484948,0.29692121242365,0.29692121242365,0.6172801101848278,0.6701642499342754,0.32004926985259285,1.0,1.0,1.0,0.6874687033963089,0.6238290064117926,0.38790848619869545,0.3792483708695264,12.960567419117274,1.0
76,0.1421759406863417,0.1421759406863417,0.1421759406863417,0.3065849269672122,0.647984551302461,0.5342386337820617,0.7783559142187875,0.2241876182074729,0.2241876182074729,0.8058272301235859,0.7720715197078977,0.7720715197078977,0.833023825635746,12.398648765351032,1.0
77,0.7625386201511555,0.4371059976642193,0.4371059976642193,0.270047075802756,0.270047075802756,0.270047075802756,0.41921451884133853,0.41921451884133853,0.41921451884133853,0.7597390455515332,0.723926175332195,0.7092791329338535,0.25294385460290386,8.510870147692675,1.0
78,0.740359743801698,0.4185516402086369,0.4185516402086369,0.7905311756141599,0.6824851092902641,0.6824851092902641,0.9203355345736701,0.8163568389415878,0.7128797369413911,0.029989360830932982,0.029989360830932982,0.029989360830932982,0.7191433311915981,14.887089749434784,1.0
79,0.7654825161398235,0.7373461442881619,0.557799267449937,0.9521902895533553,0.9521902895533553,0.9521902895533553,0.556102399745855,0.556102399745855,0.556102399745855,0.3028405026634985,0.3028405026634985,0.3028405026634985,0.7284624387803714,7.714116323447907,1.0
80,0.2194016719227207,0.21074838718602223,0.21074838718602223,0.6424213050805277,0.2143606929005677,0.2143606929005677,0.7432610911419313,0.24439465538832716,0.24439465538832716,0.4319091851105038,0.6607940879414105,0.7896874092006155,0.1384918407453602,8.262322582231947,1.0
81,0.605082864361352,0.48021851739123234,0.48021851739123234,0.40241062067034705,0.32157562808293527,0.29911855232126583,0.6445617131658441,0.2895502466781212,0.23992832218392313,0.8912533472883472,0.8958024286126484,0.8822123381783692,0.5298341955940169,12.826328527756873,1.0
82,0.7783501907164536,0.727394870742748,0.727394870742748,0.07162647127300747,0.07162647127300747,0.07162647127300747,0.7927920815210465,0.69185638043352,0.32143355199533263,0.898740453248622,0.8204131966774236,0.8056036289888121,0.3155795903866043,13.151192012107948,1.0
83,0.7863513274111475,0.4691172940985379,0.4636241715717393,0.941757971084842,0.941757971084842,0.941757971084842,0.8822565290104462,0.8763789883449492,0.8763789883449492,0.5160935129104687,0.6531081743455748,0.24987714796822313,0.09879875081758702,11.504607479393492,1.0
84,0.9268487619793938,0.9196083156627712,0.9144252158434233,0.25484913000709875,0.6998551107439739,0.626415565711032,0.414324474493577,0.414324474493577,0.414324474493577,0.15452955378812558,0.15452955378812558,0.15452955378812558,0.1801828429068472,8.895800699043239,1.0
85,0.6322837534145902,0.6037569064101462,0.6037569064101462,0.7403299671365077,0.7116975860783189,0.7116975860783189,0.6885124455551894,0.6390017545623673,0.5628176425199549,0.6276580781625403,0.36672578051064064,0.36672578051064064,0.1824304446408976,9.086426415593992,1.0
86,0.2650739616904559,0.2650739616904559,0.2650739616904559,0.8183575615086698,0.7999297948181565,0.7999297948181565,1.0,1.0,1.0,0.7979336482058342,0.6999907791850313,0.30366281271474393,0.8000820711161719,11.142258933468694,1.0
87,0.37501853588575296,0.25831000370850976,0.25831000370850976,0.8339296872342488,0.7039488045257055,0.7021339890181675,0.21291467493980054,0.14389770955028436,0.25748297997300396,0.48335457491817646,0.44148969932535453,0.44148969932535453,0.9287030961423793,5.850606782948217,1.0
88,0.9320142060789386,0.9320142060789386,0.9320142060789386,1.0,1.0,1.0,0.48107982164037555,0.4831868651559114,0.46257028748736223,0.6547722071540871,0.6547722071540871,0.6547722071540871,0.38241178417844857,7.406321951003417,1.0
89,0.9402398221944578,0.9402398221944578,0.9402398221944578,0.1385676181781812,0.1385676181781812,0.1385676181781812,0.10290404314514665,0.09656571899377406,0.08719741971364259,0.1984961634812053,0.1984961634812053,0.1984961634812053,0.06344680301140934,9.988808251435334,1.0
90,0.7660370643207697,0.7060818466667639,0.6946262899276108,0.9999999999999999,1.0,1.0,0.5565768567780002,0.5565768567780002,0.5565768567780002,0.5295231730591319,0.4722304220849464,0.41585475743061995,0.1282876906049906,10.07386906874997,1.0
91,0.8059225487665298,0.5659223630026567,0.3905322534477529,0.21007189336047272,0.5876758097873217,0.6131586890291532,0.8566190792317592,0.8566190792317592,0.8566190792317592,0.7836769385664103,0.762775000417028,0.5038170592393595,0.2074851664495143,10.240923788923428,1.0
92,1.0,1.0,1.0,0.9699795347130736,0.9699795347130736,0.9699795347130736,0.24044573513689316,0.2511603880902088,0.5892723206352117,0.7692902681223605,0.6234478299692924,0.6234478299692924,0.9225648665949091,5.019951160528101,1.0
93,0.16400274368059384,0.14412590512027362,0.29532296561369015,0.6196829164462416,0.6196829164462416,0.6196829164462416,1.0,1.0,1.0,0.850765199822082,0.8419965258038196,0.8419965258038196,0.942386697214436,8.899643508227983,1.0
94,0.6790699493174177,0.4556524792225718,0.28155456293946646,0.8429554201980688,0.42119107687384505,0.36618516747934227,0.7238548870843109,0.6833175500987421,0.43092908183455725,0.2785520796269382,0.2429779056499234,0.5875908809783174,0.8158054096994679,10.919817988904924,1.0
95,0.42305224251345364,0.42305224251345364,0.42305224251345364,0.16700764383007952,0.15932309076063453,0.15932309076063453,0.5700104494568172,0.5700104494568172,0.5700104494568172,0.787175955995977,0.4247274767554079,0.39174528568919453,0.5112391997306529,14.317356252868102,1.0
96,0.8191226909456294,0.7957168818831216,0.7957168818831216,0.7050155955890355,0.5906497060874343,0.4417445680862456,0.9912894525059677,0.9904056473997487,0.9904056473997487,0.18007901403519133,0.40752450134199825,0.33463832017448375,0.7018525621227716,12.222876325759099,1.0
97,0.6942245517794973,0.6942245517794973,0.6942245517794973,0.5566121670764047,0.5566121670764047,0.5566121670764047,0.0,0.0,0.0,0.7763584698829182,0.7763584698829182,0.7763584698829182,0.5277262875588387,10.68835000888367,1.0
98,0.6685217416006716,0.6747191102112966,0.6582402846186661,0.5094586648548824,0.5094586648548824,0.5094586648548824,0.7606680904498813,0.7509268410869647,0.3328586598440697,0.7763545235062098,0.7763545235062098,0.7763545235062098,0.07832722617975399,7.707427285267442,1.0
99,0.10224847350477125,0.09916336591577508,0.09916336591577508,0.3451993915496312,0.3437070133816126,0.30900468164187944,0.36475963623432206,0.31578247484642963,0.5880732883578543,0.10559648128958563,0.10559648128958563,0.10559648128958563,0.8996489730595212,8.794928016135689,1.0
