,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
19,0.7594593693445899,0.4216268432319703,0.29241973031772406,0.11343358617506646,0.19070127901226003,0.247995453906402,0.15171914837869463,0.1266338914490913,0.1266338914490913,0.4131200390638873,0.4131200390638873,0.4131200390638873,10.89000265050946,27.155597373058917,-0.8519975174182761
20,0.8639276531388488,0.8615818906619372,0.8608514030349558,0.8749081598746776,0.8543818136168351,0.8491826682852487,0.14659268791855257,0.14659268791855257,0.14659268791855257,0.682670475022759,0.682670475022759,0.682670475022759,7.500521776961368,28.782935708132122,-0.8400395005952213
21,0.47982449712027714,0.47982449712027714,0.47982449712027714,0.8411646211046673,0.8281635711217814,0.8281635711217814,0.10191881635517977,0.10191881635517977,0.10191881635517977,0.5215029308540516,0.5215029308540516,0.5215029308540516,8.87757407762459,10.542749276581063,-0.681636149022518
22,0.7964780772075898,0.7964780772075898,0.7964780772075898,0.7988575797313942,0.7988575797313942,0.7988575797313942,0.7866782994105519,0.8934200397839358,0.35781169034638527,1.0,1.0,1.0,10.04531704007633,6.835652874536009,-0.6780725065344608
23,0.6692325405790074,0.6692325405790074,0.6692325405790074,0.6467998209507826,0.6051428578850746,0.6051428578850746,0.0030815378862543152,0.0030815378862543152,0.0030815378862543152,0.2307323677983587,0.530247800925093,0.5400474779861737,5.770774523977647,9.194163041748176,-0.7562919740468175
24,1.0,1.0,1.0,0.9079355673148725,0.8864111269347084,0.8851945313895245,1.0,1.0,1.0,1.0,1.0,1.0,6.530534840945416,10.741045092025967,-0.7535917472631937
25,0.7020580505245735,0.644341370238277,0.644341370238277,0.9142827357887807,0.9142827357887807,0.9142827357887807,0.6315236674095417,0.629354176495217,0.5972121835352262,0.6474186901053378,0.4765635161685798,0.4719106069311043,9.401116758150026,25.72894819740082,-0.7600673528956321
26,1.0,1.0,1.0,0.6426203641389991,0.6426203641389991,0.6426203641389991,0.8322862177252004,0.8367251796057907,0.6280812795112592,0.5003778873535385,0.5015592884920627,0.48990140085527023,8.966076478234118,9.669981397597644,-0.7060107856174369
27,0.5106423703896674,0.36709215746266455,0.36709215746266455,0.314820357329949,0.23353189737878616,0.23353189737878616,0.3513359772337207,0.6485150705827537,0.6450699851260949,0.21827214422557573,0.5664028991196454,0.6466233874483617,7.708959093895858,29.520846678491385,-0.6967231630814403
28,1.0,1.0,1.0,0.7783028939845976,0.42741718151617875,0.4217862402515028,0.5507207562784732,0.7837298725667262,0.5359970860028774,0.32589512251997155,0.7534313536951136,0.6677072426305263,8.664542534222942,9.817238755406338,-0.7352287111889408
29,0.8365525717511068,0.8365525717511068,0.8365525717511068,0.7885623238646844,0.7885623238646844,0.7885623238646844,0.1838851777666726,0.17202367397929993,0.17202367397929993,0.7273429816775121,0.7273429816775121,0.7273429816775121,8.17677539043582,28.93411777843487,-0.8494896752844703
30,0.755977579707614,0.3422608144765231,0.3422608144765231,0.24835308004691567,0.24835308004691567,0.24835308004691567,0.3665345626304563,0.3175998914646746,0.3015253163650549,0.9742090622117964,0.966746694005104,0.966746694005104,10.404538755269723,28.09586806446973,-0.7603204156772163
31,0.9404640246874044,0.9148762206154566,0.9139525114759212,0.45086714860939,0.45086714860939,0.45086714860939,0.8084547015688319,0.7894245848524868,0.7894245848524868,0.16465443604550528,0.16465443604550528,0.16465443604550528,7.057606075585722,9.709782712614178,-0.6718760483520967
32,0.15493512601708684,0.15493512601708684,0.15493512601708684,0.636396663903315,0.636396663903315,0.636396663903315,0.23598754730675464,0.5784744219336665,0.5425526222080601,0.3395523587393728,0.26660836381279635,0.26660836381279635,8.262815644145352,21.8920868734632,-0.6925722995087504
33,0.27796779217884465,0.20539488599196226,0.20539488599196226,0.31471755062370077,0.31471755062370077,0.31471755062370077,0.8228719236804694,0.5107582980608445,0.5107582980608445,0.10214359063735323,0.08951822354392175,0.08951822354392175,10.608415962133737,28.9053919461057,-0.6750778314542378
34,0.11730019582948524,0.0997369046250892,0.09067597955250635,0.7149656707942741,0.7055194087736409,0.6704279017115792,0.5568919700003003,0.4878485449414113,0.44977804697406487,0.32518846765131343,0.32518846765131343,0.32518846765131343,10.836502596593263,27.69384726920827,-0.8537104874989341
35,0.8259298322746436,0.8259298322746436,0.8259298322746436,1.0,1.0,1.0,0.20831677938609527,0.20831677938609527,0.20831677938609527,0.7484782039238945,0.6676506162691876,0.6676506162691876,10.716842023303668,29.223995843786312,-0.6823352936420433
36,0.7595614055974174,0.7079143144848741,0.6521554138738315,0.7351719344431412,0.7355773510143047,0.7042797564663104,0.5082590386161289,0.411042710037805,0.411042710037805,0.9999999999999999,1.0,1.0,10.694541042257814,20.143735792933832,-0.8122912784312399
37,1.0,1.0,1.0,0.42324194517885194,0.4218804003251915,0.4116789241676354,1.0,1.0,1.0,0.23241278443958724,0.415039678875893,0.530111785799433,10.245407157561882,25.914054282083516,-0.8185647891689687
38,0.11326786951443356,0.11326786951443356,0.11326786951443356,1.0,1.0,1.0,0.9905945488580535,0.9905945488580535,0.9905945488580535,0.6122156963775054,0.6122156963775054,0.6122156963775054,9.148272356255685,20.981561372505844,-0.8406989255066293
39,0.7491296021638426,0.5451960024972131,0.2047629705931997,0.7691718605403833,0.3219403931961692,0.3219403931961692,0.5618439230535988,0.5618439230535988,0.5618439230535988,0.5000588428418467,0.45907696070518633,0.4282145434762471,7.779223984022831,21.870552327724766,-0.7932489551301831
40,0.33299965486307664,0.789646546021438,0.1764773497994404,1.0,1.0,1.0,0.9271602865283641,0.915983699895866,0.9100209910183061,0.7495046690149985,0.7495046690149985,0.7495046690149985,7.638031661206692,22.8715677328932,-0.764263491650488
41,0.7036934327166943,0.5528467608587274,0.5528467608587274,0.3680667162716297,0.3047227191787505,0.26904313884399544,0.8721422992565946,0.8721422992565946,0.8721422992565946,0.1765476823395406,0.1765476823395406,0.1765476823395406,6.203195015930601,20.610378089759745,-0.8033969394703258
42,0.950026588868034,0.9388656486333052,0.9388656486333052,0.45761061057835356,0.4299592326144237,0.4249739727362761,1.0,1.0,1.0,0.20781363955471793,0.43250433513562986,0.2258770529865663,8.938068666054107,9.41365923923533,-0.6722810026015589
43,0.062352771474362356,0.062352771474362356,0.062352771474362356,0.7827769516910525,0.3966289610907373,0.38927190526753797,0.2708198546900016,0.3187812613000345,0.5241681752577526,0.507376982564074,0.40967014639089205,0.40967014639089205,5.831308979704971,9.603143950325409,-0.8583240054796528
44,0.7564592593253328,0.49881047366461767,0.3225645425551653,0.5131166930441706,0.5131166930441706,0.5131166930441706,0.5789936568193275,0.17629214846054742,0.17629214846054742,0.7850614535477898,0.32473168550608955,0.2903858221610769,13.835951529811648,13.173945772665169,-0.7700952126471803
45,0.5822234858113802,0.5822234858113802,0.5822234858113802,0.9999999999999999,0.9999999999999999,1.0,0.45782675139267603,0.43377876035765117,0.43377876035765117,0.4897495874293831,0.7233395617679661,0.5204766302589062,9.632021551070325,20.096554245512394,-0.6869430875864957
46,0.9058755415231219,0.9058755415231219,0.9058755415231219,1.0,1.0,1.0,0.9673483152732502,0.9673483152732502,0.9673483152732502,0.9468881009259311,0.9468881009259311,0.9468881009259311,5.1614800321546115,11.254554821988076,-0.7636142209105419
47,0.9039711540295491,0.9039711540295491,0.9039711540295491,0.4853114854484119,0.4853114854484119,0.4853114854484119,1.0,1.0,1.0,1.0,1.0,1.0,14.702039616308902,19.337008880122667,-0.7858721748878512
48,0.933660301714561,0.933660301714561,0.933660301714561,0.4999619387376826,0.570870260555516,0.2015125958754873,0.15799588696056927,0.15799588696056927,0.15799588696056927,1.0,1.0,1.0,6.297688475399566,29.551736507692617,-0.9571092772362944
49,0.772130211216096,0.772130211216096,0.772130211216096,0.8282468865982087,0.8093263695298925,0.8052531574867592,0.8229222066486443,0.3654768898989258,0.3654768898989258,1.0,1.0,1.0,8.61168928120445,8.311140395938938,-0.6833002333385707
