,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
28,0.1847332904773142,0.1847332904773142,0.1847332904773142,0.7594777316409258,0.8793007335090051,0.5356078949534071,0.7251773506267186,0.6995883644596126,0.6976463953996473,0.809114117388361,0.809114117388361,0.809114117388361,0.37976533751393016,2.7471769265409076,21.141720147091355,0.6125695588098434
29,0.7972358489859454,0.5862364012145295,0.5862364012145295,1.0,1.0,1.0,0.38090738424100407,0.6615257982806504,0.37760257669590924,0.6667002081221902,0.6177466751326284,0.6042031428191277,0.8243651047307944,4.731438343595142,35.866268943511365,0.5481897985715092
30,0.7480818012252577,0.6284792707567857,0.44931922270132607,0.6431914677111191,0.7160134274069636,0.2832856472062859,0.6101172066686807,0.5500489698325142,0.5413704683849788,0.7664270394610307,0.6510197498652609,0.4926296373410407,0.17662333881434056,3.424992478021551,11.569358810172822,0.8868725807091398
31,0.779740719619879,0.4385821161163051,0.4052711307211788,1.0,1.0,1.0,0.17229503766801965,0.15308514727362668,0.15308514727362668,0.8749795869860355,0.8590781671800944,0.21100041826276672,0.7022860838228158,1.7846892632216342,15.083607183435472,0.48327652955715905
32,0.7076272200059186,0.6090480323673675,0.4597880489268402,0.5624901854028317,0.5624901854028317,0.5624901854028317,0.8789106693579399,0.8789106693579399,0.8789106693579399,0.7800262036005752,0.7527552970624019,0.7527552970624019,0.1435596294864141,5.207431490725175,11.727713226942809,0.5943875142745298
33,0.1578136920647921,0.1467176977124606,0.1393428052852204,0.31555351613932664,0.2827602406457848,0.2827602406457848,0.5431384511004682,0.5431384511004682,0.5431384511004682,0.3292474369335156,0.3292474369335156,0.3292474369335156,0.606915730054016,4.258403741950242,9.867729054904142,0.46946432407219785
34,0.5280578368531806,0.5280578368531806,0.5280578368531806,0.7992933261113135,0.7922579512771831,0.7865372586380202,1.0,1.0,1.0,0.49855550513052754,0.49855550513052754,0.49855550513052754,0.04397771563706041,7.6595952291055305,35.40610390421136,0.5526294024615428
35,0.27195031189200713,0.2540057634458777,0.24862804479238665,0.5768300403566048,0.4496043037244657,0.09876117183753041,0.9926829209423473,0.9926829209423473,0.9926829209423473,0.39456487849708366,0.3090433038259275,0.3090433038259275,0.254311373487009,8.063418943759222,6.768495957569119,0.5064703363162772
36,0.26867831413274285,0.26867831413274285,0.26867831413274285,0.5358128440389808,0.4073168559891306,0.4073168559891306,1.0,1.0,1.0,0.02556777051006212,0.02556777051006212,0.02556777051006212,0.22730058325142352,9.374267460028719,5.907014709850577,0.5515954920435302
37,0.9395740897250618,0.9395740897250618,0.9395740897250618,0.28941667703371066,0.5292979332692513,0.5666120235762634,0.3860948723342681,0.3167029618255115,0.3167029618255115,0.28464777625321935,0.2814518083719766,0.225559435807277,0.6433921518600995,7.100195824849362,10.095771621642857,0.6133347990829723
38,0.7433165803838091,0.6502350204631191,0.5547129429246052,1.0,1.0,1.0,0.6818541849124227,0.6818541849124227,0.6818541849124227,0.8745007807874634,0.8745007807874634,0.8745007807874634,0.997364787159329,4.145402609600679,39.50474798478381,0.5408692779256032
39,0.7864226520777045,0.7857546107688251,0.7413482587998368,0.39324027814412477,0.49722067322241864,0.5368599733632979,0.18783704628876802,0.18783704628876802,0.18783704628876802,0.767828870835863,0.767828870835863,0.767828870835863,0.6440331340050707,6.7945440372988894,13.37646422457587,0.5035444720434379
40,0.6568147515029749,0.6568147515029749,0.6568147515029749,0.27406125590593117,0.27406125590593117,0.27406125590593117,1.0,1.0,1.0,0.7219648351491487,0.6930639883400251,0.47017450833123575,0.17740739451048154,3.8437883953267686,17.805783518633422,0.5206714544383209
41,0.6642667596049237,0.5823575438382471,0.5823575438382471,0.8264635106277975,0.8264635106277975,0.8264635106277975,0.12298482917481884,0.09990622026332402,0.09990622026332402,0.1462607613094209,0.33375320803028935,0.2091151476549835,0.09283590675814216,4.6629368880098845,25.5047822208344,0.6087079973349852
42,0.2534953935277519,0.2534953935277519,0.2534953935277519,0.3444303552752517,0.5598117937463337,0.5215784175116863,0.6041240452335439,0.6041240452335439,0.6041240452335439,0.8497670341868243,0.8440253373595508,0.8353216788140664,0.8889610599273073,2.7126178512182895,25.544624223562533,0.6107523345997263
43,0.3890339666670103,0.3890339666670103,0.3890339666670103,0.8581970666883831,0.8571232758534276,0.8550309730476726,1.0,1.0,1.0,0.5622772232128147,0.5622772232128147,0.5622772232128147,0.991255290998571,9.75862006529637,39.737604859951276,0.4605411237798389
44,0.7970725240584502,0.46563871805587526,0.4575041104349238,0.6353811976629338,0.6353811976629338,0.6353811976629338,0.9944894088651777,0.9944894088651777,0.9944894088651777,0.30433983884759563,0.30433983884759563,0.30433983884759563,0.6483850867959661,9.410367301063888,15.166530621692914,0.6111988246054798
45,0.7185192552083229,0.7185192552083229,0.7185192552083229,0.2731984187145392,0.26602787583893817,0.26602787583893817,0.10466761400017618,0.10377803469882987,0.10179029043042359,1.0,1.0,1.0,0.2640756228098372,4.3242183402115195,6.936971398947086,0.44173258053372333
46,0.98769657975918,0.98769657975918,0.98769657975918,0.9066994156175016,0.9066994156175016,0.9066994156175016,0.966575307394657,0.966575307394657,0.966575307394657,0.835918376585272,0.4134421125905393,0.32042961488473964,0.6869380420067495,1.1334243157406765,21.90491342568326,0.6148686100476848
47,0.9145313070419933,0.9102291906176333,0.9102291906176333,0.6521111165564107,0.6521111165564107,0.6521111165564107,0.6633415923577569,0.8323848715211706,0.3132528996815753,0.6415500205676561,0.7637270504244766,0.5013972746154589,0.8543668397937957,3.35841049327867,16.29582973161581,0.5166680870375782
48,0.2146282715839607,0.3084491453314745,0.3762694696926918,0.7559367117736224,0.7559367117736224,0.7559367117736224,0.8738969381196082,0.4863599812121515,0.4863599812121515,0.8462898511541637,0.8442121076711674,0.8437152904928082,0.8544396271041281,8.350993771868723,31.487958099668518,0.4322354059530058
49,0.2768548670172156,0.3650136712392667,0.5182459931804042,0.5984497410763711,0.5938578505603423,0.2486087719059833,0.8242611067011818,0.6032977926793387,0.4900058854823244,0.6025117208256424,0.6025117208256424,0.6025117208256424,0.30471457742870023,6.133519717083471,37.41928364188349,0.6078054469006302
50,0.7136214806279649,0.6742699401735827,0.6742699401735827,0.3420643203739704,0.33037097200038645,0.33037097200038645,0.5972727369140536,0.5972727369140536,0.5972727369140536,0.8214757234726507,0.21099802902192566,0.21099802902192566,0.8402834687430882,4.015570462232273,35.90852372482798,0.49729747058215246
51,1.0,1.0,1.0,1.0,1.0,1.0,0.5207647189507552,0.5207647189507552,0.5207647189507552,0.7635997526672867,0.23133247434388327,0.23133247434388327,0.6502231761352727,8.082331626987674,13.410609451879811,0.4666711055906303
52,0.5695481760518082,0.5590384865325744,0.5590384865325744,0.8967309326368913,0.8329106546595844,0.7899812808131241,0.23522073080618916,0.23522073080618916,0.23522073080618916,1.0,1.0,1.0,0.2249754087214418,2.9490358724541723,28.551560654577273,0.4781721791051554
53,0.2970080177525993,0.30938380005917027,0.28757484731280175,0.2712019433644192,0.2536511768484179,0.2536511768484179,0.9317954105056137,0.9298881073704326,0.9297773412722183,0.9392816319205034,0.9392816319205034,0.9392816319205034,0.005636664525458723,5.863511092897626,10.076726325824072,0.48479139185861175
54,0.4757492795696728,0.45151700766430586,0.45151700766430586,0.3321055772889015,0.3321055772889015,0.3321055772889015,0.2478346050996901,0.2478346050996901,0.2478346050996901,0.5395881135538056,0.2988218047330554,0.19765570563662993,0.3178869629632783,2.2076901852953417,11.84346420868452,0.6026200144908023
55,0.35965122440514036,0.34860450120129266,0.33397781080621064,1.0,1.0,1.0,0.7979337885878958,0.2102780420236937,0.2102780420236937,0.41505669471112533,0.41505669471112533,0.41505669471112533,0.15678468861004555,5.140999264664452,26.07976003104059,0.6047005752933448
56,0.30862063558752395,0.5259189367471101,0.6262283860271447,0.555142723286904,0.7882458222935596,0.27769555982422034,0.4800802852208596,0.4513756995018486,0.4513756995018486,0.9949654786710035,0.9923894215200807,0.9923894215200807,0.544134670370556,5.500910311147088,8.90710847036768,0.6189863521997818
57,0.8053611149762572,0.38219014188864886,0.3130315876828105,0.9108792730049321,0.8836741737804873,0.8836741737804873,0.2643607759102141,0.5359676832040596,0.6239088822111682,0.5943910312827829,0.5943910312827829,0.5943910312827829,0.9556769814414172,6.147298336912798,16.532310164364596,0.6057125931776772
58,0.6930863170009038,0.6930863170009038,0.6930863170009038,0.34122725569391166,0.34122725569391166,0.34122725569391166,0.9999999999999999,1.0,1.0,0.6160986046501985,0.5784357048164224,0.5285932235433056,0.5602088078821689,1.6025643449513738,35.378490309250246,0.442594264882346
59,0.14355071969856759,0.14355071969856759,0.14355071969856759,0.12912480558747697,0.10815611086111557,0.09821305475923386,0.7968879212853105,0.5017912142122257,0.5017912142122257,0.6640388715477925,0.6640388715477925,0.6640388715477925,0.43492285415323,9.397787801592978,23.88898937664392,0.8787971874144569
60,0.18652047446364053,0.18652047446364053,0.18652047446364053,0.571767866577653,0.6991736653484221,0.32546007996321136,0.7546287871105051,0.5587213174528827,0.5587213174528827,0.1609763880188343,0.1269049432193385,0.11958131283354384,0.8060856774686098,3.7135709567829793,13.00389469603405,0.5588964123403581
61,0.2986760438564465,0.5561871010629661,0.5276385761840099,0.6396763343201427,0.461182448493456,0.4334615773629741,0.36832385522067446,0.28623353332078794,0.28623353332078794,0.5466791778320391,0.5466791778320391,0.5466791778320391,0.7710768836615942,1.608393952093496,17.045121054485413,0.6083174006911802
62,0.6493049540014867,0.28692148950174445,0.28692148950174445,0.559509870008207,0.47603087178421777,0.17694892096066261,0.7750720269190587,0.7855127318960631,0.7141868599381314,0.9297009207907994,0.5877810580527016,0.5877810580527016,0.5752527133973278,2.8662575762864213,26.174440889421067,0.45692337028574403
63,0.7158083914083733,0.6492974002152475,0.6228320702390562,1.0,1.0,1.0,0.5861404382500124,0.5195128959274358,0.5195128959274358,1.0,1.0,1.0,0.9083004362576933,6.926019849999875,16.406786328664253,0.5329777827964772
64,0.5732921552135963,0.5530567420873441,0.5454119611136445,0.7700791270752855,0.3159143738405047,0.3159143738405047,0.9745705713512992,0.9745705713512992,0.9745705713512992,0.33000647279866413,0.5578087604524736,0.6787711750862334,0.4501485484612765,5.403512133386269,23.602685793199516,0.5327401335023989
65,0.254210729892568,0.254210729892568,0.254210729892568,0.7415554046904823,0.7415554046904823,0.7415554046904823,0.7665875292745844,0.7665875292745844,0.7665875292745844,0.401589859227993,0.3048394600096524,0.3048394600096524,0.5965248705503062,3.465109433830097,21.54187448275671,0.6061643288499488
66,0.4081704758360414,0.4081704758360414,0.4081704758360414,0.7626143267340079,0.5579652380808725,0.5579652380808725,0.3372029258141842,0.3372029258141842,0.3372029258141842,1.0,1.0,1.0,0.5852547837944483,4.397369747450872,29.84821559211258,0.47958807860277464
67,0.975812203348133,0.975812203348133,0.975812203348133,0.461551549718654,0.461551549718654,0.461551549718654,0.8086684012668182,0.2665773404086098,0.2665773404086098,0.7739026787867388,0.7739026787867388,0.7739026787867388,0.27551497737000863,8.611885802960659,38.960244074890014,0.5570991467455917
68,0.8360411511870341,0.16486061904123284,0.16486061904123284,0.6413935629943098,0.6280865301532569,0.6280865301532569,0.5730507759174867,0.5496410821274655,0.5399223123870124,0.713209934207096,0.5468399559806485,0.4956818139726594,0.8435680197491127,8.678119940264882,6.56515893152126,0.4921272807872459
69,0.5532513402811383,0.5532513402811383,0.5532513402811383,0.6153150225752814,0.6153150225752814,0.6153150225752814,0.45172056440043024,0.44759474958771334,0.44759474958771334,0.42981369862478,0.5474659057231234,0.745327768599487,0.6482856445670832,9.88928666331883,18.8910335048573,0.8623239991001261
70,0.9404577114428601,0.8821382779606093,0.8821382779606093,0.8060618232151182,0.5715058605652705,0.5072954282658342,0.15827158387446524,0.15827158387446524,0.15827158387446524,0.5817078716600541,0.7428160448718214,0.5382759456086011,0.6605279174130632,2.103410256104623,9.594341126746649,0.6428150880546681
71,0.22269535683858807,0.21926129629012572,0.21911408379322286,0.3430735984422383,0.3430735984422383,0.3430735984422383,0.9563435821206724,0.9563257272696783,0.9562878424531184,1.0,1.0,1.0,0.256154322020825,8.461364986277529,38.21325907808536,0.49260714914615633
72,0.5522154960575717,0.5199590745275163,0.511831567128927,0.9718737757103594,0.9718737757103594,0.9718737757103594,0.8711018819313983,0.844862148779678,0.8425009900137426,0.3887325231005524,0.9617892175852419,0.3462696755906912,0.8904224681200483,5.502657280894949,38.499951507236744,0.5151866129389129
73,0.6759145620801388,0.6759145620801388,0.6759145620801388,0.5272336499838505,0.44657607103673913,0.44657607103673913,0.579033880136977,0.5268264465661638,0.5162114654676786,0.11006689869403229,0.11006689869403229,0.11006689869403229,0.10520288208222757,1.7544913100515263,24.016529253555284,0.6080547459351937
74,0.7278169838438864,0.2662515909038116,0.15199678669482375,0.8456674516591944,0.3053279566010412,0.2260179349809346,1.0,1.0,1.0,0.13002500963518493,0.13002500963518493,0.13002500963518493,0.14176118631608653,3.599459269543357,6.336962256446009,0.5837995273349899
75,0.9029198946940525,0.4570758095695486,0.40881988603756525,0.33220662304158033,0.24560831166259223,0.24560831166259223,0.9515024265507384,0.9444195340888821,0.9444195340888821,0.10557240609935564,0.10557240609935564,0.10557240609935564,0.9044406413637868,2.839508032355875,5.523405395300251,0.5706204466561431
76,0.9797059629508039,0.9775871349170429,0.9753609917527922,0.7642717291659396,0.7343493077689123,0.7343493077689123,0.2734107381572979,0.2734107381572979,0.2734107381572979,0.22234046504477947,0.20623673075467133,0.20623673075467133,0.9258798729780988,8.645361629582474,31.76944981021276,0.9005246484050717
77,0.7915442108819835,0.7671741264418479,0.7671741264418479,0.45831024331551645,0.45831024331551645,0.45831024331551645,0.9530663721818264,0.9530663721818264,0.9530663721818264,0.3651370398616362,0.2803340687202883,0.27145467439590526,0.8475970920161118,2.934800935032036,32.706143524397405,0.554353984271625
78,0.9531033950662023,0.9535579956540623,0.9482374780518048,1.0,1.0,1.0,0.3011090966834639,0.29184687291689665,0.29184687291689665,0.45695287016505237,0.2830855996147993,0.534914365261104,0.6667829557655699,3.5499528435707,21.602163618725626,0.4528967623432578
79,0.3409668416841319,0.2979855558253543,0.2979855558253543,0.8426278530783609,0.6619387640952012,0.6619387640952012,0.5650155715638845,0.5650155715638845,0.5650155715638845,0.7698416347243846,0.7824910309877909,0.6911639291146413,0.8032999474529543,7.756837179825583,9.774053120993177,0.47046639261139234
80,0.8518862814269561,0.8518862814269561,0.8518862814269561,1.0,1.0,1.0,0.22641989112610428,0.22641989112610428,0.22641989112610428,1.0,1.0,1.0,0.7565316938463496,3.2678193909477935,27.574952070621283,0.6242470185412765
81,0.19215198499715333,0.19215198499715333,0.19215198499715333,0.3418440282806772,0.33013438247020893,0.33013438247020893,0.6170766856580415,0.6170766856580415,0.6170766856580415,0.9287518555641741,0.9287518555641741,0.9287518555641741,0.3055782194582069,3.677027168679727,7.848102278450835,0.5759811073117387
82,0.2641758285986863,0.17974808134233108,0.1623957159467772,0.3129366252432467,0.29374723005044706,0.2568805778276232,0.3366641225216901,0.8673347404171837,0.5524717590039161,0.5664689284437853,0.5664689284437853,0.5664689284437853,0.9840075631752991,2.9701779943077495,36.675135806522924,0.4405388206546421
83,0.41599211620803406,0.401192118421626,0.3867572864771835,1.0,1.0,1.0,0.9316952828496854,0.9316952828496854,0.9316952828496854,0.2760419394182646,0.3283626394583648,0.6548315368389277,0.9936770791691675,6.409297934037154,7.521653151980082,0.46579408694363256
84,0.23854444820273601,0.44614465900795225,0.6486412389143402,0.8027749947182811,0.8027749947182811,0.8027749947182811,0.8233833490349711,0.5750233600235508,0.4438456982452763,0.8333411719136132,0.40507209449947434,0.36641629549094223,0.9505247042096101,8.64320380861436,18.43606373927532,0.5741562891286822
85,0.7786642878548072,0.7634492258038664,0.7321883493092601,0.4945822032731867,0.4945822032731867,0.4945822032731867,0.870496068919457,0.870496068919457,0.870496068919457,0.6349556111619425,0.6349556111619425,0.6349556111619425,0.2608839406683928,5.939997133718929,31.78275942231383,0.6064225676403323
86,0.9509259071685521,0.9504795981115288,0.9488971861026865,0.5617024116858425,0.4747623601268449,0.4747623601268449,0.5642536796359731,0.5232137346114712,0.5232137346114712,0.2914798143738254,0.3535131644923962,0.6280313015924244,0.46037130009353683,6.267138972900399,12.369586015491162,0.42635632899293974
87,0.5952945667853309,0.5952945667853309,0.5952945667853309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6259469160138206,9.035166592845682,23.571895460153517,0.42441805238200647
88,0.7085553528524584,0.7184545380756209,0.7056880052578234,0.5437592399829707,0.74216998856581,0.5025854097929396,0.26766023199921907,0.2112335890093615,0.2112335890093615,0.2888809239573184,0.2888809239573184,0.2888809239573184,0.9255724064421095,8.597584374224397,12.55575700694754,0.6169173521559097
89,0.15786363846571605,0.1476549878664288,0.13542298267132136,0.8192290422364004,0.8192290422364004,0.8192290422364004,0.8967963194033908,0.9297468724518445,0.5970415429301665,0.8149978469432684,0.8105255156146381,0.7959095544007115,0.3388929396615633,3.032918083312643,18.459510829407897,0.6033375384311146
90,0.7969833586963735,0.5385782936513344,0.5385782936513344,0.17742451078979568,0.17742451078979568,0.17742451078979568,0.7825481613196934,0.7825481613196934,0.7825481613196934,0.9817994577757904,0.9817994577757904,0.9817994577757904,0.03654759855176837,3.4285191119874643,17.655525072766334,0.5779308319160572
91,0.2234817231613622,0.3570319071485785,0.175765866031169,0.30070062894436944,0.51608535653513,0.5917356417176299,0.7661614744289603,0.7930968722982034,0.563571351093873,0.9999999999999999,1.0,1.0,0.9394273266206665,7.67012190497596,11.220000602726751,0.6042457467424969
92,0.8588293590756138,0.8588293590756138,0.8588293590756138,0.7621791950044071,0.5568264512434393,0.4956535796301592,0.1705921211939455,0.1705921211939455,0.1705921211939455,0.2241943209381033,0.20996394962269138,0.20979453284123187,0.3672304308761676,1.12065249298214,36.549760828685336,0.46354772451333126
93,0.6866675928703339,0.6983766719042152,0.6741905472480162,0.7971719739202812,0.422379496469018,0.3116737997515473,0.5750346943215822,0.2026250494245928,0.2026250494245928,0.13249333927900292,0.13249333927900292,0.13249333927900292,0.13348427541784263,7.365422952334597,16.55719211498944,0.8808220825596687
94,0.3166330947975919,0.28878722325153483,0.25744287516841596,0.3041690232865967,0.3041690232865967,0.3041690232865967,0.4621643637628868,0.3469765487574134,0.3469765487574134,1.0,1.0,1.0,0.8743694134438422,9.313703442089501,19.84953405805185,0.6152040743864378
95,0.7998971372799503,0.14440413347241277,0.14440413347241277,0.21826548063648527,0.21826548063648527,0.21826548063648527,0.27220213324402115,0.23162076544098104,0.23162076544098104,0.9807154008435818,0.9724049524520245,0.9724049524520245,0.9575801396035217,3.2459091565348763,18.62114456913283,0.5153611801737084
96,0.6825525551195529,0.4069244457901423,0.4069244457901423,0.27671057712463676,0.27671057712463676,0.27671057712463676,0.732254278934734,0.6124014796219219,0.3546559847705809,0.5970078647121263,0.5677756017158028,0.5677756017158028,0.8689486503430961,4.107011008293741,13.374760347795583,0.4691788569472273
97,0.8429630602393636,0.8429630602393636,0.8429630602393636,0.5021607701943317,0.4946087883521808,0.4912020827494986,0.4787290838486118,0.4787290838486118,0.4787290838486118,0.8168507060362838,0.20339120181702441,0.15030005788873135,0.6913005160288251,4.795889659750274,6.836254096925449,0.49861123676877916
