,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
10,0.7364410773185721,0.26491854187396924,0.26491854187396924,1.0,1.0,1.0,0.709992360083589,0.6029142680965986,0.43113989358032756,0.9662511402583087,0.9549595650862721,0.9508030953974815,0.006740909196590428,14.543783309945992,1.0
11,0.8908554141157853,0.5537901265009216,0.5394981347309128,0.8024620348624818,0.7972686463362896,0.7700191808091397,0.8622695551654386,0.8599374459116756,0.8599374459116756,0.4622608129326491,0.4622608129326491,0.4622608129326491,0.8253679929066586,8.728958196988946,1.0
12,0.6332538385249444,0.46839665777035866,0.46839665777035866,0.5308410486166594,0.5308410486166594,0.5308410486166594,0.7351550338655948,0.5596709683685992,0.26198737945769834,0.44569601307897755,0.38060900522495317,0.37102691462472004,0.1428903496350583,8.397839448239374,1.0
13,0.6056769728690213,0.6056769728690213,0.6056769728690213,0.6003165556401779,0.491992167525555,0.4288151226558701,0.14609727488531546,0.14609727488531546,0.14609727488531546,0.49849203611923026,0.49849203611923026,0.49849203611923026,0.45812889740220475,9.13237489882913,1.0
14,0.8278415290346715,0.8224745954959478,0.8097073936472587,0.6927580217052107,0.48391640304300565,0.22518992625536727,0.25570217816871776,0.23928883432767445,0.23928883432767445,0.8247349365466037,0.8891634381099741,0.7179402704820051,0.8711925945366523,10.528940927551078,1.0
15,0.6958796512147881,0.33547476052966785,0.33547476052966785,0.738162403754383,0.6641790649892979,0.6393696606232091,0.30749470765864007,0.3059069865499638,0.3040467830873056,0.2615029420281969,0.3159622765579341,0.7402545171005785,0.45142764777670963,9.953954313669046,1.0
16,0.16736014399197446,0.3873718826308257,0.4362795934060661,0.7026815489950646,0.6366580850154409,0.6366580850154409,0.47382281163035583,0.26992538144750194,0.26992538144750194,0.265825115807525,0.42853354463184423,0.6691659940057173,0.03590973641709305,8.544741104443872,1.0
17,0.3571021915522262,0.613229677363197,0.5771516093317242,0.6194517625904032,0.6194517625904032,0.6194517625904032,0.6701366887017374,0.5837360347287284,0.5412076223426924,1.0,1.0,1.0,0.5458839732277087,10.747584043307434,1.0
18,0.2532713864617925,0.42428113392381794,0.5000040273506211,0.6451787802442055,0.6054868482938291,0.6030969274172078,0.8292580019237255,0.8279488460697872,0.8279488460697872,0.9309000280341194,0.9251424599950271,0.9163156241813554,0.8999373077302439,9.612019494375314,1.0
19,0.6236156568156132,0.6236156568156132,0.6236156568156132,0.6772468654011718,0.6772468654011718,0.6772468654011718,0.5823375083834019,0.5978011153205108,0.36058791208812613,0.8155438721578243,0.5255193862749115,0.5255193862749115,0.6643172707512631,9.126509613945176,1.0
20,0.8806830981822709,0.770281851316704,0.6715564542931596,0.8343981873986074,0.4717627253069956,0.3358969439482352,0.0,0.0,0.0,0.7385061685193901,0.6264567353763297,0.6264567353763297,0.032167338427601,8.391739493544126,1.0
21,0.5990655447517212,0.5977841239326567,0.5977841239326567,0.374990099222214,0.3053405321173505,0.3053405321173505,0.9872970710828806,0.9871690364340848,0.9858743646109804,0.7550494584685358,0.35581444503776527,0.35581444503776527,0.20327651995319307,9.14321104902264,1.0
22,1.0,1.0,1.0,0.5090097996402635,0.5012220877186436,0.5012220877186436,0.8081032008650219,0.8081032008650219,0.8081032008650219,0.6828629541054615,0.8016169787947507,0.3944531998996792,0.4896569514614878,6.756406956959879,1.0
23,0.9243666372509758,0.9206424489110643,0.9198119449390045,0.5300285776090491,0.5300285776090491,0.5300285776090491,0.6949030403995615,0.6949030403995615,0.6949030403995615,0.6925766471779152,0.5552621283244042,0.525583810476954,0.5709635470523919,12.075473066920559,1.0
24,0.3662116257919986,0.3027123321584725,0.5267611319495709,0.17870351205623866,0.17870351205623866,0.17870351205623866,0.8529964367168607,0.8529964367168607,0.8529964367168607,0.6017246189512659,0.47103491623371735,0.4370827557601835,0.7181708335251842,12.838879464439085,1.0
25,0.19239889985622338,0.28771441343238413,0.5215343118026637,0.7081154219814176,0.7182935890443128,0.5685380757081046,0.24976050152844165,0.4806611649033607,0.6530546665965171,0.6640457775523885,0.59726650453836,0.59726650453836,0.9360286949600237,14.33329120493246,1.0
26,0.7584164232777806,0.6574659268727212,0.271601114561008,0.6800130792054859,0.6800130792054859,0.6800130792054859,0.6415197204359031,0.28787595831786905,0.28787595831786905,0.45939746416524707,0.3658886743072533,0.3439527086393167,0.8551366437117103,13.180221692709232,1.0
27,0.7625885770268068,0.23513668256245945,0.23513668256245945,0.7237966997504233,0.7003444689247764,0.7003444689247764,1.0,1.0,1.0,0.5661107175960424,0.5843244419831551,0.5412493762155012,0.8371749956613612,5.52971523790087,1.0
28,0.7870319544982588,0.6653016998862255,0.529953016828744,0.2539281029531498,0.1822478375989256,0.1822478375989256,0.874415091019022,0.752637848823287,0.5642382144645794,0.47067039377525477,0.47067039377525477,0.47067039377525477,0.3699004224171849,9.868408474594998,1.0
29,0.8464981832106642,0.8464981832106642,0.8464981832106642,0.5661363654466366,0.21219259668735058,0.21219259668735058,0.45967287635536697,0.45967287635536697,0.45967287635536697,0.8784938716914783,0.8780623683552123,0.8672909242706601,0.47661776244484644,14.504322614085366,1.0
30,0.9890666599600377,0.9890666599600377,0.9890666599600377,0.44555567364346527,0.44555567364346527,0.44555567364346527,0.7040290162870837,0.6588690744822059,0.6588690744822059,0.7512184530685403,0.42039537660433524,0.42039537660433524,0.883977911504522,8.827281874584571,1.0
31,0.7966323185222474,0.7966323185222474,0.7966323185222474,1.0,1.0,1.0,0.19765036850376025,0.16683690092976686,0.16683690092976686,0.47536829747129183,0.7968549145990832,0.824116395681115,0.8866991640070856,8.622496156375266,1.0
32,0.9999999999999999,1.0,1.0,0.542917127260804,0.542917127260804,0.542917127260804,0.938822298745321,0.933496904041298,0.9285439935734467,0.6766019130843838,0.5880759576904218,0.5051608335470582,0.9071544307444197,6.109881378484348,1.0
33,1.0,1.0,1.0,0.8793072422380142,0.8793072422380142,0.8793072422380142,0.7899771872237411,0.7814381945336071,0.6375261031187642,0.8569674092246042,0.6569596413959663,0.6183425671020075,0.6041608400492984,11.90507665512597,1.0
34,0.8452361945718674,0.7813693048139098,0.4887247267651549,0.7205183645724732,0.6661300693629859,0.6068566698619732,0.5228172127039176,0.2539431271325612,0.2539431271325612,0.7704185008992024,0.7704185008992024,0.7704185008992024,0.0014290461912989105,9.07149977111986,1.0
35,0.8538460781570351,0.7343606739034646,0.7193905933954975,0.06746590556687565,0.06746590556687565,0.06746590556687565,0.6224191234692555,0.546547117801787,0.5233652306110244,1.0,1.0,1.0,0.7039856433789149,9.57086186486262,1.0
36,0.7980765464367144,0.7754485200633444,0.7478365404005224,0.29385240399953616,0.29385240399953616,0.29385240399953616,0.9594496692279535,0.9540980550681097,0.9540980550681097,0.7104853490851336,0.7101765116435167,0.7101765116435167,0.9287213248350057,10.856242550261026,1.0
37,0.9167931039835999,0.9119803062170537,0.9119803062170537,0.5219671246505163,0.5219671246505163,0.5219671246505163,1.0,1.0,1.0,0.7362544126011917,0.7362544126011917,0.7362544126011917,0.6036452426461192,6.7098460191883245,1.0
38,0.07836995765757254,0.0776929796992569,0.0762857643154119,0.43518696789150324,0.43518696789150324,0.43518696789150324,0.6332249949603725,0.7391027801387726,0.3928697322996939,1.0,1.0,1.0,0.6950303131106526,11.860706647353254,1.0
39,0.17909182510357047,0.16914030633740304,0.16842946450027785,1.0,1.0,1.0,0.19537708924461614,0.19537708924461614,0.19537708924461614,0.5830285058234248,0.564969789432419,0.31560424750447114,0.83156116302291,6.182217399896858,1.0
40,0.9487064850843222,0.9445858860108756,0.9441801599254248,0.8341764911481353,0.8416120165349235,0.7434147996340204,0.17462158301877884,0.32262490760543705,0.45335963817711644,0.6846016292793395,0.6846016292793395,0.6846016292793395,0.7544566103164991,5.024369469732686,1.0
41,0.8502310359455449,0.5839979129728843,0.5839979129728843,0.04643206939263986,0.04643206939263986,0.04643206939263986,0.48085442572498716,0.48543393383478645,0.5976587198024093,0.5457666692551739,0.44427357290083136,0.44427357290083136,0.9144264780220467,14.318210700931033,1.0
42,0.5733334467447303,0.5085897555968689,0.5085897555968689,0.7945997896982789,0.8048599087406003,0.7802461400673975,0.7688399821125826,0.7688399821125826,0.7688399821125826,0.6094686811179629,0.8656664197326329,0.5078996751736111,0.11098958144516946,13.357787152189252,1.0
43,0.7050659161283992,0.8344012243112295,0.18251100819019084,0.3213060825987244,0.3213060825987244,0.3213060825987244,0.5924301509823034,0.5924301509823034,0.5924301509823034,1.0,1.0,1.0,0.7138732555022266,10.402803032084547,1.0
44,0.23435847090498696,0.36659699853202,0.4095266926901402,0.5469687868528061,0.41846761032062285,0.41846761032062285,0.27739138336008096,0.26929948404140336,0.22352842320183974,0.3925937664437666,0.3689000120394011,0.3618348554211344,0.8095472496017873,8.360595207070066,1.0
45,0.7061172372200626,0.6894529080468538,0.682606801508713,0.320992629946382,0.320992629946382,0.320992629946382,1.0,1.0,1.0,0.5897641526565125,0.5897641526565125,0.5897641526565125,0.9231901600183027,12.068680713973947,1.0
46,0.9428690437261327,0.9313020920193849,0.9313020920193849,0.7268106084363898,0.7254262935648791,0.7250934035175501,1.0,1.0,1.0,0.8058582910233231,0.326223148264871,0.25886257846259986,0.4061444194137601,10.798354621546299,1.0
47,0.5327704472180163,0.5327704472180163,0.5327704472180163,0.6180816374423368,0.5059775209169495,0.5059775209169495,0.7585897736193394,0.5132761685358089,0.5132761685358089,0.07838944451001857,0.07838944451001857,0.07838944451001857,0.8392322376385204,8.665120188894669,1.0
48,0.5956301233770964,0.5620758594901509,0.45365548791302546,0.29496498693134326,0.2798963283444074,0.26645671065045123,1.0,1.0,1.0,0.8270929914174191,0.8096031368380784,0.7802122986827665,0.7937303742221018,10.917968317428574,1.0
49,0.6130669787748215,0.5352848914147635,0.5231934531755225,0.1517977130847542,0.1517977130847542,0.1517977130847542,0.30151747670107193,0.30151747670107193,0.30151747670107193,0.20651559806623626,0.20651559806623626,0.20651559806623626,0.8140188465614894,12.089886748826341,1.0
50,0.4842762791578858,0.41201336680465905,0.3593950079041997,0.2961551773586274,0.5081436654768913,0.6511773956955426,0.47518680185501844,0.4510792135804845,0.4510792135804845,0.6653023980829775,0.6653023980829775,0.6653023980829775,0.24537143058766886,7.954664303580584,1.0
51,0.5303355710958522,0.4954621456145769,0.47746963190016767,0.7645475440129128,0.2950992085133728,0.2950992085133728,0.8880445002891253,0.80065860102093,0.4998279270254451,0.854045693721954,0.4228240378343384,0.4228240378343384,0.15036895626858837,6.810784822922256,1.0
52,0.42827275009645793,0.42827275009645793,0.42827275009645793,0.613385312154858,0.4499760291701822,0.748293848696788,1.0,1.0,1.0,0.16675292574383543,0.16675292574383543,0.16675292574383543,0.9140970982410709,9.153364110563334,1.0
53,0.2783439499364859,0.24729218471118686,0.24729218471118686,0.17693458032716075,0.15061013922488814,0.15061013922488814,0.8095570792443543,0.7560748253292717,0.7128143067054835,0.8346538803212025,0.6677113434439436,0.5446689891160128,0.06059873081336509,5.9459831709797655,1.0
54,0.3089753391593097,0.27969801342303585,0.27969801342303585,0.1846200545594076,0.1846200545594076,0.1846200545594076,0.19447625778558753,0.7681475985408232,0.6466794173275794,0.8463986651563091,0.8268460920926544,0.8268460920926544,0.6651055180852654,12.863666925353838,1.0
55,0.7740714902599254,0.7629845175870678,0.7555273434437372,0.8171556567306124,0.7595350655784436,0.7595350655784436,0.6333360835722719,0.5767888083895487,0.546027311989997,1.0,1.0,1.0,0.6167008622368562,5.7225957642426195,1.0
56,0.1826260765991936,0.16898609161001144,0.4098767588119965,1.0,1.0,1.0,0.5804524049985837,0.5804524049985837,0.5804524049985837,0.8206229706231785,0.758963074221837,0.7523686727085144,0.6130636526213906,12.601047902175816,1.0
57,0.7439387148586188,0.7516215501566703,0.7014513949092196,0.5396114033276278,0.5396114033276278,0.5396114033276278,0.9343409448939728,0.9144413269421667,0.9144413269421667,0.9530568404569355,0.9530568404569355,0.9530568404569355,0.31250480009548376,9.688764692040106,1.0
58,0.13335901000036918,0.12120870927313991,0.10402717883585033,0.10233472998786268,0.45370937691021784,0.09492804829131307,0.5045391587449024,0.5045391587449024,0.5045391587449024,0.9257176448983228,0.9257176448983228,0.9257176448983228,0.4891996877447412,5.790242582025868,1.0
59,0.2195616801981034,0.5496460474210234,0.6104301271650476,1.0,1.0,1.0,0.8160423144916795,0.8160423144916795,0.8160423144916795,0.8268577298993939,0.8220684451458858,0.8220684451458858,0.1504178927237806,8.550953027796533,1.0
60,0.5940814467927368,0.5615715630643231,0.5615715630643231,0.36986453717915424,0.31144830744451435,0.31144830744451435,0.9082083196855252,0.9082083196855252,0.9082083196855252,0.7540253829834617,0.7540253829834617,0.7540253829834617,0.5579740826232197,8.19944345885648,1.0
61,0.5630701084283984,0.5630701084283984,0.5630701084283984,0.5410598355179843,0.5410598355179843,0.5410598355179843,0.7632659614819337,0.7511985107167808,0.7380898656431696,0.25450045790388565,0.25450045790388565,0.25450045790388565,0.3715847013450928,11.782520439151444,1.0
62,0.2833406011387152,0.1602189889368965,0.3038684312816573,0.23025924077826546,0.23025924077826546,0.23025924077826546,0.8399861186138826,0.8399861186138826,0.8399861186138826,1.0,1.0,1.0,0.933545880903585,13.116081186293494,1.0
63,0.20619176809673886,0.20619176809673886,0.20619176809673886,0.6696984796652743,0.35408447143522803,0.35408447143522803,0.6691696178853501,0.6691696178853501,0.6691696178853501,0.21506447829624978,0.2069610471628263,0.2069610471628263,0.7756343341674701,12.901927202262916,1.0
64,1.0,1.0,1.0,0.5598464968764914,0.46049534869634856,0.46049534869634856,0.18528579203615833,0.18528579203615833,0.18528579203615833,0.842995629931117,0.8383096894105788,0.8368958219273348,0.4711089520289675,6.014525052786837,1.0
65,0.9418447140878063,0.9418447140878063,0.9418447140878063,0.7544736396406676,0.7233111035859706,0.7233111035859706,0.6759871705418601,0.6759871705418601,0.6759871705418601,0.7098735245575647,0.7445389076187716,0.321727673718168,0.8710879776033209,10.109680942921603,1.0
66,0.5104672779548403,0.5104672779548403,0.5104672779548403,0.8157448331974124,0.8157448331974124,0.8157448331974124,0.868023616394809,0.8770164040923222,0.6297586277086339,0.23231709270914463,0.24520660792344845,0.15718666477229587,0.4434430718192812,9.8347044524183,1.0
67,0.9482540983582437,0.9482540983582437,0.9482540983582437,0.1292783307184403,0.35832827947576296,0.502105765240021,1.0,1.0,1.0,0.6645581937156727,0.5782116783649137,0.1721614158409549,0.15299538734208606,14.803232394131882,1.0
68,0.6728779241217002,0.478946287701975,0.3592745765628127,1.0,1.0,1.0,0.1809257438068631,0.5460262097689278,0.21502914227067849,0.589908754299033,0.37074944571455803,0.31121414873352593,0.9553476435744873,7.839222731337138,1.0
69,0.7231877714921171,0.23230525714671968,0.23230525714671968,0.8454394831325773,0.5265854329221393,0.5265854329221393,0.2641858572971888,0.26994783172323544,0.5325941893414023,0.8580313258656687,0.8580313258656687,0.8580313258656687,0.9967809878404807,5.05276720669963,1.0
70,0.5265141934784637,0.42787926723205916,0.42786448001392685,0.668371611689984,0.47091931576893997,0.45534126868631786,0.9793320417642519,0.9789244629601459,0.9783462792821511,0.4469796740316646,0.4469796740316646,0.4469796740316646,0.2788794443116003,14.811893644039781,1.0
71,0.2409645193838459,0.7701850015363199,0.7403822081784723,0.6268599934912727,0.6268599934912727,0.6268599934912727,1.0,1.0,1.0,0.5937322666473452,0.18981051826824946,0.18981051826824946,0.0960678699896228,13.589158785291808,1.0
72,0.3573340169113861,0.375669332232484,0.7263146521222286,0.9991789910906094,0.9990577247442175,0.9990577247442175,0.7633417813345582,0.6615785438590762,0.6615785438590762,0.8290669435493611,0.8290669435493611,0.8290669435493611,0.2706653388289131,10.692282558947717,1.0
73,0.9346659469880648,0.91468431882214,0.91468431882214,1.0,1.0,1.0,0.418349125339484,0.2890499298310688,0.5426733654469849,0.6466256229200166,0.6466256229200166,0.6466256229200166,0.5517303527373287,14.840322250855984,1.0
74,0.15089475677751246,0.15089475677751246,0.15089475677751246,0.9907039747549329,0.9907039747549329,0.9907039747549329,0.9991517881602987,0.9991064077632918,0.9990891994316917,0.2429972218098454,0.5966265062061442,0.6001233104521027,0.6079994390513832,7.964715574469717,1.0
75,0.19006986382337338,0.19006986382337338,0.19006986382337338,0.6781957420907146,0.5809255427158536,0.5748077647220188,0.15743063816478875,0.15743063816478875,0.15743063816478875,0.8634195186783825,0.5737691309680956,0.47997967191695234,0.09585550921604369,6.370987601781213,1.0
76,0.7753026058072667,0.3136349792687536,0.3136349792687536,0.919472174407229,0.9117239462632152,0.9117239462632152,0.35209264605863616,0.3017008807284061,0.3017008807284061,0.6218789277371306,0.6218789277371306,0.6218789277371306,0.5780502240556072,14.399314535226345,1.0
77,0.1542908237048549,0.1542908237048549,0.1542908237048549,0.8043916540261304,0.36486991590242335,0.3382333603532184,1.0,1.0,1.0,0.7076755948543081,0.8773704971097646,0.3446086084381331,0.6803707017331957,12.27018415011199,1.0
78,1.0,1.0,1.0,0.18917432354090935,0.18917432354090935,0.18917432354090935,0.7613328046694077,0.38370502579228705,0.29837270094222745,0.1946909370814859,0.18034528977665196,0.1742682969869336,0.6994137691886755,7.810833248522472,1.0
79,0.2878025503943298,0.38128635407121025,0.4327054043358115,1.0,1.0,1.0,0.7430549825297725,0.6393061023451772,0.4866108521627601,0.9242919938774088,0.9192078490664543,0.9105510358869433,0.3912601867774099,9.7422874545876,1.0
80,0.6210934565803387,0.3305262209574661,0.3305262209574661,0.9975372021262453,0.9975372021262453,0.9975372021262453,0.5664094791886372,0.4559440920159531,0.4187431504515642,0.4835666394955615,0.4835666394955615,0.4835666394955615,0.2810561277061232,8.683439805845516,1.0
81,0.5579455212982796,0.5417200282346298,0.7999459169144773,0.798288049457859,0.7602862586038035,0.4496315373979307,0.6691156255691872,0.6123843971135047,0.5819617566647866,0.45690364201378136,0.45690364201378136,0.45690364201378136,0.06539721672392573,5.304431142653467,1.0
82,1.0,1.0,1.0,0.8618697536179312,0.8210122436248662,0.7038397499626823,0.728708124618031,0.728708124618031,0.728708124618031,0.6183219025087108,0.8183667462158108,0.5807901922968675,0.14371695324576073,12.387278719598102,1.0
83,0.05869438704897131,0.04435246883496389,0.04435246883496389,0.09176575202279857,0.08756624875661792,0.08642212455256826,0.814867082414136,0.7631645945281833,0.6613697020374563,0.894122870197597,0.8979243566177613,0.8680121362246302,0.03713010949283191,10.591319062073634,1.0
84,0.944486767802718,0.9443239807708624,0.8309716493766883,0.022691514522717976,0.01844860572622921,0.01814073388841017,0.16691358128005915,0.16592208293616595,0.15812427930556675,0.9010281859865167,0.9010281859865167,0.9010281859865167,0.392497840962744,9.18802337331898,1.0
85,0.6097529696468436,0.5688613208603752,0.5688613208603752,0.2211215284062233,0.44003670755600516,0.4118810778105681,0.4073852416509502,0.4073852416509502,0.4073852416509502,0.8012042047836966,0.7888134729831435,0.7610837492713686,0.7692432008130934,10.77528473940214,1.0
86,0.6285597132406722,0.6879896773430004,0.35410711222924174,0.7573307938322267,0.6640693061278268,0.5235432175547756,1.0,1.0,1.0,0.7529395021090266,0.7529395021090266,0.7529395021090266,0.17560616223128234,12.615968167193554,1.0
87,1.0,1.0,1.0,0.2787137013493898,0.2787137013493898,0.2787137013493898,0.8133911347639222,0.7777150721946297,0.7686496372356213,0.9820698522172431,0.9820698522172431,0.9820698522172431,0.34405515108836104,5.150311697341673,1.0
88,0.3686416812275901,0.36682608966870756,0.3663965079223266,0.5095488121324611,0.5095488121324611,0.5095488121324611,0.9586933902633813,0.9626059545723232,0.9547818454494258,0.15827267001769935,0.15827267001769935,0.15827267001769935,0.8452666787538234,6.782800991264034,1.0
89,0.737414942211876,0.4194997967390195,0.39147283375146313,0.7892181373925926,0.7179369500935994,0.3193989387037248,0.6754188215923338,0.6756181665370797,0.671118712664416,0.9793802630115598,0.9793802630115598,0.9793802630115598,0.0951388941390986,8.531234392534568,1.0
90,0.7355308587585736,0.7355308587585736,0.7355308587585736,0.7381886391113809,0.6190100865528194,0.45830543433474646,0.7119457668507286,0.7119457668507286,0.7119457668507286,1.0,1.0,1.0,0.2885760588807368,9.696140111543183,1.0
91,0.7620257459026079,0.6089040023321346,0.5036418940905723,0.6017147928015871,0.6017147928015871,0.6017147928015871,0.33850751559264514,0.33212366802686555,0.33212366802686555,0.8014456539175057,0.8014456539175057,0.8014456539175057,0.1123517494304781,7.700254333601581,1.0
92,0.5074132277723052,0.5074132277723052,0.5074132277723052,0.5290057094078884,0.7288804071304035,0.8117030855228806,0.7786219761530416,0.7123883063958354,0.6561725796291119,0.7853763731221591,0.29562943929004526,0.29562943929004526,0.665414756491136,11.20696928406696,1.0
93,0.4093924188292397,0.4093924188292397,0.4093924188292397,0.6478385727620771,0.6478385727620771,0.6478385727620771,0.9214534037706714,0.9214534037706714,0.9214534037706714,0.538326703602878,0.544450916457257,0.7155075049963144,0.2083425960122245,5.81416998428533,1.0
94,0.8690755335914373,0.8685496517742954,0.8611198080812856,0.723759892101606,0.3683040099006749,0.3683040099006749,0.6628834851421906,0.6512328671908858,0.611302554858948,0.25994629618999954,0.22031291130707553,0.22031291130707553,0.5457678501126639,9.233950507422593,1.0
95,0.09045630687112033,0.08002282056638932,0.06437644791129837,0.365283896993079,0.365283896993079,0.365283896993079,0.7665939115176275,0.7463786498906242,0.7463786498906242,0.6510295294187471,0.663367458796527,0.6108978528999816,0.17393660855304194,12.337144577721105,1.0
96,0.6925468410064528,0.6618164333583394,0.6145293065624855,0.5458823410965646,0.4911088659605112,0.8075720945558282,0.9171788112142323,0.9074798379068001,0.9074798379068001,0.6400887914954965,0.6341407077022929,0.6073855684353704,0.13590801859438217,8.294208647335818,1.0
97,0.7704154655692853,0.678423123468078,0.536193282861858,1.0,1.0,1.0,0.30086799773358175,0.32316824836943037,0.4870814310752536,0.7036697322355145,0.6431948279401669,0.6232266567521405,0.4482107570523626,11.055129278750536,1.0
98,1.0,1.0,1.0,0.1768249044190269,0.1768249044190269,0.1768249044190269,0.728665468378735,0.6614910659620197,0.39722023673431495,0.48586199974072264,0.48586199974072264,0.48586199974072264,0.5824424144770706,7.6914666730722505,1.0
99,0.8864777584352985,0.45770734253364687,0.45770734253364687,0.7164209702648753,0.24313447364380517,0.23509687425297543,0.613879839376662,0.6112592668996488,0.6112592668996488,0.78481684494508,0.781621866928871,0.7649881344022066,0.2611995022731728,7.401436219455539,1.0
