,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
51,0.7961647088629393,0.7103714295052123,0.7049187210935213,0.9645375020750719,0.9645375020750719,0.9645375020750719,0.6271932942818439,0.6190121659681402,0.6190121659681402,0.6986445046838488,0.6986445046838488,0.6986445046838488,22.249770609499045,6.374347483431616,1.0
52,0.41397045777350594,0.41349409663058345,0.41222100194048195,1.0,1.0,1.0,0.20843943686172645,0.4573913255552759,0.47152623577388636,0.9999999999999999,1.0,1.0,14.269165166091042,6.552268913655276,1.0
53,0.2049956365986716,0.2049956365986716,0.2049956365986716,0.469964099545231,0.46849731356978797,0.4650832251253525,0.4681672345475378,0.4681672345475378,0.4681672345475378,0.3846410795142581,0.3826270183486015,0.36272210594841314,24.99487996893306,5.23705489916081,1.0
54,0.2724179943275441,0.627171106302902,0.691203612849965,0.7906222713699447,0.8346161346578903,0.687641248783807,0.8466632911318062,0.4897356171335762,0.40672204746065677,0.30076188426610384,0.26322876161537756,0.26322876161537756,18.829026352085766,13.829680260631045,1.0
55,0.19509211435537743,0.19509211435537743,0.19509211435537743,0.8536427514428131,0.8536427514428131,0.8536427514428131,0.928398505625561,0.928398505625561,0.928398505625561,0.17968731029737994,0.17724149247134374,0.17662315196846573,28.307214898267205,5.2302415356813565,1.0
56,0.6746599142228074,0.6746599142228074,0.6746599142228074,0.1229423955245038,0.11469554394651019,0.09505206887520988,0.81866694347415,0.31251973035711056,0.31251973035711056,0.7958008230997126,0.7958008230997126,0.7958008230997126,11.361507741766353,13.098361170531795,1.0
57,0.667842420010497,0.667842420010497,0.667842420010497,0.7179587468119695,0.8427748572493534,0.2641918630566624,0.8197296999868512,0.8428433961579527,0.6313111872795811,0.977000296766219,0.9735610033456935,0.9704134683396688,21.882642065602568,6.35638725189988,1.0
58,0.8473456788096684,0.6457162558071868,0.5106151268008666,0.8718859736990556,0.8691572475308824,0.8690333998638347,0.986433107217197,0.9821884393196266,0.9805937059653795,0.4150428561653874,0.6994825177074433,0.5265276413845522,16.0396745082784,7.12966820923897,1.0
59,0.2640554029030831,0.46490488328426416,0.48887020100255135,1.0,1.0,1.0,1.0,1.0,1.0,0.7930493173576643,0.5194405366250909,0.33283999885166415,29.498251919029457,9.859961180495802,1.0
60,0.5125207573269593,0.5125207573269593,0.5125207573269593,1.0,1.0,1.0,0.9663546519879957,0.9655952256471588,0.963540738912269,0.17868571268465944,0.17868571268465944,0.17868571268465944,26.91429426703518,8.079834900374873,1.0
61,0.3613092284257903,0.3988328327195192,0.7079139367854589,0.4208813899830369,0.5675859434705526,0.6102883437828245,1.0,1.0,1.0,0.4551023445699651,0.4551023445699651,0.4551023445699651,13.126483136422214,6.217372387188619,1.0
62,0.2339983555224638,0.2339983555224638,0.2339983555224638,0.35992003465301037,0.35992003465301037,0.35992003465301037,0.04564463455182169,0.04564463455182169,0.04564463455182169,0.8625295885150461,0.8625295885150461,0.8625295885150461,2.284076131072583,13.561767257066906,1.0
63,0.895147999795956,0.895147999795956,0.895147999795956,0.3801090230102062,0.5111274147949318,0.6333556644138443,0.31151418389240876,0.3046738415677043,0.30412160114789816,0.9999999999999999,1.0,1.0,4.505615864262529,12.632436999416841,1.0
64,1.0,1.0,1.0,0.9594544201544352,0.9425721864520709,0.9415452647439128,1.0,1.0,1.0,0.9252902995541492,0.9252902995541492,0.9252902995541492,23.490980713018878,12.307429420035696,1.0
65,1.0,1.0,1.0,1.0,1.0,1.0,0.5398204138834319,0.5100930922120177,0.5100930922120177,0.8810037399695374,0.8769794065544674,0.8649636326569579,22.00534273337202,14.72510893221617,1.0
66,0.3737854225450494,0.3737854225450494,0.3737854225450494,0.981984240996832,0.981276823271098,0.981276823271098,0.20236401539133175,0.20236401539133175,0.20236401539133175,0.6863654135033292,0.6805191215305443,0.6794544993183307,27.326686963551907,9.412882506427977,1.0
67,0.17840926492307307,0.1618142956199788,0.1418245942245796,1.0,1.0,1.0,0.7947385670597705,0.3184833221767599,0.2593176928816888,1.0,1.0,1.0,19.500705947297956,9.472772778348073,1.0
68,0.8022350437180239,0.8022350437180239,0.8022350437180239,0.6602247973034886,0.2893670320122166,0.2893670320122166,0.990878715216585,0.990878715216585,0.990878715216585,1.0,1.0,1.0,13.016251704602972,13.493724939555932,1.0
69,0.2018300675890828,0.19085360092724307,0.18254771670233652,0.3829196618530466,0.6651594005896776,0.3577708499373099,0.3064564152384716,0.25721420808234247,0.25721420808234247,0.8651978354082579,0.8651978354082579,0.8651978354082579,21.186895350468053,13.149255321724587,1.0
70,0.5263034964885881,0.4979565339705994,0.49644212007448274,0.9354350119322593,0.9294579319937323,0.9294579319937323,0.7931773961149255,0.7931773961149255,0.7931773961149255,0.7457671262832779,0.2826742804952864,0.2826742804952864,5.949651685288595,9.665124092470261,1.0
71,0.7033698464811705,0.7033698464811705,0.7033698464811705,0.8204489241498474,0.8282954790181708,0.7671984925029255,0.7226413138014834,0.7198769161390295,0.7160651407937898,0.8275668361932877,0.7757626317239121,0.7757626317239121,26.745148809048867,6.182475834916019,1.0
72,0.6627118332641392,0.644776333913899,0.6262773879204472,0.480070704897142,0.700591993552306,0.6022355806621296,1.0,1.0,1.0,0.6590697327814107,0.6590697327814107,0.6590697327814107,19.387675863412905,7.8093169426501365,1.0
73,0.26941069877462853,0.5088976621925739,0.4291947246167199,0.12777394502279338,0.12777394502279338,0.12777394502279338,0.8073167632494277,0.7155511542477136,0.5950352063623986,0.30845307524459525,0.3979957974821017,0.4675254574050343,13.486433778494874,9.500959749418767,1.0
74,0.928181836291158,0.928181836291158,0.928181836291158,0.48237098698668907,0.4319430356020227,0.41542274573301924,0.5986738542032614,0.5883420661384814,0.5883420661384814,1.0,1.0,1.0,19.622025108740523,10.415526097038203,1.0
75,0.820959831027893,0.8006559929551068,0.8006559929551068,0.45694321494413853,0.45694321494413853,0.45694321494413853,0.1568907875662317,0.1568907875662317,0.1568907875662317,0.863668937974193,0.8326849052542853,0.5629407128835583,28.958008751264533,5.539438898511529,1.0
76,0.24938791698917992,0.2012327067109065,0.1955499341010152,0.5595912918806543,0.5320849682266937,0.5320849682266937,0.7426959025401013,0.730888371688449,0.7248316150059056,0.8896709434857513,0.564427153471603,0.559310876040491,10.084099103264167,7.243474116872037,1.0
77,0.26510616353663286,0.5568608160788922,0.8088569535049804,1.0,1.0,1.0,1.0,1.0,1.0,0.07909402052164445,0.07726683647862485,0.07726683647862485,20.781826866043726,12.148409187204596,1.0
78,1.0,1.0,1.0,0.9036317649032121,0.8945055263330403,0.8940880034061579,0.7737529188774129,0.6275304960496576,0.6275304960496576,0.2784895279032221,0.560558501696716,0.6478238200151143,26.706543793321146,7.390969123903996,1.0
79,0.7437912025486936,0.7437912025486936,0.7437912025486936,0.8116576128546479,0.35885944977010187,0.30097789880690484,0.887903785536229,0.887903785536229,0.887903785536229,0.6013910510009968,0.58477194623959,0.58477194623959,29.520307706678715,5.528886705464075,1.0
80,0.23307558677444384,0.6815134996317389,0.4816104378664558,0.8128325397418634,0.18889239398720203,0.18889239398720203,0.8423966050309988,0.6670785658310197,0.37411902009227904,0.3180719673433675,0.3095807851350104,0.3095807851350104,28.384303263537323,12.897760277053294,1.0
81,0.36028735001048806,0.3595480258612892,0.3595480258612892,0.8886727761023144,0.8623458060973569,0.8623458060973569,0.7747095849115204,0.7605911357784938,0.7605911357784938,0.8807680068731891,0.8286696631916295,0.8286696631916295,14.040119608036292,13.876330620835924,1.0
82,0.5517392222708213,0.19551482286656463,0.19551482286656463,0.48145269850555306,0.48145269850555306,0.48145269850555306,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,2.80513167919201,12.478031796291418,1.0
83,0.5494044760979788,0.5494044760979788,0.5494044760979788,1.0,1.0,1.0,0.2227736830405741,0.22379493602995776,0.21234801077004528,0.9149109962233102,0.9052729359102843,0.8872405539498505,14.205768912491958,7.509375275961979,1.0
84,0.14190927996584624,0.13007863748973542,0.12568132785197722,0.7794882271383524,0.4893554031218978,0.34485495274765443,0.26212295995164614,0.3315942689327742,0.4583001817742681,0.5034836089077808,0.5034836089077808,0.5034836089077808,19.912604306143642,5.778579209166294,1.0
85,0.9572130846938225,0.9559857014842605,0.9531035300610262,0.48551923497661564,0.48551923497661564,0.48551923497661564,0.6261981153288408,0.6151998033014928,0.6031110615442318,0.9240665702171069,0.9240665702171069,0.9240665702171069,2.392401771287823,11.805827317405843,1.0
86,0.2613733747477516,0.22395606518998826,0.2195588308931098,0.5161370243649108,0.5161370243649108,0.5161370243649108,0.40261103316539987,0.40261103316539987,0.40261103316539987,1.0,1.0,1.0,6.381467619951186,11.246677105388564,1.0
87,1.0,1.0,1.0,0.8150555083076496,0.6484648785588858,0.6437625071325763,0.9999999999999999,1.0,1.0,0.7738038084791322,0.23340888919183567,0.23340888919183567,26.19707446001765,7.298393805137358,1.0
88,0.5957617951879974,0.34877858635329184,0.31218064818589775,0.9416393761293276,0.9416393761293276,0.9416393761293276,0.7096057160657225,0.4261459363415822,0.394980799272038,0.86937725302706,0.86937725302706,0.86937725302706,18.217756551187257,14.809224805130409,1.0
89,0.6694821980034968,0.5106533829554298,0.5106533829554298,0.1593328173909557,0.1593328173909557,0.1593328173909557,0.9406496661714246,0.9360512813679344,0.9360512813679344,0.5825304976938555,0.5825304976938555,0.5825304976938555,26.39345425388182,5.549724014350515,1.0
90,0.1924787706527563,0.1924787706527563,0.1924787706527563,0.4424215705513123,0.34113035474713693,0.18448615119292205,0.2991992538911763,0.38812192314175853,0.5001921743427029,0.268946387152178,0.5916825214119078,0.6824672039608464,12.126669098404754,8.720897896672072,1.0
91,0.7442913722140078,0.4098773245904247,0.5863602408798416,0.5994640350847988,0.5994640350847988,0.5994640350847988,0.6378856855658418,0.5692900896527231,0.5387703298165668,0.9172354529665022,0.9023525922657373,0.9023525922657373,25.768528131487457,10.258841229484798,1.0
92,1.0,1.0,1.0,0.9621300353260411,0.9603424331533624,0.9592256000337263,0.03246160499398368,0.03246160499398368,0.03246160499398368,0.5211833586442662,0.6503318400395637,0.4668922130159916,6.853635418539739,13.329018441217983,1.0
93,0.08622394236747256,0.07589663367761634,0.07578952313712169,0.547953178832822,0.6175890280798703,0.2968501246313965,0.6936078088174812,0.439856755443967,0.2005879359769508,0.6279870978834489,0.6279870978834489,0.6279870978834489,26.55096206616697,13.794978205950445,1.0
94,0.10864844768797119,0.10864844768797119,0.10864844768797119,0.9986536275325503,0.9983624058426619,0.9982834337011429,0.5406786431033189,0.41354428390620646,0.41354428390620646,0.7513521895179556,0.7513521895179556,0.7513521895179556,23.19711154793403,6.291560039307861,1.0
95,0.975009191813814,0.975009191813814,0.975009191813814,0.055316703225538555,0.055316703225538555,0.055316703225538555,0.7777974786894231,0.7462601237669837,0.7323933961549396,0.8515810995438222,0.6263992345899162,0.5959763276854659,2.387122246494896,14.042126783683859,1.0
96,0.9577721527988066,0.9316390784030419,0.9316390784030419,0.8653941037991246,0.8653941037991246,0.8653941037991246,0.7573188051243597,0.6834742225008671,0.6513308219638695,0.7638758861593813,0.47864263276884245,0.47864263276884245,10.692606383356269,10.749386970651678,1.0
97,0.799071392306863,0.7831075517870351,0.699481605294679,0.37050010313587234,0.6255241204104295,0.794963160214526,0.1102302667054573,0.11108567962959459,0.10802929333272229,0.837383253666121,0.7836718398393314,0.7836718398393314,28.45408928419507,11.047020452449281,1.0
98,0.8369070797581751,0.8368352447683418,0.8364579886948168,0.8330824471301053,0.7989376320180024,0.7914799230632785,0.7596022271714259,0.731624117348359,0.731624117348359,0.8641883305769683,0.8641883305769683,0.8641883305769683,26.120164283879767,5.59899921658219,1.0
99,0.02716325142415234,0.027061943739106583,0.027028080071139198,0.4468276082411634,0.4468276082411634,0.4468276082411634,0.8344591494240978,0.5537072034764106,0.5537072034764106,0.5011820083612386,0.2889555547987479,0.2889555547987479,13.277532532010285,9.867815407756613,1.0
