,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
40,0.282497515700909,0.6290436015744711,0.683282557578173,0.6597455514686202,0.6597455514686202,0.6597455514686202,0.4672009423813861,0.3803762926967382,0.3803762926967382,1.0,1.0,1.0,0.08974114100321606,2.3406988407022222,5.23585354806957,0.4684017525131212
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0138824999012509,1.7206087026572114,6.963020286989382,0.555950917616939
42,0.2960746650603783,0.2960746650603783,0.2960746650603783,0.8248116296377532,0.7373998731819698,0.44014637690120173,0.9362066992787473,0.9362066992787473,0.9362066992787473,1.0,1.0,1.0,0.06810941237604529,1.278849697156372,7.967888112891427,0.5569741907489316
43,0.41495988197026534,0.5191594548698699,0.6649329383664919,0.9872263377986974,0.9872263377986974,0.9872263377986974,0.7500586756912551,0.3896589248671034,0.3896589248671034,0.017788342806204116,0.017788342806204116,0.017788342806204116,0.08134928794937846,1.3102695857028477,8.358758316443328,0.4667487123881022
44,0.7465796750569121,0.5217958992373574,0.4850350651115417,0.12124424953633746,0.12124424953633746,0.12124424953633746,0.26452730387922674,0.6193323173726383,0.4856144205238751,0.6922399681314452,0.7132831900510732,0.663788694209239,0.056372104446645754,2.0494348471454105,6.020403596051823,0.4605119611882058
45,0.4431116308059732,0.4431116308059732,0.4431116308059732,0.6731853972808348,0.6517481058349757,0.6517481058349757,0.16109058710741364,0.170236912052617,0.14709552668068507,0.18459287834180163,0.17626261174859503,0.3460843483872784,0.0,1.0,5.0,0.4650320041768534
46,0.8778280036835897,0.4618162045953871,0.4413921499076232,0.6898232346394008,0.6898232346394008,0.6898232346394008,0.7432985396984527,0.8842187955624518,0.5130509154161463,0.18785559225890813,0.540883355855054,0.47278157861693154,0.0,1.0,5.0,0.6151352441511087
47,0.6546367954209849,0.6128081993787614,0.5532737050374603,0.2423105912146387,0.2423105912146387,0.2423105912146387,0.0749753167346141,0.056113611182922074,0.056113611182922074,0.7289177163972337,0.7289177163972337,0.7289177163972337,0.0,1.0,5.0,0.5483486808927172
48,0.6918720738058743,0.6437859523236609,0.5421953162662216,0.9870095387836543,0.9870095387836543,0.9870095387836543,0.2053423229477599,0.5090315036751993,0.5679637322905119,0.8709676373459605,0.7764128090352687,0.7405756334163738,0.0,1.0,5.0,0.5492471607309897
49,0.27376125910118154,0.4728927984711516,0.5577982054088386,1.0,1.0,1.0,0.7239688142633415,0.6714394768072599,0.58658745537689,0.5356691475924885,0.3799861381376828,0.3799861381376828,0.0,1.0,5.0,0.46873619067681194
50,0.4403068528783226,0.3682982849422759,0.3682982849422759,0.7199322521246809,0.7199322521246809,0.7199322521246809,0.28044356190267783,0.26560781583279053,0.23535665839985298,0.9894053950630916,0.9870039009338579,0.9870039009338579,0.0,1.0,5.0,0.8894565651610353
51,0.4623048074850238,0.2513864585962564,0.6087868824920813,0.7319966847319781,0.7346608827731486,0.6955022303807504,0.21469860720183034,0.21469860720183034,0.21469860720183034,0.8758309159795272,0.6894961897973753,0.663716345755246,0.0,1.0,5.0,0.471839024870075
52,0.5530067254944421,0.4943151325068126,0.35575591669234263,0.6510236664769202,0.6510236664769202,0.6510236664769202,0.9830879813590621,0.9765818320688673,0.9735761654700892,0.21021325169821817,0.21021325169821817,0.21021325169821817,0.0,1.0,5.0,0.469246989063123
53,0.5568040818619016,0.5478525443472537,0.5435912460161054,0.7341581266072242,0.7032048883783025,0.6963820181067436,0.5607694676062894,0.5607694676062894,0.5607694676062894,1.0,1.0,1.0,0.0,1.0,5.0,0.8729591369273528
54,0.8357309072976419,0.8357309072976419,0.8357309072976419,1.0,1.0,1.0,0.7946382309378773,0.7496926357152803,0.6584000127357262,0.8162159039389123,0.47660045061368383,0.45184892013618394,0.0,1.0,5.0,0.47440339734923676
55,0.721951872935149,0.7104576689018152,0.7021452728793746,0.8637656767293486,0.8215463487037477,0.8215463487037477,0.9899474777003016,0.9894527559955817,0.9892975408184935,0.804598087183867,0.7639734908474562,0.6821853143874509,0.0,1.0,5.0,0.872060901538247
56,0.38029220895877214,0.24160019804166366,0.24160019804166366,0.6889268990350199,0.6889268990350199,0.6889268990350199,0.7899902629489218,0.7770078593361276,0.7460248108398463,0.9756739861198391,0.9616412533104093,0.9616412533104093,0.10222644228446165,1.2619936826216254,7.283668519745502,0.46926033870182327
57,0.790016174718987,0.790016174718987,0.790016174718987,0.1993054645886862,0.1993054645886862,0.1993054645886862,0.2523048610539043,0.23052758880101196,0.2252312438811626,0.5922415542964967,0.5613436622340047,0.5613436622340047,0.0,1.0,5.0,0.850766081900189
58,0.37725023932968693,0.2754303861181746,0.25643485664045185,0.28266612103648303,0.657820022029248,0.3968399545638208,1.0,1.0,1.0,0.27390878908036215,0.26274599772367707,0.26274599772367707,0.3121091374783411,1.2027885061395573,5.309465141243674,0.5348667712810853
59,0.7932445260421658,0.7923660372694507,0.7780309472421413,0.9131880387092552,0.5401895960760081,0.42684948818756174,0.675818923512894,0.4615660582620843,0.2836148860703811,1.0,1.0,1.0,0.046671946591729796,1.5024077071703008,5.5211133197225655,0.5361492250916857
60,0.4833374122503426,0.46461231044246826,0.46461231044246826,0.7177856238254245,0.7177856238254245,0.7177856238254245,0.8647097753825668,0.8647097753825668,0.8647097753825668,0.7479059921795571,0.7896432336525191,0.520613476482069,0.04815798994183351,1.307666764178903,5.329888714268001,0.477948236901236
61,0.08802241500557743,0.07810244629330866,0.07810244629330866,0.7859274903526206,0.7999239030487437,0.7121202069243413,0.5228853720613181,0.5228853720613181,0.5228853720613181,0.8192862990564457,0.8192862990564457,0.8192862990564457,0.12164978216163469,1.3540244436231235,5.409803447460004,0.4550547595498333
62,0.1874366121006864,0.1874366121006864,0.1874366121006864,0.6814668257905551,0.652523712443895,0.6086444541289712,0.47108470236528693,0.47108470236528693,0.47108470236528693,0.9456750794984085,0.9385457750368189,0.9320769100301077,0.0,1.0,5.0,0.4531976418881447
63,0.2749235048895412,0.2749235048895412,0.2749235048895412,0.5769900431032857,0.5769900431032857,0.5769900431032857,0.9530478300704406,0.9431171424632885,0.9431171424632885,0.9062272831167031,0.9233124274449721,0.8661609485020362,0.0,1.0,5.0,0.47662927246339315
64,0.5309801974078397,0.50082205837269,0.50082205837269,0.817380202359942,0.8096233691712106,0.8029190424138154,0.8077005342928916,0.8340109427311082,0.7398937822598466,0.8886283433423797,0.6668907537354761,0.5487737815177748,0.0,1.0,5.0,0.47286175288537624
65,0.7052608432991431,0.6913024014471837,0.6913024014471837,0.27266763039424047,0.4156930261019548,0.6741699745244855,0.39122391382071176,0.7572863069337977,0.7073721413510083,0.4673879697439255,0.4673879697439255,0.4673879697439255,0.0,1.0,5.0,0.5366896174321107
66,0.16050965241009263,0.2891017226300777,0.46246328833283945,0.6328076122185501,0.23364020599441748,0.23364020599441748,0.20780352608768077,0.20780352608768077,0.20780352608768077,0.20209783857682442,0.13834638864285395,0.13803522216324546,0.0,1.0,5.0,0.48572873348150836
67,0.48751605690411065,0.46883274754240395,0.46883274754240395,1.0,1.0,1.0,0.7292694254921558,0.4907160389827153,0.4907160389827153,0.8871288816684406,0.8625893026769529,0.7806017586497322,0.0,1.0,5.0,0.8801557054464153
68,0.9634867846725206,0.9552663236608816,0.9552663236608816,0.8281106432086484,0.3344776978152002,0.28547396562927096,0.9769200032646327,0.9747073387938853,0.9747073387938853,0.9366526189282172,0.9366526189282172,0.9366526189282172,0.0,1.0,5.0,0.4676210713363522
69,0.2258267751660137,0.22497901599032036,0.22497901599032036,0.8236608472276626,0.8236608472276626,0.8236608472276626,0.9203533415163352,0.9203533415163352,0.9203533415163352,0.8056869210866098,0.9081585151919085,0.6055559583093224,0.0,1.0,5.0,0.8698947594319648
70,0.9067864143747514,0.9067864143747514,0.9067864143747514,0.5464550219529313,0.504078740777412,0.504078740777412,0.7998208946985796,0.6111384512167596,0.5240717065696339,0.646998603583787,0.5257644268044802,0.5257644268044802,0.0,1.0,5.0,0.5601766370758172
71,0.9434049783902013,0.9434049783902013,0.9434049783902013,0.8567398481195394,0.6483063828145355,0.5148277963489414,0.6367994847837649,0.6417361614788886,0.5887777250198243,0.8446596854900241,0.8340398188877034,0.8340398188877034,0.0,1.0,5.0,0.5542752131534385
72,0.5520944825095524,0.48781122264189763,0.3634047293923013,0.6390595431320484,0.5752315027560656,0.5752315027560656,0.9961869401723822,0.995801027880806,0.995801027880806,0.3653159254947108,0.5552253963648001,0.6103041570081797,0.0,1.0,5.0,0.4603986904367421
73,0.7500419154986484,0.7404519513600544,0.7392675766157704,0.9897869581211267,0.9897869581211267,0.9897869581211267,0.8954083680221505,0.884838023578467,0.884838023578467,0.36465114202673743,0.30026135295568823,0.30026135295568823,0.0,1.0,5.0,0.8754452468155449
74,0.41344206081863666,0.44193795690860366,0.6701244843164735,0.3675280756510323,0.597595701445067,0.6675079594656029,0.8111828075143255,0.8111828075143255,0.8111828075143255,0.626880754984509,0.5967082058371179,0.5967055216310135,0.0,1.0,5.0,0.8769943319201925
75,0.42565142635172504,0.42565142635172504,0.42565142635172504,1.0,1.0,1.0,0.3628679741600139,0.3231452740932476,0.3231452740932476,0.7803184385559789,0.7803184385559789,0.7803184385559789,0.17833797247015093,1.033048992234265,9.335582233238974,0.4935055618862956
76,0.8360428409183019,0.8360428409183019,0.8360428409183019,0.7553438786043226,0.74355811530166,0.74355811530166,0.5114083560969392,0.5114083560969392,0.5114083560969392,0.9934508316423621,0.9922827301214662,0.9922827301214662,0.038534395656948606,1.7130615292003006,6.054364256903566,0.4752119215608088
77,0.5706417615183993,0.5706417615183993,0.5706417615183993,0.7310094182000944,0.2912750696718147,0.2912750696718147,0.6132611769445665,0.6132611769445665,0.6132611769445665,0.8511143897506259,0.6409668133808034,0.42460775154086394,0.05830710375745374,1.3131225724454705,8.35355760530004,0.4762860528275201
78,0.1485925989145856,0.14280403867407626,0.14280403867407626,0.32229865043025274,0.32229865043025274,0.32229865043025274,0.6653433223960895,0.6532145905406893,0.6532145905406893,0.800066821548558,0.4195835311724797,0.3718310692773352,0.0,1.0,5.0,0.8752467927023062
79,0.9498715407167371,0.9492699400609088,0.9492699400609088,0.7145848887926624,0.7016867899020071,0.6965141126989424,0.6594882391943959,0.6594882391943959,0.6594882391943959,0.759181193023502,0.41462015144988373,0.41462015144988373,0.03573597750375801,1.3795324212756883,5.566917314963314,0.48474806143989113
80,0.6520718280525541,0.5608163116489245,0.49554287703106414,0.04092560034779842,0.03920748601910463,0.03868453417319438,0.8555616096391949,0.905249630162004,0.7799389471043138,1.0,1.0,1.0,0.22581429904970052,1.0941856164028074,5.862402911325634,0.46417708773000044
81,0.5369825458346794,0.3260513427092511,0.22366370086760623,0.629510971386753,0.5354904803158479,0.5291276030733147,0.1714386427812695,0.16806944558339393,0.1643890275241601,0.8078458605213256,0.38212063142394315,0.3218471647970741,0.04686434094284153,1.1303584158652233,6.707717931309323,0.5189789403515226
82,0.8799758049684688,0.874794371143414,0.8716060665910194,0.2656199059204909,0.7108160575870588,0.3064559092196523,0.7841779675093906,0.39156090711442454,0.39052714128683996,0.35776600198256103,0.35776600198256103,0.35776600198256103,0.07001962767614933,1.13090698789251,7.358656009778771,0.6045057631144815
83,0.7220634053091954,0.7220634053091954,0.7220634053091954,0.5797527660341197,0.46022701130063415,0.46022701130063415,0.805851656649492,0.805851656649492,0.805851656649492,1.0,1.0,1.0,0.32469424450310597,1.1825553578116488,5.238709321990481,0.45618709730517804
84,0.6962688979884573,0.6904475670335071,0.655151987166334,0.3003298014101787,0.2997935299586271,0.29042961944448215,0.8763525512903446,0.8676105150909692,0.8453845482127412,0.5281936429398872,0.40245777767003077,0.40245777767003077,0.0,1.0,5.0,0.4807587800141331
85,0.26262468204457845,0.2493358768639107,0.2408933035766715,0.5362227570606325,0.5362227570606325,0.5362227570606325,0.43523903167319944,0.43523903167319944,0.43523903167319944,0.08956299936693442,0.08956299936693442,0.08956299936693442,0.0,1.0,5.0,0.4864211596201624
86,0.8882235586198511,0.8882235586198511,0.8882235586198511,0.2112591408972689,0.2112591408972689,0.2112591408972689,0.7511705068067744,0.7320817670532088,0.7122210855279318,1.0,1.0,1.0,0.0,1.0,5.0,0.4825313675589973
87,1.0,1.0,1.0,1.0,1.0,1.0,0.11825264538702068,0.10426187628559597,0.09843733052969394,0.3028950092617226,0.29156072981825887,0.2909880825182605,0.0,1.0,5.0,0.6073840578303598
88,0.9815756248725797,0.9815756248725797,0.9815756248725797,0.21974367390011224,0.21974367390011224,0.21974367390011224,0.8120904861690337,0.42512573974680246,0.42512573974680246,0.1614897840080611,0.11566643894565257,0.11566643894565257,0.0,1.0,5.0,0.866262836552548
89,1.0,1.0,1.0,0.8131199883330986,0.779695080694438,0.7788918746246039,0.7887888420793276,0.7887888420793276,0.7887888420793276,0.9859085792221185,0.9863530557693362,0.984085724871646,0.0,1.0,5.0,0.5317547770562578
90,0.40287904333152785,0.40287904333152785,0.40287904333152785,0.4015270178599829,0.3352151521241372,0.3352151521241372,0.8664517426984396,0.8650797599752899,0.8625223143097923,0.7123411783087968,0.7123411783087968,0.7123411783087968,0.0,1.0,5.0,0.8777112239076263
91,0.18305428115809147,0.16689287546605208,0.16689287546605208,0.7855623143057457,0.6772283695747341,0.5058500803559172,0.6684408896395304,0.6208296238358226,0.6208296238358226,0.13923121903601487,0.13923121903601487,0.13923121903601487,0.3903942229438323,1.3333998787506145,5.527111556903616,0.5687765739025394
92,0.2070962112855832,0.4649234662591913,0.6112647903973497,0.21568088432690052,0.21568088432690052,0.21568088432690052,0.8147287504891954,0.7965559549255479,0.7965559549255479,0.33409714290574405,0.33409714290574405,0.33409714290574405,0.036624802351074015,1.0884616453286324,5.447889428927815,0.45534601038102984
93,0.0468882584586761,0.03667321984778417,0.03667321984778417,0.20920240618183722,0.20920240618183722,0.20920240618183722,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.5358791785037216
94,0.8156723970266914,0.8036100928051177,0.786426904714275,0.9999999999999999,0.9999999999999999,1.0,0.5912737085081403,0.5912737085081403,0.5912737085081403,0.9057330795861949,0.9056887098027971,0.9056531745140994,0.0,1.0,5.0,0.5367033423669332
95,0.8294435234918902,0.8003696017989675,0.7934165735655658,1.0,1.0,1.0,0.815183392205005,0.7118228972131726,0.38477684325727857,0.0169878496285146,0.0169878496285146,0.0169878496285146,0.0,1.0,5.0,0.5658390127394384
96,0.606427014118917,0.606427014118917,0.606427014118917,0.7461905631860157,0.48518807560861976,0.3636469886771223,1.0,1.0,1.0,0.5021600778760595,0.5021600778760595,0.5021600778760595,0.0,1.0,5.0,0.4803218450496729
97,0.8511412705185609,0.8443171791253792,0.8402357078333794,0.4078825231916391,0.20808795614817255,0.563330542846354,0.8828212666704347,0.8828212666704347,0.8828212666704347,1.0,1.0,1.0,0.0,1.0,5.0,0.5273888905089015
98,0.6387899557168991,0.5833068889476113,0.5807699058819858,0.505034627792418,0.505034627792418,0.505034627792418,0.2728133345157623,0.6154931273490454,0.6264218264097315,0.5885458002855206,0.5885458002855206,0.5885458002855206,0.0,1.0,5.0,0.48070474868134117
99,0.32555772228037816,0.3058634422623444,0.3058634422623444,0.5051425824548214,0.522054849718714,0.4615134484050334,0.9126276989831306,0.8821437990276166,0.8821437990276166,0.7050935674738732,0.6273511515349399,0.6273511515349399,0.0,1.0,5.0,0.48312720043351565
