,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
81,0.7365034663037241,0.7653349169960445,0.26043263273979067,0.8200365822703394,0.7022339426710359,0.6769264348044178,0.8260077597481409,0.7423625889171609,0.7423625889171609,1.0,1.0,1.0,6.492917744785936,17.50038250291783,1.0
82,0.3101322059628322,0.2548226200295595,0.23621713777844655,0.607316198606347,0.31581829671225004,0.7514212218375345,0.36545208446099886,0.31603960668898834,0.5778404921321817,0.5557412625103287,0.5557412625103287,0.5557412625103287,12.573243710155175,17.003936299708727,1.0
83,0.21605362686936108,0.30019982155681074,0.23889855812602953,0.8410591633377359,0.6150783330263341,0.4218557437164544,0.9403455643375366,0.938804404985705,0.9379782408914822,1.0,1.0,1.0,12.261288583205884,16.347133593301464,1.0
84,0.8009573548710999,0.7627979022690604,0.7569885007800276,0.28587942402348976,0.571463948094193,0.463267209704445,0.7664307614625077,0.7075503852386571,0.7075503852386571,0.6823735619377982,0.25075437467884065,0.25075437467884065,8.310407311360102,9.490836205963895,1.0
85,0.8078391656062553,0.4368004924746418,0.4368004924746418,0.15916598772692755,0.15916598772692755,0.15916598772692755,0.19579201296343426,0.19579201296343426,0.19579201296343426,0.784057352182284,0.46916437794547616,0.46916437794547616,7.198440579833813,2.39890807870769,1.0
86,0.17682921102816793,0.17682921102816793,0.17682921102816793,0.3579087523437758,0.3579087523437758,0.3579087523437758,0.6918885494516633,0.6918885494516633,0.6918885494516633,0.13694993433305147,0.13694993433305147,0.13694993433305147,8.003556644783503,23.573212890337448,1.0
87,0.6393910904603074,0.6393910904603074,0.6393910904603074,0.974065150202563,0.9698576805331066,0.9669082173576764,0.8188227286015686,0.8138412301361313,0.7446092132667559,0.4021129199783692,0.4021129199783692,0.4021129199783692,11.068859404152121,10.923926415005715,1.0
88,0.24737115033734805,0.24737115033734805,0.24737115033734805,0.448266371087723,0.448266371087723,0.448266371087723,0.787735527034013,0.4485968346392646,0.4485968346392646,1.0,1.0,1.0,7.50817254699219,20.097830594604027,1.0
89,0.20332194996956776,0.6427166044928646,0.5774260074645623,1.0,1.0,1.0,0.4397804602745192,0.40095548358737654,0.40095548358737654,0.2043551286035037,0.16619962719122294,0.16257821879287393,9.730628873041928,19.259814572843915,1.0
90,0.35370405287192275,0.35370405287192275,0.35370405287192275,0.9771779511702781,0.9771779511702781,0.9771779511702781,0.7726760418247286,0.6421768014489619,0.4125729612084349,0.7806898873744276,0.7180268801086398,0.5970694622165958,9.866192965583153,12.861500917423562,1.0
91,0.24201457721277794,0.2378663956646417,0.2378663956646417,0.9266817313418882,0.8867096618552175,0.8867096618552175,0.6968662290813771,0.7099694132629694,0.6910071840750488,0.6397899955442329,0.5814514275329697,0.5814514275329697,12.57905525868823,3.913456729241749,1.0
92,0.826027050522257,0.826027050522257,0.826027050522257,0.6643676152180501,0.5336129916856418,0.23422668236141908,0.6505192418430401,0.6505192418430401,0.6505192418430401,1.0,1.0,1.0,5.28045381973321,19.246239502846574,1.0
93,0.669989747276351,0.6437074706058179,0.6058823314567507,1.0,1.0,1.0,0.6271638506278708,0.6283107475573004,0.6054154839316528,0.3396995107634565,0.586194798909939,0.5343109022186953,11.886660889709873,7.200562656955018,1.0
94,0.13776018024478504,0.13776018024478504,0.13776018024478504,0.7927174416393903,0.7910016045245991,0.7903058334725388,1.0,1.0,1.0,0.9730852730329178,0.9722022465754272,0.9648831551781194,6.874045666168031,21.115725673374506,1.0
95,0.0645741226313693,0.0562908823867414,0.0562908823867414,0.46356390650259915,0.46356390650259915,0.46356390650259915,1.0,1.0,1.0,0.791617576720945,0.6300674517935981,0.44661666961704505,9.97860147605565,14.05615562648082,1.0
96,0.28379766058490696,0.28379766058490696,0.28379766058490696,0.33690528079259585,0.2922190557752248,0.2922190557752248,0.6486584323243381,0.6486584323243381,0.6486584323243381,0.5219561221774206,0.5219561221774206,0.5219561221774206,7.1918409041302445,21.043006559709816,1.0
97,0.2737702016990202,0.4865937691267574,0.686291239855128,0.07416869987659713,0.07416869987659713,0.07416869987659713,0.7991823671579993,0.5939999147280169,0.5939999147280169,0.6013833524560881,0.6013833524560881,0.6013833524560881,7.212929117216676,19.879059254725952,1.0
98,0.8404479189216805,0.8271172080045772,0.7131504045134296,0.30804468998774115,0.30804468998774115,0.30804468998774115,0.5767536903389439,0.45732015772669943,0.45732015772669943,0.44116005443639716,0.3685215287029219,0.3685215287029219,10.566497828128446,9.334374619349598,1.0
99,0.5392158241021405,0.5392158241021405,0.5392158241021405,0.3873957331253487,0.3873957331253487,0.3873957331253487,0.2388732249769988,0.2388732249769988,0.2388732249769988,0.7075333661732902,0.4834513700022391,0.35208541559561246,7.5888865004326,3.8149620405313636,1.0
