,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
10,0.5643607077559529,0.5159126619244716,0.32342586003824736,0.8331759448294609,0.8331759448294609,0.8331759448294609,0.7410662459442652,0.7410662459442652,0.7410662459442652,0.27849907157851184,0.24426703300342217,0.19259937401408117,0.9832559975938305,1.7328575303559857,38.16736452890112,0.12847968564162393
11,0.1452349908536895,0.1452349908536895,0.1452349908536895,0.8096035405899281,0.7157581898224465,0.40956555828074526,0.7023834002037737,0.5490520403151584,0.5490520403151584,0.477951807123162,0.4388267590129439,0.427202507429559,0.9799340421989239,1.0959642504384655,39.34689089722559,0.09711097855575712
12,0.1632650200349594,0.1632650200349594,0.1632650200349594,0.7775059259262963,0.7775059259262963,0.7775059259262963,0.8908764467764774,0.8908764467764774,0.8908764467764774,0.6927181255557334,0.660915567622831,0.6284456544491525,0.875949463933096,1.1855030703873786,38.683183142634725,0.10243961266847368
13,0.6645839456442332,0.6645839456442332,0.6645839456442332,0.46482544768606404,0.4580554998323343,0.4580554998323343,0.6956749136277732,0.6956749136277732,0.6956749136277732,0.49137714132048455,0.43311182554138944,0.43311182554138944,0.9137002274701799,1.3591937205886202,35.45680538023397,0.12497999410053318
14,0.8988458462436661,0.8988458462436661,0.8988458462436661,0.9999999999999999,0.9999999999999999,1.0,0.9918859499325358,0.991685653943846,0.991648198918616,0.9438498406415703,0.9438498406415703,0.9438498406415703,0.8048168614697532,1.5505370043529592,39.769379550942084,0.12053840732052379
15,0.6290087551077896,0.591292966542392,0.5050712346612565,0.9283753343787094,0.9283753343787094,0.9283753343787094,0.9999999999999999,1.0,1.0,0.9910903693317535,0.9910903693317535,0.9910903693317535,0.9102264573122913,1.8687231155693182,39.348651255537064,0.12338387016819574
16,1.0,1.0,1.0,0.1782846019957769,0.2642767111416393,0.4604599812664907,0.7558923716256927,0.3106924419199417,0.3106924419199417,0.37205829252104944,0.3725075551780304,0.3422694426821948,0.964584557020981,1.3458354733778752,37.16962486344406,0.09543810342507086
17,0.5381058760133189,0.45584574420235235,0.6150127880871766,0.0,0.0,0.0,0.8250156628270826,0.6050311416501851,0.5776261037373269,0.9421139473550556,0.939376347321247,0.939376347321247,0.992143317013154,1.02548264805672,36.899226496070916,0.1251710076791861
18,0.6984862739045972,0.6984862739045972,0.6984862739045972,0.09356217687191451,0.08249302766047695,0.08249302766047695,0.9410707553917322,0.9410707553917322,0.9410707553917322,0.5556505785191819,0.5556505785191819,0.5556505785191819,0.9965996429814019,1.6278822255562968,39.844549811480654,0.1283113299449523
19,0.10146091256673544,0.10146091256673544,0.10146091256673544,0.6489487167022505,0.6435213551445984,0.3553210056838334,0.7412389282946064,0.7857167401186372,0.6969892207524581,0.9484905277251526,0.9484905277251526,0.9484905277251526,0.9786698453148848,1.6240965981144646,38.42160330343353,0.12874125797940383
20,0.7797921315590507,0.7797921315590507,0.7797921315590507,0.2790961671103024,0.526146948996092,0.6477359396810244,0.9963682414866679,0.9963317021775873,0.9963185352899708,0.23414566801805892,0.23414566801805892,0.23414566801805892,0.9460993208080799,1.179237499870105,39.781192459552145,0.12730693138797644
21,0.8266238659424426,0.3373753202265578,0.3373753202265578,0.6996857571557422,0.6996857571557422,0.6996857571557422,0.7219514489549127,0.7219514489549127,0.7219514489549127,0.7868405807999903,0.7865549028132696,0.7485066600305013,0.9850271830533284,1.7001837789316432,39.23127631686617,0.12887453499558976
22,0.7066310214412598,0.3023039801013033,0.3023039801013033,0.9089170778943942,0.9132320068339709,0.8778077017176519,0.9139430525940524,0.8975399182634201,0.8975399182634201,0.18575569044271215,0.17624879816228936,0.17624879816228936,0.9973724067861527,1.2536026478370303,37.349470870879685,0.12057710181951986
23,0.3648820810776005,0.27371657531368865,0.5456842822788932,0.4157269068003804,0.705249343711186,0.773400606834717,0.7512059702524527,0.7391660178804494,0.7287271317970854,0.7503658011227676,0.7245806400175709,0.6665536398602427,0.9771286731606242,1.0997646495676698,7.322108698462569,0.06442313513111309
24,0.14809139070984514,0.12963241076784746,0.12963241076784746,1.0,1.0,1.0,0.4519446142573473,0.4519446142573473,0.4519446142573473,1.0,1.0,1.0,0.8913043295700392,2.2646960736216246,5.094177092950328,0.09155408706007684
25,0.13106467114950432,0.40635214198668795,0.43527976032648524,0.2819000687129606,0.24099080090343417,0.24099080090343417,1.0,1.0,1.0,0.8708396251721114,0.8693468934241199,0.867156780570879,1.0,1.0,5.0,0.09331756061816066
26,0.9358829678614234,0.9269837692909386,0.9207792076301505,0.6532052408091672,0.6094028772958141,0.6034248253011522,0.580013685027577,0.5715378411273124,0.5715378411273124,0.8180435505762217,0.8180435505762217,0.8180435505762217,1.0,1.0,5.0,0.05937429789005755
27,0.7981713709612777,0.5322635247450818,0.4318476103664546,0.9001888035981338,0.908382273124454,0.84536956448379,0.8142328391951446,0.44814504605837796,0.447788002337294,1.0,1.0,1.0,1.0,1.0,5.0,0.09025333989212925
28,0.17074393421932477,0.16954808386759168,0.1640280626513439,0.6927781063490565,0.6927781063490565,0.6927781063490565,0.7091015226914692,0.6641018360950726,0.4020860084543496,0.7643109003504687,0.5958056157616359,0.5456801577788619,1.0,1.0,5.0,0.08686420760056102
29,0.24687647020898157,0.24176913153580543,0.24072624034344914,0.7231071030882011,0.7231071030882011,0.7231071030882011,1.0,1.0,1.0,0.6515619716215463,0.8012729147001469,0.34621673255069507,1.0,1.0,5.0,0.09181915307956601
30,0.8764301190932298,0.8764301190932298,0.8764301190932298,0.734695993105183,0.7132579121133255,0.6263495513572653,0.7808320814499313,0.6541040360235683,0.5146038329789421,0.394581192914063,0.556236801612464,0.48588683333761956,1.0,1.0,5.0,0.08112634454905265
31,1.0,1.0,1.0,0.14057479728400385,0.15843602765748963,0.12095375111830944,0.9999999999999999,1.0,1.0,0.6239464772642083,0.6239464772642083,0.6239464772642083,1.0,1.0,5.0,0.05274715843999722
32,0.4805882325948347,0.4559490262912594,0.4559490262912594,0.20646079238788878,0.19622846330516397,0.19622846330516397,0.7024217815255989,0.6836418992463409,0.6831321845911511,0.6880464208490218,0.6880464208490218,0.6880464208490218,1.0,1.0,5.0,0.05622576823052494
33,0.7516698285492833,0.16515042745495645,0.16515042745495645,0.3415876045556079,0.1516751564839719,0.1516751564839719,0.5810003217853672,0.4561107163831173,0.4561107163831173,0.41250002798969254,0.7021586180146163,0.6898242540054963,1.0,1.0,5.0,0.07096164292177409
34,0.8636065699295105,0.7359128153454485,0.7359128153454485,0.8242214914496266,0.7227946023157221,0.7227946023157221,0.6222268995057337,0.6222268995057337,0.6222268995057337,0.7979137231196561,0.7915737024479453,0.7756283476921361,1.0,1.0,5.0,0.05128865912423031
35,0.21580568820326462,0.5838950655492446,0.5754846719739,0.13323082689468868,0.12403006157350994,0.12264319598121753,0.7923523102764869,0.35409086451012683,0.35409086451012683,0.7704718245556657,0.7649877018002954,0.74536353701006,1.0,1.0,5.0,0.08935269886697217
36,1.0,1.0,1.0,0.12202705836898206,0.12202705836898206,0.12202705836898206,0.88579324060403,0.854656533915852,0.8480010666600611,0.581073081261908,0.44803157958870865,0.44803157958870865,1.0,1.0000000000000002,5.0,0.05966046582312412
37,0.5431457680605325,0.5259200907095363,0.48724891267386705,0.7881121029708406,0.3281881089730373,0.3281881089730373,1.0,1.0,1.0,0.7646179760186003,0.35074354835355853,0.3055390717935975,1.0,1.0,5.0,0.0646414526106156
38,0.7982053898178469,0.40191433567943063,0.32293328238480634,0.19214547049083955,0.19214547049083955,0.19214547049083955,0.31144339356832146,0.31144339356832146,0.31144339356832146,0.0,0.0,0.0,1.0,1.0,5.0,0.07850118965294417
39,0.7472830298807827,0.7386819980604125,0.7386819980604125,0.7063899406915289,0.6822788844692645,0.6822788844692645,0.5676654598602972,0.5676654598602972,0.5676654598602972,0.8763428280055636,0.8763428280055636,0.8763428280055636,1.0,1.0,5.0,0.05008356582694251
40,0.9271589972953473,0.8341437407770322,0.8284019576848711,0.2970829395544588,0.49171206877771784,0.4758427090119486,0.47344279261763067,0.5777669074116676,0.6110309032790483,0.6546034867576532,0.6491811194087344,0.6491811194087344,1.0,1.0,5.0,0.062029354670194436
41,0.9308090638011747,0.9157776097472595,0.9134813189349217,0.9451752260642718,0.9360398888598838,0.9337689579998443,0.7325955481230098,0.3592792218434937,0.3592792218434937,0.6119720164596663,0.5344560152206244,0.5336626060797134,1.0,1.0,5.0,0.08802237370474941
42,0.2820412156219935,0.2820412156219935,0.2820412156219935,0.28264289726626046,0.21567963754664254,0.21567963754664254,0.6083985095445111,0.6083985095445111,0.6083985095445111,1.0,1.0,1.0,1.0,1.0,5.0,0.08087908213568173
43,0.5318371242518813,0.2993182445875996,0.5870810834225735,0.5643802759803186,0.5643802759803186,0.5643802759803186,0.7719759757064064,0.4232696286716562,0.4232696286716562,1.0,1.0,1.0,1.0,1.0,5.0,0.05371661798977101
44,0.9135753275631453,0.8649792197153645,0.8649792197153645,0.630375662567966,0.6311382166582805,0.5825108412124352,0.4985984566527634,0.4186324806188813,0.4186324806188813,0.7375666836850026,0.4258100602370063,0.4258100602370063,1.0,1.0,5.0,0.0885849190873298
45,0.4521253211881806,0.37810913188092926,0.3713260074247685,0.0644310329516926,0.06261084027238653,0.06210460788933138,0.776425566078791,0.6426779201177296,0.4110509752534103,0.45213024914885225,0.45213024914885225,0.45213024914885225,1.0,1.0,5.0,0.08370691800016594
46,1.0,1.0,1.0,0.22302324498942896,0.22302324498942896,0.22302324498942896,0.8014100050587902,0.7826498486712805,0.7758001545140985,0.6927786131580227,0.5900686538159519,0.5880512500054671,1.0,1.0,5.0,0.05927934504428212
47,0.9783740719001041,0.9783740719001041,0.9783740719001041,0.6726188196589575,0.483385748642031,0.30108382581317783,0.42189605579436235,0.42189605579436235,0.42189605579436235,0.9611384010105465,0.9609878628131436,0.9606859867354275,1.0,1.0,5.0,0.06952274951251969
48,0.8865372531866087,0.9088922775037599,0.8079079708006175,0.6957318295509174,0.6211677274851319,0.571635396578253,0.8821873054014718,0.8554378976692326,0.8486564260068384,0.2533993547035089,0.24087979231083168,0.2290791670341461,1.0,1.0,5.0,0.09034515697540257
49,0.721623112179611,0.5663475310282355,0.3678343303111725,0.23302017721119675,0.20546173596003386,0.17801651872229504,0.2106982321712563,0.1825680545956935,0.17372640229373956,0.7878772253686218,0.7878772253686218,0.7878772253686218,1.0,1.0,5.0,0.08188885806598467
50,0.8713808344368394,0.8713808344368394,0.8713808344368394,0.8128398352545331,0.7627789440853792,0.6274540167585455,1.0,1.0,1.0,0.6777542129715836,0.42650801599934574,0.24146820754925213,1.0,1.0,5.0,0.0897757349478514
51,0.732775096314787,0.39427552185979176,0.39427552185979176,0.8821050289181755,0.8759334417428901,0.8759334417428901,0.7195933887966114,0.7195933887966114,0.7195933887966114,0.9631440791413238,0.9630550595473828,0.9627802580878174,1.0,1.0,5.0,0.06442872961342605
52,0.16254435980886206,0.16254435980886206,0.16254435980886206,0.9393454311166527,0.9393454311166527,0.9393454311166527,0.37859416122318224,0.37859416122318224,0.37859416122318224,0.8301022964298301,0.5078566977072805,0.5078566977072805,1.0,1.0,5.0,0.061656563566208966
53,0.8151364041899702,0.6866640097994693,0.3910828140568925,0.2374652683359597,0.47819550072190864,0.6512851013868355,1.0,1.0,1.0,0.38796819441206876,0.7305553723852634,0.45486113179834864,1.0,1.0,5.0,0.06330584684618845
54,0.7016320812910984,0.7004308354822553,0.5878707387139722,0.9421910263460349,0.9421910263460349,0.9421910263460349,0.5020178514948711,0.5020178514948711,0.5020178514948711,0.7585829386954401,0.9106524481839529,0.5144254713681948,1.0,1.0,5.0,0.060776304504285505
55,0.7875185248752299,0.41470319435590675,0.41470319435590675,0.8370895987114105,0.8294594278613875,0.8294594278613875,0.6217967302197009,0.6217967302197009,0.6217967302197009,1.0,1.0,1.0,1.0,1.0,5.0,0.07286034104562322
56,0.9674717250410235,0.9670672046542496,0.9670672046542496,0.32742332392498896,0.6783615230853337,0.7134001173334136,0.7702610886325043,0.47219980205191314,0.47219980205191314,0.6857163176217187,0.25538247391469515,0.25538247391469515,1.0,1.0,5.0,0.08810693457309693
57,0.6925760723936418,0.6925760723936418,0.6925760723936418,0.20165105423173343,0.191834910796331,0.191834910796331,0.14347563626840154,0.10566616641958743,0.10566616641958743,0.2845860260866312,0.4808471856094427,0.5692031128593964,1.0,1.0,5.0,0.0900953344659996
58,0.5169915393821187,0.5108237383088148,0.5108237383088148,0.2790340096910234,0.24431758092096867,0.22338247137838224,0.2326855396684998,0.2326855396684998,0.2326855396684998,0.46983615379622723,0.46983615379622723,0.46983615379622723,1.0,1.0,5.0,0.05646209832949367
59,1.0,1.0,1.0,0.764504687494488,0.7710246995397586,0.7550236620476088,0.16261881949739024,0.14641093244069683,0.14641093244069683,0.3486102053977804,0.8339601121014086,0.4347588532947022,1.0,1.0,5.0,0.08943952371286734
60,0.2940196865552057,0.2940196865552057,0.2940196865552057,0.7182843789207983,0.7182843789207983,0.7182843789207983,0.6222000241715842,0.6716062793683388,0.5223364160913895,0.3234131771441222,0.369411057321147,0.7200804184255489,1.0,1.0,5.0,0.07866181143366457
61,0.9305738428530353,0.9305738428530353,0.9305738428530353,0.3797929671515374,0.3797929671515374,0.3797929671515374,0.3569081952847074,0.7481134359646718,0.4508655982564538,0.6742634936027194,0.6155621937552883,0.6153659354505567,1.0,1.0,5.0,0.09079612857026831
62,0.8302222372327266,0.7782025224421494,0.7782025224421494,0.8609747859030481,0.6767740911493729,0.6767740911493729,0.11878906038391748,0.11878906038391748,0.11878906038391748,0.42484590200535255,0.4217108108276683,0.419776332786872,1.0,1.0,5.0,0.088810418398106
63,0.252046777446421,0.5823199063316165,0.5860689272721133,0.32238011264206085,0.31308339974538263,0.312073260539004,0.30215926941191484,0.30215926941191484,0.30215926941191484,0.7902913088305697,0.7902913088305697,0.7902913088305697,1.0,1.0,5.0,0.04832955216251911
64,0.3932647043037595,0.3351832283510185,0.286502044712046,0.21347595922544985,0.21347595922544985,0.21347595922544985,0.7750004160844819,0.8010989186149552,0.7445841011185511,0.8196785207910703,0.8183525129642836,0.8138497770022163,1.0,1.0,5.0,0.0940025381030738
65,0.7041470809626507,0.47865840132987797,0.3993410269992199,1.0,1.0,1.0,0.9044194853331539,0.903166128511634,0.903166128511634,0.9662110241494618,0.959377798856526,0.9522166493921908,1.0,1.0,5.0,0.08754090196191022
66,0.7075640086862203,0.7075640086862203,0.7075640086862203,0.6191469976586954,0.5020115853468934,0.5020115853468934,0.7709750000992994,0.6334624096819925,0.5478219101318245,0.0,0.0,0.0,1.0,1.0,5.0,0.08801302337021699
67,0.5840495944388752,0.5305285411020616,0.5305285411020616,0.6289168382824557,0.36917756427625537,0.3454690621282155,0.6168079851461362,0.5389774147187101,0.496133425757883,0.45828405942141826,0.5424464352751175,0.6761198501277913,1.0,1.0,5.0,0.0610434608467898
68,0.8831468394769953,0.8787458982896688,0.8514938227788743,0.9084359121860431,0.8776593298475351,0.569707680675671,0.7096843312484027,0.6713395323867473,0.6713395323867473,1.0,1.0,1.0,1.0,1.0,5.0,0.0674138163121567
69,0.1335660721189553,0.1239956975351205,0.1191814795074195,0.7786593411664755,0.36712521871540016,0.36712521871540016,0.6640557461593676,0.43525579696055683,0.26228461758898736,0.47696441210010804,0.4105520094258421,0.4105520094258421,1.0,1.0,5.0,0.08784439521592802
70,0.886745087887527,0.8860346000711857,0.8771442394131047,0.2508701036142728,0.2091110538522431,0.2091110538522431,0.7271131854213437,0.6834640279893014,0.6834640279893014,0.25232349793890807,0.39239863434125277,0.5216146575573489,1.0,1.0,5.0,0.05370608081065775
71,0.22568789437551295,0.3289791220528292,0.5989224208105133,0.2984734079229927,0.2984734079229927,0.2984734079229927,0.9421884449624829,0.9210275889634276,0.9210275889634276,0.04518053755547359,0.04518385467583284,0.045144735688752456,1.0,1.0,5.0,0.09213259397566986
72,0.04635306073997593,0.037265739054994446,0.03426817376427864,0.4586079566713466,0.4584875118631045,0.457763192295515,0.33742779603717676,0.33742779603717676,0.33742779603717676,0.8425478239976979,0.7317175087643244,0.6549583730427545,1.0,1.0,5.0,0.07844879615083222
73,0.38645059614898447,0.5226144252038016,0.429294990394008,1.0,1.0,1.0,0.0,0.0,0.0,0.6760459850050704,0.675071683799257,0.6748179692643614,1.0,1.0,5.0,0.06354529413731935
74,1.0,1.0,1.0,0.49104602730984787,0.49215514784427544,0.4833496879477051,0.747246174961408,0.7334744258262107,0.6461349993903113,0.6938080374222427,0.6766281475529183,0.35930144958536203,1.0,1.0,5.0,0.0519992430369447
75,0.9066230600957408,0.8988022832791334,0.5729305663686997,0.840685786333118,0.27274706731274023,0.27274706731274023,0.22236553554821514,0.2194725443192591,0.2194725443192591,0.7656896512240478,0.5175766638929589,0.2297494205241185,1.0,1.0,5.0,0.05521052997483622
76,0.9878392066506267,0.9878392066506267,0.9878392066506267,0.2243507482184076,0.1743145623016185,0.1743145623016185,0.8163103385334091,0.8078520850644345,0.8078520850644345,0.7885061958258605,0.782302553926337,0.782302553926337,1.0,1.0,5.0,0.057369045240718286
77,0.8971281970367909,0.8971281970367909,0.8971281970367909,0.8010584727382306,0.7130859463983867,0.61888796686808,0.8621882842567028,0.6220054405941069,0.6220054405941069,0.8640954823223196,0.8050184230411251,0.8050184230411251,1.0,1.0,5.0,0.08605959737226065
78,1.0,1.0,1.0,0.8699659130461903,0.4814932460851469,0.4814932460851469,0.31168475888110714,0.8053551901665978,0.624026813494262,0.600153993883105,0.600153993883105,0.600153993883105,1.0,1.0,5.0,0.08114671540246832
79,0.22055730182581357,0.17004543207050926,0.17004543207050926,0.6243533312656654,0.6093471863485639,0.18361386257056767,0.8850867794803599,0.8536481768663771,0.8536481768663771,1.0,1.0,1.0,1.0,1.0,5.0,0.0781847668598381
80,0.36649786647614985,0.3296920766498283,0.3296920766498283,0.7514127952276927,0.7514127952276927,0.7514127952276927,0.6988007706810542,0.5976104305751853,0.5616673023675947,0.3551545554646427,0.5067257300381043,0.6489057458954073,1.0,1.0,5.0,0.05933014545139148
81,0.28897761874248834,0.2883205472386891,0.287977512929327,0.528133971440749,0.4541267444318551,0.4541267444318551,0.23991856909020964,0.23991856909020964,0.23991856909020964,0.529445084999832,0.529445084999832,0.529445084999832,1.0,1.0,5.0,0.07818410083298044
82,0.10749578913240529,0.10675795124649462,0.10675795124649462,0.7656699787661008,0.32379854853003254,0.32379854853003254,0.8251943135571345,0.8251943135571345,0.8251943135571345,0.6408422041513604,0.6271212756487576,0.6255501672557848,1.0,1.0,5.0,0.09162739342316772
83,0.7802314270712033,0.7802314270712033,0.7802314270712033,0.7807969135990994,0.5717908461296902,0.5717908461296902,0.09260618387053163,0.08637756891191997,0.08637756891191997,0.9518992286818933,0.944376722423701,0.9431319299828356,1.0,1.0,5.0,0.06430300286620838
84,0.2705061206108487,0.21443533066068132,0.21443533066068132,0.6485177242297637,0.592886240453776,0.592886240453776,0.6353231309984522,0.7266397942119638,0.38482537855450216,0.7791535251061497,0.7165821600452601,0.4666033860888379,1.0,1.0,5.0,0.06149227873220653
85,0.9584047088011057,0.9584047088011057,0.9584047088011057,1.0,1.0,1.0,0.319235515013855,0.18200977718957217,0.18200977718957217,0.5120096088359011,0.5074097173804767,0.4990974391864965,1.0,1.0,5.0,0.08895959584415358
86,0.9714731102994693,0.9690851875970722,0.9690851875970722,0.5225239646927932,0.5225239646927932,0.5225239646927932,0.10261108370745906,0.09785649458122811,0.08947484063696295,0.07913687487074243,0.07913687487074243,0.07913687487074243,1.0,1.0,5.0,0.09143099710471958
87,0.7712145838449769,0.5524077876611342,0.5524077876611342,0.7568990587053174,0.7568990587053174,0.7568990587053174,0.892213282069069,0.892213282069069,0.892213282069069,0.5341806450694625,0.2905763544033063,0.18738837999915636,1.0,1.0,5.0,0.09076801124714606
88,0.5496885138115207,0.5477909880256934,0.5477909880256934,0.20217632040662237,0.5743820715392605,0.31107465945256507,0.413023460400445,0.7905209210924715,0.6054358118528035,0.979206044662238,0.9786656696556372,0.9784750813404776,1.0,1.0,5.0,0.08138328172187137
89,0.9632407972919226,0.9632407972919226,0.9632407972919226,0.1750068031775346,0.1508305860647196,0.14270268662952923,0.9884457975791192,0.9863222256028708,0.9861115087666978,0.4343902134382832,0.37810553013917647,0.37810553013917647,1.0,1.0,5.0,0.0878093431790763
90,1.0,1.0,1.0,0.4261726784268229,0.4261726784268229,0.4261726784268229,0.7417013399545671,0.7338733321279318,0.730584315849411,0.8119450356308968,0.8119450356308968,0.8119450356308968,1.0,1.0,5.0,0.09299338949589142
91,0.8933629973935576,0.8933629973935576,0.8933629973935576,1.0,1.0,1.0,0.8555662497034,0.8444589554386236,0.8410190368911401,0.45898939971198416,0.3636375401421445,0.2981734469531506,1.0,1.0,5.0,0.0828651566095795
92,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.8764334012925123,0.8764334012925123,0.8764334012925123,0.2767641079624027,0.6601027997496075,0.5900566102149724,1.0,1.0,5.0,0.0921987259899506
93,0.8453378617518168,0.6018648555895652,0.6018648555895652,1.0,1.0,1.0,0.15345828939736333,0.15345828939736333,0.15345828939736333,0.4312731563275678,0.4312731563275678,0.4312731563275678,1.0,1.0,5.0,0.08590209028473961
94,0.7447929528294172,0.22961811977631086,0.22961811977631086,0.639428948109978,0.639428948109978,0.639428948109978,0.9877477263502158,0.9877477263502158,0.9877477263502158,1.0,1.0,1.0,1.0,1.0,5.0,0.09284156499821439
95,1.0,1.0,1.0,1.0,1.0,1.0,0.7953144909682576,0.2800314746226432,0.2800314746226432,0.720934651261966,0.6978884662974824,0.6926960273797026,1.0,1.0,5.0,0.06904023145858407
96,0.35625567559841825,0.29099378783162005,0.29099378783162005,0.2654134568993609,0.2654134568993609,0.2654134568993609,0.09180724188868845,0.09084396932223424,0.09079533309953962,0.9128113298103562,0.9128113298103562,0.9128113298103562,1.0,1.0,5.0,0.08617306719078055
97,0.2279733822943485,0.2279733822943485,0.2279733822943485,0.18415554586766358,0.379609561905576,0.428426133433471,0.6318099498570691,0.6318099498570691,0.6318099498570691,0.8254083176975543,0.7857069256199837,0.7857069256199837,1.0,1.0,5.0,0.09171356009760157
98,0.5617457675745925,0.5617457675745925,0.5617457675745925,0.5455947227810647,0.40351765058471,0.3616389045565608,1.0,1.0,1.0,0.9659362765895713,0.9659362765895713,0.9659362765895713,1.0,1.0,5.0,0.08954572968479901
99,0.6482021578548881,0.64198768991483,0.6243068747522665,0.8778213926473328,0.7991152271358894,0.6032227026656143,0.757640790968364,0.4056644079354345,0.35956164759079945,0.9999999999999999,1.0,1.0,1.0,1.0,5.0,0.08022684982811068
