,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
12,0.6864706511405978,0.663372514312464,0.6233537539674021,0.294678155480668,0.3820016275068775,0.4573018396680312,0.9456602325001658,0.9456602325001658,0.9456602325001658,0.8364684580250195,0.8270054512463383,0.8189739499966782,0.506899974932695,7.443871525693941,1.0
13,1.0,1.0,1.0,0.846624484309211,0.6243819292125867,0.34535870509078936,0.24387733282913246,0.22996339228350368,0.21574983776917936,0.7686867319220053,0.7619056147322383,0.7525663315950529,0.7147514483499796,6.647966573763362,1.0
14,0.8589378492096058,0.8407998388965722,0.8262928370972755,1.0,1.0,1.0,0.6087507923841902,0.6087507923841902,0.6087507923841902,1.0,1.0,1.0,0.6580253814691213,11.939986485450696,1.0
15,0.8321090949853528,0.8316682764885887,0.8289837443878328,0.7161105845338319,0.8513892479575021,0.37826175953100927,0.22741849284484328,0.29440961628420903,0.4533433989610357,0.4289312895679397,0.4289312895679397,0.4289312895679397,0.600662468571682,10.195665562216996,1.0
16,0.8015165544688849,0.7842826663989638,0.6627938942813172,0.8869614234203522,0.8506207471875424,0.8470017435875523,0.6449055026046489,0.6449055026046489,0.6449055026046489,0.9926231299833381,0.9911796596685427,0.9911796596685427,0.26994942327992333,7.0190546795431334,1.0
17,0.5789015513875257,0.5593486591963033,0.5357456095270596,1.0,1.0,1.0,0.5097017772863891,0.3395277119940773,0.3395277119940773,0.5486034632628034,0.5486034632628034,0.5486034632628034,0.038449530493426476,12.293825281868198,1.0
18,0.5153912172673201,0.5153912172673201,0.5153912172673201,0.12342519099312074,0.12342519099312074,0.12342519099312074,0.9408471744605662,0.9408471744605662,0.9408471744605662,0.0,0.0,0.0,0.3691216709214872,10.636954585141908,1.0
19,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9310782566334196,0.928225853501554,0.9259168333233591,0.8735891185994583,0.8476902847818454,0.8476902847818454,0.6389703368293383,6.611827808918797,1.0
20,0.6195825291815811,0.6195825291815811,0.6195825291815811,0.5052883637929356,0.5052883637929356,0.5052883637929356,1.0,1.0,1.0,1.0,1.0,1.0,0.8116754873289408,8.228432429040199,1.0
21,0.19928860090424058,0.19928860090424058,0.19928860090424058,0.3044342470517989,0.3044342470517989,0.3044342470517989,0.38959427102893385,0.6848520131845219,0.7164328975384583,0.8339668075637974,0.8339668075637974,0.8339668075637974,0.6882860778911364,10.280479707228935,1.0
22,1.0,1.0,1.0,0.7689808582339255,0.7689808582339255,0.7689808582339255,0.6395802151860117,0.6395802151860117,0.6395802151860117,1.0,1.0,1.0,0.8112929016938617,11.74205562236546,1.0
23,1.0,1.0,1.0,0.8166673242496348,0.8103874375904001,0.803892868158755,0.711282896576793,0.34380380321382664,0.34380380321382664,0.664244529050698,0.664244529050698,0.664244529050698,0.10392330350131074,11.186038770841613,1.0
24,0.35297274292531294,0.35078142035988674,0.3481626333077848,0.07443304414403805,0.07060966062758535,0.07060966062758535,0.7806219480963689,0.760480646268389,0.7355016069566006,0.3123173031301115,0.3123173031301115,0.3123173031301115,0.8574602695523298,6.401164122621113,1.0
25,0.6148524850769435,0.6078013859066299,0.5259146226037823,0.966943062580916,0.9666177118418952,0.9666177118418952,1.0,1.0,1.0,0.13877483155378093,0.12127126197896507,0.12093745963577182,0.05853789265004994,7.348888808516083,1.0
26,0.979025067932603,0.979025067932603,0.979025067932603,0.5832929661172395,0.5832929661172395,0.5832929661172395,0.8594005400272245,0.841071565171637,0.81510264155041,1.0,1.0,1.0,0.4504230978088948,12.800214748953334,1.0
27,0.7529178485878044,0.7477475510424793,0.7477475510424793,0.8016634134401428,0.6762874959086462,0.6762874959086462,0.996584532784061,0.996584532784061,0.996584532784061,0.6674059049357599,0.6799293336170849,0.6376706253775963,0.30068150180830167,5.935698353785154,1.0
28,0.6665571987891454,0.6406218974925154,0.6277025946356445,0.5180093001051489,0.5180093001051489,0.5180093001051489,0.6368964518893954,0.6368964518893954,0.6368964518893954,0.9999999999999999,1.0,1.0,0.4536339014085755,10.539790876875177,1.0
29,0.7558062457015808,0.6663650134741539,0.6663650134741539,0.7147450869918401,0.48579746881759556,0.3980622622215686,0.370228342684226,0.3051981464906156,0.3051981464906156,0.874324424179266,0.8654004665777598,0.8539650583200771,0.8174684415213166,10.94273281709858,1.0
30,0.26157017949514055,0.2233780299793162,0.2226324476995976,0.20230293036819946,0.38331099444830646,0.5369239431361389,0.7431111080370112,0.7431111080370112,0.7431111080370112,0.8120463598841884,0.806706983274763,0.8039865951571353,0.3983570384854038,10.660264424770158,1.0
31,0.2587479813739804,0.2587479813739804,0.2587479813739804,0.8291330290133088,0.8091944089256886,0.8091944089256886,0.2561755602188254,0.2187729165386377,0.20532632395399447,0.3355152920165737,0.279450827989956,0.6562325846080557,0.4479609270817623,12.092348141135307,1.0
32,0.5468129067219776,0.31365184708488714,0.6541331264837605,0.39404658349609767,0.39404658349609767,0.39404658349609767,0.5110721486403452,0.5022382285813904,0.4984144761785042,0.7398240087750898,0.7305352683728743,0.3650751403646737,0.5939534015916464,6.053656545196758,1.0
33,0.735801343849823,0.7204719467490768,0.7204719467490768,0.7625348789091835,0.29303731168309755,0.29303731168309755,0.19090475525445588,0.19093757772294742,0.1875363456378972,0.8796392194122569,0.7116688733347425,0.4806313375262923,0.19044742996676223,13.10901819747672,1.0
34,0.7628136767538664,0.584227823280769,0.40795156069191074,0.7031267476108323,0.5328148038960272,0.31097474679865833,0.9522788725049365,0.9522788725049365,0.9522788725049365,0.25260256767523415,0.30153126193740487,0.18867708677540873,0.3425830165798892,12.996064185862224,1.0
35,0.4514166920584264,0.430058258590275,0.430058258590275,0.8400618646201122,0.4397018587560281,0.4397018587560281,0.7456572327666844,0.7347455097218462,0.7278987524096447,0.661567648949871,0.5451984618686541,0.5451984618686541,0.8250032409584247,9.006727182871943,1.0
36,0.9655369418063031,0.9655369418063031,0.9655369418063031,0.26259777598785117,0.465980795343557,0.6695466554552164,0.14049391274818748,0.13738029808907606,0.13738029808907606,0.7894220070090006,0.7743377224156085,0.6014329717110038,0.17345934274024843,9.63444874676629,1.0
37,0.5650452647406378,0.28953941223526236,0.28953941223526236,0.9666630168182555,0.9666630168182555,0.9666630168182555,0.9976379835849056,0.9972034170135335,0.9972034170135335,0.8992596784995421,0.4458557438689343,0.3828866560324091,0.3422113335558822,6.4203637318285365,1.0
38,0.8484195725190743,0.8484195725190743,0.8484195725190743,1.0,1.0,1.0,0.7865991731416897,0.55657711790703,0.47708979146173003,0.48843174676949164,0.480995700777523,0.47911721412022834,0.42527199123846815,9.344824341693478,1.0
39,0.7919116049081366,0.758690423773963,0.5771636029249497,0.3003808542199063,0.1912129484729253,0.4882985057931469,0.5647364512232976,0.5647364512232976,0.5647364512232976,0.5955750005578636,0.5955750005578636,0.5955750005578636,0.8478954241205139,7.474497966868219,1.0
40,0.9540442661782661,0.9533702960817938,0.9459376878789149,0.22107461541048845,0.27776259967140027,0.6601327716972737,0.20639712577361746,0.4297490087511482,0.6646823170727477,0.6545113804664556,0.6242679679268646,0.5093297553098527,0.42283606529811557,12.516583610237358,1.0
41,0.5780100188371317,0.5490423352755157,0.515901567700035,0.6390137642872096,0.5139711323865397,0.49629320849922176,1.0,1.0,1.0,0.8567491335141861,0.6049244489506411,0.6049244489506411,0.7460134352132243,7.9048299033381575,1.0
42,0.1850195458710172,0.1850195458710172,0.1850195458710172,0.4558853622965005,0.4597877486235558,0.40397773267768794,0.8038415984193896,0.6646812393557832,0.44163955074377803,0.7369427890892943,0.7138982939269972,0.7029564551361811,0.7376284928680045,12.949894638196362,1.0
43,0.706444702020246,0.9176789287211811,0.41788933938386674,0.9737132083704363,0.9737132083704363,0.9737132083704363,1.0,1.0,1.0,0.6284938971693667,0.5587293846278274,0.5508006922175231,0.4741633012452604,12.704255234818866,1.0
44,0.8091582345572729,0.8091582345572729,0.8091582345572729,0.4619262593469291,0.45080688662898005,0.45080688662898005,0.6185029337637569,0.6185029337637569,0.6185029337637569,0.9986919387826969,0.998633229964497,0.9986045954299914,0.6157013408070959,14.51011720270921,1.0
45,0.7923014950063082,0.21730445274988408,0.21730445274988408,0.15956850299839376,0.15956850299839376,0.15956850299839376,0.382682174127988,0.40313327539229243,0.6738197720016084,0.8734189343811781,0.3569376340871605,0.3569376340871605,0.31559311250104394,6.639185144394064,1.0
46,0.6360017623587702,0.6360017623587702,0.6360017623587702,0.30281573333624134,0.30281573333624134,0.30281573333624134,0.5676550214808028,0.5676550214808028,0.5676550214808028,0.5910505912327245,0.5910505912327245,0.5910505912327245,0.4670189911229934,5.348553664101326,1.0
47,0.3893149970869064,0.3677574213594895,0.35807158335994094,0.7777462221240442,0.7404526804583564,0.7361818822957319,0.4617455274060485,0.3273273286029565,0.29219124080408737,0.5927141255369524,0.5431003316676024,0.5351520761119386,0.4707227679776176,13.685563308495473,1.0
48,0.46329293848066677,0.6016959059656407,0.6485965916849794,0.5776224863790286,0.5776224863790286,0.5776224863790286,0.6226573173075892,0.3961537067286517,0.3961537067286517,0.4234461073453039,0.3912565388283729,0.3912565388283729,0.7531819451034187,11.290731328681275,1.0
49,0.4541645189680773,0.7140457076829219,0.7162715391194964,0.8288648202766473,0.7766599661363707,0.7766599661363707,0.4466510493648918,0.4287753226528951,0.4201337408582602,0.29040688422822003,0.29040688422822003,0.29040688422822003,0.8885634369225314,8.798127223367585,1.0
50,0.9093113692878627,0.9093113692878627,0.9093113692878627,0.5367544884819255,0.5227246629695932,0.5227246629695932,0.17466798742589323,0.17466798742589323,0.17466798742589323,0.935541787226523,0.935541787226523,0.935541787226523,0.4488525826642301,14.704482108132495,1.0
51,0.3552353506918743,0.3552353506918743,0.3552353506918743,0.73367961986214,0.7408951536647358,0.7215388710334881,0.3074533761961409,0.3074533761961409,0.3074533761961409,0.8284195071612973,0.7410750763705065,0.6875592030640673,0.7701697016422269,8.491622806013906,1.0
52,0.8053795367200027,0.7599013122432778,0.7566517234560719,0.27604089983098434,0.278845032699336,0.27025177722522487,0.24999387251950733,0.4852284467461781,0.6180676320652309,1.0,1.0,1.0,0.6908532973473792,6.57402766435124,1.0
53,0.8578949480536252,0.8578949480536252,0.8578949480536252,1.0,1.0,1.0,0.8432675774305455,0.8432675774305455,0.8432675774305455,0.7211388095962206,0.6599082658664701,0.6599082658664701,0.3872031571054799,8.51277794434764,1.0
54,0.38629305069320635,0.29565820185508124,0.29565820185508124,0.717467518593181,0.6180501631537738,0.4864337223509324,0.2562361948558863,0.24028002838543175,0.23176774621849705,0.5450954350957576,0.5807191506840749,0.5043891060981384,0.992138498722889,13.17419822861198,1.0
55,0.4467089861301183,0.4467089861301183,0.4467089861301183,0.8109311408234099,0.7348093181744324,0.7348093181744324,0.947714632973987,0.947714632973987,0.947714632973987,0.3460949005405259,0.3130371461864898,0.7128181172476404,0.14526070184943962,7.301032455791114,1.0
56,0.16936243277025081,0.40129182495685417,0.38239267594579923,0.29725001457442113,0.29725001457442113,0.29725001457442113,0.9714552231988379,0.9725695613964315,0.9688858201850815,0.5926391057007822,0.41054891777461744,0.41054891777461744,0.10712641909586762,14.174470290284795,1.0
57,0.9880711709557369,0.987229540330595,0.987229540330595,0.520227737585726,0.4606242499488708,0.42130976300565315,0.18099008337683475,0.5296885462060564,0.6541135945796421,0.6417144002260393,0.6156508731196599,0.5927860741450224,0.031173586877996984,8.104221422702535,1.0
58,0.8966539918279974,0.7976944320403457,0.5407109979162297,0.7595582765530937,0.7399995230717076,0.7399995230717076,0.9303047294909489,0.9205240597823497,0.9205240597823497,0.37371863554618423,0.37371863554618423,0.37371863554618423,0.7159100388805308,6.69648321693078,1.0
59,0.2196615153038178,0.2196615153038178,0.2196615153038178,0.2554917196004002,0.2554917196004002,0.2554917196004002,0.8219817852491783,0.48105739649096335,0.2890314407215203,0.8555280396169156,0.8898238153426965,0.4403999757922177,0.8335896899454697,8.211011539365392,1.0
60,0.8171252301476997,0.7691046760774295,0.76215713394351,0.5791465700690194,0.5791465700690194,0.5791465700690194,0.3071683359330456,0.5895480319979983,0.7112223143916939,0.2599563686966011,0.4305582889635928,0.5140106054201283,0.737470537743981,11.43861349395831,1.0
61,1.0,1.0,1.0,0.7134165307270728,0.7134165307270728,0.7134165307270728,0.07129919408394148,0.07129919408394148,0.07129919408394148,0.3018449978127864,0.5226888899664135,0.6501760762960047,0.5361266983355784,6.363710880764853,1.0
62,1.0,1.0,1.0,0.6015938763198575,0.5146094677457272,0.5146094677457272,0.5092144759036494,0.48095725683172275,0.43167696225574936,0.12932079476640346,0.12932079476640346,0.12932079476640346,0.04266396816456175,10.572706000858764,1.0
63,0.6076731989653341,0.4718790369117831,0.4718790369117831,0.7750110263664873,0.5955415015553618,0.5955415015553618,0.5409110328094178,0.5205244415519058,0.5139435111551172,0.47577336061708064,0.47577336061708064,0.47577336061708064,0.6423201449093721,5.471694708461294,1.0
64,0.1513951891746654,0.138401938614529,0.138401938614529,0.32100113753934717,0.29110388253242037,0.252517851566516,0.57817042765753,0.21365694725470685,0.21365694725470685,0.8017440162683559,0.37967792629638664,0.2880082319432419,0.7985615772155628,13.042930344816211,1.0
65,0.8350315494825815,0.7835526270614749,0.4871961933970099,0.12085278448972682,0.07329518835073291,0.07329518835073291,0.34834641419176227,0.5791292524203915,0.5257024358399908,0.9346524285763248,0.9067333128448677,0.9067333128448677,0.6955171302083161,11.651248113979836,1.0
66,0.24633302300462745,0.7041770183884795,0.7479643269714707,0.7872807092597633,0.7872807092597633,0.7872807092597633,1.0,1.0,1.0,1.0,1.0,1.0,0.9161847145136536,11.548913538927383,1.0
67,0.8406569246402531,0.8406569246402531,0.8406569246402531,0.8912079835818802,0.8912079835818802,0.8912079835818802,0.48982716081277744,0.281204840405059,0.281204840405059,0.6088469015708393,0.5507116066927731,0.488203587117054,0.5700296192083052,11.418546107725728,1.0
68,0.6288366695167293,0.612973872816874,0.6116482702396793,0.1696634939861916,0.1502768605857137,0.1479174619732784,0.5391351138730134,0.5376801639446306,0.5373306209920339,0.0695752488961669,0.0695752488961669,0.0695752488961669,0.8986789067334776,10.000084553430707,1.0
69,0.9754764354314169,0.9754764354314169,0.9754764354314169,0.9475963794212825,0.9303290648193343,0.9303290648193343,0.4930448421645703,0.4930448421645703,0.4930448421645703,0.7850315140964662,0.5098586085473544,0.31173019810592695,0.9016214246448042,7.5706729433527284,1.0
70,0.6314354682621819,0.6330759145058587,0.6101394462991581,0.6116444218060747,0.5827531079610557,0.5463360574780344,0.6451319598381292,0.5356440870307603,0.5356440870307603,0.6538751899549334,0.6538751899549334,0.6538751899549334,0.6251854297489744,9.471246211061018,1.0
71,0.7977379028959156,0.6204680087756307,0.3918112737634213,0.713264278510968,0.7143015450855434,0.695709711781104,0.1834772269525664,0.1834772269525664,0.1834772269525664,0.8325624200184527,0.8532261287726998,0.6644706833728203,0.4844395946048645,5.195959923762883,1.0
72,0.24610178455088028,0.24610178455088028,0.24610178455088028,0.6841918886354975,0.6841918886354975,0.6841918886354975,1.0,1.0,1.0,0.8950315517601515,0.8950315517601515,0.8950315517601515,0.8470959175503691,5.525621800502854,1.0
73,0.7245795972123648,0.7245795972123648,0.7245795972123648,0.7651365634425384,0.4484611675997989,0.4484611675997989,0.6971151851293458,0.6971151851293458,0.6971151851293458,0.8590539382112536,0.7880128381738478,0.7880128381738478,0.860965130321201,6.771453609546971,1.0
74,0.2990447915432997,0.2990447915432997,0.2990447915432997,0.43964961737644753,0.4309539751601864,0.24486898984444588,0.7848279720814333,0.7848279720814333,0.7848279720814333,0.2220118874736251,0.18440085977935472,0.17621444316547152,0.5929097146169142,12.864708107918618,1.0
75,0.6393879635241148,0.6393879635241148,0.6393879635241148,0.7175842591462258,0.49674405992050397,0.2566763347526846,1.0,1.0,1.0,0.9961915370069473,0.9957079979188891,0.9957079979188891,0.617487651170341,7.521240509317297,1.0
76,0.872692400443053,0.3729524606914299,0.27880206972659627,0.6501607404796929,0.6433923315743869,0.5429544572312267,0.6298942654038646,0.1462506967899838,0.13689316714090616,0.773355921020637,0.7715271675133056,0.4977382962838014,0.4080912317667621,6.623390950281954,1.0
77,0.8942627751124306,0.6921489970329902,0.6921489970329902,0.9481155050475132,0.9461297673465325,0.9461297673465325,1.0,1.0,1.0,0.7641008051475491,0.7641008051475491,0.7641008051475491,0.7346653597538993,10.392341988455922,1.0
78,0.21316957715148716,0.21316957715148716,0.21316957715148716,0.13526978480401106,0.11230453255150696,0.11230453255150696,0.6556961537370499,0.3897834295582172,0.28257660989730615,0.28980707245161885,0.4765421006657233,0.6653591901882874,0.6058952811389106,13.331747278342053,1.0
79,0.3982676307016264,0.3273406164951356,0.3273406164951356,0.1952544425736828,0.1952544425736828,0.1952544425736828,0.9522811667813026,0.9473460977886395,0.9448505546014146,0.09639119708379192,0.08421805155233268,0.08421805155233268,0.4612172818988911,12.655568110080125,1.0
80,0.7865946817570654,0.7762207598014979,0.7565443683602601,0.857619611424498,0.8984694623785419,0.7564327623010434,0.901446627123114,0.901446627123114,0.901446627123114,0.863647312012924,0.8580382747947806,0.8524369878962419,0.8230604720092489,10.620227726778252,1.0
81,0.6314947124922603,0.27312816113264615,0.27312816113264615,0.48030676439821113,0.4544371702529419,0.4544371702529419,1.0,1.0,1.0,0.9047326091941928,0.9047326091941928,0.9047326091941928,0.049214044957051284,6.052562112936708,1.0
82,0.8762370492683389,0.8963906410864382,0.8688470846874281,0.060299801321128256,0.05237203473165578,0.051649632480650375,0.563885571939472,0.5578893423456603,0.5566837679880878,0.2547212322834481,0.2065938481931584,0.2065938481931584,0.1670443927096863,9.964970145433695,1.0
83,0.5232799663818606,0.5232799663818606,0.5232799663818606,0.5895919814687423,0.3250161209068029,0.3250161209068029,0.5602849318145916,0.49728907455474525,0.49728907455474525,0.25793766859848144,0.25793766859848144,0.25793766859848144,0.7879122953418928,11.10000524734339,1.0
84,0.9876740156253005,0.9827450235612647,0.9827450235612647,0.4974820387172619,0.4974820387172619,0.4974820387172619,0.56529167060152,0.5503984758378708,0.48713200131363676,0.7010395843939456,0.7010395843939456,0.7010395843939456,0.553205527870788,7.932684778084246,1.0
85,0.6188561172757148,0.6038183272003199,0.6038183272003199,0.28342514808259817,0.2422266433228733,0.2422266433228733,0.8041174514597906,0.7652540845887816,0.7652540845887816,0.7203807544195833,0.3311313860819005,0.3311313860819005,0.8177085601436029,9.604192431809484,1.0
86,0.7348941433841352,0.6753466500929752,0.6064580500557104,0.3575204468648899,0.3575204468648899,0.3575204468648899,0.2959136103969807,0.5040622511492348,0.4634777042120317,0.286152931824053,0.2805319641149332,0.2663490789959666,0.011865536758232653,12.404246316332003,1.0
87,0.600812822380349,0.4532716036988973,0.36342162843171266,0.2406006524469736,0.4308271174548912,0.5129929242144547,0.6727821506102423,0.643015015765884,0.4539953735953184,0.1374256087494246,0.1374256087494246,0.1374256087494246,0.8541459568936817,8.083567378163938,1.0
88,0.7590914128135156,0.5425890649166312,0.5425890649166312,0.8841360168060444,0.6323589775143967,0.26106545016567617,0.9714611717101598,0.9662364464195399,0.9662364464195399,0.14041372898369286,0.3417186002775191,0.38681778412037393,0.8435906075014097,13.868109728425823,1.0
89,0.15966217310614567,0.24570634965056531,0.4445270257632598,0.42501258701152894,0.42501258701152894,0.42501258701152894,0.83446456336382,0.8117556511650547,0.8003304209280301,0.6505540516914095,0.36577145113080856,0.36577145113080856,0.7776945786625481,11.837664014781197,1.0
90,0.7723908017617442,0.6784183708730409,0.22054576314803453,0.9453717164527831,0.9440668214068968,0.9440668214068968,0.6436115353540277,0.6436115353540277,0.6436115353540277,0.582769721557517,0.49434626692935457,0.42053864049922585,0.42508410640622074,12.958457881925415,1.0
91,0.9999999999999999,1.0,1.0,0.3364084739304207,0.3364084739304207,0.3364084739304207,0.813856513741799,0.6846825068874316,0.6846825068874316,0.19088129861100844,0.31818480275975797,0.577649958066507,0.11363496357299707,6.380076901402978,1.0
92,1.0,1.0,1.0,0.770076912248747,0.5457765117606486,0.4327054031855788,0.8819704347615733,0.8819704347615733,0.8819704347615733,0.6857999096973343,0.6439702708092666,0.6439702708092666,0.10652772484512885,5.2458026663060755,1.0
93,0.8700851897730635,0.8410956624131889,0.8410956624131889,0.20179960240001465,0.18211953009106424,0.17789222980886088,0.925927296976091,0.830513505309403,0.7403085911683438,0.7333349051544271,0.3433136145164737,0.3433136145164737,0.8729941110669676,12.908906611725248,1.0
94,0.20782830032937738,0.5332724372130213,0.4969806312228895,0.8322765356089581,0.27510081232928474,0.14911334978767887,0.8064690562520962,0.7556244535730714,0.6369119835907426,0.8216151852641113,0.5577641387288306,0.38256866271844137,0.2864969407111996,14.627585894850982,1.0
95,0.7562700183219737,0.7004208272782633,0.5392191230649703,0.809662779695981,0.8081886857234934,0.6632601535910221,0.5659432876138509,0.5659432876138509,0.5659432876138509,0.744952417605256,0.744952417605256,0.744952417605256,0.9719532633293644,14.830839652961895,1.0
96,0.12746452786538484,0.12746452786538484,0.12746452786538484,0.7445988869770779,0.5413009350146294,0.7072657316042105,0.9919633841233232,0.9919633841233232,0.9919633841233232,0.3691415129733388,0.36416357101997443,0.31035985415834283,0.9372027108281924,8.916410114859099,1.0
97,0.08176338287692471,0.05175631328084816,0.05175631328084816,0.6232644389553578,0.6232644389553578,0.6232644389553578,0.23196525608615032,0.23196525608615032,0.23196525608615032,0.7194201923693099,0.6881455982211955,0.6519515096641949,0.5885255214071509,7.466817085115801,1.0
98,0.6462138970551323,0.5662236297233156,0.5662236297233156,0.35822305641484953,0.33729821833758905,0.3084375551191928,0.834833124702242,0.8239251565694627,0.8145690029822052,0.11222105348774564,0.09807931807693945,0.0855691206606076,0.7250685368614477,5.303957787651303,1.0
99,0.8008772985446357,0.4632138781461572,0.29869919607382034,0.8755246347023846,0.9062102890672101,0.5870404134501057,0.7929338736656579,0.5224426238976054,0.5224426238976054,0.1879870850537654,0.1815963822723428,0.1815963822723428,0.948689600328587,11.71827485913112,1.0
