,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
57,6.999946618560384,7.000053430252651,6.951019311243741,[79.4937973   1.80796039],[72.49385071  1.80737686],[65.4937973   1.80679131],[58.54277802  1.80621207]
58,6.99994661860015,7.00005343024268,6.951526666337197,[78.02179718  1.80783772],[71.02185059  1.80725372],[64.02179718  1.80666828],[57.07027054  1.80608475]
59,6.99993898922547,7.00006105961732,6.952022577331416,[76.52236938  1.8077178 ],[69.52243042  1.80713356],[62.52236938  1.80654836],[55.57034683  1.80596066]
60,6.9999389892553285,7.000068688981908,6.952518488216673,[74.99609375  1.80759943],[67.99615479  1.80701482],[60.99608612  1.80642998],[54.04356766  1.80583942]
61,6.999938989265285,7.0000610595874315,6.953014398930312,[73.44522095  1.80748188],[66.44528198  1.80689716],[59.44522095  1.80631232],[52.49220657  1.80572093]
62,6.999938989265285,7.000072503679188,6.953514124199388,[71.87202454  1.80736589],[64.87208557  1.80678117],[57.87201309  1.80619633],[50.91849899  1.80560577]
63,6.999927545173535,7.000083947770945,6.95401003460979,[70.27881622  1.80725396],[63.2788887   1.80666924],[56.27880478  1.80608439],[49.32479477  1.80549657]
64,6.999935174568111,7.000083947760987,6.954505944941147,[68.66639709  1.80714941],[61.66646194  1.80656469],[54.66637802  1.80597997],[47.7118721   1.80539584]
65,6.999935174568097,7.000087762458175,6.955001855195087,[67.03481293  1.8070544 ],[60.03487778  1.80646968],[53.03479004  1.80588496],[46.07978821  1.80530548]
66,6.999927545163579,7.000091577155456,6.955493950774511,[65.38411713  1.80696774],[58.38418961  1.80638313],[51.38409805  1.80579841],[44.42860413  1.80522335]
67,6.999927545143771,7.000091577155456,6.955989861142165,[63.71435928  1.80688488],[56.71443176  1.80630052],[49.71434021  1.8057158 ],[42.75835037  1.80514407]
68,6.99992373046639,7.000095391852744,6.956481956950841,[62.02573776  1.80679882],[55.02581406  1.80621421],[48.02571869  1.80562949],[41.06923676  1.80505943]
69,6.999923730466383,7.000095391852652,6.956974052945349,[60.31816864  1.80670118],[53.31824493  1.80611658],[46.31814957  1.80553186],[39.36117554  1.8049612 ]
70,6.99992373046639,7.000095391832733,6.957469963882537,[58.5916748   1.80658555],[51.5917511   1.80600095],[44.59165573  1.80541646],[37.63418579  1.80484223]
71,6.9999199157691026,7.000099206510118,6.9579582455359565,[56.84648132  1.80644763],[49.84656143  1.80586302],[42.84646225  1.80527878],[35.88850403  1.80469966]
72,6.999916101071815,7.000106835894745,6.9584465272126605,[55.08247375  1.80628622],[48.08255768  1.80570161],[41.08245087  1.80511749],[34.12400436  1.80453324]
73,6.999916101071921,7.000106835894639,6.958942438257481,[53.29987335  1.80610561],[46.29995728  1.80552101],[39.29985046  1.80493689],[32.34090805  1.80434787]
74,6.999916101071914,7.000106835904594,6.959428812440341,[51.49855804  1.80591273],[44.49864197  1.80532813],[37.49853516  1.80474389],[30.53910637  1.80415154]
75,6.999912286354726,7.000110650601875,6.959907557057237,[49.67875671  1.80571771],[42.67884445  1.80513334],[35.67873383  1.8045491 ],[28.71882629  1.80395544]
76,6.99990847165753,7.0001144653090215,6.960384394041145,[47.84034729  1.80553138],[40.84043884  1.80494702],[33.8403244   1.80436265],[26.87994003  1.80377102]
77,6.99990465696025,7.000122094743408,6.9608574161067365,[45.98386383  1.80536389],[38.9839592   1.80477953],[31.98383713  1.80419469],[25.02297974  1.8036077 ]
78,6.99990465694035,7.000124002141829,6.961336160032262,[44.11156082  1.80522132],[37.11165619  1.80463719],[30.11153221  1.80405176],[23.15019608  1.80347168]
79,6.999904656990007,7.000133538904939,6.961812996537789,[42.22565842  1.8051064 ],[35.22575378  1.80452168],[28.22562027  1.803936  ],[21.2638073  1.8033638]
80,6.999904657010027,7.000133538914918,6.962289833148927,[40.32862854  1.80501866],[33.32872391  1.8044337 ],[26.32859039  1.80384791],[19.36630058  1.80328238]
81,6.999898935004012,7.000143075638133,6.962762855318714,[38.42137909  1.80495334],[31.42148018  1.8043679 ],[24.42133713  1.80378234],[17.4585743   1.80322039]
82,6.999897027665293,7.000143075598262,6.96323873883946,[36.50416946  1.80490065],[29.50427246  1.80431509],[22.50412941  1.80373001],[15.54089069  1.80316758]
83,6.999881768876348,7.000148797544609,6.963710808069671,[34.57683182  1.80484462],[27.57695007  1.80425906],[20.5768013   1.80367517],[13.61309052  1.80310726]
84,6.999876046820491,7.000148797504752,6.964184784938225,[32.63941574  1.80476713],[25.63953972  1.80418169],[18.63939095  1.80359828],[11.67520618  1.80302143]
85,6.999868417425919,7.0001526121524895,6.964653993647415,[30.69214439  1.80465043],[23.692276    1.80406499],[16.69212341  1.80348217],[9.72746944 1.802894  ]
86,6.999866510047427,7.000150704783946,6.96512320239548,[28.73484802  1.80448151],[21.73498154  1.80389643],[14.73483086  1.80331385],[7.76970768 1.80271411]
87,6.999866510027504,7.00015070481372,6.965590503542734,[26.76776314  1.8042587 ],[19.76789665  1.80367386],[12.76774597  1.80309093],[5.80215549 1.80248272]
88,6.999862695310402,7.000154519550629,6.966054943183467,[24.79070473  1.80399084],[17.79084206  1.80340624],[10.79068756  1.80282283],[3.82463264 1.80221176]
89,6.9998607879517545,7.000156427018662,6.96646192332128,[22.80436325  1.80369997],[15.80450249  1.80311549],[8.80434608 1.80253065],[1.83788419 1.80192387]
90,6.99985601958027,7.000157857649768,6.966720934316822,[20.81102753  1.80341578],[13.81117153  1.80283129],[6.8110137  1.80224502],[-0.15570721  1.80164969]
91,6.9998579269388195,7.000157857739705,6.966875630379611,[18.81333733  1.80317354],[11.81347942  1.80258894],[4.81332159 1.8020016 ],[-2.15355396  1.80096412]
92,6.99985411227137,7.000159049902705,6.9669475537178345,[16.81323433  1.80300701],[9.81338024 1.80242205],[2.81322122 1.80183387],[-4.1537261   1.80001819]
93,6.999856019669827,7.000159109487317,6.966951617091995,[14.81254864  1.80293906],[7.81269264 1.8023535 ],[0.81253356 1.80176556],[-6.15441751  1.79901016]
94,6.999855066005562,7.000159645859089,6.966904443455782,[12.81230545  1.80297089],[5.81245041 1.80238521],[-1.18770921  1.80179811],[-8.15461254  1.79785728]
95,6.999855304414148,7.000158149231797,6.966818471532827,[10.81342888  1.80308115],[3.8135736 1.8024956],[-3.18658447  1.80145252],[-10.15340137   1.79677629]
96,6.99985792699854,7.000155689015251,6.966708852266073,[8.81685925 1.8032254 ],[1.81700134 1.80264008],[-5.18315411  1.80080664],[-12.14986134   1.79605174]
97,6.999857554429664,7.000154466852471,6.9665839687645965,[6.82271242 1.80334163],[-0.17714511  1.80275679],[-7.17729902  1.79997492],[-14.1438818    1.79589677]
98,6.9998567882222344,7.000153229758037,6.96645873326121,[4.83131266 1.80336463],[-2.16854405  1.80232108],[-9.1686964   1.79881048],[-16.13515472   1.79641271]
99,6.999855282866457,7.000153676450256,6.966341972526764,[2.84238529 1.80323982],[-4.15746975  1.80140162],[-11.15762234   1.79749775],[-18.12396431   1.79754722]
100,6.999854703442668,7.000152672577103,6.966243332798526,[0.8558417  1.80293953],[-6.14401245  1.80014956],[-13.14416409   1.79633677],[-20.11040688   1.79908621]
101,6.999854145636618,7.000155089686499,6.966163572780159,[-1.12889683  1.80247295],[-8.12874985  1.79849434],[-15.12890434   1.79560947],[-22.09506607   1.80067933]
102,6.999854477354418,7.000155551782058,6.966103610935868,[-3.11230397  1.80143428],[-10.11215687   1.79672873],[-17.11231232   1.79552865],[-24.07841301   1.80190492]
103,6.999856664254789,7.0001545554209414,6.966063376829107,[-5.09454727  1.80003214],[-12.09440231   1.79526579],[-19.09455681   1.79618371],[-26.06061745   1.80236042]
104,6.9998557473693,7.000156094834318,6.96604097248422,[-7.07630301  1.79855239],[-14.07615757   1.7944833 ],[-21.07631302   1.79749048],[-28.04235268   1.80177057]
105,6.999854490054682,7.000157876801158,6.966035899159596,[-9.05774784  1.79701924],[-16.05760193   1.79464626],[-23.05775833   1.79918933],[-30.02379417   1.8000747 ]
106,6.99985027356514,7.00016013783117,6.9660423958294,[-11.03937435   1.79574573],[-18.03922462   1.79582357],[-25.03938293   1.80088234],[-32.0054245    1.79747999]
107,6.999847957526159,7.000161517398827,6.966064851567859,[-13.02144623   1.79507935],[-20.02129364   1.79784262],[-27.02145386   1.802109  ],[-33.9875145    1.79444754]
108,6.999844463625567,7.000166269410047,6.966090035488642,[-15.00383854   1.79524982],[-22.00368118   1.80029738],[-29.00384712   1.80244708],[-35.96992874   1.79161859]
109,6.999844526926549,7.00016600744908,6.96612047174906,[-16.98688889   1.79630423],[-23.98673058   1.80260623],[-30.98689651   1.80162966],[-37.95300674   1.78968406]
110,6.99984239753957,7.000167382605106,6.966144702487802,[-18.97043037   1.79808068],[-25.97027016   1.80413103],[-32.9704361    1.79963589],[-39.93657303   1.7892313 ]
111,6.999839083220317,7.00016814564598,6.966158738835288,[-20.95462227   1.80021262],[-27.95446014   1.80432475],[-34.95462418   1.79673576],[-41.92078018   1.79056513]
112,6.999832187999701,7.000176088867929,6.966167451062826,[-22.93922234   1.80218756],[-29.93905449   1.80288434],[-36.93922424   1.79346681],[-43.90539169   1.79359126]
113,6.999821623355016,7.000179791796174,6.966182653544278,[-24.92433357   1.80344999],[-31.92415428   1.79987264],[-38.92432785   1.79053855],[-45.89050674   1.79777586]
114,6.99981930699455,7.0001866673667195,6.966192022675169,[-26.9098835    1.80353129],[-33.90969849   1.79575467],[-40.90988159   1.78869295],[-47.87606049   1.80221748]
115,6.999819565131231,7.000183669509473,6.966204140364391,[-28.89549828   1.80217946],[-35.89530945   1.79133999],[-42.89549255   1.78852987],[-49.86167526   1.80580974]
116,6.9998116311127,7.000183617230923,6.966203846856972,[-30.88132858   1.79946578],[-37.88113022   1.78763652],[-44.88131332   1.79031324],[-51.84749603   1.80747437]
117,6.999805199831455,7.000187923070017,6.966186426913023,[-32.86709976   1.79581308],[-39.86689758   1.78564942],[-46.86708069   1.7938621 ],[-53.83325577   1.80643582]
118,6.999792618152723,7.0001941098458245,6.966157135832228,[-34.85292816   1.79193997],[-41.85271835   1.78611159],[-48.85290146   1.7985239 ],[-55.81905746   1.80249166]
119,6.999771137292719,7.000208592459772,6.9661291331471284,[-36.83880615   1.78873324],[-43.83857727   1.78925073],[-50.83877182   1.80327237],[-57.80489731   1.79614627]
120,6.999756162720252,7.000220504992346,6.966122881231347,[-38.82440186   1.78706551],[-45.8241539   1.7946583],[-52.82436371   1.80689585],[-59.79046249   1.7885735 ]
121,6.99974262277335,7.000228539037687,6.966131391648412,[-40.80995178   1.78755951],[-47.80968094   1.8012898 ],[-54.80990601   1.80826175],[-61.77598572   1.78142869]
122,6.9997542289349335,7.000213697126689,6.966133263187065,[-42.79546738   1.79039049],[-49.79520035   1.80764151],[-56.79541397   1.8066231 ],[-63.76148224   1.7765311 ]
123,6.999749453488308,7.000213364395013,6.966103091139242,[-44.7806778    1.79517663],[-51.78040695   1.8120333 ],[-58.78061295   1.80187488],[-65.74666595   1.77545989]
124,6.999724201354751,7.000233729388589,6.966036245638082,[-46.76584625   1.80098403],[-53.76556015   1.81299424],[-60.76576996   1.79469383],[-67.73178864   1.77904868]
125,6.999672671670476,7.000267422763742,6.965961480789512,[-48.75103378   1.8064853 ],[-55.75070572   1.80969441],[-62.7509346    1.78646529],[-69.71689606   1.78704941]
126,6.999619224814673,7.000309376687115,6.965922597569999,[-50.73596954   1.8102113 ],[-57.73558426   1.80226612],[-64.7358551    1.77903926],[-71.70175171   1.79806828]
127,6.999583202694734,7.000323369824445,6.96594068664161,[-52.72092056   1.81089306],[-59.72047806   1.79192245],[-66.72077942   1.77436864],[-73.68663025   1.80975032]
128,6.999579219155138,7.000319848709308,6.9659743030940255,[-54.70570755   1.80782628],[-61.70523453   1.78078306],[-68.70555115   1.77405953],[-75.67137909   1.81921566]
129,6.999567103678403,7.000312858416451,6.965941583628683,[-56.69054031   1.80117095],[-63.6900444    1.77147007],[-70.69035339   1.77882898],[-77.65615082   1.82364404]
130,6.999523460230995,7.000315519284878,6.965813753766717,[-58.67526627   1.79201686],[-65.67474365   1.76662028],[-72.67502594   1.78819025],[-79.64076233   1.82102025]
131,6.999426684922488,7.000371861239808,6.965637490342589,[-60.66007233   1.7822336 ],[-67.65948486   1.76816022],[-74.65978241   1.80041635],[-81.62541199   1.81091559]
132,6.999283282387399,7.000475065865144,6.965500298758552,[-62.64503479   1.7741282 ],[-69.64431763   1.77662539],[-76.6446991   1.8128252],[-83.61017609   1.79480529]
133,6.999161243910862,7.000558895770448,6.965494205907843,[-64.62984467   1.7699995 ],[-71.62897491   1.79082918],[-78.6294632    1.82227242],[-85.59480286   1.77587259]
134,6.999133597832101,7.000572079214626,6.965566301826913,[-66.61473083   1.77150309],[-73.61376953   1.80795097],[-80.61431885   1.82580328],[-87.57955933   1.75843132]
135,6.999137390274225,7.000526895480984,6.965591226743487,[-68.59950256   1.77908468],[-75.59849548   1.82405484],[-82.59902191   1.82149708],[-89.56421661   1.74717414]
136,6.999065029528854,7.000527335161009,6.965390097556585,[-70.58436584   1.79165852],[-77.58329773   1.83482981],[-84.58377838   1.80926394],[-91.54888153   1.74603951]
137,6.998857905629665,7.000628115105253,6.964973564518058,[-72.56915283   1.80672932],[-79.56794739   1.83650768],[-86.56842804   1.79106927],[-93.53331757   1.75685465]
138,6.99853041243731,7.000823490484114,6.964573395484673,[-74.55406189   1.82084227],[-81.55258942   1.82719755],[-88.55318451   1.77064764],[-95.5177536    1.77839017]
139,6.998212638018758,7.001062370862768,6.964417342085728,[-76.53885651   1.83019757],[-83.53703308   1.80773079],[-90.53787994   1.7527988 ],[-97.50209045   1.80647266]
140,6.99804876880537,7.001170214048273,6.964547084158879,[-78.52368927   1.83153462],[-85.52156067   1.78171039],[-92.52262115   1.74251294],[-99.48655701   1.83478177]
141,6.99800712868902,7.0011303519720105,6.9646965005201995,[-80.50856018   1.8232156 ],[-87.50623322   1.75483525],[-94.50735474   1.74371529],[-101.47114563    1.85602617]
142,6.9979455780112065,7.001063369580216,6.9644060661208975,[-82.49317932   1.8059541 ],[-89.49075317   1.7338258 ],[-96.49177551   1.75779486],[-103.4553833     1.86323881]
143,6.997582944242635,7.00119019168132,6.963557684339232,[-84.47786713   1.78290772],[-91.4752121    1.72519791],[-98.47616577   1.78274572],[-105.43937683    1.85222495]
144,6.996858671235553,7.001627282728536,6.962531522084431,[-86.46247864   1.75909948],[-93.45928955   1.73324776],[-100.46045685    1.8135041 ],[-107.42298126    1.82345295]
145,6.996032001110871,7.002223893051918,6.961934112040435,[-88.44716644   1.74043679],[-95.44317627   1.75805116],[-102.44488525    1.84296727],[-109.40655518    1.7823168 ]
146,6.995502568461622,7.002627413874536,6.9621018136045345,[-90.431633    1.7326889],[-97.42685699   1.79511797],[-104.42915344    1.86319995],[-111.39012909    1.73798132]
147,6.995373089767742,7.002616120609448,6.962550764204613,[-92.41597748   1.73962724],[-99.41068268   1.83629072],[-106.4132309     1.86712885],[-113.37380981    1.70143557]
148,6.995319360562473,7.002409792312788,6.962275940688637,[-94.40021515   1.76141083],[-101.39466858    1.87147522],[-108.39704895    1.8511765 ],[-115.35731506    1.68389857]
149,6.994744587586875,7.0024949252144975,6.960685367378073,[-96.38420105   1.79421628],[-103.37828827    1.89011109],[-110.38040161    1.81700897],[-117.33998871    1.69336343]
150,6.993329449267376,7.00325116589196,6.929215034529835,[-98.36829376   1.83091176],[-105.36141968    1.88426638],[-112.3637619     1.77143788],[-119.29283905    1.72772443]
151,6.991477957828358,7.0044995600711495,6.814723802185126,[-100.35254669    1.86257064],[-107.34401703    1.85224771],[-114.3473587     1.72489202],[-121.16184235    1.78210378]
152,6.990113776915959,7.005514670946237,6.617778319183583,[-102.33646393    1.87982237],[-109.32611847    1.7996974 ],[-116.33076477    1.68939781],[-122.94652557    1.85279572]
153,6.9897116010813,6.976946215014698,6.369505461965745,[-104.32003784    1.87549889],[-111.30840302    1.73831117],[-118.28498077    1.66660857],[-124.64888       1.93379092]
154,6.989711592667125,6.865279124543923,6.142711342312402,[-106.30319214    1.84778011],[-113.29096222    1.68304563],[-120.15619659    1.65825784],[-126.28834534    2.01833344]
155,6.98879984046124,6.670765841027569,5.950848914082945,[-108.28608704    1.8013351 ],[-115.27324677    1.64993453],[-121.94399261    1.66626596],[-127.8788147     2.10271716]
156,6.986069734387077,6.394248560137601,5.83370871440317,[-110.26909637    1.74625731],[-117.25453186    1.65212226],[-123.64868927    1.68626416],[-129.46083069    2.18743229]
157,6.953137540187874,6.0707565170786575,5.791993557221923,[-112.25228119    1.69576955],[-119.20541382    1.68750572],[-125.27611542    1.71332788],[-131.04109192    2.27210808]
158,6.836934917333091,5.7744267493611625,5.805949092754981,[-114.23506165    1.66426098],[-121.07145691    1.75016129],[-126.8458786     1.74251878],[-132.61924744    2.35673141]
159,6.6378621172095675,5.527290980680728,5.854110788104015,[-116.21685791    1.66387689],[-122.85250092    1.83550262],[-128.37942505    1.77182209],[-134.19512939    2.44129658]
160,6.386112825479402,5.3624392530715195,5.902622387501333,[-118.16834259    1.6930145 ],[-124.54987335    1.93488669],[-129.91064453    1.801144  ],[-135.76861572    2.5257988 ]
161,6.14194714787722,5.26219767582351,5.950934477044669,[-120.04712677    1.74727547],[-126.18211365    2.03959513],[-131.44015503    1.8304894 ],[-137.33978271    2.61024213]
162,5.9097260437453345,5.212711405848871,5.998808910513657,[-121.86169434    1.82335865],[-127.7627182    2.1439507],[-132.96768188    1.85984993],[-138.90812683    2.69460869]
163,5.749239550786013,5.173871337953906,6.046282611316514,[-123.59253693    1.91214383],[-129.33192444    2.24857569],[-134.49330139    1.88922548],[-140.47377014    2.77890348]
164,5.664320619170118,5.135863260932797,6.093104055766325,[-125.24547577    2.00684834],[-130.89920044    2.35315084],[-136.01664734    1.91860664],[-142.03610229    2.86310601]
165,5.635047802854892,5.098628520844928,6.139145005820893,[-126.84060669    2.10196209],[-132.4644165    2.4576683],[-137.5375061     1.94798732],[-143.5947876     2.94720817]
