,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
57,6.9998398072864365,7.000381494116677,6.804405235794714,[79.48314667  1.80796063],[72.48330688  1.80737412],[65.48292542  1.80678976],[58.6785202   1.80622554]
58,6.99984743647149,7.0003891235710105,6.800655388752904,[78.01101685  1.80783415],[71.01116943  1.80725014],[64.01078033  1.80666506],[57.21012497  1.80609655]
59,6.999847436302819,7.000400567682691,6.796920800503173,[76.51135254  1.80771077],[69.51150513  1.80712879],[62.51110458  1.80654347],[55.71418381  1.80597067]
60,6.99984743616426,7.000396753015314,6.793319726589541,[74.98503113  1.80759048],[67.98518372  1.80701017],[60.98478699  1.8064245 ],[54.19146729  1.80584824]
61,6.999847436114871,7.000408197087128,6.789920831551099,[73.43412018  1.80747247],[66.43427277  1.80689275],[59.43386459  1.80630732],[52.64394379  1.80572855]
62,6.999847436174044,7.000412011754524,6.78672411531515,[71.86109161  1.80735779],[64.8612442   1.80677736],[57.86083221  1.80619228],[51.07410812  1.8056128 ]
63,6.999851251029843,7.000415826401914,6.78369143094912,[70.26805878  1.80724895],[63.26820755  1.80666661],[56.26779175  1.80608213],[49.48410034  1.80550325]
64,6.999851251258386,7.0004196410295805,6.780658746441078,[68.65593719  1.80714881],[61.65608597  1.80656374],[54.65566635  1.80598009],[47.87500763  1.80540347]
65,6.999858880892577,7.0004234556772,6.777645135318854,[67.02466583  1.80705857],[60.02480698  1.80647063],[53.02438354  1.80588758],[46.24673843  1.80531442]
66,6.999855066375955,7.000427270334682,6.774631524148137,[65.37427521  1.80697584],[58.37442017  1.80638576],[51.37399292  1.80580318],[44.59936142  1.80523407]
67,6.999855066436287,7.0004272703347885,6.771633171798243,[63.70482254  1.80689514],[56.7049675   1.80630434],[49.70454025  1.80572176],[42.9329071   1.80515635]
68,6.999858881113449,7.00042727036446,6.7686386341772895,[62.01635742  1.80680907],[55.01649857  1.8062185 ],[48.01607132  1.80563557],[41.24743271  1.8050735 ]
69,6.999866510387381,7.0004387145258535,6.765640281929218,[60.30894089  1.80670953],[53.3090744  1.8061204],[46.30863571  1.80553663],[39.54299545  1.80497706]
70,6.999866510187126,7.000438714585436,6.762661003286426,[58.58275223  1.80659008],[51.58288574  1.80600333],[44.58244705  1.80541885],[37.81978607  1.80486035]
71,6.99986650995783,7.000438714655164,6.75968935417583,[56.83769989  1.80644679],[49.8378334   1.80586278],[42.83739471  1.80527747],[36.07770538  1.80471838]
72,6.999866509749417,7.000446344109573,6.756721519901091,[55.07400513  1.80628049],[48.07413864  1.80569899],[41.07369232  1.80511296],[34.31697083  1.8045516 ]
73,6.999866509620848,7.000450158806861,6.7537613151114675,[53.29153824  1.80609536],[46.29167175  1.80551541],[39.29122162  1.80492938],[32.53746033  1.80436468]
74,6.999866509620848,7.000450158756889,6.750820183840085,[51.49053192  1.80590057],[44.49066544  1.80532062],[37.4902153   1.80473518],[30.73939514  1.80416679]
75,6.999866509709827,7.000453973394398,6.747880959849005,[49.67086792  1.80570614],[42.67100143  1.80512512],[35.67054749  1.8045404 ],[28.92266655  1.80396914]
76,6.9998665098882595,7.000461602719324,6.7449474578139,[47.83277893  1.80552375],[40.83291245  1.80494058],[33.83245087  1.80435669],[27.08750343  1.80378366]
77,6.999866510137189,7.000461602659696,6.742202783090481,[45.97660828  1.80536211],[38.97674179  1.80477595],[31.97628021  1.80419278],[25.23407745  1.80362034]
78,6.999866510337242,7.000469232054172,6.739862466094204,[44.1043396   1.80522609],[37.10447311  1.80463755],[30.10400391  1.80405438],[23.36414146  1.80348468]
79,6.999866510507918,7.000465417386685,6.737932228943224,[42.2185173   1.80511749],[35.21865082  1.80452693],[28.21818542  1.8039434 ],[21.48025322  1.80337775]
80,6.999866510568299,7.000469232153581,6.736360573356025,[40.32132339  1.80503356],[33.32145691  1.80444229],[26.3209877   1.80385792],[19.58462715  1.80329609]
81,6.999868417826348,7.000474954269169,6.734863304466262,[38.41389465  1.804968  ],[31.41402626  1.80437779],[24.41355133  1.8037926 ],[17.67868805  1.80323339]
82,6.999864602928543,7.000478769046141,6.733370804126723,[36.49649811  1.80491161],[29.49663353  1.80432379],[22.49615479  1.80373764],[15.762784    1.80317891]
83,6.999860787931847,7.000478769106165,6.731888794392677,[34.56898499  1.80484855],[27.56912422  1.80426431],[20.56864548  1.80367744],[13.83675671  1.80311692]
84,6.999862694953206,7.000480676474747,6.730409645821904,[32.63138962  1.80476129],[25.63152695  1.80418098],[18.6310463   1.80359387],[11.90063667  1.80302989]
85,6.9998665093450985,7.000486398530528,6.728932404641857,[30.6839447   1.80463445],[23.68407822  1.80405784],[16.68359184  1.80347061],[9.95465946 1.8029027 ]
86,6.999866509139329,7.000492120526535,6.727459455018905,[28.72646713  1.80445743],[21.72660065  1.80388331],[14.72610855  1.80329669],[7.99864912 1.8027246 ]
87,6.999866509119782,7.000496888818266,6.725992227291582,[26.75920105  1.80423081],[19.75933456  1.80365694],[12.7588377   1.80307126],[6.0328455  1.80249679]
88,6.99986841663491,7.000498796077084,6.724528814099234,[24.78196335  1.80396521],[17.78209496  1.80338931],[10.78159618  1.80280471],[4.05706739 1.80222976]
89,6.999870324327917,7.000501657000704,6.723248982957639,[22.79546356  1.80368233],[15.79559326  1.80310225],[8.79509163 1.80251884],[2.07184267 1.8019464 ]
90,6.999874139471901,7.000503087482295,6.722441011753708,[20.80224419  1.80341208],[13.80237007  1.80282664],[6.80186701 1.80224359],[0.07942602 1.80167639]
91,6.99987700100591,7.000502133778221,6.721953296219418,[18.80467033  1.8031863 ],[11.80479336  1.80259478],[4.80429125 1.80201209],[-1.91766202  1.80145121]
92,6.999876047746329,7.000503802738062,6.7217222023993966,[16.80465126  1.8030349 ],[9.80477524 1.8024385 ],[2.80427146 1.80185544],[-3.91745067  1.80084205]
93,6.999878432166273,7.0005033259804055,6.721706871296541,[14.80406284  1.80297744],[7.80418444 1.8023783 ],[0.80368114 1.80179429],[-5.91802549  1.79998875]
94,6.999879862616523,7.000502730043476,6.721857995397234,[12.80391979  1.80301213],[5.80403996 1.8024137 ],[-1.19646275  1.80182838],[-7.91832018  1.79906785]
95,6.9998760475334905,7.000501949228119,6.722129540846154,[10.80535412  1.80311537],[3.8054781  1.80252147],[-3.19502378  1.80147564],[-9.9171524   1.79797566]
96,6.9998756892724225,7.000499371512959,6.722478093859629,[8.80883121 1.80324233],[1.80895555 1.80265594],[-5.19154358  1.80081439],[-11.91402054   1.79690862]
97,7.027134550411038,7.000496364338659,6.722866669539789,[6.84216785 1.80338049],[-0.18496667  1.8027575 ],[-7.18546247  1.7999624 ],[-13.90832806   1.79613757]
98,7.1019841144366875,7.000496322859931,6.723255781115284,[4.92585135 1.80343628],[-2.17613268  1.80230319],[-9.17662811  1.79877508],[-15.89988327   1.79587924]
99,7.168324770761497,7.000496055805062,6.723616706732202,[3.00340366 1.80344093],[-4.16492081  1.80136621],[-11.16541576   1.79744387],[-17.88903236   1.79624605]
100,7.223195823212703,7.00049648077037,6.723925656683448,[1.07183981 1.80338776],[-6.15135527  1.80010223],[-13.1518507    1.79627359],[-19.87577629   1.79721689]
101,7.268214877228121,7.00049460150292,6.724176150962044,[-0.86780447  1.80318439],[-8.1360178   1.79844451],[-15.1365118    1.79555047],[-21.86068726   1.79861379]
102,7.303717165417333,7.00049219864749,6.724359202382425,[-2.81566596  1.80232418],[-10.11938095   1.79668784],[-17.11987305   1.79548872],[-23.84423065   1.80012369]
103,7.330145183906516,7.00049215765178,6.724477855174912,[-4.7714653  1.8009361],[-12.10160828   1.79524529],[-19.10210037   1.79617476],[-25.82657623   1.80135405]
104,7.348182799963334,7.000488936029521,6.724538333862232,[-6.73518705  1.79926741],[-14.0833683    1.79449117],[-21.08385658   1.79751897],[-27.80839348   1.80191684]
105,7.358527666823965,7.000493588014663,6.724544908966443,[-8.70652294  1.79734969],[-16.06505013   1.79468274],[-23.06554222   1.79925334],[-29.79008675   1.80152535]
106,7.361895568741899,7.000495850103758,6.724512158866184,[-10.68477726   1.79555297],[-18.04667282   1.7958858 ],[-25.04716682   1.80097079],[-31.77167892   1.80008268]
107,7.3590115748085445,7.000499128599745,6.724448731141767,[-12.66970253   1.79432428],[-20.02871323   1.79791987],[-27.02921104   1.80220354],[-33.75365829   1.79774094]
108,7.351048352530817,7.000501964549678,6.724369560731144,[-14.66030502   1.79401946],[-22.01135063   1.80037105],[-29.01185226   1.80252659],[-35.7362175    1.79489875]
109,7.340017692872076,7.000495980028981,6.724286162731127,[-16.65459061   1.79481661],[-23.99460411   1.80265832],[-30.99510002   1.8016727 ],[-37.71937943   1.79213858]
110,7.327600494784331,7.00049355558149,6.724192664090788,[-18.65067863   1.79665327],[-25.9782753    1.80414557],[-32.9787674    1.79962492],[-39.70295334   1.7901181 ]
111,7.315023288928011,7.000496252954123,6.7241097404639,[-20.64756012   1.79919815],[-27.96258163   1.80429268],[-34.96307373   1.79666364],[-41.68717957   1.78941643]
112,7.30323034265641,7.000502308370332,6.724034007946793,[-22.64403534   1.80189359],[-29.94726562   1.80280614],[-36.94776154   1.79334176],[-43.67179489   1.79038012]
113,7.292893722039843,7.000509820328385,6.723972824371205,[-24.63953781   1.80405772],[-31.93243027   1.79976058],[-38.93293381   1.79038346],[-45.65690613   1.79298639]
114,7.284427981170176,7.0005147597212165,6.7239316135962115,[-26.63358879   1.80502844],[-33.91801071   1.795632  ],[-40.91852188   1.78854203],[-47.64244843   1.79679871]
115,7.278045986316622,7.000515549964796,6.723900198081719,[-28.62560654   1.8043282 ],[-35.90364075   1.79123569],[-42.90415573   1.78842103],[-49.62804413   1.80101848]
116,7.273750912175822,7.000515505485636,6.723892243119876,[-30.61573219   1.8018291 ],[-37.88946915   1.78757918],[-44.88998413   1.79028094],[-51.61386108   1.80462027]
117,7.271406826621977,7.00051986323449,6.7238926340067655,[-32.60382843   1.7978344 ],[-39.87522507   1.78566122],[-46.87574005   1.79392636],[-53.59962082   1.80655861]
118,7.270762824722543,7.000533743064769,6.723884790080966,[-34.59025955   1.79306674],[-41.86101913   1.7862004 ],[-48.86154175   1.7986834 ],[-55.58542252   1.80603802]
119,7.271492054783594,7.0005520636715035,6.723880808666539,[-36.57535172   1.78855002],[-43.84684372   1.78940606],[-50.84738159   1.80350196],[-57.57126236   1.80276084]
120,7.27324907293326,7.000556301448791,6.7238921256130615,[-38.5591507    1.78541458],[-45.83239365   1.79485178],[-52.83293915   1.80714846],[-59.55682373   1.79707682]
121,7.2756733489605105,7.00056425827943,6.72391379297371,[-40.54223633   1.78462946],[-47.81789017   1.80147862],[-54.81845093   1.80847669],[-61.54233932   1.7899965 ]
122,7.27845375864968,7.0005532082279265,6.723960716334893,[-42.52494812   1.78672457],[-49.80337143   1.807778  ],[-56.80392456   1.80673885],[-63.52784348   1.78302932]
123,7.281275012269237,7.000556788852519,6.723976816551641,[-44.50730133   1.7915858 ],[-51.78854752   1.81207466],[-58.78909683   1.80184615],[-65.51303101   1.77789915]
124,7.28391953977394,7.000573520707775,6.723982092941063,[-46.4897728    1.79837549],[-53.77367783   1.81291461],[-60.77422714   1.79450572],[-67.4981842    1.77615857]
125,7.286221563849158,7.000607348584839,6.723957309415132,[-48.47258759   1.80565274],[-55.75880814   1.80949545],[-62.75937653   1.7861402 ],[-69.48332977   1.77874899]
126,7.288096147491795,7.000641636536778,6.723941641011775,[-50.45557785   1.81163514],[-57.7436676    1.80198014],[-64.74427032   1.77863812],[-71.46820831   1.7856468 ]
127,7.289533518822085,7.000659243641521,6.723942581109076,[-52.43906021   1.81456399],[-59.72855759   1.79160893],[-66.72919464   1.77398288],[-73.45310211   1.79571211]
128,7.290535545014753,7.000647912866387,6.723973465309206,[-54.42285156   1.81315219],[-61.71331406   1.78051543],[-68.71395874   1.77379155],[-75.43785095   1.80684733]
129,7.291080261579376,7.00064101282257,6.724012731483848,[-56.4071312    1.80704761],[-63.69812393   1.77132237],[-70.69876099   1.77876699],[-77.42266846   1.81639063]
130,7.291212589332592,7.000659357728582,6.723989637178871,[-58.39188766   1.79705513],[-65.6830368    1.76663721],[-72.68366241   1.78837442],[-79.40756989   1.82161546]
131,7.290966064972887,7.000716155170606,6.723913066040028,[-60.37680054   1.78506398],[-67.6677475    1.76837325],[-74.66838837   1.80084026],[-81.39227295   1.82041168]
132,7.29046323401111,7.000796558757553,6.723816054943438,[-62.36205673   1.77373075],[-69.65251923   1.77701581],[-76.65322113   1.81342053],[-83.37703705   1.81206334]
133,7.289831268485766,7.000887628885115,6.723733756391472,[-64.34738159   1.7659961 ],[-71.63716888   1.79131711],[-78.63798523   1.82290971],[-85.36167145   1.79762602]
134,7.289218338886047,7.0009078828764855,6.723770483437325,[-66.3328476    1.76439714],[-73.62193298   1.80842209],[-80.62281799   1.82631803],[-87.34642792   1.77985191]
135,7.288645331787904,7.000870254291213,6.723861433648194,[-68.31819153   1.77028263],[-75.60663605   1.82438684],[-82.6075058    1.82173216],[-89.33110809   1.76270032]
136,7.2880405962695,7.000856252767679,6.723910394965302,[-70.30356598   1.78319013],[-77.59142303   1.83491313],[-84.59223175   1.80911398],[-91.31588745   1.75059032]
137,7.287363760304682,7.000950748438638,6.723801072076279,[-72.28899384   1.80078578],[-79.57627106   1.83630013],[-86.57707214   1.79052317],[-93.30073547   1.74748504]
138,7.286655408976729,7.00116969108679,6.723548597705165,[-74.27419281   1.81925559],[-81.56084442   1.82669497],[-88.56178284   1.7697885 ],[-95.28531647   1.75560164]
139,7.286091264491643,7.001400457728109,6.723304466431437,[-76.25938416   1.83401823],[-83.54542542   1.80702424],[-90.54660797   1.75178671],[-97.26987457   1.77435112]
140,7.28581975603492,7.001499235340982,6.723286212136784,[-78.24452972   1.84057271],[-85.53010559   1.78095889],[-92.53149414   1.7415899 ],[-99.25452423   1.80027461]
141,7.285826431310636,7.001435408491405,6.723484934394249,[-80.22928619   1.83578539],[-87.51465607   1.75422192],[-94.51608276   1.74317706],[-101.23903656    1.82768691]
142,7.285889389978776,7.001339223203163,6.723689225416258,[-82.21389771   1.81922901],[-89.49928284   1.73351038],[-96.50057983   1.75782657],[-103.22364044    1.84976602]
143,7.2857276287308865,7.001446338485394,6.723592398831971,[-84.19824982   1.79357851],[-91.48365784   1.72533584],[-98.48486328   1.78341472],[-105.20802307    1.85968518]
144,7.285265120111666,7.001832736383213,6.723061426710957,[-86.18264771   1.76416695],[-93.46784973   1.7338469 ],[-100.46921539    1.81472051],[-107.19216919    1.85276258]
145,7.284721368321628,7.002413954664546,6.722438773057841,[-88.16714478   1.73791051],[-95.45183563   1.75899446],[-102.45372772    1.84448338],[-109.17614746    1.82848608]
146,7.284578673184994,7.00277570478007,6.722204700265186,[-90.15136719   1.72219324],[-97.43556976   1.79621542],[-104.43801117    1.86464   ],[-111.15981293    1.79103863]
147,7.284923440321106,7.002737764135889,6.722551248026832,[-92.13519287   1.72300982],[-99.41921997   1.83728468],[-106.42189026    1.86802602],[-113.14337921    1.74852061]
148,7.285424414274312,7.002449699074261,6.723129981992743,[-94.1187973    1.74246383],[-101.40306854    1.87208402],[-108.40548706    1.85118699],[-115.12715912    1.71118164]
149,7.285345683351572,7.002512815773642,6.723131465677284,[-96.10231781   1.77765286],[-103.38679504    1.8901391 ],[-110.38891602    1.81606054],[-117.11086273    1.68985021]
150,7.284347222829575,7.003245806978448,6.693356394135695,[-98.08571625   1.8212446 ],[-105.36979675    1.88357961],[-112.37211609    1.76966846],[-119.06494141    1.68535304]
151,7.282946152484873,7.004453951233435,6.580325222948939,[-100.06909943    1.86298025],[-107.35203552    1.8508774 ],[-114.35531616    1.72267663],[-120.93559265    1.69735146]
152,7.282125200521852,7.0054063681734995,6.384119013955034,[-102.05257416    1.89149678],[-109.33409882    1.79797626],[-116.33863068    1.6872884 ],[-122.72263336    1.72582793]
153,7.282454778950273,6.976760997859039,6.134734096837695,[-104.03548431    1.89652288],[-111.316185      1.73669434],[-118.29257965    1.66519845],[-124.42649078    1.76568055]
154,7.283288142171511,6.865024373471869,5.902963589880121,[-106.0177536     1.87321413],[-113.29853058    1.68197405],[-120.16351318    1.65802658],[-126.06450653    1.81052792]
155,7.283181391080974,6.670334556992234,5.702123560589015,[-107.99961853    1.824664  ],[-115.28070068    1.64981019],[-121.95101166    1.66754746],[-127.65001678    1.85610425]
156,7.281143178188975,6.393641396063834,5.571210182210026,[-109.98150635    1.76112974],[-117.26184845    1.65312576],[-123.65538788    1.68923497],[-129.22254944    1.90159094]
157,7.248867533734084,6.0699970037209,5.515613982222024,[-111.96350098    1.69766688],[-119.2123642    1.6897589],[-125.28229523    1.7180593 ],[-130.79315186    1.94709384]
158,7.133485968019204,5.773424046908809,5.515590856734209,[-113.94554138    1.65119743],[-121.07829285    1.75356245],[-126.85171509    1.74899626],[-132.36192322    1.99261248]
159,6.935558936178499,5.5260041126316075,5.549646341482521,[-115.92680359    1.63783443],[-122.85942078    1.83981633],[-128.38510132    1.78001666],[-133.92874146    2.03814173]
160,6.685291814851135,5.360810783063912,5.583792138161893,[-117.87776184    1.65695167],[-124.55706024    1.93997025],[-129.9163208     1.81105745],[-135.49345398    2.08367467]
161,6.454337320893574,5.260215710255023,5.617387086063772,[-119.7442627     1.70419478],[-126.1895752     2.04539418],[-131.44586182    1.84212029],[-137.0559082     2.12920427]
162,6.255855731811692,5.210354017090555,5.650247354994447,[-121.52577209    1.7763344 ],[-127.77043152    2.15044618],[-132.97340393    1.87319708],[-138.61560059    2.17471337]
163,6.12914392781156,5.171107763698845,5.682433471932518,[-123.2232666     1.86419094],[-129.33988953    2.25576377],[-134.4990387     1.90428782],[-140.17268372    2.22020292]
164,6.081299296798322,5.1326547608626845,5.713685442026181,[-124.83930969    1.9605751 ],[-130.90740967    2.36102962],[-136.02238464    1.93538201],[-141.72651672    2.26565242]
165,6.092234956653433,5.094943608863142,5.743926458682942,[-126.39427948    2.0587244 ],[-132.47286987    2.46623588],[-137.54324341    1.96647334],[-143.27682495    2.31105113]
