,c0_c1,c1_c2,c2_c3
41,6.999992395036862,7.0000000243915155,6.936882045873255
42,6.999992395036762,7.0000000243915155,6.9369354518660105
43,6.999992395036862,7.000000024381564,6.936981228233033
44,6.9999923950269025,7.000000024371616,6.937042263147351
45,6.999992395026917,7.000000024371616,6.937103297948093
46,6.9999923950269025,7.000000024371616,6.937141444464489
47,6.999992395026803,7.000000024381564,6.937194849722754
48,6.999992395026917,7.000000024381564,6.937240625561001
49,6.999992395026803,7.000000024381564,6.93729403087942
50,6.9999923950269025,7.000000024371616,6.937347436291311
51,6.999992395026917,7.000000024371616,6.937408471218906
52,6.999992395026803,7.000000024381564,6.937461876851918
53,6.9999923950269025,7.0000076537760405,6.937500023834267
54,6.999992395026803,7.000007653786091,6.937561059089168
55,6.9999923950269025,7.000007653785992,6.937622094394022
56,6.9999923950269025,7.000007653795944,6.9376755003346435
57,6.9999923950269025,7.000007653805898,6.937728906245939
58,6.999992395026803,7.0000076538259135,6.937782312137627
59,6.999992395026803,7.0000114685131365,6.937828088625225
60,6.9999923950269025,7.000019097927539,6.937866235597689
61,6.999992395026917,7.000038171413758,6.93790438250999
62,6.9999923950269025,7.000022912614866,6.93795397349396
63,6.999988580319658,7.000030542019289,6.938007379095491
64,7.000000024411429,7.000030541999469,6.938053155312816
65,6.999992395016946,7.000030541979465,6.938098931570431
66,6.999984765622385,7.000034356646894,6.938144707848133
67,6.9999847656223775,7.00003435660712,6.938194298882721
68,6.999984765622477,7.0000381713043085,6.938240075249758
69,6.99998476562237,7.000038171304415,6.938282036949157
70,6.9999847656223775,7.000038171324291,6.9383239987083565
71,6.9999847656223775,7.000038171374034,6.938373589852131
72,6.9999847656223775,7.000041986111053,6.938426995723336
73,6.999984765622477,7.000041986150916,6.938468957492836
74,6.9999847656223775,7.000041986190805,6.938514733919986
75,6.99998476562237,7.00004198620089,6.938560510296932
76,6.999984765622477,7.000041986190812,6.9386062866239495
77,6.99998476562237,7.0000458008581745,6.938653970229799
78,6.999984765612416,7.000040078792357,6.938705468443563
79,6.999984765612416,7.000038171403907,6.9387550593292575
80,6.999984765612423,7.000040078702721,6.938802742876885
81,6.99998476563233,7.000038171284533,6.9388542412208025
82,6.999969506843385,7.000038171254637,6.938905739663289
83,6.999979043596511,7.000038171244712,6.938951516208087
84,6.99998285827378,7.000038171264666,6.938999200231415
85,6.9999828582339765,7.000038171324191,6.93904783793105
86,6.99998476559252,7.000033403022361,6.939095045100971
87,6.999984765572724,7.0000314957733485,6.939141775293762
88,6.9999847655825675,7.000027681146058,6.939188743753644
89,6.999052072114366,7.000030542218942,6.939229393919448
90,6.99448397212483,7.00003149588325,6.939254129475776
91,6.983876252412657,7.000032449447735,6.939268189720637
92,6.965440773070229,7.000031257205367,6.939274790968557
93,6.937700292079569,7.0000319127372315,6.939273975608059
94,6.899409787558878,7.000032210661329,6.93926806160939
95,6.881750356935284,7.000031786677364,6.939260657420091
96,6.944600947482689,7.000030876175767,6.93925069483621
97,7.055334023989884,7.0000306683941105,6.939238329961114
98,7.152725052490376,7.000031162632335,6.939225611678179
99,7.233980527322936,7.000032088852094,6.939214706780974
100,7.297201604268277,7.000033471437436,6.939203824252162
101,7.340924687351175,7.000035887206144,6.939195619936703
102,7.365259980823647,7.000034437467995,6.939194802544543
103,7.370704108412203,7.000032483973774,6.939190798683953
104,7.358483276950125,7.000033070295766,6.939187435135639
105,7.331090228597097,7.00003390536197,6.939184245355036
106,7.291073002592728,7.000034267356063,6.939185040750875
107,7.240785456308385,7.000035648811323,6.939184682812283
108,7.181203307373398,7.000034671984651,6.939188979793842
109,7.112447594768576,7.000032489242394,6.939194661128339
110,7.034552162449899,7.000026229511226,6.939194045184255
111,6.947515019225891,7.0000270095587664,6.939188893904645
112,6.85130885642152,7.000027358541806,6.939182282651139
113,6.777763545262169,7.000031089512431,6.939182321168943
114,6.787422807165662,7.000037957058538,6.939180476621256
115,6.880727059456932,7.000034920216655,6.9391889790526005
116,7.057354205807856,7.000031012669131,6.939192468976009
117,7.283753989749325,7.000035311677003,6.939170984648746
118,7.499179258120062,7.000045350630324,6.939137652693237
119,7.7006154993747,7.000059875735352,6.939109730327233
120,7.885726953216037,7.000075629404106,6.939107768863624
121,8.05272743703438,7.000076012278827,6.939116879840845
122,8.201227142963656,7.0000725450422525,6.939122801203663
123,8.331217899464873,7.000079796772793,6.939084655898643
124,8.443434372519192,7.000100223544115,6.939020915412451
125,8.539987505820074,7.000134077796581,6.938945797411998
126,8.623170850269153,7.000172401574566,6.938915222619278
127,8.69526220065458,7.000194021965583,6.938934843210439
128,8.75729140109183,7.00019792374651,6.9389622491272025
129,8.80931681809533,7.000190653273115,6.938921935776594
130,8.851283895643489,7.000200875724399,6.938792567549591
131,8.883197150292533,7.0002728142528685,6.938599216902189
132,8.905108262394048,7.000361295898777,6.93846975505281
133,8.917122001301177,7.000445496964616,6.9384516246913455
134,8.91932637414692,7.000481264082541,6.938528279966581
135,8.911807354047601,7.000458133370738,6.9385328281058865
136,8.894529951683158,7.000457909713434,6.938321860911221
137,8.867331258948274,7.000566723979317,6.937899967752314
138,8.830250782576416,7.0008017117579096,6.937466017444136
139,8.783421626122264,7.001057430738882,6.937314063877716
140,8.727113968411572,7.00120358463632,6.937455143428153
141,8.661502132550497,7.001161769901338,6.937583820547199
142,8.586436991538568,7.001107555818653,6.937293130417691
143,8.501721205717391,7.001226192434292,6.936425616863477
144,8.40715241944298,7.001658451688511,6.93537184487015
145,8.303044313780866,7.002259133431168,6.9347606105314075
146,8.189954550990667,7.002702974256922,6.934912037418209
147,8.06835176562815,7.002772822906248,6.935329823819152
148,7.938088380136725,7.002613193717947,6.9350274896114135
149,7.798531595769636,7.002732562023223,6.933340310077834
150,7.649232018950289,7.003530551824493,6.901773912861592
151,7.490739886664392,7.004839597513121,6.787275794174087
152,7.324570422947335,7.005967300335993,6.590316673883725
153,7.152019739330803,6.97749146407925,6.342113298981791
154,6.973012850380647,6.865895441062517,6.115492276763913
155,6.786054308677868,6.671378532332261,5.92383016115489
156,6.620856835504762,6.394788109606362,5.806959132951213
157,6.51005739607909,6.073140356867873,5.7636508825887915
158,6.404055799177296,5.77951415712165,5.7752832698419345
159,6.306078244222256,5.537572122327453,5.818673203134398
160,6.22059529183112,5.377622237475487,5.862185299308788
161,6.167849868213971,5.28024507325206,5.90548761796755
162,6.16047973938955,5.231252257981688,5.948418231332891
163,6.236320157024628,5.189946289765896,5.990876411595492
164,6.396607517975878,5.149496100501425,6.032761939509043
165,6.618907141153435,5.109920984045794,6.073930181159912
166,6.892606095877713,5.07111123293905,6.114237340005189
167,7.1804849039240155,5.033003358260575,6.1536151379798865
168,7.470751002247651,4.995687369856456,6.192014391986294
169,7.762912812763123,4.959010315302067,6.229368172660983
170,8.056282460253168,4.922877527046092,6.265337558326831
171,8.350390710329322,4.887167751370144,6.299961489882802
172,8.645061679287092,4.851944897089302,6.333179549396857
173,8.939663101635642,4.817085337571211,6.364788784968674
174,9.234125080094877,4.782566751273462,6.394909320770338
175,9.527911105625124,4.748267258163573,6.423294047501117
176,9.820731019657709,4.714146130809772,6.44991009888187
177,10.11259277076879,4.680306299624325,6.474939417442753
178,10.402985521176346,4.6466270979039885,6.498121132553006
179,10.691720389615645,4.613073411746025,6.519556208664595
180,10.978632188852966,4.579712375482065,6.53925823056158
181,11.26351226145923,4.546611001835302,6.557328174524712
182,11.546279656629077,4.513780986388411,6.573735914619873
183,11.826768200414202,4.481332908554021,6.588626382919997
184,12.104922384123702,4.449363186233112,6.602145205205884
185,12.38089888553953,4.418168665589701,6.614535712650134
186,12.654394396662594,4.387763510863596,6.625799923520765
187,12.925318164715604,4.358317839262661,6.636125616970223
188,13.193932301416599,4.330092544848252,6.645783853370157
189,13.460293135464854,4.303235294212801,6.654932340795435
190,13.72427287954405,4.2779931736062755,6.6637999821199205
191,13.985973642747195,4.2545748412585995,6.6725006544086325
192,14.245364243385493,4.233166692365197,6.681319167402737
193,14.502296376564855,4.213995405527964,6.690385286538354
194,14.75699398231793,4.1972531222686476,6.7000069528845225
195,15.009307215602181,4.183218874956613,6.710398950777558
196,15.259553553673578,4.172016602197613,6.7217105844597
197,15.507796298412396,4.163830336579165,6.734207884492638
198,15.75408046854887,4.158881062941702,6.74802928218494
199,15.998504651091881,4.157261485616608,6.763482353180763
200,16.241099376847938,4.15916536410679,6.780732618724912
201,16.48200949121112,4.164686030155451,6.799961130935485
