,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
57,7.000160241785645,6.999916101171574,6.699874901078539,[79.40393829  1.80795407],[72.40377808  1.8073684 ],[65.403862   1.8067826],[58.70398712  1.80622566]
58,7.000167871220132,6.999919915898706,6.692787193444877,[77.92881012  1.80782676],[70.92864227  1.80724061],[63.92872238  1.80665445],[57.23593521  1.80609918]
59,7.000183130079006,6.999912286494243,6.685726188741484,[76.42627716  1.80770302],[69.42609406  1.80711603],[62.42618179  1.80653   ],[55.74045563  1.80597579]
60,7.000190759513568,6.999919915868762,6.679050468460703,[74.89704132  1.80758202],[67.89685059  1.80699456],[60.89693069  1.80640876],[54.21788025  1.80585563]
61,7.000190759533581,6.999919915858787,6.6730003585983155,[73.34341431  1.80746388],[66.34322357  1.80687618],[59.34330368  1.80629051],[52.67030334  1.80573761]
62,7.000198388918049,6.999916101131686,6.667564415112446,[71.76765442  1.80734897],[64.76745605  1.80676138],[57.76753998  1.80617607],[51.09997559  1.80562198]
63,7.000209833009813,6.999908471717178,6.662593864811248,[70.17204285  1.80724061],[63.17183304  1.80665302],[56.17192459  1.80606794],[49.50933075  1.80551124]
64,7.000221277061568,6.999904656970203,6.657669091068933,[68.55722809  1.80714083],[61.55700684  1.80655372],[54.5571022   1.80596924],[47.89943314  1.80540764]
65,7.000236535780669,6.9999046569104095,6.652748132099352,[66.92340851  1.8070513 ],[59.923172    1.80646503],[52.92326736  1.80588126],[46.27051926  1.80531394]
66,7.0002479797926345,6.999904656900468,6.647850061205938,[65.27048492  1.80696929],[58.27023697  1.80638397],[51.27033234  1.80580032],[44.6224823   1.80522859]
67,7.000251794410134,6.999904656900575,6.642955804817269,[63.59864426  1.80688941],[56.59839249  1.80630505],[49.59848785  1.8057214 ],[42.95553207  1.80514753]
68,7.000259423705305,6.999904656920352,6.6380844363963565,[61.9078064   1.80680311],[54.907547    1.80621994],[47.90764236  1.80563605],[41.26955795  1.80506253]
69,7.0002899412237465,6.9999046569602426,6.6332092529803415,[60.19818115  1.80670309],[53.19789124  1.80612063],[46.1979866   1.80553627],[39.56477737  1.80496657]
70,7.000293755921034,6.999904657010034,6.628364586900406,[58.4696312   1.80658269],[51.46933746  1.80600023],[44.46943283  1.80541527],[37.84106827  1.80485225]
71,7.000301385345269,6.999900842332674,6.6235313647882705,[56.72222519  1.80643809],[49.72192383  1.80585527],[42.72202301  1.80527008],[36.09849167  1.80471528]
72,7.0003090148192095,6.999900842332667,6.618705772079847,[54.95600891  1.80627036],[47.95569992  1.80568659],[40.9557991   1.80510139],[34.33709335  1.80455482]
73,7.000309014908754,6.999900842322709,6.613899252944602,[53.17119598  1.80608392],[46.17088699  1.80549908],[39.17098618  1.804914  ],[32.55708694  1.80437469]
74,7.000316644382977,6.999900842302785,6.6091079928654475,[51.36768341  1.80588722],[44.36736679  1.80530143],[37.36746597  1.80471659],[30.758358    1.80418134]
75,7.000324273837435,6.9999008422828695,6.604324362471417,[49.54569244  1.80569184],[42.54536819  1.80510533],[35.54546738  1.80452073],[28.94114304  1.80398595]
76,7.00033190325189,6.999900842243062,6.5995559912055475,[47.70510101  1.80550838],[40.70476913  1.80492163],[33.70486832  1.8043375 ],[27.10531235  1.80379903]
77,7.0003357179291985,6.999902749591652,6.595100425431547,[45.84655762  1.80534708],[38.84622192  1.80476058],[31.8463192   1.80417645],[25.2512188   1.80363047]
78,7.000343347293714,6.999902749551878,6.591253304079352,[43.97211838  1.80521297],[36.97177505  1.80462682],[29.97187233  1.80404317],[23.38061905  1.8034873 ]
79,7.000354791335588,6.999895120157409,6.588014627016118,[42.08405685  1.80510712],[35.08370209  1.80452156],[28.08380699  1.80393791],[21.49579239  1.80337143]
80,7.000362420650357,6.999895120157405,6.585308100195672,[40.18486786  1.80502701],[33.18450546  1.80444241],[26.18461037  1.80385876],[19.59930229  1.80328214]
81,7.000371957333829,6.999891305460121,6.582700755297292,[38.27546692  1.8049655 ],[31.27509499  1.80438161],[24.2752037   1.80379796],[17.69250298  1.80321372]
82,7.00038912346153,6.999889398101588,6.580101039343787,[36.35612106  1.80491197],[29.35573196  1.8043282 ],[22.35584259  1.80374467],[15.77574158  1.80315793]
83,7.000391030770373,6.999887490822607,6.577510859529261,[34.42664719  1.80484927],[27.42625618  1.80426598],[20.42636871  1.80368161],[13.84885788  1.80309916]
84,7.0003986601848185,6.999885583543626,6.5749321231943885,[32.48730469  1.8047601 ],[25.48690605  1.80417657],[18.48702049  1.80359137],[11.91208839  1.80302024]
85,7.000410104316243,6.999883676254864,6.5723610158179495,[30.53791428  1.80462825],[23.5375042   1.80404425],[16.53762054  1.80345833],[9.96525955 1.80290389]
86,7.000415826451709,6.9998817689462,6.569794676620818,[28.57870102  1.80444515],[21.57828522  1.80386007],[14.57840347  1.80327368],[8.00860882 1.80273879]
87,7.000423455936036,6.999880815271804,6.567238828001097,[26.60949898  1.80421126],[19.60907555  1.80362511],[12.60919476  1.80303872],[6.04195595 1.80252206]
88,7.000432992739024,6.999878907913227,6.564688225085794,[24.63054085  1.80393994],[17.63010788  1.80335307],[10.630229   1.8027668],[4.06554079 1.80226254]
89,7.000442529532186,6.999877954208986,6.562457580665262,[22.64252663  1.80365419],[15.64208412  1.80306673],[8.64220619 1.80248082],[2.07974863 1.80197918]
90,7.000447297913774,6.9998770004548785,6.561046873564789,[20.6483345   1.80338454],[13.64788723  1.80279696],[6.64801025 1.802212  ],[0.0869634  1.80170095]
91,7.000448251528073,6.999876523518262,6.560197136576328,[18.65019798  1.80316412],[11.64974976  1.80257726],[4.64987326 1.80199349],[-1.91032386  1.80146074]
92,7.000455880772881,6.99987509289753,6.559795698187737,[16.65015984  1.8030237 ],[9.64970398 1.80243862],[2.64982891 1.80185616],[-3.90996671  1.80083084]
93,7.000454926879924,6.9998765233594265,6.5597698937313345,[14.64955235  1.80297935],[7.64909744 1.80239689],[0.64922094 1.80181503],[-5.91054869  1.79995644]
94,7.0004539729977155,6.999876881007125,6.5600345347813604,[12.64955521  1.80302775],[5.64910126 1.8024478 ],[-1.3507756  1.8018657],[-7.91080952  1.79901969]
95,7.000453257554692,6.999876815205043,6.560507809585752,[10.65134048  1.80314231],[3.65088725 1.80256462],[-3.34898949  1.80152225],[-9.90949631  1.79792011]
96,7.00045039648263,6.999875548476294,6.561115054745092,[8.65524483 1.80327439],[1.65479445 1.8026973 ],[-5.34508085  1.80085897],[-11.90619469   1.79685724]
97,7.000447595152864,6.999873897182551,6.561790187735614,[6.66178799 1.80336285],[-0.33865958  1.80278468],[-7.33853292  1.79999208],[-13.90032196   1.79610395]
98,7.000443535682763,6.999873096532994,6.562470126142096,[4.67086887 1.80334604],[-2.32957458  1.80230689],[-9.32944679  1.79877925],[-15.89191628   1.79587257]
99,7.000439646470775,6.999874738288134,6.563100914366204,[2.6823256  1.80317748],[-4.3181138   1.80134046],[-11.31798744   1.79741597],[-17.88108826   1.79627287]
100,7.000435372748997,6.999877072330706,6.563643541600842,[0.69614118 1.8028394 ],[-6.30429363  1.80004716],[-13.30416965   1.79621315],[-19.86781311   1.79727626]
101,7.000433147638459,6.999876624548081,6.564078173177614,[-1.28833866  1.80235088],[-8.28877068  1.79836774],[-15.2886467    1.79546416],[-21.85272408   1.79869652]
102,7.00043192942726,6.999876127121042,6.564397674371824,[-3.27136493  1.80131292],[-10.27179527   1.7966038 ],[-17.2716713    1.79539263],[-23.8360672    1.80021298]
103,7.000430299710214,6.999877989699689,6.564604071650083,[-5.2535634   1.79993737],[-12.25399208   1.79517031],[-19.25387001   1.79608691],[-25.81847191   1.80142879]
104,7.000428426206322,6.9998795326926,6.5647064362360155,[-7.23537731  1.79850781],[-14.23580456   1.79444301],[-21.23568344   1.79745805],[-27.80038834   1.80195642]
105,7.000424783393251,6.9998794141122005,6.5647167336386145,[-9.21688366  1.79703915],[-16.21730804   1.79467762],[-23.21718597   1.7992363 ],[-29.78190231   1.80151224]
106,7.000419617371734,6.99987977189806,6.56466110121407,[-11.19862175   1.79583037],[-18.19904137   1.79592741],[-25.1989193    1.80100584],[-31.76358032   1.80001211]
107,7.000414449762416,6.999881147101969,6.56455587077452,[-13.18061638   1.79521501],[-20.18103027   1.79800284],[-27.18091011   1.80228543],[-33.74546432   1.7976222 ]
108,7.000411918309851,6.9998820774491035,6.564419713340119,[-15.16319084   1.79540491],[-22.16360092   1.80047822],[-29.16348267   1.80263758],[-35.72789764   1.79475284]
109,7.000411029990804,6.999881812538712,6.564267780660409,[-17.14645195   1.79643822],[-24.14686012   1.80276322],[-31.14674187   1.80178642],[-37.71100235   1.79199815]
110,7.000408891320799,6.999883196073754,6.564116953664808,[-19.13013649   1.79815412],[-26.13054276   1.8042177 ],[-33.1304245    1.79970956],[-39.6945343    1.79002011]
111,7.000403656918207,6.99988397831157,6.563972715628546,[-21.11446381   1.80019474],[-28.11486626   1.80430448],[-35.11474609   1.79669023],[-41.67871475   1.78939211]
112,7.000396761250521,6.999880495888712,6.563851018484301,[-23.09917831   1.8020649 ],[-30.09957504   1.80274189],[-37.09944916   1.79329038],[-43.66329956   1.79044747]
113,7.000390031294213,6.999884200481485,6.563748043123856,[-25.08437347   1.80323362],[-32.08476257   1.79962099],[-39.0846405    1.79025137],[-45.64838791   1.79314339]
114,7.000383931245047,6.999885335115997,6.563676843981645,[-27.06998634   1.80325735],[-34.07036591   1.79543638],[-41.07024765   1.78834629],[-47.63391876   1.79702067]
115,7.000374671167991,6.999882313630239,6.563645962134134,[-29.05563736   1.80190444],[-36.05600357   1.79102099],[-43.05588531   1.78819799],[-49.61951828   1.80125999]
116,7.000378169128572,6.99987844498811,6.5636266409041,[-31.04147911   1.79925537],[-38.04184723   1.78739285],[-45.04172516   1.79007876],[-51.60533524   1.80482459]
117,7.000365975150389,6.999882784072286,6.563618884607489,[-33.0272522    1.79572618],[-40.02761078   1.78555191],[-47.02748871   1.7937957 ],[-53.59109497   1.80666804]
118,7.000345733408045,6.999889019684684,6.5636256295837905,[-35.01306915   1.79201448],[-42.01341248   1.78620493],[-49.01329041   1.79866517],[-55.57691193   1.80600917]
119,7.000316642909472,6.999903513448442,6.563633047138784,[-36.99870682   1.78897524],[-43.99902344   1.78954315],[-50.99891281   1.80361271],[-57.56254578   1.80257487]
120,7.000301745055589,6.9999077706430715,6.5636606299613245,[-38.98430634   1.78743374],[-45.98460388   1.79510081],[-52.98450089   1.80737853],[-59.54815292   1.79675865]
121,7.000284461857715,6.999915751373707,6.563699104552512,[-40.96968079   1.78798115],[-47.96995163   1.80178928],[-54.96986389   1.80877864],[-61.533535     1.78960919]
122,7.000284620037102,6.999908524149575,6.563750726604683,[-42.9549942    1.79076612],[-49.95525742   1.80807781],[-56.95516586   1.80704033],[-63.51887131   1.78265917]
123,7.00026067802946,6.999908267512062,6.563785216418134,[-44.94009399   1.7954005 ],[-51.94033432   1.81228065],[-58.94023514   1.80206823],[-65.50397491   1.77764463]
124,7.000223875913009,6.999921122654863,6.563800103331117,[-46.92516708   1.80097306],[-53.92538071   1.81295407],[-60.92527771   1.79457831],[-67.48905182   1.77610552]
125,7.000160911815627,6.999951031641614,6.563789359262048,[-48.9100647    1.80620062],[-55.91022491   1.8093189 ],[-62.91013718   1.78602147],[-69.47392273   1.77895272]
126,7.000103847308669,6.999985295118861,6.56377107414224,[-50.89497375   1.80968201],[-57.89507294   1.80160034],[-64.89501953   1.77832353],[-71.45878601   1.7860899 ]
127,7.00006806930327,7.000018214737135,6.563760266784578,[-52.87973785   1.81020784],[-59.87977982   1.79108953],[-66.879776     1.77352786],[-73.4434967    1.79631758]
128,7.000052757477918,7.0000108115987745,6.563809839644888,[-54.86455536   1.80713594],[-61.86455536   1.77995861],[-68.86456299   1.77328396],[-75.42828369   1.8074913 ]
129,7.000036689676101,6.999988721159833,6.56386468430735,[-56.84948349   1.80064964],[-63.84945679   1.77085876],[-70.84944153   1.77832329],[-77.41319275   1.81691742]
130,6.999985055459242,6.999995533306206,6.563845527582462,[-58.83425903   1.79181373],[-65.834198     1.76641166],[-72.83415985   1.78812623],[-79.3979187    1.82185853]
131,6.999865168853504,7.000067385204102,6.563749364323293,[-60.81914139   1.78243887],[-67.81899261   1.76846802],[-74.81898499   1.80087495],[-81.38270569   1.82027209]
132,6.999714419855861,7.000155168344852,6.563644792485965,[-62.80395889   1.77475202],[-69.80367279   1.77745569],[-76.80373383   1.81375837],[-83.36737823   1.81151521]
133,6.999581672496208,7.000246247509612,6.563576882596356,[-64.78887177   1.77093267],[-71.78842163   1.79203403],[-78.78859711   1.82351148],[-85.35211945   1.79675329]
134,6.999524088492842,7.000251467580854,6.563615519257137,[-66.77368927   1.77255225],[-73.77311707   1.8092674 ],[-80.77334595   1.82704973],[-87.33678436   1.77883303]
135,6.999512607090958,7.000191274246545,6.563718714977373,[-68.75858307   1.77998471],[-75.75794983   1.8251698 ],[-82.75814056   1.82242179],[-89.32157898   1.76176262]
136,6.999416432728263,7.000185009982736,6.563754400162901,[-70.74337769   1.79215562],[-77.74266052   1.83540106],[-84.74279785   1.80956411],[-91.30628204   1.75000668]
137,6.999185463489896,7.000256172828954,6.563648560844352,[-72.72827911   1.80664253],[-79.72740173   1.8363024 ],[-86.72750854   1.79057372],[-93.29101562   1.74747801]
138,6.998820055963512,7.000466824541274,6.563390532588129,[-74.7133255    1.82011187],[-81.71214294   1.82615864],[-88.71237946   1.76937354],[-95.27575684   1.75623405]
139,6.998473501466993,7.000681763992273,6.56316407371467,[-76.69820404   1.82892036],[-83.69664001   1.80600166],[-90.69710541   1.7509613 ],[-97.26022339   1.77555859]
140,6.998281331931983,7.000773009711516,6.563175541269727,[-78.68310547   1.82997048],[-85.68120575   1.77963102],[-92.68186951   1.74051976],[-99.24475861   1.80183744]
141,6.9982251930153145,7.000694931674923,6.5634217036877125,[-80.66782379   1.82172275],[-87.66571045   1.75288832],[-94.66639709   1.74211717],[-101.22924042    1.82924914]
142,6.998124053691697,7.000577061194488,6.563643971313178,[-82.65254211   1.80494583],[-89.65029144   1.73252618],[-96.6508255    1.75706387],[-103.21379852    1.85091102]
143,6.997689516244012,7.000691702634397,6.563506689261435,[-84.637146     1.78271365],[-91.63459778   1.72503245],[-98.63504791   1.78318942],[-105.19810486    1.86002421]
144,6.996902973215709,7.001098856715695,6.562970075685621,[-86.62186432   1.7598604 ],[-93.61872101   1.73441076],[-100.61935425    1.81515384],[-107.18222046    1.85207689]
145,6.996041451649409,7.001638787264438,6.56233598676293,[-88.60646057   1.74209142],[-95.60247803   1.76041484],[-102.60359955    1.84552157],[-109.16590881    1.82679427]
146,6.995457213798241,7.001984576285901,6.562163210615293,[-90.59104156   1.73488712],[-97.58621216   1.79821169],[-104.58786774    1.86608779],[-111.14957428    1.78867173]
147,6.995286242395153,7.001895881617965,6.562609377127763,[-92.57532501   1.74184573],[-99.56993103   1.83939707],[-106.57176208    1.8695271 ],[-113.13320923    1.74602318]
148,6.9951466304269765,7.00160458769091,6.5632213699208775,[-94.55948639   1.76305354],[-101.55375671    1.87377393],[-108.55532837    1.85229933],[-115.11698914    1.70918143]
149,6.9944416061831545,7.001608669039908,6.563232170791416,[-96.54347229   1.79476047],[-103.53725433    1.89081311],[-110.53846741    1.81638563],[-117.10046387    1.68903184]
150,6.9928754592389675,7.002322479579585,6.533399579024138,[-98.52758026   1.83008206],[-105.52025604    1.88292718],[-112.52165222    1.76903403],[-119.05452728    1.68624818]
151,6.990922750849535,7.003486253820555,6.42029921227261,[-100.51184845    1.86042464],[-107.50276184    1.84898496],[-114.50508118    1.72114277],[-120.92534637    1.70024383]
152,6.989490331497048,7.004395751549653,6.224121204992395,[-102.49578857    1.87679291],[-109.48480225    1.79516578],[-116.48833466    1.68519473],[-122.7122879     1.73091948]
153,6.989003325278915,6.975661791702859,5.97487760256318,[-104.47944641    1.87234843],[-111.46707153    1.73355854],[-118.44237518    1.66287315],[-124.41623688    1.77304947]
154,6.988866867358338,6.863809739553897,5.743303920560053,[-106.46271515    1.84539557],[-113.44960785    1.67929173],[-120.31337738    1.65579784],[-126.05432892    1.82016134]
155,6.987707527177821,6.6690975889694615,5.542682342037331,[-108.44578552    1.80045784],[-115.43183899    1.64842677],[-122.100914      1.66577995],[-127.63990784    1.86795521]
156,6.984673580780858,6.392419321738161,5.411985498527471,[-110.42874908    1.74727023],[-117.41279602    1.65371048],[-123.80512238    1.68818593],[-129.21232605    1.91564023]
157,6.9513651477196765,6.070699632944137,5.35474571986918,[-112.41191864    1.69859409],[-119.36328125    1.69265413],[-125.43392944    1.71764505],[-130.78303528    1.96334505]
158,6.834745125456945,5.776947713474192,5.352227647432288,[-114.39498901    1.66824329],[-121.22913361    1.75884473],[-127.006073      1.74903941],[-132.35188293    2.01106405]
159,6.635250256792154,5.53729268439056,5.378969368519534,[-116.37731934    1.66786242],[-123.01013947    1.84742606],[-128.54702759    1.78049183],[-133.91879272    2.05879164]
160,6.38378079960204,5.379795613121397,5.40529385776522,[-118.32957458    1.69596422],[-124.70830536    1.94983625],[-130.08633423    1.81197286],[-135.4835968     2.10652065]
161,6.145769994492862,5.284827830798377,5.431154598637185,[-120.2053833     1.74824965],[-126.34339905    2.05687809],[-131.62391663    1.84347868],[-137.0461731     2.15424395]
162,5.9289233203174705,5.238149587117364,5.456352399686708,[-122.01023102    1.82146823],[-127.92927551    2.16358519],[-133.1594696     1.87500095],[-138.60601807    2.2019434 ]
163,5.786734112690294,5.199160287827523,5.4808259037375695,[-123.73138428    1.90718877],[-129.50669861    2.27055645],[-134.69309998    1.9065392 ],[-140.16317749    2.2496202 ]
164,5.718161242300033,5.160965802108603,5.50446739551442,[-125.3765564     1.99862111],[-131.08215332    2.37747693],[-136.22438049    1.93808222],[-141.71711731    2.29725289]
165,5.704398680769243,5.123576521769351,5.527246028971586,[-126.96495819    2.09031224],[-132.6557312    2.4843514],[-137.75338745    1.96963096],[-143.2678833     2.34484315]
