,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
57,6.999877954228946,7.000343347223899,6.8045730824539605,[79.47888184  1.80796015],[72.47900391  1.807374  ],[65.47866058  1.80678868],[58.67408752  1.8062247 ]
58,6.9998779540297065,7.000350976668224,6.80082705010929,[78.0065155   1.80783355],[71.00663757  1.80724978],[64.00628662  1.80666387],[57.20545959  1.8060956 ]
59,6.999877953860992,7.000362420799914,6.79709627653658,[76.50662231  1.80771005],[69.50674438  1.80712831],[62.50638199  1.80654192],[55.70928574  1.8059696 ]
60,6.99987795372249,7.000358606142692,6.793510461411727,[74.98007965  1.80758977],[67.98020172  1.8070097 ],[60.97984314  1.80642283],[54.1863327   1.80584705]
61,6.999877953692863,7.000362420789929,6.790145898658508,[73.42895508  1.80747187],[66.42907715  1.80689216],[59.42871475  1.80630589],[52.63856888  1.80572748]
62,6.999877953742252,7.000362420690195,6.786998773537613,[71.85571289  1.80735719],[64.85583496  1.80677688],[57.85547256  1.8061918 ],[51.06847382  1.80561209]
63,6.999874139213258,7.000377679359833,6.784023309681263,[70.26247406  1.80724835],[63.26259995  1.80666602],[56.26222229  1.80608237],[49.47819901  1.80550265]
64,6.999874139441999,7.000385308655014,6.781059289784382,[68.65001678  1.80714846],[61.65014267  1.80656338],[54.64975739  1.80598092],[47.86869812  1.80540276]
65,6.999870324944299,7.000385308565928,6.778121972636792,[67.01853943  1.80705833],[60.01866913  1.80647087],[53.01828384  1.80588949],[46.2401619   1.80531442]
66,6.999866510427522,7.000392937940509,6.77517321129831,[65.36795044  1.80697584],[58.36808395  1.80638623],[51.36769104  1.80580509],[44.59251785  1.80523431]
67,6.999874139882282,7.000396752717025,6.77224733812563,[63.69831467  1.80689514],[56.69844055  1.80630481],[49.69804382  1.80572271],[42.92579651  1.80515647]
68,6.999874139842085,7.000400567503608,6.7693176502981505,[62.009655    1.80680883],[55.00978088  1.80621898],[48.00938034  1.80563581],[41.24006271  1.80507362]
69,6.999877954439022,7.000408197047274,6.766391777228935,[60.30203629  1.80670953],[53.30215836  1.80612087],[46.30175018  1.80553591],[39.53535843  1.80497706]
70,6.999877954258903,7.00040819718693,6.76348879251142,[58.57565689  1.80659032],[51.57577896  1.80600381],[44.57537079  1.80541718],[37.81188202  1.80485964]
71,6.999881768746775,7.000408197337004,6.760593437267282,[56.83041763  1.80644715],[49.83053589  1.80586314],[42.83012772  1.80527472],[36.0695343   1.80471754]
72,6.999881768538363,7.000408197427267,6.757698082219914,[55.06635666  1.80628049],[48.06647491  1.80569899],[41.06606674  1.8051095 ],[34.30836868  1.80455029]
73,6.999881768400018,7.000415826841823,6.754810356686792,[53.28370285  1.80609548],[46.28382111  1.80551565],[39.2834053   1.80492592],[32.52859497  1.80436325]
74,6.999881768350677,7.000419641458829,6.751930260600164,[51.48233414  1.80589974],[44.48245239  1.8053205 ],[37.48203278  1.80473173],[30.73010254  1.80416501]
75,6.999885583097213,7.000419641288677,6.749059701279609,[49.66248322  1.80570483],[42.66259766  1.805125  ],[35.66217804  1.80453825],[28.91311836  1.80396724]
76,6.999889397952749,7.000419641069359,6.746204400639439,[47.82403183  1.80552149],[40.82414246  1.80493975],[33.82372284  1.80435562],[27.07751846  1.80378163]
77,6.999889398161247,7.00042154820961,6.743534112634189,[45.96776581  1.80535924],[38.96787643  1.804775  ],[31.96745491  1.80419338],[25.22392082  1.80361855]
78,6.999889398410633,7.000431084834068,6.7412624602381195,[44.09560776  1.80522346],[37.09571838  1.80463624],[30.09528732  1.80405605],[23.35402489  1.80348337]
79,6.999889398641182,7.0004348994917525,6.739395165620346,[42.20982742  1.80511558],[35.20993805  1.80452561],[28.20950317  1.8039459 ],[21.47010803  1.80337691]
80,6.999889398822354,7.000434899531256,6.737897896597943,[40.31267548  1.8050338 ],[33.3127861   1.80444169],[26.31235123  1.8038615 ],[19.57445335  1.80329669]
81,6.999893213590282,7.000440621695745,6.736469292198028,[38.40548325  1.80497181],[31.40559006  1.80437887],[24.40514946  1.80379725],[17.66868019  1.80323577]
82,6.999883676766397,7.000448251298756,6.735048317312728,[36.48812866  1.80491805],[29.48824501  1.80432606],[22.48779678  1.80374193],[15.75274849  1.80318236]
83,6.999889398550832,7.000457788331237,6.733630203599119,[34.56086731  1.80485702],[27.56097794  1.80426812],[20.56052017  1.80368054],[13.82688999  1.80312109]
84,6.999891305559718,7.00046351061774,6.732219719439018,[32.62351608  1.80477023],[25.6236248   1.80418539],[18.62316132  1.80359495],[11.89094162  1.80303371]
85,6.999895119830507,7.000471140183532,6.7308101891033,[30.67610931  1.80464125],[23.67621422  1.80406153],[16.6757431   1.80346906],[9.94493294 1.80290425]
86,6.999897026805403,7.000474954901003,6.729406857683004,[28.71866989  1.80446088],[21.71877289  1.8038857 ],[14.71829796  1.80329299],[7.98889112 1.80272424]
87,6.999897026551411,7.000478769467149,6.728008771423179,[26.75143814  1.8042295 ],[19.75154114  1.80365741],[12.75106239  1.80306625],[6.02305365 1.80249417]
88,6.999897026502719,7.000482583883367,6.72661354608615,[24.77423477  1.80395877],[17.77433777  1.80338728],[10.77385521  1.80279946],[4.04724169 1.80222523]
89,6.999897026668565,7.000488305570168,6.7253940350177865,[22.7879734   1.80367184],[15.7880764   1.80309832],[8.78758812 1.80251479],[2.06219411 1.80194104]
90,6.999899888093612,7.000489735695642,6.724622884814517,[20.7947197   1.80339873],[13.79481983  1.80282032],[6.79433012 1.80224144],[0.06970726 1.80167019]
91,6.999902749731122,7.000492119576866,6.724156522750832,[18.79728317  1.80317366],[11.79738045  1.80258787],[4.79688835 1.80201268],[-1.92726815  1.80144644]
92,6.99990847247023,7.000489735234617,6.723937111965453,[16.79741478  1.80302644],[9.79750633 1.80243242],[2.79701662 1.80185914],[-3.92692041  1.80083919]
93,6.999906565721957,7.0004905697387105,6.723922615981045,[14.7966671  1.8029747],[7.79676056 1.80237365],[0.79627001 1.80179989],[-5.92765236  1.79998803]
94,6.999907519755808,7.000490212414696,6.724066348965204,[12.79660702  1.80301738],[5.79669952 1.80241215],[-1.20379066  1.8018347 ],[-7.92785645  1.79907012]
95,6.999905850794861,7.000489073914247,6.724324185121266,[10.79792595  1.80312824],[3.79802012 1.80252337],[-3.20246887  1.80148232],[-9.92679214  1.79797935]
96,6.999904062183811,7.000486735171926,6.724655810317446,[8.80124664 1.80326056],[1.80134261 1.80266118],[-5.19914389  1.80082023],[-11.92379856   1.79691184]
97,6.999903599397532,7.000484176570938,6.725025312090874,[6.80723476 1.80335414],[-0.19266881  1.80276477],[-7.19315243  1.79996622],[-13.91817665   1.79613948]
98,6.999902324843153,7.000482975511286,6.725394874052217,[4.81576157 1.80334711],[-2.18414068  1.80231249],[-9.18462276  1.79877627],[-15.91001701   1.79587662]
99,6.99990009961558,7.00048366412743,6.725740540252018,[2.82692814 1.80319107],[-4.17297173  1.80137563],[-11.17345428   1.79744244],[-17.89919472   1.79623985]
100,6.99989885692812,7.000483136515932,6.726031368886177,[0.84027851 1.80286598],[-6.15961981  1.80011022],[-13.16010189   1.79626846],[-19.88613319   1.797207  ]
101,6.999896561149982,7.000483162746448,6.726269463590926,[-1.14438975  1.80238855],[-8.1442852   1.79845059],[-15.14476776   1.79554367],[-21.87103653   1.79860198]
102,6.999894505729586,7.000487431792567,6.726438208368187,[-3.12770391  1.80135727],[-10.12759686   1.79669046],[-17.12808418   1.79548252],[-23.8545208    1.80011237]
103,6.9998947916345875,7.000485481473387,6.726553046385637,[-5.10992146  1.79998219],[-12.10981464   1.79524469],[-19.11030006   1.79617071],[-25.83685112   1.80134547]
104,6.999894841297363,7.000482261496349,6.726611618967678,[-7.09165239  1.79854524],[-14.09154606   1.79448771],[-21.09202766   1.79751825],[-27.81863785   1.80191243]
105,6.999892640873503,7.000480241250656,6.726618195484462,[-9.07308292  1.79706347],[-16.07297516   1.79467916],[-23.0734539    1.79925692],[-29.80007172   1.801525  ]
106,6.999889373919771,7.000484414597423,6.726581632493088,[-11.05469894   1.7958374 ],[-18.05458832   1.79588175],[-25.05507088   1.80097854],[-31.78165245   1.80008757]
107,6.99988894565565,7.00048578629597,6.726522018490987,[-13.03676319   1.79520297],[-20.03665161   1.79791546],[-27.03713608   1.80221403],[-33.76365662   1.79775167]
108,6.999887338696252,7.000486709922151,6.726444750789456,[-15.01936913   1.79537714],[-22.01925468   1.80036855],[-29.01974106   1.80253756],[-35.74618149   1.79491317]
109,6.999888354331793,7.000486442249273,6.726359441347789,[-17.0025959   1.796404 ],[-24.00248146   1.80265963],[-31.00296783   1.8016814 ],[-37.72932053   1.7921524 ]
110,6.999886248849093,7.000489742348087,6.726271671012479,[-18.98646736   1.7981236 ],[-25.98635101   1.80415344],[-32.98683929   1.79963052],[-39.71310425   1.79012442]
111,6.999881053863479,7.000494360690168,6.726192570771987,[-20.97094727   1.80018008],[-27.9708271    1.80430746],[-34.97131729   1.7966646 ],[-41.69750595   1.78941107]
112,6.999874155138129,7.000492811667576,6.726124467895904,[-22.95596504   1.80207837],[-29.95583916   1.80282807],[-36.95632553   1.79333413],[-43.68244934   1.79035878]
113,6.9998673584006905,7.000498434023728,6.726059456906188,[-24.94142532   1.80328155],[-31.94129181   1.79978597],[-38.94178391   1.79036582],[-45.66784286   1.79295135]
114,6.9998611650388485,7.000499544778353,6.726022047262125,[-26.92700768   1.80333507],[-33.92686462   1.79565227],[-40.92736053   1.78851914],[-47.65337753   1.79676044]
115,6.999863309772385,7.000496490707656,6.725998268074752,[-28.91284943   1.80200267],[-35.91270447   1.79124379],[-42.91320038   1.78839397],[-49.63918686   1.80098617]
116,6.999857327797478,7.000492609466145,6.725994144922943,[-30.89867783   1.79935718],[-37.89852524   1.78757513],[-44.89901733   1.7902565 ],[-51.62499619   1.80459976]
117,6.999843355767369,7.000496979008474,6.725986932493874,[-32.88459015   1.79581058],[-39.88442612   1.78564072],[-46.88491821   1.79390919],[-53.61089325   1.80655921]
118,6.99982700421183,7.000503269154473,6.725982901704834,[-34.87033844   1.79206336],[-41.87016296   1.78617072],[-48.87065506   1.79867816],[-55.59663391   1.8060596 ]
119,6.999801647345857,7.0005178112687725,6.7259788890836045,[-36.85607147   1.78897274],[-43.85587311   1.78937578],[-50.85637665   1.80351126],[-57.5823555    1.80279851]
120,6.99978652466916,7.000525881716353,6.725986354979518,[-38.84178543   1.78737473],[-45.84156799   1.79482269],[-52.84208298   1.80717492],[-59.56806183   1.79712808]
121,6.999780490303714,7.00052998766152,6.7260080129395865,[-40.82740021   1.787871  ],[-47.82716751   1.80145812],[-54.82769394   1.80851758],[-61.55367661   1.79005229]
122,6.999773030014191,7.0005341282319264,6.726039690315155,[-42.81270218   1.79063272],[-49.81245422   1.80777287],[-56.81298828   1.80677855],[-63.53898621   1.78307557]
123,6.999756987376593,7.000537698326863,6.726063491974158,[-44.79795074   1.79527676],[-51.79768753   1.81209373],[-58.79821777   1.8018769 ],[-65.52423859   1.77791607]
124,6.999724299357202,7.000550711349868,6.726061206873238,[-46.78319168   1.80089378],[-53.78290558   1.81296098],[-60.78343201   1.79452217],[-67.50946808   1.77613413]
125,6.999672739801533,7.000573217999053,6.726047819042501,[-48.76816559   1.80619717],[-55.76783752   1.8095516 ],[-62.76837158   1.78613603],[-69.49441528   1.77869332]
126,6.9996075442744425,7.00061141581231,6.726024411615528,[-50.75315094   1.80977118],[-57.75275421   1.80203712],[-64.75332642   1.7786063 ],[-71.47934723   1.78556395]
127,6.999571112383641,7.000628964811581,6.726025242986114,[-52.73796844   1.8103857 ],[-59.7375145    1.79165506],[-66.73812103   1.77393448],[-73.46411133   1.79561663]
128,6.999559362572172,7.00062128867262,6.726048521934572,[-54.72282028   1.80737519],[-61.72232819   1.78053546],[-68.72294617   1.77373016],[-75.44891357   1.80676281]
129,6.999547586518586,7.000610443456617,6.726080342410442,[-56.70775604   1.80090261],[-63.70724106   1.77130651],[-70.7078476    1.77870226],[-77.43382263   1.81633973]
130,6.999496865289254,7.00062120834889,6.726064961569496,[-58.69252777   1.79202294],[-65.69197845   1.76659667],[-72.69256592   1.78833306],[-79.41854858   1.82160532]
131,6.999365997633134,7.000678305784737,6.725988409916691,[-60.67741394   1.78254962],[-67.67676544   1.76830435],[-74.67736816   1.80083537],[-81.40332794   1.8204608 ]
132,6.999229780438236,7.000766612759923,6.725868348411304,[-62.66220856   1.7747252 ],[-69.66143799   1.77693641],[-76.66210938   1.81345081],[-83.3879776    1.81216288]
133,6.999114453376219,7.000827243519696,6.725793438459398,[-64.64709473   1.77075744],[-71.6461792    1.79124343],[-78.64693451   1.82297957],[-85.37268066   1.79775977]
134,6.9990555814417945,7.00083957340188,6.725837610686598,[-66.63188171   1.77225435],[-73.63084412   1.80836976],[-80.63166046   1.82640398],[-87.35733795   1.77999425]
135,6.999036821064618,7.000793924533027,6.725936385814607,[-68.616745     1.77962589],[-75.61563873   1.82437932],[-82.61643219   1.82182086],[-89.34210968   1.76280761]
136,6.9989580759552235,7.000772236032094,6.725985870712693,[-70.60173035   1.79181576],[-77.60055542   1.83496368],[-84.60128021   1.80919003],[-91.32701111   1.75062513]
137,6.9987442732524245,7.000859549413942,6.7258690094038505,[-72.58657074   1.80641437],[-79.58525085   1.83638191],[-86.58596039   1.79055119],[-93.31169128   1.74744844]
138,6.998416322412655,7.001056467712965,6.725616342136822,[-74.57151794   1.82007396],[-81.56993103   1.82680452],[-88.570755     1.76974893],[-95.2963562    1.75547552]
139,6.998066127841305,7.00130287671814,6.725371679514181,[-76.55636597   1.82911384],[-83.55439758   1.80713594],[-90.55548096   1.75169623],[-97.28081512   1.77415872]
140,6.997892773216932,7.001393532943871,6.725352858479308,[-78.54124451   1.83038187],[-85.53896332   1.78103912],[-92.54024506   1.74147367],[-99.26534271   1.80006194]
141,6.997843682768148,7.001328861797275,6.725559414729877,[-80.52615356   1.82229519],[-87.52366638   1.75424683],[-94.52498627   1.74303544],[-101.25001526    1.82750142]
142,6.997746503374243,7.0012549887693565,6.7257488227564295,[-82.51081085   1.80554426],[-89.50818634   1.73348594],[-96.50939941   1.75771224],[-103.23451996    1.84964097]
143,6.9973636361483855,7.001347535692818,6.725660417312953,[-84.4955368    1.78318417],[-91.49266052   1.72523999],[-98.49376678   1.78336418],[-105.21899414    1.85968626]
144,6.9966088103244575,7.001773567370894,6.725129494948674,[-86.48017883   1.76007974],[-93.47673798   1.73371685],[-100.4780426     1.81475151],[-107.20306396    1.85288811]
145,6.9957556304273805,7.002332894027603,6.724513723895954,[-88.46488953   1.74195576],[-95.46062469   1.75887597],[-102.46243286    1.84459853],[-109.1869278     1.82870185]
146,6.995168393768371,7.002694777533773,6.7242788440331775,[-90.44962311   1.734375  ],[-97.44451904   1.79611409],[-104.44687653    1.8648442 ],[-111.17075348    1.7913276 ]
147,6.994992556278785,7.002632340176737,6.72465588058068,[-92.43397522   1.74105203],[-99.42830658   1.83722734],[-106.43087006    1.86828291],[-113.15446472    1.74881959]
148,7.013404913214181,7.002357531862979,6.725227982935604,[-94.39968872   1.7611711 ],[-101.41221619    1.8721081 ],[-108.41454315    1.85141814],[-115.13831329    1.71139491]
149,7.065202671014883,7.002405921954446,6.725269025141519,[-96.33135986   1.8001976 ],[-103.39598846    1.89026153],[-110.39800262    1.81619132],[-117.12208557    1.68989015]
150,7.111903149880828,7.003135764698052,6.695563938713635,[-98.26744843   1.84871149],[-105.37926483    1.88383722],[-112.38146973    1.7696569 ],[-119.07649994    1.68511748]
151,7.150400550509127,7.004350345938354,6.582638423640501,[-100.21165466    1.8934443 ],[-107.36193085    1.85127175],[-114.36509705    1.72248137],[-120.94768524    1.69676638]
152,7.184509628933155,7.005312281001023,6.386595415265902,[-102.16094971    1.92620957],[-109.3443222     1.79838872],[-116.34874725    1.6868993 ],[-122.73522949    1.72492051]
153,7.2140959906883415,6.976685806364172,6.137485843706399,[-104.11522675    1.93434989],[-111.32662201    1.73696876],[-118.30293274    1.66462624],[-124.43960571    1.76451266]
154,7.238323094680932,6.8649812660019665,5.905981863706852,[-106.07443237    1.91017294],[-113.30915833    1.68200278],[-120.17409515    1.65730214],[-126.078125      1.80913544]
155,7.2558081206210705,6.670371232899413,5.705407485909122,[-108.03858948    1.85578573],[-115.29146576    1.64954042],[-121.96181488    1.66671562],[-127.66413116    1.85450161]
156,7.265710367362938,6.393799527770358,5.5747438029982055,[-110.00816345    1.78205132],[-117.27272034    1.65258932],[-123.66641998    1.68832779],[-129.2371521     1.89978027]
157,7.240124361193173,6.071189622501898,5.518469646004076,[-111.98342896    1.7058388 ],[-119.22353363    1.68895519],[-125.29465485    1.71777558],[-130.80844116    1.94508088]
158,7.126658654862421,5.7761393563226076,5.517332175792062,[-113.96363831    1.64657116],[-121.08950806    1.7526083 ],[-126.86564636    1.74912441],[-132.37770081    1.99039221]
159,6.926726876110346,5.530222663945946,5.550258460892149,[-115.94729614    1.62348497],[-122.87067413    1.83885074],[-128.40058899    1.78050351],[-133.94497681    2.03571463]
160,6.672518766150994,5.366550071550927,5.583272682068387,[-117.90270233    1.63635743],[-124.56835175    1.93905294],[-129.93339539    1.81190574],[-135.51017761    2.0810411 ]
161,6.437824803130117,5.267440150282509,5.615642002797726,[-119.77318573    1.68085325],[-126.20072937    2.04454398],[-131.46432495    1.84332943],[-137.0728302     2.12635589]
162,6.236669884437175,5.2179788462667895,5.6474117669389745,[-121.55860138    1.75370502],[-127.78271484    2.14925885],[-132.99346924    1.8747741 ],[-138.6330719     2.17166042]
163,6.108905185367212,5.177378305482355,5.678352463438076,[-123.25957489    1.84452987],[-129.35476685    2.25362349],[-134.52047729    1.90623081],[-140.19032288    2.21693611]
164,6.059434695514755,5.137594341821232,5.708356785407761,[-124.87953186    1.94458807],[-130.92485046    2.3579545 ],[-136.04522705    1.9376936 ],[-141.74435425    2.26217222]
165,6.067921205480726,5.098636925728841,5.737348348433586,[-126.43939972    2.04644179],[-132.49305725    2.46225214],[-137.5677948     1.96916258],[-143.29516602    2.30737114]
