,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
24,7.000000024411422,7.000000024411721,6.945884717781378,[98.46585846  1.81017172],[112.46585846   1.81134093],[105.46585846   1.81075633],[91.51997375  1.80974364]
25,7.000000024411422,7.000000024411721,6.943473829084674,[97.90739441  1.81004846],[111.90739441   1.81121767],[104.90739441   1.81063306],[90.96392059  1.80962086]
26,7.000000024411422,7.000000024411522,6.941383375119563,[97.32212067  1.80991673],[111.32212067   1.81108594],[104.32212067   1.81050134],[90.3807373   1.80948699]
27,7.000000024411422,7.000000024411323,6.939743055565587,[96.7099762   1.80977857],[110.7099762    1.81094778],[103.7099762    1.81036317],[89.77023315  1.80934453]
28,7.0000000244014675,7.00000002441192,6.938499464725709,[96.07080841  1.80963671],[110.07080841   1.8108058 ],[103.07080841   1.81022131],[89.13230896  1.80919528]
29,7.0000000244014675,7.000000024411834,6.9376754907390685,[95.4045639   1.80949318],[109.4045639    1.81066227],[102.4045639    1.81007779],[88.46688843  1.8090421 ]
30,7.0000000243915155,7.000000024410925,6.937286392404283,[94.71117401  1.80934978],[108.71117401   1.81051874],[101.71117401   1.80993438],[87.77388763  1.80888677]
31,7.000000024381564,7.000000024411522,6.937217728798554,[93.990448    1.80920827],[107.990448     1.81037712],[100.990448     1.80979288],[87.05323029  1.80873132]
32,7.000000024371616,7.00000002441111,6.9373398001935405,[93.24224854  1.80907035],[107.24224854   1.81023908],[100.24224854   1.80965495],[86.30490875  1.8085779 ]
33,7.000000024371516,7.000000024411422,6.937721271123799,[92.46656799  1.8089385 ],[106.46656799   1.81010723],[99.46656799  1.80952311],[85.52884674  1.80842936]
34,7.000000024371417,7.000000024411422,6.938110371497673,[91.66326141  1.80881488],[105.66326141   1.80998361],[98.66326141  1.80939949],[84.72515106  1.80828893]
35,7.000000024351626,7.000000024411422,6.938476583775253,[90.83229065  1.80870235],[104.83229065   1.80987084],[97.83229065  1.80928695],[83.89381409  1.80815899]
36,7.000000024351825,7.000000024411422,6.938858054827521,[89.97361755  1.80860078],[103.97361755   1.80976927],[96.97361755  1.80918539],[83.03475952  1.80804074]
37,7.000000024361172,7.000000024411422,6.939239525761734,[89.08715057  1.80850983],[103.08715057   1.80967844],[96.08715057  1.80909443],[82.14791107  1.807935  ]
38,7.000000024361769,7.00000002442138,6.939613367130371,[88.1728363  1.808429 ],[102.1728363    1.80959773],[95.1728363   1.80901372],[81.23322296  1.80784178]
39,7.000000024371417,7.00000002442138,6.939994837720489,[87.23062897  1.8083576 ],[101.23062897   1.80952644],[94.23062897  1.80894232],[80.29063416  1.80776024]
40,7.000000024371317,7.00000002442138,6.940368678743047,[86.2604599   1.80829442],[100.2604599    1.80946326],[93.2604599   1.80887914],[79.32009125  1.80768907]
41,7.000000024381564,7.000000024411422,6.940750148927635,[85.26238251  1.80823767],[99.26238251  1.80940652],[92.26238251  1.80882227],[78.32163239  1.80762708]
42,7.0000000243915155,7.000000024411422,6.941123989489389,[84.23628235  1.8081851 ],[98.23628235  1.80935407],[91.23628235  1.8087697 ],[77.29515839  1.80757189]
43,7.000000024381564,7.00000002442138,6.941497829798975,[83.18214417  1.8081342 ],[97.18214417  1.80930316],[90.18214417  1.80871892],[76.24064636  1.80752122]
44,7.000000024381564,7.000000024411422,6.941871669908905,[82.09996796  1.80808258],[96.09996796  1.80925143],[89.09996796  1.80866718],[75.15809631  1.80747211]
45,7.000007653796043,6.999992395016847,6.9422531392892335,[80.98980713  1.80802751],[94.98980713  1.80919659],[87.9897995   1.80861211],[74.04755402  1.80742097]
46,7.0000076537760405,6.999992395016946,6.94262697917386,[79.85157013  1.80796671],[93.85157013  1.80913556],[86.8515625   1.80855131],[72.90894318  1.8073653 ]
47,7.000007653786091,6.999992395016847,6.943008448364833,[78.6852951   1.80789793],[92.6852951   1.80906689],[85.68528748  1.80848253],[71.74228668  1.80730271]
48,7.00000765377614,6.999992395016847,6.943389917601894,[77.49098206  1.80782044],[91.49098206  1.80898929],[84.49097443  1.80840504],[70.54759216  1.80723095]
49,7.00000765377614,6.999992395016847,6.943763757449121,[76.26864624  1.80773294],[90.26864624  1.80890179],[83.26863861  1.80831754],[69.32488251  1.80714917]
50,7.000007653785992,6.999992395016946,6.944137597430304,[75.01831055  1.80763566],[89.01831055  1.80880463],[82.01830292  1.80822027],[68.07417297  1.80705607]
51,7.0000076537959295,6.999984765622484,6.9445114375326975,[73.74002075  1.80752921],[87.74001312  1.8086983 ],[80.74000549  1.80811381],[66.79550934  1.80695236]
52,7.000007653805898,6.99998476562247,6.944892907139214,[72.43379974  1.80741477],[86.43379211  1.80858397],[79.43378448  1.80799937],[65.48890686  1.80683935]
53,7.000007653815856,6.99998476562247,6.94526674747991,[71.0996933   1.80729413],[85.09968567  1.80846345],[78.09967804  1.80787873],[64.15442657  1.80671859]
54,7.000000024441299,6.999984765622484,6.945648217274396,[69.73774719  1.80716932],[83.73773193  1.80833888],[76.73773193  1.80775392],[62.792099    1.80659294]
55,7.000000024431338,6.999984765622385,6.946033501845478,[68.34801483  1.80704248],[82.34799957  1.80821192],[75.34799957  1.80762708],[61.40198135  1.80646431]
56,7.00000002442138,6.99998476562247,6.946411157042444,[66.93054962  1.80691564],[80.93053436  1.80808496],[73.93053436  1.80750024],[59.98413849  1.80633545]
57,7.00000002442138,6.99998476562237,6.946784997542696,[65.48551941  1.80679035],[79.48550415  1.80795968],[72.48550415  1.80737495],[58.53873444  1.80620813]
58,7.000000024431338,6.999984765622385,6.947155023266188,[64.01288605  1.80666697],[78.01287079  1.80783641],[71.01287079  1.80725157],[57.06573105  1.80608368]
59,7.000000024431338,6.999980950925189,6.947521234292556,[62.51271439  1.80654657],[76.51269531  1.80771601],[69.51269531  1.80713117],[55.56519318  1.8059622 ]
60,7.000000024431338,6.999980950925189,6.947887445258848,[60.98569107  1.80642807],[74.985672    1.80759752],[67.985672    1.80701268],[54.03780365  1.80584335]
61,7.000000024431338,6.999980950925196,6.948257470852227,[59.43387222  1.8063103 ],[73.43385315  1.80747974],[66.43385315  1.8068949 ],[52.48561478  1.80572605]
62,7.000000024441299,6.999977136227908,6.948627496405601,[57.85973358  1.80619431],[71.85971069  1.80736387],[64.85971069  1.80677891],[50.91110611  1.80561101]
63,7.000000024431338,6.99997332154057,6.949001336596399,[56.26543808  1.80608189],[70.26541138  1.80725145],[63.26541138  1.80666661],[49.31643677  1.80550027]
64,7.000011468533056,6.99997332153072,6.949363732675956,[54.65190887  1.80597675],[68.65189362  1.80714631],[61.65188217  1.80656135],[47.70254517  1.80539703]
65,7.00000383913848,6.99997332153072,6.949733758190184,[53.01921844  1.80588174],[67.01919556  1.8070513 ],[60.01919174  1.80646634],[46.06948471  1.80530345]
66,7.000003839138587,6.999973321530621,6.950103783734617,[51.36742401  1.80579507],[65.36740112  1.80696464],[58.36739731  1.80637968],[44.41732025  1.80521786]
67,7.0000038391385795,6.999973321530621,6.950473809358144,[49.69656754  1.80571258],[63.69654465  1.80688214],[56.69654083  1.80629718],[42.74609375  1.80513549]
68,7.000003839128526,6.999973321530713,6.950836205636707,[48.00669861  1.80562675],[62.00667572  1.80679619],[55.00667191  1.80621135],[41.05586243  1.80504918]
69,7.000003839078852,6.9999733215306135,6.951210046086518,[46.29787445  1.80553019],[60.29785156  1.80669904],[53.29784775  1.80611479],[39.34666443  1.80495119]
70,7.000003839049013,6.9999733215306135,6.951560998382868,[44.57012558  1.80541551],[58.57010269  1.806584  ],[51.57009888  1.80600011],[37.61856461  1.80483472]
71,7.000003838989381,6.999973321530621,6.951919580094215,[42.82352066  1.80527842],[56.82349777  1.80644619],[49.82349396  1.80586302],[35.8716011   1.80469561]
72,7.000000024272241,6.9999733215306135,6.95228197648327,[41.05810547  1.80511761],[55.05807877  1.80628514],[48.05807877  1.80570221],[34.10582352  1.804533  ]
73,7.000000024272241,6.99997332153072,6.952640558095123,[39.27392197  1.80493653],[53.27389526  1.80610406],[46.27389526  1.80552113],[32.32128143  1.80435109]
74,7.0000000242921,6.9999733215306135,6.952995324939664,[37.47102737  1.80474269],[51.47100067  1.80591047],[44.47100067  1.8053273 ],[30.51803207  1.80415726]
75,7.000000024331841,6.9999733215306135,6.953351999052571,[35.6494751   1.80454636],[49.64944839  1.80571461],[42.64944839  1.80513096],[28.69612312  1.80396187]
76,7.0000000243915155,6.9999733215306135,6.9537124877927265,[33.80932617  1.80435872],[47.80929947  1.80552769],[40.80929947  1.80494332],[26.85561371  1.80377603]
77,7.00000002442138,6.999971414182023,6.954072976523603,[31.95122719  1.80418992],[45.95119858  1.80535924],[38.95119858  1.80477452],[24.99715424  1.80360913]
78,7.000000024481162,6.99997141418202,6.954431557846726,[30.07723427  1.80404615],[44.07720566  1.80521619],[37.07720566  1.80463076],[23.12280273  1.80346799]
79,7.000000024461227,6.999961877438857,6.954786324552655,[28.18963242  1.80393124],[42.18959427  1.80510104],[35.18959427  1.80451584],[21.23484612  1.80335474]
80,7.000000024441299,6.999958062741565,6.955141091328023,[26.29066467  1.80384457],[40.29062271  1.80501413],[33.29062271  1.80442917],[19.33552361  1.80326891]
81,7.000000024371619,6.999956155393074,6.9554939508632945,[24.38146019  1.80378127],[38.38141632  1.80495   ],[31.38141632  1.80436587],[17.42596626  1.80320513]
82,6.999998116953335,6.999956155393077,6.9558534861979915,[22.46211243  1.80373096],[36.46206665  1.80489886],[29.46206856  1.80431557],[15.50625896  1.8031534 ]
83,6.9999923948876965,6.999956155392974,6.95620729957648,[20.53264427  1.80367732],[34.53259277  1.80484498],[27.5326004   1.80426192],[13.576437    1.80309725]
84,6.999994302206512,6.999956155393074,6.956555390909967,[18.59309006  1.80360067],[32.59304047  1.80476797],[25.59304619  1.80418527],[11.63653469  1.80301809]
85,6.999994302236291,6.999956155392974,6.95690252856001,[16.64348412  1.80348277],[30.64343452  1.80465043],[23.64344025  1.80406737],[9.68658161 1.80289781]
86,6.999994302295904,6.9999523406957875,6.957253004020607,[14.68406487  1.80331182],[28.68401146  1.8044802 ],[21.68401718  1.80389643],[7.72681189 1.80272508]
87,6.999994302365541,6.999951387021492,6.957600141540966,[12.71465206  1.80308509],[26.7145977   1.80425429],[19.71460342  1.80366969],[5.75705194 1.80249751]
88,6.999994302445251,6.999949479672801,6.957945848409042,[10.73527431  1.80281281],[24.73521805  1.80398297],[17.73522377  1.80339742],[3.77732849 1.80222607]
89,6.9999933488408095,6.999948525998532,6.958248759002039,[8.74688244 1.80251765],[22.74682426  1.80368865],[15.74683094  1.80310225],[1.7886337  1.80193341]
90,6.9999904878677786,6.999947095487066,6.958441982039319,[6.75220251 1.80223048],[20.75214005  1.80340207],[13.75214958  1.80281508],[-0.20623945  1.80165005]
91,6.999988580519181,6.999949002835692,6.958556967544415,[4.75365973 1.80198872],[18.75359726  1.80316031],[11.7536087   1.80257332],[-2.20489717  1.80095315]
92,6.999986673130591,6.9999494796728285,6.958610298173907,[2.75311565 1.80182683],[16.75305176  1.80299795],[9.75306511 1.80241144],[-4.2054944   1.79999793]
93,6.9999895340537295,6.999947870347421,6.958613177031852,[0.75211018 1.80176723],[14.75204754  1.80293715],[7.75205803 1.80235183],[-6.20650244  1.798985  ]
94,6.999990010751528,6.999948526008469,6.958576862339811,[-1.24814653  1.8018111 ],[12.75179195  1.80297947],[5.75180197 1.80239582],[-8.20672226  1.79783356]
95,6.999988818509847,6.999948340742481,6.958512951139955,[-3.24676609  1.80147731],[10.75317097  1.8031013 ],[3.75318217 1.80251944],[-10.20527744   1.79676056]
96,6.999988579972456,6.999947311465352,6.958430509889732,[-5.24315596  1.80084014],[8.75677967 1.80325508],[1.75679111 1.80267465],[-12.20158482   1.79604793]
97,6.999989384556149,6.999945866650985,6.9583375625902155,[-7.23677206  1.80001199],[6.76316261 1.8033762 ],[-0.23682675  1.80279672],[-14.19510841   1.79590964]
98,6.99998791753557,6.9999458086720034,6.958244738464702,[-9.22778702  1.79884291],[4.77214575 1.80339706],[-2.22784209  1.80235958],[-16.18603134   1.79644048]
99,6.999986173130398,6.999947210784899,6.958157539689083,[-11.21636677   1.7975179 ],[2.78356528 1.80326271],[-4.21642065  1.80143034],[-18.17452431   1.79758477]
100,6.999984758678621,6.999947162230568,6.958082758251871,[-13.20275497   1.79633689],[0.79717535 1.80294621],[-6.20280886  1.80016148],[-20.16083717   1.79912639]
101,6.9999834853247,6.999948148336881,6.958026867949466,[-15.18736649   1.79558587],[-1.18743658  1.8024596 ],[-8.18741894  1.79848516],[-22.14539146   1.80071342]
102,6.999983937572001,6.999946699411649,6.957984090720855,[-17.17064667   1.79548335],[-3.17071772  1.80140078],[-10.17070007   1.79669678],[-24.12862778   1.80192423]
103,6.999983980639583,6.999946653239455,6.957961014056764,[-19.15282249   1.79612386],[-5.15289354  1.79998267],[-12.1528759    1.79521501],[-26.11078072   1.80235779]
104,6.999982111274614,6.999948192675257,6.957944300937118,[-21.13455772   1.79742718],[-7.13462925  1.79849541],[-14.13461018   1.79442275],[-28.09250069   1.80174267]
105,6.9999794237303075,6.9999499801797604,6.957939204871908,[-23.11623955   1.7991364 ],[-9.11631203  1.79696655],[-16.11629105   1.79458666],[-30.0741787    1.80002642]
106,6.999976158484746,6.9999503409259605,6.95794190261338,[-25.09809685   1.80085373],[-11.09817219   1.79570997],[-18.09814835   1.79577923],[-32.0560379    1.79741991]
107,6.999973839940907,6.99995362991264,6.957954884713532,[-27.0803566    1.80211568],[-13.08043098   1.79507053],[-20.08040428   1.79782724],[-34.03830719   1.79438674]
108,6.9999703476572055,6.99995646932168,6.957974429312999,[-29.06315231   1.80249417],[-15.06322765   1.79527152],[-22.06319618   1.80031776],[-36.02111816   1.79156816]
109,6.999970418758157,6.999954288451042,6.957997275651213,[-31.04654884   1.80171168],[-17.04662704   1.79635465],[-24.04659462   1.80266428],[-38.00453568   1.78965604]
110,6.999970206052002,6.99995184422734,6.958011929436927,[-33.03055573   1.79973769],[-19.03063774   1.79815125],[-26.03060532   1.80422032],[-39.98855972   1.78923166]
111,6.999966891858221,6.999964066444149,6.958010607771995,[-35.01515198   1.79683352],[-21.01522636   1.80028915],[-28.01519203   1.80442894],[-41.97315979   1.7905966 ]
112,6.999958076199883,6.999968231914472,6.95801162817405,[-37.00024414   1.79353178],[-23.00032425   1.80225372],[-30.00028229   1.80298185],[-43.95825577   1.79364836]
113,6.999957032038858,6.999971961118666,6.958023087381136,[-38.98553467   1.79054904],[-24.98561287   1.8034873 ],[-31.985569     1.79993558],[-45.94355392   1.79785037]
114,6.999950901000066,6.999980736143921,6.958036475170647,[-40.97117233   1.78863633],[-26.97124863   1.80352449],[-33.97119522   1.79575956],[-47.9291954   1.8022939]
115,6.999953095443004,6.999977701473767,6.958044997454302,[-42.95707703   1.78840315],[-28.95715523   1.80212617],[-35.95709991   1.79127634],[-49.9151001    1.80587101]
116,6.9999509268808895,6.99997760440362,6.958044750359245,[-44.94310379   1.79013491],[-30.94318581   1.79937327],[-37.94312668   1.78750885],[-51.90112686   1.80750406]
117,6.9999464295825975,6.999978091954705,6.958027139999229,[-46.92917252   1.79366696],[-32.92926025   1.79569662],[-39.92919922   1.78547382],[-53.88718796   1.80642593]
118,6.999933822023585,6.999984344354712,6.957997564438341,[-48.91522217   1.79835904],[-34.91531754   1.79182291],[-41.91524887   1.78592277],[-55.87321854   1.80243874]
119,6.999912276775261,7.000006538593714,6.957965693459681,[-50.90099335   1.80318439],[-36.90108871   1.78864527],[-43.90100098   1.78910065],[-57.85895538   1.79605031]
120,6.999897270309895,7.000022310930616,6.957948407605362,[-52.88669586   1.80692148],[-38.88679123   1.78702772],[-45.88668442   1.79458714],[-59.84461975   1.78845   ]
121,6.999883778696515,7.000026480170693,6.957957627721658,[-54.87232971   1.80841458],[-40.87243652   1.78758657],[-47.87230682   1.80132318],[-61.83023453   1.78130507]
122,6.999880218279634,7.000022946859532,6.9579561052472645,[-56.85762787   1.80687714],[-42.85774612   1.79049003],[-49.85760498   1.80778348],[-63.81551743   1.77644563]
123,6.999867898959344,7.000022521319475,6.957929537635494,[-58.84284973   1.80218387],[-44.84298706   1.79533184],[-51.84283447   1.8122673 ],[-65.80072784   1.77543283]
124,6.999835007572809,7.000039136570106,6.957865768204654,[-60.82804871   1.7949928 ],[-46.82820892   1.80116165],[-53.82803345   1.81327641],[-67.7858963    1.77909029]
125,6.999779531160369,7.000073044563722,6.957786577016596,[-62.81318665   1.78667629],[-48.81337357   1.80664456],[-55.81315231   1.80995667],[-69.77097321   1.78716207]
126,6.999725953705125,7.000107618865392,6.9577594911583045,[-64.79829407   1.77908897],[-50.79850388   1.81031418],[-57.7982254    1.80244207],[-71.75602722   1.79823291]
127,6.999686150703196,7.00013691724035,6.95777145088341,[-66.78338623   1.77421427],[-52.7836113    1.81090605],[-59.78327179   1.79195333],[-73.74106598   1.80993652]
128,6.999674793796153,7.000140754894067,6.957791536969067,[-68.76824951   1.77370739],[-54.76848984   1.80772984],[-61.76811218   1.78063285],[-75.72589111   1.81938469]
129,6.999666816135998,7.000121951058419,6.957774559396042,[-70.75312805   1.77833784],[-56.75340652   1.80097079],[-63.7530098    1.77114499],[-77.71075439   1.82375252]
130,6.999623331115815,7.000132174155467,6.957653069544132,[-72.73809052   1.78765464],[-58.73841476   1.79174876],[-65.73799133   1.76616287],[-79.69566345   1.82104719]
131,6.999499600693321,7.000204216972638,6.957467008313204,[-74.72309113   1.79996336],[-60.72347641   1.78195262],[-67.72296143   1.76766372],[-81.68054962   1.81084669]
132,6.999344255987958,7.000308090167585,6.957329056935241,[-76.70814514   1.8125838 ],[-62.70858765   1.77389812],[-69.70793152   1.77621639],[-83.66545105   1.79463649]
133,6.999214396649902,7.000399976418133,6.9573254623032845,[-78.69326019   1.82234871],[-64.69374847   1.76987362],[-71.69293213   1.79061818],[-85.65042877   1.77562666]
134,6.999179620808481,7.000405162294945,6.957417749288747,[-80.67837524   1.82623267],[-66.6789093    1.77152431],[-73.67799377   1.80801964],[-87.6354599    1.75815308]
135,6.999153995312508,7.000389446656657,6.9574237962229395,[-82.66348267   1.82223403],[-68.66408539   1.77926064],[-75.66309357   1.82443988],[-89.62049866   1.74690557]
136,6.999090073004089,7.000381501482921,6.957221764874889,[-84.64855194   1.81016243],[-70.64926147   1.79196787],[-77.64821625   1.83548725],[-91.60547638   1.74584258]
137,6.998859729805611,7.00049820697038,6.956807230729395,[-86.63362122   1.79191935],[-72.63447571   1.80712116],[-79.63327026   1.83732522],[-93.59033966   1.75677216]
138,6.998530778658357,7.00070316073925,6.956401774173011,[-88.61870575   1.77122092],[-74.6197052    1.82123888],[-81.61823273   1.82798541],[-95.57510376   1.7784574 ]
139,6.998189005643653,7.000951586430481,6.956247581071104,[-90.60382843   1.7528882 ],[-76.60494232   1.83051753],[-83.60309601   1.80828381],[-97.55986786   1.80670154]
140,6.997995487486631,7.001089944029147,6.9563959878438935,[-92.58890533   1.74200594],[-78.59011078   1.83169186],[-85.58792877   1.78185034],[-99.54467773   1.8351481 ]
141,6.997964292866175,7.001047555642424,6.956558486034558,[-94.57382965   1.74265432],[-80.57516479   1.82314289],[-87.57279205   1.75446248],[-101.52945709    1.85646498]
142,6.99788293367581,7.000969950276393,6.956302778230878,[-96.55859375   1.75635934],[-82.56015778   1.80565166],[-89.55766296   1.73294199],[-103.5140686     1.86368084]
143,6.997505275787497,7.001096572183128,6.955458913074916,[-98.54322815   1.7812556 ],[-84.54510498   1.78242314],[-91.54236603   1.72396016],[-105.49832153    1.85256279]
144,6.996762159121585,7.001522003086877,6.954423425338457,[-100.52763367    1.8123455 ],[-86.52986145   1.7585206 ],[-93.52657318   1.73195624],[-107.48204803    1.82356966]
145,6.9959087959389805,7.002115611370073,6.953844424040915,[-102.51211548    1.84247565],[-88.51463318   1.7398963 ],[-95.51052094   1.75705385],[-109.46569824    1.78215134]
146,6.995364852400781,7.00252127493193,6.9540393045792115,[-104.49659729    1.86362612],[-90.49932861   1.73231101],[-97.49441528   1.79469609],[-111.44949341    1.73753798]
147,6.995195867462665,7.002559764892831,6.95450662347707,[-106.48085022    1.86850035],[-92.48384094   1.73953044],[-99.47836304   1.83661747],[-113.43333435    1.70078993]
148,6.995118805639443,7.00236891297492,6.954265379251185,[-108.46471405    1.85322762],[-94.46813202   1.76167059],[-101.46237183    1.87256074],[-115.41690063    1.68320215]
149,6.994515613502664,7.002427741976934,6.95269717360737,[-110.44824982    1.81928551],[-96.45235443   1.7948029 ],[-103.44619751    1.89179599],[-117.39979553    1.69275427]
150,6.993024948181263,7.003204731067575,6.9212420574135045,[-112.43175507    1.77336574],[-98.43664551   1.83172202],[-105.42945862    1.88615298],[-119.35284424    1.72736263]
151,6.991087876333263,7.004509114358041,6.806865217427652,[-114.41539764    1.72592223],[-100.42097473    1.8634367 ],[-107.41205597    1.85380232],[-121.22203064    1.78214812]
152,6.989647926701755,7.005608024352983,6.610073069035232,[-116.39905548    1.68909442],[-102.40514374    1.88055527],[-109.39433289    1.80047286],[-123.00708771    1.85333836]
153,6.989197565643737,6.977139054004263,6.362073127942766,[-118.35326385    1.66465294],[-104.38867188    1.87583899],[-111.37651062    1.7380265 ],[-124.70959473    1.9348979 ]
154,6.989189615038942,6.865623806470648,6.1355995746300245,[-120.22450256    1.65451396],[-106.37171173    1.84756196],[-113.3589325     1.68167806],[-126.34920502    2.02003002]
155,6.9882277075830475,6.671239063261609,5.945407930384974,[-122.01235199    1.66072106],[-108.35456848    1.8005743 ],[-115.34112549    1.64777482],[-127.94117737    2.10446095]
156,6.985384615063398,6.394933650163745,5.83129048204956,[-123.71710968    1.67895675],[-110.33750916    1.74511552],[-117.32224274    1.64974773],[-129.52607727    2.18870592]
157,6.95226114513447,6.073637046375237,5.790669376738954,[-125.34648132    1.70411909],[-112.32061768    1.69451892],[-119.27287292    1.6854645 ],[-131.10914612    2.27293038]
158,6.835878892275675,5.780345950311372,5.804947019798806,[-126.91919708    1.73127115],[-114.30353546    1.66321099],[-121.13887787    1.74885213],[-132.69030762    2.35712504]
