,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
17,7.000000006364449,7.000000024411422,6.949813867571731,[94.70275116  1.81058788],[115.652565     1.81205809],[108.652565     1.81175959],[101.652565     1.81117499]
18,7.000007634721731,7.000000024411422,6.946197534496899,[94.32781219  1.8105582 ],[115.27401733   1.81200206],[108.2740097    1.81172895],[101.2740097    1.81114435]
19,7.000022892629609,7.000000024411422,6.942565942662748,[93.92773438  1.81051707],[114.87032318   1.81193674],[107.87030029   1.81168723],[100.87030029   1.81110263]
20,7.000022891913221,7.000000024411422,6.938903833210411,[93.50229645  1.81046379],[114.44122314   1.8118614 ],[107.44120026   1.81163287],[100.44120026   1.81104827]
21,7.000030520754476,7.000000024411721,6.935203576765172,[93.05129242  1.81039727],[113.98652649   1.81177592],[106.98649597   1.81156504],[99.98649597  1.81098044]
22,7.000030520348192,7.0000000244014675,6.931480432156852,[92.57450867  1.81031621],[113.50601959   1.81167972],[106.50598907   1.81148279],[99.50598907  1.8108983 ]
23,7.000038149490984,7.000000024401055,6.9278183226847165,[92.07167053  1.81022131],[112.99952698   1.81157434],[105.99948883   1.81138659],[98.99948883  1.8108021 ]
24,7.000038149379308,7.000000024391714,6.924522424128996,[91.54296112  1.81011152],[112.46752167   1.81145871],[105.46748352   1.81127512],[98.46748352  1.81069076]
25,7.000038149405379,7.0000000243913165,6.920387292108417,[90.98846436  1.80998814],[111.90888977   1.81133389],[104.90885162   1.81114936],[97.90885162  1.81056499]
26,7.0000457789720425,7.000000024401766,6.915893578536792,[90.4071579   1.80984962],[111.32309723   1.81119943],[104.32305145   1.81100845],[97.32305145  1.81042397]
27,7.000045779324718,7.00000002441192,6.9110565422229575,[89.79891205  1.80969739],[110.71001434   1.81105745],[103.70996857   1.81085396],[96.70996857  1.81026936]
28,7.000045779886241,7.000000024411721,6.905891441965575,[89.16361237  1.80953336],[110.06954956   1.81090975],[103.06950378   1.81068778],[96.06950378  1.81010318]
29,7.000045780691232,7.000000024411522,6.9004287952740135,[88.50115204  1.80936038],[109.40162659   1.81075811],[102.40158081   1.81051207],[95.40158081  1.80992746]
30,7.000053411187812,7.000000024411621,6.894714378554699,[87.811409    1.80918062],[108.70617676   1.81060505],[101.70612335   1.81032944],[94.70612335  1.80974483]
31,7.000053412586865,7.00000002442128,6.8887329330576605,[87.0943222   1.80899656],[107.98310852   1.8104521 ],[100.98305511   1.81014299],[93.98305511  1.80955827]
32,7.000061043733858,7.00000002442138,6.882514976350871,[86.34977722  1.80881143],[107.23235321   1.81030214],[100.23229218   1.8099556 ],[93.23229218  1.80937088]
33,7.000068675199819,7.00000002442138,6.87609102607015,[85.57769775  1.80862808],[106.45385742   1.81015706],[99.45378876  1.80977094],[92.45378876  1.80918622]
34,7.0000686775962615,7.000000024431338,6.869712852214685,[84.77796936  1.80845082],[105.64775085   1.81002057],[98.64768219  1.8095932 ],[91.64768219  1.80900836]
35,7.000076309654971,7.000000024431338,6.863342307802092,[83.95058441  1.80828404],[104.81400299   1.8098954 ],[97.8139267   1.80942643],[90.8139267   1.80884159]
36,7.000091571206896,7.000000024431338,6.856941245850316,[83.09550476  1.80812967],[103.95253754   1.80978107],[96.95244598  1.80927253],[89.95244598  1.80868769]
37,7.000099203356095,7.0000000244512615,6.850532554542999,[82.21268463  1.80798924],[103.06331635   1.80967844],[96.06321716  1.80913329],[89.06321716  1.80854821]
38,7.00010683537029,7.0000000244512615,6.844116233900191,[81.30203247  1.80786395],[102.14625549   1.80958748],[95.14614868  1.80900967],[88.14614868  1.80842459]
39,7.0001068377388105,7.0000000244512615,6.837677025094167,[80.36348724  1.80775464],[101.20127106   1.80950809],[94.20116425  1.80890226],[87.20116425  1.80831718]
40,7.000114469119127,7.000000024461227,6.831245445683289,[79.39698792  1.80766106],[100.22834778   1.80943906],[93.22823334  1.80881071],[86.22823334  1.80822551]
41,7.000114470560574,7.000000024461227,6.824798607524115,[78.40251923  1.80758226],[99.22743225  1.8093785 ],[92.22731781  1.8087343 ],[85.22731781  1.8081491 ]
42,7.000122100828041,7.000000024461227,6.818336510577067,[77.38004303  1.80751622],[98.19850159  1.80932426],[91.19837952  1.80867064],[84.19837952  1.80808544]
43,7.0001221011293175,7.000000024461227,6.811889672370306,[76.32958984  1.80746055],[97.14160156  1.8092736 ],[90.14147949  1.80861676],[83.14147949  1.80803156]
44,7.000129730300477,7.000000024461227,6.805419945950737,[75.2511673   1.80741167],[96.05671692  1.80922377],[89.05658722  1.80856931],[82.05658722  1.80798411]
45,7.000152617841082,6.999992395066651,6.798957848876031,[74.14468384  1.80736566],[94.94378662  1.80917168],[87.94363403  1.80852413],[80.94364166  1.80793893]
46,7.000160246251197,6.999984765662323,6.792511010550157,[73.01013184  1.80731916],[93.80278778  1.80911469],[86.80262756  1.80847788],[79.80264282  1.8078928 ]
47,7.000167874497011,6.99998476566221,6.786048913375104,[71.84754181  1.80726814],[92.63374329  1.80905056],[85.63357544  1.8084265 ],[78.6335907   1.80784142]
48,7.000183132087708,6.999984765672175,6.779594445503851,[70.65690613  1.80720973],[91.4366684   1.80897725],[84.43648529  1.80836678],[77.43650055  1.80778158]
49,7.000190760320412,6.999984765662309,6.7731323482683665,[69.43825531  1.80714083],[90.21156311  1.80889368],[83.21137238  1.80829668],[76.21138763  1.8077116 ]
50,7.0001907593238695,6.999984765672175,6.766685509731816,[68.19160461  1.80706012],[88.95846558  1.80879915],[81.95827484  1.80821395],[74.9582901   1.80762875]
51,7.000206017351576,6.999984765632327,6.760238671235435,[66.91698456  1.80696654],[87.67741394  1.80869424],[80.67720795  1.80811822],[73.67722321  1.8075335 ]
52,7.000221275652591,6.999984765632341,6.753807091468537,[65.61442566  1.80686116],[86.36843872  1.80858052],[79.36821747  1.80801046],[72.36823273  1.80742574]
53,7.000236534267236,6.999984765622385,6.747390770530856,[64.28397369  1.80674481],[85.03158569  1.80846   ],[78.03134918  1.80789208],[71.03136444  1.80730748]
54,7.0002365343834505,6.9999847655925125,6.74098970843211,[62.92567444  1.80661988],[83.66688538  1.80833483],[76.66664886  1.80776548],[69.66666412  1.80718124]
55,7.000236534675215,6.9999847655925125,6.734596275767601,[61.53958893  1.80648923],[82.27440643  1.80820692],[75.27416992  1.807634  ],[68.27418518  1.80704975]
56,7.000244164500941,6.9999847655925125,6.728214287234537,[60.12575912  1.80635595],[80.85420227  1.80807853],[73.85395813  1.80750036],[66.85397339  1.80691612]
57,7.000251794390242,6.9999847655925125,6.721851372217612,[58.68424606  1.80622315],[79.40633392  1.80795169],[72.40608215  1.80736756],[65.40609741  1.80678332]
58,7.0002594242645095,6.999984765592626,6.715496086624939,[57.21512222  1.80609274],[77.93086243  1.80782735],[70.93060303  1.80723751],[63.93061829  1.80665326]
59,7.000259424637567,6.9999885803097035,6.709171318630416,[55.71856689  1.8059665 ],[76.42798615  1.80770636],[69.42772675  1.8071121 ],[62.42773819  1.80652761]
60,7.000267054204456,6.999977136237865,6.7031135794437375,[54.19503403  1.80584478],[74.89839172  1.8075875 ],[67.89812469  1.80699122],[60.89814758  1.8064065 ]
61,7.000274683527901,6.999980950965028,6.697475456954966,[52.646492    1.80572724],[73.34422302  1.80747008],[66.34394836  1.80687463],[59.34396744  1.80628955]
62,7.00028231266961,6.9999771362677405,6.692249321789668,[51.07542801  1.80561435],[71.76793671  1.80735505],[64.76765442  1.80676258],[57.76767731  1.8061775 ]
63,7.000286126964842,6.999984765662316,6.687355065335829,[49.48402786  1.80550706],[70.17165375  1.80724442],[63.17136765  1.80665672],[56.1713829   1.80607164]
64,7.0002899412237465,6.999984765652247,6.682491326480791,[47.87338638  1.805408  ],[68.55615234  1.80714166],[61.55586243  1.80655921],[54.55587769  1.80597425]
65,7.000293755516071,6.999984765652254,6.67764284638493,[46.24372482  1.80531859],[66.92164612  1.80704868],[59.92135239  1.80647111],[52.92136765  1.80588615]
66,7.000301384665295,6.999984765642286,6.6728096250175195,[44.59494019  1.8052361 ],[65.26803589  1.80696368],[58.26773453  1.80638909],[51.26774979  1.80580425]
67,7.0003128286593075,6.999984765602463,6.667984032983873,[42.92709732  1.80515528],[63.59537888  1.80688107],[56.59506607  1.80630767],[49.59508133  1.80572331]
68,7.000316643444558,6.99998476562237,6.663177514243801,[41.24023056  1.80506945],[61.90370941  1.80679417],[54.90339279  1.8062197 ],[47.90340805  1.80563509]
69,7.000320458416451,6.9999847656223775,6.658393883607219,[39.53439331  1.80497026],[60.19309235  1.80669498],[53.19277191  1.80611718],[46.19278717  1.80553257]
70,7.000324273528791,6.999984765602463,6.653606438234613,[37.80963898  1.80485129],[58.46355438  1.80657697],[51.46323013  1.80599415],[44.46324539  1.80540979]
71,7.0003319033919675,6.999980950885383,6.648834251593172,[36.06601715  1.80470943],[56.71516418  1.80643594],[49.71483231  1.80584753],[42.71485138  1.8052634 ]
72,7.000343347936695,6.999977136188095,6.644073509055908,[34.30373764  1.80454469],[54.94813156  1.80627215],[47.94778824  1.80567837],[40.94781113  1.80509424]
73,7.000343348210453,6.999977136217947,6.639335654841847,[32.522686    1.80436051],[53.16234207  1.80608881],[46.16199875  1.80549181],[39.16202164  1.80490732]
74,7.000343348261304,6.999977136247817,6.63460733750886,[30.72291756  1.80416608],[51.35784531  1.80589426],[44.35750198  1.80529666],[37.35752487  1.80471182]
75,7.000354792149936,6.999977136277706,6.629886649717557,[28.9044838   1.80397213],[49.5347023   1.80569899],[42.53434753  1.80510378],[35.53437042  1.80451858]
76,7.000358606423314,6.999977136277706,6.625185035600019,[27.06743813  1.80378962],[47.69295883  1.80551445],[40.69260025  1.80492425],[33.69262314  1.80433905]
77,7.000366235238261,6.999975228909183,6.620718025494872,[25.21220779  1.80362749],[45.83326721  1.80534971],[38.832901    1.80476642],[31.8329258   1.80418146]
78,7.000373864050232,6.999973321500859,6.616664910135824,[23.34094238  1.80349088],[43.95795441  1.80521095],[36.95758057  1.80463469],[29.95760727  1.80405045]
79,7.000385307692737,6.999963784678156,6.613040948202481,[21.45585442  1.80338073],[42.06924438  1.80509973],[35.0688591   1.80452895],[28.06889534  1.80394566]
80,7.000392936893326,6.999959969901469,6.609773660405507,[19.55921173  1.80329478],[40.16933823  1.80501509],[33.16894531  1.8044467 ],[26.16898537  1.80386436]
81,7.000400566394389,6.99995615513491,6.606561685556692,[17.65249634  1.8032285 ],[38.25941467  1.80495203],[31.25901413  1.80438232],[24.259058    1.80380082]
82,7.000404381481361,6.9999561551249085,6.603359247255561,[15.73562431  1.80317092],[36.33934402  1.80489957],[29.33893967  1.8043251 ],[22.33898354  1.80374372]
83,7.000408196858377,6.999952340457435,6.60017111374931,[13.80862904  1.80310762],[34.40916061  1.80484164],[27.40875244  1.80425894],[20.40880013  1.8036772 ]
84,7.000413919724742,6.999948525899045,6.596990609271707,[11.87174797  1.80302191],[32.46910095  1.80475986],[25.46868706  1.80416739],[18.46873856  1.80358398]
85,7.000421549891947,6.999944711380925,6.593821548683892,[9.92480755 1.8028971 ],[30.51899529  1.80463624],[23.51857376  1.80403471],[16.51862907  1.80344915]
86,7.000423457806994,6.999947572583744,6.5906558258823305,[7.96783972 1.80272341],[28.5588665   1.80446017],[21.55844307  1.80385208],[14.55849552  1.80326438]
87,7.000429179987661,6.999947572734101,6.587501547286368,[6.0008707  1.80250049],[26.58874893  1.80423069],[19.58831978  1.80362105],[12.58837223  1.80303156]
88,7.0004349016611265,6.999945665435725,6.584357282597282,[4.02392769 1.80223858],[24.60866547  1.80395913],[17.60823059  1.80335379],[10.60828495  1.8027637 ]
89,7.000440622827994,6.999944711701141,6.581602832742707,[2.03766751 1.8019582 ],[22.61965561  1.80366755],[15.61921501  1.80307245],[8.61927032 1.80248308]
90,7.000442528985046,6.999944711530816,6.5798556124910546,[0.0443376  1.80168808],[20.62458038  1.8033874 ],[13.62413788  1.8028065 ],[6.62419319 1.80221915]
91,7.000447296068552,6.999941850258429,6.578801654503951,[-1.95339537  1.80145967],[18.62579536  1.80315423],[11.62534809  1.80258906],[4.62540627 1.80200469]
92,7.000450156026265,6.999939465794783,6.578304132183643,[-3.9533484   1.80084407],[16.62534523  1.80300176],[9.6248951  1.80244994],[2.62495565 1.80186892]
93,7.000451585986931,6.999939405943397,6.578270276833881,[-5.9541626   1.79998207],[14.62449837  1.80294991],[7.6240468  1.80240512],[0.62410742 1.80182707]
94,7.000453493447007,6.999938034889136,6.578593859124031,[-7.95457792  1.79905319],[12.62440681  1.80299711],[5.62395334 1.8024509 ],[-1.37598467  1.80187464]
95,7.000451110135014,6.999937849122971,6.572579709113229,[-9.94697285  1.79782867],[10.62599468  1.80311835],[3.62554359 1.80256104],[-3.37439418  1.80152702]
96,7.000449204399573,6.999936342776113,6.5538048174772685,[-11.92435551   1.79661608],[8.62983322 1.80326545],[1.62938404 1.80268824],[-5.37055206  1.80085921]
97,7.000447865383459,6.999935613894369,6.535998773092585,[-13.90015221   1.79573834],[6.63622808 1.80337405],[-0.36421975  1.80277205],[-7.36415482  1.79998922]
98,7.000445450123956,6.999935080975559,6.521593030076038,[-15.87650394   1.79536748],[4.64546776 1.80337918],[-2.35497761  1.8022933 ],[-9.3549118   1.79877436]
99,7.000441570457555,6.999935770028875,6.5094311160832135,[-17.85243797   1.79567742],[2.6573689 1.8032285],[-4.34307241  1.80132914],[-11.34300709   1.79741073]
100,7.000436889031808,6.999940014173253,6.499727266133053,[-19.8287735    1.79667866],[0.67132902 1.80289865],[-6.32910728  1.80004156],[-13.32904625   1.79620874]
101,7.000433177541964,6.999941476474641,6.492511372118871,[-21.80591965   1.7981987 ],[-1.31303596  1.80240655],[-8.31346798  1.7983712 ],[-15.31340885   1.79546261]
102,7.000432661406519,6.999940025018254,6.487582824432422,[-23.78385544   1.79991126],[-3.29590321  1.80135083],[-10.29633427   1.79661691],[-17.29627419   1.79539585]
103,7.000431243981375,6.99993902325833,6.484743369526356,[-25.76287079   1.80138779],[-5.27776098  1.79994559],[-12.27819061   1.79519236],[-19.27812958   1.79609668]
104,7.000430778492702,6.999937701747171,6.483766363048801,[-27.74343109   1.80218852],[-7.25929976  1.79847944],[-14.25972939   1.79446995],[-21.25966644   1.79747319]
105,7.0004304768557875,6.999938537330355,6.484440419726226,[-29.72564888   1.80197048],[-9.24084187  1.79697549],[-16.24127197   1.79470026],[-23.24120903   1.79925191]
106,7.000425341508436,6.999938898998276,6.486476912540316,[-31.70923996   1.80058658],[-11.22240067   1.79574382],[-18.222826     1.79594052],[-25.22276306   1.801018  ]
107,7.000420208670232,6.999942186553311,6.489352587795429,[-33.69415283   1.79815924],[-13.20444107   1.79512227],[-20.20486069   1.79800117],[-27.20480156   1.8022908 ]
108,7.000422451825092,6.999941210162779,6.492624851002585,[-35.68011093   1.79509044],[-15.18712902   1.79532683],[-22.18754959   1.80045927],[-29.18749046   1.80263448]
109,7.000420570393248,6.999940937579812,6.49596567342378,[-37.66656494   1.79200256],[-17.17024803   1.796399  ],[-24.17066574   1.80272806],[-31.17060661   1.80177128]
110,7.000420282194067,6.999936589107999,6.499103704859874,[-39.65329361   1.78962135],[-19.15384483   1.79816926],[-26.15426254   1.80417109],[-33.15419769   1.79968274]
111,7.000416938571712,6.999933552118417,6.50187799142197,[-41.64036942   1.78861451],[-21.13815117   1.8002671 ],[-28.13856697   1.8042562 ],[-35.1384964   1.7966578]
112,7.000404377302471,6.9999415247133925,6.50414008281677,[-43.62754822   1.789415  ],[-23.12306976   1.80218542],[-30.12347412   1.80270648],[-37.12340927   1.79325962]
113,7.000397744047014,6.999945248993712,6.505863450161745,[-45.6146431    1.79207051],[-25.10844421   1.80337989],[-32.10884094   1.79960918],[-39.10877991   1.79022956]
114,7.000391699972213,6.999950207550932,6.507035199495742,[-47.60153961   1.79617035],[-27.09417534   1.80339622],[-34.09456253   1.79545152],[-41.09450912   1.78833914]
115,7.000384292809233,6.999947175366513,6.507687508956079,[-49.5879364    1.80088067],[-29.07993889   1.80199873],[-36.08031464   1.79106081],[-43.08026123   1.78820848]
116,7.000383816965465,6.999943284007965,6.507886946221883,[-51.57384491   1.80508423],[-31.06565857   1.79927182],[-38.06603241   1.78745317],[-45.06597519   1.79011071]
117,7.000373400822702,6.99994379730968,6.507716436526497,[-53.55954742   1.80760813],[-33.05154037   1.79564869],[-40.05190659   1.78561556],[-47.05184555   1.79384077]
118,7.000345559097144,6.99995004943997,6.507257683377326,[-55.54502106   1.80750585],[-35.03748703   1.7918489 ],[-42.03783035   1.78625333],[-49.03776932   1.79871058]
119,7.00032429628471,6.9999645942828135,6.506603277905764,[-57.53026199   1.8043431 ],[-37.02338409   1.78874612],[-44.02370834   1.78955746],[-51.02365875   1.80364978]
120,7.00030580302123,6.9999765216150776,6.505854156490686,[-59.51532745   1.79839933],[-39.00921249   1.78718662],[-46.00951385   1.79507267],[-53.00947952   1.80739963]
121,7.000303812761261,6.999973035774999,6.505110126456987,[-61.50006104   1.7906934 ],[-40.99471664   1.78777564],[-47.99500656   1.80172372],[-54.99497604   1.80877686]
122,7.000292287749949,6.999969550275961,6.504412761937164,[-63.48476028   1.7828362 ],[-42.98015213   1.79066074],[-49.98042297   1.80798793],[-56.98039246   1.80701327]
123,7.000279462450733,6.999965422833898,6.503795232687738,[-65.46950531   1.77672756],[-44.96554184   1.79543304],[-51.96580124   1.81219292],[-58.96575928   1.8020252 ]
124,7.000250168160866,6.999970689770926,6.50325151170989,[-67.45425415   1.7741574 ],[-46.95084763   1.801157  ],[-53.95108795   1.81289566],[-60.95103455   1.79452896]
125,7.000198923617328,7.000004595970978,6.502799536631366,[-69.43904877   1.77630973],[-48.93609238   1.80651855],[-55.93629074   1.80931699],[-62.93625641   1.78597188]
126,7.000138571299459,7.0000313886044845,6.502481510737501,[-71.4236908    1.78333175],[-50.92108536   1.81007242],[-57.92121887   1.80165827],[-64.92121124   1.77828622]
127,7.000106945239551,7.000049038629157,6.502306237498402,[-73.40823364   1.79412818],[-52.90585327   1.81058037],[-59.90593338   1.79119694],[-66.90596008   1.77351356]
128,7.000102809215103,7.000030007979116,6.5022896212820465,[-75.39298248   1.80649054],[-54.89070129   1.80739498],[-61.89075089   1.78009915],[-68.89077759   1.77329683]
129,7.000085934764873,7.000019124759193,6.502345689408414,[-77.37788391   1.81751943],[-56.87561798   1.80071449],[-63.87564087   1.77100492],[-70.87565613   1.7783618 ]
130,7.000033600991016,7.000018237104273,6.502441671381423,[-79.3626709    1.82414484],[-58.86035538   1.7916398 ],[-65.86034393   1.76652741],[-72.86032867   1.7881825 ]
131,6.999910052448575,7.000075060329927,6.502481932345894,[-81.34754181   1.82389355],[-60.8452034    1.78203559],[-67.8451004   1.7685194],[-74.8451004    1.80093622]
132,6.999771861954835,7.000163336253544,6.502495093605168,[-83.3325119    1.81572759],[-62.83017731   1.77418065],[-69.82994843   1.77740753],[-76.83001709   1.81381392]
133,6.999651775031216,7.000239468747069,6.502550739269145,[-85.31750488   1.80055332],[-64.81520844   1.77031183],[-71.81482697   1.79188502],[-78.81499481   1.82355106]
134,6.9996096502312595,7.000252088944774,6.502702481777662,[-87.3025589    1.78119266],[-66.80027771   1.7720263 ],[-73.79978943   1.80905271],[-80.80001831   1.82707798]
135,6.999604536777613,7.000191185439407,6.502936897769407,[-89.28768921   1.76188946],[-68.78538513   1.77970374],[-75.78484344   1.82494748],[-82.78503418   1.82243586]
136,6.999521904384432,7.000169214270641,6.503088319831942,[-91.27284241   1.7475239 ],[-70.77053833   1.79222882],[-77.76992798   1.83525717],[-84.77005005   1.80956614]
137,6.999290330327618,7.000256279533399,6.5030298679816445,[-93.25793457   1.74265063],[-72.75574493   1.80710638],[-79.75497437   1.83630395],[-86.75508118   1.79055893]
138,6.998933970932118,7.000468351992853,6.5027522715155905,[-95.24267578   1.75005674],[-74.74078369   1.82090461],[-81.73971558   1.82630849],[-88.73995209   1.76933539]
139,6.998597827677044,7.000692044237132,6.502429828932307,[-97.2270813    1.76949501],[-76.72564697   1.82988071],[-83.72420502   1.806283  ],[-90.72467804   1.75090647]
140,6.99842239628899,7.000783080665284,6.502324851342108,[-99.21154022   1.79744399],[-78.71055603   1.83086729],[-85.70879364   1.7800107 ],[-92.70946503   1.74046481]
141,6.998395034836465,7.000710919855173,6.502450123021331,[-101.1960907     1.82781982],[-80.69544983   1.82232535],[-87.69350433   1.75328755],[-94.69420624   1.74205232]
142,6.998297401583351,7.000606273700784,6.502588177261246,[-103.18067169    1.85318327],[-82.68030548   1.8050549 ],[-89.67823029   1.7328403 ],[-96.67879486   1.75700283]
143,6.997928845592108,7.000667708351558,6.5023960204269375,[-105.16514587    1.86592185],[-84.6651535   1.7822237],[-91.66284943   1.72512817],[-98.66327667   1.78315175]
144,6.997174439477379,7.001062683129385,6.501668015483176,[-107.14909363    1.86040914],[-86.64985657   1.75881243],[-93.64698792   1.73425555],[-100.64758301    1.81516933]
145,6.996341753831617,7.001591551953493,6.500747823948228,[-109.13272858    1.83556843],[-88.63460541   1.74066114],[-95.63092041   1.76000857],[-102.63198853    1.84562111]
146,6.995793396895903,7.001938763565514,6.500208436866752,[-111.11625671    1.79562593],[-90.61933136   1.7334007 ],[-97.61483002   1.79761744],[-104.61643219    1.86627209]
147,6.995659330508006,7.00186918158839,6.500363334534692,[-113.09965515    1.74917197],[-92.6036377    1.74071169],[-99.59860992   1.83875751],[-106.60041046    1.86976194]
148,6.995564798922262,7.0015336870942235,6.5008361650643,[-115.08322144    1.70731997],[-94.58781433   1.76263058],[-101.58250427    1.87326276],[-108.58400726    1.85253012]
149,6.99490579848477,7.0015133012123005,6.50072162188576,[-117.06671143    1.68201113],[-96.57200623   1.79523802],[-103.56626129    1.89064872],[-110.56738281    1.81658149]
150,6.993416797778406,7.002195975802609,6.470711671112478,[-119.02077484    1.67429054],[-98.55626678   1.83144701],[-105.54949188    1.88322771],[-112.55075836    1.76913929]
151,6.991512439859552,7.003370660305053,6.357415348549931,[-120.89160156    1.68405592],[-100.54060364    1.86243713],[-107.53210449    1.84970927],[-114.53429413    1.72109783]
152,6.990122422587144,7.004293787966304,6.160923338505731,[-122.6787262     1.71156907],[-102.52481842    1.87901223],[-109.51445007    1.79618204],[-116.51786041    1.68493867]
153,6.989703943507058,6.975578293074477,5.911382926788464,[-124.38264465    1.75139129],[-104.50841522    1.87412488],[-111.49672699    1.73462629],[-118.47193146    1.66241026]
154,6.9896580526182035,6.863792066015835,5.679474136576394,[-126.02069092    1.79664087],[-106.49154663    1.84614182],[-113.47923279    1.68012416],[-120.34297943    1.65515327]
