,c1_c2,c2_c3,c3_c0
43,5.289054980951169,5.165832528807913,6.263633737686451
44,5.3835984170762785,5.388694765224159,6.321510357426534
45,5.44860847716836,5.706192042143113,6.35404977977208
46,5.454864577566906,6.107101504124069,6.360809497710017
47,5.464012219573226,6.530464282433309,6.341537738011214
48,5.4939423294560905,6.958709880038243,6.295952208796854
49,5.5446549059893595,7.392059546299665,6.2237248409100925
50,5.616447497471223,7.83034543081801,6.1247793340823025
51,5.709999121000928,8.272369714565832,5.999573444743933
52,5.8255539183050775,8.676094449719773,5.889855238346055
53,5.9632797373978255,8.97689866552841,5.860131228615347
54,6.123519902375912,9.175743664995688,5.909035743700006
55,6.297615051690412,9.272522638569681,6.0364161905702955
56,6.473930359885483,9.312271867644494,6.196961550602466
57,6.652740485668791,9.352753532395024,6.33262746305068
58,6.8339615063726376,9.393448834368531,6.443665697302168
59,7.017349281885854,9.43429672723964,6.529816839798158
60,7.202888553268405,9.475365871592336,6.5907680832678475
61,7.390663243421201,9.516702038762674,6.626252396322817
62,7.580589428240246,9.55839677606983,6.635941713073418
63,7.772598442009421,9.600427189058546,6.619637667386384
64,7.966644506617191,9.64280090132416,6.57707322917033
65,8.162674214347387,9.685517907319563,6.508034774084776
66,8.360618898563455,9.728585832050056,6.41230867960146
67,8.560409892307955,9.771592685563014,6.2901161992636325
68,8.762092969449721,9.81457661448702,6.141106383701302
69,8.965210364704975,9.858781210805576,5.96423400865045
70,9.169342459507337,9.86164211327929,5.80224659126106
71,9.37522930473975,9.757035394629446,5.720306808564427
72,9.582741200314876,9.545891837272682,5.717354172608435
73,9.791786593532226,9.22851661024621,5.792976690534994
74,10.002289191736148,8.804818155725682,5.947136209527117
75,10.214157444036974,8.274643882351631,6.179878501100276
76,10.42720061777981,7.683648090490949,6.445457720177349
77,10.641784926383329,7.087929674615537,6.687622319157195
78,10.85813925429762,6.487145321103828,6.906631702253287
79,11.075348076092448,5.881386591393437,7.102249361253536
80,11.249847556560045,5.314392818690101,7.274139602816645
81,11.243042117476135,4.998680778311264,7.348282046451073
82,10.99050914737441,5.063965389897115,7.259468245787841
83,10.629791361735059,5.237595006628391,7.143074172605696
84,10.162422271856906,5.516502653688081,7.000671491468321
85,9.588615501908924,5.899879627951563,6.832984998390208
86,8.909988484283833,6.3869629910271515,6.639122055868517
87,8.17420967567319,6.930297904491275,6.418815636728426
88,7.432350234519375,7.479019184776685,6.171829231614193
89,6.684669561623811,8.032936098915801,5.898086548244387
90,5.931053216756335,8.549659730298412,5.639968875275349
91,5.214965858787784,8.963035596256292,5.4632263336874
92,5.008117694807506,9.071014437923338,5.365890531316106
93,5.105598453532817,8.975723338588367,5.348609964036122
94,5.308982849137484,8.77501690292738,5.410816238339124
95,5.617881778192986,8.468620468594521,5.552433060369773
96,6.032974252905844,8.055809241603164,5.773407025875259
97,6.508705155123719,7.538299835392698,6.071868935053798
98,6.9888839918865395,6.963524187389175,6.4001617741732035
99,7.4740219318426435,6.382797611331312,6.706871058286754
100,7.963920610763165,5.796371872369271,6.99167253706594
101,8.41486360043366,5.247543787823636,7.254665392164903
102,8.662185681730778,5.000755792783286,7.395729079005077
103,8.697006238546985,5.074272652681158,7.405151379191518
104,8.627334607733271,5.2541203772027245,7.388637553639699
105,8.454063428343723,5.538559459005582,7.34679795318037
106,8.181938183755797,5.92264605170955,7.27956772791013
107,7.822128307339745,6.395225982169529,7.1867027372230865
108,7.4386444199699,6.892258124227201,7.068008431546871
109,7.0506286729646455,7.394012867206008,6.92387009533022
110,6.65779114943046,7.901714727195235,6.7531242459092375
111,6.260429396084988,8.415409481375066,6.555221567094956
112,5.858757036454421,8.934776694246592,6.3300628767628
113,5.4931411969495505,9.45956077987559,6.077503216497901
114,5.225235014489439,9.989719776316976,5.797416701456223
115,5.0554504744642745,10.481567775562457,5.533138293855934
116,5.008529701771996,10.858135624501081,5.348999045843643
117,5.0868988437659315,11.119003697438627,5.243961356321942
118,5.262725869755146,11.275753415998834,5.2193336670477075
119,5.528007544514075,11.329075242878488,5.2741699348300655
120,5.831504855630179,11.278789890884903,5.408401497175965
121,6.159446745856138,11.124664666215144,5.622013096352538
122,6.503173852694026,10.868152970695522,5.913314821581308
123,6.851501483699241,10.516750683164059,6.274581910303068
124,7.203941357884201,10.123028142999503,6.652996063733535
125,7.560577399536223,9.72476229146122,7.010543823337726
126,7.921180727581344,9.321522066320268,7.347484588654437
127,8.285598755028364,8.913502017216032,7.663387299143771
128,8.653816224012202,8.501209500327667,7.957584383014764
129,9.02502441957049,8.085365494910771,8.229827885149025
130,9.400100722821948,7.6649934404661595,8.479911812096443
131,9.779304533867629,7.239891160510315,8.707511914755374
132,10.162452747523906,6.810260837836532,8.912311573411008
133,10.549377516956786,6.37630084117381,9.09400561232211
134,10.939861403838577,5.938232427948729,9.252323188114435
135,11.290359639786965,5.539615631877871,9.386982013187593
136,11.536319910373361,5.2450218369873465,9.497726502708625
137,11.678550923834049,5.053688095591936,9.584281998321568
138,11.692558507695631,5.012970048006052,9.623531434401615
139,11.586017833709173,5.108203992208867,9.622219197248487
140,11.37463782893439,5.308212403970682,9.595611702797735
141,11.058284980836875,5.613094463921227,9.54353728831133
142,10.6426965950581,6.017112867865236,9.465782329859376
143,10.171837055975423,6.476238380225573,9.362121759161182
144,9.696434211012786,6.940273405502634,9.232238955271304
145,9.216457540846859,7.408283341449913,9.077251623846088
146,8.73138443187112,7.881263824369057,8.895649143645723
147,8.241325511028002,8.359180523137443,8.687263667465507
148,7.7463837762716965,8.84192281328262,8.45191971959252
149,7.246864404325778,9.329185520716777,8.189563894975219
150,6.742954316530259,9.820804615039778,7.90003597753703
151,6.234882395954577,10.316532142405913,7.5832787484345445
152,5.7228012316995285,10.816238404298161,7.239131992478075
153,5.250316628324564,11.319744110715177,6.867492715271361
154,5.0024642957562,11.766559607326734,6.468322772381028
155,5.0693092346498,12.111621875377462,6.041553501901893
156,5.243041992287028,12.45782092848193,5.587146759058123
157,5.5219154359827245,12.762695372196383,5.148277290671127
158,5.905918121447633,12.851791479898754,5.008667047266183
159,6.3933067321807036,12.76282130905818,5.092544605926876
160,6.937202453788008,12.569057611607537,5.253406603894853
161,7.486797333587971,12.271995751804011,5.488838340924266
162,8.042087557024258,11.871769237866971,5.798538441234378
163,8.603195194618285,11.368221651089195,6.182655648153314
164,9.169834144227963,10.804283570934532,6.598232626067351
165,9.741661083215334,10.235397861835365,6.989838078322667
166,10.318359391757213,9.661480601911025,7.357513961426153
167,10.899581932382848,9.082817893138747,7.7010695337098065
168,11.484954864603164,8.499852249204237,8.020127141138257
169,12.074237862239496,7.912881227020513,8.314343460717819
170,12.66727070781545,7.322129905418239,8.58340187101322
171,13.263881739708205,6.727792848478744,8.827035340629577
172,13.86382300228121,6.130133288440609,9.044963485010951
173,14.46692664854258,5.5293267250340685,9.236949787480514
174,15.012146080587598,5.004524255845521,9.384658903640068
175,15.227680297324225,5.032402674350736,9.282982354109452
176,15.336460206564619,5.17000717402778,9.151724859657028
177,15.339183897516902,5.415231706055185,8.992089787900158
178,15.236579979695488,5.767133880708769,8.804090403647134
179,15.02863319579311,6.225782348728667,8.587547377451918
180,14.761135170368759,6.746015029834387,8.34231763971859
181,14.491104184671828,7.269562523802335,8.068317267732146
182,14.21792988842745,7.7966308823302795,7.765529118668153
183,13.941707649323357,8.32712481116482,7.433869311399246
184,13.662673979021266,8.860771621715585,7.0732749566265705
185,13.381080647813869,9.397340572587245,6.683673632329834
186,13.097114576211633,9.936568478962998,6.2650501331588835
187,12.810970313960764,10.478276060626957,5.817333929849942
188,12.522811893160682,10.979580391942676,5.383198152141526
189,12.232845307454996,11.374185829551948,5.028732438597401
190,11.94102478033674,11.527635719082696,5.024711637027959
191,11.647731781201228,11.559316700890275,5.13006401284001
192,11.353931428036969,11.484087007940133,5.313810421042799
193,11.059711458419976,11.301551819064235,5.57592413619651
194,10.765102389505808,11.012130746171442,5.915893941978499
195,10.470039371145111,10.615865744576343,6.33372170484733
196,10.174613955897938,10.158077283634036,6.78401999894244
197,9.878810885040723,9.696487499363554,7.209053618013541
198,9.582725526261774,9.230821743618387,7.609025677193944
199,9.286348343248266,8.761234505315938,7.9837492059755
200,8.989635467543286,8.288164478599764,8.332857991695308
201,8.692483902841335,7.8119835996843445,8.656054486433826
