,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
16,7.000000024411422,7.000000024411422,6.964942944855256,[95.0433197   1.81061435],[116.00826263   1.8122046 ],[109.00826263   1.81162   ],[102.00826263   1.81103539]
17,7.000000024411422,7.000000024411422,6.9622802851247005,[94.69254303  1.8105948 ],[115.6548233    1.81216741],[108.6548233   1.8115828],[101.6548233   1.8109982]
18,7.000000024411422,7.000000024411422,6.95960236666813,[94.3168335   1.81056535],[115.27643585   1.81212068],[108.27643585   1.81153607],[101.27643585   1.81095147]
19,7.000000024411422,7.000000024411422,6.9568939307069435,[93.91598511  1.81052518],[114.87287903   1.81206381],[107.87287903   1.81147921],[100.87287903   1.81089461]
20,7.000000024411422,7.000000024411422,6.954177865488618,[93.48975372  1.81047237],[114.44393158   1.81199622],[107.44393158   1.81141162],[100.44393158   1.81082702]
21,7.000000024411422,7.000000024411422,6.951431282827598,[93.03794098  1.81040585],[113.98937225   1.81191707],[106.98937225   1.81133246],[99.98937225  1.81074786]
22,7.000000024411422,7.000000024401567,6.948684700296904,[92.56033325  1.81032562],[113.50901794   1.81182635],[106.50901794   1.81124175],[99.50901794  1.81065726]
23,7.000000024411422,7.000000024411522,6.946006782470505,[92.05666351  1.81023085],[113.00267029   1.81172431],[106.00267029   1.8111397 ],[99.00267029  1.8105551 ]
24,7.000000024411422,7.000000024411522,6.943679816958465,[91.5271225   1.81012094],[112.47080231   1.81161046],[105.47080231   1.81102586],[98.47080231  1.81044126]
25,7.000000024411422,7.000000024411522,6.940551765160034,[90.97177124  1.80999696],[111.912323     1.81148553],[104.912323     1.81090093],[97.912323    1.81031632]
26,7.000000024411422,7.000000024411323,6.93705750258967,[90.38961792  1.80985773],[111.32667542   1.81134892],[104.32667542   1.81076431],[97.32667542  1.81017971]
27,7.000000024411422,7.000000024411024,6.933219917435154,[89.78050995  1.80970514],[110.71372986   1.81120253],[103.71372986   1.81061792],[96.71372986  1.81003332]
28,7.000000024411422,7.000000024411721,6.929061897896007,[89.14434814  1.80954087],[110.07341003   1.81104815],[103.07341003   1.81046355],[96.07341003  1.80987895]
29,7.000000024411422,7.000000024411422,6.924613961572483,[88.48101807  1.80936706],[109.40563202   1.81088805],[102.40563202   1.81030345],[95.40563202  1.80971885]
30,7.000000024411422,7.000000024411024,6.9197845557154585,[87.79051208  1.80918622],[108.71029663   1.81072402],[101.71029663   1.81013942],[94.71029663  1.80955482]
31,7.000000024411422,7.000000024411422,6.914543162776485,[87.07276154  1.80900109],[107.98730469   1.81055892],[100.98730469   1.80997431],[93.98730469  1.80938971]
32,7.000000024411422,7.000000024411834,6.909011853032805,[86.32758331  1.80881476],[107.23659515   1.81039476],[100.23659515   1.80981016],[93.23659515  1.80922556]
33,7.00000002441192,7.000007653805898,6.903251661646843,[85.55487061  1.80863047],[106.45812988   1.81023455],[99.45812988  1.80964994],[92.45812225  1.80906534]
34,7.000000024411621,7.000007653805898,6.897529617447236,[84.7545166   1.80845237],[105.65205383   1.81008244],[98.65205383  1.80949783],[91.6520462   1.80891323]
35,7.000000024411834,7.00001528320046,6.891815202818702,[83.92655182  1.80828452],[104.81838226   1.80994165],[97.81838226  1.80935705],[90.818367    1.80877244]
36,7.000000024411422,7.000015283190519,6.886085529439488,[83.07093048  1.80812931],[103.95703125   1.80981243],[96.95703125  1.80922782],[89.95701599  1.80864334]
37,7.00000002441111,7.000015283190519,6.880363485454197,[82.18755341  1.80798805],[103.06793213   1.80969596],[96.06793213  1.80911136],[89.06791687  1.80852687]
38,7.000000024411522,7.000015283190519,6.874603294423003,[81.27635956  1.80786192],[102.15097809   1.8095926 ],[95.15097809  1.809008  ],[88.15096283  1.80842352]
39,7.00000002441192,7.000015283190519,6.868835473812994,[80.33732605  1.80775201],[101.20617676   1.80950236],[94.20617676  1.80891776],[87.2061615   1.80833328]
40,7.000000024411124,7.000015283190406,6.863060023555486,[79.37039948  1.80765808],[100.23347473   1.80942452],[93.23347473  1.80883992],[86.23345947  1.80825543]
41,7.000000024411422,7.000015283190519,6.857284572987186,[78.37554932  1.80757904],[99.23284912  1.80935764],[92.23284912  1.80877304],[85.23283386  1.80818856]
42,7.000000024411422,7.000015283200474,6.851493863265338,[77.35269165  1.80751288],[98.20420074  1.80929947],[91.20420074  1.80871487],[84.20418549  1.80813026]
43,7.000000024411422,7.00001528320046,6.845710782557597,[76.30180359  1.80745709],[97.1475296   1.80924726],[90.1475296   1.80866265],[83.14751434  1.80807805]
44,7.000000024411422,7.000015283200375,6.839920072121513,[75.22286224  1.80740821],[96.06279755  1.80919826],[89.06279755  1.80861366],[82.06278229  1.80802906]
45,7.000000024411422,7.00001528320046,6.834144620139549,[74.11585999  1.80736268],[94.95001984  1.80914891],[87.95001984  1.80856431],[80.95000458  1.8079797 ]
46,7.000000024411422,7.000015283200474,6.828353909124651,[72.98080444  1.80731642],[93.80917358  1.8090961 ],[86.80917358  1.8085115 ],[79.80915833  1.80792689]
47,7.000000024411422,7.000015283200474,6.822563197936023,[71.81769562  1.80726576],[92.64027405  1.80903685],[85.64027405  1.80845225],[78.64025879  1.80786765]
48,7.000000024411422,7.00001528320036,6.8167801160478545,[70.62654877  1.80720735],[91.44334412  1.80896866],[84.44334412  1.80838406],[77.44332886  1.80779946]
49,7.000000024411422,7.000015283200474,6.811004663566676,[69.40745544  1.80713856],[90.21847534  1.8088901 ],[83.21847534  1.8083055 ],[76.21846008  1.8077209 ]
50,7.000000024411422,7.000015283200375,6.805229211158347,[68.16046143  1.80705774],[88.96570587  1.80880022],[81.96570587  1.80821562],[74.96569061  1.80763102]
51,7.0000000244014675,7.000015283210431,6.799476647083053,[66.88549042  1.80696416],[87.6849823   1.80869925],[80.6849823   1.80811477],[73.68496704  1.80753005]
52,7.000000024411422,7.00001528320046,6.793724083201463,[65.58259583  1.80685854],[86.37633514  1.8085885 ],[79.37633514  1.8080039 ],[72.37631989  1.8074193 ]
53,7.00000002442138,7.00001528319042,6.787986778336968,[64.25180054  1.80674195],[85.03980255  1.80846953],[78.03980255  1.80788481],[71.03978729  1.80730033]
54,7.000000024431338,7.000015283180567,6.782253288326951,[62.89316177  1.80661702],[83.6754303   1.80834413],[76.6754303   1.80775928],[69.67541504  1.80717492]
55,7.000000024411422,7.000015283200375,6.7765159837768,[61.50684738  1.80648649],[82.2833786   1.80821502],[75.2833786   1.80763042],[68.28336334  1.80704582]
56,7.000000024411422,7.000015283200375,6.770797752792463,[60.09279633  1.80635369],[80.86360931  1.80808461],[73.86360931  1.8075    ],[66.86359406  1.8069154 ]
57,7.0000000243915155,7.00001528322039,6.765098595325403,[58.65106201  1.80622101],[79.41617584  1.80795467],[72.41617584  1.80737031],[65.41616058  1.80678546]
58,7.0000000243915155,7.000022912614866,6.759410881961741,[57.18182755  1.80609107],[77.94126129  1.80782759],[70.94126129  1.80724323],[63.9412384   1.80665839]
59,7.0000000244014675,7.00003054199937,6.7537498714301325,[55.68504715  1.80596471],[76.43882751  1.8077035 ],[69.43882751  1.80711901],[62.438797    1.80653429]
60,7.0000000244014675,7.0000229126049005,6.748355889566072,[54.16128922  1.80584288],[74.90966797  1.80758226],[67.90966797  1.80699778],[60.90964508  1.80641305]
61,7.0000000244014675,7.000030541999377,6.7433777095716785,[52.61251831  1.80572546],[73.35592651  1.80746388],[66.35592651  1.8068794 ],[59.355896    1.80629468]
62,7.000000024411422,7.000034356686707,6.738803887435767,[51.041008    1.80561233],[71.77984619  1.80734921],[64.77984619  1.8067646 ],[57.77981186  1.80618   ]
63,7.000000024411415,7.000034356686707,6.7345733880828025,[49.44917679  1.8055048 ],[70.18378448  1.80724049],[63.18378448  1.80665588],[56.18375015  1.80607128]
64,6.999996209704173,7.0000343566966645,6.730369591610748,[47.83810425  1.80540526],[68.56850433  1.80713975],[61.56850815  1.80655527],[54.56847382  1.80597055]
65,7.0000000243915155,7.000034356706616,6.726169609926158,[46.20787048  1.80531502],[66.9340744   1.80704939],[59.9340744   1.80646503],[52.93404007  1.80588019]
66,6.999988580269912,7.000038171433792,6.721988701767808,[44.55851746  1.80523193],[65.28053284  1.80696666],[58.28054428  1.80638266],[51.28050613  1.80579746]
67,6.999992394937365,7.000038171463599,6.717811608316957,[42.89010239  1.80515099],[63.60794449  1.8068862 ],[56.60795212  1.80630255],[49.60791397  1.80571699]
68,6.999992394917498,7.000038171483547,6.713653588352339,[41.20266342  1.80506456],[61.9163475   1.80680025],[54.91635513  1.80621684],[47.91631699  1.80563104]
69,6.999992394907556,7.000038171483647,6.709510827116474,[39.4962616  1.8049655],[60.20580292  1.80670083],[53.20581055  1.80611753],[46.2057724   1.80553174]
70,6.999992394927327,7.000038171483647,6.705360436415854,[37.7709465   1.80484688],[58.47633743  1.80658138],[51.47634506  1.80599785],[44.47630692  1.80541205]
71,6.999988580259967,7.000041986150916,6.701225304464021,[36.0267601   1.80470514],[56.7280159   1.80643809],[49.72802734  1.8058542 ],[42.72798538  1.80526876]
72,6.9999847655626795,7.000045800818303,6.697109245968744,[34.26390839  1.80454051],[54.96104813  1.8062712 ],[47.96106339  1.80568731],[40.96101761  1.80510223]
73,6.99998476559252,7.000045800778465,6.693004631565582,[32.4822998   1.80435681],[53.17533493  1.80608547],[46.17535019  1.80550122],[39.17530441  1.80491662]
74,6.9999847656223775,7.000045800738659,6.688915275931956,[30.68196869  1.80416298],[51.37091446  1.80588937],[44.37092972  1.80530477],[37.37088394  1.80472064]
75,6.999984765672182,7.000045800688945,6.684831642384238,[28.86315346  1.80396962],[49.54801559  1.80569434],[42.54803085  1.80510914],[35.54798508  1.80452561]
76,6.999984765712161,7.000045800679009,6.680767082382408,[27.02572632  1.80378699],[47.7065239   1.80551112],[40.70653915  1.80492544],[33.70649338  1.80434203]
77,6.999984765722036,7.000049615376294,6.676935218972526,[25.17011833  1.80362463],[45.84708786  1.80534863],[38.84710312  1.80476284],[31.84705353  1.80417943]
78,6.999984765682148,7.000047708077302,6.673515343004819,[23.29848289  1.80348754],[43.97203064  1.80521309],[36.9720459   1.80462778],[29.97199821  1.80404377]
79,6.999984765672282,7.000049615445788,6.670516991193633,[21.4130249   1.80337715],[42.0835762   1.80510557],[35.08359146  1.80452037],[28.08354187  1.80393612]
80,6.999984765632433,7.000053430182894,6.667873406358962,[19.51601791  1.80329108],[40.18392944  1.80502379],[33.1839447   1.80443907],[26.1838913   1.80385435]
81,6.999986672931161,7.000053430232807,6.665285134728989,[17.60874176  1.80322409],[38.27406693  1.80496216],[31.27408028  1.80437803],[24.27402687  1.80379272]
82,7.000003839019092,7.000053430272694,6.662706399815961,[15.69130516  1.80316651],[36.35406876  1.80490947],[29.35406494  1.80432594],[22.35401154  1.80374014]
83,7.000003838989285,7.000053430302532,6.660138155148836,[13.76375103  1.80310357],[34.42394638  1.80484951],[27.42394257  1.80426633],[20.42388916  1.80368018]
84,7.0000000242821665,7.000053430312515,6.657579446977857,[11.8263073   1.80301785],[32.48394012  1.80476391],[25.48394012  1.80418086],[18.48388672  1.80359459]
85,6.999996209624618,7.000055337621186,6.65502550680784,[9.87880898 1.8028934 ],[30.53388596  1.80463529],[23.53388977  1.80405176],[16.53383446  1.80346596]
86,6.999994302325737,7.000055337561468,6.652479195719917,[7.92148972 1.80271995],[28.57401848  1.80445385],[21.5740242   1.80386972],[14.57396889  1.80328465]
87,6.999994302385456,7.00005629117592,6.649939560122123,[5.95417213 1.80249679],[26.60416222  1.80421996],[19.60416794  1.80363512],[12.60411167  1.80305076]
88,6.999994302455228,7.000057244780703,6.647407792285814,[3.9768827  1.80223453],[24.62434196  1.80394614],[17.62434769  1.80336046],[10.62429047  1.80277693]
89,6.999993348850697,7.000058198385531,6.64519109480153,[1.99032795 1.80195403],[22.63557053  1.80365634],[15.6355772   1.80306983],[8.63551903 1.80248713]
90,6.999991441522185,7.000058198365648,6.643785525622254,[-0.00316623  1.80168355],[20.64066887  1.80338097],[13.64067745  1.80279422],[6.64061928 1.80221176]
91,6.999988580509189,7.000058675192866,6.642935826696993,[-2.00097322  1.80099583],[18.64200974  1.80315542],[11.64202118  1.80256855],[4.64196253 1.80198622]
92,6.999986673120554,7.000058675232573,6.642533069304568,[-4.00114822  1.80004239],[16.6414299   1.80301142],[9.64144325 1.80242503],[2.6413846  1.80184221]
93,6.9999861962136105,7.0000596289764125,6.642506225828542,[-6.00209618  1.79902208],[14.64045525  1.80296731],[7.64046907 1.80238175],[0.64040947 1.80179811]
94,6.999984765612511,7.000060582740257,6.6427676780265505,[-8.00231743  1.79785478],[12.64049435  1.80302072],[5.64050961 1.80243623],[-1.35955095  1.80185151]
95,6.999984288665974,7.000060159321268,6.6432354783521,[-10.00111485   1.79675996],[10.64216328  1.80314279],[3.64217901 1.80255961],[-3.35788107  1.8015157 ]
96,6.999983096503579,7.000058176976377,6.643839690959076,[-11.9976511    1.79602563],[8.64622784 1.80328476],[1.64624476 1.80270243],[-5.35381317  1.80086458]
97,6.999983454101699,7.000057656766979,6.644507746837895,[-13.99174118   1.79586804],[6.65280581 1.80338299],[-0.34717762  1.80280101],[-7.34723473  1.80001223]
98,6.999982672733783,7.000058343904805,6.645180190600441,[-15.98329163   1.79638922],[4.66192818 1.80337334],[-2.33805442  1.80233312],[-9.33811188  1.7988131 ]
99,6.999980928421368,7.000059745802949,6.645808220398282,[-17.97233582   1.79753876],[2.67351174 1.80320752],[-4.32646894  1.80137324],[-11.3265276    1.79745817]
100,6.999979037107512,7.000061126099041,6.646347655388547,[-19.95892715   1.79910171],[0.68745846 1.80286551],[-6.31252003  1.80007958],[-13.31258011   1.79625535]
101,6.999977644138126,7.000061633843975,6.646782068228369,[-21.94371223   1.8007226 ],[-1.29689467  1.80236661],[-8.29687119  1.79839206],[-15.29693222   1.79549694]
102,6.999976544995889,7.000063046604696,6.647097971204901,[-23.92715454   1.80197299],[-3.28002191  1.80131412],[-10.27999687   1.7966125 ],[-17.28005981   1.79540527]
103,6.999975393839964,7.000065863179896,6.647299957031659,[-25.90942383   1.80244398],[-5.26208735  1.79992294],[-12.26206112   1.79516077],[-19.26212692   1.79607463]
104,6.999974477377477,7.00006549557785,6.647399473391276,[-27.8911953    1.80185449],[-7.24375916  1.79847932],[-14.24373245   1.7944144 ],[-21.2437973   1.7974211]
105,6.999971791221455,7.000070141491628,6.647403787119764,[-29.87286568   1.80014408],[-9.22542191  1.79700232],[-16.2253933   1.7946316],[-23.22546196   1.79917884]
106,6.9999732975453295,7.000070498504311,6.647341654436778,[-31.85467529   1.79751885],[-11.20729256   1.79579473],[-18.20726585   1.79587197],[-25.20733452   1.80093908]
107,6.999969073261176,7.00007378548823,6.64723661186254,[-33.83685684   1.79444361],[-13.18958378   1.79518902],[-20.18955231   1.79795003],[-27.18962479   1.80222642]
108,6.999968439363809,7.00007471950486,6.647105791796822,[-35.81934738   1.79156816],[-15.17220974   1.79539824],[-22.17217636   1.80044317],[-29.17225075   1.80260205]
109,6.999970411348644,7.000072546852416,6.646947593939094,[-37.80246353   1.7895956 ],[-17.15548706   1.79645681],[-24.15545464   1.80275822],[-31.15552711   1.80178535]
110,6.999968283429662,7.000075831957306,6.6467865995852575,[-39.78604889   1.78912449],[-19.13923073   1.79819691],[-26.1391964    1.80424833],[-33.13927078   1.79974997]
111,6.999963062751559,7.0000766044756215,6.646636136488253,[-41.77026367   1.79046702],[-21.12359619   1.80025399],[-28.12355804   1.80436933],[-35.12363052   1.79676974]
112,6.999950444054854,7.000084557725124,6.6465072645414285,[-43.75487137   1.79353046],[-23.10833549   1.80212843],[-30.1082859    1.80282962],[-37.10836411   1.79339612]
113,6.99994178380711,7.000093985209547,6.646400773267483,[-45.73997116   1.79777646],[-25.09354591   1.80328596],[-32.09348679   1.79971349],[-39.09357452   1.7903614 ]
114,6.999933743207908,7.000098945265986,6.64633097489042,[-47.72550201   1.80229127],[-27.07916069   1.80328357],[-34.07909012   1.79551113],[-41.07918549   1.78843367]
115,6.999939723521225,7.000095935314476,6.6462905453517385,[-49.71109009   1.80595183],[-29.06479645   1.80189335],[-36.06472778   1.79105675],[-43.06482315   1.78823709]
116,6.999933691784843,7.000092065278437,6.646263541049438,[-51.6966629    1.80765796],[-31.05040741   1.79920161],[-38.05033112   1.78737795],[-45.05042267   1.79005671]
117,6.999927262747373,7.0000963876166775,6.646229908162571,[-53.68241882   1.80662751],[-33.03619003   1.79563677],[-40.03610992   1.78547812],[-47.03620148   1.79370546]
118,6.9999146841566935,7.000102590678302,6.646218628805947,[-55.66805267   1.8026458 ],[-35.02183151   1.79190886],[-42.02174377   1.78608561],[-49.02183533   1.79851675]
119,6.99988939337763,7.000117069533735,6.646217449302815,[-57.65369415   1.79621875],[-37.00748825   1.78887498],[-44.00737762   1.78939879],[-51.00748062   1.80343521]
120,6.999870607321686,7.000128963863031,6.646247380138304,[-59.6391449    1.78854001],[-38.992939    1.7873683],[-45.99280548   1.79496455],[-52.99292374   1.80720866]
121,6.999860872082246,7.000133166668544,6.646296620428758,[-61.62457275   1.7812866 ],[-40.97835541   1.78796971],[-47.97820282   1.8016969 ],[-54.97833252   1.80866385]
122,6.9998572004836115,7.000129776694588,6.646334104550363,[-63.60999298   1.77630401],[-42.96376419   1.79081833],[-49.96360016   1.80805922],[-56.96372986   1.80702102]
123,6.999848591431217,7.000125673753246,6.646329268143279,[-65.59511566   1.77519703],[-44.9488945    1.79551482],[-51.94872284   1.81235325],[-58.94884109   1.80216229]
124,6.999808076764619,7.000142272738708,6.64628991633676,[-67.5802002    1.77881646],[-46.93401337   1.80113184],[-53.93381119   1.81311417],[-60.93392944   1.79477715]
125,6.999756578751124,7.00017215441943,6.646244078516617,[-69.56529999   1.78691506],[-48.91916656   1.80637479],[-55.91892242   1.80954826],[-62.91905594   1.78628945]
126,6.999695558716059,7.000214054884989,6.6462382575991095,[-71.55016327   1.79808378],[-50.90408707   1.80982697],[-57.90377808   1.80184662],[-64.90395355   1.77860618]
127,6.9996633808764255,7.0002317937687835,6.646270102840402,[-73.53505707   1.80993617],[-52.88903809   1.81028652],[-59.88867569   1.79129016],[-66.8888855    1.77374578]
128,6.999659367276756,7.000216816533982,6.646316725658441,[-75.51982117   1.81955206],[-54.87384415   1.80711532],[-61.87345123   1.78006172],[-68.87366486   1.77337515]
129,6.999650984791605,7.000198484265405,6.646291372794867,[-77.50462341   1.82406843],[-56.85870743   1.80051672],[-63.85829544   1.77082562],[-70.85848999   1.77824771]
130,6.9996034797210696,7.000201319574153,6.646157248481821,[-79.48947906   1.82145143],[-58.84368134   1.79159009],[-65.84323883   1.76621795],[-72.84340668   1.78786588]
131,6.999483821261172,7.000265387400731,6.645966691068743,[-81.47434235   1.81124663],[-60.82872391   1.78216815],[-67.82819366   1.76813662],[-74.8283844   1.8004657]
132,6.999329083848631,7.00036840500925,6.6458231041088895,[-83.45901489   1.79492283],[-62.81361389   1.7744925 ],[-69.8129425    1.77705908],[-76.81321716   1.81328773]
133,6.999192021231893,7.000459643446454,6.645821659899019,[-85.44380951   1.7757163 ],[-64.79860687   1.77075124],[-71.79776764   1.79166806],[-78.79815674   1.82309544]
134,6.9991416814557255,7.000472752326969,6.645909871654972,[-87.4287262    1.75801051],[-66.78367615   1.77249527],[-73.78272247   1.80903029],[-80.78317261   1.82682562]
135,6.999114964790527,7.000443012441154,6.645918407510242,[-89.41345215   1.74656475],[-68.76855469   1.78009367],[-75.76752472   1.82513571],[-82.76796722   1.82246995]
136,6.9990346780261055,7.000421043863116,6.645714353144325,[-91.3981781    1.74538267],[-70.75350189   1.79242754],[-77.75240326   1.83562565],[-84.7527771    1.80991793]
137,6.99879664551868,7.000522135686375,6.645286451490792,[-93.38265991   1.75632632],[-72.73835754   1.80702877],[-79.73709106   1.83675408],[-86.7374649   1.791188 ]
138,6.998438730133985,7.000747717381416,6.6448488989847325,[-95.36710358   1.77815056],[-74.72330475   1.82053041],[-81.72174072   1.82674134],[-88.72225952   1.7701273 ]
139,6.998098862433082,7.000978224744484,6.644704945933204,[-97.3514328   1.8066231],[-76.70812988   1.82926297],[-83.70619202   1.80659008],[-90.70695496   1.75168681]
140,6.997905398739534,7.001100797015769,6.644880137129451,[-99.33589172   1.83533311],[-78.69296265   1.83013046],[-85.69068909   1.78008413],[-92.69168091   1.74102151]
141,6.99784856003339,7.001046012658013,6.645054693709872,[-101.32022858    1.85685813],[-80.6776123    1.82162786],[-87.67512512   1.75307977],[-94.67616272   1.74222493]
142,6.99774804061702,7.000950135538406,6.644767417942358,[-103.30445099    1.86417949],[-82.66226959   1.804582  ],[-89.65964508   1.73237455],[-96.66055298   1.75669336]
143,6.997307713699398,7.001078335784931,6.643923002160043,[-105.2884903     1.85303807],[-84.64703369   1.78213859],[-91.644104     1.72449934],[-98.64494324   1.78236032]
144,6.996537216327448,7.001484099556869,6.642860092197955,[-107.27201843    1.82388365],[-86.63165283   1.75919271],[-93.62814331   1.73361921],[-100.62916565    1.81402946]
145,6.995666953369818,7.0020398444454255,6.642319881461164,[-109.2555542     1.78219604],[-88.6163559    1.74147177],[-95.61199951   1.75954175],[-102.61352539    1.84437895]
146,6.9950725442101165,7.0024181730273805,6.64256681570626,[-111.23907471    1.73728085],[-90.6008606    1.73450971],[-97.59564972   1.79747808],[-104.59774017    1.86522424]
147,6.994884441584104,7.002384675903673,6.643102673316737,[-113.22272491    1.70028245],[-92.58524323   1.74183202],[-99.57945251   1.8390162 ],[-106.58177185    1.86926627]
148,6.994753222805605,7.002129761329879,6.6428451851947,[-115.20616913    1.68257487],[-94.56952667   1.76344264],[-101.5634079     1.87388742],[-108.56550598    1.85282505]
149,6.994043435918033,7.002181970373149,6.641221486086594,[-117.18878174    1.69224799],[-96.55356598   1.79551327],[-103.54695129    1.89145815],[-110.5487442     1.81764472]
150,6.992479387628952,7.0029293761537525,6.60964865001224,[-119.1415329     1.72715116],[-98.53773499   1.83105755],[-105.53001404    1.88398802],[-112.5320282     1.77077341]
151,6.990487465222022,7.004146622823913,6.495189996153789,[-121.01044464    1.78231788],[-100.52205658    1.86139584],[-107.5125351     1.85020995],[-114.51552582    1.72296667]
152,6.98899754578925,7.005153361227366,6.29836671448197,[-122.7950058     1.85397339],[-102.50604248    1.87748051],[-109.49456787    1.79624283],[-116.49886322    1.68660581]
153,6.988497028001274,6.976501984000764,6.049752625706078,[-124.49635315    1.93598068],[-104.48947144    1.87246466],[-111.47660065    1.7342037 ],[-118.45274353    1.66341949]
154,6.9883567686840795,6.864720082040577,5.82074029556709,[-126.13278961    2.02201462],[-106.47254944    1.84482336],[-113.45894623    1.67932343],[-120.32362366    1.65512431]
