,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
14,0.8027472787136755,0.7441722805572005,0.7441722805572005,0.9670010067559017,0.9670010067559017,0.9670010067559017,0.7339467262241572,0.6840501359878162,0.30962711982408964,0.7140924209457986,0.6791472568818915,0.6791472568818915,13.062763211883722,2.0,-0.010291637653808472
15,0.6244905875506425,0.6244905875506425,0.6244905875506425,0.914341343878549,0.9092197295936946,0.9092197295936946,0.405371710861164,0.39325039525584904,0.38715766791896394,0.9361518327058176,0.9277807217237406,0.9277807217237406,9.661691344683911,2.0,-0.01436562736579372
16,0.3696173697347327,0.36391691284669136,0.363766073796149,1.0,1.0,1.0,0.8471562135676696,0.4896690851529979,0.4896690851529979,0.7174979519671131,0.7084712377332634,0.293608932534119,11.627442626514169,2.0,-0.017181395460976745
17,0.7685612518775761,0.4751470228236438,0.42846507723175475,0.5184930778532036,0.5184930778532036,0.5184930778532036,0.1347741696815988,0.1347741696815988,0.1347741696815988,0.3936661980902951,0.3936661980902951,0.3936661980902951,5.6613763561421475,3.024097042422915,-0.0074844358599568395
18,0.21291235635417213,0.1826871397497972,0.1826871397497972,1.0,1.0,1.0,0.9915227298208543,0.9915227298208543,0.9915227298208543,0.19754672479043003,0.19505062050200797,0.19505062050200797,6.014658386809198,2.7011883506733847,-0.010620100217368922
19,0.6015952978531648,0.370038227483071,0.20485053647309226,0.8514780903026598,0.803866799975226,0.803866799975226,0.7246509275128268,0.7246509275128268,0.7246509275128268,0.5829680317812143,0.5829680317812143,0.5829680317812143,5.0,3.0595909748180166,-0.022106396226312164
20,0.9338587823691218,0.9338587823691218,0.9338587823691218,1.0,1.0,1.0,0.3984645624015119,0.3984645624015119,0.3984645624015119,0.6603317347595219,0.680629041388654,0.6319168745842636,10.109540222980078,2.0,-0.01637267989217772
21,0.20772134564170885,0.32152357416036975,0.5608354895779121,0.6124593226718361,0.6124593226718361,0.6124593226718361,0.5486111198649648,0.6544905849641813,0.7777617594827064,0.0,0.0,0.0,10.112765489457402,2.0,-0.017311096188854513
22,0.7579911286702717,0.5564206343447736,0.3037915062902067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.116422861797325,2.0,-0.014274065871870967
23,0.3659747582648101,0.4377836697649057,0.5130045745737275,0.7566313294372162,0.5071995423093463,0.5071995423093463,0.46158429501060716,0.3775996324394059,0.3694214295272208,0.5957644988195092,0.4703080009626186,0.4703080009626186,10.121002514134616,2.0,-0.01736450168106618
24,0.670962092840186,0.8179307774555375,0.38997827662396145,0.9047949381098523,0.8731212407499314,0.8731212407499314,0.8756980293400853,0.8756980293400853,0.8756980293400853,0.3211292023419345,0.3189604048915614,0.6999350111112431,10.126177240603495,2.0,-0.017250060903880815
25,0.2835185910336976,0.25815155598397865,0.2308673519175679,0.8153845663060143,0.7773698987511439,0.30151902874263936,0.7267069526914101,0.4071137138254999,0.2856369016396827,0.7716890678315442,0.743231148474322,0.7298084872352637,10.132428728422651,2.0,-0.01641845374194517
26,0.8457504705520953,0.8330072717766974,0.8330072717766974,0.8286084293971098,0.8253855310995807,0.82334895517032,0.4803398864988951,0.47713883584475303,0.46338212574507937,0.2510228533835821,0.43004754445045285,0.46820144199773295,10.140039991831513,2.0,-0.017349242302854506
27,0.9147536266821104,0.9147536266821104,0.9147536266821104,0.5580135095249305,0.5282862485298379,0.5144398966678413,0.6000993449052819,0.28271939284660264,0.28271939284660264,0.6149658011429537,0.5370109230548374,0.5273917518407205,10.14914704501333,2.0,-0.01730346669715921
28,1.0,1.0,1.0,0.3413542964175351,0.3070482949426112,0.3070482949426112,0.8550717819918439,0.8458901837681497,0.7030380254372761,0.6388430836723736,0.7476832607634977,0.390775012511572,10.160112020544934,2.0,-0.017265319823924763
29,0.9753767041551501,0.9753767041551501,0.9753767041551501,0.7947512780512469,0.5892570415608558,0.23026042775595879,0.08781018729675585,0.05192296889003353,0.05192296889003353,0.3290918302571373,0.5348957526689508,0.7719904865550855,10.173251801671572,2.0,-0.017356872554787017
30,0.586430355499658,0.586430355499658,0.586430355499658,0.6157944841110304,0.5917141554847781,0.5763112461643586,0.6290455605328279,0.6142584156991049,0.4875403415751748,0.1366077270373554,0.23589378591937324,0.3427798266231044,10.429960560455568,2.0,-0.017265319822344694
31,0.6231295832536282,0.6231295832536282,0.6231295832536282,0.4878063596378253,0.37069226634043384,0.5829755224398812,0.35025610638226157,0.35025610638226157,0.35025610638226157,1.0,1.0,1.0,10.441793608132071,2.0,-0.017250060914973275
32,0.8075847606755702,0.32037340085858057,0.32037340085858057,0.7061993639337864,0.7061993639337864,0.7061993639337864,0.1219973835901972,0.10291169407876626,0.09032001366507829,0.30357799954189363,0.30357799954189363,0.30357799954189363,10.455460444205364,2.0,-0.017272949105589852
33,0.21039253484370926,0.19830180400979316,0.19793380081608433,0.9948592746634924,0.9943361375738199,0.9943361375738199,0.8733435140360328,0.7794663079900352,0.7794663079900352,0.863982107382904,0.870164928299477,0.7865462823919565,10.471247287616183,2.0,-0.009689117771855216
34,0.4118237145663642,0.41274172351577804,0.3146222530976415,0.16984274574283922,0.16984274574283922,0.16984274574283922,0.5484078773176311,0.5484078773176311,0.5484078773176311,0.15200716321471722,0.15200716321471722,0.15200716321471722,10.48647612350195,2.0,-0.016357421375738035
35,0.9999999999999999,1.0,1.0,0.850562995850215,0.850562995850215,0.850562995850215,0.2350028187441448,0.19345858086230835,0.18557588653572438,0.31101910990961334,0.28094199762579253,0.28094199762579253,10.511658533775229,2.0,-0.017242429014684646
36,0.842578620480414,0.7418207951004818,0.5873350864493758,0.7955563218817701,0.7826799977573906,0.7826799977573906,0.8793946956292713,0.8637632281704014,0.8584070050883461,0.7637977628404062,0.5327085579864761,0.5327085579864761,10.53086311349076,2.0,-0.016326903992076147
37,0.7080284683264735,0.6989272246121087,0.6318034375511306,0.3578715746506008,0.6967094836914026,0.4878005217861581,0.7978746171291775,0.8036753984545879,0.7785100265742655,0.7699493855896378,0.7251287847548398,0.6180435277782177,10.613796496967847,2.0,-0.01734161376796539
38,0.9015044119118083,0.8905269673888266,0.8862230101516457,0.7099254487098535,0.6604988196312788,0.6604988196312788,0.7028335700705178,0.6577385702465883,0.6425669945718121,1.0,1.0,1.0,10.621812628781415,2.0,-0.016357421709212616
39,1.0,1.0,1.0,0.9486835934864114,0.944223749086707,0.944223749086707,0.23159165906191578,0.17598029662508533,0.17598029662508533,0.09851438088328973,0.09851438088328973,0.09851438088328973,10.628954770472587,2.0,-0.016479491335552154
40,0.9999999999999999,1.0,1.0,0.14603421000924352,0.13891614238770883,0.12735249669207557,0.29581552936517774,0.29581552936517774,0.29581552936517774,1.0,1.0,1.0,10.648588286297596,2.0,-0.01725768855977261
41,0.2371852214317791,0.20768135014267208,0.19488306618774345,0.8791251007523215,0.8656418918624764,0.8656418918624764,0.3208802554542701,0.3208802554542701,0.3208802554542701,0.22023034788012516,0.22023034788012516,0.22023034788012516,10.655361295015384,2.0,-0.017280578360149512
42,0.11578274048341103,0.11578274048341103,0.11578274048341103,0.8209403479210171,0.5260489550638265,0.5260489550638265,0.5818227457301743,0.5678641793575434,0.5508133286207277,1.0,1.0,1.0,10.661820552532806,2.0,-0.016357420187575578
43,1.0,1.0,1.0,0.49108774804196553,0.49108774804196553,0.49108774804196553,0.9148548938805182,0.9146322652304176,0.9146322652304176,0.2554731685752424,0.21392221509571752,0.21392221509571752,10.667254707901535,2.0,-0.016555785271897605
44,0.5223330807419979,0.281751939310513,0.281751939310513,0.7559624835812984,0.27800499998239214,0.27800499998239214,0.9382214122551222,0.9382214122551222,0.9382214122551222,0.8147464396835528,0.7590557612721212,0.24164726366669276,10.672493766344516,2.0,-0.016349791528726954
45,0.256727189764116,0.4446401934825864,0.6644563232748962,0.42782018158318014,0.42782018158318014,0.42782018158318014,0.836054915339005,0.836054915339005,0.836054915339005,0.661509826811322,0.26374707139728026,0.26374707139728026,10.677218697599889,2.0,-0.017242431387551882
46,0.7162578184300621,0.7211723590402765,0.6705335828500372,0.859432401525103,0.8490664813275732,0.834053796638469,0.6085030586260434,0.24613369537535182,0.22490990120015653,0.09270291028926599,0.0885771274956722,0.07659514361079851,10.682288182779892,2.0,-0.011146017139139985
47,0.788777809069592,0.7615059390278767,0.7604662331334708,1.0,1.0,1.0,0.20032214172464569,0.17636346146887927,0.17636346146887927,0.2535903552925257,0.7347013655246474,0.5132656404421632,10.681991119102982,2.0,-0.016357421668235617
48,0.9903095921869299,0.9896618465543687,0.9890242859174935,0.16075269100811362,0.16075269100811362,0.16075269100811362,0.48211121155382475,0.47514388693705406,0.4625927120558805,0.9486251765096054,0.9486251765096054,0.9486251765096054,10.685577679772173,2.0,-0.00978813830234504
49,0.22867358309362418,0.7930822780211372,0.17936408460379838,0.3269580952798503,0.7595612107485064,0.6755076038767386,0.768676153139498,0.7889623918423436,0.6957768122531756,0.834047129524544,0.834047129524544,0.834047129524544,10.683249352641868,2.0,-0.016334533680515406
50,0.2768028162793566,0.3583843218496991,0.4434382464018724,0.24936179345174542,0.31265701652878486,0.4236521261820693,0.6865968156955684,0.6326020446629408,0.6017669392448204,0.8010805198740218,0.7752753997014553,0.4263437519802029,10.685947706935693,2.0,-0.016456602552646693
51,0.6531494491344748,0.1808126917394851,0.1808126917394851,1.0,1.0,1.0,0.2718444310144029,0.25998175108130706,0.23868683876391128,0.6846495061449588,0.6134143167883583,0.5966318424752933,11.64265324566713,2.0,-0.017356871871863078
52,1.0,1.0,1.0,0.19691358079198645,0.2295921170337179,0.3315118163563739,1.0,1.0,1.0,0.7171671990874469,0.7124396354158193,0.7124396354158193,11.623471536055412,2.0,-0.0173492401365527
53,0.7320312109368575,0.7320312109368575,0.7320312109368575,0.4304906305013213,0.36344060239861264,0.4273223762154593,0.7607217949560872,0.21042015758285748,0.21042015758285748,0.8810226228423197,0.8810226228423197,0.8810226228423197,11.101040480629475,2.0,-0.016342163069777982
54,0.5209278191876509,0.5073243734568263,0.5073243734568263,1.0,1.0,1.0,0.07368076280783312,0.07368076280783312,0.07368076280783312,0.7288430987468583,0.5509988637204699,0.3003752094633655,11.098096609314362,2.0,-0.017341613766136632
55,1.0,1.0,1.0,0.28426676791842453,0.28426676791842453,0.28426676791842453,0.27091139181715973,0.27659247253863883,0.23153194129186816,0.6458821841818678,0.6374072585080062,0.6374072585080062,11.095039777846875,2.0,-0.017257690416360383
56,0.9591251854616446,0.9566100683792731,0.9561068239711311,1.0,1.0,1.0,0.5281769377710988,0.49250823200814753,0.49250823200814753,0.6451261813040102,0.6005033200325564,0.6005033200325564,11.091466783582863,2.0,-0.01443430971196591
57,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.48827368301375884,0.6544414011075409,0.7927418873299727,0.7969191731979043,0.7556527935365943,0.7454741220102877,11.08550937678099,2.0,-0.017250059312768684
58,0.8541290682729846,0.7676848575877341,0.7676848575877341,0.29032813259090207,0.6990249002989151,0.6941112903296066,0.7173191079476854,0.6103168633400783,0.6103168633400783,0.7777841218270024,0.7777841218270024,0.7777841218270024,11.081696794830714,2.0,-0.016601560514489577
59,0.7885364386097237,0.7885364386097237,0.7885364386097237,0.9942132600262799,0.9942132600262799,0.9942132600262799,0.9147407856302556,0.9147407856302556,0.9147407856302556,0.49271624546325654,0.6732366483041974,0.6294978428470355,11.077261905423502,2.0,-0.017211913531589573
60,0.7107160076043085,0.6891023498955867,0.6820968978903789,0.6771530316715534,0.5267022115707899,0.22187991159433762,0.30933587670810936,0.44617143908213025,0.5879076666596463,0.6739682150464654,0.5885457142494882,0.5537662709244031,11.073160242980443,2.0,-0.010200095320801239
61,0.675736998764177,0.495098718389905,0.458949235959609,0.4847781695580602,0.4847781695580602,0.4847781695580602,0.560437935668496,0.560437935668496,0.560437935668496,0.7222355406372017,0.7222355406372017,0.7222355406372017,11.056730560032431,2.0,-0.017280578108152866
0,0.7659130911102487,0.7647746846624476,0.7640844849972455,0.10417375120759562,0.10417375120759562,0.10417375120759562,1.0,1.0,1.0,0.8807364518892384,0.8807364518892384,0.8807364518892384,9.993134751007233,9.795912587210001,1.0
1,0.674735649310278,0.674735649310278,0.674735649310278,0.7253437248967122,0.8023883193622339,0.34360664339676883,0.5799893688470639,0.5799893688470639,0.5799893688470639,0.2650455009476903,0.26105663643099863,0.26105663643099863,14.188286667885153,12.997140116296329,1.0
2,0.7798887751221385,0.5842412583606743,0.5842412583606743,0.7343653393862875,0.6905084733809899,0.6905084733809899,0.19675055378594505,0.19675055378594505,0.19675055378594505,0.18803875557416,0.18803875557416,0.18803875557416,11.938079681186588,23.867105058493284,1.0
3,0.5620058512608843,0.5620058512608843,0.5620058512608843,0.8108677816787686,0.5613756096418514,0.464184101794229,0.10222000341579804,0.08947706556567511,0.08947706556567511,0.5078812458630846,0.8048876558004785,0.5583576150842285,14.81384153509849,13.67802242394206,1.0
4,0.739864023579701,0.739864023579701,0.739864023579701,0.6878760674062234,0.6828929577652999,0.6677828426776244,0.9146083453678292,0.8866108305304968,0.8814912087676082,0.251045244018838,0.17861692355772005,0.1728992537869326,5.0,30.0,1.0
5,0.7251837331730442,0.7517948527468209,0.45889990749237264,0.3717576583142699,0.3717576583142699,0.3717576583142699,0.21758345697829526,0.20286638831686565,0.20118655826992413,0.8008398909103834,0.8008398909103834,0.8008398909103834,5.0,6.991294530807213,1.0
6,0.8869430862080303,0.882695995869401,0.882695995869401,0.30757956668227027,0.6706863362079041,0.7242648664027609,0.23849574795896206,0.23651853512116544,0.235573961338637,0.4246646662117859,0.698466647060503,0.7787699748254537,15.0,30.0,1.0
7,0.17816714946383783,0.7121124803713303,0.3376083288878271,0.13032318762161177,0.13032318762161177,0.13032318762161177,0.16699819339580108,0.16699819339580108,0.16699819339580108,0.6160780652848179,0.4050604292012929,0.4050604292012929,9.378063607917817,30.0,1.0
8,0.6250898386314165,0.621420621568468,0.6120950785586479,0.7162754178014923,0.699852138563853,0.6906671028582518,0.761762553536685,0.4518428407837394,0.4518428407837394,0.3739190082771895,0.3739190082771895,0.3739190082771895,7.49762431455437,3.6196606898538843,1.0
9,1.0,1.0,1.0,0.40766467410211643,0.3793638129254721,0.3793638129254721,0.7583274247939149,0.7164337118912749,0.7164337118912749,0.7694891054409057,0.7694891054409057,0.7694891054409057,5.0,19.419262603516017,1.0
10,0.8837070647284879,0.8227359691173628,0.8227359691173628,0.508770482324067,0.5907479585213632,0.4140738650850325,0.6088943199858444,0.6088943199858444,0.6088943199858444,0.9893819923064522,0.9893819923064522,0.9893819923064522,15.0,5.775288917802951,1.0
11,0.10650629948056847,0.10650629948056847,0.10650629948056847,0.8693564864376833,0.772328370154022,0.7341516978397136,0.9270976752664724,0.92398289913391,0.9174228560231188,0.3234415386200462,0.26368341697890263,0.26368341697890263,8.784186287829767,19.35568728597469,1.0
12,0.8475544157971585,0.6014154262770535,0.48931959342868836,1.0,1.0,1.0,1.0,1.0,1.0,0.7047819744514217,0.677181223241153,0.6637628140390979,15.0,21.36851910143832,1.0
13,0.1554580571702539,0.14039149679027546,0.14039149679027546,0.832183846353857,0.5411203838201935,0.5044236619562538,0.894251302710313,0.8851755255708443,0.8744678693873202,0.797907726203968,0.7478167813186141,0.7478167813186141,11.956832575606555,5.824123226494119,1.0
14,0.6036665216642217,0.5034937871353743,0.5034937871353743,0.8671071497181483,0.8671071497181483,0.8671071497181483,0.789585261026652,0.466767989400551,0.466767989400551,0.6226910206846666,0.6226909327534123,0.6226908197930735,11.474360564800481,16.113211638042223,1.0
15,0.9417224312576052,0.9417224312576052,0.9417224312576052,0.2525260569899081,0.22884636235226802,0.22298382377637638,0.3583713825667334,0.3583713825667334,0.3583713825667334,0.7867049783433017,0.7867049783433017,0.7867049783433017,12.198987242165748,30.0,1.0
16,0.8080030967223185,0.8080030967223185,0.8080030967223185,0.31865568516471043,0.4526801218963955,0.5432093968418551,0.7317678683943909,0.7317678683943909,0.7317678683943909,0.15690192852946191,0.15690192852946191,0.15690192852946191,7.148446842435513,25.42724148374159,1.0
17,0.9999999999999999,1.0,1.0,0.7612643081044398,0.8509066254100046,0.6594445719304849,0.733684187975638,0.7569723888155526,0.3859072507210757,0.7977861458460553,0.7697503587501642,0.7568964901113076,6.9904936484559705,15.037058075149123,1.0
18,0.9496547647359451,0.9496547647359451,0.9496547647359451,0.6397473454617212,0.7655367589217335,0.19756579245760275,0.9811703874255345,0.9811703874255345,0.9811703874255345,0.25596683765656214,0.489090912880732,0.627820032750812,5.274786237782602,2.581228624932851,1.0
19,0.7342530862356427,0.3218222173299854,0.3218222173299854,1.0,1.0,1.0,0.5085572040200156,0.5813059171467156,0.7453175642531956,0.9242691128364771,0.9242691128364771,0.9242691128364771,5.805277522841178,4.158324583428899,1.0
20,0.9421075549623853,0.9220786983304065,0.9220786983304065,1.0,1.0,1.0,0.3225339593432863,0.7644569388345088,0.4729258463502233,0.21652868206485187,0.20045091060843626,0.18244671800917028,5.0,12.965274687937637,1.0
21,0.27806246811251495,0.27806246811251495,0.27806246811251495,0.7243064086429603,0.21107176593282362,0.21107176593282362,0.812687667849244,0.5121993519903735,0.5121993519903735,1.0,1.0,1.0,7.826108412164119,9.732615294684575,1.0
22,0.28103619907987665,0.25846609615844496,0.22151912557985876,0.6215659917966153,0.3936513094637926,0.2173111988202273,0.8706853976672898,0.5037655933663209,0.5037655933663209,1.0,1.0,1.0,9.821908675824858,24.298966524294578,1.0
23,0.11186911087393153,0.11186911087393153,0.11186911087393153,0.7056524317527545,0.6892606268263751,0.51848881614216,0.5772157114137837,0.5347481007517481,0.5347481007517481,0.18170540891801545,0.3105317343110501,0.5743973472395255,13.231123142861792,18.819159784093763,1.0
24,0.7258408237773051,0.3974042280299346,0.3974042280299346,0.7151347816781845,0.2746936974169828,0.2746936974169828,0.2579928554124747,0.22355423167792687,0.22355423167792687,0.7783405444596008,0.6825630267897698,0.3141507598392812,5.0,24.67087863267717,1.0
25,0.7345825554819115,0.7155939323404226,0.706559194915709,0.8067065606739119,0.5963631323589857,0.5218761009462802,0.7980180062718676,0.7884186130749014,0.7711836114494186,0.24934032570321193,0.24934032570321193,0.24934032570321193,9.589936090372234,4.75607531517555,1.0
26,0.7925812916843253,0.7620301400290184,0.7077582941708065,0.6917651354622044,0.6454617909505685,0.6454617909505685,0.8659005154874384,0.8366207008481243,0.8366207008481243,0.20327753442491636,0.5165609039373239,0.3338891802810573,12.417096199799893,11.07199485045868,1.0
27,0.3377865404587167,0.3377865404587167,0.3377865404587167,0.792245984991128,0.7886329385908627,0.7886329385908627,0.3317210599240996,0.3317210599240996,0.3317210599240996,0.8125624751737569,0.7507710580254401,0.6182991469879741,7.2424148524616445,30.0,1.0
28,0.9153646970985194,0.9106667962752113,0.9085749752913828,1.0,1.0,1.0,0.2217358738314176,0.2217358738314176,0.2217358738314176,0.47735846103038904,0.4840925672071659,0.43113395684457484,13.815485301025111,25.798035301737276,1.0
29,0.9299517141961527,0.9176491925970739,0.9176491925970739,0.8404293443252385,0.8187900775216969,0.8187900775216969,0.3009494265211376,0.26018492877159366,0.26018492877159366,0.5751534289919878,0.2437895163830799,0.2017001508345032,9.392236258572572,14.609526203460247,1.0
30,0.18636464037164793,0.18636464037164793,0.18636464037164793,0.54650274840747,0.54650274840747,0.54650274840747,1.0,1.0,1.0,0.8106621204797889,0.7843471215520127,0.7796875678460332,6.89141947394307,20.389420055691108,1.0
31,0.47123483537552385,0.4176743741213864,0.4166070970773536,0.9405824983638653,0.93923398137105,0.93923398137105,0.9523070712452665,0.9352051455021294,0.9352051455021294,0.984616115698983,0.9796928497051667,0.9796928497051667,13.474461546545562,4.632245941156299,1.0
32,0.18333234948298985,0.2101605786384319,0.14084741719750588,1.0,1.0,1.0,0.7314819496597522,0.72628750434971,0.7221433016138459,0.9235263310265559,0.9221158934565291,0.9216297657376552,10.668920523011488,20.05401295950059,1.0
33,0.7462324904717131,0.4966514903210908,0.2485395102938036,0.9653857360712748,0.9653857360712748,0.9653857360712748,0.7113778682506678,0.6990026249562944,0.656787498228265,0.6804693799085892,0.6362094142610928,0.6362094142610928,10.790752709771361,30.0,1.0
34,0.45865368989445626,0.32534952176168347,0.32534952176168347,0.6673329160460334,0.6692864466240527,0.6273076773721409,1.0,1.0,1.0,0.7156862093758006,0.7156862093758006,0.7156862093758006,15.0,9.683252483065793,1.0
35,0.9999999999999999,1.0,1.0,0.29834144137203833,0.3704322461931254,0.5404166439077414,0.675947113753659,0.3041370115640562,0.25832694842146386,0.19662519414010854,0.19662519414010854,0.19662519414010854,15.0,17.367598834805094,1.0
36,0.7393684444915248,0.7393684444915248,0.7393684444915248,0.6736581206478314,0.2821079422896339,0.2821079422896339,0.6097005077082251,0.2353262787128949,0.2353262787128949,0.6470624412545752,0.6151482759084758,0.6151482759084758,6.309791457847633,10.486328772187266,1.0
37,0.8819164004859579,0.8644902315013197,0.8644902315013197,0.7464078635710039,0.6800484307024408,0.6800484307024408,0.39161824538033485,0.7754386495755867,0.3086830186508054,0.7512401648537093,0.35116136517184615,0.272119771780849,8.531204258740477,25.80337708207201,1.0
