,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
21,0.2653376129654483,0.38967230949562265,0.4732860249837754,0.23991797916230007,0.3655239520655432,0.5425034863146818,0.8029589950235327,0.7813791271048469,0.7312379426891669,0.21926959890493497,0.21926959890493497,0.21926959890493497,0.47612695464409394,10.0,5.0,-0.0003357821360310758
22,0.9999999999999999,1.0,1.0,0.434175781220134,0.5695436741662323,0.6647839902187235,0.8075446387622291,0.8075446387622291,0.8075446387622291,0.3233429861994572,0.28253229798265234,0.28215887017420527,0.4667953322056496,10.0,5.0,-0.0003449091592082785
23,0.2797844451720152,0.2797844451720152,0.2797844451720152,0.7987254612263199,0.3716603174529638,0.3716603174529638,1.0,1.0,1.0,0.2603214179271487,0.5625758946459862,0.7199430421702039,0.45816786715267993,10.0,5.0,-0.00026481178057453854
24,0.4422701323409161,0.4422701323409161,0.4422701323409161,0.5636630915453295,0.19738795412349475,0.19738795412349475,0.5261583821810335,0.48842547659631635,0.45115614197522225,0.3896651765192033,0.3295725072746601,0.3152790515312738,0.6025516896100584,10.0,5.0,-0.0030192127766819807
25,0.5073827704037487,0.42922570045608743,0.42922570045608743,0.6859730483223628,0.5926698372584471,0.8229005807114755,0.9647765151516754,0.9647765151516754,0.9647765151516754,0.8029302234469083,0.48506186672565477,0.4802008827158145,0.5898989678415382,10.0,5.0,-0.0031894847730389256
26,0.263741285106197,0.7142068674718907,0.7728081555089771,0.9105781563101522,0.9032218352601551,0.9024770426430179,0.872151194567565,0.8707921691879974,0.8618838699902457,0.2975392947470478,0.26161078660577375,0.22314328074972295,0.6041507140727639,10.0,5.0,-0.003209820665611063
27,0.805728261814457,0.48298833476494674,0.26108847396760404,0.8475793194682876,0.4606523873528865,0.18372931208435672,0.850745986683286,0.5586655848372543,0.5077852871814863,0.7857631421456046,0.6009805838536274,0.4769319928853426,0.5932849121266388,10.0,5.0,-0.00020434600913726733
28,0.24552993618906005,0.24552993618906005,0.24552993618906005,0.7838174133626465,0.36394816702463845,0.3558359525198782,0.3631413888810182,0.3631413888810182,0.3631413888810182,0.4713137160634736,0.4713137160634736,0.4713137160634736,0.5821312925011538,10.0,5.0,-0.0032046563709735463
29,0.803924579151963,0.6523383344805086,0.5863719319889465,1.0,1.0,1.0,0.4979318459808384,0.44684247560841095,0.4149432868545705,0.46759158425845787,0.46759158425845787,0.46759158425845787,0.5713618931368591,10.0,5.0,-0.0005813592964210826
30,0.23270172954578286,0.23270172954578286,0.23270172954578286,1.0,1.0,1.0,0.9218696733353674,0.9218696733353674,0.9218696733353674,0.7047964128058839,0.6625872656242728,0.6319523523106878,0.5608152923420151,10.0,5.0,-0.003216441198889678
31,0.287881982202314,0.3441746066422305,0.5084280444310569,0.9880962180866212,0.9880962180866212,0.9880962180866212,1.0,1.0,1.0,0.3130689311199819,0.6451377714055284,0.6253159664837691,0.5509625622148427,10.0,5.0,-0.003185904484177156
32,0.7112983611529067,0.5297523022030718,0.43200790322345073,0.9628212694120033,0.9600601179517689,0.9600601179517689,0.017083507482967154,0.013092348415478471,0.013092348415478471,0.22988436737283502,0.1785423703581237,0.1785423703581237,1.0,4.443793229046748,5.0,-0.0031548472464412187
33,0.7843397765238452,0.6127954828658766,0.480259967510159,0.5474504631859494,0.6793243101340417,0.6884599075978384,0.21189971048135162,0.21189971048135162,0.21189971048135162,0.8156454776594865,0.7829294543883033,0.7515585182315351,0.5392503177925259,10.0,5.0,-0.0026687846974019626
34,0.2038710057918664,0.2038710057918664,0.2038710057918664,0.581443122691216,0.581443122691216,0.581443122691216,0.439905225225419,0.439905225225419,0.439905225225419,0.2953357911684594,0.3763558199027699,0.5613063348208889,0.5470085448947825,10.0,5.0,-0.001477394664977179
35,0.3374947352049054,0.32360015464341146,0.32360015464341146,0.31293093427814844,0.4468433486268245,0.6031383489882801,0.5373371236285799,0.5373371236285799,0.5373371236285799,0.14360178696081544,0.13023172714293824,0.13023172714293824,0.5646453386232904,1.0,5.0,-0.0032072602210412218
36,0.14724081399383748,0.14724081399383748,0.14724081399383748,0.45436937341042855,0.4498796490782732,0.4498796490782732,0.19800921417068984,0.19800921417068984,0.19800921417068984,0.9728706159465462,0.9715861462124854,0.9715583171868115,0.5746228696393736,10.0,5.0,-0.0014954867690033025
37,0.5347408807754237,0.21388051241798345,0.1777994643834404,0.6946275713827341,0.6946275713827341,0.6946275713827341,0.23677206442640672,0.23677206442640672,0.23677206442640672,0.20824984547258077,0.16545569952571773,0.16545569952571773,1.0,7.854471107839563,5.0,-0.0031646264560590566
38,1.0,1.0,1.0,0.5299065264709658,0.49117920900220813,0.49117920900220813,0.25696510679417806,0.2549831285321009,0.5757014303817715,1.0,1.0,1.0,1.0,7.8870416043096245,5.0,-0.0031544507819458016
39,0.1979530728322615,0.5829047349249413,0.5724834540550082,0.7211914909537782,0.7211914909537782,0.7211914909537782,0.23138470383103138,0.2090725518965559,0.19514804858200152,0.709773388987037,0.6961369849392961,0.69568593124704,1.0,7.904187534127099,5.0,-0.003038463511288327
40,0.4601431728350935,0.3306854923557308,0.3306854923557308,0.5109638347612325,0.6630511455790526,0.2695462129188173,0.4874459608937574,0.44186246439658333,0.44186246439658333,0.841966450107987,0.841097283407684,0.8312360857520601,1.0,7.9126121284279325,5.0,-0.0030299033494793244
41,0.3148055391852267,0.5241928743197676,0.2331784597617842,0.290086548110263,0.27592146064922507,0.27592146064922507,0.7193691303112135,0.3466521447788186,0.34125818205569836,0.7998058506022999,0.7522667919615053,0.7006420415649063,0.24119411708578067,1.0,5.0,-0.003457153755817203
42,0.9156096569710549,0.9156096569710549,0.9156096569710549,0.0,0.0,0.0,0.939911208362691,0.939911208362691,0.939911208362691,0.4218544817640114,0.4218544817640114,0.4218544817640114,1.0,10.0,5.0,-0.0031674755492383556
43,0.9664487139437911,0.9664487139437911,0.9664487139437911,0.851805571740306,0.8386303271004479,0.8386303271004479,0.351382409551516,0.773113241466857,0.3970588553523124,1.0,1.0,1.0,1.0,2.4467399554874776,5.0,-0.0031661505263996547
44,0.48657525815096986,0.48657525815096986,0.48657525815096986,0.9664546170545216,0.9664546170545216,0.9664546170545216,0.5914576240466367,0.5914576240466367,0.5914576240466367,0.5093744568499351,0.5093744568499351,0.5093744568499351,0.7909065015644449,1.0,5.0,-0.00283083874217255
45,0.8205729826971917,0.5242357570092007,0.5242357570092007,0.3212346337630776,0.4410172787861583,0.5943667556685233,0.5380386987832937,0.5337541843987212,0.5251037844068398,0.20000171399867503,0.4450448962453629,0.19010959712654063,0.3102254221130313,1.0,5.0,-0.002686858318493229
46,0.6439696902526663,0.7865088631101865,0.5882536411975369,0.8086573681123405,0.3019347960691793,0.3019347960691793,0.25094383528709374,0.25094383528709374,0.25094383528709374,1.0,1.0,1.0,0.3002761124428427,1.0,5.0,-0.0018448569741571228
47,0.6660887155611639,0.838297171273736,0.5652490005026257,0.34327477455817573,0.22184407818822938,0.5862184665319894,0.7130650626024122,0.7130650626024122,0.7130650626024122,0.7662636679770445,0.7662636679770445,0.7662636679770445,1.0,1.0,5.0,-0.0031637684675257668
48,0.816923344720179,0.6884401965048393,0.6884401965048393,0.7089323169752487,0.6743678294052735,0.5787873616314599,0.8124741972298883,0.7957434461841313,0.7957434461841313,1.0,1.0,1.0,1.0,10.0,5.0,-0.003164541599440251
49,0.2590764869682462,0.2518614145394646,0.24947228819226835,0.6227750412908744,0.6227750412908744,0.6227750412908744,0.5867340798298777,0.5867340798298777,0.5867340798298777,0.986783173384147,0.986783173384147,0.986783173384147,0.6281772099064177,7.979597647484318,5.0,-0.0014916828326357566
50,0.5066497390557712,0.5066497390557712,0.5066497390557712,0.6559699271314144,0.6400768151664218,0.6327353712694052,0.6918288246843322,0.5612275661873791,0.3013894871497923,0.2862869651099965,0.35003123571321687,0.6782594201333418,0.8028686956874563,3.0847760223684864,5.0,-0.001472539178446239
51,0.873528500971181,0.8707464175717461,0.8628664865796732,0.731987174489937,0.352166798360389,0.352166798360389,0.8616753834649699,0.8616753834649699,0.8616753834649699,0.6893223136671358,0.6720789026488609,0.5944723697453813,1.0,1.0,5.0,-0.0033122768129957058
52,0.7198069501898208,0.48261991988987396,0.42813807580273533,0.5137260879990502,0.4490232120245147,0.4490232120245147,0.7690016512458906,0.7690016512458906,0.7690016512458906,0.4714271134797008,0.38671245737356763,0.38671245737356763,1.0,1.0,5.0,-0.0031430583662358626
53,0.13858649415956678,0.10571532394456792,0.09962988031548328,0.17374751796107962,0.17374751796107962,0.17374751796107962,0.5034855596799975,0.38317084707511395,0.38317084707511395,0.4266425580842644,0.4266425580842644,0.4266425580842644,1.0,1.0,5.0,-0.0031547077101947542
54,0.48013849564159095,0.24766541749736615,0.2240990999845297,1.0,1.0,1.0,0.0758525122866985,0.06680499621524401,0.06680499621524401,0.6914709884676536,0.6705589984718223,0.6649468320610824,1.0,1.0,5.0,-0.003174048666364909
55,0.6707613331282315,0.34077999194406117,0.34077999194406117,0.3937134492271933,0.3937134492271933,0.3937134492271933,0.9897726427272198,0.9897726427272198,0.9897726427272198,0.7260401545636759,0.21750470974876754,0.21613500580814393,1.0,1.0,5.0,-0.0031833245886237474
56,0.8749206289540337,0.8763248523441503,0.8630861208826794,0.5729559910852733,0.5729559910852733,0.5729559910852733,0.5930748274473902,0.5259589634134593,0.5259589634134593,0.9244650999560101,0.923634805488247,0.923634805488247,0.4727281749317015,8.735202144947873,5.0,-0.0003583728222306887
0,0.7888945793192608,0.8426613900606267,0.6253382298681954,1.0,1.0,1.0,0.8857887302151775,0.8701639327600732,0.8701639327600732,1.0,1.0,1.0,0.5106325287721711,5.802316995153387,12.917586325875954,3.7063399612608894
1,0.8925900864045988,0.8487649257943051,0.8487649257943051,0.6207399449053147,0.22933741131259067,0.22933741131259067,0.6870075448177797,0.6870075448177797,0.6870075448177797,0.18541234159362444,0.18162196130287267,0.17389674341055125,0.5783510940637863,4.454657446749038,11.71198682361289,3.707812667948115
2,0.19394209225965126,0.3942030369779629,0.4196088704091309,0.6463535819429667,0.7643882443224702,0.35290087368318834,0.5231154481303908,0.4716125399082256,0.4716125399082256,0.7526667105080437,0.7526667105080437,0.7526667105080437,0.39877075554413766,2.954856151545363,37.8577411643998,3.709917148237436
3,0.36931004459263517,0.3149533098637271,0.31112023133270483,0.8917020104661959,0.8763015330906526,0.8756806613754642,0.2685553804266939,0.24180703971430506,0.24180703971430506,0.1366862769611743,0.1326523926437686,0.09331051807178789,0.9096587239147415,1.2299451391140788,15.959253747556888,3.7067253556136834
4,0.26043847982763213,0.46868845620067556,0.39383744296403134,0.9317231224438727,0.904092111234616,0.8977810699178037,0.2464638871217014,0.2464638871217014,0.2464638871217014,0.6905476121804857,0.6905476121804857,0.6905476121804857,0.7105084319219053,6.075872007407096,23.347824431752795,3.7128074308592156
5,0.7803933463590791,0.7803933463590791,0.7803933463590791,0.7828350496144112,0.7463852535237625,0.6920372462154629,0.6356502410537654,0.6356502410537654,0.6356502410537654,0.26350295834828896,0.3845012802819388,0.5172887696175653,0.0,10.0,5.0,0.5834923474227995
6,0.6636312427471818,0.6571337823235106,0.5677976991506697,0.6896332003183068,0.4175769337878612,0.4175769337878612,0.8422772003177308,0.610184970462155,0.3248461328276988,0.6673067722920589,0.3471204103120773,0.1865895339589575,0.0,10.0,40.0,3.7126910669909097
7,0.7322578590871542,0.24386724983617047,0.24386724983617047,0.0468869194799224,0.044462095767070435,0.043673319112549354,0.28737892419776073,0.28737892419776073,0.28737892419776073,0.7385960769696198,0.6378017551779611,0.6378017551779611,0.0,10.0,5.0,0.5787017654800702
8,0.40600597344882705,0.7037432498746428,0.6337856056617046,0.6989820310807493,0.542863141593844,0.2513350649326672,0.9931194686709718,0.9931194686709718,0.9931194686709718,0.5129718011569083,0.5129718011569083,0.5129718011569083,0.0,10.0,5.0,0.5865000303356158
9,0.7524295137248215,0.2245828468732627,0.2245828468732627,0.6242440735288339,0.6242440735288339,0.6242440735288339,0.24915765767157916,0.24915765767157916,0.24915765767157916,1.0,1.0,1.0,0.0,9.185441995701947,13.653688817745238,3.708842648215807
10,0.4769075286599822,0.5088952029022212,0.44753408538411577,0.747885137394885,0.7420575429328059,0.7420575429328059,0.5831883419278517,0.5831883419278517,0.5831883419278517,0.8927901481264167,0.6386670835353231,0.6251009467349786,1.0,10.0,40.0,3.7075170576025758
11,0.5584923752219367,0.5584923752219367,0.5584923752219367,0.7444390347939097,0.4272921230982315,0.3556584138385003,0.8601164287751248,0.7253381862902785,0.40788991133865093,0.7150410029335866,0.3436635725610294,0.1165654504252106,0.0,10.0,5.0,0.6473729289475325
12,0.8293828020382766,0.7674164919768834,0.7674164919768834,0.8343462584666584,0.8343462584666584,0.8343462584666584,0.7189501886836595,0.275540659630813,0.26416326196448237,0.44222863225642656,0.3789450760380735,0.7134314904310566,0.28322186715843717,9.871805881815463,5.0,0.015978600418314913
13,1.0,1.0,1.0,0.5144948448688883,0.4668465042094033,0.4668465042094033,0.2030059483373257,0.2030059483373257,0.2030059483373257,0.761936035589128,0.5376290025070093,0.4087992652355894,0.0,1.0,5.0,0.0027776499638352513
14,0.8494537575165176,0.8441190615678585,0.8441190615678585,0.765597933266125,0.7600102375184301,0.7527019769048694,0.4821357372967602,0.4821357372967602,0.4821357372967602,0.8104298147877906,0.76949153403609,0.763707162270044,0.0,1.0,19.699053767522173,3.711249676621217
15,0.29627160072251046,0.29627160072251046,0.29627160072251046,1.0,1.0,1.0,0.9433340940253357,0.9433340940253357,0.9433340940253357,0.6221748795130517,0.26550254198179457,0.26550254198179457,0.10809924364461007,8.46328626459563,5.0,0.007204400005302111
16,0.9252946774311224,0.9252946774311224,0.9252946774311224,0.9737582743854856,0.9737582743854856,0.9737582743854856,0.19604559502216706,0.23246622018929777,0.44259803335074693,0.9296761607526711,0.9231111859842243,0.9231111859842243,1.0,1.0,40.0,3.7116003702380898
17,0.22960453888968235,0.22960453888968235,0.22960453888968235,0.983749513966919,0.9774020948809035,0.9774020948809035,0.8244526814198155,0.4886464632381478,0.4063577360237586,0.6079124597489047,0.2536981005211022,0.2536981005211022,0.0,4.229061946941998,5.0,0.639676037600262
18,0.24881444353181703,0.24872327906797811,0.23628822294179186,0.8937455031216446,0.7479001334117487,0.6208505240354885,0.16825390941003152,0.16825390941003152,0.16825390941003152,0.08427195189792731,0.08427195189792731,0.08427195189792731,1.0,10.0,15.405604783170137,3.7114373543562764
19,0.7755820620477407,0.7755820620477407,0.7755820620477407,0.294261565741855,0.2941887683125839,0.2941663069143463,0.8320744935746578,0.8018716006389032,0.7987454831341332,0.7440580666313739,0.7339313481583744,0.7325743514340894,0.28325758073826873,1.0,5.0,0.015563373263863253
20,0.7500701369183359,0.45629490180667986,0.45629490180667986,0.7133682262233116,0.6121639674791026,0.591685445027444,0.962235216028968,0.9621869657803767,0.9615059890628985,0.32890436723837013,0.32890436723837013,0.32890436723837013,0.1958448867012163,10.0,5.0,0.6265973661876637
21,0.19875161692448312,0.19875161692448312,0.19875161692448312,0.3166948413988348,0.2916179458924967,0.2915263424634769,0.673850884797119,0.6582768077152331,0.5751934015008309,0.20149784607543975,0.18185062812865527,0.18185062812865527,0.02887513029470336,9.177958621571486,6.191769053336754,3.710367260232072
22,0.1236903581796941,0.1236903581796941,0.1236903581796941,0.026888760290335434,0.026888760290335434,0.026888760290335434,0.6570146198289503,0.6526725106899215,0.6509710344720773,0.6191051131582139,0.6191051131582139,0.6191051131582139,0.45309247195373453,10.0,29.329459271894475,3.7101080159372626
23,0.7947765627353145,0.8039374760362307,0.6444958618135602,0.20512113389984632,0.1951360317387964,0.1951360317387964,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.04455807453530866,10.0,7.8961621836668145,3.70826434483109
24,0.379740707120674,0.2969865315428674,0.28470777582122664,0.9641003813873272,0.9606806507259427,0.9538409634678433,0.643024582904882,0.6929398051993771,0.6890276624545221,0.9924272855054799,0.9924272855054799,0.9924272855054799,0.0,5.7134623948239796,28.504942722078674,3.7117052513586914
25,0.39318417224106156,0.39318417224106156,0.39318417224106156,0.5623389756616598,0.19604364435946642,0.19604364435946642,0.3353251107991553,0.549718513531391,0.726330925795428,0.5097973269471733,0.4649062173201372,0.4255117896284114,1.0,5.495142762376784,40.0,3.7077287968265136
26,0.26758106116685043,0.18503874471662685,0.18503874471662685,0.8046574433227953,0.6782447912275138,0.5221072725091496,0.5890293607364537,0.3875856291064884,0.3875856291064884,0.4807507875201949,0.3993541570907155,0.3993541570907155,0.0,1.0,40.0,3.7114082047795343
27,0.9926607412560473,0.9926607412560473,0.9926607412560473,0.5457478134982986,0.5272885889500469,0.5271493113784106,0.40850580408190756,0.3653747116074538,0.2715504409023393,0.6170643544786855,0.6170643544786855,0.6170643544786855,0.47836432261933304,1.0,23.202060985447275,3.7079090993306476
28,0.6112202053991848,0.280254730742167,0.8242788726665449,0.31307950618798724,0.25494596317214563,0.25494596317214563,0.23683712128295636,0.21976356454670953,0.21561233030684895,0.37453158212455084,0.3454524132712668,0.33023902757249446,0.4796194919717299,7.074107106476853,40.0,3.7121498373086936
29,0.13996437538979323,0.13996437538979323,0.13996437538979323,0.6216544344246863,0.6170148299163251,0.6168116958786237,0.7793953732727923,0.8214714536793983,0.5641369592131804,0.776329091886877,0.37641119665682643,0.37641119665682643,0.5188490249257925,10.0,13.680459240938209,3.7128621767477097
30,0.10746200207895854,0.10746200207895854,0.10746200207895854,0.5054382930947429,0.5054382930947429,0.5054382930947429,0.7884359932457441,0.7884359932457441,0.7884359932457441,0.34743915157567584,0.5579107009588954,0.7134478037601457,0.2623695916284692,3.0637545338779395,5.0,0.015272548307650024
31,0.568207916819762,0.568207916819762,0.568207916819762,0.5391548835017594,0.5472165662837163,0.3937215099659732,0.9999999999999999,1.0,1.0,0.47737818767662427,0.47442385995266595,0.46268610955311124,1.0,3.4466366968672513,26.97505962817912,3.7081857883223224
32,0.8374381136637287,0.49826093649343084,0.49826093649343084,0.68843278742844,0.6590145386827323,0.6263334617639348,0.8061314220464747,0.8021777334569513,0.7979779961828609,0.1809419935894913,0.1809419935894913,0.1809419935894913,0.21491338477663463,1.0,5.0,0.0142371658790928
33,0.7259948859008275,0.6265566277395732,0.6265566277395732,0.710076930219663,0.41886584741430444,0.2921529697714549,0.8180907999887628,0.823131144456668,0.7604056251141444,1.0,1.0,1.0,0.21340129546680373,1.0,5.0,0.014428332852566533
34,0.8233925623105477,0.8233925623105477,0.8233925623105477,0.8841240154176442,0.8388777303610635,0.8388777303610635,0.1900847503851718,0.1900847503851718,0.1900847503851718,0.7418223795590457,0.6902517244087168,0.6675616213810234,1.0,5.7786718131598755,12.151780984895233,3.7120882188878728
35,0.8632006584360086,0.8632006584360086,0.8632006584360086,0.6008024490317531,0.6008024490317531,0.6008024490317531,0.8805140265283851,0.888630608720492,0.6043007040523574,0.27175528649219255,0.4920001128778489,0.4585284199474492,0.24132359230352396,1.0,5.0,0.01348715747059392
36,1.0,1.0,1.0,0.29201196055895273,0.5591447903325117,0.601485109524991,0.7768918207795634,0.5476052451481431,0.475749342964916,1.0,1.0,1.0,0.0,4.995814497161307,14.480009562643053,3.71126579990079
37,0.8334656445397498,0.7548042146516833,0.3431488845024805,0.6932306718873947,0.24156626154123262,0.24156626154123262,0.5616136655878624,0.5100056611202055,0.48167770880741057,0.9999999999999999,1.0,1.0,0.0,10.0,25.83599758194805,3.7123205721330987
38,0.28601983327180414,0.28601983327180414,0.28601983327180414,0.2745375152769354,0.25756207832764644,0.25756207832764644,1.0,1.0,1.0,0.625090105422914,0.6591827450586474,0.5099204870387655,0.0,5.149703836796139,40.0,3.7091006750804567
39,0.39542259436955085,0.2777748192562207,0.6515223370158661,0.38750784341397093,0.38750784341397093,0.38750784341397093,0.22438650750772446,0.22438650750772446,0.22438650750772446,0.960026143686989,0.960026143686989,0.960026143686989,1.0,8.417232065157568,27.916713415669097,3.70765829723009
40,0.8420938199612993,0.5807621387368249,0.5066222742179141,0.8742972557419486,0.8742972557419486,0.8742972557419486,0.7086860086399673,0.8540538255326331,0.7326189674851383,0.9760424721476191,0.9757681245147747,0.9756570315440993,0.3283260951554174,1.0,11.503847398476182,3.7118880627338524
41,0.6628127792353642,0.6628127792353642,0.6628127792353642,0.6778037717600776,0.45460047617213806,0.45460047617213806,0.8518175964157346,0.8518175964157346,0.8518175964157346,0.4933248901453051,0.4933248901453051,0.4933248901453051,0.0,1.0,5.0,0.6476498708468611
42,0.3445765253942046,0.6581934391045614,0.6058152493234564,0.9290355404882614,0.9046076366167423,0.9046076366167423,0.5030707999076947,0.4425890481574288,0.4277058189873041,0.6372861588074743,0.21512711909132176,0.21512711909132176,0.34700046871855145,4.669485386823348,25.467085185849964,3.710037840292731
