,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
17,0.5198817382357792,0.5171444085675964,0.5130905079243568,0.5767529908636335,0.3046686651636171,0.25357508835214937,0.655821644615618,0.6489277891724813,0.5849050089370815,0.6046413524253565,0.5790369221998675,0.5603188910808042,9.859084214101852,27.05201067441843,-0.8152322511260941
18,0.8433732184644229,0.4688766667917031,0.4409322208611326,0.8736465029015361,0.8736465029015361,0.8736465029015361,0.6471378840704088,0.6411235990198244,0.6411235990198244,0.16869590277246818,0.14879094597614026,0.14879094597614026,12.070134301745693,27.492835835805693,-0.9814684569726975
19,0.7420925016142923,0.5855791635190735,0.5855791635190735,0.36624849426237793,0.3621992799291158,0.32317875812131414,0.5702503754720247,0.5065469331158636,0.5065469331158636,0.43983911519182006,0.43983911519182006,0.43983911519182006,12.24406608798538,27.289812967160998,-0.9204437890023467
20,0.9049815519379519,0.898979339253877,0.8783955643346636,1.0,1.0,1.0,0.2910968354113027,0.29300160575310136,0.5783716268303521,0.6151868863213772,0.6151868863213772,0.6151868863213772,12.151491756882226,27.433526374653958,-0.9159690818287602
21,0.7471840167117106,0.7277746592910789,0.6470283939448719,0.2663481620520157,0.2663481620520157,0.2663481620520157,0.9075954262121517,0.9103085937595808,0.9051837372314936,0.9634057673637253,0.9582040885070346,0.9582040885070346,12.131547165460557,27.448370502690423,-0.9106411459885866
22,0.9419463697168802,0.9419463697168802,0.9419463697168802,0.7411163510827555,0.7411163510827555,0.7411163510827555,0.4609436164220817,0.4609436164220817,0.4609436164220817,0.6373918464264207,0.46395325299320167,0.46395325299320167,12.125384020473055,27.439098394168916,-0.8000350833800249
23,0.4106754495361683,0.4106754495361683,0.4106754495361683,0.18905165544503383,0.4051459550214418,0.43417756043196337,0.9169523895308281,0.9169523895308281,0.9169523895308281,0.38836591296315187,0.38836591296315187,0.38836591296315187,10.22234332496224,27.137153568200624,-0.9290942142714718
24,0.4171543175380786,0.35143327563935606,0.33814613255921905,0.7271267125675099,0.723791500873533,0.7020079905171951,0.5627690225841204,0.6179288292230567,0.4847468747757353,0.5626225912663576,0.13581716192800286,0.13581716192800286,10.186433234001889,27.120977682196056,-0.883262549179598
25,1.0,1.0,1.0,1.0,1.0,1.0,0.749284345268472,0.2505551673648086,0.2245640045336582,0.2955981505279638,0.2955981505279638,0.2955981505279638,9.743224976595876,27.262862928312764,-0.9510499940479065
26,0.21991455592826337,0.21991455592826337,0.21991455592826337,0.14624472276957984,0.1387300280536459,0.13524644131083363,0.43634407241429524,0.40862991519116715,0.39298493942788976,0.14220434710114968,0.14220434710114968,0.14220434710114968,9.593766311790525,27.36726325050531,-0.7547529725847237
27,0.7148745767176251,0.7029339900617458,0.7029339900617458,0.7996783736701241,0.5399641155512999,0.501943940788451,1.0,1.0,1.0,0.8747826571949943,0.8499763275786468,0.8499763275786468,11.196065069118424,27.37818276282788,-0.9069188720637458
28,0.45183689509770864,0.45183689509770864,0.45183689509770864,0.3043413390830767,0.3043413390830767,0.3043413390830767,0.19501714544784982,0.17920128957294185,0.17077464110930524,0.8135864961164866,0.8135864961164866,0.8135864961164866,11.198445805133229,27.2878534317257,-0.903247503966548
29,0.23040802765803603,0.33133007062658976,0.47833468322175166,0.5717005873024664,0.625257820000189,0.7199382670156688,0.3242117585203492,0.3242117585203492,0.3242117585203492,0.13098358608631783,0.13098358608631783,0.13098358608631783,11.45897235999359,27.522051563538483,-0.9140914914076124
30,0.1852826006310929,0.15323558212557628,0.15323558212557628,0.6068398118145012,0.5802162105205725,0.42269237396407855,0.7551500105743645,0.7524603417192554,0.6486184903530918,0.5876808820239896,0.4183221240216479,0.4183221240216479,10.848101997011048,26.811080335838625,-0.942814074268151
31,0.27829544705574355,0.4576598275904669,0.4830514883846612,0.2614197527882419,0.6371071177197264,0.5104873552267225,0.24984289652779057,0.2463661098112692,0.24597349514821992,0.9259025916238699,0.9075174059663482,0.9075174059663482,10.838345899755577,26.560853533037797,-0.9127357035709665
32,1.0,1.0,1.0,1.0,1.0,1.0,0.5742402710335536,0.7650984568399103,0.7572376518401225,0.2037490439526491,0.2037490439526491,0.2037490439526491,10.833760864676686,26.668060894633072,-0.812179674667493
33,0.33595267323649597,0.2537297192223171,0.2537297192223171,0.383422525430775,0.383422525430775,0.383422525430775,0.756956245218643,0.6982235726748554,0.5121428322936047,1.0,1.0,1.0,11.93707376250833,28.473191505206316,-0.9471893706082648
34,0.6414371034081213,0.530943775047914,0.5040469020457999,0.3033884429525283,0.22398127700900333,0.20212177230229822,0.7982447400318762,0.4808034161812823,0.34726727028593984,0.16279927685712045,0.16279927685712045,0.16279927685712045,11.920282790530528,28.97254502732099,-0.8081473841092173
35,0.1452923409144533,0.14129697792582974,0.14129697792582974,0.501739471922612,0.5577250792162728,0.6852252127157532,0.5386264651031976,0.5386264651031976,0.5386264651031976,0.23360541771561327,0.5678065925976278,0.7386041193829891,12.013904191456113,26.81243194939323,-0.9485341444624691
36,0.53527512376661,0.53527512376661,0.53527512376661,0.7684529115136127,0.7643496489001735,0.7614051373195656,0.3501089540125375,0.5140219871171848,0.5453504133548418,0.5372334652373145,0.5223969791547161,0.4639203379986858,12.111975435359295,26.457930866382483,-0.9798613527927751
37,0.15644311677797607,0.10842268276312672,0.10842268276312672,0.9206493337449622,0.8820900775441353,0.8740002320443876,0.9756238487272799,0.9711939332138403,0.9700014185860664,0.3187041437954027,0.47868036619316556,0.39129196819034806,12.304714328290943,25.67148104014099,-0.8166052933777133
38,0.9999999999999999,0.9999999999999999,1.0,0.5567630275058761,0.7552738531361136,0.5164555063239469,0.1596292196036866,0.17228001818253835,0.6004777087734562,0.7731438743080108,0.7858224606552242,0.40715654750265773,11.87288181921581,27.270232637400706,-0.8170386404792476
39,1.0,1.0,1.0,0.23236700256787207,0.4509941085050704,0.19090462569510258,0.194071399194844,0.1920553171213327,0.19117835377911385,0.7376514634511263,0.6901645176381531,0.6901645176381531,10.311323274986494,26.81152550859847,-0.8022019190977812
40,0.4792925809541895,0.49009399866244807,0.426982161144595,0.9041013361634145,0.9041013361634145,0.9041013361634145,0.1650541325575823,0.16485919900851073,0.16412800610764608,1.0,1.0,1.0,12.03506855398814,27.512481972574506,-0.8321796438838112
41,0.1043979433933277,0.09387858130157581,0.09387858130157581,0.9024828046506956,0.895145724338157,0.8879131423481752,1.0,1.0,1.0,0.8139190946388111,0.8575271643947096,0.716838511308203,11.905806146428212,27.362318513996275,-1.0018177195139901
42,0.7291449848138218,0.7017414282905898,0.5228139172738115,1.0,1.0,1.0,0.7494270559513432,0.7664974696605793,0.3946153279701414,0.2848036850025373,0.2601346075645348,0.24529319171796504,11.90765633745087,27.39223885800759,-0.7086424873058546
43,0.8420172517985602,0.5215989730582982,0.5215989730582982,0.15776521190700699,0.1458190386834684,0.1458190386834684,0.46998346777020467,0.46998346777020467,0.46998346777020467,0.7668152839152952,0.6295964000472823,0.6233478100120667,10.061372427901889,27.145442778449745,-0.8875159687356051
44,1.0,1.0,1.0,0.2506431599939608,0.2506431599939608,0.2506431599939608,0.3453552286866296,0.41400721134989754,0.497584305205795,0.6990717817449418,0.6873861862257308,0.6254248510394401,10.061482947713465,27.134095263998375,-0.8975538043987834
45,0.9878188854815608,0.9866821037785566,0.9866793204093665,0.19066861740410213,0.17016810536942445,0.17016810536942445,0.21581997834302621,0.21581997834302621,0.21581997834302621,1.0,1.0,1.0,10.051842892528953,27.128619559288627,-0.8143179063783883
46,1.0,1.0,1.0,0.5522210400995132,0.5522210400995132,0.5522210400995132,0.749387815466202,0.6696609152670122,0.4791097945908972,0.26382446310552776,0.6496103675594695,0.6101881411437455,11.854801938308416,27.35491575999582,-0.8027116543466448
47,1.0,1.0,1.0,0.6411143874539508,0.5902720587452175,0.46426334555111126,0.6841960708969638,0.7015639317739494,0.6749724411732537,0.7338212831044041,0.59998937558968,0.46235936009732403,9.84293914344832,27.098855931305163,-0.8557084390033376
48,0.6899045643444124,0.6478264234704234,0.40724076559724676,0.9316056550372034,0.9166260756368618,0.9166260756368618,0.9038244643844728,0.891849849642554,0.891849849642554,0.6894093726131789,0.7981200007144251,0.4062452766588027,11.92992673730516,27.393401442647853,-0.7816951829800676
0,1.0,1.0,1.0,0.7416280891343555,0.7217311641842449,0.7028168768760802,0.5976728127374642,0.5976728127374642,0.5976728127374642,0.9031788304743468,0.8919098633227026,0.8919098633227026,13.538766522397177,6.1195782610504805,1.0
