,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
9,0.21788688633280007,0.217076174047936,0.2170246587221079,0.7304225777113533,0.8307809896616527,0.7234593878607936,0.9054995019499814,0.9285836834345917,0.7391773104415245,0.7284210388405442,0.5067290530487968,0.5067290530487968,0.6849935091084978,10.0,5.0,0.4523892631570874
10,0.22841115039206739,0.18986780862016905,0.18986780862016905,0.7042835507623489,0.6910738676904192,0.6858182010911439,0.3827729119476463,0.32484574434855495,0.31427637072875914,0.6031725177919015,0.8031126533692488,0.53269217990527,0.9364843959653717,8.26932190634297,5.0,0.46720543198755227
11,0.9885326842126468,0.9862230739838952,0.9862230739838952,0.7548635307380657,0.16462627330783108,0.16462627330783108,0.8495944528421002,0.8495944528421002,0.8495944528421002,0.8724933763991499,0.852157563852622,0.834683052593378,1.0,1.0,5.0,0.4651607542949723
12,0.7347814423597958,0.6986930533791587,0.6986930533791587,0.699292168267404,0.43307007385086993,0.43307007385086993,0.7583676037955467,0.41939614626995836,0.2715153446254315,0.4025356407741692,0.4025356407741692,0.4025356407741692,1.0,1.0,40.0,3.8546202319275205
13,0.8051786166903365,0.7784110018670696,0.7263384808423048,0.589727298575309,0.589727298575309,0.589727298575309,0.7782533191193881,0.3466877329986316,0.32335835867700835,0.5618234729202369,0.2666776687981751,0.19522867460222837,1.0,3.410581496837537,5.0,0.45769158770923113
14,0.5533252949591861,0.5466625751245129,0.5338876515961198,0.18366629695455775,0.18090472355190917,0.17671877932742028,0.8226519704874267,0.7605713502035317,0.7599811739578157,1.0,1.0,1.0,0.8403403016284289,10.0,5.0,0.41230818503049793
15,0.4871343346894382,0.4871343346894382,0.4871343346894382,0.855218422275831,0.8184929550469613,0.8146413867025393,0.4362435439707224,0.4362435439707224,0.4362435439707224,0.9974378887911135,0.9971124240136443,0.9969036583892326,1.0,10.0,11.479077349679278,3.855093983937625
16,0.756680720351967,0.756680720351967,0.756680720351967,0.13529774023121632,0.1161434913156284,0.1161434913156284,0.6270230695674597,0.6073360163723558,0.6073360163723558,0.8917193469040104,0.7482003197656223,0.7329940446973168,0.6691575821055438,7.083900929114775,5.0,0.7592319074934766
17,1.0,1.0,1.0,0.8702599270719159,0.8702599270719159,0.8702599270719159,0.23599415509311383,0.4604557801382708,0.5539860872756797,0.9642913715073931,0.9632710009434613,0.962126567159131,0.8523809060612743,8.927812458449338,5.0,0.41116377618313127
18,0.44466098318957875,0.4353100892771303,0.43282993277732956,0.28900093551469075,0.5258783446940968,0.5153683303873622,0.23645403594301437,0.2181660259847902,0.19516863822240685,0.5532589093275475,0.5532589093275475,0.5532589093275475,0.40175482439531734,10.0,5.0,0.5951007665415338
19,0.813030535289584,0.813030535289584,0.813030535289584,0.7837217882011558,0.5079069649995023,0.5079069649995023,0.45664573787496865,0.4535080233096249,0.4502030038003081,0.7970373400648233,0.7735652713107277,0.7625150105306985,0.8013109004804675,1.0,5.0,0.5791477385793975
20,0.28356919475805686,0.28356919475805686,0.28356919475805686,0.6765762959556122,0.6310312176976245,0.6174248814263833,0.7364030105874477,0.7364030105874477,0.7364030105874477,0.3567732775020096,0.502466384409733,0.5766591130553851,0.0,1.0,40.0,3.8553444312054808
21,0.20028713735633036,0.20028713735633036,0.20028713735633036,0.8950075490201866,0.867748202061015,0.8675361959247668,0.9530016179244996,0.9405632677556302,0.9405632677556302,0.8436715033086344,0.8220527474020909,0.7816624519865809,0.9544129882419645,9.263788420766906,5.0,0.46139946904232687
22,0.6563634554315818,0.38991792664102465,0.30584809417865366,0.632539420292804,0.24716368501953812,0.24716368501953812,0.4057742971708176,0.6518458793027946,0.5918922515347225,0.5521115952982022,0.14655311721547715,0.14655311721547715,0.8694270646512376,3.8198981529152842,5.0,0.4132695023421604
23,0.23097592459957172,0.23097592459957172,0.23097592459957172,0.7076324420957625,0.32737036720289936,0.32737036720289936,0.9293888428706365,0.9293888428706365,0.9293888428706365,0.7134148899668906,0.6551067886117745,0.6551067886117745,0.9353722765349746,2.414295448483829,5.0,0.46170082288977987
24,0.7891227194463551,0.7985030030031148,0.7621041148104699,0.20527878515845946,0.18256661349517495,0.17679296844784273,0.718113779099169,0.18804876508282883,0.1763126485875649,0.9615801699424753,0.9615801699424753,0.9615801699424753,0.8808053341185045,9.044852544923245,5.0,0.41072890030111964
25,0.3755416143141483,0.3680803511397977,0.36072199771032004,1.0,1.0,1.0,0.38044966254956786,0.2880291062581157,0.2880291062581157,0.3200931124162242,0.31021891692044073,0.2806638985360447,0.9273779138062451,5.001926346132846,5.0,0.4119953809137691
26,1.0,1.0,1.0,0.652356141657756,0.6352212170140459,0.2159519472884187,0.8374143049469973,0.7485961190354751,0.7335701513871542,0.9999999999999999,1.0,1.0,0.8932356674677752,9.13249710740688,5.0,0.41114470575114037
27,0.6304331149020718,0.6304331149020718,0.6304331149020718,0.4383018435430616,0.4383018435430616,0.4383018435430616,0.17841077354031445,0.16352406588155854,0.3692307414332222,0.20066458761841566,0.16909915173457507,0.16909915173457507,0.9000209028703573,9.16472227492908,5.0,0.4124874757900443
28,0.8299381556546288,0.8299381556546288,0.8299381556546288,0.9704006652170727,0.9704006652170727,0.9704006652170727,0.5817560151431701,0.5817560151431701,0.5817560151431701,0.8355142840926475,0.8650019496707457,0.5845132291086208,1.0,1.0,15.68029395154768,3.855447479631713
29,0.8320264644004753,0.8320264644004753,0.8320264644004753,1.0,1.0,1.0,0.9551543461984395,0.9514239473010612,0.950979478646182,0.7358180676323258,0.38660885816857904,0.2589612465526838,0.0,10.0,40.0,3.8548852576618913
30,0.9984487403261901,0.9976368887017504,0.9976368887017504,0.15042061226295456,0.15042061226295456,0.15042061226295456,0.8114319391398925,0.6149103906409216,0.5203080866836078,0.647017487311824,0.647017487311824,0.647017487311824,0.9085174174182129,9.168492049325,5.0,0.41703459775450114
31,0.35180937242476573,0.620579436364464,0.522799077441414,0.1330195163722805,0.28390724682027113,0.3334762407170058,0.7899599721891277,0.5644375520472018,0.5644375520472018,1.0,1.0,1.0,0.8228091387786091,7.399429660967405,8.573706329101581,3.8549221314693147
32,0.5641306773446751,0.7576936249591036,0.7484884473952993,0.5792418435079609,0.7534883874181124,0.3467937459536452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,3.8555831473858078
33,0.30581326982505974,0.30581326982505974,0.30581326982505974,0.48744786702544907,0.4943278368061901,0.4058694657013264,0.8235926277522999,0.8235926277522999,0.8235926277522999,0.8399735879049774,0.4708874059381045,0.4708874059381045,0.36624665260019995,6.841432835399657,5.0,0.5956500610609528
34,0.508627760160113,0.508627760160113,0.508627760160113,0.47722876417480664,0.47722876417480664,0.47722876417480664,0.7825047244805324,0.7768410046952489,0.7686679389690224,0.5292246149924307,0.5292246149924307,0.5292246149924307,0.0,5.397559957062808,5.0,1.6148677033042391
35,0.7401819020201523,0.46365258669032827,0.46365258669032827,0.749357863480633,0.324343814294094,0.28761027395644745,0.7808537223250888,0.7798918834199453,0.7679934189475562,0.4600820272069368,0.4600820272069368,0.4600820272069368,0.5148253929318258,8.247543966390392,5.0,0.4789548895778113
36,0.7457493645716063,0.7225864721245632,0.7109093401762089,0.8006586809598749,0.8750017339405984,0.45532291288957416,0.08898799426414757,0.08898799426414757,0.08898799426414757,0.11392866193552686,0.09152461248606447,0.09152461248606447,0.5466596725295979,4.776188187057296,5.0,0.6645626010359846
37,0.013997334275236807,0.012427818571716485,0.012427818571716485,0.15204075768868364,0.6139006557509631,0.609025692468246,0.7311745381830477,0.8189553589233893,0.3827635323137131,0.9513061999844521,0.9430137567580432,0.9430137567580432,0.6063597085010779,6.637355627156159,40.0,3.8552490843194107
38,0.983063505124358,0.983063505124358,0.983063505124358,0.6901570908031341,0.6768403616639637,0.6578205060328134,0.34367516084393823,0.6202521400123009,0.4696026457485276,0.46133302098772205,0.46133302098772205,0.46133302098772205,0.35218609684954394,8.424084335084874,5.0,0.6646350874693869
39,0.20509368112272788,0.20509368112272788,0.20509368112272788,0.26827211108122295,0.26827211108122295,0.26827211108122295,0.5279304470479634,0.5298839027041781,0.5122471427867735,0.12616085333817229,0.12616085333817229,0.12616085333817229,0.0,10.0,19.73485254083142,3.854840314620332
40,1.0,1.0,1.0,0.6819580332330577,0.6819580332330577,0.6819580332330577,0.7258541279637294,0.32879888654619216,0.32879888654619216,0.25678920761227797,0.819110952575762,0.31565717206925414,1.0,4.666532587907424,5.0,0.46736564892482324
41,0.5184383396400314,0.5184383396400314,0.5184383396400314,0.7830219227868085,0.5342568587095571,0.5342568587095571,0.461652492150204,0.4280498182827974,0.4280498182827974,0.5201985736894222,0.5201985736894222,0.5201985736894222,1.0,4.602203190367303,5.0,0.4651531244881717
42,0.5969604410011956,0.4545673735225198,0.4502487915311565,0.8367944247559049,0.7664280119303748,0.7664280119303748,0.8065584022822804,0.7478485673219213,0.2059457503577219,0.7329747025253315,0.6691657065391625,0.6691657065391625,1.0,4.628511980840754,5.0,0.46369209592120697
43,0.7001237092031616,0.46221040270660185,0.46221040270660185,0.43938321805871255,0.39156928238176325,0.3640948507860336,0.8950315759713037,0.6117934010797368,0.6117934010797368,0.17713056097582405,0.16922008291166138,0.16922008291166138,0.0,1.0,5.0,3.6588105911840563
44,0.6412509472251691,0.63898990313075,0.6082810733262651,0.9999999999999999,1.0,1.0,0.893945070763068,0.8721839574183997,0.8628878641660843,0.3650293944296085,0.3285706929795161,0.3285706929795161,1.0,8.89750734090595,5.0,0.46146813386690244
45,0.6936257347092547,0.6936257347092547,0.6936257347092547,1.0,1.0,1.0,0.3960045268424713,0.3960045268424713,0.3960045268424713,0.2953560121423571,0.2953560121423571,0.2953560121423571,0.7508363333862759,3.0565138808054124,5.0,0.4498105281194791
46,0.6449860187455034,0.6232580222960311,0.4280142261795641,0.16971874651753938,0.16971874651753938,0.16971874651753938,0.06964590979697591,0.06964590979697591,0.06964590979697591,0.34518306500427076,0.34518306500427076,0.34518306500427076,0.9083430089733633,9.654770062390364,5.0,0.41497847563029655
47,0.9999999999999999,0.9999999999999999,1.0,0.6746206403602051,0.6746206403602051,0.6746206403602051,0.2687772928736194,0.2687772928736194,0.2687772928736194,1.0,1.0,1.0,1.0,4.684149592012999,5.0,0.4653018982964925
48,0.3874217503487946,0.3874217503487946,0.3874217503487946,0.6770758057803079,0.5320580999082147,0.5000804675667994,0.6671314889625977,0.6775319284936403,0.6022052241121592,0.6628938310086885,0.30893388973117286,0.30893388973117286,1.0,4.682123696670724,5.0,0.46724358560741397
49,0.6476651090369145,0.6476651090369145,0.6476651090369145,0.5421063981020815,0.5421063981020815,0.5421063981020815,0.24257946619314552,0.24257946619314552,0.24257946619314552,0.7264133802180084,0.7264133802180084,0.7264133802180084,0.5709534077231959,10.0,5.0,0.5810856017761319
50,0.06580993323658493,0.06580993323658493,0.06580993323658493,0.037572794584193964,0.037572794584193964,0.037572794584193964,0.29280393219467915,0.7097822119946131,0.4999833406762977,0.9143419850245803,0.9143419850245803,0.9143419850245803,0.8544786193279366,3.3621921447180885,5.0,0.4111942948405316
51,0.25091277250988314,0.25091277250988314,0.25091277250988314,0.8715287375810143,0.8525897558202529,0.8525897558202529,0.4192970610129527,0.6845097630092465,0.6337276696055051,0.6137078032770624,0.40014132387769785,0.40014132387769785,0.9279180445580082,9.470860046523098,5.0,0.4615062739926987
52,0.7504661195072124,0.7504661195072124,0.7504661195072124,0.8860239727072963,0.8850353092431483,0.8847737756334126,0.3611574836808172,0.313794468545182,0.31028652755433955,0.6949893698344466,0.6253816210646627,0.4132773414505909,1.0,4.804732616898066,5.0,0.4615520490751015
53,0.7648496976678971,0.5544766414976945,0.38785520475646895,0.9275598564396301,0.8918988088677298,0.888530110857509,0.321455519400482,0.6817037875032603,0.7078500365769518,1.0,1.0,1.0,0.9361040394329799,9.38828112825616,5.0,0.4613384259371349
54,0.7542189955507854,0.5866101739210197,0.39504406882329346,0.3631706402173561,0.3631706402173561,0.3631706402173561,1.0,1.0,1.0,0.6437744543074069,0.6069963506720357,0.6033717279586159,1.0,4.591879532452876,5.0,0.449352762219271
55,0.6230040730779398,0.3938866151101731,0.2136821501706324,0.006524381583726285,0.006524381583726285,0.006524381583726285,0.9369693443213863,0.9404492604350034,0.9223565608719679,0.34400996662811634,0.5244839489142448,0.5053857520172265,0.9265171343406262,9.413031124710235,5.0,0.4111828512960516
56,0.7735616468911639,0.5519718126271655,0.5519718126271655,0.9999999999999999,1.0,1.0,0.885110762889411,0.8634978316800468,0.8634978316800468,0.19023757299728872,0.30321197054204996,0.3153106477252393,0.8439159294271614,3.6124821760232413,5.0,0.46511880022982943
57,0.7428067386470343,0.6072382589550929,0.5640288413380987,0.2908516916735508,0.2814068596703629,0.2798689106814299,0.7937877587884569,0.761856140404405,0.759525496463683,0.5651737576204143,0.5894220015857848,0.7865813347204329,1.0,8.917238831327605,5.0,0.4636997252863093
58,0.5479647768590381,0.5479647768590381,0.5479647768590381,0.22489340385497092,0.4633961143757569,0.6348531070929057,0.7570677005676738,0.6029338930432223,0.4170313713804852,0.8447820206071146,0.8447820206071146,0.8447820206071146,1.0,5.073214273186364,5.0,0.46361198634985
59,0.7136498256704122,0.6617860111104632,0.6357972553507918,1.0,1.0,1.0,1.0,1.0,1.0,0.5079027928911347,0.5079027928911347,0.5079027928911347,0.8530435885734623,2.4158441606727115,5.0,0.4762845823063637
60,0.6219105819232336,0.6189887588184264,0.6059437800250886,0.8494433627327858,0.8223241156249443,0.79863957018798,1.0,1.0,1.0,0.639739661683032,0.639739661683032,0.639739661683032,0.7647875215580088,4.033139582544775,5.0,0.45077564553250316
61,0.11964181745911832,0.08619367857057252,0.08619367857057252,0.8648551134125787,0.8648551134125787,0.8648551134125787,0.5307461972755123,0.48100295313492286,0.4339996386830187,0.9187777174410328,0.9088446901834921,0.9088446901834921,0.8954456871000074,9.558414220608984,5.0,0.418297262087723
62,0.21757528454410113,0.7342430305501045,0.26531899438338025,0.6811823554912538,0.6382270572273125,0.5038638852397336,0.3454454348344813,0.3454454348344813,0.3454454348344813,0.8714173250827489,0.8540531406467147,0.8301657530841579,0.9104710660369946,9.454668715600352,5.0,0.41267058299050774
63,0.07684054941521415,0.07684054941521415,0.07684054941521415,0.7588967880003232,0.7056343195128916,0.7056343195128916,0.22665670388452874,0.4206908150207692,0.33785175050763716,0.6181967001546642,0.6181967001546642,0.6181967001546642,0.9154533500234068,9.412835175835053,5.0,0.4617504147507123
64,0.8401113898451043,0.7436913173871057,0.6610613040882454,0.8071519846785775,0.7795908242220413,0.7795908242220413,0.8145646387046634,0.8145646387046634,0.8145646387046634,0.2042634825832102,0.1882996084142639,0.1882996084142639,1.0,4.419798553618023,5.0,0.46173515566174217
65,0.2293810950611213,0.2293810950611213,0.2293810950611213,0.9650722910237204,0.9650722910237204,0.9650722910237204,0.5223608403346794,0.41945238486736425,0.41945238486736425,0.7575035817199829,0.3201667592590436,0.3201667592590436,1.0,5.026521265012357,5.0,0.46325340253435066
66,0.06856945855583281,0.05196979565098246,0.05196979565098246,0.27243635586040493,0.6606763045183405,0.5938433079883216,0.45550001137513974,0.31408053505290245,0.5269048870290495,0.9999999999999999,1.0,1.0,0.9218630904484955,9.348675209981087,5.0,0.4625934613433378
67,0.7982758678177904,0.6272003807929188,0.5259269500838473,0.19948664978821548,0.19948664978821548,0.19948664978821548,0.23986352916995587,0.20404731245562657,0.19382442643079442,0.9472801682354316,0.9468836834014104,0.9464615938048638,0.9199840493701694,9.346486016066256,5.0,0.4144482325676506
68,0.8466988432689164,0.8341754638467076,0.788676453595899,0.032413236801260646,0.029110924187127386,0.029110924187127386,0.8359699770214646,0.8359699770214646,0.8359699770214646,1.0,1.0,1.0,0.9189009332439513,4.059295982902111,5.0,0.41838118532809165
69,0.6363950380714717,0.6363950380714717,0.6363950380714717,0.1545798075284629,0.1545798075284629,0.1545798075284629,0.26523963508509785,0.18003319486808284,0.18003319486808284,0.15024542286834883,0.12030605272946807,0.12030605272946807,1.0,4.536756678683332,5.0,0.4637035396247544
70,0.9242209060994198,0.9102926403222565,0.8994316570909913,0.7510936016770187,0.2768958286758581,0.2625680050104888,1.0,1.0,1.0,0.7597537631548781,0.43567270868244795,0.36219442026642024,0.49205712085621806,6.8693498867036356,5.0,0.5952228463081104
71,0.024621239133419168,0.02443625815593332,0.024296200388587944,1.0,1.0,1.0,0.47248618296530664,0.47248618296530664,0.47248618296530664,0.10367900163091578,0.10367900163091578,0.10367900163091578,0.8416140082999685,9.638618257641882,5.0,0.41617248503070314
72,0.9158457851445206,0.9094282357968966,0.8994580900950763,0.4642550587939833,0.4642550587939833,0.4642550587939833,0.7009453423100752,0.7009453423100752,0.7009453423100752,0.5547875369086427,0.3398047315542341,0.3398047315542341,0.9262473365683772,9.290518410564202,5.0,0.46492424932016796
73,0.9772491904588033,0.9772491904588033,0.9772491904588033,0.7986599484180558,0.7986599484180558,0.7986599484180558,0.6134210482206526,0.5284636468574571,0.5284636468574571,0.14141735906516997,0.12269443456310586,0.11556966087630718,1.0,4.907510445955045,5.0,0.4651683839549712
74,0.9856990137050194,0.9856990137050194,0.9856990137050194,0.20541129080730933,0.20541129080730933,0.20541129080730933,0.5316001846503894,0.37388794220676214,0.37388794220676214,0.9350444562186566,0.9329105195462692,0.9329105195462692,0.9191639071372989,9.311640158481456,5.0,0.46517982767001254
75,0.7744169328763415,0.5639863786533805,0.4421307053160015,0.30370113495387485,0.30370113495387485,0.30370113495387485,0.832896069428962,0.43082417179296195,0.43082417179296195,0.20660102161404073,0.20660102161404073,0.20660102161404073,0.813167499117644,9.669357371147703,5.0,0.4757695995267275
76,1.0,1.0,1.0,0.7356190722438669,0.7017385647094279,0.7017385647094279,0.8576129920691905,0.8573957413705278,0.8221260580584663,1.0,1.0,1.0,0.9141529069694565,4.0851521925008445,5.0,0.41827819985928816
77,0.7656583612739867,0.4512551376218268,0.2549104177780839,0.13402971758337412,0.1024497903125124,0.09706395941938026,0.0,0.0,0.0,0.8613418431143007,0.8613418431143007,0.8613418431143007,1.0,1.9691518908013577,5.0,0.4635967276642825
78,0.8412680564145322,0.8342325718727591,0.832778786724644,0.8945982868847397,0.8945982868847397,0.8945982868847397,0.9575255689452172,0.9538093843657757,0.9538093843657757,0.9637187016949794,0.9607507350200005,0.9348558189948238,0.9296422821634683,1.0,5.0,0.4613880175289413
79,1.0,1.0,1.0,0.08782841752873341,0.08782841752873341,0.08782841752873341,0.771375110116264,0.7310063236762417,0.7304129292854968,0.6651502377637277,0.6448072142226715,0.6448072142226715,0.934260126377103,9.219768937556765,5.0,0.46531334049835316
80,0.9621581408105947,0.9549800813582535,0.9549800813582535,0.8060462263958164,0.26798077842574264,0.26798077842574264,0.799795484512986,0.7770721267945256,0.7605057799518167,0.9459429954122984,0.93792091323928,0.9292628487561196,0.9163333995376488,4.115264777318913,5.0,0.44972278922620657
81,0.575746283753489,0.5615140975849818,0.5521957830964983,0.8600833981613685,0.8514280169073518,0.8514280169073518,0.6985114561373688,0.6399430378607616,0.6392267658109102,0.8788576994612121,0.7265762553493995,0.7265762553493995,0.8284453579092115,3.6398431515582086,5.0,0.41720244497014747
82,0.16975486202812334,0.16975486202812334,0.16975486202812334,0.19670708575850004,0.28744786774035835,0.3376103715336318,1.0,1.0,1.0,0.5024142239598219,0.527714515609872,0.7525696045574404,0.1523657114886855,7.446936133437329,5.0,0.664909837982882
83,0.01789393667575353,0.013311844902863985,0.011347851665676124,1.0,1.0,1.0,0.844864919152841,0.693743311154071,0.5010269497771138,0.3905676484987418,0.320240875159974,0.320240875159974,0.6279388485933994,2.7046086444212887,5.0,0.4543652905731559
84,0.8819465284970978,0.39981234285827427,0.2910140854632275,0.8897517263304351,0.8897517263304351,0.8897517263304351,1.0,1.0,1.0,0.799452772125604,0.7951346905633894,0.7928770476855336,0.6921442674783148,3.3181634600051346,5.0,0.45399144971188754
85,1.0,1.0,1.0,0.804566378878179,0.20154905403085088,0.20154905403085088,0.09915836723158414,0.09915836723158414,0.09915836723158414,0.44356231172063704,0.44356231172063704,0.44356231172063704,0.925700182706521,9.255806570612148,5.0,0.4627155392021356
86,0.7119456645280366,0.7250060976703064,0.6861852905254845,0.7530656779543821,0.5338296616241516,0.2316596662605237,0.5385945042644588,0.5374712677833491,0.5372855988756614,0.7848201838929016,0.7294982696654525,0.6941499078022497,0.8511512298678192,10.0,5.0,0.4664196124857316
87,0.7860753123984874,0.64966412921652,0.6132500999928658,0.89172392697846,0.89172392697846,0.89172392697846,0.5602174562280341,0.5600283850731393,0.5592355758582405,0.5682095641123074,0.3331612147532347,0.2741949047005202,0.9261806946266342,9.228500160971347,5.0,0.46821633315783817
88,0.9217461117357806,0.9169537178050751,0.9169537178050751,0.523927076853113,0.4952215049287667,0.4952215049287667,0.9959861903083341,0.9959861903083341,0.9959861903083341,0.5795823561961969,0.5660959436367481,0.5392245165420578,0.9170949552607907,9.271188867706943,5.0,0.4618915639101644
89,0.9077915404529023,0.899855342765185,0.8984433416755283,0.8178434186148477,0.8178434186148477,0.8178434186148477,0.1436320898871951,0.1489562310485627,0.1279991675600488,0.21133220098032537,0.217474387483351,0.18749466709335752,0.5818963014960424,1.0,5.0,0.7590297267449548
90,0.5367572286646896,0.5367572286646896,0.5367572286646896,1.0,1.0,1.0,0.7061908226538656,0.7061908226538656,0.7061908226538656,0.8315692622836489,0.24493537851557687,0.23909251924341246,1.0,4.629504265576541,5.0,0.4674686542894957
91,0.5715606707606681,0.5715606707606681,0.5715606707606681,0.9821625265442239,0.975084187017358,0.975084187017358,0.9193354021913118,0.9074873685325122,0.8867799477023939,0.708668893375209,0.5086182119892506,0.5086182119892506,0.7098406849220577,2.425554472444162,5.0,0.4495625715419198
92,0.8875852308427097,0.7211339425307924,0.2725598854989164,0.32946918068638775,0.32387047691033766,0.32387047691033766,0.8254114412593587,0.8844921503640397,0.7614963001704793,0.3034420417945328,0.3034420417945328,0.3034420417945328,0.6597617601583319,9.16413871700283,5.0,0.4498715728314773
93,0.17127620230328405,0.17127620230328405,0.17127620230328405,0.7004984411615759,0.6944051260743728,0.6743437653218293,1.0,1.0,1.0,0.8899431465655756,0.889508112942324,0.8890993421609441,0.9235224685530277,4.148646201672465,5.0,0.4618801209205605
94,0.5166704531509735,0.5018992557743822,0.4656227992199774,1.0,1.0,1.0,0.8250415646102974,0.5607622027592125,0.46872739056768753,0.8791940323136029,0.8490948702017762,0.8308580801677519,1.0,5.101123890516347,5.0,0.4496197924829062
95,0.5150115059121546,0.5150115059121546,0.5150115059121546,0.7735615194963152,0.7735615194963152,0.7735615194963152,0.4714613280061324,0.4714613280061324,0.4714613280061324,0.728505083246433,0.7032043914962427,0.7032043914962427,0.7814364076101482,9.540125170850814,5.0,0.41528364928698114
96,0.74540761298909,0.682213182313247,0.682213182313247,0.17041651148269665,0.17041651148269665,0.17041651148269665,0.4863697392270295,0.34489562178850947,0.34489562178850947,0.38808129534998975,0.38808129534998975,0.38808129534998975,0.8750849496118785,9.394668187463894,5.0,0.41090437518386214
97,0.7124601155824375,0.24079912138355863,0.24079912138355863,0.19518272986349483,0.19518272986349483,0.19518272986349483,0.7964126958920815,0.8976867454416877,0.7491242977516992,0.543439086033844,0.4627882585551859,0.4627882585551859,0.7740673392603594,3.333193688070133,5.0,0.44559911374799466
98,0.32255403099260876,0.32255403099260876,0.32255403099260876,0.9186536056369363,0.9186536056369363,0.9186536056369363,0.9135481513153062,0.9135481513153062,0.9135481513153062,0.844078053099713,0.844078053099713,0.844078053099713,0.8722396146423879,9.38960293527293,5.0,0.4744802257453662
