,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
10,0.08206137600075417,0.08206137600075417,0.08206137600075417,0.8270093748843992,0.8255987674097985,0.8040528690868898,0.9932294737981975,0.9924846547361375,0.9924846547361375,0.4201156278593253,0.3910752386914909,0.37855194243735,0.0,5.508900443411389,5.0,-0.0042451524396005524
11,0.9984494856419522,0.9977466908163891,0.9977466908163891,0.9999999999999999,1.0,1.0,0.7652147011572702,0.7455519930377059,0.7313576434620327,0.6958956787663925,0.644948584251749,0.644948584251749,0.8329067934940553,4.901104180023289,5.0,-0.006736498711357619
12,0.6423211004783074,0.6423211004783074,0.6423211004783074,0.6069306579210336,0.5946811178420897,0.5759981056687493,0.809792891644018,0.7247134247790318,0.5320913169289243,0.8994280244707992,0.888496911444573,0.862475156591059,0.6868149041466337,5.795276798601257,5.0,-0.006686789426860074
13,0.5366328145610709,0.5366328145610709,0.5366328145610709,0.7655180869869663,0.7499827403239925,0.7384437561460698,0.7199167015344031,0.28325023777445985,0.2617425295717649,1.0,1.0,1.0,0.812367917516992,5.796557757890303,5.0,-0.006721198303781151
14,0.9321856366092913,0.9321856366092913,0.9321856366092913,0.5554166085883374,0.5554166085883374,0.5554166085883374,0.4323967140840527,0.4323967140840527,0.4323967140840527,0.9999999999999999,1.0,1.0,0.5638072309205008,10.0,5.0,-0.0007741040928985754
15,0.4694900975293065,0.4694900975293065,0.4694900975293065,0.6560929407561076,0.6560929407561076,0.6560929407561076,0.9812193810282311,0.9804050417966527,0.9804050417966527,0.31625865953484855,0.26224251679067057,0.26224251679067057,0.3866275505191447,7.708640030626421,5.0,-0.003814501885305077
16,0.9493061423100295,0.9295401949237547,0.9295401949237547,0.7877652778918369,0.29929623388953364,0.2667255603669645,0.4533351917356191,0.4533351917356191,0.4533351917356191,0.21975570126125646,0.21975570126125646,0.21975570126125646,0.5576503224710465,1.0,5.0,-0.0007092135179354031
17,1.0,1.0,1.0,0.8294254130976977,0.6138777342945948,0.52450674492453,1.0,1.0,1.0,0.4410411486280699,0.4410411486280699,0.4410411486280699,0.5560967686155835,5.547570357710835,5.0,-0.002566944136778382
18,0.8120201524139168,0.7862206803612,0.782899663319198,0.6959276335464546,0.6906048953622697,0.682915333790646,0.9015094189921526,0.4836370027807738,0.388453964800864,0.6852882242688016,0.6308640463594279,0.6199805652729975,0.7893390868362796,1.0,5.0,-0.006732646460186231
19,0.3777923448083338,0.34025583969140216,0.5795733690513444,0.7344842079018743,0.622779479358735,0.42317410851985326,0.9123420717507608,0.9123420717507608,0.9123420717507608,0.9711327692281831,0.9711327692281831,0.9711327692281831,0.7899415110587307,9.76690507607497,5.0,-0.006728829138338277
20,0.5652002560778739,0.80542175143296,0.3748453207947684,0.4952489766117169,0.4952489766117169,0.4952489766117169,0.601736688452018,0.4142444666699885,0.2943814388391629,0.9634426222580762,0.9634426222580762,0.9634426222580762,0.9254141985872121,5.879607349188641,5.0,-0.006717384882673372
21,0.31455946933955303,0.31455946933955303,0.31455946933955303,0.9785132913115852,0.9785132913115852,0.9785132913115852,0.4106300832482144,0.4198530130248151,0.6553241216752699,0.15789448171827783,0.1565019661208127,0.15152935820458205,0.9010263252117755,5.947671296693739,5.0,-0.006702067139920942
22,0.910765082280731,0.910765082280731,0.910765082280731,0.11864093637779884,0.09924866705703825,0.07921689550933093,0.509089262464154,0.509089262464154,0.509089262464154,0.7869014793125371,0.7869014793125371,0.7869014793125371,0.8882582992949609,5.840176754026207,5.0,-0.006644787468244928
23,0.9473667917911683,0.9473667917911683,0.9473667917911683,0.9570439757119328,0.9570439757119328,0.9570439757119328,0.5766673718200994,0.5338219129371504,0.5338219129371504,0.8719751539385907,0.8719751539385907,0.8719751539385907,0.8634945598121391,5.622872865465363,5.0,-0.0066180894849114935
24,0.5594370439350153,0.24302694214246745,0.5102570855036107,0.9189543723366197,0.916476683266377,0.9153038418718652,0.979105218707458,0.979105218707458,0.979105218707458,0.5034266796650385,0.48657733970010203,0.4343204351698028,0.5360661362841672,8.153951156631976,5.0,-0.0025211675061243
25,0.716972020894622,0.6464493703393205,0.5422608400643565,0.605452706971032,0.630180477820867,0.6661863406602766,0.7011848303064451,0.6960327367649224,0.6863452389867125,1.0,1.0,1.0,0.44430184325162153,3.248240054535937,5.0,-0.0005146697033309167
26,0.33302775320741385,0.6446256167496733,0.6877126362511529,1.0,1.0,1.0,0.6508217991317344,0.4068068931980524,0.37417592833393054,0.5287749889487506,0.5287749889487506,0.5287749889487506,0.3722536315999992,10.0,5.0,-0.000346853983057116
27,0.8331069843905412,0.7700328832169312,0.6695823415908795,0.6891944462052608,0.26401508027246723,0.26401508027246723,0.6960573492832125,0.6960573492832125,0.6960573492832125,1.0,1.0,1.0,0.32850548939254415,1.0,5.0,-0.003993701946597206
28,0.8163989843568451,0.8007497026404284,0.8007497026404284,0.4373607774730181,0.4373607774730181,0.4373607774730181,0.746315745782654,0.8283416403130395,0.43189938842689957,0.2603825576501173,0.2603825576501173,0.2603825576501173,0.7093947503966938,4.1389442558945575,5.0,-0.0005985832384887146
29,0.34061262078950044,0.326603542038216,0.326603542038216,0.0011620858039073367,0.0011620858039073367,0.0011620858039073367,0.39235405276091084,0.7822062989234677,0.6186017540621509,0.7380616769703651,0.43767770363176506,0.43767770363176506,0.2971240473854752,4.852331948575371,5.0,-0.018878678216262657
30,0.7529657551632587,0.6182392637619027,0.4818032018538394,0.1782547546899215,0.1782547546899215,0.1782547546899215,1.0,1.0,1.0,0.2734054457497885,0.2480591982489956,0.24265375968267505,0.8686150970117683,8.515503030287407,5.0,-0.006709754953876157
31,0.8679919979527025,0.8679919979527025,0.8679919979527025,0.6045325471268816,0.40873926054102716,0.40873926054102716,0.29963268837902823,0.29963268837902823,0.29963268837902823,0.6657748489093684,0.7031456861201615,0.583555775064555,0.9561688541602985,4.28694987928612,5.0,-0.0023878230327749606
32,0.20754588332611235,0.20754588332611235,0.20754588332611235,0.9051456075742808,0.8805401640237023,0.8805401640237023,0.11103341612750141,0.10483843349714099,0.08610319569769005,1.0,1.0,1.0,0.6182980767866405,2.4331393574789906,5.0,-0.00663716234118894
33,0.4808463503319148,0.4808463503319148,0.4808463503319148,0.774259604098755,0.774259604098755,0.774259604098755,0.8028893602293431,0.777202132355323,0.730435493763241,0.431027747474646,0.431027747474646,0.431027747474646,0.6280393112238616,3.0252470511054765,5.0,-0.00662953381725373
34,0.6364559967940617,0.6364559967940617,0.6364559967940617,0.6729472014682647,0.4455310854323047,0.4455310854323047,0.7983356562970347,0.5400871399297122,0.5400871399297122,0.43834308159072166,0.43834308159072166,0.43834308159072166,0.6301929147027466,3.068885672998758,5.0,-0.0007969913577046128
35,0.7891241720874483,0.7891241720874483,0.7891241720874483,0.02077178556497978,0.016016120012742874,0.01473326612893771,0.2024419874796496,0.19048866596637015,0.18917552009167288,0.1611794397414619,0.1611794397414619,0.1611794397414619,0.7530823929633682,10.0,5.0,-0.006682978140343465
36,1.0,1.0,1.0,0.28584738075863186,0.4263647536155427,0.44857040411697563,0.9900926440453646,0.9899575948142034,0.989220831782305,0.1199322107474854,0.11555443671925304,0.10116250745024687,0.6234544496330421,3.1470854014169904,5.0,-0.00666003588640951
37,1.0,1.0,1.0,0.6637876501789408,0.5969203236246934,0.5556184402914282,0.20822931495317287,0.20822931495317287,0.20822931495317287,0.33975427676609166,0.33975427676609166,0.33975427676609166,0.9283360511531489,1.9172458367115564,5.0,-0.006732674408791439
38,0.8816841126380939,0.8757582629945571,0.8757582629945571,0.773003492256289,0.4879077514095725,0.43093555629718505,0.13543621689164348,0.13543621689164348,0.13543621689164348,0.5913029892662516,0.5348536946029661,0.47939424347195314,0.4589853400828739,1.8740468985515006,5.0,-0.0006176595509677085
39,0.20611954687834816,0.20611954687834816,0.20611954687834816,0.5107745113639943,0.4330425949659158,0.7842611224192264,0.1258669509269414,0.10889218379824767,0.10889218379824767,1.0,1.0,1.0,0.44435705406415166,8.914906216039451,5.0,-0.0005222931932316044
40,0.8003486781941113,0.6720291923358168,0.5212715097235622,0.6730097419743181,0.3195720324995349,0.2985689837726756,0.04072033949747773,0.028552528410959115,0.028552528410959115,0.6108478669990695,0.18556571922125753,0.18556571922125753,0.9018827001348434,3.754108725901811,5.604017566322491,-0.005221841492647705
41,0.740131762562198,0.6587367374365197,0.6587367374365197,0.9999999999999999,1.0,1.0,0.21728410223556544,0.21728410223556544,0.21728410223556544,0.6197749113061155,0.6197749113061155,0.6197749113061155,0.46349232440110694,7.0803059488131925,5.0,-0.005290487535214439
42,0.8278156236815346,0.8136971090683671,0.8136971090683671,0.4458241155843601,0.4458241155843601,0.4458241155843601,0.2746433781062959,0.6144743332920778,0.3669616733732509,0.6806912446032276,0.7090513408851562,0.2590327218083244,0.31718703350915306,5.704309105192452,5.0,-0.015607574712394268
43,0.7964744863914546,0.7964744863914546,0.7964744863914546,0.3021242366540524,0.3021242366540524,0.3021242366540524,1.0,1.0,1.0,0.8252506318792144,0.8082523730192597,0.7603264183487485,0.5058417482335729,4.3195031142548945,5.0,-0.0005642525518849695
44,0.743621010724431,0.41651051541879314,0.41651051541879314,0.6092099780118706,0.6092099780118706,0.6092099780118706,0.39029675753411935,0.6809603863452308,0.2401601815401978,0.3807767944697805,0.5607284502550957,0.8271552799458101,0.8936121261669493,10.0,5.0,-0.006675368166283668
45,0.5637603508447704,0.49167915681419017,0.4915717670503017,0.09910758137559139,0.10587972632442064,0.0756569078113109,0.7307367208385313,0.710820668586909,0.6746801724309123,1.0,1.0,1.0,0.7086045487681264,8.406778098986118,5.0,-0.006705920345564387
46,0.26121846505710533,0.37298592561159305,0.7424926120730432,0.5024912707802176,0.5024912707802176,0.5024912707802176,0.6069117042376954,0.4303292767469392,0.4303292767469392,0.4912237455481221,0.4912237455481221,0.4912237455481221,0.8015363883296845,2.050164447725735,5.0,-0.002544054353396774
47,0.9415822645956125,0.9377378603526365,0.9377378603526365,0.4681259822137913,0.47686712078789323,0.6237174187076835,1.0,1.0,1.0,0.28953536991947887,0.27913002548484905,0.27232240175244443,0.5335067574191256,2.887839648339183,5.0,-0.002532613771687231
48,0.7796272613643529,0.6668533593103281,0.5433624927980643,0.19835712714681347,0.12725746910399133,0.12725746910399133,0.7795162763835999,0.7673713543586729,0.7566685275916192,0.3021468859681473,0.3021468859681473,0.3021468859681473,0.42721273775719676,1.0,5.0,-0.00041552487672547045
49,0.49311717881355577,0.49311717881355577,0.49311717881355577,0.10233242622528572,0.09066962384124023,0.09066962384124023,0.7447637846757824,0.4642964820703436,0.2796852112695687,0.37672175902285765,0.5120044946402347,0.5172495313973565,0.8761020860551376,7.399695411468739,5.0,-0.0067211999907597075
50,0.5502671022672768,0.5883880383219872,0.46528914142217037,0.5961188916215461,0.5961188916215461,0.5961188916215461,0.2345439709933712,0.6325762350147777,0.3299949750395772,0.20729812619973048,0.17778566936734702,0.17778566936734702,1.0,9.023318982371071,5.0,-0.006759394556566711
51,0.6567608064384063,0.6567608064384063,0.6567608064384063,0.8280242045265336,0.6969601300032231,0.5538526244864295,0.06777327636067375,0.06607903036308184,0.06596017234447422,0.7649304653637587,0.6734645869876728,0.6662012407778404,1.0,2.061512141178275,5.0,-0.006751759635646337
52,0.128532501570289,0.128532501570289,0.128532501570289,0.8460159871161307,0.4397109191240486,0.4397109191240486,0.8200318456806159,0.4955664336833777,0.39278923979055036,0.709006542062832,0.6297741559282433,0.6297741559282433,0.21561712371687994,5.176653767758695,5.0,-0.004367428935955431
53,0.5060404834872807,0.5060404834872807,0.5060404834872807,0.9999999999999999,1.0,1.0,0.6889423378028712,0.6110454429970725,0.5577967793839189,0.32233265857081417,0.32233265857081417,0.32233265857081417,0.643999019940835,7.215517501625758,5.0,-0.0008236918764872314
54,0.7706445279749848,0.781825252469585,0.672446266776265,0.6466928701271314,0.6466928701271314,0.6466928701271314,0.9268653623803724,0.925325013706592,0.925325013706592,0.8245484716909612,0.8227929895256296,0.8227929895256296,0.3211364060467326,2.3031046862621265,5.0,-0.003978458361807213
55,0.9610136347381812,0.9614128259830484,0.9518103769203362,0.2774476619647706,0.26398005706498134,0.2502173441433529,0.44113005079344214,0.44113005079344214,0.44113005079344214,0.25668450888134964,0.23291219441710082,0.23128687947990734,0.45383604641403424,10.0,5.0,-0.000533751086750911
56,0.8230246006719104,0.7970118507311384,0.5163221123306025,0.7619907643046784,0.7619907643046784,0.7619907643046784,0.9470779082575628,0.9470779082575628,0.9470779082575628,0.6880641329892991,0.6880641329892991,0.6880641329892991,0.6774085159293842,1.0,5.0,-0.006698251497103236
57,0.7588014457409318,0.25517755298037187,0.24690261919196876,0.22030631811685988,0.19275642164854948,0.19275642164854948,1.0,1.0,1.0,0.4474775232379201,0.4474775232379201,0.4474775232379201,0.6502284015676251,9.319880774506046,5.0,-0.0008198793801934556
58,0.1690650377526756,0.1690650377526756,0.1690650377526756,0.8587193826495261,0.8587193826495261,0.8587193826495261,0.6133751733423046,0.6133751733423046,0.6133751733423046,0.2568853015056919,0.1833573594486378,0.1833573594486378,0.9466065592438402,8.2849132677031,5.0,-0.006755580574237641
59,0.2849557241441161,0.3130766714886183,0.3880699304416606,0.3891734364501916,0.3891734364501916,0.3891734364501916,0.6147247535502457,0.6147247535502457,0.6147247535502457,0.7254811366152312,0.6281868068860166,0.6281868068860166,0.3458251425166373,3.7084017319750573,5.0,-0.003978463751955985
60,0.888326660196677,0.8243071472592189,0.8243071472592189,0.41065364138180477,0.3350642096535816,0.33463780864172826,0.4883951824074819,0.4883951824074819,0.4883951824074819,1.0,1.0,1.0,0.2108344011138178,1.0,5.0,-0.0036102816184149233
61,1.0,1.0,1.0,0.36365800711205604,0.34730822506056824,0.3472992797248274,1.0,1.0,1.0,0.6634606013789561,0.620586513118998,0.620586513118998,0.3819074944860126,5.0045298766854405,5.0,-0.000503233552268334
62,0.5290557632357649,0.8946374819467109,0.39973528512837087,0.7811412550014118,0.3415864209583064,0.3415864209583064,0.8091289041599341,0.5138377857840207,0.5115911130891819,0.3659359533787515,0.31108695596702673,0.45817908353792525,0.867297592424887,4.145908124955073,6.117316832779874,-0.008170011888314122
63,0.8846761687311985,0.8367560191873035,0.28625348653739746,0.963469506843969,0.9615454360567329,0.9615454360567329,0.7485487360168577,0.5351114516757614,0.31506360757588436,0.12250959571529842,0.12250959571529842,0.12250959571529842,0.6224096485511433,4.732249432612784,5.0,-0.006660085207274236
64,0.7966898885393556,0.6734750461382397,0.6734750461382397,0.9193187853683944,0.9112667714567255,0.9112667714567255,0.4054948266505473,0.3993746118871779,0.3993746118871779,0.004575396773788071,0.004575396773788071,0.004575396773788071,0.8035609185371962,3.6520507543870053,5.0,-0.006713553934001304
65,0.9999241310694521,0.9999185113768776,0.9999154830612637,0.907255092817751,0.907255092817751,0.907255092817751,0.365700666402884,0.4460986976279594,0.6687064924823575,0.5164155484652239,0.5164155484652239,0.5164155484652239,0.8040777879645427,3.6691994974283944,5.0,-0.006717386402013581
66,0.1469789441241204,0.14653156534792353,0.14613525180686635,0.8613472903608435,0.857585025618586,0.857585025618586,0.20420574868807087,0.16380321238651788,0.16380321238651788,0.9060029531298682,0.9045213228711825,0.8805084353253533,0.8055091652872314,3.683741760995882,5.0,-0.006709737376242586
67,0.703912566598567,0.703912566598567,0.703912566598567,0.7361572888084227,0.45605443991051753,0.45605443991051753,0.13931742962313737,0.11772989058812916,0.11772989058812916,0.18332482304134606,0.18332482304134606,0.18332482304134606,0.8076470714655105,3.695989644420356,5.0,-0.006709757090091806
68,1.0,1.0,1.0,0.972295952318487,0.9688969929617487,0.9687402183938624,0.8228080354819691,0.6343633579105119,0.6343633579105119,0.2352227119770371,0.21505339188112693,0.21505339188112693,0.8103421222520181,3.7064443813499195,5.0,-0.006721198303781151
69,0.5096665143073917,0.701719515870401,0.773014555887586,0.4258251713465133,0.2755578371100742,0.782037100241765,0.9661740648455241,0.9661740648455241,0.9661740648455241,0.7830997139435351,0.6764895142039061,0.6764895142039061,0.8134684559251597,3.715449454482204,5.0,-0.006736452459216835
70,0.38110463924438664,0.5745885806885493,0.7468701087529752,0.8345734836191924,0.805999104379673,0.7478079495736706,0.9487091130907512,0.9487091130907512,0.9487091130907512,0.8286533401075311,0.4434001009261934,0.4434001009261934,0.19233525080107822,5.932313157697681,5.0,-0.003631256451821052
71,1.0,1.0,1.0,0.8714959444485516,0.8380654919726284,0.8376990402130461,0.8430302638547053,0.8459444318394855,0.8126520564983195,0.36181309357427754,0.3587424274949727,0.3434894563993696,0.8218054577163874,3.712652270582243,5.0,-0.006709741639195244
0,0.43077555615600044,0.3382514313392278,0.3382514313392278,0.8363895507157064,0.73125235941074,0.5944978486268826,0.7545093773514442,0.6794595626262918,0.6794595626262918,0.23640997864806332,0.23640997864806332,0.23640997864806332,0.06301722677622945,5.533628410119643,36.47143224631445,1.8648570341113304
1,0.7088505903668321,0.6602736601171093,0.6602736601171093,0.0,0.0,0.0,0.7760179400378612,0.7586873791146033,0.746835125546364,0.3744466381608681,0.3744466381608681,0.3744466381608681,0.006651989813467485,5.862806307725428,6.768603478271393,0.015655035271545437
2,0.4275019434138065,0.4031005809176187,0.35056322712066695,0.4515265867487758,0.4035647115692241,0.4035647115692241,0.9999999999999999,1.0,1.0,0.35776005961510193,0.24480672565561823,0.24480672565561823,0.24480673183035728,2.185011573769795,28.921632419571385,1.866062627261817
3,0.1790836333988465,0.1722390671527078,0.17186318501713263,1.0,1.0,1.0,0.629176960140181,0.7741568650551136,0.5152425475634488,0.07712546994258322,0.07712546994258322,0.07712546994258322,0.8197040765044954,2.067042103356448,31.67159604684787,1.8640386551468255
4,0.7818276118438172,0.7255521549159805,0.7255521549159805,0.600089698757412,0.600089698757412,0.600089698757412,0.7626708802831978,0.7626708802831978,0.7626708802831978,0.9545349037271348,0.9491126913116998,0.9474243569637711,0.0,10.0,5.0,0.6787330311579218
5,0.09249606818335993,0.08576163165410805,0.08042627857358375,0.7268882264818958,0.6943472863577143,0.48680909426981434,0.47609361745830847,0.44998224972652046,0.44998224972652046,0.12052313371753653,0.11233230943670225,0.11233230943670225,0.0,1.0,5.0,0.6768503619645099
6,0.7478756546390468,0.7478756546390468,0.7478756546390468,0.4476528371630414,0.7944550758175649,0.7188310825034283,0.7876586805630368,0.867864485496264,0.6195700594702247,0.8791992719550287,0.8394407220815902,0.7180920511173475,1.0,10.0,17.54013036315815,1.8644884623466238
7,0.6916379463001483,0.4482175319796642,0.4482175319796642,0.3659319879607264,0.36433319702486916,0.34823692638468756,0.5708563196656498,0.5708563196656498,0.5708563196656498,0.8944905933519852,0.8944905933519852,0.8944905933519852,1.0,1.0,10.502755834409726,1.8654591270970426
8,0.2991092782692788,0.2991092782692788,0.2991092782692788,0.2854670993471201,0.40334124456971954,0.5224048125421245,0.0,0.0,0.0,0.5780978041232087,0.2263360601020773,0.2263360601020773,0.48407992013406703,10.0,40.0,1.8663606933388026
9,0.727459511975174,0.7279707763785472,0.7116839314665067,1.0,1.0,1.0,0.6049217738810734,0.5875415840340433,0.5870210201891864,0.17028219970907477,0.15158423119877606,0.15158423119877606,0.5367259936919409,6.3485428034846825,11.479879775354455,1.865202930314661
10,0.9300892037018491,0.9106137591182026,0.9106137591182026,1.0,1.0,1.0,0.30129881693011157,0.4477185853619419,0.4284359754467068,0.8513278236512181,0.820295211096467,0.42702910288031837,0.06861070093409309,6.946690189211254,5.0,1.2393349756443381
11,0.4950382465177793,0.4950382465177793,0.4950382465177793,0.43970150903118943,0.3053944056078828,0.29445363101778466,0.7465914024246212,0.7433971208937723,0.7183872345686799,0.5439192337733452,0.5439192337733452,0.5439192337733452,0.0,4.560551996826179,10.060680119251039,1.847658080034205
12,0.07869515714568666,0.0681580893991461,0.0681580893991461,0.9733791273966315,0.9733791273966315,0.9733791273966315,0.27272980946344666,0.27272980946344666,0.27272980946344666,0.34627427127876487,0.2646888823991004,0.6396207880660232,0.0,10.0,21.16534289346186,1.8638550745597913
13,1.0,1.0,1.0,0.2823010544873584,0.30856843727432065,0.6345069468632649,0.6874565998389985,0.6874565998389985,0.6874565998389985,0.24693655199771053,0.2927139587573343,0.46344299099610015,1.0,6.825899145308138,40.0,1.865983354617227
14,0.8139968045628071,0.8139968045628071,0.8139968045628071,0.467024287418353,0.37602790757660065,0.37602790757660065,0.28669556380567374,0.28669556380567374,0.28669556380567374,0.0,0.0,0.0,0.0,1.0,40.0,1.8659461675829743
15,0.18638961554005665,0.18638961554005665,0.18638961554005665,0.5153501429385317,0.5174732288315145,0.49996205733178467,0.8044620802574638,0.6108167520290219,0.5525530522205386,1.0,1.0,1.0,1.0,5.462742903185838,10.507715005786515,1.865322815447092
16,0.9896130949958758,0.9896130949958758,0.9896130949958758,0.4548659775916609,0.4548659775916609,0.4548659775916609,0.7727936956058422,0.7727936956058422,0.7727936956058422,0.764539781734221,0.4333084186233085,0.36540516005163126,0.0,10.0,40.0,1.8657755358599495
17,1.0,1.0,1.0,0.7526918859965944,0.47859282574629497,0.20754268484510152,0.840084986046169,0.6206103770926561,0.47731954835572776,0.9711987781766391,0.9711987781766391,0.9711987781766391,1.0,1.0,40.0,1.8653154373858714
18,0.7749957409444246,0.32320171183827373,0.32320171183827373,0.20365620973124146,0.18998525073788453,0.17352184495828818,0.9643847918806051,0.9643847918806051,0.9643847918806051,0.965074586054581,0.954533575636103,0.9412395031446755,0.5030721078563515,1.0,40.0,1.8640419585550179
19,0.2669753222140966,0.3266955959791896,0.5542021320416127,0.17243792731973168,0.14166567603584174,0.14166567603584174,0.6971795100419458,0.5674142917823911,0.5438695465916781,0.546581432725141,0.546581432725141,0.546581432725141,1.0,10.0,40.0,1.8657711652394005
20,0.8858143013764299,0.5745922734802222,0.4587644185956945,0.5098590158596478,0.4664074535697233,0.4227198856741723,0.7762279037262706,0.7898383711267203,0.7107849054059623,0.967281676023371,0.9562368024477407,0.9562368024477407,0.4529456279262994,1.0,12.005842938755505,1.8635713984985056
21,0.9163693804334847,0.8940760638260233,0.8505264882792773,0.4471754230519579,0.42450173025344207,0.40756439229085284,1.0,1.0,1.0,0.26158223155028126,0.26158223155028126,0.26158223155028126,0.3877405906424877,10.0,10.587184975859971,1.863409465572743
22,0.755780795656994,0.2625754500048142,0.26033454295921143,0.8019820067065841,0.2557227203983714,0.2557227203983714,0.6884002835432441,0.3981981473518581,0.3981981473518581,0.283687944019767,0.2805904223072693,0.2643367279048559,0.5334683813745145,5.122725795750304,40.0,1.864152456544029
23,0.5745436218646852,0.5633850390522275,0.4423620647397687,1.0,1.0,1.0,1.0,1.0,1.0,0.43470597720167775,0.43470597720167775,0.43470597720167775,0.8209306453187688,3.8525258310207495,7.217030607631411,0.020038808003800312
24,0.9997892090446564,0.9997892090446564,0.9997892090446564,1.0,1.0,1.0,0.28512388798958577,0.28512388798958577,0.28512388798958577,0.14951246119188488,0.13183899476541516,0.13183899476541516,0.0784752244827657,5.354313327207386,5.0,1.2776824580661836
25,0.4773784609173787,0.37827798051636846,0.16414779957161174,0.2152671686727346,0.40936030545405994,0.37737313162856373,0.2748915006809288,0.5338355716248133,0.5557455772920287,0.6294089352972869,0.3057699802069469,0.3057699802069469,0.0,1.0,19.183605478455625,1.865889679222442
26,0.2865192188907253,0.21149079636813267,0.21149079636813267,0.18211735876655974,0.18211735876655974,0.18211735876655974,1.0,1.0,1.0,0.18803803309570558,0.1611157964840598,0.1611157964840598,0.0,6.119506731362639,21.933660885324997,1.865747947963988
27,0.9356426302634454,0.926532351060422,0.923394339359129,0.8858188002397492,0.8858188002397492,0.8858188002397492,0.7832592873210976,0.730607270286533,0.730607270286533,0.9748315363901133,0.9673474915659458,0.9673474915659458,0.6258111418277323,10.0,26.510928494514427,1.864149862779377
