,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
51,0.19128640121306426,0.18960004800720778,0.18925380034452036,0.5615874966107518,0.1614761458849826,0.1614761458849826,0.7779430590995464,0.4043451096577855,0.4043451096577855,0.5505596104280532,0.538733655171178,0.5296813999251337,0.24646677161689523,17.239009166889723,1.0
52,0.5255929120818518,0.5255929120818518,0.5255929120818518,0.6762054417484641,0.6474445421718508,0.6134942404116778,0.11307540468362945,0.09939180740510103,0.09939180740510103,0.34380497742842714,0.34380497742842714,0.34380497742842714,0.372104992220642,16.368687227345156,1.0
53,0.5447127829687267,0.3101231415042051,0.17654043718653945,1.0,1.0,1.0,0.697097994905684,0.697097994905684,0.697097994905684,1.0,1.0,1.0,0.9361505030712023,26.43393568233945,1.0
54,1.0,1.0,1.0,0.8350669018001143,0.8225392631369242,0.7969481799592969,0.9044455010227881,0.8464331740596966,0.7140544825815953,0.730571378145849,0.730571378145849,0.730571378145849,0.3426378474100895,19.240799839113997,1.0
55,0.6056866768363933,0.6056866768363933,0.6056866768363933,0.3632006442054765,0.3405069361384423,0.3405069361384423,0.2780679683640369,0.2780679683640369,0.2780679683640369,0.7663334986524363,0.6637064850761497,0.6637064850761497,0.8490939184216443,15.390388732502185,1.0
56,0.8342233907112476,0.8342233907112476,0.8342233907112476,0.26950089397656063,0.3059957764710923,0.4830274845316198,0.449143590508961,0.44828267950654344,0.414422232809157,0.2617593130342809,0.2617593130342809,0.2617593130342809,0.6175671506308178,17.177315303781,1.0
57,0.8699580614803646,0.8234971901408998,0.8234971901408998,0.7455691134151738,0.7243004631632439,0.7243004631632439,1.0,1.0,1.0,0.25717233246235505,0.25717233246235505,0.25717233246235505,0.14422209941023068,30.211122603664162,1.0
58,0.2348942775826166,0.2348942775826166,0.2348942775826166,0.666363725418764,0.666363725418764,0.666363725418764,0.8582651086523175,0.8582651086523175,0.8582651086523175,0.9052573913199341,0.9028626219565278,0.9028626219565278,0.970343262031045,8.928159311185226,1.0
59,1.0,1.0,1.0,0.39506937253055524,0.39506937253055524,0.39506937253055524,0.24423700820931063,0.24423700820931063,0.24423700820931063,0.8449852076891551,0.8231699404829323,0.7778484029097361,0.5672708543997036,32.89568397126208,1.0
60,0.48136305569703325,0.31994941257560056,0.31994941257560056,0.7627181943707289,0.5551135993504508,0.5551135993504508,0.7269149145791389,0.6777478552472549,0.6475855878985819,0.07653173442628156,0.0749535993369693,0.07488929315184975,0.08938202096512349,7.7014010053738655,1.0
61,0.4506317285884093,0.4506317285884093,0.4506317285884093,0.2434486995475107,0.264141903118809,0.48957799247757816,0.779900352607494,0.7598590585350566,0.7530669452807034,0.1396706625609572,0.13803993510672735,0.12750343084978513,0.08754095143751173,35.25928276670486,1.0
62,0.6578313333257347,0.6556567322964755,0.6533025865839582,0.1401515759284936,0.223072320586688,0.2568778204645241,0.6348649423790357,0.7787350093089196,0.4851307549586952,0.44508855727803287,0.44508855727803287,0.44508855727803287,0.44528173797590254,35.51110615891501,1.0
63,0.8475608698522309,0.8538621024985366,0.8247539238640492,0.4960948533522882,0.4960948533522882,0.4960948533522882,0.5140752355552368,0.5140752355552368,0.5140752355552368,0.25619481433080316,0.6472188763648309,0.5691663959962965,0.9161351548617114,11.225300303742838,1.0
64,0.7608629341546935,0.7279164543389198,0.6930100468996783,0.4121167810810601,0.624239194964985,0.727880085825617,0.2946061166290539,0.28972709104911953,0.27114317201044313,1.0,1.0,1.0,0.30358228347591454,8.704711950837932,1.0
65,0.586816237325266,0.9066015293703904,0.5656434864693136,0.9042234656730147,0.8637988983056055,0.820563192060762,0.23220553172855865,0.20361607145057792,0.1987735869513366,0.94879150340892,0.94879150340892,0.94879150340892,0.8695455967968201,25.423439452504883,1.0
66,0.7229790374258221,0.7251400649801217,0.7111750272051375,0.9999999999999999,1.0,1.0,0.7944674733285049,0.7944674733285049,0.7944674733285049,1.0,1.0,1.0,0.9353279398154459,24.01349307365389,1.0
67,0.925301396963472,0.9113133282649754,0.902876545910825,0.9925917155198196,0.9921094871632103,0.9921094871632103,0.9515270463051617,0.9515270463051617,0.9515270463051617,0.7563976352618274,0.7277012463035518,0.6961660985560267,0.34429979854868686,18.516596597638365,1.0
68,0.29547824453013016,0.6482920519209925,0.5200721837289677,1.0,1.0,1.0,0.16852277244405914,0.16852277244405914,0.16852277244405914,0.5479234845457934,0.5479234845457934,0.5479234845457934,0.2817060755720988,11.443968141082928,1.0
69,0.8117736756355654,0.41723109362964195,0.41723109362964195,0.6698119058297162,0.23148419844699575,0.23148419844699575,0.7728134851011121,0.7405409114955637,0.36727586486601815,0.3797597108912272,0.29032448325093196,0.29032448325093196,0.09997786588552915,38.07540077796146,1.0
70,0.9999999999999999,1.0,1.0,0.9887951298472403,0.9882636794330236,0.9882636794330236,0.5784422115727117,0.5627502602802924,0.556593320231997,0.6959891886787625,0.5066808234027232,0.5066808234027232,0.482947977440227,23.537727606685248,1.0
71,0.18975289780015286,0.18975289780015286,0.18975289780015286,0.6106484119800072,0.6947103191740637,0.28035792033119755,0.40345957727942305,0.8115616809305977,0.1855244311872979,0.5198400927444251,0.5198400927444251,0.5198400927444251,0.6951377884824436,18.949189890649343,1.0
72,0.7301959711677964,0.7301959711677964,0.7301959711677964,0.9201122285925741,0.9201122285925741,0.9201122285925741,0.6403580778607277,0.40333770529997437,0.40333770529997437,1.0,1.0,1.0,0.12256292526492629,16.436493925093302,1.0
73,0.49964166139934285,0.7920341537000519,0.7780425354519155,0.38675754662563366,0.6090066004514167,0.7387826484013442,0.9202596676771964,0.9202596676771964,0.9202596676771964,0.8694470807964263,0.3906101121909413,0.3906101121909413,0.4378161403092464,25.674521344410294,1.0
74,0.7699307342905304,0.7645269351145343,0.7645269351145343,0.8081332986200425,0.8024050007032038,0.7947414832867163,0.23412379342597153,0.23412379342597153,0.23412379342597153,0.3304184158802858,0.8319137958084152,0.1280561986563481,0.34947299363421214,13.847002238214337,1.0
75,0.8371704706089931,0.8214631455325395,0.8156540786703117,0.8573414912106294,0.8730791035103616,0.823748865649834,1.0,1.0,1.0,0.916845896701015,0.9027351471438695,0.895024102438262,0.7511149320266427,12.170698632531312,1.0
76,0.7843344449218106,0.3381955243173651,0.3381955243173651,1.0,1.0,1.0,0.34499197461696124,0.3189262200929965,0.2981474113498965,0.472054711799184,0.472054711799184,0.472054711799184,0.5633393885911487,15.47733905545635,1.0
77,0.7718381756377711,0.7825063520766898,0.7703004863632871,0.7086093569550873,0.5874305440449721,0.5874305440449721,0.8828035296301624,0.8819727976182218,0.8749343901620883,0.5609900741996919,0.5609900741996919,0.5609900741996919,0.6553014647557759,18.264131665455196,1.0
78,0.2235861112731739,0.20886209806349215,0.20886209806349215,0.3301196370839675,0.3436122502850288,0.5367431779532578,0.829278280955364,0.8364539128357362,0.8186361712528385,0.28639960787893226,0.6574111524191502,0.5685590547386354,0.38072040436120524,33.46986687417651,1.0
79,0.9455797950853924,0.9443394980826443,0.9443394980826443,0.5049645339663626,0.4194873845167527,0.6675815082305406,0.389336043301131,0.389336043301131,0.389336043301131,0.7980060337782198,0.4275589064169276,0.4275589064169276,0.26485012822287324,21.173264776429374,1.0
80,0.5400149475526,0.5204933210050916,0.5055374121339605,0.7526643730053834,0.6387043003092415,0.5336266772372052,0.35851276666227283,0.5993593124777989,0.7339467737722546,0.7810638197197798,0.7529997988718172,0.7529997988718172,0.4945977158144239,17.22737190039266,1.0
81,0.6336551672722636,0.29296584995664243,0.29296584995664243,0.6626599353595362,0.6626599353595362,0.6626599353595362,0.4160631207282909,0.5035619933320769,0.5455787153854013,0.21608885116284085,0.2095476676378713,0.20579855029894054,0.4595730252014102,37.79159666262559,1.0
82,0.6496977436457374,0.43373365549735843,0.1685681492104154,1.0,1.0,1.0,0.9562868123298812,0.9562868123298812,0.9562868123298812,0.4023604958199388,0.4023604958199388,0.4023604958199388,0.3284900665977146,19.763164155956648,1.0
83,0.24593725505479141,0.256975584498041,0.2114538881542372,0.7888580437127742,0.8034548783167492,0.7707723075141646,1.0,1.0,1.0,0.5346198468182803,0.4967132451857601,0.4967132451857601,0.07967593867057521,21.03445444469523,1.0
84,0.809330642230776,0.8481429324076653,0.44458648871740825,0.8209713442319864,0.8032187057928784,0.8032187057928784,0.7912791110489988,0.39229506675042924,0.17228342100671967,0.7447729389465704,0.6038304316265585,0.6038304316265585,0.508030691829163,29.143193996472686,1.0
85,0.30608368679838255,0.28483402311371603,0.26978926453242197,0.6886117815734593,0.5569178469346338,0.5569178469346338,1.0,1.0,1.0,0.3360454901495896,0.3360454901495896,0.3360454901495896,0.3217740764503867,30.562106844725413,1.0
86,0.766601038427356,0.5245864324462972,0.5245864324462972,0.4443231692848656,0.4443231692848656,0.4443231692848656,0.8862617649833759,0.36642346334236375,0.36642346334236375,0.6862497180905203,0.6862497180905203,0.6862497180905203,0.7435145553795197,14.408427548415697,1.0
87,0.9421121667132599,0.9421121667132599,0.9421121667132599,0.4798752515029864,0.4798752515029864,0.4798752515029864,0.5238801708812032,0.5238801708812032,0.5238801708812032,0.19798068698241297,0.19798068698241297,0.19798068698241297,0.5510830320253602,35.78072007495808,1.0
88,0.6304698551455431,0.381540503937238,0.21665927749837044,0.29555649392956473,0.3780212282699337,0.5772676653818651,0.9323501936953181,0.9222793883174595,0.9192341429838954,0.4004849829204039,0.715333834537302,0.7004245692668319,0.35855618976983983,20.123316690330533,1.0
89,0.47663454497733626,0.47663454497733626,0.47663454497733626,0.32692839478309965,0.4718176078854615,0.6248941249335911,0.4966639250211682,0.4966639250211682,0.4966639250211682,0.7693764497527528,0.7693764497527528,0.7693764497527528,0.8472388634071103,23.52300393606271,1.0
90,0.9061012428125718,0.9061012428125718,0.9061012428125718,0.41931736527887503,0.4391046691046996,0.39501522132599076,0.7860581306309574,0.7455317147877591,0.7231540399658952,0.6289282086175333,0.362540906956804,0.09663985527896501,0.9157236502590559,27.770658902042108,1.0
91,0.085914813577598,0.10551186225886916,0.14154336179578864,0.9815806297014822,0.9793808602188321,0.9793808602188321,0.8431488801495962,0.8421614802424403,0.8380384790046881,0.5164582932100927,0.5168628834731825,0.5011314372977418,0.8928577908219031,22.212540142226974,1.0
92,0.5986808199720467,0.8793526889390071,0.42882616458540124,1.0,1.0,1.0,0.16801368009727213,0.16801368009727213,0.16801368009727213,1.0,1.0,1.0,0.256511382711442,29.952790989914575,1.0
93,0.4681686905397405,0.4681686905397405,0.4681686905397405,1.0,1.0,1.0,1.0,1.0,1.0,0.29708045381337456,0.29708045381337456,0.29708045381337456,0.34961916168866547,33.80747568110217,1.0
94,0.41463754804390407,0.4648538608680137,0.602233355817494,0.21722599258973607,0.175108356029473,0.175108356029473,0.8350750636057162,0.8285322768858135,0.8285322768858135,0.5161173695941779,0.5161173695941779,0.5161173695941779,0.9253359664922818,12.760628678030109,1.0
95,0.993146801072488,0.993146801072488,0.993146801072488,0.9367412179303718,0.9315072728384908,0.9315072728384908,0.29808177585862894,0.46106715171229135,0.5402115934331732,1.0,1.0,1.0,0.2444384543305984,12.951601700928288,1.0
96,0.6317177745781387,0.5460489862359453,0.5460489862359453,0.09706001478882441,0.08087284082286535,0.08087284082286535,0.2199044789441425,0.2199044789441425,0.2199044789441425,0.31405463280665114,0.31405463280665114,0.31405463280665114,0.3977293030034844,36.48073372489793,1.0
97,0.4825614471154812,0.38387247043955397,0.630055589624388,0.6710209203648683,0.6396027649197118,0.6396027649197118,0.5950220683337297,0.5950220683337297,0.5950220683337297,0.6532619313040243,0.6230453936728156,0.5482659780626654,0.3342573442673853,30.792445951927498,1.0
98,0.9142735926516484,0.9142735926516484,0.9142735926516484,0.5220334528995647,0.5220334528995647,0.5220334528995647,0.8976154801476077,0.8862021625355604,0.882094107113115,0.37483586206961417,0.3188569273018569,0.575516092532056,0.9507694244184425,37.88182065587117,1.0
99,0.7278384385637707,0.7020719839243127,0.7020719839243127,0.8850960808953956,0.8606526885911625,0.8606526885911625,0.9913144345307332,0.9913144345307332,0.9913144345307332,0.32502140562719106,0.32502140562719106,0.32502140562719106,0.3628231353604163,14.87405949399015,1.0
