,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
11,0.5094444101749385,0.5094444101749385,0.5094444101749385,0.2889580672192087,0.5838887010200143,0.4809549929799765,0.3313593504709271,0.3322667426923066,0.7006224858208197,0.7220267653109698,0.6796087739457743,0.6796087739457743,0.2634620852545406,27.975288076563857,1.0
12,0.8745275454523781,0.8745275454523781,0.8745275454523781,0.30870928012031434,0.30870928012031434,0.30870928012031434,0.7621601700824817,0.39142924556156433,0.39142924556156433,0.9999999999999999,1.0,1.0,0.4675862081740355,36.82020826020557,1.0
13,0.2544876093905316,0.4990146422264563,0.6103440328281842,0.20893380495957234,0.19359387658886407,0.16030557959058353,0.6759464821907617,0.6540462822771124,0.6484695813568508,0.6826305650824368,0.39764454938718263,0.21350891937694638,0.775364909066265,17.920665119477178,1.0
14,0.18944506924963356,0.3716787192133258,0.5427050134390273,0.5538191519686751,0.252319357106429,0.22457716115057957,0.6621755117904768,0.6621755117904768,0.6621755117904768,0.9999999999999999,0.9999999999999999,1.0,0.9613521727359892,22.227942789723006,1.0
15,0.26323784576582443,0.47193318337501056,0.5022359695034244,0.7693143315446986,0.2698818387148607,0.2698818387148607,0.9064524423679565,0.6541862445598519,0.6541862445598519,0.9798959591586724,0.9798959591586724,0.9798959591586724,0.8682777895636826,9.940834735852166,1.0
16,0.7658428482714293,0.37665538319893355,0.37665538319893355,0.9138003485160768,0.8708574461909806,0.8708574461909806,0.915492719014665,0.7722536225907463,0.5071061436036272,0.5783023998295743,0.5783023998295743,0.5783023998295743,0.572722671714826,5.2263750343673046,1.0
17,0.605796399517332,0.49656830812707253,0.49656830812707253,0.9256253809132746,0.9256253809132746,0.9256253809132746,0.7456911566235158,0.44360899567669665,0.44360899567669665,0.9643742547365324,0.9574839665052717,0.9574839665052717,0.3197845372076157,10.693010592887724,1.0
18,0.519964235892607,0.519964235892607,0.519964235892607,0.44178601890132124,0.44178601890132124,0.44178601890132124,0.27588965308616875,0.26015361376417034,0.26015361376417034,0.7689239100349243,0.41459631918076445,0.41459631918076445,0.3669662732205847,17.023318474986873,1.0
19,0.9126185527865882,0.9090058219592243,0.9090058219592243,0.8073865634175247,0.7690437343104833,0.6634123679255063,1.0,1.0,1.0,0.2640034306704401,0.2634560076058121,0.21288228848871582,0.742555108668832,5.612928146468478,1.0
20,0.981180406727923,0.981180406727923,0.981180406727923,0.7218745211919249,0.7170021716681549,0.7170021716681549,0.9874250116835541,0.9874250116835541,0.9874250116835541,0.9207817803546512,0.9207817803546512,0.9207817803546512,0.3467860530288629,36.14232128868203,1.0
21,0.8502446787437009,0.8502446787437009,0.8502446787437009,0.2757105225298925,0.2768729261330982,0.2682840208911105,0.20245415929586075,0.16929142593775365,0.16929142593775365,0.9026206109946012,0.9026206109946012,0.9026206109946012,0.20200511909546182,14.963590750712015,1.0
22,0.9137399020075283,0.9039855889582686,0.9039855889582686,0.2085144323964626,0.30417978340282814,0.6507547285683649,0.6183783082209323,0.6178464786012089,0.6178464786012089,0.3545820809600174,0.29016139040697453,0.29016139040697453,0.09764053105521098,33.867667766879016,1.0
23,0.4226642086675337,0.3654856672904234,0.6349774034277607,1.0,1.0,1.0,0.923898399844273,0.9154762891273687,0.9127564145686046,0.8175904835289269,0.8106622428274768,0.8106622428274768,0.32696445692385323,29.392847296931272,1.0
24,0.18160244744902543,0.40705752341095286,0.6202536447874222,0.9714610250606257,0.9712975391134919,0.97129389063717,1.0,1.0,1.0,0.7667598914888302,0.5268455375657362,0.4643068531890945,0.14482744903323685,18.257467644156378,1.0
25,0.32422389894539705,0.5948906990003858,0.5757527068305199,0.45913405938183394,0.45913405938183394,0.45913405938183394,0.42375423374231347,0.4799404153700583,0.7096841496910393,0.9886052087392335,0.9849310543670268,0.9849310543670268,0.07505708684210721,36.5225191639493,1.0
26,0.25903634255383406,0.14706553394479907,0.14138305016003339,0.8102587953429734,0.8067797328958655,0.8067797328958655,0.8090219579132378,0.6112444333835136,0.6112444333835136,0.44354305421189477,0.6880634689096692,0.6368666570054085,0.04981872523855935,34.63488245313273,1.0
27,1.0,1.0,1.0,0.652033247240967,0.6280802751297593,0.5863591941366589,0.8900291040641666,0.8757042334885047,0.8602047387038954,0.8121200169613353,0.5430690582074648,0.515950012895012,0.009199755459047831,10.764114655389758,1.0
28,0.18510208516813184,0.16764361592466062,0.16764361592466062,0.9999999999999999,1.0,1.0,0.9308087862659404,0.9308087862659404,0.9308087862659404,0.8161664414917169,0.5169748628814828,0.5169748628814828,0.2804152747508176,16.690650281285166,1.0
29,1.0,1.0,1.0,0.7946588563742716,0.46407886659878494,0.46407886659878494,0.6650188805463575,0.6650188805463575,0.6650188805463575,0.5666185094197136,0.5664469345098984,0.5664469345098984,0.35851586360432697,30.21435630185509,1.0
30,0.3616332737101885,0.48280074955420255,0.5523945641845449,0.5017876168517238,0.48024567128055684,0.46899039197537407,1.0,1.0,1.0,0.9925445053960011,0.9925445053960011,0.9925445053960011,0.28090644436597256,15.364227280595713,1.0
31,0.9038041840298765,0.8989244289096521,0.8989244289096521,0.2039588745656882,0.2039588745656882,0.2039588745656882,0.30143409871720733,0.2814970756080138,0.26671461481618536,0.2471619671787147,0.24060901106979224,0.2234695945842648,0.019714751534503305,8.435330279548266,1.0
32,0.1561214435228433,0.15245633659037686,0.15194018689217337,0.6546702351238256,0.5382310329323584,0.44566166655375006,0.6075914735068819,0.6075914735068819,0.6075914735068819,0.2572172058436234,0.6888358223327448,0.6726830245403036,0.8670381536647646,24.40428590230961,1.0
33,0.5541492920625253,0.3381205216194132,0.3037971272034313,0.2216753614283251,0.6770819406762233,0.4907871108136424,1.0,1.0,1.0,0.20105986723216734,0.21300103729062816,0.1869070189065419,0.24974451833659084,7.744492320028835,1.0
34,0.2533608620423044,0.181918156110067,0.17193362366708254,0.08385274573955784,0.08385274573955784,0.08385274573955784,0.3458998824317959,0.3458998824317959,0.3458998824317959,0.6871179552033462,0.6871179552033462,0.6871179552033462,0.9391343548515074,23.733039592210314,1.0
35,0.0,0.0,0.0,0.4612685152835846,0.4248855777263943,0.42426246740149887,0.6075478690349319,0.5832806139657053,0.5826660668420784,0.8294773469622871,0.7588615215616017,0.38481956560676833,0.2745248747148533,22.09527252630911,1.0
36,0.7888683750365165,0.7808208985699466,0.7808208985699466,0.5310419428804045,0.5310419428804045,0.5310419428804045,0.7184856169257057,0.7184856169257057,0.7184856169257057,0.7805066741077695,0.19500533041631796,0.19500533041631796,0.08927901929942361,33.42144515994646,1.0
37,0.6922499964682531,0.2996484193300023,0.2996484193300023,0.4949812548278041,0.49115452103626345,0.49115452103626345,0.1388754606999022,0.7612389027112736,0.4653398316467485,0.2469836945951317,0.5532089773201355,0.5363291134136845,0.9648146828594545,11.19117180188179,1.0
38,0.576251228696191,0.5014486760214732,0.5014486760214732,0.5488950547734177,0.5184417697032053,0.4716184666478973,0.9999999999999999,1.0,1.0,0.6572208599423159,0.643548659805752,0.6197543006354553,0.3810157813228843,32.81510631347231,1.0
39,0.09160562657514908,0.09160562657514908,0.09160562657514908,0.14356364537919983,0.14356364537919983,0.14356364537919983,0.7872480315945055,0.8119542872619634,0.776490546548456,0.4334398580623081,0.42841820604761616,0.42841820604761616,0.5980800801881634,9.28429193775386,1.0
40,0.6772466601890338,0.6560155507621904,0.6043112934562102,0.2667898660349044,0.4331135320731876,0.6307777928249656,0.6942347485459953,0.7898677784587428,0.554667770942242,0.885965616344255,0.8581599012255848,0.8505507360247097,0.745891265098848,15.343242886366014,1.0
41,0.9659684652562383,0.9659684652562383,0.9659684652562383,0.7413654892396055,0.4295754039076358,0.4295754039076358,0.4081454650112195,0.4081454650112195,0.4081454650112195,0.35757899965232026,0.3255382758295401,0.2558129551884087,0.10807967790541206,28.333045563699805,1.0
42,1.0,1.0,1.0,0.06762772911488038,0.06762772911488038,0.06762772911488038,0.0950526693375695,0.0950526693375695,0.0950526693375695,1.0,1.0,1.0,0.1940610245420511,34.04578591456454,1.0
43,0.9398202381401787,0.9208348060004364,0.9208348060004364,0.0356050782539383,0.0356050782539383,0.0356050782539383,0.2525605960772773,0.5356733526711651,0.49790287052749754,0.9827877553025705,0.9827877553025705,0.9827877553025705,0.5318782009719236,19.81816992477861,1.0
44,0.814770966485055,0.814770966485055,0.814770966485055,0.32886761269515485,0.7072366117161564,0.6142941263213648,0.32507878951385144,0.27737334154863286,0.27737334154863286,0.11361479951646125,0.11361479951646125,0.11361479951646125,0.922281764591546,7.374595972874569,1.0
45,0.6064418367096032,0.6064418367096032,0.6064418367096032,1.0,1.0,1.0,0.19818683571080717,0.1574816982877779,0.1574816982877779,0.16053061915249975,0.12650919580258504,0.12650919580258504,0.3320167985108532,18.37337475874802,1.0
46,0.7691224559172449,0.4924075152182934,0.4924075152182934,0.9494320931715721,0.8964952424386312,0.8034071298547472,0.992000937081809,0.9909885958294201,0.9907751334309594,0.4254290957592958,0.7060211210887662,0.43373677048477277,0.8820947726704411,27.436003025266952,1.0
47,0.6608587636024891,0.2695703493550339,0.2695703493550339,0.20953598038396645,0.20953598038396645,0.20953598038396645,0.2506233480776972,0.2506233480776972,0.2506233480776972,0.9983784881601276,0.9983784881601276,0.9983784881601276,0.49108047210592154,11.10397046492011,1.0
48,0.9996297633961659,0.9996297633961659,0.9996297633961659,0.5588755123132362,0.5147880063075733,0.7821762932425879,0.8500749359284079,0.8500749359284079,0.8500749359284079,0.8808719010901521,0.8694830428011243,0.8694830428011243,0.8851477140249725,16.946432010407815,1.0
49,0.7412245900817462,0.7773357069541709,0.4149513830060161,0.013647156540274985,0.013647156540274985,0.013647156540274985,0.44066714006630836,0.4450235962524603,0.39630239436587594,0.6658991712405492,0.4388586791977197,0.3069699005835631,0.8350163679059845,36.659394670764456,1.0
50,0.5118073900984852,0.4746661704233061,0.47371012861154405,0.4665630947377487,0.4665630947377487,0.4665630947377487,0.9177547949986372,0.4320453677301169,0.3484563893080109,0.756884526644539,0.756884526644539,0.756884526644539,0.9227074342016988,5.420929856029285,1.0
51,0.611594538043766,0.5529260066306443,0.5505534923285469,0.8877600589488626,0.8860907897599476,0.8859067669405762,0.7555742399233464,0.7555742399233464,0.7555742399233464,0.7140573473368079,0.6723319601561992,0.6723319601561992,0.5388466359224213,30.9735296141915,1.0
52,0.2547932229037985,0.1735548920459421,0.1510556785955729,0.5161446278368267,0.5161446278368267,0.5161446278368267,0.867761073771204,0.8302821815615493,0.8302821815615493,0.24075759114165485,0.2600810206818935,0.784024291704362,0.7216399184587442,15.304675738853945,1.0
53,0.9360865701047767,0.9360865701047767,0.9360865701047767,0.710851028566925,0.258573144875032,0.258573144875032,0.774299845101233,0.5601419386554428,0.5601419386554428,0.8947468704467848,0.8922336358483705,0.8894692219891173,0.229243227774521,15.065029301942996,1.0
54,1.0,1.0,1.0,0.12496904591040442,0.3813712035207956,0.4632602254014662,0.4740409804054675,0.519524160570837,0.7005734086849595,0.742036192030398,0.742036192030398,0.742036192030398,0.5234304848084472,23.155797697108973,1.0
55,0.7192864832172288,0.7192864832172288,0.7192864832172288,1.0,1.0,1.0,0.509159671002292,0.509159671002292,0.509159671002292,0.9547607440144656,0.9547607440144656,0.9547607440144656,0.6918497649864015,30.666183570948885,1.0
56,0.47503592560097235,0.6440859563880639,0.3145101680307466,0.23119576200954256,0.23119576200954256,0.23119576200954256,0.33253630422891106,0.26149486111211245,0.26149486111211245,0.797539314411755,0.7555662631714075,0.6962237381370143,0.3449722484242467,34.00284206561021,1.0
57,0.04254495970491509,0.04254495970491509,0.04254495970491509,0.41314968485936454,0.7480041215034245,0.7483823281974229,0.9692887067932199,0.9629699970039887,0.9629699970039887,0.08398127816693865,0.08398127816693865,0.08398127816693865,0.37207650897304234,16.58373236537294,1.0
58,1.0,1.0,1.0,0.8881751123426669,0.8783899691921706,0.8783899691921706,0.6185333333388567,0.6185333333388567,0.6185333333388567,0.9698692883984581,0.9678621586158137,0.9642702136522929,0.862743898525766,18.3937542672102,1.0
59,1.0,1.0,1.0,0.9654781888348449,0.9613264402662354,0.9590074621023905,0.6104339842140892,0.6104339842140892,0.6104339842140892,1.0,1.0,1.0,0.8256961928945814,30.56622683406478,1.0
60,0.9292710610817964,0.9240593796082118,0.9240593796082118,0.7926998462820379,0.7364678132880941,0.7183021189457578,0.3625979668991355,0.6053308229035442,0.492164800848393,0.23800214381054052,0.3026352502797591,0.5182640900573382,0.5828928890221962,33.23188721751134,1.0
61,0.816618042372992,0.816618042372992,0.816618042372992,1.0,1.0,1.0,0.5282190390413484,0.4055642949099225,0.27204832613267316,0.9005078693340883,0.8971946505007693,0.8948351587876512,0.9106682204229377,9.26846523412395,1.0
62,0.8635270977175038,0.8447963623738379,0.8161652963647896,0.8053204040642626,0.8147315065288356,0.7517004658169106,0.8316770029991859,0.8295829813102683,0.8259343077503337,0.9666247537070208,0.9514499738993062,0.9514499738993062,0.4773744802029868,33.99901879409926,1.0
63,0.6234305210899497,0.43200333521468914,0.43200333521468914,0.20347997483021185,0.20347997483021185,0.20347997483021185,0.8658655763269398,0.6605807399001004,0.4410779770864013,0.8818982524030001,0.8818982524030001,0.8818982524030001,0.9074437508769447,19.26134222444942,1.0
64,0.2821438515529896,0.3627127909476336,0.5996662826518554,0.7109149500483368,0.3773363678773991,0.3111747451407504,0.5334891929152991,0.5481643452350115,0.48426054368216265,0.8841428222539827,0.7163054216469962,0.7163054216469962,0.17429074275079415,25.863154433988598,1.0
65,0.30462683861994366,0.6003194368586665,0.632796748078508,0.6943634804993786,0.6943634804993786,0.6943634804993786,0.1714402379778685,0.23374902577378298,0.4213021776561255,1.0,1.0,1.0,0.8937163461654158,27.476071904709734,1.0
66,0.8548040784448246,0.836461441741044,0.836461441741044,0.6565935234435545,0.5783198462350458,0.5783198462350458,0.547262985935321,0.5294472861307647,0.5294472861307647,0.21500428522944137,0.4483859077266255,0.5074727643039806,0.786858276914595,13.4329808605168,1.0
67,0.09015759908220089,0.09015759908220089,0.09015759908220089,0.1748460411385561,0.17479856709561867,0.17479856709561867,0.3919999984537963,0.4099115497907917,0.3309160012991451,1.0,1.0,1.0,0.1837431840897048,30.885894364418753,1.0
68,0.5437726434280404,0.5437726434280404,0.5437726434280404,0.5574027511489088,0.5574027511489088,0.5574027511489088,0.7212548797126063,0.7103065101609504,0.7103065101609504,0.7785596688622364,0.7758323495784185,0.7753514450571223,0.30865305444161006,27.217149448670817,1.0
69,0.7325804439012409,0.6764334130868221,0.607837219206451,0.41729372746300203,0.2553278662555055,0.18567034136086175,0.2780198741189164,0.3560535332343377,0.65407004716469,0.807418050912303,0.4113556185858518,0.4113556185858518,0.34463024084187655,35.87140444137015,1.0
70,0.4626522593826059,0.4626522593826059,0.4626522593826059,0.7472118180903488,0.7472118180903488,0.7472118180903488,0.343045453210431,0.6626348983957993,0.6772242303762999,1.0,1.0,1.0,0.8436854308310496,16.537731572608745,1.0
71,0.3707416900804565,0.2980774145973198,0.2980774145973198,0.5770614022219078,0.4585025847264299,0.4585025847264299,0.33933047898578983,0.6490312445812294,0.49122830526543,0.3045474591023529,0.4693549942154539,0.6828718208464126,0.44408478949407393,31.288560048783975,1.0
72,1.0,1.0,1.0,0.20655873208005499,0.46545802981162804,0.45112176866659454,0.16860997463309702,0.1713274108143479,0.14553944973986346,0.9459003346964067,0.9459003346964067,0.9459003346964067,0.8883608862624107,15.182294809322775,1.0
73,0.9107088044189283,0.9045380560722701,0.9022279388145497,0.890126103338843,0.890126103338843,0.890126103338843,0.6026409281002835,0.565080066048995,0.5649733210583475,0.1093620256689268,0.1093620256689268,0.1093620256689268,0.323154300460089,35.82916078624914,1.0
74,1.0,1.0,1.0,0.266722610945359,0.2676119266683278,0.5293866920718259,0.34101109935752283,0.23583505029804297,0.4734417522495328,0.560665732287108,0.5516066024770157,0.5066212428449313,0.5333304315142529,25.376134989655448,1.0
75,0.7738095576959212,0.7738095576959212,0.7738095576959212,0.9323038261872935,0.9288889971561008,0.9256390130408919,0.56623245623141,0.4161813565839789,0.7365913757617639,0.9518120830202779,0.9518120830202779,0.9518120830202779,0.6548073272474796,8.375981614799493,1.0
76,1.0,1.0,1.0,0.8804275134056915,0.8804275134056915,0.8804275134056915,0.807497130884511,0.4213028593110736,0.4213028593110736,0.5234362741836829,0.5234362741836829,0.5234362741836829,0.7740185941255102,23.716252160179184,1.0
77,0.3960816110969767,0.31264037111349213,0.17264483306882716,0.11386281406148396,0.11386281406148396,0.11386281406148396,0.5190179383711732,0.5190179383711732,0.5190179383711732,0.7244775044693975,0.7347094340489057,0.7157703616212182,0.0012767024738047361,25.743314823165317,1.0
78,0.22067546955740336,0.29359545020728883,0.5620669085826273,0.6172054669920002,0.7096705403088228,0.3225839191591713,0.40254238983711965,0.40254238983711965,0.40254238983711965,0.7708797546929891,0.7708797546929891,0.7708797546929891,0.566580077993675,12.649438166603032,1.0
79,0.4160746776745,0.3498199997785246,0.5917387649190083,0.6876706660223543,0.6276291881875771,0.6211461971202065,0.8010647008806522,0.7928353803377224,0.7928353803377224,0.6438161095997209,0.2203466614412487,0.2203466614412487,0.7739482379457113,38.83024215191848,1.0
80,0.8557410231366844,0.8557410231366844,0.8557410231366844,0.7458847375563479,0.7400503269340418,0.7351014720770256,0.8114649995923399,0.8125381673365434,0.8037467387029634,0.4275346505356581,0.4275346505356581,0.4275346505356581,0.43081673516975705,34.62737059056978,1.0
81,0.7596402156501151,0.7596402156501151,0.7596402156501151,0.7688372142465782,0.4743771338219147,0.3635270440692273,0.7475927100097933,0.45708574842519045,0.2148775930270833,0.6713244410822414,0.6711080998707263,0.669837134059444,0.3295880486884346,15.00022023055411,1.0
82,0.6295896717708848,0.6295896717708848,0.6295896717708848,0.8558488012858005,0.6352005048106503,0.6318563169405289,0.6906088989060352,0.6205283413204683,0.5862167361463827,0.48583400925223064,0.48583400925223064,0.48583400925223064,0.11384965148965842,36.921023548230245,1.0
83,0.8781658216081301,0.8781658216081301,0.8781658216081301,0.6811075090122608,0.6771094009999307,0.6631556265260515,0.16318839878360109,0.16318839878360109,0.16318839878360109,1.0,1.0,1.0,0.6300969842741106,19.96243195114535,1.0
84,0.1398592013682528,0.1398592013682528,0.1398592013682528,0.5850640679486733,0.5560767014882446,0.5001907872977241,1.0,1.0,1.0,0.7882803456393568,0.2929836014894216,0.2929836014894216,0.5655751448743342,21.87235964123424,1.0
85,0.5071621666956537,0.5071621666956537,0.5071621666956537,0.5685092485219134,0.7010249972486424,0.38700730961314034,0.7143775189667251,0.6978509134542504,0.6900110965344087,0.4857534826628072,0.4770760678848446,0.789291298305908,0.9670393481839789,28.191655991300166,1.0
86,0.6742100787432506,0.5567358770116968,0.8449574848545369,0.5252470586868975,0.4543603130538736,0.4543603130538736,0.6810013509320116,0.6136883799181414,0.5467057393070593,0.913134237453335,0.8998264015591685,0.8895272746681956,0.5153320195802089,7.8392652488757015,1.0
87,0.5262809235556767,0.5262809235556767,0.5262809235556767,1.0,1.0,1.0,0.7280495542019393,0.6849303595296513,0.6715485044168824,0.2328417540721323,0.2328417540721323,0.2328417540721323,0.0924702870562133,23.173475680000525,1.0
88,0.5935131385839597,0.5886628242637324,0.5877059751893626,0.7944508648594133,0.7820547988529148,0.7431669949651074,0.1365025747121316,0.11621626552799444,0.11621626552799444,1.0,1.0,1.0,0.9194810033920648,13.533443078023238,1.0
89,0.4690394165560476,0.4131259755138124,0.4131259755138124,0.6805272930050341,0.664284604731746,0.5850906113078231,0.014932074896004038,0.014932074896004038,0.014932074896004038,0.6399490567006965,0.6169097777537643,0.6131832695553137,0.456599763497609,27.872754907468895,1.0
90,0.29652034937866545,0.29652034937866545,0.29652034937866545,0.8927653034753759,0.8927653034753759,0.8927653034753759,1.0,1.0,1.0,0.2766907709314977,0.2766907709314977,0.2766907709314977,0.3886511564487256,30.835942604043524,1.0
91,0.7428863726613184,0.7354814738887047,0.7313058425579706,0.7440998993166934,0.7387186823180627,0.7387186823180627,0.4486903121908844,0.07720573638187844,0.07720573638187844,0.7108691169525049,0.736789424038313,0.6571090417275576,0.6705831194224748,16.19812496048811,1.0
92,1.0,1.0,1.0,1.0,1.0,1.0,0.26763854955813265,0.26763854955813265,0.26763854955813265,0.37461148672765454,0.37461148672765454,0.37461148672765454,0.02247938307774544,39.113633086361205,1.0
93,0.26641849477885415,0.8313666742608297,0.6575191733957342,1.0,1.0,1.0,0.8075978024966773,0.7997327260046229,0.7929125920512662,0.29917795185812,0.2633355399559645,0.2633355399559645,0.028980178973103232,32.34402327482003,1.0
94,0.9904616035640449,0.9905046897287615,0.9903162721962802,0.12379179293079584,0.12379179293079584,0.12379179293079584,0.8055130091270319,0.5000909110042853,0.2149354389710283,0.4279071890632472,0.3532455158838159,0.3532455158838159,0.19142714021931706,31.47836636639119,1.0
95,1.0,1.0,1.0,0.9292023944317322,0.9173767346271324,0.9173767346271324,0.6612901375825123,0.6311532808272422,0.5812615325699183,0.6680435912552318,0.6680435912552318,0.6680435912552318,0.9877971187835394,35.68600698452986,1.0
96,0.5818635053980842,0.5818635053980842,0.5818635053980842,0.8736448125747545,0.6261020553610592,0.36121445928298157,0.9460114115718767,0.9460114115718767,0.9460114115718767,0.8722323189074694,0.874872296233774,0.5240135013880698,0.6230509393631035,20.65255550348899,1.0
97,0.754875756585671,0.7645443722961431,0.7198065819074335,0.9199488451809822,0.9129212367831915,0.8713008901329619,1.0,1.0,1.0,1.0,1.0,1.0,0.23771711618404479,19.506352491489313,1.0
98,0.9342232748464276,0.9342232748464276,0.9342232748464276,1.0,1.0,1.0,0.9210702271079344,0.9194915937759756,0.9189441994734492,0.455429752466741,0.455429752466741,0.455429752466741,0.010061180498136535,25.024679339863614,1.0
99,0.7741091102960966,0.4686800276582249,0.36025328713716465,0.21152388385188242,0.21588224988767196,0.42862654483858403,0.42191024992753795,0.37823189796355383,0.30228321711708356,0.25215316239340163,0.25215316239340163,0.25215316239340163,0.317233021157167,34.90753807124622,1.0
