,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
10,0.6526203456852663,0.5561374469812029,0.5561374469812029,0.7686746508012067,0.6471837060785255,0.4599164951237801,0.3089201850409714,0.4932445366602829,0.5903467057456636,0.7695160834532222,0.7701282209427094,0.6122686144797567,0.32677500044236385,9.628806407155254,23.327898562713155,0.7625599199593394
11,0.6734614692524371,0.3074268963466751,0.3074268963466751,0.2486532826258412,0.32389579247388506,0.6320535599867825,0.815659821984507,0.7935255034164068,0.7935255034164068,0.8051472635462109,0.6137391709091238,0.6137391709091238,0.5277181048850542,1.6717553453886684,15.420169797827734,0.761539619150212
12,0.73825689007582,0.7087096713977634,0.7087096713977634,0.43666233997996445,0.43666233997996445,0.43666233997996445,0.4588551141009734,0.1705622792154437,0.1705622792154437,0.872996916035025,0.676585840962945,0.676585840962945,0.34094065746029656,2.7502231119241256,35.90207891451081,0.35859960869717433
13,0.8689343772456596,0.8376156802470945,0.8376156802470945,0.528670872666505,0.5131796596237941,0.4761358160306812,0.8741716312835721,0.8656008593427552,0.827837282326009,0.9685008728801721,0.9681804916579755,0.9681804916579755,0.6789005254028837,7.735248598180053,28.85266429692863,0.3573684273390141
14,0.2995338886707358,0.6437144603442251,0.6007740172957425,0.4297784220042856,0.33655958752875204,0.5953151860242101,0.6392232722035365,0.6392232722035365,0.6392232722035365,0.5094038226306355,0.7223720176936834,0.25031097939408786,0.23277185084266624,1.4467627041101354,33.36189521281633,0.4313553707593476
15,0.20760464549468438,0.20760464549468438,0.20760464549468438,0.9654158061884437,0.9639099138330318,0.9582704868967855,0.6781314384255583,0.3667105674403419,0.2678712803283426,0.831610314026477,0.8100337464736171,0.8100337464736171,0.3905402777349216,5.502713195957862,9.305157627388443,0.45303003189897595
16,0.3901551312412822,0.5799501197655097,0.6657195251985454,0.8381719713393418,0.8381719713393418,0.8381719713393418,0.2676625038953101,0.23073854528319815,0.23073854528319815,0.33273582834766385,0.32944744566564393,0.2809772662103653,0.6679147032799514,7.967859957831999,30.791195506947737,0.3499326822908335
17,0.9194925022129037,0.9180906543792844,0.9180906543792844,0.6475905470503922,0.6475905470503922,0.6475905470503922,0.4409146711412345,0.7917186630555179,0.1942217742228035,0.6458237707971841,0.646627804865987,0.6047729662538452,0.2718550048461929,5.435780698909016,7.74107369314776,0.764332650500231
18,0.4524406753959299,0.4524406753959299,0.4524406753959299,0.4117429179845269,0.4710364420972005,0.664029608077509,0.9479557448670752,0.9322787286447659,0.9193129620446994,0.769645141021296,0.6465775562996251,0.6465775562996251,0.45536375311701394,6.459726427262524,23.356269575205246,0.442979277555712
19,0.48739117647773794,0.484023526339143,0.484023526339143,0.7780759438979867,0.7780759438979867,0.7780759438979867,0.5011002267361745,0.368394369400238,0.3364176871087847,0.9379526764281311,0.9379526764281311,0.9379526764281311,0.6399576142735638,5.3056068037316555,16.152498753967798,0.7840406007236682
20,0.30850791463675636,0.30850791463675636,0.30850791463675636,0.46573130524477735,0.46573130524477735,0.46573130524477735,0.8134757983369004,0.8345206535554339,0.5039291159723345,0.9587877069494605,0.945065926109335,0.9410720841833707,0.2642154708886769,5.387118652881798,5.347217229396511,0.7678757533248044
21,1.0,1.0,1.0,0.6808181818243444,0.7817594875943954,0.6054476948741823,0.7326514488087024,0.7219586154731705,0.7185997092010206,0.15512908383418325,0.15512908383418325,0.15512908383418325,0.2912635674732551,5.084797823775164,22.750629876352598,0.43722156989467553
22,0.9999999999999999,0.9999999999999999,1.0,0.9290293108537494,0.9219334290428352,0.9188439282988464,1.0,1.0,1.0,0.3794638964666549,0.6414090517319615,0.6891347204135566,0.09741371724515184,4.035340318253848,34.91316961266137,0.7773045310993689
23,0.9724590921104236,0.9724590921104236,0.9724590921104236,0.1727290855545962,0.1727290855545962,0.1727290855545962,1.0,1.0,1.0,0.26500604276985823,0.26500604276985823,0.26500604276985823,0.31772325733216344,3.0921628168577833,8.033514375472333,0.44849657708894863
24,0.22543403754531927,0.19749587237634714,0.19749587237634714,1.0,1.0,1.0,0.7156756880770095,0.670100815069327,0.6498828944290104,0.7686512059386749,0.2032153564875837,0.2032153564875837,0.339008490793704,7.358251231706751,39.22552195828988,0.7699157713222613
25,0.7112946211934214,0.7291574387817913,0.684645071634289,0.11004430521585255,0.0858491556547745,0.08579376588028496,0.25107095584281186,0.25107095584281186,0.25107095584281186,0.6445963335448123,0.5305569625895543,0.4497784596758486,0.877457805119573,6.803721738687029,35.08922432600316,0.7898610493790601
26,0.5181586150670102,0.5181586150670102,0.5181586150670102,1.0,1.0,1.0,0.9202734418954096,0.9202734418954096,0.9202734418954096,0.5068428407323882,0.5068428407323882,0.5068428407323882,0.5932550046037461,1.087445983459679,12.284878665505943,0.7767647969917961
27,0.881084612068218,0.881084612068218,0.881084612068218,0.08289501903986007,0.08289501903986007,0.08289501903986007,0.20732338000644235,0.19227298135829027,0.18105204699783845,0.46874233548660355,0.4205110889813099,0.4205110889813099,0.42033455740519016,5.6527055168585045,23.503639984762486,0.7885099457656741
28,0.17926083401483542,0.17926083401483542,0.17926083401483542,0.31409800347106603,0.31409800347106603,0.31409800347106603,0.29414632960291776,0.3442151977272434,0.5781699894166071,0.3497584228851326,0.6329199566958105,0.6313179557958285,0.5563752945838141,6.360903388537717,26.33278572687164,0.45620651699525183
29,0.39030208561054286,0.3366019197030729,0.3366019197030729,1.0,1.0,1.0,1.0,1.0,1.0,0.1040570416070188,0.10003498578737434,0.09621442284645292,0.8008361768427141,5.568584036068502,34.446227046966285,0.3522597017648703
30,0.2582235260107291,0.28762011749207,0.43876697260533665,1.0,1.0,1.0,0.6002881620021007,0.4493960989520719,0.4493960989520719,0.2831168070095652,0.2831168070095652,0.2831168070095652,0.944953120818254,1.048492172355478,29.299813079058097,0.4360235865773374
31,0.0671627382118125,0.06449588327471618,0.06449588327471618,0.1597820738681313,0.1492547731277365,0.1492547731277365,0.9397896871461505,0.7587006485808995,0.7587006485808995,0.9591150681984734,0.9591150681984734,0.9591150681984734,0.9873330825789794,9.225812802985129,22.202829270023447,0.775556388941399
32,0.5883592838176398,0.5883592838176398,0.5883592838176398,1.0,1.0,1.0,0.5188152549785116,0.5036029343541572,0.5036029343541572,0.8523839194809324,0.5418589384742805,0.5418589384742805,0.0786978289670492,9.955855194203664,32.622299393917004,0.7720180276006303
33,0.7390925693771087,0.7140410910512471,0.6926003672975705,0.8088378110972857,0.43405006211724173,0.43405006211724173,1.0,1.0,1.0,0.17200945195944164,0.1655204911240924,0.10758399942228872,0.9430273873974974,3.0119391936031406,38.63767209072464,0.7741085272319701
34,0.38855330333560034,0.7407199823350938,0.6754086393558653,0.09688587357541409,0.08716734160482983,0.08716734160482983,0.7633755440839972,0.4268465379264966,0.4268465379264966,0.1498005946207927,0.1498005946207927,0.1498005946207927,0.23062817495552873,9.21775663466224,16.33977738925789,0.3553173678216188
35,0.4243247250810765,0.47155223180955164,0.20256279948904854,0.6140985534212545,0.4302267290659244,0.4302267290659244,0.5768407243121416,0.4497360332735161,0.4497360332735161,0.5104432405781963,0.7858203213048505,0.2777781286489338,0.8391638394489906,1.3076206026141413,36.39948550814602,0.7751046357419469
36,0.899117654633185,0.899117654633185,0.899117654633185,0.2790156166625359,0.18751585796055653,0.18751585796055653,0.5644662058102289,0.3353161382368374,0.16132925372636675,1.0,1.0,1.0,0.2393974389618414,3.0891581879935335,11.53166329440656,0.3611629922393558
37,0.6843053082120745,0.6843053082120745,0.6843053082120745,0.23561709537247966,0.23600778590523985,0.23183652965837842,0.8031635146605307,0.5030198443579961,0.5030198443579961,0.7154436007220695,0.6917617705890835,0.6895760380851561,0.48439036296264054,5.395611319628581,32.598484027454276,0.4537683416185301
38,0.25539690937997694,0.25539690937997694,0.25539690937997694,1.0,1.0,1.0,0.6758500369890986,0.6730903427231903,0.6727404778828835,0.3258949989993066,0.3258949989993066,0.3258949989993066,0.3320813395996237,3.8122418898302914,8.099048111784747,0.35808014677070954
39,0.9803986466960319,0.9803986466960319,0.9803986466960319,0.8916442823532047,0.8491987040609823,0.8491987040609823,0.8521019195640465,0.7293905315281823,0.7293905315281823,0.8280350061249606,0.8279621985128361,0.8278384232453613,0.4235973368887652,7.897268970326158,31.47748216005051,0.7829212162889378
40,0.9611410467883837,0.9611410467883837,0.9611410467883837,0.9249899336560757,0.9249899336560757,0.9249899336560757,0.7642625533424089,0.7070939205208298,0.658086403599956,0.2913408957800794,0.2913408957800794,0.2913408957800794,0.018473058880639482,7.38095800368927,24.1974640898653,0.4390916004481751
41,0.2687154739607773,0.2687154739607773,0.2687154739607773,0.9334619803016472,0.9334619803016472,0.9334619803016472,0.8890127140217327,0.8852639057438121,0.8847415969600695,0.7890588817725868,0.3662620100478302,0.3662620100478302,0.559637014797044,9.064232235034245,38.94165553889895,0.338998545253653
42,0.7347513928876843,0.7347513928876843,0.7347513928876843,0.931073422645893,0.931073422645893,0.931073422645893,0.8528431870177209,0.6168232896771377,0.6168232896771377,0.2385979108602884,0.22852671508160532,0.21678205818687316,0.8604781635437261,7.91409146823389,9.947022086785157,0.7809519861876666
43,0.6621740393083912,0.6621740393083912,0.6621740393083912,0.6072527389234641,0.3487767291108139,0.3487767291108139,0.9808051095212267,0.9763943473300325,0.9763943473300325,0.8401215304708427,0.8401215304708427,0.8401215304708427,0.6912423105372177,4.050476140256089,20.092226712134504,0.7775876803112025
44,1.0,1.0,1.0,0.7443399641052019,0.39350080328093495,0.39350080328093495,0.4900058511034499,0.4900058511034499,0.4900058511034499,0.7180139442978544,0.635193414374015,0.635193414374015,0.25390386030802725,6.9911714951000965,23.87773996144432,0.44200189360168096
45,0.8618272231165585,0.8618272231165585,0.8618272231165585,0.4561720085750511,0.4440225730546332,0.43776523543966045,1.0,1.0,1.0,0.4569679039555888,0.4327483876936778,0.4295779801625999,0.14322194450625236,9.48130150548242,27.3446911521668,0.44239231732955453
46,0.8022969912418088,0.8466030905045029,0.7222089660347778,0.8401131353036304,0.7925962419523996,0.7782122704594148,0.6882646499734881,0.6882646499734881,0.6882646499734881,1.0,1.0,1.0,0.8297967215172223,2.703309609370025,36.76009227123476,0.7785653479351646
47,0.15963502342358402,0.15963502342358402,0.15963502342358402,0.8525154792724405,0.8525154792724405,0.8525154792724405,0.5400930048411333,0.4510763441778859,0.4510763441778859,0.21344021276667305,0.2190884812731764,0.2059169658810908,0.8476199290838358,7.06169360408976,21.355547900115333,0.7764329492494593
48,0.1760819598139125,0.16293170762398368,0.16293170762398368,1.0,1.0,1.0,0.4999685715248867,0.45896556009643513,0.4222806748873449,0.44567752110040226,0.4157497700995045,0.40171646249744464,0.5271207384134291,5.6135755048321405,34.73877610475184,0.774756296698274
49,1.0,1.0,1.0,0.5049637562186181,0.35758158170654397,0.24809243319289942,0.0952456054651452,0.0952456054651452,0.0952456054651452,0.17393788823536227,0.7497984480876632,0.41548126300285326,0.6645737893100574,5.911730350209874,30.007021881291497,0.7646919547623678
50,1.0,1.0,1.0,0.7035214450707721,0.7035214450707721,0.7035214450707721,0.31186962807303314,0.31186962807303314,0.31186962807303314,0.6171010107210549,0.5421617336258301,0.5421617336258301,0.6709682892680839,7.2901652034452455,20.202388459379698,0.7803992223158032
51,0.7109799902345582,0.7109799902345582,0.7109799902345582,0.7778029307353531,0.481566120413339,0.481566120413339,0.589929464474289,0.589929464474289,0.589929464474289,0.9299329549418329,0.90930131821008,0.9076846606100004,0.794756938159316,8.317239736987606,32.358309214536916,0.78304991867578
52,0.5113805530045116,0.6039071864432771,0.537184275945974,0.7045473929409851,0.6519670296078723,0.6519670296078723,0.8776784563871202,0.8827621837705621,0.8490056418351855,0.5907322790286831,0.5777239937358931,0.5777239937358931,0.657699934155687,7.5513773375476045,37.694791140043165,0.4456690552012059
53,0.9888307445941844,0.9888307445941844,0.9888307445941844,0.4964258308341907,0.4964258308341907,0.4964258308341907,0.0,0.0,0.0,0.9333470039020679,0.9127082308961307,0.9127082308961307,0.1567955237836834,6.953147218872006,16.784941354552977,0.7629646040566547
54,0.3880380613151957,0.5247237494051051,0.672629045199856,0.24366574043528777,0.6874202179657191,0.6313110457629472,0.4630554186956059,0.4630554186956059,0.4630554186956059,0.742372139131335,0.25133787881635605,0.25133787881635605,0.4468816806217658,4.961355966847528,38.6667525993114,0.7635880861412643
55,0.8305841487031118,0.1590482768395023,0.1590482768395023,0.4952992786034188,0.41142098201131005,0.41142098201131005,0.8274503079389384,0.8274503079389384,0.8274503079389384,0.6188352711733762,0.6188352711733762,0.6188352711733762,0.46887326716465727,8.323165762451374,18.399820768834026,0.7647190072227303
56,0.6805422280697732,0.6426006505708275,0.6169788480362052,0.685524073942965,0.5932256975742456,0.41455091469099414,0.4743151216210402,0.35719227274916465,0.5999507752644215,0.7175191091800542,0.7150151012705193,0.7045131737922955,0.7300839435805313,5.930196221228934,26.265123233281454,0.4324624876774221
57,1.0,1.0,1.0,0.22614923362499204,0.2216019114563115,0.2216019114563115,0.7868606793984839,0.7868606793984839,0.7868606793984839,0.9162524842356201,0.9139049498203702,0.9139049498203702,0.4556852176189733,9.05860846869003,17.54342780041834,0.4248925941725288
58,0.11462672577808072,0.11462672577808072,0.11462672577808072,0.8837987559520735,0.8867602572268329,0.8814882603020429,0.15081248482579357,0.15081248482579357,0.15081248482579357,0.8115081073106039,0.8115081073106039,0.8115081073106039,0.40610935749612,4.886074244947378,34.032264507609426,0.777455436670496
59,0.15772688366380017,0.15246652302259578,0.15246652302259578,0.8236365915713608,0.6419293495249784,0.6093433528404475,0.6542928688805913,0.6542928688805913,0.6542928688805913,0.8560367992766992,0.8560367992766992,0.8560367992766992,0.10037461278829418,4.296159644361566,34.99413758073983,0.7786595466611024
60,0.16412992146924713,0.1431382741041549,0.1431382741041549,0.6955896727448189,0.6421260413644242,0.6421260413644242,0.338471494688879,0.3047246194512138,0.3047246194512138,0.991725268200233,0.991725268200233,0.991725268200233,0.24576770357672734,2.127794477115793,16.520200112661207,0.778822338389153
61,0.23016086550391052,0.49257338632674724,0.49663131649666264,0.6106246313551209,0.4380123462907888,0.4380123462907888,0.5392963512749416,0.8151930736584414,0.3732828347048933,0.3663168747476559,0.329406241449928,0.329406241449928,0.7054977188956939,3.3637327721449832,5.389461724429026,0.7666884030059329
62,0.17958980012967452,0.17958980012967452,0.17958980012967452,0.4548249909708992,0.41351678169238787,0.40183380561203547,0.7489593985337514,0.40714779537547274,0.2578675159177225,0.30330278242773423,0.30330278242773423,0.30330278242773423,0.6703560072886402,6.4571566223170205,27.727018661540615,0.35176642574162464
63,0.37213536737972663,0.5674635747283394,0.5818809398732594,0.9760686669496389,0.9760686669496389,0.9760686669496389,0.5395644315910971,0.5395644315910971,0.5395644315910971,0.6738026270825148,0.6738026270825148,0.6738026270825148,0.36687699063503415,7.526794169116833,37.18261456456288,0.7820268176965497
64,0.7440634003559894,0.6829187672671769,0.45500147905073907,0.7367328261434792,0.8646880957493887,0.576575952442726,0.24963076980760382,0.24427425901041463,0.24427425901041463,0.5655562753136367,0.5184154524301117,0.5184154524301117,0.3334989381513152,9.439324074743304,12.189337565734991,0.446228832287046
65,0.589435485959388,0.39014280926596934,0.39014280926596934,0.9703730838341978,0.9703730838341978,0.9703730838341978,0.8216554371786462,0.8111234632076315,0.7912894341492338,0.6602068900573792,0.6064188538470854,0.5733607120720179,0.04562284476980929,8.128430856268213,22.541379352592173,0.7530682504733592
66,0.9282414765459257,0.9075006114245798,0.9075006114245798,0.5383502068208977,0.5383502068208977,0.5383502068208977,0.7130865381557897,0.7048523769075549,0.7048523769075549,0.963338756621331,0.963338756621331,0.963338756621331,0.9350410425631465,4.852845376277731,9.136992513583904,0.3498016837671871
67,0.6027017510808549,0.6027017510808549,0.6027017510808549,0.17572496138592963,0.3720104474138795,0.5444976283938532,0.8241320989605693,0.5700535156091638,0.5700535156091638,0.8610541006853898,0.8648567352655427,0.8567641182470893,0.8835860002002143,5.361184517384162,38.74327509595298,0.4291889039628254
68,0.5135408600524531,0.5135408600524531,0.5135408600524531,1.0,1.0,1.0,0.5270069202057371,0.5270069202057371,0.5270069202057371,0.8928452752374935,0.886440079867023,0.8820762362850211,0.6335913775255222,2.560339023105803,37.67155735849895,0.41606601899412254
69,0.7079486063763628,0.6572296958394613,0.6572296958394613,0.19747566788565996,0.1957270850939207,0.18852341826500324,0.7978735503164286,0.6183010564996069,0.5391196651316027,0.7506090959820146,0.7506090959820146,0.7506090959820146,0.43825841645938757,9.67685622452172,30.097607286042162,0.7757362784536888
70,0.30214147414162873,0.23982340802371505,0.23982340802371505,0.7912477196896587,0.7445012589776948,0.6640248173965259,0.762032294787439,0.5395358411482851,0.5395358411482851,0.4415343129779016,0.3954708340622598,0.39421584623950756,0.087905282210613,1.0635460131976162,20.531210654300903,0.7815786880814768
71,0.9780565481179113,0.9740786625117054,0.9734817212870066,0.7675044840954578,0.8624084388246172,0.7004628938155513,0.6067707359908756,0.6067707359908756,0.6067707359908756,0.5464891468370356,0.5464891468370356,0.5464891468370356,0.11700937372731049,8.850530644826577,30.241112071337675,0.46165147361851666
72,0.30615012763623395,0.4021571387954939,0.6416344922080097,0.8107176226510342,0.5490212678039005,0.37961782990613346,0.2551896303156514,0.21501929786128554,0.21501929786128554,0.1900209666598068,0.18528433548909076,0.17768897406401443,0.9984049612355307,4.123677688236386,32.464000224453635,0.7484668021411158
73,0.9166434431528852,0.9138882647707782,0.9138882647707782,0.7835258157794044,0.7812459314925709,0.7812459314925709,0.25595508659824123,0.2422130099176867,0.23880717210749713,0.43579800747220776,0.6527420265085776,0.21103558902328234,0.4127467228569154,6.694691377363949,9.314256467647962,0.43254079091456976
74,0.2579917672331952,0.19854328790195108,0.42007265477370126,1.0,1.0,1.0,0.6754378559971702,0.6627061965699976,0.6611208092173374,0.8710100100288403,0.8710100100288403,0.8710100100288403,0.24081738549796045,8.746411703170558,17.646510147282775,0.4278810053222255
75,0.6805857151162926,0.6955703065673575,0.4654055287494463,0.962908221140924,0.9609065376624026,0.9528289445141275,1.0,1.0,1.0,0.9469266364509816,0.9469266364509816,0.9469266364509816,0.6689686906225715,5.488401279168004,12.529902772997417,0.77935155756618
76,0.7799000257012758,0.7450888458220274,0.6213976392343459,1.0,1.0,1.0,0.8283327965964297,0.5257604194807438,0.5257604194807438,0.7927352700116305,0.4717166241598568,0.4717166241598568,0.795487112404549,3.863791223145696,24.18009491776802,0.3610704924288939
77,1.0,1.0,1.0,0.14682732303999574,0.14682732303999574,0.14682732303999574,0.7732333723081132,0.16744078708676113,0.16744078708676113,0.09878352724122869,0.09878352724122869,0.09878352724122869,0.6709794072626611,9.114280598772016,25.91861391040034,0.35425631488235254
78,0.32320631132445854,0.32320631132445854,0.32320631132445854,0.5102670598264438,0.39810377123353313,0.5910450046384988,0.502704376952695,0.502704376952695,0.502704376952695,0.6529305239538746,0.3189884916729031,0.3062201591939584,0.9939498852594248,4.738262919316796,7.737299670381093,0.44488415913119095
79,0.9248870501982828,0.9180910119091906,0.8785175430480213,0.855259124968428,0.5385020724077907,0.5385020724077907,0.2513671259915448,0.2513671259915448,0.2513671259915448,0.5228967214491052,0.5228967214491052,0.5228967214491052,0.006567737308894928,1.0997012590562385,29.76785096814404,0.359374339801505
80,0.6729520944343002,0.6729520944343002,0.6729520944343002,0.815831330306333,0.721359582241842,0.721359582241842,0.24763625150519056,0.24763625150519056,0.24763625150519056,0.3117797180895257,0.3042775122083569,0.3042775122083569,0.40749894125283853,2.1782834672045612,26.745931050553438,0.787431601083882
81,0.5436559704197126,0.5273565592578835,0.5273565592578835,0.6920278250195083,0.6920278250195083,0.6920278250195083,0.09309568461707513,0.08138636789300321,0.07933178295053606,0.7374528826594702,0.6563904009358771,0.621304852717464,0.7816192645568676,8.365689499190854,29.039473202319808,0.44220378577922226
82,0.2350787490243544,0.16630808374563624,0.1616218860841945,0.15924339978521282,0.14095715110468846,0.14095715110468846,0.8835586600106433,0.8835586600106433,0.8835586600106433,0.7519879037804713,0.45190666879600344,0.4096195631505597,0.6237406534271891,8.456402688049891,37.90529396989361,0.4446273902559552
83,0.5094139646409946,0.5094139646409946,0.5094139646409946,1.0,1.0,1.0,0.9429698857255062,0.9420106950071995,0.9414472874202098,0.33489683620295413,0.325139087176494,0.23968309416169203,0.6849447577217118,7.294066259561165,24.76496035913678,0.43458198240778056
84,0.4911078884767145,0.4911078884767145,0.4911078884767145,0.8132538559653649,0.8132538559653649,0.8132538559653649,0.7947674672335492,0.7500195188108723,0.7500195188108723,0.6171353519916487,0.5526725565870829,0.5434701943578302,0.08973927729625282,9.449144077178783,36.54288363684594,0.7671546477845776
85,0.20277137614098917,0.17164890683223397,0.17009377222719507,0.6231353833711788,0.6231353833711788,0.6231353833711788,0.32278725173697553,0.5556412463596816,0.4453154229062008,0.9407354662557132,0.9334131932430818,0.9334131932430818,0.04744419798346344,9.706307517568517,32.6451845989976,0.4447999326363483
86,0.16219838967909503,0.16219838967909503,0.16219838967909503,0.0,0.0,0.0,0.962660086697875,0.944208895884213,0.944208895884213,0.8865690209734527,0.8822817554422313,0.8822817554422313,0.2314901856541301,7.153907773450313,39.14172851434344,0.7848844115790499
87,0.7832241561999443,0.49305357337253,0.49305357337253,1.0,1.0,1.0,0.7260176665491364,0.6506343610025551,0.47629441136332995,0.851872012040123,0.851872012040123,0.851872012040123,0.9030370016277077,5.843106072903535,15.796053301211524,0.7730104603811316
88,0.23415417135990935,0.2232542123312241,0.2232542123312241,0.35646283487345864,0.34485393074423737,0.3206489709411393,0.7748713513871337,0.7748713513871337,0.7748713513871337,0.5886232905333526,0.5142214873781547,0.5095269812258858,0.6609835332761567,9.766641481580514,6.068010424948343,0.3373366980443162
89,0.7798206035095616,0.336393677975073,0.326026429092102,0.9368649834766847,0.9070376200142127,0.9070376200142127,0.9434993429406882,0.9396636423635527,0.9396636423635527,0.8648311178052617,0.6102344851049954,0.6102344851049954,0.16604054247875133,7.709201866711323,5.267720855742422,0.3625126440862747
90,0.9934915743041897,0.9930737611805809,0.9930696020864107,0.8249085487051782,0.6530309774781441,0.4254991145086213,0.76956724705671,0.6745787978219504,0.5503900239389489,0.36248591492624205,0.5695963850398988,0.7435517420426769,0.6277983637383721,7.955712545981673,8.230923047870041,0.45180938776789503
91,0.1196792703935245,0.109124706089152,0.10271265289469558,0.7059912688954922,0.6910613844159215,0.6442099062229146,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.5024813903934027,9.390639311468176,36.13595486523813,0.4457148400644124
92,0.8501089962967775,0.8495304991576714,0.8467667273392846,0.6633636921219395,0.5650701402993485,0.5650701402993485,0.5885160913289161,0.5364853893555567,0.5364853893555567,0.7018699389526575,0.651631682233051,0.651631682233051,0.2102647123297369,4.991512422279081,5.101921607152173,0.4217348738852742
93,0.694502764185351,0.6923535945479569,0.6890311592372342,0.7414011499745625,0.7362200843242108,0.7314402677750576,0.735972165272208,0.6128558323753466,0.5511858940484389,0.222908621895061,0.5812750537236615,0.6948874834873825,0.06286552836380747,6.166615549250792,28.065569994164903,0.43412059669459424
94,0.5074559055604726,0.5057495158115397,0.5023401442553861,0.24098800468056558,0.2243328438531429,0.21709191786397902,0.9204303882252856,0.9204303882252856,0.9204303882252856,0.45240999989729636,0.44485948191570146,0.44485948191570146,0.5476731550622544,8.380724666144928,13.216835078080022,0.35809034761132175
95,0.6799595221811917,0.8590559707490999,0.6246840065361354,0.9407763014635411,0.9407763014635411,0.9407763014635411,0.6211912553495373,0.5434695640417474,0.4699429712609058,1.0,1.0,1.0,0.8828947846799263,2.414293097401324,38.672674622555185,0.44845414996443367
96,0.2151605615088631,0.5360952868354967,0.5746688668111517,0.08134045919582861,0.07304893641578777,0.0643431202605318,0.9483753052859295,0.9322629880866456,0.9322629880866456,0.07969067027457581,0.06523164184551102,0.06523164184551102,0.4265985853334723,7.677852782875679,34.553111217110555,0.4241718989341061
97,0.42114853411142006,0.42114853411142006,0.42114853411142006,0.3748646667845625,0.3174418950577505,0.3174418950577505,0.7026739760029675,0.3699055080410142,0.22107526032326308,0.45220667794553776,0.4201277824316645,0.7358599769212211,0.7043932617929076,2.444475110806677,18.01223226446998,0.7678519783143694
