,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
15,0.7173609569837243,0.7173609569837243,0.7173609569837243,0.22124884767853503,0.4200661332238344,0.6764517138372488,0.6080703844643537,0.6019048996530078,0.5668615372101032,0.4628114374279563,0.432488216373471,0.7596697182480193,0.679437722691438,7.379908290012482,35.10821161945611,6.78697377592784
16,0.6688979321267335,0.6359825902893123,0.6359825902893123,0.8647357311242574,0.8475231686985523,0.8202574083595249,0.8716439264487572,0.5208742808966176,0.411316603871803,0.3280043053683189,0.3048002998221818,0.3048002998221818,0.47908010020662906,6.486392246780905,32.15049344638551,6.792549030205598
17,0.4945125480519972,0.4945125480519972,0.4945125480519972,0.7947861649449842,0.7947861649449842,0.7947861649449842,0.26209195962633497,0.22791083091197656,0.22791083091197656,0.814200782837186,0.6925520559520385,0.2792388407394335,0.6271014689400606,2.740753933775732,38.582695641244655,7.203323831001048
18,1.0,1.0,1.0,0.9802930434744392,0.9692503116635762,0.9692503116635762,0.6601041185134523,0.30540508356972074,0.30540508356972074,1.0,1.0,1.0,0.7601045051311833,2.5426508343453635,33.174802702884364,6.943415530430382
19,0.7447081372820148,0.47964539638369624,0.3276509217625221,0.7827687797386569,0.7778368432381714,0.7233719683081725,0.7816273902424086,0.36762252109033444,0.3370701945842719,0.8285769086015722,0.686739619418279,0.6482885783913706,0.7537808766967238,5.242500856774614,21.880998188119705,7.164398557984319
20,0.16768917052317278,0.16768917052317278,0.16768917052317278,0.12654801887049344,0.12654801887049344,0.12654801887049344,0.4840566048843796,0.6598656123205292,0.6402348488006776,0.8021889409845602,0.7173160318945255,0.6197923035901476,0.9839527089704413,8.66196976318894,35.54250618720525,6.842043978271469
21,0.21829051430684257,0.21829051430684257,0.21829051430684257,0.07999073564867779,0.07999073564867779,0.07999073564867779,0.21387000447243115,0.21387000447243115,0.21387000447243115,1.0,1.0,1.0,0.3178613882339573,2.228142025989706,38.69223018414086,6.869227130090869
22,1.0,1.0,1.0,0.6766471764911836,0.5754443777895466,0.5501264724474316,0.6703634423440077,0.27193834211334444,0.27193834211334444,0.9809281135783575,0.9809281135783575,0.9809281135783575,0.14039943524703685,3.616782816379734,11.595644514782354,6.828720835109487
23,0.9010317973316395,0.9010317973316395,0.9010317973316395,0.558396692870127,0.558396692870127,0.558396692870127,0.26817927642765726,0.42298826770172593,0.6466493366895585,0.5865454797954426,0.760022905471544,0.5349484938336239,0.21511616389209368,1.59463112837779,14.04006704050963,6.7789567597367295
24,1.0,1.0,1.0,0.8032345321010916,0.506723679636949,0.506723679636949,0.8612072357075156,0.8907487723322509,0.8412988146388938,0.00843135711568856,0.008205500854402326,0.007869302427787089,0.9712070663946374,8.490014013752116,21.705120570990925,6.848584168644802
25,0.6275421786061472,0.41453395758051315,0.41453395758051315,1.0,1.0,1.0,0.0,0.0,0.0,0.8040642459335119,0.6516139606196572,0.6516139606196572,0.8494375036943413,4.508067515776046,34.859283201183054,7.206689684035162
26,0.3289304686947318,0.3289304686947318,0.3289304686947318,0.7415007999977647,0.3058676788743058,0.2436194209725433,0.20394740635358422,0.13097791533145875,0.13097791533145875,0.8014132774367507,0.7705571333767717,0.7705571333767717,0.7031594483890341,1.270664577056056,33.479367732712895,6.928469068887039
27,0.3781001864070742,0.3781001864070742,0.3781001864070742,0.6312450868027838,0.62785495930164,0.6250982503559045,0.16879065999079074,0.1616489614167747,0.15601853917147618,0.2950093572828167,0.2948874305648054,0.29475742425110535,0.0023878788879882597,6.044174542413839,18.545369977474618,7.200889251863896
28,0.9023003679505418,0.8882564945277688,0.8882564945277688,0.6054563382414639,0.6054563382414639,0.6054563382414639,0.8231098749631838,0.8231098749631838,0.8231098749631838,0.15842846366365682,0.6277773896016448,0.5463366581850968,0.488811422204465,6.374957213680875,15.088266000883273,7.188039732313679
29,0.16330799869849508,0.16330799869849508,0.16330799869849508,0.6160873088248908,0.6047365085755134,0.5420369634616162,0.8374995540878458,0.8356158626608513,0.832013052967574,0.23179314173489785,0.23179314173489785,0.23179314173489785,0.7257686285251549,4.514176732203454,33.63746676333035,6.839883481556976
30,0.3514637873783658,0.21477710299068276,0.21477710299068276,0.20696239712187608,0.15010988422327215,0.13393634201740168,0.539085090150147,0.539085090150147,0.539085090150147,0.221037956898548,0.29116343163408376,0.612329210913848,0.6247249834249672,3.356748310280312,11.40007623946667,6.857836484821822
31,0.9488089222278703,0.9358369887415294,0.9324269590265962,0.8040375755550959,0.5058970403885341,0.5058970403885341,0.26652301981616233,0.5148114519173839,0.3441163006759634,0.649351180808108,0.6351415460847982,0.6126457081268852,0.9679746799510213,5.112634974946989,32.74122882321653,6.919495559638342
32,0.749388192579376,0.4712739947256427,0.36016030204126603,0.3243089061373626,0.3071920678949804,0.3071920678949804,0.8918128280345501,0.915290239906138,0.6275685455335054,0.8755617031487167,0.8755617031487167,0.8755617031487167,0.5564931812012957,7.8810257041086595,18.19070966944902,6.78964235311237
33,0.3636759847426395,0.5562900284278711,0.569485131435538,0.22631076022513402,0.22631076022513402,0.22631076022513402,0.7136796997266076,0.7136796997266076,0.7136796997266076,0.2936192137975897,0.2759622049869754,0.2649367903427051,0.5128982060551394,2.3523127941374655,15.11298305004663,7.194855786032347
34,0.38619936615914163,0.3754106363308348,0.3507945667650476,0.8303451291614841,0.7835689697189266,0.5763356564214981,0.3529979996147413,0.3440166805214432,0.3440166805214432,0.21497074477627034,0.2043833761979013,0.16437386357660547,0.9727158444800377,5.634851857198293,14.216900262133505,6.770876762497857
35,0.9491034464620257,0.9358919534363684,0.9358919534363684,0.1416188349185559,0.1416188349185559,0.1416188349185559,0.8585676349603528,0.8585676349603528,0.8585676349603528,0.4948828586481071,0.4948828586481071,0.4948828586481071,0.5530315057519009,6.00001435147785,16.56695928611849,7.202363378646588
36,0.19255477111130087,0.19255477111130087,0.19255477111130087,0.3087353252514988,0.6948857683532055,0.7684069101784565,0.4720286391533801,0.4720286391533801,0.4720286391533801,0.27119638175188754,0.24675975274259032,0.24675975274259032,0.9806294655506587,1.8687524315627158,36.43852404629952,6.774279326858728
37,0.7393150841081579,0.8044831510809377,0.22030306487141538,0.6842481080863417,0.6842481080863417,0.6842481080863417,0.7578272809755126,0.5859436761216914,0.4840933943865632,0.8603593956170519,0.8603593956170519,0.8603593956170519,0.8072224801580574,1.5682797979164442,38.46329298727124,6.924696829483954
38,1.0,1.0,1.0,0.4206175054540771,0.4206175054540771,0.4206175054540771,0.5275870670388092,0.6835205414748744,0.6763386200302981,1.0,1.0,1.0,0.5132123561409061,4.403324528923669,14.825117172585031,6.92453131626126
39,1.0,1.0,1.0,0.7291920801849141,0.690690052503624,0.6633872199183182,0.07862112416417302,0.0674269419215637,0.06254767661818092,0.9013750771360927,0.9013750771360927,0.9013750771360927,0.8511470403689471,4.718767637340273,20.646264682819385,6.77277981003547
40,0.835649056361705,0.34222595324828164,0.34222595324828164,0.32547352922308465,0.32547352922308465,0.32547352922308465,0.937190743074763,0.937190743074763,0.937190743074763,0.7349551820824807,0.6796550421264429,0.6796550421264429,0.1732040079444157,1.3819940746356982,8.96658618552135,7.187919679059702
41,0.6062297088287972,0.5695434772274374,0.5695434772274374,0.359374617238414,0.359374617238414,0.359374617238414,0.6039905368749483,0.4505936658421903,0.4505936658421903,0.9999999999999999,0.9999999999999999,1.0,0.7848219259212994,6.50981554137981,5.509287679782118,9.750799217478777
42,0.7762835553629497,0.6728874574974313,0.6728874574974313,0.2678962518812904,0.21428642513356339,0.19534755983389984,0.9292402957562792,0.9292402957562792,0.9292402957562792,0.3566190220050004,0.3566190220050004,0.3566190220050004,0.20165241747616158,4.939374737181562,21.775641600032518,6.861017288255259
43,0.8179682615258559,0.7421042077299159,0.28387730264672184,0.5500507016455966,0.5360264070486767,0.5217236502452655,0.7158432009257012,0.7203415904665839,0.4755797201954445,0.5897013095614095,0.238305841058169,0.238305841058169,0.44406509739844086,8.309294506678771,27.460333353043886,6.7891731069162615
44,0.48006025641267425,0.48006025641267425,0.48006025641267425,0.4874849500975637,0.7146491776053296,0.45220075134181115,0.9383131596857983,0.9383131596857983,0.9383131596857983,0.2811584168883421,0.7348772073091525,0.4508084997392997,0.8812156596927464,8.694144411818902,27.668979021421443,6.922740299765593
45,0.5692010417109674,0.23956584018359017,0.23956584018359017,0.7005286415167379,0.7260702013839564,0.4341980384727049,0.7455752013663368,0.7170620911533842,0.33162941272649227,0.5963666418925839,0.604674088130899,0.2538359105875092,0.021343151413700044,3.6947358451801167,18.315896687526127,6.845591438131884
46,0.8920984084128796,0.8920984084128796,0.8920984084128796,0.5992622793925549,0.4221645284440995,0.3961751641378499,0.5721991013113101,0.6022639030231861,0.4727469515082213,0.10072919956386538,0.10072919956386538,0.10072919956386538,0.9163595068580104,4.680649524701362,36.53789574131622,6.753596456010936
47,0.15303879268735965,0.49547367310966506,0.27453557411228136,0.9365744689635657,0.9365744689635657,0.9365744689635657,0.6419119924483702,0.6419119924483702,0.6419119924483702,0.47948089929518567,0.47948089929518567,0.47948089929518567,0.4008445697248704,1.2156598320022947,13.667468933614074,6.840450811399835
48,0.9039876745723271,0.8884973487242882,0.8815609430344195,0.5043302395597242,0.42751640873842056,0.42751640873842056,0.16071328901978305,0.16071328901978305,0.16071328901978305,0.7530937034090048,0.7127295873838915,0.6307397469177618,0.711741797401747,6.240588735398828,6.164144025362547,9.361179886531287
49,0.2504143404802075,0.22710860406195593,0.22710860406195593,0.2940568305551269,0.6030529021263791,0.6079434030125987,0.80128472690251,0.6739229432733432,0.27644101750386196,0.14848733267587857,0.11917338246302453,0.11917338246302453,0.5062957493538336,1.0026558132135268,17.770655991593316,6.785907805593695
50,0.5814554124626622,0.5740740748171977,0.46602032009951333,1.0,1.0,1.0,0.8248835767239004,0.573736506386606,0.573736506386606,0.30414502560918183,0.30414502560918183,0.30414502560918183,0.5467533375512347,4.4708719933673375,18.725393884536075,6.777727008264116
51,0.614919068202934,0.5687801572948681,0.5687801572948681,1.0,1.0,1.0,0.9507654232280034,0.950753087571231,0.9505563607233454,0.7310273983733407,0.7237775662775778,0.7151870547563254,0.6515364353774873,6.02767610710828,33.68772740642033,6.9113804377157955
52,1.0,1.0,1.0,0.5615595230375031,0.3392822454334481,0.2585541500933649,0.31233719077471056,0.31233719077471056,0.31233719077471056,0.7675502951813895,0.7594110282635793,0.7594110282635793,0.10817582013594,1.0925816703119247,32.657958363013336,6.767524804244237
53,0.5218248650538324,0.19344332624099736,0.19344332624099736,0.40333348670891156,0.40333348670891156,0.40333348670891156,0.5660178830635987,0.5660178830635987,0.5660178830635987,0.5939557725223295,0.5939557725223295,0.5939557725223295,0.3678906259893281,1.1280688847625697,32.094945904948545,7.165945145464693
54,1.0,1.0,1.0,0.4554396708208049,0.4001941599707221,0.4001941599707221,1.0,1.0,1.0,0.2588881849416021,0.2588881849416021,0.2588881849416021,0.9993801240456207,1.0725263825173728,5.893059244079298,9.509432988004392
55,0.6823496624984429,0.6612487616304188,0.6500994362833135,1.0,1.0,1.0,0.7258659186350918,0.5099386383208123,0.5063294704302277,0.9092838514944404,0.8692136319405042,0.8692136319405042,0.5062039839687816,5.839027946765775,19.830967607597692,7.195280034403424
56,0.49276271690105006,0.49276271690105006,0.49276271690105006,0.8080429862317933,0.8080429862317933,0.8080429862317933,0.7173539115796119,0.38782141922781954,0.38782141922781954,0.7980550769728947,0.7980550769728947,0.7980550769728947,0.5390805288771399,1.9112596624562643,30.124015228566556,7.202454478235468
57,0.4136694592388767,0.2926071607943667,0.2926071607943667,1.0,1.0,1.0,0.9202576663915436,0.9197037665246092,0.9188329023956401,0.08405110434008098,0.07983886549397035,0.07983886549397035,0.16475660822142493,4.712689034499869,10.925697946523954,7.174512906689298
58,0.7788468803623549,0.544981222966922,0.4020572836712786,1.0,1.0,1.0,0.5852156081559003,0.5270507369344734,0.5119359417536014,0.2691504146837169,0.2691504146837169,0.2691504146837169,0.12207966138175089,4.6165738726120225,20.387022150990152,6.852711633700698
59,0.5534417376893612,0.5534417376893612,0.5534417376893612,1.0,1.0,1.0,0.8273834666535681,0.7753776518110701,0.7753776518110701,0.8669038569069927,0.7602340320941677,0.7269024356596379,0.8903323335835038,6.762318296184524,27.729854218071686,6.8686860575704545
60,0.6124185504773805,0.6124185504773805,0.6124185504773805,0.8060961343119137,0.7232843499152601,0.5542967096422791,0.605581060400303,0.5045087785949113,0.27697621935298833,0.7609898450501507,0.5277513120320516,0.21414544537456082,0.619935552702745,2.9819450491498536,29.5912660551594,6.7645056633594445
61,0.6996607751851383,0.7030968095084481,0.6873890811828082,0.7885448449075458,0.4995632642948731,0.4995632642948731,0.8521126601980707,0.7926252432113979,0.7926252432113979,0.5153726280694099,0.5153726280694099,0.5153726280694099,0.8900813317574512,9.071252718196545,12.036926387278003,7.179493690888099
62,0.8700220246477588,0.33859455538087824,0.33859455538087824,0.6851610623436555,0.1900865030648572,0.1900865030648572,0.6366537723490967,0.420828132894674,0.420828132894674,0.8803622111099133,0.8674967813994409,0.8649510805242205,0.8786617587655032,5.109482097443038,6.271961252234434,9.438901986224764
63,0.7974147565879248,0.5023984473286781,0.37911280384461743,0.5445541910491075,0.7823785324552367,0.40419815031479545,0.0824795413173475,0.0824795413173475,0.0824795413173475,0.5307014242939068,0.5307014242939068,0.5307014242939068,0.31559735115923726,8.258404973914134,10.179384426063855,6.774906963357771
64,0.7805385992464828,0.7767413075837462,0.7767413075837462,0.566940186998373,0.4705424831783025,0.4705424831783025,0.7143358355351098,0.6155989427077375,0.2813708458807881,0.33219759331812937,0.33177348698706294,0.33138210755559494,0.03419398176916448,2.381249603858211,14.335552437840997,6.785036360495549
65,0.6571529228934342,0.6562839374153182,0.6562322915993867,1.0,1.0,1.0,0.5960251240889979,0.5741395219543939,0.4697553703382952,0.6799285036475313,0.6653292465385342,0.40364495041273685,0.6702173299841546,3.42081088445205,8.447661133378851,6.77012743460894
66,0.13331171184464372,0.13091562191708442,0.12735476931830372,0.7442805268092636,0.7129709020082438,0.6170752180534957,1.0,1.0,1.0,1.0,1.0,1.0,0.1726990626312436,7.114939760356194,18.935106108857223,6.778455315743531
67,0.27843751034892045,0.22035932073292383,0.21878354727321248,0.8829173453182257,0.8815716196315586,0.8815716196315586,0.6359901277091419,0.6194005678946428,0.6087227726499088,0.594464153517354,0.5665108151163605,0.5665108151163605,0.0627614920100513,4.3946059090847385,27.67815946529781,6.779251894356968
68,0.8122403915189457,0.7969507169375071,0.7969507169375071,0.7072262336692491,0.7072262336692491,0.7072262336692491,0.5854386226190826,0.47169932128874037,0.16279335608699752,0.5871546039004462,0.7681134488211009,0.5761335691899686,0.8289021940963373,2.0554601781256077,7.285384290629061,9.336656445754025
69,0.810468845386618,0.810468845386618,0.810468845386618,0.9999999999999999,1.0,1.0,0.5481311428326293,0.544936016395416,0.44725049035032816,0.5733489699106487,0.5733489699106487,0.5733489699106487,0.22787227106987812,6.6621131531904165,16.337420841503807,7.166196099422292
70,0.8678310220614069,0.39539121041122116,0.39539121041122116,0.22808713977890033,0.21332435087112175,0.19434298127314076,0.10534305344583386,0.10534305344583386,0.10534305344583386,0.7137489119350124,0.658228534570021,0.658228534570021,0.6973253958653876,7.250926079089301,8.934392077470555,6.875282378567989
71,0.7548124441382601,0.7511033875391752,0.7443739340955754,0.27307524811236583,0.29968485741756057,0.41576701691695106,0.0768297083143661,0.061520889162088574,0.061520889162088574,0.35948016651892245,0.7576998608497122,0.7661808594213351,0.4827449319892648,2.4857273898384378,38.115181827701754,7.18839648599459
72,1.0,1.0,1.0,0.31144095247746706,0.44870790787005116,0.7026105489765966,0.7449288001810894,0.6627840958046591,0.6627840958046591,0.8936022199075053,0.8837470251760009,0.8799168771278854,0.035369095027211195,9.301784623439637,22.531271441002804,6.778627237420307
73,0.8328099821811024,0.5087996996316939,0.5087996996316939,0.0,0.0,0.0,0.8354779627524842,0.7572107951732177,0.3037863906280198,0.6331247041978897,0.27707408334404626,0.27707408334404626,0.10701371849980908,3.775841000668801,34.92264740305525,6.940030582071457
74,0.7360256262612229,0.7010615043365528,0.7010615043365528,0.7563869721271368,0.7563869721271368,0.7563869721271368,1.0,1.0,1.0,0.8300729227731676,0.8300729227731676,0.8300729227731676,0.8840844900394365,9.398248469222606,33.375994459564915,7.1627000896135256
75,0.33333583866875416,0.30664628397843374,0.2776093337975949,0.5931003628023158,0.5931003628023158,0.5931003628023158,0.552955832004518,0.552955832004518,0.552955832004518,0.3489738077899854,0.3344966856528146,0.3344966856528146,0.6925435063428518,4.55446678539767,34.71717898533382,6.928200841423342
76,0.4351429244953072,0.4351429244953072,0.4351429244953072,0.7855620711088501,0.7140233536128585,0.7140233536128585,0.6239737956693419,0.6239737956693419,0.6239737956693419,0.9425746469607637,0.9425746469607637,0.9425746469607637,0.36619043911102367,8.837277360991656,8.89349959157289,6.783450299029595
77,0.9999999999999999,1.0,1.0,0.6975289661556454,0.5911042341094952,0.5911042341094952,1.0,1.0,1.0,0.9370816245762501,0.9370816245762501,0.9370816245762501,0.9252532458491792,5.658895398725499,7.22406062340986,9.512645379912602
78,0.04181824583470975,0.04181824583470975,0.04181824583470975,0.356506464643196,0.4324173659472325,0.6061377856548564,0.8930960066807226,0.885481689131272,0.859774067119072,0.6957203440999781,0.2489554146053493,0.2489554146053493,0.8518327814694542,9.880010557048221,18.414616607489634,6.894114471639502
79,0.827802666926011,0.798076594373937,0.7760003303645224,0.3551766729652954,0.3524003986597341,0.34633645988728556,0.6932222398324568,0.5605522160153222,0.5605522160153222,0.9150374376240042,0.9151913578245837,0.9146077456925549,0.7036608537791298,6.0487772233517525,13.36170937678171,7.19977967163622
80,0.36733993329246206,0.42359079489214213,0.5717093185157986,0.9444916825165873,0.7473609574294183,0.7473609574294183,0.7253511450292405,0.36118150337122773,0.31150633020871465,1.0,1.0,1.0,0.3424155657111198,9.463001647141297,24.03884363215726,7.192331805722649
81,0.9960425565928266,0.995116116931034,0.9950215459662566,0.35811056885086745,0.35811056885086745,0.35811056885086745,1.0,1.0,1.0,0.24781483636686635,0.20855906627104526,0.18207086110336484,0.46888947906314876,6.975499059684699,23.205763570405445,6.834401119709983
82,0.6381114482294117,0.5707928416570116,0.4845122110602784,0.15177497212336555,0.18239214022628555,0.5992260404418528,0.8267140205047256,0.47490853199661776,0.3993798504074888,0.7787806816090184,0.7650389085906508,0.7624818404631177,0.12470347848804571,3.7825479068614443,37.799100558652036,6.9338054306002075
83,0.950880847068476,0.950880847068476,0.950880847068476,0.8104121298976887,0.7954910509945478,0.5090317042931694,0.46925749106497155,0.46925749106497155,0.46925749106497155,1.0,1.0,1.0,0.9025763625808972,1.1099124734646406,6.488946188275083,9.787396587874248
84,0.3569539177737615,0.3569539177737615,0.3569539177737615,0.8449284164496366,0.8428887817104411,0.8421763229946772,0.9710354781691649,0.9710354781691649,0.9710354781691649,0.8427273208866343,0.8427273208866343,0.8427273208866343,0.0699084302730664,3.5426079199349174,25.045396153061702,6.761186571523883
85,0.09141291668963365,0.09141291668963365,0.09141291668963365,0.9667564172148564,0.9667564172148564,0.9667564172148564,0.8455690347955799,0.753839076469984,0.5518133054317015,0.7183643565867596,0.3086516075823421,0.3086516075823421,0.24480980665053384,5.868004447317357,12.70875796560723,6.785379382817618
86,0.31745707589901684,0.31745707589901684,0.31745707589901684,1.0,1.0,1.0,0.24228868705635243,0.24228868705635243,0.24228868705635243,0.757983401860207,0.14824893378537918,0.14824893378537918,0.2557217201781028,4.8451052030956845,19.344750183704576,6.795858668930475
87,0.8459133083945845,0.8464887456700988,0.8334071561457593,0.3056862680621014,0.21808175984155032,0.5022080443650512,0.8529596225416567,0.8529596225416567,0.8529596225416567,0.3035227359574375,0.29410058805081213,0.2698219755382172,0.2204623076132533,6.834823034531643,36.11678911270826,6.755161925313477
88,0.032377521661066805,0.032377521661066805,0.032377521661066805,0.9452243809273717,0.9363883039283493,0.9353110217865861,0.05011780722341,0.05011780722341,0.05011780722341,0.500472524416176,0.43382314993147564,0.43382314993147564,0.8262576054940374,4.619184281892169,33.06738103603385,6.8374218346700335
89,0.8003732111215612,0.4846220100458235,0.4846220100458235,0.2401824467302751,0.2401824467302751,0.2401824467302751,0.32346154738562605,0.3196556338568789,0.3196556338568789,0.007937572401841165,0.007853380876665893,0.007669029457472564,0.23307570695005958,6.581970612046973,22.109168386042086,7.20157207022587
90,0.997807665592268,0.9975142661486416,0.9968707654812453,0.6496703787107274,0.6496703787107274,0.6496703787107274,0.9126481182926847,0.9078067608461442,0.9078067608461442,0.7955950160172856,0.7955950160172856,0.7955950160172856,0.3152727378898766,7.895539085405228,30.03453908612208,6.920673810891383
91,0.10640549644622069,0.10640549644622069,0.10640549644622069,0.9999999999999999,1.0,1.0,0.9915126927279609,0.9905570498500764,0.9897270263639752,0.23534057037868644,0.39531125141177326,0.3989841187562621,0.40268058882872904,5.98460102062484,6.913622377952122,9.786564743900836
92,0.28663050279162483,0.3940415843716173,0.5965825839941009,0.36003672182065616,0.36003672182065616,0.36003672182065616,0.2390881810250843,0.24593125165204244,0.18375283669154213,0.9155000228909522,0.9155000228909522,0.9155000228909522,0.527252727597139,9.691584106075846,38.729836242354274,6.8497061988311145
93,0.6499025994610144,0.5258235962643427,0.5258235962643427,0.824509972423566,0.43892906608310045,0.43892906608310045,0.06044586660317891,0.06044586660317891,0.06044586660317891,0.697963875262402,0.6498893795751666,0.6470154338271479,0.2097845497906042,9.307232477916626,34.55416169199641,6.791689438276628
94,0.9125097908599922,0.9125097908599922,0.9125097908599922,1.0,1.0,1.0,0.6627171324468418,0.6314813265920612,0.6034488649402828,0.4240784676391011,0.4240784676391011,0.4240784676391011,0.3499155558616253,3.9391821086555088,22.372841277767606,6.746552909086918
95,0.9103220442183443,0.8792614598593904,0.8786110924311553,0.643295654702404,0.5625106222626521,0.38820286011361116,0.09697851371570144,0.09697851371570144,0.09697851371570144,0.7647639631094271,0.6360573280667869,0.6313831824127377,0.5316804812183304,6.976372139113125,32.1461113728695,6.854554132372385
96,0.8699642819193739,0.8695876348405146,0.8695876348405146,0.8110988652608742,0.7531236101144994,0.4675878464864385,1.0,1.0,1.0,0.06020525749867573,0.05459002673462024,0.04270982463726524,0.7070478649100729,5.389872772456298,17.866131859041268,7.179456251926058
97,0.3044605338052866,0.28249527078518777,0.28249527078518777,0.8641538399281925,0.44230165340884753,0.44230165340884753,0.9255419827515815,0.9169596774730634,0.887368013803098,1.0,1.0,1.0,0.940236628556096,9.177052169431478,14.17642582626416,7.1688331303314525
98,0.7557754815927852,0.7557754815927852,0.7557754815927852,0.26200134041446355,0.2912817417028149,0.5170695390734726,0.6884965054635946,0.6148617370196714,0.548927364425133,0.5447687925453747,0.5447687925453747,0.5447687925453747,0.7183126326447546,6.978195305025231,29.89327978636162,7.197434158325124
