,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
70,0.6439789296789509,0.6415753734498062,0.6415753734498062,0.8752163444407459,0.24402365573534596,0.22628731675175318,0.07067412678032813,0.06724158805626652,0.06724158805626652,0.7403066867706233,0.7150022314246579,0.7096357751421546,9.135015526009818,7.668834742569777,1.0
71,0.3743141261532512,0.5887975633890393,0.5785464112102661,0.4598367591291376,0.34764321413089416,0.34764321413089416,0.8143417639089314,0.8143417639089314,0.8143417639089314,0.31864075380478796,0.3005345190510169,0.3005345190510169,21.862557950306797,14.188695408198528,1.0
72,0.8476004200039259,0.8432538034618203,0.8430491897903166,0.5248201860116384,0.5362731384875499,0.37086914121978043,0.6776250434681423,0.14388194711297952,0.14388194711297952,0.8034066937180855,0.6250321437630979,0.3459887476102763,14.074209674308007,11.781137935192472,1.0
73,0.09699318585716174,0.09699318585716174,0.09699318585716174,0.7053706663024023,0.4691235551077787,0.4691235551077787,0.8207256759942055,0.5813143723678192,0.5813143723678192,0.345599612581864,0.3255370947506274,0.30772084117518306,14.39778196429034,9.084224675106785,1.0
74,0.5447047352604143,0.41519391213067386,0.2200821209335143,0.21342219267843718,0.21342219267843718,0.21342219267843718,0.47320722074381694,0.47320722074381694,0.47320722074381694,0.36500340004480114,0.5929422028882368,0.5154819706201397,24.369095199429495,9.38676217968686,1.0
75,0.529044192725888,0.529044192725888,0.529044192725888,0.7534569561021353,0.8319869657194983,0.6216479155857069,0.3502560817705722,0.3502560817705722,0.3502560817705722,0.9106669385816099,0.9106669385816099,0.9106669385816099,10.008908080475655,14.374648280578075,1.0
76,0.9158475331770651,0.9158475331770651,0.9158475331770651,0.9141116591404104,0.5110529818019773,0.4563759520283004,0.49939382102424285,0.4486246954057181,0.4486246954057181,0.9621979258552419,0.9564631710394614,0.9499966691852609,23.91601987951241,8.800363394244041,1.0
77,0.18068457257674658,0.18068457257674658,0.18068457257674658,0.5616129265440855,0.5595521732553665,0.5572847558628762,0.09821594244076316,0.08453724352640361,0.08453724352640361,0.883539041333782,0.8647732115390167,0.8560668934338025,18.594768337305226,7.688601990007896,1.0
78,0.8741903281481522,0.8793327332932691,0.8733192929544092,0.8281526943661603,0.7908022502944516,0.5894678832416471,1.0,1.0,1.0,0.2227827813436849,0.5447813740596135,0.4108342095281198,17.93898656779806,11.371558010029831,1.0
79,0.8968655555151457,0.8796170500995062,0.8796170500995062,0.9803004832905586,0.9803004832905586,0.9803004832905586,0.7072834770141753,0.3769033067294759,0.3730010971210621,0.260572727052328,0.23512003629095884,0.2156412634387116,2.4613105803616007,13.64883098133735,1.0
80,0.3462959356364359,0.587813866907548,0.8591585382253772,0.6522698846060332,0.6522698846060332,0.6522698846060332,0.8743381624562214,0.8795131420841065,0.5018614927228451,1.0,1.0,1.0,16.888563039874178,7.803941682536503,1.0
81,0.7565083573345102,0.3802323483164003,0.3802323483164003,1.0,1.0,1.0,0.7277690009600393,0.19973489154732627,0.19973489154732627,0.19447140025760656,0.1983558948027703,0.6252259849379401,5.268435513589571,10.90122733434714,1.0
82,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.6183756880896766,0.5650409435508515,0.5456901258883026,0.572940380092895,0.572940380092895,0.572940380092895,17.768657582424936,8.992600079408083,1.0
83,0.06826307218985747,0.06826307218985747,0.06826307218985747,1.0,1.0,1.0,0.9569670962760459,0.9566358348299367,0.955022810899304,0.6998365299352259,0.6816869259986345,0.6763288628380594,29.778009056245253,10.535779608296068,1.0
84,0.6950781371677783,0.6821008517493421,0.5767108172721531,0.11920286434306641,0.11308255777819093,0.1121138362536463,0.5314651256794611,0.5314651256794611,0.5314651256794611,0.8110027149968305,0.764066481577244,0.5445815234362844,23.264230960086746,12.077451012918042,1.0
85,0.4239816503111269,0.6631478538876632,0.7743345729755917,0.2165181764113354,0.2165181764113354,0.2165181764113354,0.3156973409636217,0.3156973409636217,0.3156973409636217,0.8832034180228026,0.8832034180228026,0.8832034180228026,5.932940182965968,5.165278226252105,1.0
86,0.7268251712523477,0.716184247931312,0.701403568774309,0.8247924660563928,0.873025905010761,0.5792793339671026,0.8051153138191514,0.8051153138191514,0.8051153138191514,0.06946541645119528,0.06946541645119528,0.06946541645119528,5.852556442646112,14.14714433942393,1.0
87,0.7816014792748872,0.4927534053685674,0.35955462075390543,0.24578735859076165,0.24578735859076165,0.24578735859076165,0.8775542491613284,0.8689958328042062,0.8670146937639736,0.9999999999999999,1.0,1.0,22.641089727720527,9.430721117320449,1.0
88,0.8127391222618893,0.7987637657775237,0.7786972720961883,0.06693973821721061,0.06693973821721061,0.06693973821721061,0.1201227009052874,0.11582184662650066,0.10777416574125834,1.0,1.0,1.0,28.033887893427714,6.784060272664606,1.0
89,0.48625469544637373,0.4357775775440155,0.4357775775440155,0.7843022840157081,0.7611987107361408,0.5731518204180108,1.0,1.0,1.0,0.8587391186065473,0.8497072262438922,0.8497072262438922,12.231920906185481,11.899705988084932,1.0
90,0.18134068927101604,0.14019102833207853,0.14019102833207853,0.6058054099828214,0.2594390656702108,0.2594390656702108,0.38500816100666524,0.3729608547665033,0.30990055573803377,0.7807929083635439,0.7807929083635439,0.7807929083635439,29.70855050591579,7.7563798998374125,1.0
91,0.24997690915515902,0.4511878987883343,0.31724695894447696,0.8736083665781503,0.815360399078943,0.7874153810699528,1.0,1.0,1.0,0.2410740240897362,0.22437551065902325,0.2024724615612826,27.806410110927434,12.881629718924064,1.0
92,0.6469632122052055,0.5311563488920895,0.5311563488920895,0.5213036772244036,0.4529140873307872,0.4529140873307872,0.45630765776546095,0.45089015021435697,0.7392596035460246,0.27887079276160015,0.27887079276160015,0.27887079276160015,15.554687633788465,5.9690329638137705,1.0
93,0.758943604398938,0.758943604398938,0.758943604398938,0.27328658764349334,0.27328658764349334,0.27328658764349334,0.49192813670632507,0.6013488305448018,0.7006323896728253,0.723530306789356,0.5058209953216575,0.2742169091665103,24.105758951806475,9.364895499146463,1.0
94,0.9804098269946065,0.9804098269946065,0.9804098269946065,0.2509305159998063,0.26731775939939395,0.5162886391693605,0.33704154199930714,0.29105567375676317,0.2794290891828557,0.9799335066019583,0.977464580414025,0.9762492199822579,9.435346486824972,11.054228252701142,1.0
95,0.9350674841727941,0.9346916548045231,0.9346916548045231,0.7343810612656387,0.5845809309746014,0.5623192523650067,0.7593898157056231,0.26249733593172553,0.26249733593172553,0.5629546835168194,0.5629546835168194,0.5629546835168194,19.787058174189166,13.909605044696463,1.0
96,0.5380580432710395,0.4869464319120317,0.4869464319120317,0.9734502918716026,0.9684567761951799,0.9684567761951799,0.515708241343252,0.515708241343252,0.515708241343252,0.23234690980792636,0.23234690980792636,0.23234690980792636,16.401884365185197,9.602531770364482,1.0
97,0.8193528899082727,0.15436666313020952,0.15436666313020952,0.8023009923966932,0.4185675447586058,0.4185675447586058,0.5122045007400312,0.5122045007400312,0.5122045007400312,0.31348650037539977,0.24201389675002333,0.24201389675002333,22.194586994009168,9.674080089603393,1.0
98,0.9482107051468605,0.9482107051468605,0.9482107051468605,0.5152743845973765,0.4774317596620121,0.8237542061360481,0.5116494606994869,0.4382644328525207,0.3793234798268774,0.7712345920396769,0.7712345920396769,0.7712345920396769,20.238681884171353,9.782354986188896,1.0
99,0.7132094367123306,0.7132094367123306,0.7132094367123306,0.18795001073062123,0.18795001073062123,0.18795001073062123,0.7386020590903963,0.7370382534488461,0.7229980041616053,0.8267984338719905,0.780337919887771,0.7236471084942777,24.810083100429093,8.70964187114933,1.0
