,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
46,1.0,1.0,1.0,0.48071236169978654,0.48071236169978654,0.48071236169978654,0.5528081573012031,0.4928581671339962,0.4928581671339962,0.33371829689345234,0.33371829689345234,0.33371829689345234,0.2600321548136155,9.782792181993075,1.0
47,0.7668032457583565,0.45378409581152784,0.36747572125734584,0.2460584358500366,0.2460584358500366,0.2460584358500366,0.25364917997561653,0.5268688550174236,0.5284355080596166,0.8750312001263836,0.8457444880050095,0.812265574686428,0.17681627231514133,5.847452902440911,1.0
48,1.0,1.0,1.0,0.7335962588384323,0.3135152226022274,0.25490964554383677,0.5360789532501113,0.5360789532501113,0.5360789532501113,0.6316777829923306,0.6195598546772214,0.6195598546772214,0.7710496429701645,13.689489747565093,1.0
49,0.5164612978930951,0.7677053371632248,0.5485189981059736,0.27460781147147006,0.39910433208895557,0.6173670400850205,0.16374285706760466,0.16374285706760466,0.16374285706760466,0.5611764911320544,0.8676455992010983,0.5042992943630624,0.24646760490908215,10.04998912851502,1.0
50,1.0,1.0,1.0,0.8823338109336398,0.8823338109336398,0.8823338109336398,0.7219911203375153,0.7236450803070543,0.5707773140602631,0.20045205112698083,0.5862860996476733,0.227201102961674,0.8327708072042033,9.226843411168968,1.0
51,0.1218736507626143,0.08103535275540816,0.08103535275540816,1.0,1.0,1.0,0.5146309151452513,0.5146309151452513,0.5146309151452513,0.266725864533049,0.266725864533049,0.266725864533049,0.04979340423844181,9.148617509777626,1.0
52,0.7225260730555723,0.7201833134675163,0.7131147769108295,0.9999999999999999,1.0,1.0,0.5375536523150666,0.5375536523150666,0.5375536523150666,0.9660823005021557,0.9660823005021557,0.9660823005021557,0.8453524040854535,10.240811558766232,1.0
53,0.17701971237171849,0.17701971237171849,0.17701971237171849,0.32092571424769734,0.32092571424769734,0.32092571424769734,0.8323349991457976,0.7718207281574875,0.7690773063227159,0.7255123940034063,0.5446442547412893,0.49482179345517663,0.987062325185571,13.050678123715889,1.0
54,0.6286655375904172,0.6258210133912272,0.5824798022748207,0.5718684890596942,0.4701353518105501,0.4701353518105501,0.8172608336658043,0.8200067360903669,0.6187549738043006,0.6189910554354341,0.4240143373563252,0.4240143373563252,0.23638808863903343,9.945318116561914,1.0
55,0.051558634644122754,0.05166339782657577,0.05080687752010341,0.22636426660292686,0.4394227662022323,0.3699002743455555,0.8603339863204614,0.854551212846621,0.845182556215616,0.27788142279454664,0.4387946445744842,0.658804559391783,0.1883121985910422,10.508432085992066,1.0
56,0.31027458440227135,0.31027458440227135,0.31027458440227135,0.19594837126656373,0.19594837126656373,0.19594837126656373,0.6300991556087145,0.6305803937128379,0.6254185736347654,0.6341920103449694,0.6341920103449694,0.6341920103449694,0.17654166073366181,13.21850129776848,1.0
57,0.739310581256886,0.3537837590121966,0.2416078667846745,0.8188509511312199,0.8002216803543648,0.786200228338497,0.1460138718650451,0.14616458846735889,0.14195092111838628,0.3697609280404478,0.3697609280404478,0.3697609280404478,0.1615538664535966,10.351500905822167,1.0
58,0.7562200328548008,0.5741084716436575,0.3426213384061638,0.29975433912130145,0.29839503015457713,0.29839503015457713,0.5068392647242641,0.4425040819101913,0.7136213748848321,0.6500656576264192,0.6483490123491089,0.6008946864408595,0.03210354396714228,8.092644506547863,1.0
59,0.8223078175423746,0.7712568697426504,0.7113194593763543,0.8038867771281039,0.579086278531152,0.579086278531152,0.7646996575275382,0.7531086830390674,0.7531086830390674,0.8142953640424254,0.721411463929433,0.721411463929433,0.15867960372040107,14.540114204682023,1.0
60,0.834611375692075,0.834611375692075,0.834611375692075,0.5327971509367971,0.5327971509367971,0.5327971509367971,0.181744254131228,0.181744254131228,0.181744254131228,1.0,1.0,1.0,0.6696955515511112,11.373106798436845,1.0
61,1.0,1.0,1.0,0.6430450835905214,0.6258721584468829,0.5618469551951063,1.0,1.0,1.0,0.0,0.0,0.0,0.7164660487198902,7.018789736807196,1.0
62,0.874165265403638,0.874165265403638,0.874165265403638,1.0,1.0,1.0,0.18622099733951983,0.13376505149850434,0.13376505149850434,0.783459522639007,0.40228879423868336,0.40228879423868336,0.9849257913068801,7.112014267752017,1.0
63,0.8965578343528133,0.8965578343528133,0.8965578343528133,0.42416716688373834,0.712086196450098,0.6873702711408283,0.5512503729392068,0.8077586089629458,0.24441599690690086,1.0,1.0,1.0,0.6346583327384931,8.719845310312088,1.0
64,0.838361125965662,0.819764533688763,0.7383262421984644,1.0,1.0,1.0,0.8239605269188786,0.38033296841386344,0.38033296841386344,0.4187043482125679,0.3894517462712644,0.36890724186658436,0.6288063563698492,7.5119549127395455,1.0
65,0.35425578587329776,0.35425578587329776,0.35425578587329776,0.6603565046653279,0.6600007894121749,0.6442106322327898,0.20995512307880293,0.19676435715045276,0.19676435715045276,0.7025989046634832,0.35980038329619646,0.2974753743306465,0.8282824898060408,13.406985530050697,1.0
66,0.43962929793010197,0.3481524179631077,0.6909462280676899,0.2574510325541192,0.2574510325541192,0.2574510325541192,0.8929313688719211,0.5831562016899157,0.5831562016899157,0.7508606007262064,0.7344799883060281,0.7327050073271875,0.29459622413939224,8.05748081818562,1.0
67,0.5281972931618399,0.497968684373693,0.497968684373693,0.9737991393871803,0.9691994956005359,0.9672139459149334,0.9296069150693504,0.9296069150693504,0.9296069150693504,0.649524140655677,0.6727834651362876,0.2811454990363689,0.9623309956903088,5.1143723797243705,1.0
68,0.9276171090943968,0.9210205221813904,0.9181885095387812,0.576192701331742,0.576192701331742,0.576192701331742,0.8844868808773488,0.8844868808773488,0.8844868808773488,1.0,1.0,1.0,0.49048021777406403,5.2413155288609286,1.0
69,0.7311072166815142,0.5191430097505121,0.295793060567314,0.8277051329512392,0.438029492393997,0.438029492393997,0.8359036024692427,0.8619793991099637,0.6619345368339927,1.0,1.0,1.0,0.42485012187764115,13.08219466965099,1.0
70,0.15787923726973763,0.15787923726973763,0.15787923726973763,0.19607992158568993,0.19607992158568993,0.19607992158568993,0.8419407170655846,0.8820124621459327,0.6801313445599668,0.35698416225735,0.35698416225735,0.35698416225735,0.4903078390661296,5.86589738714474,1.0
71,0.8065653522083337,0.7277936779414232,0.7277936779414232,0.8654695919850256,0.5026438426387027,0.5026438426387027,0.2702377674663895,0.3754809405623229,0.6417422818782808,0.7831523055300853,0.2905600699432309,0.2905600699432309,0.39910725316885187,6.338345953305559,1.0
72,0.7829180751228304,0.7661863808196714,0.7661863808196714,0.12418454075854926,0.11800812536014044,0.11800812536014044,0.7978884106118787,0.71818536466434,0.6943095034415947,0.96956789738971,0.9674554055273422,0.9674554055273422,0.6828880739552468,5.969450454645072,1.0
73,0.7769187051403443,0.5388494409301514,0.5388494409301514,0.657933243694208,0.657933243694208,0.657933243694208,0.8943088605658929,0.8943088605658929,0.8943088605658929,0.8609028389884001,0.8609028389884001,0.8609028389884001,0.3464493515031898,10.437065103538812,1.0
74,0.6799933533907663,0.2838040929974516,0.2838040929974516,0.8709965349878617,0.8871442214891372,0.6848812049161184,0.5787608309875022,0.529258072166655,0.5130939020809845,0.6626240906002163,0.6192909057509266,0.5107428107157745,0.024466845703121097,6.1048100050037455,1.0
75,0.271485609794078,0.5960994869126622,0.4818362320235688,1.0,1.0,1.0,0.782032143166933,0.7612688183097743,0.7227267424441197,0.49072217493297665,0.49072217493297665,0.49072217493297665,0.28817288575966155,10.559310693479578,1.0
76,0.28897813773063663,0.2810283147409951,0.2810283147409951,0.642068818328935,0.6418781835998072,0.5814895196044333,0.8318555604490256,0.6791357069714288,0.6125244106529422,0.6634635285254578,0.25702250493932244,0.25702250493932244,0.028546805322121015,10.475371310912342,1.0
77,0.4171361810173413,0.6536975928635141,0.7559294337092355,0.17086430871600594,0.17086430871600594,0.17086430871600594,0.23130636081550382,0.23130636081550382,0.23130636081550382,0.352036640702612,0.3448612682839929,0.3215402098560377,0.5996361626505806,9.971643242483008,1.0
78,0.3135490101542811,0.30333129613076365,0.29879083634509945,0.9791352820802601,0.9766743595460865,0.9762318971976587,0.7022373714893679,0.6986332350478277,0.5730717143672368,0.36402067211905564,0.6095249357052727,0.6053208589345255,0.36958480246869285,12.853397957647022,1.0
79,0.8230490263734207,0.3705981757848642,0.3705981757848642,0.9618726824172538,0.9618726824172538,0.9618726824172538,0.5521549377502764,0.5521549377502764,0.5521549377502764,0.7957730543988217,0.7612369637355683,0.6177878560293699,0.9264539582715383,11.991888072899178,1.0
80,0.9903908057419236,0.9900368402744781,0.9890746033429773,1.0,1.0,1.0,0.6001322724839706,0.6001322724839706,0.6001322724839706,0.6181292329238415,0.6181292329238415,0.6181292329238415,0.3695009094299252,10.696139227154132,1.0
81,0.9876164709906813,0.987590908707779,0.9870232986992514,0.16030580163776517,0.13344105664065473,0.13344105664065473,0.23407700954652255,0.5041275748165182,0.4080247491770302,0.11037405076785708,0.11037405076785708,0.11037405076785708,0.7593353859542625,9.284552670992305,1.0
82,0.9750123853014119,0.974390001909929,0.9739987721533627,0.20601186668850718,0.20601186668850718,0.20601186668850718,0.5903895977864818,0.5801969219144182,0.571019369820169,0.18747083410630827,0.18232146458404438,0.16582659151814655,0.8284493537109082,14.896834706932303,1.0
83,0.8326058364401545,0.8326058364401545,0.8326058364401545,0.96139605115986,0.9522607404649237,0.9522607404649237,0.879820019784262,0.8568554958450415,0.8277829730279562,0.8043537896302757,0.44863202127337226,0.3123733503408672,0.844198834963618,12.858712100605954,1.0
84,0.3447466719008509,0.2907891144571781,0.2907891144571781,0.6529788707151493,0.6196117099288477,0.6196117099288477,0.6083480316288431,0.5213854437321386,0.49137461371617974,0.3479170312732105,0.30072822266361315,0.2961698158197624,0.10065858712611593,10.528617293491854,1.0
85,0.623697357399134,0.2894991531281488,0.2894991531281488,0.2415910903327334,0.7227800147303692,0.6639087520881303,0.8272059037676144,0.7724753970883027,0.5640345781561579,0.9346043497774478,0.9265742693041722,0.9245542127823699,0.7989463718615132,9.299062538085728,1.0
86,0.7982975683438422,0.7982975683438422,0.7982975683438422,0.2806643758562663,0.2806643758562663,0.2806643758562663,0.17476002457912293,0.25392777105885855,0.4566185217153172,0.8880724877340314,0.8884321617595113,0.8596107285550058,0.0069638736785087255,5.801464089844952,1.0
87,0.7293537575717146,0.740761971738083,0.7028537954010136,0.6423292319802616,0.5621505865545331,0.5616569913078147,0.18109085288173263,0.12940786323862666,0.12940786323862666,0.9631528024615041,0.9571534410460603,0.9571534410460603,0.6987792163997788,13.825673985306608,1.0
88,0.9863288096626378,0.9863288096626378,0.9863288096626378,0.5916863760943623,0.5494226007422158,0.5494226007422158,0.9444471131148737,0.9444471131148737,0.9444471131148737,0.07885869984774686,0.0717846248877299,0.0717846248877299,0.891760666004781,13.48648480499601,1.0
89,0.685109471097874,0.6824328105205186,0.494566593483754,0.6096643533573065,0.5103278195598333,0.5103278195598333,0.7259871937808615,0.7701936700585068,0.7009143718952526,0.8093616818533381,0.6626107394386451,0.48641028006666487,0.7235285672670922,11.18690274260032,1.0
90,0.1638882013601923,0.1638882013601923,0.1638882013601923,0.86324383668243,0.8570810661627578,0.6080501031541989,0.9999999999999999,1.0,1.0,0.2717871823092414,0.23570147591566992,0.5388158071781362,0.15525430070681398,10.781723175390702,1.0
91,0.7757995879087539,0.749968748171552,0.742665915957487,0.1345167748270994,0.12379208734289276,0.12153451298990525,0.0524903628045445,0.0524903628045445,0.0524903628045445,0.7389078685008315,0.6223660602937626,0.6083518344646548,0.8357407213473158,5.0321940344833695,1.0
92,0.9338161060820596,0.9338161060820596,0.9338161060820596,0.7654687101796578,0.7597349398160632,0.735741113981742,0.8890449366359313,0.8779104393491809,0.8701474479104588,0.12924317813614486,0.1188910939696034,0.1188910939696034,0.05528709258291453,5.723554615172777,1.0
93,0.20418942747014457,0.20418942747014457,0.20418942747014457,0.7293910777383209,0.31678746484846576,0.31678746484846576,0.2953571331880669,0.2953571331880669,0.2953571331880669,0.6097035225386976,0.6652347188187637,0.6085345393949642,0.1330613446642079,7.392626604624807,1.0
94,0.7873680250165043,0.596636332676656,0.5070601515677995,0.9891998638180565,0.9891998638180565,0.9891998638180565,0.45911655981107424,0.5081101911301873,0.6763737121012858,0.841807593793585,0.8439870632788887,0.8356843925161995,0.5993776231268483,8.033230303172639,1.0
95,0.8549722791634444,0.8549722791634444,0.8549722791634444,0.25888635244622815,0.25888635244622815,0.25888635244622815,0.4233412481688157,0.3607581438063324,0.3607581438063324,0.7285014194700349,0.7061585365147302,0.7061585365147302,0.6764351477072601,10.098630734364583,1.0
96,0.8638001333927519,0.562551931661698,0.562551931661698,0.8005139767105403,0.4342669134097752,0.4342669134097752,0.38838988471639746,0.3798686677206295,0.37291661145682686,0.14720360384981662,0.14360052376594568,0.13757679378996124,0.5019964969885483,12.520546931903986,1.0
97,0.3764253909748749,0.3480752361124989,0.33581700954678056,0.6011672201452218,0.5300802263894643,0.7309106506851507,0.7863462095678748,0.4558456789053109,0.4558456789053109,0.8343245397712924,0.6451772280246081,0.3382376768667177,0.4979838263639193,6.438596883491322,1.0
98,0.41144667345767283,0.6165723014834403,0.34948643829836845,0.8871988893760693,0.8861988278208038,0.8861988278208038,0.17498421299849182,0.17498421299849182,0.17498421299849182,0.6328577637407833,0.821325835818622,0.3625604757782319,0.9316492789569522,8.581277524929773,1.0
99,0.05647664308262662,0.05647664308262662,0.05647664308262662,0.9677412028885195,0.9522266189090349,0.9522266189090349,0.3056673029378687,0.27475048608400354,0.27475048608400354,0.7006401821796441,0.69476827400832,0.6945461485278969,0.7712161529774202,11.356028130613206,1.0
