,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
10,0.5324640969765531,0.5324640969765531,0.5324640969765531,0.9940181042330505,0.9937180582131586,0.9937180582131586,0.30418100744201093,0.30418100744201093,0.30418100744201093,0.6614665764907705,0.6119167628982255,0.6008980495577779,0.907169799642937,13.895055400025596,1.0
11,0.8846415301271283,0.8771537514292822,0.8751754518935885,0.5292506062405036,0.26767089704262825,0.26767089704262825,0.5981053647718451,0.5981053647718451,0.5981053647718451,0.7557654226776882,0.6454530703311508,0.2874755338764423,0.29403624193704825,8.289803814543237,1.0
12,0.791309586445119,0.17086258627131823,0.17086258627131823,0.5425274676385007,0.5425274676385007,0.5425274676385007,0.22518861389406125,0.44252189887509713,0.4180865436183936,0.9541396743755847,0.9448777323505515,0.9401718843798,0.4415329063968292,13.969435129604323,1.0
13,1.0,1.0,1.0,0.8991703334994996,0.8991703334994996,0.8991703334994996,0.09133666535177672,0.09133666535177672,0.09133666535177672,1.0,1.0,1.0,0.505068456039077,12.965728864889874,1.0
14,0.38955341534310245,0.3484310438682504,0.5230451595305491,0.24355103542096407,0.2157821384043079,0.20274689224870207,0.08383372593936067,0.08555798631845825,0.08140530696437774,0.0,0.0,0.0,0.2686690735747607,10.30273547237104,1.0
15,1.0,1.0,1.0,0.2957671146597392,0.23902158097952136,0.23902158097952136,0.26695207200317855,0.2667689403116917,0.2667689403116917,0.660310762940994,0.6830337089808562,0.5964878806503724,0.37071437877165314,6.112453782774456,1.0
16,0.4023087425058307,0.1555874474686475,0.1555874474686475,0.18718276255993788,0.14646256334258623,0.14646256334258623,0.9910892021771617,0.9910892021771617,0.9910892021771617,1.0,1.0,1.0,0.1831115859545058,11.453811169670814,1.0
17,0.9763109663572401,0.9726582088387102,0.9726582088387102,0.6229183199446526,0.6088121197662388,0.6088121197662388,0.5858243128809056,0.5536359319250813,0.5536359319250813,0.9128716026707052,0.9128716026707052,0.9128716026707052,0.661079014136684,13.91897995651239,1.0
18,0.39976872621358944,0.2104635808038729,0.4678848030616752,0.7829521055055174,0.3546924065685936,0.3546924065685936,0.614787389627469,0.20064988846924392,0.18825112031978353,0.30692488359862025,0.7249385288713215,0.6972582126462732,0.40819478754572724,9.300220495476797,1.0
19,0.925618900743326,0.925618900743326,0.925618900743326,0.13771535333020657,0.13771535333020657,0.13771535333020657,0.6802131550336985,0.76285446108878,0.7003640043430932,0.7178486187996087,0.7178486187996087,0.7178486187996087,0.021891028933733337,6.469557326588446,1.0
20,0.5738616117685043,0.5738616117685043,0.5738616117685043,0.6882253868464371,0.6344438334719953,0.6162138365691249,0.7602559241134643,0.5307673890709609,0.3017542016368351,0.8979835501267053,0.8979835501267053,0.8979835501267053,0.628979080620448,5.8889141645945,1.0
21,0.40432150507517495,0.40432150507517495,0.40432150507517495,0.939088354817151,0.939088354817151,0.939088354817151,0.997493657873266,0.9954666075126859,0.9954666075126859,0.7036077915504184,0.6875448621289233,0.27203454861868426,0.6362482499670968,9.721012675075333,1.0
22,0.48225335250606605,0.48225335250606605,0.48225335250606605,0.24816903170107274,0.24816903170107274,0.24816903170107274,0.8591969498195002,0.3989918387483873,0.39253023829545564,1.0,1.0,1.0,0.42882249965054964,13.800381917688915,1.0
23,0.2551656165402354,0.2446682306491474,0.2446682306491474,0.10125847596240813,0.08416604127735654,0.08416604127735654,0.22021647318096918,0.22021647318096918,0.22021647318096918,0.1202941078241374,0.1202941078241374,0.1202941078241374,0.29731672442106916,11.473403447978399,1.0
24,0.8226201621897424,0.7244447088917811,0.7204711965437092,0.9238478644574941,0.9238478644574941,0.9238478644574941,0.6654016101266352,0.30456490741320585,0.30456490741320585,0.04947538263336952,0.057311766885667685,0.04398560718957185,0.37135099000770494,5.894282522327524,1.0
25,0.14639603057331055,0.14639603057331055,0.14639603057331055,0.7462633111067398,0.7454390845679997,0.7174029497804595,0.6977399819355863,0.5773256492148842,0.5572914635680408,1.0,1.0,1.0,0.18239504733578843,11.52823899867688,1.0
26,0.26774673243465796,0.5043980537598873,0.30396816570426466,0.11222298709116943,0.09066436080550414,0.07659651333842596,1.0,1.0,1.0,0.15552560570366752,0.45641157579457775,0.3131805388335645,0.4535427928880229,14.186503465414992,1.0
27,0.5817766995888427,0.511009148008491,0.481357426977163,0.836602415104813,0.8297390455401873,0.8165053564730418,0.6645547614518618,0.6645547614518618,0.6645547614518618,1.0,1.0,1.0,0.10788044902543636,6.846123207177209,1.0
28,0.4598750551972262,0.35731003336694694,0.35731003336694694,0.834397279227413,0.8315885425169407,0.8315885425169407,0.5990887671577686,0.45576876396505417,0.34197500044290063,0.8526390292201749,0.7919033050626152,0.7826655394819562,0.343788431663283,12.001756340679524,1.0
29,0.09764558735787132,0.09670200392759248,0.09670200392759248,0.39933038580553465,0.39933038580553465,0.39933038580553465,0.5243722900402538,0.3925508223257207,0.3925508223257207,0.9270842834788116,0.9190794022696993,0.9190794022696993,0.606286989951023,9.822730887866076,1.0
30,1.0,1.0,1.0,0.9850935802326067,0.9850935802326067,0.9850935802326067,1.0,1.0,1.0,0.26985424816956904,0.26985424816956904,0.26985424816956904,0.7332314394527133,11.664146348191668,1.0
31,0.6968900766639476,0.7925692676828671,0.3836370567137839,0.5348273028931906,0.0864143676760486,0.0864143676760486,0.9914209039957452,0.9914209039957452,0.9914209039957452,0.23135994222636808,0.22462891726152973,0.22398702699093936,0.9125407219826094,8.463020785530496,1.0
32,0.858972609281173,0.8939890728606306,0.8151253848836988,0.21456260460007306,0.18843161247663123,0.18843161247663123,0.49808704838883355,0.49808704838883355,0.49808704838883355,0.8778230307111732,0.8673993970609113,0.8645139574841936,0.7222869106656022,8.758620827054969,1.0
33,0.5945649162316293,0.5945649162316293,0.5945649162316293,0.24106662309113389,0.17675588943813222,0.17675588943813222,0.8040087271041438,0.7941038317061617,0.7941038317061617,0.8123826609314627,0.806720592723497,0.7891303325569862,0.8776293781698993,9.79343700571916,1.0
34,0.46033932653117643,0.46033932653117643,0.46033932653117643,0.7854364147647357,0.7167285581842848,0.7167285581842848,0.25231083643608104,0.21016451122570745,0.20429095972234385,0.21318435147646256,0.21318435147646256,0.21318435147646256,0.0030882965692754284,11.393582407531865,1.0
35,0.738650849927997,0.7524238088227322,0.44205530693692796,0.19857105187201898,0.17065728303838631,0.16205215700092798,0.27791625420333504,0.2634150801053495,0.2634150801053495,0.17852282279034348,0.14265353059765729,0.1407911036873305,0.15358491681926384,8.348978450910991,1.0
36,0.4871298600864068,0.429360283980195,0.429360283980195,0.7951963696631302,0.7923376902296182,0.7627215176356238,0.47477944005173733,0.41943237748938333,0.41943237748938333,0.6505762773653911,0.6436228809335132,0.6436228809335132,0.858046232693737,5.759152512635559,1.0
37,0.8339480181402763,0.8056834140730597,0.7988184379796783,0.8087276355332312,0.8087276355332312,0.8087276355332312,1.0,1.0,1.0,0.9534705992849161,0.9476386501385956,0.9397441650063708,0.5019080672781249,8.779367077546109,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0,0.8996670641759328,0.8996670641759328,0.8996670641759328,0.831928729598004,0.6554586991753635,0.4057982939884983,0.7173830862347585,10.965067433967855,1.0
39,1.0,1.0,1.0,0.990316802495686,0.990316802495686,0.990316802495686,0.8842255077284378,0.8644260382756117,0.8644260382756117,0.8183843894694012,0.2930485319110414,0.2930485319110414,0.9842845108742871,11.276318334839429,1.0
40,0.7302597521609941,0.7163995706358472,0.5330560282077563,0.04401442576883555,0.04401442576883555,0.04401442576883555,0.1194093531121532,0.11196012902712096,0.11196012902712096,0.26993036792787484,0.26993036792787484,0.26993036792787484,0.8244023727478981,9.903307743930878,1.0
41,1.0,1.0,1.0,0.796134397269359,0.8093989138545663,0.7356935263495505,0.45584668293570374,0.6410146659029516,0.6932199465572948,0.7018108737963116,0.7018108737963116,0.7018108737963116,0.42416705426434065,11.2546382816007,1.0
42,0.951090966829113,0.936959150326605,0.936959150326605,0.9602213090352986,0.9602213090352986,0.9602213090352986,0.22446690325525986,0.554741352038543,0.44109104402240323,0.5041807719417624,0.5041807719417624,0.5041807719417624,0.4639300920264612,8.29479466137079,1.0
43,0.7882492920288962,0.7882492920288962,0.7882492920288962,0.9012338627639642,0.9012338627639642,0.9012338627639642,0.2664778087382043,0.2664778087382043,0.2664778087382043,0.3932564548330819,0.38101492348729915,0.37938922913113104,0.7026785856454754,5.077819827929119,1.0
44,0.5012593655838022,0.8433333638233926,0.8417340759498828,0.5547288025020275,0.4852137053816643,0.21020250839337506,0.2893517667242309,0.32253253220822964,0.46414148970776625,0.268104608309338,0.5483043077211736,0.597641370592436,0.39673464288422056,11.215721170654993,1.0
45,0.8169880141635752,0.8169880141635752,0.8169880141635752,0.7001691863823426,0.25028940319161863,0.25028940319161863,0.7879949776140913,0.2571318727587286,0.2571318727587286,0.217623173603892,0.21734195559469816,0.2168421029491192,0.6626012974061614,14.841778940414601,1.0
46,0.3758643000965713,0.2570945735927579,0.7234038048195023,0.16121864028792868,0.16121864028792868,0.16121864028792868,0.738927252119054,0.6010217494362677,0.6010217494362677,0.3515367965663248,0.3400733074516197,0.3398312510931049,0.3603795952936511,13.33455998807899,1.0
47,0.7128602316865026,0.6335578466009952,0.4249072643002155,0.1846254148040194,0.12731174016172714,0.12731174016172714,0.6731853092078821,0.6731853092078821,0.6731853092078821,0.6753000581705285,0.39122927014126696,0.32417264123487677,0.026988316168114857,7.453178077551664,1.0
48,0.8345907940418362,0.7682256091351976,0.6427799799887217,0.25355376348618885,0.18870669166734655,0.18870669166734655,0.8354284024411825,0.8354284024411825,0.8354284024411825,0.2183295743874245,0.21299852464682079,0.21299852464682079,0.6977180649553396,12.135840287924788,1.0
49,0.5636314146186172,0.5636314146186172,0.5636314146186172,0.6870182619966627,0.6311798916101389,0.6307313847635598,0.4896912858338394,0.4896912858338394,0.4896912858338394,0.3611178320767403,0.2776945634648212,0.49598568334766274,0.8681381759671671,8.690771171466618,1.0
50,0.9690431177211374,0.9569306856455597,0.9555638450486446,0.41294130853372657,0.39542305762682917,0.38956109576284736,0.29995906085870633,0.29565621620697674,0.29565621620697674,0.29402688794169973,0.29402688794169973,0.29402688794169973,0.5942124182762376,13.413182778603302,1.0
51,0.8603633314476502,0.3014103657045939,0.23547988800591435,0.22540335338178724,0.22540335338178724,0.22540335338178724,0.7752914218696622,0.4472856905269723,0.4472856905269723,0.9915796781198065,0.9915796781198065,0.9915796781198065,0.5850707003802018,5.966155770368419,1.0
52,0.755160484395033,0.4446698371073381,0.4446698371073381,0.8195402807300569,0.7305527409074335,0.7305527409074335,0.5474999604712301,0.3542155617558972,0.3542155617558972,0.5385665726453928,0.5385665726453928,0.5385665726453928,0.11290518335110436,8.661377067264352,1.0
53,0.7115968386633689,0.6997537265664776,0.6959561106187524,0.38227756564495763,0.4565808778544909,0.699704831724485,0.7568085106219878,0.7635057911220602,0.4026492622356237,0.9999999999999999,0.9999999999999999,1.0,0.7647364949659833,5.928885186078303,1.0
54,0.2589273968680117,0.2589273968680117,0.2589273968680117,0.24681995013439817,0.4773409526985364,0.7299715124643362,0.43250307760105805,0.3957447522333642,0.3957447522333642,0.6056472330448355,0.36674454633757025,0.36674454633757025,0.9529744768097747,7.01028097785476,1.0
55,0.64500818126497,0.64500818126497,0.64500818126497,0.7405986524516712,0.7273462235821352,0.6907562834313745,0.8682641682365526,0.8645593870371715,0.862942811883761,0.2206276475629341,0.2206276475629341,0.2206276475629341,0.6880253766160931,10.470294432438594,1.0
56,0.28508250666258916,0.6662258099496673,0.481091111846651,0.6725858749741191,0.6725858749741191,0.6725858749741191,0.8547286178274873,0.451706541965359,0.451706541965359,0.24351830434400304,0.24187462200079501,0.2143585365626177,0.3713273174221766,11.095517177465384,1.0
57,1.0,1.0,1.0,0.1955628903049173,0.4276634737152037,0.2096443838018727,0.6952046323085329,0.7096661569658962,0.5496630147342663,0.0,0.0,0.0,0.7341617864229522,6.036723442503305,1.0
58,0.8129297874822383,0.6719297327426509,0.5103670654663592,0.1603344164854028,0.1603344164854028,0.1603344164854028,1.0,1.0,1.0,0.7635207038196338,0.7635207038196338,0.7635207038196338,0.02352739872000007,14.15236018175244,1.0
59,0.7357109305604378,0.6656411208348209,0.6656411208348209,0.8636009583712827,0.8636009583712827,0.8636009583712827,0.013235294617492737,0.013104852486017012,0.012534394491853224,0.4624811283023845,0.4624811283023845,0.4624811283023845,0.15407961940965026,12.846091248545962,1.0
60,0.10323872845564365,0.09353345774869339,0.09353345774869339,0.9653119855254892,0.9653119855254892,0.9653119855254892,0.7341596740592274,0.623160992902135,0.623160992902135,0.9659172884502395,0.9616092031115479,0.9616092031115479,0.7880196998966076,5.376209624559559,1.0
61,0.5632225591301875,0.5632225591301875,0.5632225591301875,0.993920849772963,0.993920849772963,0.993920849772963,0.04689445405393436,0.04689445405393436,0.04689445405393436,0.8829365690359456,0.8824397489772186,0.8817302040622821,0.4922066513537679,8.338408504753446,1.0
62,1.0,1.0,1.0,0.256748764586652,0.21287349421709517,0.21287349421709517,0.8415473779143401,0.8415473779143401,0.8415473779143401,0.11737607895527494,0.11737607895527494,0.11737607895527494,0.7342560380769978,5.832010568116383,1.0
63,1.0,1.0,1.0,0.321736196347039,0.17678984878671444,0.5692604563435556,0.5877015865220234,0.5877015865220234,0.5877015865220234,0.3428143335077622,0.28737370665690093,0.28737370665690093,0.7438227194312571,8.952837686772218,1.0
64,0.0,0.0,0.0,0.7056937580733388,0.7056937580733388,0.7056937580733388,0.06084972288146795,0.14801451694269693,0.30832928506102986,0.8609849785034871,0.5696972665069608,0.5696972665069608,0.7261364935589909,7.286528104872993,1.0
65,0.8022746186758021,0.8022746186758021,0.8022746186758021,0.7949601325397528,0.3532607240930711,0.20623878832451004,0.8941655883056067,0.8708111356444982,0.8708111356444982,0.838690305509022,0.8978238589697635,0.6745471687718182,0.5633107288642188,13.843798793159094,1.0
66,0.6756583423265452,0.6795567914836582,0.6455483686682637,1.0,1.0,1.0,0.8811897432513669,0.8805273082006855,0.8799613625012943,0.6187326669344534,0.572104395234428,0.5346384419224984,0.44435211271055663,10.083089284271466,1.0
67,0.6185597100104046,0.6185597100104046,0.6185597100104046,0.9402833106567919,0.9402833106567919,0.9402833106567919,0.8189918838846048,0.46814536221143754,0.461680672727944,0.020479832350193402,0.01727359085437175,0.01727359085437175,0.6900377206111983,14.662596760488386,1.0
68,0.45753970505028974,0.3252255118108389,0.6654803093279518,0.21704688774277311,0.21689274998909497,0.21545393764619716,0.1579340183363096,0.46603951889425965,0.4428359294543919,1.0,1.0,1.0,0.46620310941479987,10.140258558466744,1.0
69,0.2509841501336677,0.2509841501336677,0.2509841501336677,1.0,1.0,1.0,0.7075944550160631,0.7075944550160631,0.7075944550160631,0.2811007181865228,0.2811007181865228,0.2811007181865228,0.6110886789915662,6.091350408095474,1.0
70,0.6566320596121621,0.6024581781240781,0.5841111005354421,0.7836093062498799,0.8629580085083854,0.330679319355651,0.3005892868878427,0.7089240300569489,0.3095723500979135,0.7099091853078953,0.7099091853078953,0.7099091853078953,0.23557428379389694,11.094814992062783,1.0
71,0.3468331852993607,0.3468331852993607,0.3468331852993607,0.8016062883864424,0.8016062883864424,0.8016062883864424,0.6760102421612295,0.23864804250770222,0.23864804250770222,0.755706400477839,0.7280701770708021,0.7280701770708021,0.08181852060075781,14.522578066218603,1.0
72,0.9413611836160093,0.9403916442160846,0.9403916442160846,0.46899685501947813,0.46899685501947813,0.46899685501947813,0.8121679922206276,0.8121679922206276,0.8121679922206276,0.78340580841516,0.784253727553613,0.770422039871836,0.5353409329128497,8.155534752022467,1.0
73,0.2381405906582862,0.2381405906582862,0.2381405906582862,0.508433445302423,0.4616332693367613,0.7275541176772542,1.0,1.0,1.0,0.5111625169382812,0.4837753725394415,0.4837753725394415,0.15602959793494095,14.527535667172735,1.0
74,0.6320045451077864,0.4942239439394549,0.40191206611035246,1.0,1.0,1.0,0.7569646869052207,0.7569646869052207,0.7569646869052207,0.9352883787908892,0.7928858340811265,0.7746533920169794,0.7153273465414446,13.458592418877146,1.0
75,0.5918778443424642,0.3800298162709299,0.3800298162709299,0.15570339909490438,0.15570339909490438,0.15570339909490438,0.6625588090464127,0.3583632183044966,0.7167998826927012,0.8127554039237435,0.8127554039237435,0.8127554039237435,0.1280006884374037,5.418605840157129,1.0
76,0.7227848452435891,0.5713886180488333,0.2757329956297312,0.9464907623117258,0.9442743321411434,0.9435314709632903,1.0,1.0,1.0,0.6333218890421195,0.15718696313521008,0.15718696313521008,0.06439981196508322,10.273631600612651,1.0
77,0.36846524628988264,0.34805835541640995,0.34805835541640995,0.4527713136138903,0.4364723467967297,0.4364723467967297,0.9804706102368607,0.9804706102368607,0.9804706102368607,0.4971376435447052,0.39818621272857896,0.39818621272857896,0.34230764399400687,5.840215975915154,1.0
78,0.4303507605078247,0.705141691948756,0.7559910317163148,0.637406219555415,0.44889354552525573,0.44889354552525573,0.19341990946762103,0.15669115998691227,0.15669115998691227,1.0,1.0,1.0,0.5793513170026903,7.459564681452602,1.0
79,0.7331955728198126,0.6494807195521373,0.4569274844666137,0.8522185108244138,0.8522185108244138,0.8522185108244138,0.9275972719451234,0.9372767983419973,0.9114171078737444,0.65670273677489,0.6357990257581564,0.6357990257581564,0.3017289516522364,6.8251741173655205,1.0
80,0.8600346682097769,0.8515191269736904,0.8367925780826454,0.6393789838100825,0.6393789838100825,0.6393789838100825,1.0,1.0,1.0,0.1726731095338026,0.1726731095338026,0.1726731095338026,0.2685084814505293,12.07426209324112,1.0
81,0.9397989438433786,0.9397989438433786,0.9397989438433786,0.2793564730322497,0.2793564730322497,0.2793564730322497,0.35968045434509527,0.35908920263715294,0.3467999453886153,0.46696199378439385,0.46696199378439385,0.46696199378439385,0.13336282330577406,8.972315526979163,1.0
82,0.9304412279967132,0.9074050345329487,0.9005759302155262,0.5899013111564295,0.5899013111564295,0.5899013111564295,0.4073758049899391,0.3645795856266275,0.35000906588780956,0.13361313955548043,0.129160840902856,0.12411798387344025,0.17086481079575955,9.981380820973477,1.0
83,0.16606934436621507,0.14128907306329355,0.12453415318594047,0.7669156308183185,0.730693338553048,0.7164882059639497,0.21124063543689237,0.19160456512748453,0.19160456512748453,0.5047845424520753,0.5047845424520753,0.5047845424520753,0.2760773567884156,13.423103603620865,1.0
84,0.6657987871546899,0.6657987871546899,0.6657987871546899,0.22928035724960494,0.33417915392297254,0.5813506251409268,0.892922525346293,0.8668752444726376,0.8668752444726376,0.2615795384430287,0.4327409509124268,0.5439639394419814,0.029374541454118865,6.386945954065965,1.0
85,0.25736414874382885,0.45011118383018023,0.43288389926844895,0.9797905426539371,0.9728622958758816,0.9708599118600225,0.6917740231886046,0.6773819270860348,0.4761439711584371,0.4395265375289585,0.34978474762935424,0.3449004900005402,0.6171089922175188,9.309863046720391,1.0
86,1.0,1.0,1.0,0.07054832142873654,0.07054832142873654,0.07054832142873654,0.5815038388494415,0.6428086458863793,0.46693073956956277,0.41912039931421186,0.3800113136574055,0.3800113136574055,0.5467665740644576,13.814725683639848,1.0
87,0.6213983826375936,0.592365638530208,0.592365638530208,0.3621940251584887,0.3621940251584887,0.3621940251584887,0.569094761050074,0.569094761050074,0.569094761050074,0.5602889888266926,0.43748768223328927,0.2792718247257766,0.32155620774716204,11.048555246992267,1.0
88,0.5642125545712587,0.5931734008356557,0.8218669592722608,0.48519645154289326,0.6308802797759668,0.7729257850134768,0.740549710804599,0.2793074214670494,0.26291108055002554,0.9999999999999999,0.9999999999999999,1.0,0.3740840040495338,12.511126469187754,1.0
89,0.9999999999999999,1.0,1.0,0.6323921387974157,0.6323921387974157,0.6323921387974157,0.43339325573193954,0.43339325573193954,0.43339325573193954,0.38933125092604914,0.4212448206680922,0.7835248606466956,0.5762164622662788,12.516994643284427,1.0
90,0.8323223348972417,0.3078731832953022,0.22909140898038705,0.7948570208697922,0.783488633045069,0.5993438678693043,0.21756223229561886,0.21756223229561886,0.21756223229561886,0.6711495365356299,0.6572391616061882,0.6467024786665205,0.7798107118449273,13.87952871925688,1.0
91,0.3693929819772319,0.497192459180157,0.7266458270958689,0.4624863789368283,0.4624863789368283,0.4624863789368283,0.4898915465828775,0.4234934346328898,0.4234934346328898,0.2392419498375301,0.5224120543214221,0.5827722917338376,0.31160165365966913,14.734125741639648,1.0
92,0.3847531296720945,0.3847531296720945,0.3847531296720945,0.5409045490430573,0.5684506253831075,0.38116918623208107,0.7967026532652971,0.7556664700505339,0.7452437538282047,0.8156905155480053,0.7899096411825824,0.7899096411825824,0.005010147797239184,10.508474829686275,1.0
93,0.9090768604988021,0.9238492717452207,0.906921255615821,0.9289631564851725,0.9188557131381828,0.9188557131381828,0.2805919279993043,0.2805919279993043,0.2805919279993043,0.40334163289472924,0.3873846712488339,0.3747254986553914,0.7798556516064213,6.356627256415992,1.0
94,1.0,1.0,1.0,0.9249853968622863,0.9249853968622863,0.9249853968622863,0.8996820260703023,0.8636177123582548,0.8636177123582548,0.42617535261778533,0.44081614601812935,0.3161442587004105,0.9911986353118893,11.43207650806162,1.0
95,0.5970462226707157,0.4747253806242202,0.4389504892269004,0.9025334211339644,0.8730022041300709,0.8730022041300709,0.25831070548384316,0.4323025545080349,0.5170574168056552,0.6527468518990297,0.2511071688213672,0.2511071688213672,0.254061160894973,7.369412907619974,1.0
96,0.9999999999999999,0.9999999999999999,1.0,0.5201060883949707,0.3617771195243592,0.35052769134632444,0.25236065459352597,0.3932266202702628,0.5968290159161002,0.71998736046436,0.7027788940092509,0.698535064576237,0.6225562043618134,5.3441474905404345,1.0
97,0.2852858573563022,0.2852858573563022,0.2852858573563022,0.7604794764092081,0.9120574306228324,0.5617441529631524,0.19413761709622288,0.1883381134460191,0.1883381134460191,0.732603802797897,0.732603802797897,0.732603802797897,0.9366665531756236,5.918944279360607,1.0
98,0.39736498071594734,0.38166903702308425,0.37940661742536325,0.7841508253693048,0.631824409623789,0.551054890147705,0.6603905085441452,0.6603905085441452,0.6603905085441452,0.42667800994994,0.7385270371280154,0.7430264033599078,0.13764368293533064,7.297749703504762,1.0
99,0.7702290667687448,0.36644665038398516,0.36644665038398516,1.0,1.0,1.0,0.869301735062889,0.8592561945726372,0.8592561945726372,0.8208327799846726,0.8208327799846726,0.8208327799846726,0.83720602482238,14.119063324017377,1.0
