,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
12,0.9999999999999999,1.0,1.0,0.3643686351251124,0.3576162218494843,0.3576162218494843,0.13041406772537759,0.130404097237874,0.13040162867141789,0.725466528629559,0.725466528629559,0.725466528629559,11.003022783059958,23.77843269452554,1.0
13,0.6746990329818785,0.6746990329818785,0.6746990329818785,0.24053923174509137,0.24053923174509137,0.24053923174509137,0.5427315957534373,0.5427315957534373,0.5427315957534373,0.7991676801342282,0.7991676801342282,0.7991676801342282,10.673241102903514,19.90920568556139,1.0
14,0.9062614124326734,0.9062614124326734,0.9062614124326734,0.9932860024727646,0.9930354369630727,0.9930354369630727,0.12347878942218317,0.11751536252095952,0.11751536252095952,0.3347303951547913,0.4931662486418999,0.6232221325016125,5.689618391689024,15.940856234558838,1.0
15,0.5637103612725727,0.4060407327770743,0.4060407327770743,0.8053566475265266,0.21302999306928383,0.21302999306928383,0.29513301411681264,0.2782627213136471,0.2782627213136471,0.6670845222477757,0.6776857677292892,0.6292186400136736,7.409453360656889,6.0676579089007605,1.0
16,0.09977384999344593,0.09977384999344593,0.09977384999344593,0.7060576503353794,0.5142604503507012,0.5142604503507012,0.9915498836097804,0.9908758749232681,0.9908758749232681,0.5049073990737126,0.5049073990737126,0.5049073990737126,14.057150352805388,13.973947952179822,1.0
17,0.4697312257261341,0.4697312257261341,0.4697312257261341,0.9859639700693401,0.9826956802115632,0.9823040262091014,0.5499440764035812,0.5499440764035812,0.5499440764035812,0.6096216809060598,0.5789249200461386,0.5474179963077844,5.544995242439805,8.139611305710552,1.0
18,0.6510782539741405,0.27834622579451346,0.20178201844483923,0.5205882802651025,0.45434164151369827,0.45434164151369827,0.9557934237209338,0.9557934237209338,0.9557934237209338,0.25285413631682,0.23550694425801885,0.21763636477179932,11.630757903708966,18.39457205577867,1.0
19,1.0,1.0,1.0,0.8394579173226063,0.7864394575043753,0.7864394575043753,0.7255456149766729,0.48453673493138094,0.44325822526915515,0.6736744851668064,0.5976711416761067,0.5976711416761067,10.982714681216795,10.056749305891211,1.0
20,0.9999999999999999,0.9999999999999999,1.0,0.16364377992647322,0.15863780408678013,0.12245616773976142,0.5947055478407473,0.5993061343449243,0.5545715079616073,0.8869420711567496,0.7895533344586773,0.23946845041704912,6.281564825586703,13.694055438109341,1.0
21,0.8181723978707787,0.7253246446073309,0.7253246446073309,0.2315703688218149,0.2315703688218149,0.2315703688218149,1.0,1.0,1.0,0.8059148645115759,0.7992505572980931,0.7851310265641773,10.822319760597285,27.11282066987633,1.0
22,0.9999999999999999,1.0,1.0,0.5876188531415915,0.5876188531415915,0.5876188531415915,0.7185841782352388,0.3798120298605646,0.3798120298605646,0.23484251491892572,0.23484251491892572,0.23484251491892572,11.86391187794457,24.731099767117207,1.0
23,0.7456065344402822,0.7215031937166018,0.71382476736357,0.6005493107326285,0.31724805573936765,0.7694455540175812,1.0,1.0,1.0,0.9275136511354493,0.9275136511354493,0.9275136511354493,6.667629534314739,11.442180213539428,1.0
24,0.7273969993989763,0.7273969993989763,0.7273969993989763,0.9126822345282392,0.9126822345282392,0.9126822345282392,0.23504791556415605,0.5825121303603019,0.4973523750450652,0.99054862853568,0.99054862853568,0.99054862853568,14.977166900766687,8.322438861579371,1.0
25,0.9198067264778025,0.9123224966669384,0.9118769360496197,0.7764343550377205,0.8386369675358237,0.7532490807227098,0.8260770874674886,0.6829624635811362,0.17772782794476372,0.0,0.0,0.0,6.767067265196256,5.738739981295161,1.0
26,0.6070065125892875,0.6070065125892875,0.6070065125892875,0.3149236730908452,0.26330765924529403,0.26330765924529403,1.0,1.0,1.0,0.664484325484647,0.4882402994064231,0.19102159884237613,6.523253800651307,13.884359790903058,1.0
27,0.16079948526630863,0.16079948526630863,0.16079948526630863,0.774097628136888,0.771797876866045,0.7578656790873491,0.3119248838911194,0.4512319029638219,0.5032646147597788,0.7322482956510198,0.8480342416638982,0.44318608008830584,12.075418642566902,11.796982622458588,1.0
28,1.0,1.0,1.0,0.7412502605422874,0.6687924803821447,0.5677192631825047,0.3923638343208706,0.387500639165643,0.3839807251091703,0.16296404103051132,0.16296404103051132,0.16296404103051132,11.138160836813507,15.370955924697236,1.0
29,0.7516014183669206,0.483106582277607,0.45215030492153274,0.6813115305921654,0.36338840977964615,0.36338840977964615,0.40622429139152905,0.6945508058524845,0.4650590269693792,0.13288706797236272,0.27237598062752666,0.2079468822884905,13.701635811118582,14.37566564003748,1.0
30,0.8206971988901769,0.7926194717209428,0.7897867022433366,0.35207190745057504,0.35207190745057504,0.35207190745057504,0.9402904183406172,0.9402904183406172,0.9402904183406172,0.8126186225958147,0.672396175452564,0.672396175452564,8.242479365499573,22.56541302358895,1.0
31,0.20505134749293397,0.20505134749293397,0.20505134749293397,0.9024568045959547,0.7899166045162448,0.7817031107508594,0.26312594007482804,0.25621784660652863,0.2490464226718464,0.9716688190491519,0.9696825866965565,0.9696825866965565,8.112827997257982,3.3464788297153705,1.0
32,0.7121236506129619,0.7121236506129619,0.7121236506129619,0.8596985845564615,0.822159169937658,0.822159169937658,0.27722305024724897,0.26871897381920734,0.26871897381920734,0.7464188428279969,0.6319825025829042,0.3988940577494199,11.49850075502031,14.66513389630373,1.0
33,0.9474985318955174,0.9456692741067032,0.9417346316296804,0.41034539062777786,0.41034539062777786,0.41034539062777786,0.5389169682380279,0.535985027561161,0.5300799242736276,0.8689944955942571,0.8689944955942571,0.8689944955942571,6.765288400694078,23.370611704462807,1.0
34,0.7809138037621824,0.7550284413603353,0.7550284413603353,0.20008184303555887,0.20008184303555887,0.20008184303555887,0.23881247103550832,0.23881247103550832,0.23881247103550832,0.5339485212250215,0.5339485212250215,0.5339485212250215,12.811935860862231,7.108385195475268,1.0
35,0.9999999999999999,0.9999999999999999,1.0,0.6564270939335669,0.8257844343180015,0.42717526717420895,0.6951725041618719,0.2721888656184164,0.2721888656184164,0.28065629270229486,0.36967782983843744,0.4694531945232344,9.457888634268995,28.8729478321375,1.0
36,0.8754643223034294,0.8742110909224917,0.8731198200500575,0.9413644681776806,0.9342188871652364,0.9307492111935335,0.17092571660219238,0.1522971898772634,0.1522971898772634,0.7326025732959055,0.30885981853184796,0.30885981853184796,5.514698294241452,16.719042922460332,1.0
37,0.6684491152943272,0.3364273928912343,0.2726969509253968,0.7686884917678903,0.7686884917678903,0.7686884917678903,0.5680269253241033,0.5929610031092754,0.5297426100246165,0.587505469882819,0.5546922750909766,0.5546922750909766,8.713771789024728,5.532738190768955,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0,0.21443959165920962,0.15836521839958112,0.15836521839958112,0.0623471983364228,0.06138911472166635,0.06130374003662262,13.100669712924223,28.227871301361983,1.0
39,0.5452668789317109,0.43850339625945134,0.43850339625945134,0.30564501282775147,0.2917814799729921,0.2917814799729921,0.5688605001295542,0.5362236633211656,0.5362236633211656,0.5617709054830625,0.5617709054830625,0.5617709054830625,9.649982929271093,7.953165404095712,1.0
40,0.17089743247547304,0.17089743247547304,0.17089743247547304,0.857097882087441,0.8367960748507731,0.8367960748507731,0.8509737728871266,0.8509737728871266,0.8509737728871266,0.40016279907057883,0.7880662410643692,0.5959460300822965,5.028392387067031,12.209427803250076,1.0
41,0.8511962094934346,0.8511962094934346,0.8511962094934346,0.7207162982098174,0.7207162982098174,0.7207162982098174,0.8554293405454387,0.18461850737091545,0.18461850737091545,1.0,1.0,1.0,12.519496372767748,2.6562859783941923,1.0
42,0.43261636783987134,0.7864574848535055,0.7991786479464995,0.7097951712609223,0.6440280769318749,0.6308825733496488,0.6760747505959567,0.7017483267079047,0.5271619041646795,0.9750644806199001,0.9750644806199001,0.9750644806199001,11.01009050925268,11.33113097883418,1.0
43,0.1691142028134083,0.1691142028134083,0.1691142028134083,0.814628585928581,0.7954738881463786,0.7954738881463786,0.8731476374561282,0.8571639303165688,0.8571639303165688,0.8221854147767573,0.20560083442213295,0.18627724370813725,11.180092830975356,19.03693855544363,1.0
44,0.09356158658326807,0.09356158658326807,0.09356158658326807,0.8690158602745205,0.8690158602745205,0.8690158602745205,0.9028908855628357,0.8940529904812814,0.8758204201931066,1.0,1.0,1.0,8.620926398664345,27.85919091235482,1.0
45,1.0,1.0,1.0,0.8703290647082657,0.8703290647082657,0.8703290647082657,0.007852667996838272,0.0072970772100787035,0.007287587832774764,0.8971792645509329,0.46980978713748467,0.46980978713748467,7.063348662995092,14.170806800456266,1.0
46,0.5180305130884674,0.5180305130884674,0.5180305130884674,0.021818564545148793,0.020425222800631034,0.020425222800631034,0.0,0.0,0.0,0.717464600659171,0.6864692895379184,0.6729876476033021,8.365637532106328,13.21769383104508,1.0
47,0.9982988006404959,0.9982324159711848,0.9981615425842746,0.1334770820647582,0.1334770820647582,0.1334770820647582,0.5601000500090313,0.5601000500090313,0.5601000500090313,0.755478260040872,0.5576115982000647,0.42446946195245117,6.2923936162297505,21.386032830060245,1.0
48,0.6789203274731334,0.6789203274731334,0.6789203274731334,0.9999999999999999,0.9999999999999999,1.0,0.30400892285929565,0.2748136637843587,0.7041467983654148,0.6758604398228519,0.6418736847265732,0.6322844762476122,14.73277217351269,14.621111042439166,1.0
49,0.17472287486252058,0.17472287486252058,0.17472287486252058,0.44658423189137275,0.5679203452001813,0.6581135147984588,0.2230440469815839,0.19051809969026215,0.19051809969026215,1.0,1.0,1.0,6.96453709844973,22.996180630501456,1.0
50,0.7635537048825793,0.74026713407295,0.7365692471457617,0.45818009644566515,0.25239003168189844,0.576377184203786,0.7217597277575277,0.4623635062209608,0.20862409319233532,0.8471366878725913,0.747749914925448,0.7036911521540848,5.261052472330998,24.403027899195415,1.0
51,0.3274897416045047,0.3274897416045047,0.3274897416045047,0.7074623551368738,0.7058039364061329,0.6979701993636119,0.9995046305272445,0.9994377673833031,0.9994377673833031,0.49290600496389503,0.4549788112466362,0.4549788112466362,14.517732609168446,21.809371867926465,1.0
52,0.4902947623198331,0.46361628407651867,0.4598013276864476,0.9908946513970125,0.9908946513970125,0.9908946513970125,0.8502751940503558,0.8388603604938688,0.8388603604938688,0.8167141619768238,0.335842109844667,0.335842109844667,5.723145935988729,10.538379737955195,1.0
53,0.06141330790644364,0.06141330790644364,0.06141330790644364,0.5907630661950205,0.5760239356187229,0.5586759782721276,0.3057302522941764,0.23643476166984506,0.22638832236828443,0.8752021895369597,0.5856176092487028,0.5601682909086008,11.750074964534312,18.941418796701672,1.0
54,0.4032630705968459,0.4032630705968459,0.4032630705968459,0.7179075528188695,0.7179075528188695,0.7179075528188695,0.31286292827124473,0.5272474892919972,0.5568453559989397,0.6044174722992444,0.5588235526742001,0.2965964880792249,11.136277963426789,11.239967816089306,1.0
55,0.9207969776571139,0.8490987345277115,0.2745641309366027,0.3175749634300742,0.3859800298204997,0.5862657243296816,0.5009231090641451,0.47606141962430293,0.4541770300740564,0.20901715930223838,0.1657603384862669,0.1657603384862669,5.131100162307153,3.8092185248445607,1.0
56,0.2622687721915664,0.759444361269815,0.7165307258092216,1.0,1.0,1.0,0.7430889372318927,0.7105413865585432,0.5868463366966568,0.7617451106701669,0.7507457789480291,0.736149866808445,5.751422868568287,7.969944145366203,1.0
57,0.2500271334155302,0.3823647049466783,0.6468001865464597,0.21200498495947423,0.17440543133232622,0.17440543133232622,0.4058835467012616,0.5191000465166891,0.7080514877475796,1.0,1.0,1.0,9.002552048040318,21.468587832008218,1.0
58,0.24682571885852905,0.20109370268760057,0.20109370268760057,0.915677841084354,0.915677841084354,0.915677841084354,0.19432023574265544,0.1543541416443867,0.14306332716646752,0.8209879847054407,0.5191968024276395,0.453799778443287,14.359134342181143,10.609569230782492,1.0
59,0.8669587868629197,0.4832366894047563,0.41347791558397196,0.43067887151026873,0.35037347292525167,0.35037347292525167,0.766622434509262,0.6818135505104413,0.6528273331813761,0.7108359786807069,0.6907104531620504,0.6805459655882472,6.7800397600649,16.36751357513174,1.0
60,0.2409937998060257,0.2409937998060257,0.2409937998060257,0.38231021602193127,0.40069476745430954,0.3601485358314064,0.954022513844003,0.954022513844003,0.954022513844003,0.6873609571427992,0.36826877461289786,0.36826877461289786,11.688181543193519,26.267636380993444,1.0
61,0.8551361906470427,0.6085179974500319,0.34026779086556536,0.43771556480134155,0.43771556480134155,0.43771556480134155,0.2916642779946893,0.2916642779946893,0.2916642779946893,0.8540319167467689,0.7967661408268845,0.7967661408268845,5.515419820286609,24.531186716914945,1.0
62,0.23302488668828808,0.23302488668828808,0.23302488668828808,0.7628628093972046,0.47642048912436386,0.47642048912436386,0.20667613230375087,0.20667613230375087,0.20667613230375087,0.21317024629392683,0.21317024629392683,0.21317024629392683,7.593574286044239,11.580122091182,1.0
63,0.014858604745282517,0.013561669455784835,0.013561669455784835,0.704194361271237,0.5500567045353462,0.23214245012637857,0.7918324512041237,0.7901996477421717,0.7787059046010443,0.010861257187117224,0.010861257187117224,0.010861257187117224,13.631488529136579,4.278446263088995,1.0
64,0.13130521817439766,0.13130521817439766,0.13130521817439766,0.6585673298296768,0.6585673298296768,0.6585673298296768,0.6657810153934195,0.495144135420969,0.495144135420969,0.9999999999999999,1.0,1.0,10.877243284340903,24.69768962920532,1.0
65,1.0,1.0,1.0,0.3110591987487773,0.3339043016821911,0.5853354893325138,0.4506849844078587,0.4506849844078587,0.4506849844078587,0.808059604514634,0.5421551839862778,0.4050949564501549,10.788013955229168,5.2478708333444,1.0
66,0.15514429797467222,0.1274379772006633,0.1274379772006633,0.40610867961956576,0.5777833415609851,0.5040741333270605,0.9192745752600548,0.9192745752600548,0.9192745752600548,0.14178130370223097,0.13896318943182068,0.1321617269971222,11.669289110751963,23.597825930473782,1.0
67,0.9305577555215269,0.9302016074463701,0.9242526641341579,0.7833514141210155,0.779538933692835,0.779538933692835,0.15240225356012116,0.15240225356012116,0.15240225356012116,0.1829410056292387,0.1829410056292387,0.1829410056292387,11.507067232142859,14.934004669562883,1.0
68,0.9574657361341312,0.49465790597913206,0.49465790597913206,0.9999999999999999,1.0,1.0,0.60086551476588,0.60086551476588,0.60086551476588,1.0,1.0,1.0,11.82652482726897,11.974894785037206,1.0
69,0.3227940090354911,0.3227940090354911,0.3227940090354911,0.7300632155003649,0.7300632155003649,0.7300632155003649,0.1940354097134212,0.1940354097134212,0.1940354097134212,0.5838618050106275,0.8571069991765736,0.49440558015564573,7.502438040197515,12.504743571703441,1.0
70,0.20097665653122235,0.19955172659654843,0.17671046805317422,0.35454326565002325,0.6097336224601098,0.33234493862593206,1.0,1.0,1.0,0.19481285201142862,0.18730963331425005,0.18730963331425005,8.122659664639682,15.360182676935057,1.0
71,0.6354102799519337,0.6354102799519337,0.6354102799519337,0.54450396939277,0.54450396939277,0.54450396939277,0.4911394296119865,0.34596135476328743,0.34596135476328743,0.7317722806457116,0.28689885666815274,0.28689885666815274,9.788057238885067,22.032571251179178,1.0
72,0.9811593917507643,0.9745194228347785,0.9745194228347785,0.822448230098482,0.822448230098482,0.822448230098482,0.2540617574827537,0.2421518421399912,0.2421518421399912,0.7549215872804655,0.526118003723186,0.3974925945386798,9.871918745671387,14.049094253964583,1.0
73,0.7817525414803743,0.7654480784379237,0.7603112440718587,0.3351388534508426,0.3351388534508426,0.3351388534508426,0.953326219836344,0.9567688241711091,0.9444955993642948,0.7548579690661109,0.273135271018493,0.15127811319295015,13.564599646194882,5.567577071976021,1.0
74,0.9397804499142245,0.9266833012603687,0.9266833012603687,0.26864602886602995,0.26864602886602995,0.26864602886602995,1.0,1.0,1.0,0.9670222402418281,0.9577578160995898,0.9577578160995898,8.515097949972226,22.07833524990526,1.0
75,1.0,1.0,1.0,0.1709417339431054,0.1709417339431054,0.1709417339431054,0.3676788812993542,0.3668530097328039,0.3667286688157029,0.2967836258258119,0.2797898792890026,0.2645728855970954,8.627045507879519,9.20348099226106,1.0
76,1.0,1.0,1.0,0.9175180455872048,0.9175180455872048,0.9175180455872048,0.5973383611000951,0.5973383611000951,0.5973383611000951,1.0,1.0,1.0,10.069625789412033,15.688617409684202,1.0
77,0.0016238129462068096,0.0016238129462068096,0.0016238129462068096,0.9162664302260689,0.914872862448919,0.9109006743122697,1.0,1.0,1.0,0.2670585649184895,0.2670585649184895,0.2670585649184895,11.865218364697057,8.232152437131163,1.0
78,0.3148141896710569,0.3148141896710569,0.3148141896710569,0.2811360654874713,0.2811360654874713,0.2811360654874713,0.9311878319202783,0.9311878319202783,0.9311878319202783,0.11389001807466631,0.2752293815221687,0.33978098443791244,11.615529987208435,16.69982219100943,1.0
79,0.968484970079081,0.968484970079081,0.968484970079081,0.7032014689215226,0.7032014689215226,0.7032014689215226,0.1867913569860583,0.7463799946882141,0.43622965218313914,0.831644089412795,0.8075258380812644,0.7842494017037458,12.456104251215622,23.78239129480184,1.0
80,0.7687570529742523,0.7674872636774503,0.4846455057009139,0.6830951928699182,0.6830951928699182,0.6830951928699182,0.7910767951099366,0.7910767951099366,0.7910767951099366,0.18072370959457443,0.18072370959457443,0.18072370959457443,7.712093349161117,9.427701888031011,1.0
81,0.31004231715331043,0.31004231715331043,0.31004231715331043,0.11268064677863678,0.10352283327292565,0.10352283327292565,0.8124202250119976,0.7360175955054706,0.35157201910170177,0.26202717492822153,0.26202717492822153,0.26202717492822153,13.72771278793192,19.27534965270814,1.0
82,0.8595970521002589,0.8782468065944915,0.8299775902375961,0.5782991444096133,0.5120013521119872,0.4219029560799563,0.8776983076897953,0.8713512499842954,0.8594947922423251,1.0,1.0,1.0,5.792706077341123,6.4218677101374855,1.0
83,0.3982237906548932,0.5141508797615691,0.7050368541776858,0.1520963003109733,0.1520963003109733,0.1520963003109733,0.5618338779024058,0.5550607592508828,0.5550607592508828,0.32295230574793476,0.32295230574793476,0.32295230574793476,9.23836570911632,25.562811286608728,1.0
84,0.2852334304206103,0.2577772319492399,0.2577772319492399,0.5605338243301302,0.5605338243301302,0.5605338243301302,0.28630205870632897,0.24984346008857294,0.24984346008857294,1.0,1.0,1.0,12.443942823977169,8.787758202755906,1.0
85,0.13639898512891685,0.13639898512891685,0.13639898512891685,1.0,1.0,1.0,0.947169742051997,0.9350239188720807,0.9350239188720807,0.9697188068576672,0.9686202944144204,0.9685862242359173,8.761547273401732,29.64719291608816,1.0
86,0.768836995510782,0.46382795544755806,0.46382795544755806,0.6024735137922259,0.6024735137922259,0.6024735137922259,0.887750404558793,0.887750404558793,0.887750404558793,0.5806193871242034,0.5806193871242034,0.5806193871242034,9.84626785672845,20.105230607830027,1.0
87,0.6433607517208829,0.7970732876828712,0.38148094612260364,0.8136590718589926,0.8443890569892837,0.7431384398997006,0.2605817879640653,0.3228640564029549,0.40151780741414433,0.7655530494197927,0.7250627457491496,0.28028251598974563,14.221502161544421,12.650352040239742,1.0
88,0.2347057415875622,0.6449958908039582,0.48173821029414504,0.09192833163378178,0.09192833163378178,0.09192833163378178,0.9911885250666497,0.9910613516413951,0.990511249444523,0.5590293371045421,0.32316728435741077,0.2564771583277389,13.788363900182981,4.446871031551938,1.0
89,0.49328795076077886,0.49328795076077886,0.49328795076077886,0.8111403281584995,0.8080226263276004,0.7691334507774676,0.8326567649729247,0.6394615101673023,0.606506499875174,0.20819609402327846,0.20819609402327846,0.20819609402327846,12.419082154263904,22.320599519553593,1.0
90,0.6679950058776974,0.6679950058776974,0.6679950058776974,0.9015658654093205,0.8440037852276032,0.8331177636644337,0.9256334178853263,0.9256334178853263,0.9256334178853263,0.2549008642222733,0.560143338335367,0.6069594402986869,12.023169605644334,11.203105574975961,1.0
91,0.7992539814886646,0.4916756462648251,0.4916756462648251,0.11104881230576495,0.09556326753467957,0.09300992417242117,0.2650039260390086,0.24639658958528732,0.24639658958528732,0.960050724352622,0.958806007989703,0.958806007989703,12.754352302836224,17.054293409227718,1.0
92,0.5927951200284312,0.4688894485158117,0.4688894485158117,0.22832627945445036,0.22711109103692576,0.22711109103692576,0.6136977922613102,0.5641192082640284,0.44450609128610263,0.1839883988471009,0.1839883988471009,0.1839883988471009,12.71749420876383,9.39057188221592,1.0
93,0.49657458425663414,0.4938042144227265,0.4938042144227265,1.0,1.0,1.0,0.6404715498593395,0.2922620856874859,0.2922620856874859,0.8537161965271273,0.851906765948386,0.851906765948386,12.888420975647444,16.989344961700592,1.0
94,0.9030576972192972,0.8954858148493308,0.8954858148493308,0.46189635707258775,0.46189635707258775,0.46189635707258775,0.32642561659066216,0.24101873715178623,0.24101873715178623,0.6661735770555842,0.5442888768399132,0.3819611796619232,13.831985404993,21.330736632872483,1.0
95,0.8431246656223097,0.5168665893662953,0.44955589963174925,0.3329891617074796,0.6949735052312549,0.7504263640784969,0.023516324687333362,0.023516324687333362,0.023516324687333362,0.1332668201305302,0.41140338637810253,0.3213183630602404,9.232955357411024,23.714902467688283,1.0
96,0.7605065546798242,0.7605065546798242,0.7605065546798242,0.813390996157909,0.8043905985774829,0.7864930967457112,1.0,1.0,1.0,0.6967053245903966,0.6310312977993685,0.46328810933646236,6.847495960749993,12.27973346925293,1.0
97,0.17226485374090872,0.17226485374090872,0.17226485374090872,0.3820281651046381,0.42646940519333293,0.661850137401215,0.8321648799680448,0.6534151603472136,0.6204353036842627,0.27383007196270714,0.27383007196270714,0.27383007196270714,11.627476770025204,25.405220310965902,1.0
98,0.5910346770193632,0.5910346770193632,0.5910346770193632,0.817555153970263,0.2721285176903885,0.2721285176903885,0.3974565514743465,0.3974565514743465,0.3974565514743465,0.92106269170088,0.9135432529150593,0.9135432529150593,13.367913128928551,15.727288392634627,1.0
99,0.5036505024043202,0.5036505024043202,0.5036505024043202,0.23737696315381118,0.5326417464339838,0.4240607886111317,1.0,1.0,1.0,0.8623668720106697,0.8154398512195778,0.8115458266726024,8.358617975470114,6.4275565688170015,1.0
